threeday_yrmo,threeday_yr,year,dayofyear,varadvecX1_cmsec_0-10mAvg
2224,186,2004,197,-0.018
2225,186,2004,197,-0.018
2226,186,2004,197,-0.018
2227,186,2004,197,-0.018
2228,186,2004,197,-0.018
2229,186,2004,197,-0.018
2230,186,2004,197,-0.018
2231,186,2004,197,-0.018
2232,186,2004,197,-0.018
2233,187,2004,200,-0.019
2234,187,2004,200,-0.019
2235,187,2004,200,-0.019
2236,187,2004,200,-0.019
2237,187,2004,200,-0.019
2238,187,2004,200,-0.019
2239,187,2004,200,-0.019
2240,187,2004,200,-0.019
2241,187,2004,200,-0.019
2242,187,2004,200,-0.019
2243,187,2004,200,-0.019
2244,187,2004,200,-0.019
2245,188,2004,203,-0.019
2246,188,2004,203,-0.019
2247,188,2004,203,-0.019
2248,188,2004,203,-0.019
2249,188,2004,203,-0.019
2250,188,2004,203,-0.019
2251,188,2004,203,-0.019
2252,188,2004,203,-0.019
2253,188,2004,203,-0.019
2254,188,2004,203,-0.019
2255,188,2004,203,-0.019
2256,188,2004,203,-0.019
2257,189,2004,206,-0.016
2258,189,2004,206,-0.016
2259,189,2004,206,-0.016
2260,189,2004,206,-0.016
2261,189,2004,206,-0.016
2262,189,2004,206,-0.016
2263,189,2004,206,-0.016
2264,189,2004,206,-0.016
2265,189,2004,206,-0.016
2266,189,2004,206,-0.016
2267,189,2004,206,-0.016
2268,189,2004,206,-0.016
2269,190,2004,209,-0.018
2270,190,2004,209,-0.018
2271,190,2004,209,-0.018
2272,190,2004,209,-0.018
2273,190,2004,209,-0.018
2274,190,2004,209,-0.018
2275,190,2004,209,-0.018
2276,190,2004,209,-0.018
2277,190,2004,209,-0.018
2278,190,2004,209,-0.018
2279,190,2004,209,-0.018
2280,190,2004,209,-0.018
2281,191,2004,212,-0.018
2282,191,2004,212,-0.018
2283,191,2004,212,-0.018
2284,191,2004,212,-0.018
2285,191,2004,212,-0.018
2286,191,2004,212,-0.018
2287,191,2004,212,-0.018
2288,191,2004,212,-0.018
2289,191,2004,212,-0.018
2290,191,2004,212,-0.018
2291,191,2004,212,-0.018
2292,191,2004,212,-0.018
2293,192,2004,215,-0.017
2294,192,2004,215,-0.017
2295,192,2004,215,-0.017
2296,192,2004,215,-0.017
2297,192,2004,215,-0.017
2298,192,2004,215,-0.017
2299,192,2004,215,-0.017
2300,192,2004,215,-0.017
2301,192,2004,215,-0.017
2302,192,2004,215,-0.017
2303,192,2004,215,-0.017
2304,192,2004,215,-0.017
2305,193,2004,218,-0.016
2306,193,2004,218,-0.016
2307,193,2004,218,-0.016
2308,193,2004,218,-0.016
2309,193,2004,218,-0.016
2310,193,2004,218,-0.016
2311,193,2004,218,-0.016
2312,193,2004,218,-0.016
2313,193,2004,218,-0.016
2314,193,2004,218,-0.016
2315,193,2004,218,-0.016
2316,193,2004,218,-0.016
2317,194,2004,221,-0.02
2318,194,2004,221,-0.02
2319,194,2004,221,-0.02
2320,194,2004,221,-0.02
2321,194,2004,221,-0.02
2322,194,2004,221,-0.02
2323,194,2004,221,-0.02
2324,194,2004,221,-0.02
2325,194,2004,221,-0.02
2326,194,2004,221,-0.02
2327,194,2004,221,-0.02
2328,194,2004,221,-0.02
2329,195,2004,224,-0.021
2330,195,2004,224,-0.021
2331,195,2004,224,-0.021
2332,195,2004,224,-0.021
2333,195,2004,224,-0.021
2334,195,2004,224,-0.021
2335,195,2004,224,-0.021
2336,195,2004,224,-0.021
2337,195,2004,224,-0.021
2338,195,2004,224,-0.021
2339,195,2004,224,-0.021
2340,195,2004,224,-0.021
2341,196,2004,227,-0.015
2342,196,2004,227,-0.015
2343,196,2004,227,-0.015
2344,196,2004,227,-0.015
2345,196,2004,227,-0.015
2346,196,2004,227,-0.015
2347,196,2004,227,-0.015
2348,196,2004,227,-0.015
2349,196,2004,227,-0.015
2350,196,2004,227,-0.015
2351,196,2004,227,-0.015
2352,196,2004,227,-0.015
2353,197,2004,230,-0.013
2354,197,2004,230,-0.013
2355,197,2004,230,-0.013
2356,197,2004,230,-0.013
2357,197,2004,230,-0.013
2358,197,2004,230,-0.013
2359,197,2004,230,-0.013
2360,197,2004,230,-0.013
2361,197,2004,230,-0.013
2362,197,2004,230,-0.013
2363,197,2004,230,-0.013
2364,197,2004,230,-0.013
2365,198,2004,233,-0.015
2366,198,2004,233,-0.015
2367,198,2004,233,-0.015
2368,198,2004,233,-0.015
2369,198,2004,233,-0.015
2370,198,2004,233,-0.015
2371,198,2004,233,-0.015
2372,198,2004,233,-0.015
2373,198,2004,233,-0.015
2374,198,2004,233,-0.015
2375,198,2004,233,-0.015
2376,198,2004,233,-0.015
2377,199,2004,236,-0.011
2378,199,2004,236,-0.011
2379,199,2004,236,-0.011
2380,199,2004,236,-0.011
2381,199,2004,236,-0.011
2382,199,2004,236,-0.011
2383,199,2004,236,-0.011
2384,199,2004,236,-0.011
2385,199,2004,236,-0.011
2386,199,2004,236,-0.011
2387,199,2004,236,-0.011
2388,199,2004,236,-0.011
2389,200,2004,239,-0.012
2390,200,2004,239,-0.012
2391,200,2004,239,-0.012
2392,200,2004,239,-0.012
2393,200,2004,239,-0.012
2394,200,2004,239,-0.012
2395,200,2004,239,-0.012
2396,200,2004,239,-0.012
2397,200,2004,239,-0.012
2398,200,2004,239,-0.012
2399,200,2004,239,-0.012
2400,200,2004,239,-0.012
2401,201,2004,242,-0.014
2402,201,2004,242,-0.014
2403,201,2004,242,-0.014
2404,201,2004,242,-0.014
2405,201,2004,242,-0.014
2406,201,2004,242,-0.014
2407,201,2004,242,-0.014
2408,201,2004,242,-0.014
2409,201,2004,242,-0.014
2410,201,2004,242,-0.014
2411,201,2004,242,-0.014
2412,201,2004,242,-0.014
2413,202,2004,245,-0.015
2414,202,2004,245,-0.015
2415,202,2004,245,-0.015
2416,202,2004,245,-0.015
2417,202,2004,245,-0.015
2418,202,2004,245,-0.015
2419,202,2004,245,-0.015
2420,202,2004,245,-0.015
2421,202,2004,245,-0.015
2422,202,2004,245,-0.015
2423,202,2004,245,-0.015
2424,202,2004,245,-0.015
2425,203,2004,248,-0.01
2426,203,2004,248,-0.01
2427,203,2004,248,-0.01
2428,203,2004,248,-0.01
2429,203,2004,248,-0.01
2430,203,2004,248,-0.01
2431,203,2004,248,-0.01
2432,203,2004,248,-0.01
2433,203,2004,248,-0.01
2434,203,2004,248,-0.01
2435,203,2004,248,-0.01
2436,203,2004,248,-0.01
2437,204,2004,251,-0.017
2438,204,2004,251,-0.017
2439,204,2004,251,-0.017
2440,204,2004,251,-0.017
2441,204,2004,251,-0.017
2442,204,2004,251,-0.017
2443,204,2004,251,-0.017
2444,204,2004,251,-0.017
2445,204,2004,251,-0.017
2446,204,2004,251,-0.017
2447,204,2004,251,-0.017
2448,204,2004,251,-0.017
2449,205,2004,254,-0.016
2450,205,2004,254,-0.016
2451,205,2004,254,-0.016
2452,205,2004,254,-0.016
2453,205,2004,254,-0.016
2454,205,2004,254,-0.016
2455,205,2004,254,-0.016
2456,205,2004,254,-0.016
2457,205,2004,254,-0.016
2458,205,2004,254,-0.016
2459,205,2004,254,-0.016
2460,205,2004,254,-0.016
2461,206,2004,257,-0.02
2462,206,2004,257,-0.02
2463,206,2004,257,-0.02
2464,206,2004,257,-0.02
2465,206,2004,257,-0.02
2466,206,2004,257,-0.02
2467,206,2004,257,-0.02
2468,206,2004,257,-0.02
2469,206,2004,257,-0.02
2470,206,2004,257,-0.02
2471,206,2004,257,-0.02
2472,206,2004,257,-0.02
2473,207,2004,260,-0.013
2474,207,2004,260,-0.013
2475,207,2004,260,-0.013
2476,207,2004,260,-0.013
2477,207,2004,260,-0.013
2478,207,2004,260,-0.013
2479,207,2004,260,-0.013
2480,207,2004,260,-0.013
2481,207,2004,260,-0.013
2482,207,2004,260,-0.013
2483,207,2004,260,-0.013
2484,207,2004,260,-0.013
2485,208,2004,263,-0.019
2486,208,2004,263,-0.019
2487,208,2004,263,-0.019
2488,208,2004,263,-0.019
2489,208,2004,263,-0.019
2490,208,2004,263,-0.019
2491,208,2004,263,-0.019
2492,208,2004,263,-0.019
2493,208,2004,263,-0.019
2494,208,2004,263,-0.019
2495,208,2004,263,-0.019
2496,208,2004,263,-0.019
2497,209,2004,266,-0.013
2498,209,2004,266,-0.013
2499,209,2004,266,-0.013
2500,209,2004,266,-0.013
2501,209,2004,266,-0.013
2502,209,2004,266,-0.013
2503,209,2004,266,-0.013
2504,209,2004,266,-0.013
2505,209,2004,266,-0.013
2506,209,2004,266,-0.013
2507,209,2004,266,-0.013
2508,209,2004,266,-0.013
2509,210,2004,269,-0.019
2510,210,2004,269,-0.019
2511,210,2004,269,-0.019
2512,210,2004,269,-0.019
2513,210,2004,269,-0.019
2514,210,2004,269,-0.019
2515,210,2004,269,-0.019
2516,210,2004,269,-0.019
2517,210,2004,269,-0.019
2518,210,2004,269,-0.019
2519,210,2004,269,-0.019
2520,210,2004,269,-0.019
2521,211,2004,272,-0.019
2522,211,2004,272,-0.019
2523,211,2004,272,-0.019
2524,211,2004,272,-0.019
2525,211,2004,272,-0.019
2526,211,2004,272,-0.019
2527,211,2004,272,-0.019
2528,211,2004,272,-0.019
2529,211,2004,272,-0.019
2530,211,2004,272,-0.019
2531,211,2004,272,-0.019
2532,211,2004,272,-0.019
2533,212,2004,275,-0.018
2534,212,2004,275,-0.018
2535,212,2004,275,-0.018
2536,212,2004,275,-0.018
2537,212,2004,275,-0.018
2538,212,2004,275,-0.018
2539,212,2004,275,-0.018
2540,212,2004,275,-0.018
2541,212,2004,275,-0.018
2542,212,2004,275,-0.018
2543,212,2004,275,-0.018
2544,212,2004,275,-0.018
2545,213,2004,278,-0.02
2546,213,2004,278,-0.02
2547,213,2004,278,-0.02
2548,213,2004,278,-0.02
2549,213,2004,278,-0.02
2550,213,2004,278,-0.02
2551,213,2004,278,-0.02
2552,213,2004,278,-0.02
2553,213,2004,278,-0.02
2554,213,2004,278,-0.02
2555,213,2004,278,-0.02
2556,213,2004,278,-0.02
2557,214,2004,281,-0.016
2558,214,2004,281,-0.016
2559,214,2004,281,-0.016
2560,214,2004,281,-0.016
2561,214,2004,281,-0.016
2562,214,2004,281,-0.016
2563,214,2004,281,-0.016
2564,214,2004,281,-0.016
2565,214,2004,281,-0.016
2566,214,2004,281,-0.016
2567,214,2004,281,-0.016
2568,214,2004,281,-0.016
2569,215,2004,284,-0.017
2570,215,2004,284,-0.017
2571,215,2004,284,-0.017
2572,215,2004,284,-0.017
2573,215,2004,284,-0.017
2574,215,2004,284,-0.017
2575,215,2004,284,-0.017
2576,215,2004,284,-0.017
2577,215,2004,284,-0.017
2578,215,2004,284,-0.017
2579,215,2004,284,-0.017
2580,215,2004,284,-0.017
2581,216,2004,287,-0.024
2582,216,2004,287,-0.024
2583,216,2004,287,-0.024
2584,216,2004,287,-0.024
2585,216,2004,287,-0.024
2586,216,2004,287,-0.024
2587,216,2004,287,-0.024
2588,216,2004,287,-0.024
2589,216,2004,287,-0.024
2590,216,2004,287,-0.024
2591,216,2004,287,-0.024
2592,216,2004,287,-0.024
2593,217,2004,290,-0.013
2594,217,2004,290,-0.013
2595,217,2004,290,-0.013
2596,217,2004,290,-0.013
2597,217,2004,290,-0.013
2598,217,2004,290,-0.013
2599,217,2004,290,-0.013
2600,217,2004,290,-0.013
2601,217,2004,290,-0.013
2602,217,2004,290,-0.013
2603,217,2004,290,-0.013
2604,217,2004,290,-0.013
2605,218,2004,293,-0.011
2606,218,2004,293,-0.011
2607,218,2004,293,-0.011
2608,218,2004,293,-0.011
2609,218,2004,293,-0.011
2610,218,2004,293,-0.011
2611,218,2004,293,-0.011
2612,218,2004,293,-0.011
2613,218,2004,293,-0.011
2614,218,2004,293,-0.011
2615,218,2004,293,-0.011
2616,218,2004,293,-0.011
2617,219,2004,296,-0.011
2618,219,2004,296,-0.011
2619,219,2004,296,-0.011
2620,219,2004,296,-0.011
2621,219,2004,296,-0.011
2622,219,2004,296,-0.011
2623,219,2004,296,-0.011
2624,219,2004,296,-0.011
2625,219,2004,296,-0.011
2626,219,2004,296,-0.011
2627,219,2004,296,-0.011
2628,219,2004,296,-0.011
2629,220,2004,299,-0.003
2630,220,2004,299,-0.003
2631,220,2004,299,-0.003
2632,220,2004,299,-0.003
2633,220,2004,299,-0.003
2634,220,2004,299,-0.003
2635,220,2004,299,-0.003
2636,220,2004,299,-0.003
2637,220,2004,299,-0.003
2638,220,2004,299,-0.003
2639,220,2004,299,-0.003
2640,220,2004,299,-0.003
2641,221,2004,302,-0.024
2642,221,2004,302,-0.024
2643,221,2004,302,-0.024
2644,221,2004,302,-0.024
2645,221,2004,302,-0.024
2646,221,2004,302,-0.024
2647,221,2004,302,-0.024
2648,221,2004,302,-0.024
2649,221,2004,302,-0.024
2650,221,2004,302,-0.024
2651,221,2004,302,-0.024
2652,221,2004,302,-0.024
2653,222,2004,305,-0.011
2654,222,2004,305,-0.011
2655,222,2004,305,-0.011
2656,222,2004,305,-0.011
2657,222,2004,305,-0.011
2658,222,2004,305,-0.011
2659,222,2004,305,-0.011
2660,222,2004,305,-0.011
2661,222,2004,305,-0.011
2662,222,2004,305,-0.011
2663,222,2004,305,-0.011
2664,222,2004,305,-0.011
2665,223,2004,308,-0.019
2666,223,2004,308,-0.019
2667,223,2004,308,-0.019
2668,223,2004,308,-0.019
2669,223,2004,308,-0.019
2670,223,2004,308,-0.019
2671,223,2004,308,-0.019
2672,223,2004,308,-0.019
2673,223,2004,308,-0.019
2674,223,2004,308,-0.019
2675,223,2004,308,-0.019
2676,223,2004,308,-0.019
2677,224,2004,311,-0.009
2678,224,2004,311,-0.009
2679,224,2004,311,-0.009
2680,224,2004,311,-0.009
2681,224,2004,311,-0.009
2682,224,2004,311,-0.009
2683,224,2004,311,-0.009
2684,224,2004,311,-0.009
2685,224,2004,311,-0.009
2686,224,2004,311,-0.009
2687,224,2004,311,-0.009
2688,224,2004,311,-0.009
2689,225,2004,314,-0.015
2690,225,2004,314,-0.015
2691,225,2004,314,-0.015
2692,225,2004,314,-0.015
2693,225,2004,314,-0.015
2694,225,2004,314,-0.015
2695,225,2004,314,-0.015
2696,225,2004,314,-0.015
2697,225,2004,314,-0.015
2698,225,2004,314,-0.015
2699,225,2004,314,-0.015
2700,225,2004,314,-0.015
2701,226,2004,317,-0.013
2702,226,2004,317,-0.013
2703,226,2004,317,-0.013
2704,226,2004,317,-0.013
2705,226,2004,317,-0.013
2706,226,2004,317,-0.013
2707,226,2004,317,-0.013
2708,226,2004,317,-0.013
2709,226,2004,317,-0.013
2710,226,2004,317,-0.013
2711,226,2004,317,-0.013
2712,226,2004,317,-0.013
2713,227,2004,320,-0.001
2714,227,2004,320,-0.001
2715,227,2004,320,-0.001
2716,227,2004,320,-0.001
2717,227,2004,320,-0.001
2718,227,2004,320,-0.001
2719,227,2004,320,-0.001
2720,227,2004,320,-0.001
2721,227,2004,320,-0.001
2722,227,2004,320,-0.001
2723,227,2004,320,-0.001
2724,227,2004,320,-0.001
2725,228,2004,323,-0.009
2726,228,2004,323,-0.009
2727,228,2004,323,-0.009
2728,228,2004,323,-0.009
2729,228,2004,323,-0.009
2730,228,2004,323,-0.009
2731,228,2004,323,-0.009
2732,228,2004,323,-0.009
2733,228,2004,323,-0.009
2734,228,2004,323,-0.009
2735,228,2004,323,-0.009
2736,228,2004,323,-0.009
2737,229,2004,326,-0.012
2738,229,2004,326,-0.012
2739,229,2004,326,-0.012
2740,229,2004,326,-0.012
2741,229,2004,326,-0.012
2742,229,2004,326,-0.012
2743,229,2004,326,-0.012
2744,229,2004,326,-0.012
2745,229,2004,326,-0.012
2746,229,2004,326,-0.012
2747,229,2004,326,-0.012
2748,229,2004,326,-0.012
2749,230,2004,329,-0.007
2750,230,2004,329,-0.007
2751,230,2004,329,-0.007
2752,230,2004,329,-0.007
2753,230,2004,329,-0.007
2754,230,2004,329,-0.007
2755,230,2004,329,-0.007
2756,230,2004,329,-0.007
2757,230,2004,329,-0.007
2758,230,2004,329,-0.007
2759,230,2004,329,-0.007
2760,230,2004,329,-0.007
2761,231,2004,332,-0.009
2762,231,2004,332,-0.009
2763,231,2004,332,-0.009
2764,231,2004,332,-0.009
2765,231,2004,332,-0.009
2766,231,2004,332,-0.009
2767,231,2004,332,-0.009
2768,231,2004,332,-0.009
2769,231,2004,332,-0.009
2770,231,2004,332,-0.009
2771,231,2004,332,-0.009
2772,231,2004,332,-0.009
2773,232,2004,335,-0.003
2774,232,2004,335,-0.003
2775,232,2004,335,-0.003
2776,232,2004,335,-0.003
2777,232,2004,335,-0.003
2778,232,2004,335,-0.003
2779,232,2004,335,-0.003
2780,232,2004,335,-0.003
2781,232,2004,335,-0.003
2782,232,2004,335,-0.003
2783,232,2004,335,-0.003
2784,232,2004,335,-0.003
2785,233,2004,338,-0.008
2786,233,2004,338,-0.008
2787,233,2004,338,-0.008
2788,233,2004,338,-0.008
2789,233,2004,338,-0.008
2790,233,2004,338,-0.008
2791,233,2004,338,-0.008
2792,233,2004,338,-0.008
2793,233,2004,338,-0.008
2794,233,2004,338,-0.008
2795,233,2004,338,-0.008
2796,233,2004,338,-0.008
2797,234,2004,341,-0.015
2798,234,2004,341,-0.015
2799,234,2004,341,-0.015
2800,234,2004,341,-0.015
2801,234,2004,341,-0.015
2802,234,2004,341,-0.015
2803,234,2004,341,-0.015
2804,234,2004,341,-0.015
2805,234,2004,341,-0.015
2806,234,2004,341,-0.015
2807,234,2004,341,-0.015
2808,234,2004,341,-0.015
2809,235,2004,344,-0.003
2810,235,2004,344,-0.003
2811,235,2004,344,-0.003
2812,235,2004,344,-0.003
2813,235,2004,344,-0.003
2814,235,2004,344,-0.003
2815,235,2004,344,-0.003
2816,235,2004,344,-0.003
2817,235,2004,344,-0.003
2818,235,2004,344,-0.003
2819,235,2004,344,-0.003
2820,235,2004,344,-0.003
2821,236,2004,347,-0.019
2822,236,2004,347,-0.019
2823,236,2004,347,-0.019
2824,236,2004,347,-0.019
2825,236,2004,347,-0.019
2826,236,2004,347,-0.019
2827,236,2004,347,-0.019
2828,236,2004,347,-0.019
2829,236,2004,347,-0.019
2830,236,2004,347,-0.019
2831,236,2004,347,-0.019
2832,236,2004,347,-0.019
2833,237,2004,350,-0.007
2834,237,2004,350,-0.007
2835,237,2004,350,-0.007
2836,237,2004,350,-0.007
2837,237,2004,350,-0.007
2838,237,2004,350,-0.007
2839,237,2004,350,-0.007
2840,237,2004,350,-0.007
2841,237,2004,350,-0.007
2842,237,2004,350,-0.007
2843,237,2004,350,-0.007
2844,237,2004,350,-0.007
2845,238,2004,353,-0.011
2846,238,2004,353,-0.011
2847,238,2004,353,-0.011
2848,238,2004,353,-0.011
2849,238,2004,353,-0.011
2850,238,2004,353,-0.011
2851,238,2004,353,-0.011
2852,238,2004,353,-0.011
2853,238,2004,353,-0.011
2854,238,2004,353,-0.011
2855,238,2004,353,-0.011
2856,238,2004,353,-0.011
2857,239,2004,356,-0.004
2858,239,2004,356,-0.004
2859,239,2004,356,-0.004
2860,239,2004,356,-0.004
2861,239,2004,356,-0.004
2862,239,2004,356,-0.004
2863,239,2004,356,-0.004
2864,239,2004,356,-0.004
2865,239,2004,356,-0.004
2866,239,2004,356,-0.004
2867,239,2004,356,-0.004
2868,239,2004,356,-0.004
2869,240,2004,361,-0.008
2870,240,2004,361,-0.008
2871,240,2004,361,-0.008
2872,240,2004,361,-0.008
2873,240,2004,361,-0.008
2874,240,2004,361,-0.008
2875,240,2004,361,-0.008
2876,240,2004,361,-0.008
2877,240,2004,361,-0.008
2878,240,2004,361,-0.008
2879,240,2004,361,-0.008
2880,240,2004,361,-0.008
2881,241,2005,2,-0.019
2882,241,2005,2,-0.019
2883,241,2005,2,-0.019
2884,241,2005,2,-0.019
2885,241,2005,2,-0.019
2886,241,2005,2,-0.019
2887,241,2005,2,-0.019
2888,241,2005,2,-0.019
2889,241,2005,2,-0.019
2890,241,2005,2,-0.019
2891,241,2005,2,-0.019
2892,241,2005,2,-0.019
2893,242,2005,5,-0.014
2894,242,2005,5,-0.014
2895,242,2005,5,-0.014
2896,242,2005,5,-0.014
2897,242,2005,5,-0.014
2898,242,2005,5,-0.014
2899,242,2005,5,-0.014
2900,242,2005,5,-0.014
2901,242,2005,5,-0.014
2902,242,2005,5,-0.014
2903,242,2005,5,-0.014
2904,242,2005,5,-0.014
2905,243,2005,8,-0.008
2906,243,2005,8,-0.008
2907,243,2005,8,-0.008
2908,243,2005,8,-0.008
2909,243,2005,8,-0.008
2910,243,2005,8,-0.008
2911,243,2005,8,-0.008
2912,243,2005,8,-0.008
2913,243,2005,8,-0.008
2914,243,2005,8,-0.008
2915,243,2005,8,-0.008
2916,243,2005,8,-0.008
2917,244,2005,11,-0.008
2918,244,2005,11,-0.008
2919,244,2005,11,-0.008
2920,244,2005,11,-0.008
2921,244,2005,11,-0.008
2922,244,2005,11,-0.008
2923,244,2005,11,-0.008
2924,244,2005,11,-0.008
2925,244,2005,11,-0.008
2926,244,2005,11,-0.008
2927,244,2005,11,-0.008
2928,244,2005,11,-0.008
2929,245,2005,14,-0.01
2930,245,2005,14,-0.01
2931,245,2005,14,-0.01
2932,245,2005,14,-0.01
2933,245,2005,14,-0.01
2934,245,2005,14,-0.01
2935,245,2005,14,-0.01
2936,245,2005,14,-0.01
2937,245,2005,14,-0.01
2938,245,2005,14,-0.01
2939,245,2005,14,-0.01
2940,245,2005,14,-0.01
2941,246,2005,17,0.0
2942,246,2005,17,0.0
2943,246,2005,17,0.0
2944,246,2005,17,0.0
2945,246,2005,17,0.0
2946,246,2005,17,0.0
2947,246,2005,17,0.0
2948,246,2005,17,0.0
2949,246,2005,17,0.0
2950,246,2005,17,0.0
2951,246,2005,17,0.0
2952,246,2005,17,0.0
2953,247,2005,20,-0.002
2954,247,2005,20,-0.002
2955,247,2005,20,-0.002
2956,247,2005,20,-0.002
2957,247,2005,20,-0.002
2958,247,2005,20,-0.002
2959,247,2005,20,-0.002
2960,247,2005,20,-0.002
2961,247,2005,20,-0.002
2962,247,2005,20,-0.002
2963,247,2005,20,-0.002
2964,247,2005,20,-0.002
2965,248,2005,23,-0.002
2966,248,2005,23,-0.002
2967,248,2005,23,-0.002
2968,248,2005,23,-0.002
2969,248,2005,23,-0.002
2970,248,2005,23,-0.002
2971,248,2005,23,-0.002
2972,248,2005,23,-0.002
2973,248,2005,23,-0.002
2974,248,2005,23,-0.002
2975,248,2005,23,-0.002
2976,248,2005,23,-0.002
2977,249,2005,26,-0.009
2978,249,2005,26,-0.009
2979,249,2005,26,-0.009
2980,249,2005,26,-0.009
2981,249,2005,26,-0.009
2982,249,2005,26,-0.009
2983,249,2005,26,-0.009
2984,249,2005,26,-0.009
2985,249,2005,26,-0.009
2986,249,2005,26,-0.009
2987,249,2005,26,-0.009
2988,249,2005,26,-0.009
2989,250,2005,29,-0.011
2990,250,2005,29,-0.011
2991,250,2005,29,-0.011
2992,250,2005,29,-0.011
2993,250,2005,29,-0.011
2994,250,2005,29,-0.011
2995,250,2005,29,-0.011
2996,250,2005,29,-0.011
2997,250,2005,29,-0.011
2998,250,2005,29,-0.011
2999,250,2005,29,-0.011
3000,250,2005,29,-0.011
3001,251,2005,32,-0.002
3002,251,2005,32,-0.002
3003,251,2005,32,-0.002
3004,251,2005,32,-0.002
3005,251,2005,32,-0.002
3006,251,2005,32,-0.002
3007,251,2005,32,-0.002
3008,251,2005,32,-0.002
3009,251,2005,32,-0.002
3010,251,2005,32,-0.002
3011,251,2005,32,-0.002
3012,251,2005,32,-0.002
3013,252,2005,35,-0.005
3014,252,2005,35,-0.005
3015,252,2005,35,-0.005
3016,252,2005,35,-0.005
3017,252,2005,35,-0.005
3018,252,2005,35,-0.005
3019,252,2005,35,-0.005
3020,252,2005,35,-0.005
3021,252,2005,35,-0.005
3022,252,2005,35,-0.005
3023,252,2005,35,-0.005
3024,252,2005,35,-0.005
3025,253,2005,38,0.001
3026,253,2005,38,0.001
3027,253,2005,38,0.001
3028,253,2005,38,0.001
3029,253,2005,38,0.001
3030,253,2005,38,0.001
3031,253,2005,38,0.001
3032,253,2005,38,0.001
3033,253,2005,38,0.001
3034,253,2005,38,0.001
3035,253,2005,38,0.001
3036,253,2005,38,0.001
3037,254,2005,41,-0.009
3038,254,2005,41,-0.009
3039,254,2005,41,-0.009
3040,254,2005,41,-0.009
3041,254,2005,41,-0.009
3042,254,2005,41,-0.009
3043,254,2005,41,-0.009
3044,254,2005,41,-0.009
3045,254,2005,41,-0.009
3046,254,2005,41,-0.009
3047,254,2005,41,-0.009
3048,254,2005,41,-0.009
3049,255,2005,44,-0.008
3050,255,2005,44,-0.008
3051,255,2005,44,-0.008
3052,255,2005,44,-0.008
3053,255,2005,44,-0.008
3054,255,2005,44,-0.008
3055,255,2005,44,-0.008
3056,255,2005,44,-0.008
3057,255,2005,44,-0.008
3058,255,2005,44,-0.008
3059,255,2005,44,-0.008
3060,255,2005,44,-0.008
3061,256,2005,47,-0.012
3062,256,2005,47,-0.012
3063,256,2005,47,-0.012
3064,256,2005,47,-0.012
3065,256,2005,47,-0.012
3066,256,2005,47,-0.012
3067,256,2005,47,-0.012
3068,256,2005,47,-0.012
3069,256,2005,47,-0.012
3070,256,2005,47,-0.012
3071,256,2005,47,-0.012
3072,256,2005,47,-0.012
3073,257,2005,50,-0.013
3074,257,2005,50,-0.013
3075,257,2005,50,-0.013
3076,257,2005,50,-0.013
3077,257,2005,50,-0.013
3078,257,2005,50,-0.013
3079,257,2005,50,-0.013
3080,257,2005,50,-0.013
3081,257,2005,50,-0.013
3082,257,2005,50,-0.013
3083,257,2005,50,-0.013
3084,257,2005,50,-0.013
3085,258,2005,53,-0.012
3086,258,2005,53,-0.012
3087,258,2005,53,-0.012
3088,258,2005,53,-0.012
3089,258,2005,53,-0.012
3090,258,2005,53,-0.012
3091,258,2005,53,-0.012
3092,258,2005,53,-0.012
3093,258,2005,53,-0.012
3094,258,2005,53,-0.012
3095,258,2005,53,-0.012
3096,258,2005,53,-0.012
3097,259,2005,56,-0.011
3098,259,2005,56,-0.011
3099,259,2005,56,-0.011
3100,259,2005,56,-0.011
3101,259,2005,56,-0.011
3102,259,2005,56,-0.011
3103,259,2005,56,-0.011
3104,259,2005,56,-0.011
3105,259,2005,56,-0.011
3106,259,2005,56,-0.011
3107,259,2005,56,-0.011
3108,259,2005,56,-0.011
3109,260,2005,59,-0.013
3110,260,2005,59,-0.013
3111,260,2005,59,-0.013
3112,260,2005,59,-0.013
3113,260,2005,59,-0.013
3114,260,2005,59,-0.013
3115,260,2005,59,-0.013
3116,260,2005,59,-0.013
3117,260,2005,59,-0.013
3118,260,2005,59,-0.013
3119,260,2005,59,-0.013
3120,260,2005,59,-0.013
3121,261,2005,62,-0.012
3122,261,2005,62,-0.012
3123,261,2005,62,-0.012
3124,261,2005,62,-0.012
3125,261,2005,62,-0.012
3126,261,2005,62,-0.012
3127,261,2005,62,-0.012
3128,261,2005,62,-0.012
3129,261,2005,62,-0.012
3130,261,2005,62,-0.012
3131,261,2005,62,-0.012
3132,261,2005,62,-0.012
3133,262,2005,65,-0.005
3134,262,2005,65,-0.005
3135,262,2005,65,-0.005
3136,262,2005,65,-0.005
3137,262,2005,65,-0.005
3138,262,2005,65,-0.005
3139,262,2005,65,-0.005
3140,262,2005,65,-0.005
3141,262,2005,65,-0.005
3142,262,2005,65,-0.005
3143,262,2005,65,-0.005
3144,262,2005,65,-0.005
3145,263,2005,68,-0.008
3146,263,2005,68,-0.008
3147,263,2005,68,-0.008
3148,263,2005,68,-0.008
3149,263,2005,68,-0.008
3150,263,2005,68,-0.008
3151,263,2005,68,-0.008
3152,263,2005,68,-0.008
3153,263,2005,68,-0.008
3154,263,2005,68,-0.008
3155,263,2005,68,-0.008
