threeday_yrmo,threeday_yr,year,dayofyear,varadvecY2_cmsec_0-40mAvg
4855,405,2018,116,-0.007
4856,405,2018,116,-0.007
4857,405,2018,116,-0.007
4858,405,2018,116,-0.007
4859,405,2018,116,-0.007
4860,405,2018,116,-0.007
4861,406,2018,119,-0.003
4862,406,2018,119,-0.003
4863,406,2018,119,-0.003
4864,406,2018,119,-0.003
4865,406,2018,119,-0.003
4866,406,2018,119,-0.003
4867,406,2018,119,-0.003
4868,406,2018,119,-0.003
4869,406,2018,119,-0.003
4870,406,2018,119,-0.003
4871,406,2018,119,-0.003
4872,406,2018,119,-0.003
4873,407,2018,122,-0.002
4874,407,2018,122,-0.002
4875,407,2018,122,-0.002
4876,407,2018,122,-0.002
4877,407,2018,122,-0.002
4878,407,2018,122,-0.002
4879,407,2018,122,-0.002
4880,407,2018,122,-0.002
4881,407,2018,122,-0.002
4882,407,2018,122,-0.002
4883,407,2018,122,-0.002
4884,407,2018,122,-0.002
4885,408,2018,125,0.003
4886,408,2018,125,0.003
4887,408,2018,125,0.003
4888,408,2018,125,0.003
4889,408,2018,125,0.003
4890,408,2018,125,0.003
4891,408,2018,125,0.003
4892,408,2018,125,0.003
4893,408,2018,125,0.003
4894,408,2018,125,0.003
4895,408,2018,125,0.003
4896,408,2018,125,0.003
4897,409,2018,128,0.003
4898,409,2018,128,0.003
4899,409,2018,128,0.003
4900,409,2018,128,0.003
4901,409,2018,128,0.003
4902,409,2018,128,0.003
4903,409,2018,128,0.003
4904,409,2018,128,0.003
4905,409,2018,128,0.003
4906,409,2018,128,0.003
4907,409,2018,128,0.003
4908,409,2018,128,0.003
4909,410,2018,131,0.0
4910,410,2018,131,0.0
4911,410,2018,131,0.0
4912,410,2018,131,0.0
4913,410,2018,131,0.0
4914,410,2018,131,0.0
4915,410,2018,131,0.0
4916,410,2018,131,0.0
4917,410,2018,131,0.0
4918,410,2018,131,0.0
4919,410,2018,131,0.0
4920,410,2018,131,0.0
4921,411,2018,134,-0.006
4922,411,2018,134,-0.006
4923,411,2018,134,-0.006
4924,411,2018,134,-0.006
4925,411,2018,134,-0.006
4926,411,2018,134,-0.006
4927,411,2018,134,-0.006
4928,411,2018,134,-0.006
4929,411,2018,134,-0.006
4930,411,2018,134,-0.006
4931,411,2018,134,-0.006
4932,411,2018,134,-0.006
4933,412,2018,137,0.0
4934,412,2018,137,0.0
4935,412,2018,137,0.0
4936,412,2018,137,0.0
4937,412,2018,137,0.0
4938,412,2018,137,0.0
4939,412,2018,137,0.0
4940,412,2018,137,0.0
4941,412,2018,137,0.0
4942,412,2018,137,0.0
4943,412,2018,137,0.0
4944,412,2018,137,0.0
4945,413,2018,140,0.003
4946,413,2018,140,0.003
4947,413,2018,140,0.003
4948,413,2018,140,0.003
4949,413,2018,140,0.003
4950,413,2018,140,0.003
4951,413,2018,140,0.003
4952,413,2018,140,0.003
4953,413,2018,140,0.003
4954,413,2018,140,0.003
4955,413,2018,140,0.003
4956,413,2018,140,0.003
4957,414,2018,143,0.001
4958,414,2018,143,0.001
4959,414,2018,143,0.001
4960,414,2018,143,0.001
4961,414,2018,143,0.001
4962,414,2018,143,0.001
4963,414,2018,143,0.001
4964,414,2018,143,0.001
4965,414,2018,143,0.001
4966,414,2018,143,0.001
4967,414,2018,143,0.001
4968,414,2018,143,0.001
4969,415,2018,146,-0.004
4970,415,2018,146,-0.004
4971,415,2018,146,-0.004
4972,415,2018,146,-0.004
4973,415,2018,146,-0.004
4974,415,2018,146,-0.004
4975,415,2018,146,-0.004
4976,415,2018,146,-0.004
4977,415,2018,146,-0.004
4978,415,2018,146,-0.004
4979,415,2018,146,-0.004
4980,415,2018,146,-0.004
4981,416,2018,149,-0.006
4982,416,2018,149,-0.006
4983,416,2018,149,-0.006
4984,416,2018,149,-0.006
4985,416,2018,149,-0.006
4986,416,2018,149,-0.006
4987,416,2018,149,-0.006
4988,416,2018,149,-0.006
4989,416,2018,149,-0.006
4990,416,2018,149,-0.006
4991,416,2018,149,-0.006
4992,416,2018,149,-0.006
4993,417,2018,152,-0.003
4994,417,2018,152,-0.003
4995,417,2018,152,-0.003
4996,417,2018,152,-0.003
4997,417,2018,152,-0.003
4998,417,2018,152,-0.003
4999,417,2018,152,-0.003
5000,417,2018,152,-0.003
5001,417,2018,152,-0.003
5002,417,2018,152,-0.003
5003,417,2018,152,-0.003
5004,417,2018,152,-0.003
5005,418,2018,155,0.006
5006,418,2018,155,0.006
5007,418,2018,155,0.006
5008,418,2018,155,0.006
5009,418,2018,155,0.006
5010,418,2018,155,0.006
5011,418,2018,155,0.006
5012,418,2018,155,0.006
5013,418,2018,155,0.006
5014,418,2018,155,0.006
5015,418,2018,155,0.006
5016,418,2018,155,0.006
5017,419,2018,158,0.01
5018,419,2018,158,0.01
5019,419,2018,158,0.01
5020,419,2018,158,0.01
5021,419,2018,158,0.01
5022,419,2018,158,0.01
5023,419,2018,158,0.01
5024,419,2018,158,0.01
5025,419,2018,158,0.01
5026,419,2018,158,0.01
5027,419,2018,158,0.01
5028,419,2018,158,0.01
5029,420,2018,161,0.002
5030,420,2018,161,0.002
5031,420,2018,161,0.002
5032,420,2018,161,0.002
5033,420,2018,161,0.002
5034,420,2018,161,0.002
5035,420,2018,161,0.002
5036,420,2018,161,0.002
5037,420,2018,161,0.002
5038,420,2018,161,0.002
5039,420,2018,161,0.002
5040,420,2018,161,0.002
5041,421,2018,164,-0.006
5042,421,2018,164,-0.006
5043,421,2018,164,-0.006
5044,421,2018,164,-0.006
5045,421,2018,164,-0.006
5046,421,2018,164,-0.006
5047,421,2018,164,-0.006
5048,421,2018,164,-0.006
5049,421,2018,164,-0.006
5050,421,2018,164,-0.006
5051,421,2018,164,-0.006
5052,421,2018,164,-0.006
5053,422,2018,167,-0.009
5054,422,2018,167,-0.009
5055,422,2018,167,-0.009
5056,422,2018,167,-0.009
5057,422,2018,167,-0.009
5058,422,2018,167,-0.009
5059,422,2018,167,-0.009
5060,422,2018,167,-0.009
5061,422,2018,167,-0.009
5062,422,2018,167,-0.009
5063,422,2018,167,-0.009
5064,422,2018,167,-0.009
5065,423,2018,170,-0.003
5066,423,2018,170,-0.003
5067,423,2018,170,-0.003
5068,423,2018,170,-0.003
5069,423,2018,170,-0.003
5070,423,2018,170,-0.003
5071,423,2018,170,-0.003
5072,423,2018,170,-0.003
5073,423,2018,170,-0.003
5074,423,2018,170,-0.003
5075,423,2018,170,-0.003
5076,423,2018,170,-0.003
5077,424,2018,173,0.006
5078,424,2018,173,0.006
5079,424,2018,173,0.006
5080,424,2018,173,0.006
5081,424,2018,173,0.006
5082,424,2018,173,0.006
5083,424,2018,173,0.006
5084,424,2018,173,0.006
5085,424,2018,173,0.006
5086,424,2018,173,0.006
5087,424,2018,173,0.006
5088,424,2018,173,0.006
5089,425,2018,176,0.002
5090,425,2018,176,0.002
5091,425,2018,176,0.002
5092,425,2018,176,0.002
5093,425,2018,176,0.002
5094,425,2018,176,0.002
5095,425,2018,176,0.002
5096,425,2018,176,0.002
5097,425,2018,176,0.002
5098,425,2018,176,0.002
5099,425,2018,176,0.002
5100,425,2018,176,0.002
5101,426,2018,179,-0.004
5102,426,2018,179,-0.004
5103,426,2018,179,-0.004
5104,426,2018,179,-0.004
5105,426,2018,179,-0.004
5106,426,2018,179,-0.004
5107,426,2018,179,-0.004
5108,426,2018,179,-0.004
5109,426,2018,179,-0.004
5110,426,2018,179,-0.004
5111,426,2018,179,-0.004
5112,426,2018,179,-0.004
5113,427,2018,182,0.001
5114,427,2018,182,0.001
5115,427,2018,182,0.001
5116,427,2018,182,0.001
5117,427,2018,182,0.001
5118,427,2018,182,0.001
5119,427,2018,182,0.001
5120,427,2018,182,0.001
5121,427,2018,182,0.001
5122,427,2018,182,0.001
5123,427,2018,182,0.001
5124,427,2018,182,0.001
5125,428,2018,185,-0.003
5126,428,2018,185,-0.003
5127,428,2018,185,-0.003
5128,428,2018,185,-0.003
5129,428,2018,185,-0.003
5130,428,2018,185,-0.003
5131,428,2018,185,-0.003
5132,428,2018,185,-0.003
5133,428,2018,185,-0.003
5134,428,2018,185,-0.003
5135,428,2018,185,-0.003
5136,428,2018,185,-0.003
5137,429,2018,188,0.006
5138,429,2018,188,0.006
5139,429,2018,188,0.006
5140,429,2018,188,0.006
5141,429,2018,188,0.006
5142,429,2018,188,0.006
5143,429,2018,188,0.006
5144,429,2018,188,0.006
5145,429,2018,188,0.006
5146,429,2018,188,0.006
5147,429,2018,188,0.006
5148,429,2018,188,0.006
5149,430,2018,191,0.0
5150,430,2018,191,0.0
5151,430,2018,191,0.0
5152,430,2018,191,0.0
5153,430,2018,191,0.0
5154,430,2018,191,0.0
5155,430,2018,191,0.0
5156,430,2018,191,0.0
5157,430,2018,191,0.0
5158,430,2018,191,0.0
5159,430,2018,191,0.0
5160,430,2018,191,0.0
5161,431,2018,194,-0.008
5162,431,2018,194,-0.008
5163,431,2018,194,-0.008
5164,431,2018,194,-0.008
5165,431,2018,194,-0.008
5166,431,2018,194,-0.008
5167,431,2018,194,-0.008
5168,431,2018,194,-0.008
5169,431,2018,194,-0.008
5170,431,2018,194,-0.008
5171,431,2018,194,-0.008
5172,431,2018,194,-0.008
5173,432,2018,197,-0.003
5174,432,2018,197,-0.003
5175,432,2018,197,-0.003
5176,432,2018,197,-0.003
5177,432,2018,197,-0.003
5178,432,2018,197,-0.003
5179,432,2018,197,-0.003
5180,432,2018,197,-0.003
5181,432,2018,197,-0.003
5182,432,2018,197,-0.003
5183,432,2018,197,-0.003
5184,432,2018,197,-0.003
5185,433,2018,200,0.004
5186,433,2018,200,0.004
5187,433,2018,200,0.004
5188,433,2018,200,0.004
5189,433,2018,200,0.004
5190,433,2018,200,0.004
5191,433,2018,200,0.004
5192,433,2018,200,0.004
5193,433,2018,200,0.004
5194,433,2018,200,0.004
5195,433,2018,200,0.004
5196,433,2018,200,0.004
5197,434,2018,203,0.002
5198,434,2018,203,0.002
5199,434,2018,203,0.002
5200,434,2018,203,0.002
5201,434,2018,203,0.002
5202,434,2018,203,0.002
5203,434,2018,203,0.002
5204,434,2018,203,0.002
5205,434,2018,203,0.002
5206,434,2018,203,0.002
5207,434,2018,203,0.002
5208,434,2018,203,0.002
5209,435,2018,206,0.003
5210,435,2018,206,0.003
5211,435,2018,206,0.003
5212,435,2018,206,0.003
5213,435,2018,206,0.003
5214,435,2018,206,0.003
5215,435,2018,206,0.003
5216,435,2018,206,0.003
5217,435,2018,206,0.003
5218,435,2018,206,0.003
5219,435,2018,206,0.003
5220,435,2018,206,0.003
5221,436,2018,209,0.001
5222,436,2018,209,0.001
5223,436,2018,209,0.001
5224,436,2018,209,0.001
5225,436,2018,209,0.001
5226,436,2018,209,0.001
5227,436,2018,209,0.001
5228,436,2018,209,0.001
5229,436,2018,209,0.001
5230,436,2018,209,0.001
5231,436,2018,209,0.001
5232,436,2018,209,0.001
5233,437,2018,212,0.001
5234,437,2018,212,0.001
5235,437,2018,212,0.001
5236,437,2018,212,0.001
5237,437,2018,212,0.001
5238,437,2018,212,0.001
5239,437,2018,212,0.001
5240,437,2018,212,0.001
5241,437,2018,212,0.001
5242,437,2018,212,0.001
5243,437,2018,212,0.001
5244,437,2018,212,0.001
5245,438,2018,215,0.003
5246,438,2018,215,0.003
5247,438,2018,215,0.003
5248,438,2018,215,0.003
5249,438,2018,215,0.003
5250,438,2018,215,0.003
5251,438,2018,215,0.003
5252,438,2018,215,0.003
5253,438,2018,215,0.003
5254,438,2018,215,0.003
5255,438,2018,215,0.003
5256,438,2018,215,0.003
5257,439,2018,218,-0.0
5258,439,2018,218,-0.0
5259,439,2018,218,-0.0
5260,439,2018,218,-0.0
5261,439,2018,218,-0.0
5262,439,2018,218,-0.0
5263,439,2018,218,-0.0
5264,439,2018,218,-0.0
5265,439,2018,218,-0.0
5266,439,2018,218,-0.0
5267,439,2018,218,-0.0
5268,439,2018,218,-0.0
5269,440,2018,221,-0.004
5270,440,2018,221,-0.004
5271,440,2018,221,-0.004
5272,440,2018,221,-0.004
5273,440,2018,221,-0.004
5274,440,2018,221,-0.004
5275,440,2018,221,-0.004
5276,440,2018,221,-0.004
5277,440,2018,221,-0.004
5278,440,2018,221,-0.004
5279,440,2018,221,-0.004
5280,440,2018,221,-0.004
5281,441,2018,224,-0.0
5282,441,2018,224,-0.0
5283,441,2018,224,-0.0
5284,441,2018,224,-0.0
5285,441,2018,224,-0.0
5286,441,2018,224,-0.0
5287,441,2018,224,-0.0
5288,441,2018,224,-0.0
5289,441,2018,224,-0.0
5290,441,2018,224,-0.0
5291,441,2018,224,-0.0
5292,441,2018,224,-0.0
5293,442,2018,227,-0.004
5294,442,2018,227,-0.004
5295,442,2018,227,-0.004
5296,442,2018,227,-0.004
5297,442,2018,227,-0.004
5298,442,2018,227,-0.004
5299,442,2018,227,-0.004
5300,442,2018,227,-0.004
5301,442,2018,227,-0.004
5302,442,2018,227,-0.004
5303,442,2018,227,-0.004
5304,442,2018,227,-0.004
5305,443,2018,230,-0.002
5306,443,2018,230,-0.002
5307,443,2018,230,-0.002
5308,443,2018,230,-0.002
5309,443,2018,230,-0.002
5310,443,2018,230,-0.002
5311,443,2018,230,-0.002
5312,443,2018,230,-0.002
5313,443,2018,230,-0.002
5314,443,2018,230,-0.002
5315,443,2018,230,-0.002
5316,443,2018,230,-0.002
5317,444,2018,233,0.0
5318,444,2018,233,0.0
5319,444,2018,233,0.0
5320,444,2018,233,0.0
5321,444,2018,233,0.0
5322,444,2018,233,0.0
5323,444,2018,233,0.0
5324,444,2018,233,0.0
5325,444,2018,233,0.0
5326,444,2018,233,0.0
5327,444,2018,233,0.0
5328,444,2018,233,0.0
5329,445,2018,236,-0.002
5330,445,2018,236,-0.002
5331,445,2018,236,-0.002
5332,445,2018,236,-0.002
5333,445,2018,236,-0.002
5334,445,2018,236,-0.002
5335,445,2018,236,-0.002
5336,445,2018,236,-0.002
5337,445,2018,236,-0.002
5338,445,2018,236,-0.002
5339,445,2018,236,-0.002
5340,445,2018,236,-0.002
5341,446,2018,239,0.001
5342,446,2018,239,0.001
5343,446,2018,239,0.001
5344,446,2018,239,0.001
5345,446,2018,239,0.001
5346,446,2018,239,0.001
5347,446,2018,239,0.001
5348,446,2018,239,0.001
5349,446,2018,239,0.001
5350,446,2018,239,0.001
5351,446,2018,239,0.001
5352,446,2018,239,0.001
5353,447,2018,242,-0.0
5354,447,2018,242,-0.0
5355,447,2018,242,-0.0
5356,447,2018,242,-0.0
5357,447,2018,242,-0.0
5358,447,2018,242,-0.0
5359,447,2018,242,-0.0
5360,447,2018,242,-0.0
5361,447,2018,242,-0.0
5362,447,2018,242,-0.0
5363,447,2018,242,-0.0
5364,447,2018,242,-0.0
5365,448,2018,245,-0.001
5366,448,2018,245,-0.001
5367,448,2018,245,-0.001
5368,448,2018,245,-0.001
5369,448,2018,245,-0.001
5370,448,2018,245,-0.001
5371,448,2018,245,-0.001
5372,448,2018,245,-0.001
5373,448,2018,245,-0.001
5374,448,2018,245,-0.001
5375,448,2018,245,-0.001
5376,448,2018,245,-0.001
5377,449,2018,248,-0.003
5378,449,2018,248,-0.003
5379,449,2018,248,-0.003
5380,449,2018,248,-0.003
5381,449,2018,248,-0.003
5382,449,2018,248,-0.003
5383,449,2018,248,-0.003
5384,449,2018,248,-0.003
5385,449,2018,248,-0.003
5386,449,2018,248,-0.003
5387,449,2018,248,-0.003
5388,449,2018,248,-0.003
5389,450,2018,251,0.004
5390,450,2018,251,0.004
5391,450,2018,251,0.004
5392,450,2018,251,0.004
5393,450,2018,251,0.004
5394,450,2018,251,0.004
5395,450,2018,251,0.004
5396,450,2018,251,0.004
5397,450,2018,251,0.004
5398,450,2018,251,0.004
5399,450,2018,251,0.004
5400,450,2018,251,0.004
5401,451,2018,254,0.008
5402,451,2018,254,0.008
5403,451,2018,254,0.008
5404,451,2018,254,0.008
5405,451,2018,254,0.008
5406,451,2018,254,0.008
5407,451,2018,254,0.008
5408,451,2018,254,0.008
5409,451,2018,254,0.008
5410,451,2018,254,0.008
5411,451,2018,254,0.008
5412,451,2018,254,0.008
5413,452,2018,257,0.002
5414,452,2018,257,0.002
5415,452,2018,257,0.002
5416,452,2018,257,0.002
5417,452,2018,257,0.002
5418,452,2018,257,0.002
5419,452,2018,257,0.002
5420,452,2018,257,0.002
5421,452,2018,257,0.002
5422,452,2018,257,0.002
5423,452,2018,257,0.002
5424,452,2018,257,0.002
5425,453,2018,260,0.003
5426,453,2018,260,0.003
5427,453,2018,260,0.003
5428,453,2018,260,0.003
5429,453,2018,260,0.003
5430,453,2018,260,0.003
5431,453,2018,260,0.003
5432,453,2018,260,0.003
5433,453,2018,260,0.003
5434,453,2018,260,0.003
5435,453,2018,260,0.003
5436,453,2018,260,0.003
5437,454,2018,263,-0.005
5438,454,2018,263,-0.005
5439,454,2018,263,-0.005
5440,454,2018,263,-0.005
5441,454,2018,263,-0.005
5442,454,2018,263,-0.005
5443,454,2018,263,-0.005
5444,454,2018,263,-0.005
5445,454,2018,263,-0.005
5446,454,2018,263,-0.005
5447,454,2018,263,-0.005
5448,454,2018,263,-0.005
5449,455,2018,266,-0.002
5450,455,2018,266,-0.002
5451,455,2018,266,-0.002
5452,455,2018,266,-0.002
5453,455,2018,266,-0.002
5454,455,2018,266,-0.002
5455,455,2018,266,-0.002
5456,455,2018,266,-0.002
5457,455,2018,266,-0.002
5458,455,2018,266,-0.002
5459,455,2018,266,-0.002
5460,455,2018,266,-0.002
5461,456,2018,269,-0.008
5462,456,2018,269,-0.008
5463,456,2018,269,-0.008
5464,456,2018,269,-0.008
5465,456,2018,269,-0.008
5466,456,2018,269,-0.008
5467,456,2018,269,-0.008
5468,456,2018,269,-0.008
5469,456,2018,269,-0.008
5470,456,2018,269,-0.008
5471,456,2018,269,-0.008
5472,456,2018,269,-0.008
5473,457,2018,272,-0.006
5474,457,2018,272,-0.006
5475,457,2018,272,-0.006
5476,457,2018,272,-0.006
5477,457,2018,272,-0.006
5478,457,2018,272,-0.006
5479,457,2018,272,-0.006
5480,457,2018,272,-0.006
5481,457,2018,272,-0.006
5482,457,2018,272,-0.006
5483,457,2018,272,-0.006
5484,457,2018,272,-0.006
5485,458,2018,275,0.004
5486,458,2018,275,0.004
5487,458,2018,275,0.004
5488,458,2018,275,0.004
5489,458,2018,275,0.004
5490,458,2018,275,0.004
5491,458,2018,275,0.004
5492,458,2018,275,0.004
5493,458,2018,275,0.004
5494,458,2018,275,0.004
5495,458,2018,275,0.004
5496,458,2018,275,0.004
5497,459,2018,278,0.0
5498,459,2018,278,0.0
5499,459,2018,278,0.0
5500,459,2018,278,0.0
5501,459,2018,278,0.0
5502,459,2018,278,0.0
5503,459,2018,278,0.0
5504,459,2018,278,0.0
5505,459,2018,278,0.0
5506,459,2018,278,0.0
5507,459,2018,278,0.0
5508,459,2018,278,0.0
5509,460,2018,281,-0.001
5510,460,2018,281,-0.001
5511,460,2018,281,-0.001
5512,460,2018,281,-0.001
5513,460,2018,281,-0.001
5514,460,2018,281,-0.001
5515,460,2018,281,-0.001
5516,460,2018,281,-0.001
5517,460,2018,281,-0.001
5518,460,2018,281,-0.001
5519,460,2018,281,-0.001
5520,460,2018,281,-0.001
5521,461,2018,284,-0.003
5522,461,2018,284,-0.003
5523,461,2018,284,-0.003
5524,461,2018,284,-0.003
5525,461,2018,284,-0.003
5526,461,2018,284,-0.003
5527,461,2018,284,-0.003
5528,461,2018,284,-0.003
5529,461,2018,284,-0.003
5530,461,2018,284,-0.003
5531,461,2018,284,-0.003
5532,461,2018,284,-0.003
5533,462,2018,287,-0.003
5534,462,2018,287,-0.003
5535,462,2018,287,-0.003
5536,462,2018,287,-0.003
5537,462,2018,287,-0.003
5538,462,2018,287,-0.003
5539,462,2018,287,-0.003
5540,462,2018,287,-0.003
5541,462,2018,287,-0.003
5542,462,2018,287,-0.003
5543,462,2018,287,-0.003
5544,462,2018,287,-0.003
5545,463,2018,290,-0.001
5546,463,2018,290,-0.001
5547,463,2018,290,-0.001
5548,463,2018,290,-0.001
5549,463,2018,290,-0.001
5550,463,2018,290,-0.001
5551,463,2018,290,-0.001
5552,463,2018,290,-0.001
5553,463,2018,290,-0.001
5554,463,2018,290,-0.001
5555,463,2018,290,-0.001
5556,463,2018,290,-0.001
5557,464,2018,293,-0.003
5558,464,2018,293,-0.003
5559,464,2018,293,-0.003
5560,464,2018,293,-0.003
5561,464,2018,293,-0.003
5562,464,2018,293,-0.003
5563,464,2018,293,-0.003
5564,464,2018,293,-0.003
5565,464,2018,293,-0.003
5566,464,2018,293,-0.003
5567,464,2018,293,-0.003
5568,464,2018,293,-0.003
5569,465,2018,296,-0.005
5570,465,2018,296,-0.005
5571,465,2018,296,-0.005
5572,465,2018,296,-0.005
5573,465,2018,296,-0.005
5574,465,2018,296,-0.005
5575,465,2018,296,-0.005
5576,465,2018,296,-0.005
5577,465,2018,296,-0.005
5578,465,2018,296,-0.005
5579,465,2018,296,-0.005
5580,465,2018,296,-0.005
5581,466,2018,299,0.005
5582,466,2018,299,0.005
5583,466,2018,299,0.005
5584,466,2018,299,0.005
5585,466,2018,299,0.005
5586,466,2018,299,0.005
5587,466,2018,299,0.005
5588,466,2018,299,0.005
5589,466,2018,299,0.005
5590,466,2018,299,0.005
5591,466,2018,299,0.005
5592,466,2018,299,0.005
5593,467,2018,302,0.005
5594,467,2018,302,0.005
5595,467,2018,302,0.005
5596,467,2018,302,0.005
5597,467,2018,302,0.005
5598,467,2018,302,0.005
5599,467,2018,302,0.005
5600,467,2018,302,0.005
5601,467,2018,302,0.005
5602,467,2018,302,0.005
5603,467,2018,302,0.005
5604,467,2018,302,0.005
5605,468,2018,305,0.004
5606,468,2018,305,0.004
5607,468,2018,305,0.004
5608,468,2018,305,0.004
5609,468,2018,305,0.004
5610,468,2018,305,0.004
5611,468,2018,305,0.004
5612,468,2018,305,0.004
5613,468,2018,305,0.004
5614,468,2018,305,0.004
5615,468,2018,305,0.004
5616,468,2018,305,0.004
5617,469,2018,308,-0.002
5618,469,2018,308,-0.002
5619,469,2018,308,-0.002
5620,469,2018,308,-0.002
5621,469,2018,308,-0.002
5622,469,2018,308,-0.002
5623,469,2018,308,-0.002
5624,469,2018,308,-0.002
5625,469,2018,308,-0.002
5626,469,2018,308,-0.002
5627,469,2018,308,-0.002
5628,469,2018,308,-0.002
5629,470,2018,311,-0.007
5630,470,2018,311,-0.007
5631,470,2018,311,-0.007
5632,470,2018,311,-0.007
5633,470,2018,311,-0.007
5634,470,2018,311,-0.007
5635,470,2018,311,-0.007
5636,470,2018,311,-0.007
5637,470,2018,311,-0.007
5638,470,2018,311,-0.007
5639,470,2018,311,-0.007
5640,470,2018,311,-0.007
5641,471,2018,314,-0.005
5642,471,2018,314,-0.005
5643,471,2018,314,-0.005
5644,471,2018,314,-0.005
5645,471,2018,314,-0.005
5646,471,2018,314,-0.005
5647,471,2018,314,-0.005
5648,471,2018,314,-0.005
5649,471,2018,314,-0.005
5650,471,2018,314,-0.005
5651,471,2018,314,-0.005
5652,471,2018,314,-0.005
5653,472,2018,317,-0.002
5654,472,2018,317,-0.002
5655,472,2018,317,-0.002
5656,472,2018,317,-0.002
5657,472,2018,317,-0.002
5658,472,2018,317,-0.002
5659,472,2018,317,-0.002
5660,472,2018,317,-0.002
5661,472,2018,317,-0.002
5662,472,2018,317,-0.002
5663,472,2018,317,-0.002
5664,472,2018,317,-0.002
5665,473,2018,320,0.002
5666,473,2018,320,0.002
5667,473,2018,320,0.002
5668,473,2018,320,0.002
5669,473,2018,320,0.002
5670,473,2018,320,0.002
5671,473,2018,320,0.002
5672,473,2018,320,0.002
5673,473,2018,320,0.002
5674,473,2018,320,0.002
5675,473,2018,320,0.002
5676,473,2018,320,0.002
5677,474,2018,323,-0.002
5678,474,2018,323,-0.002
5679,474,2018,323,-0.002
5680,474,2018,323,-0.002
5681,474,2018,323,-0.002
5682,474,2018,323,-0.002
5683,474,2018,323,-0.002
5684,474,2018,323,-0.002
5685,474,2018,323,-0.002
5686,474,2018,323,-0.002
5687,474,2018,323,-0.002
5688,474,2018,323,-0.002
5689,475,2018,326,0.003
5690,475,2018,326,0.003
5691,475,2018,326,0.003
5692,475,2018,326,0.003
5693,475,2018,326,0.003
5694,475,2018,326,0.003
5695,475,2018,326,0.003
5696,475,2018,326,0.003
5697,475,2018,326,0.003
5698,475,2018,326,0.003
5699,475,2018,326,0.003
5700,475,2018,326,0.003
5701,476,2018,329,0.001
5702,476,2018,329,0.001
5703,476,2018,329,0.001
5704,476,2018,329,0.001
5705,476,2018,329,0.001
5706,476,2018,329,0.001
5707,476,2018,329,0.001
5708,476,2018,329,0.001
5709,476,2018,329,0.001
5710,476,2018,329,0.001
5711,476,2018,329,0.001
5712,476,2018,329,0.001
5713,477,2018,332,0.007
5714,477,2018,332,0.007
5715,477,2018,332,0.007
5716,477,2018,332,0.007
5717,477,2018,332,0.007
5718,477,2018,332,0.007
5719,477,2018,332,0.007
5720,477,2018,332,0.007
5721,477,2018,332,0.007
5722,477,2018,332,0.007
5723,477,2018,332,0.007
5724,477,2018,332,0.007
5725,478,2018,335,-0.004
5726,478,2018,335,-0.004
5727,478,2018,335,-0.004
5728,478,2018,335,-0.004
5729,478,2018,335,-0.004
5730,478,2018,335,-0.004
5731,478,2018,335,-0.004
5732,478,2018,335,-0.004
5733,478,2018,335,-0.004
5734,478,2018,335,-0.004
5735,478,2018,335,-0.004
5736,478,2018,335,-0.004
5737,479,2018,338,-0.008
5738,479,2018,338,-0.008
5739,479,2018,338,-0.008
5740,479,2018,338,-0.008
5741,479,2018,338,-0.008
5742,479,2018,338,-0.008
5743,479,2018,338,-0.008
5744,479,2018,338,-0.008
5745,479,2018,338,-0.008
5746,479,2018,338,-0.008
5747,479,2018,338,-0.008
5748,479,2018,338,-0.008
5749,480,2018,341,-0.007
5750,480,2018,341,-0.007
5751,480,2018,341,-0.007
5752,480,2018,341,-0.007
5753,480,2018,341,-0.007
5754,480,2018,341,-0.007
5755,480,2018,341,-0.007
5756,480,2018,341,-0.007
5757,480,2018,341,-0.007
5758,480,2018,341,-0.007
5759,480,2018,341,-0.007
5760,480,2018,341,-0.007
5761,481,2018,344,0.002
5762,481,2018,344,0.002
5763,481,2018,344,0.002
5764,481,2018,344,0.002
5765,481,2018,344,0.002
5766,481,2018,344,0.002
5767,481,2018,344,0.002
5768,481,2018,344,0.002
5769,481,2018,344,0.002
5770,481,2018,344,0.002
5771,481,2018,344,0.002
5772,481,2018,344,0.002
5773,482,2018,347,0.006
5774,482,2018,347,0.006
5775,482,2018,347,0.006
5776,482,2018,347,0.006
5777,482,2018,347,0.006
5778,482,2018,347,0.006
5779,482,2018,347,0.006
5780,482,2018,347,0.006
5781,482,2018,347,0.006
5782,482,2018,347,0.006
5783,482,2018,347,0.006
5784,482,2018,347,0.006
5785,483,2018,350,0.013
5786,483,2018,350,0.013
5787,483,2018,350,0.013
5788,483,2018,350,0.013
5789,483,2018,350,0.013
5790,483,2018,350,0.013
5791,483,2018,350,0.013
5792,483,2018,350,0.013
5793,483,2018,350,0.013
5794,483,2018,350,0.013
5795,483,2018,350,0.013
5796,483,2018,350,0.013
5797,484,2018,353,0.007
5798,484,2018,353,0.007
5799,484,2018,353,0.007
5800,484,2018,353,0.007
5801,484,2018,353,0.007
5802,484,2018,353,0.007
5803,484,2018,353,0.007
5804,484,2018,353,0.007
5805,484,2018,353,0.007
5806,484,2018,353,0.007
5807,484,2018,353,0.007
5808,484,2018,353,0.007
5809,485,2018,356,-0.003
5810,485,2018,356,-0.003
5811,485,2018,356,-0.003
5812,485,2018,356,-0.003
5813,485,2018,356,-0.003
5814,485,2018,356,-0.003
5815,485,2018,356,-0.003
