threeday_yrmo,threeday_yr,year,dayofyear,varadvecY1_cmsec_0-10mAvg
3904,326,2017,245,-0.002
3905,326,2017,245,-0.002
3906,326,2017,245,-0.002
3907,326,2017,245,-0.002
3908,326,2017,245,-0.002
3909,326,2017,245,-0.002
3910,326,2017,245,-0.002
3911,326,2017,245,-0.002
3912,326,2017,245,-0.002
3913,327,2017,248,-0.016
3914,327,2017,248,-0.016
3915,327,2017,248,-0.016
3916,327,2017,248,-0.016
3917,327,2017,248,-0.016
3918,327,2017,248,-0.016
3919,327,2017,248,-0.016
3920,327,2017,248,-0.016
3921,327,2017,248,-0.016
3922,327,2017,248,-0.016
3923,327,2017,248,-0.016
3924,327,2017,248,-0.016
3925,328,2017,251,-0.008
3926,328,2017,251,-0.008
3927,328,2017,251,-0.008
3928,328,2017,251,-0.008
3929,328,2017,251,-0.008
3930,328,2017,251,-0.008
3931,328,2017,251,-0.008
3932,328,2017,251,-0.008
3933,328,2017,251,-0.008
3934,328,2017,251,-0.008
3935,328,2017,251,-0.008
3936,328,2017,251,-0.008
3937,329,2017,254,0.013
3938,329,2017,254,0.013
3939,329,2017,254,0.013
3940,329,2017,254,0.013
3941,329,2017,254,0.013
3942,329,2017,254,0.013
3943,329,2017,254,0.013
3944,329,2017,254,0.013
3945,329,2017,254,0.013
3946,329,2017,254,0.013
3947,329,2017,254,0.013
3948,329,2017,254,0.013
3949,330,2017,257,-0.015
3950,330,2017,257,-0.015
3951,330,2017,257,-0.015
3952,330,2017,257,-0.015
3953,330,2017,257,-0.015
3954,330,2017,257,-0.015
3955,330,2017,257,-0.015
3956,330,2017,257,-0.015
3957,330,2017,257,-0.015
3958,330,2017,257,-0.015
3959,330,2017,257,-0.015
3960,330,2017,257,-0.015
3961,331,2017,260,-0.004
3962,331,2017,260,-0.004
3963,331,2017,260,-0.004
3964,331,2017,260,-0.004
3965,331,2017,260,-0.004
3966,331,2017,260,-0.004
3967,331,2017,260,-0.004
3968,331,2017,260,-0.004
3969,331,2017,260,-0.004
3970,331,2017,260,-0.004
3971,331,2017,260,-0.004
3972,331,2017,260,-0.004
3973,332,2017,263,0.003
3974,332,2017,263,0.003
3975,332,2017,263,0.003
3976,332,2017,263,0.003
3977,332,2017,263,0.003
3978,332,2017,263,0.003
3979,332,2017,263,0.003
3980,332,2017,263,0.003
3981,332,2017,263,0.003
3982,332,2017,263,0.003
3983,332,2017,263,0.003
3984,332,2017,263,0.003
3985,333,2017,266,-0.006
3986,333,2017,266,-0.006
3987,333,2017,266,-0.006
3988,333,2017,266,-0.006
3989,333,2017,266,-0.006
3990,333,2017,266,-0.006
3991,333,2017,266,-0.006
3992,333,2017,266,-0.006
3993,333,2017,266,-0.006
3994,333,2017,266,-0.006
3995,333,2017,266,-0.006
3996,333,2017,266,-0.006
3997,334,2017,269,0.001
3998,334,2017,269,0.001
3999,334,2017,269,0.001
4000,334,2017,269,0.001
4001,334,2017,269,0.001
4002,334,2017,269,0.001
4003,334,2017,269,0.001
4004,334,2017,269,0.001
4005,334,2017,269,0.001
4006,334,2017,269,0.001
4007,334,2017,269,0.001
4008,334,2017,269,0.001
4009,335,2017,272,-0.001
4010,335,2017,272,-0.001
4011,335,2017,272,-0.001
4012,335,2017,272,-0.001
4013,335,2017,272,-0.001
4014,335,2017,272,-0.001
4015,335,2017,272,-0.001
4016,335,2017,272,-0.001
4017,335,2017,272,-0.001
4018,335,2017,272,-0.001
4019,335,2017,272,-0.001
4020,335,2017,272,-0.001
4021,336,2017,275,-0.014
4022,336,2017,275,-0.014
4023,336,2017,275,-0.014
4024,336,2017,275,-0.014
4025,336,2017,275,-0.014
4026,336,2017,275,-0.014
4027,336,2017,275,-0.014
4028,336,2017,275,-0.014
4029,336,2017,275,-0.014
4030,336,2017,275,-0.014
4031,336,2017,275,-0.014
4032,336,2017,275,-0.014
4033,337,2017,278,-0.019
4034,337,2017,278,-0.019
4035,337,2017,278,-0.019
4036,337,2017,278,-0.019
4037,337,2017,278,-0.019
4038,337,2017,278,-0.019
4039,337,2017,278,-0.019
4040,337,2017,278,-0.019
4041,337,2017,278,-0.019
4042,337,2017,278,-0.019
4043,337,2017,278,-0.019
4044,337,2017,278,-0.019
4045,338,2017,281,-0.017
4046,338,2017,281,-0.017
4047,338,2017,281,-0.017
4048,338,2017,281,-0.017
4049,338,2017,281,-0.017
4050,338,2017,281,-0.017
4051,338,2017,281,-0.017
4052,338,2017,281,-0.017
4053,338,2017,281,-0.017
4054,338,2017,281,-0.017
4055,338,2017,281,-0.017
4056,338,2017,281,-0.017
4057,339,2017,284,-0.009
4058,339,2017,284,-0.009
4059,339,2017,284,-0.009
4060,339,2017,284,-0.009
4061,339,2017,284,-0.009
4062,339,2017,284,-0.009
4063,339,2017,284,-0.009
4064,339,2017,284,-0.009
4065,339,2017,284,-0.009
4066,339,2017,284,-0.009
4067,339,2017,284,-0.009
4068,339,2017,284,-0.009
4069,340,2017,287,-0.006
4070,340,2017,287,-0.006
4071,340,2017,287,-0.006
4072,340,2017,287,-0.006
4073,340,2017,287,-0.006
4074,340,2017,287,-0.006
4075,340,2017,287,-0.006
4076,340,2017,287,-0.006
4077,340,2017,287,-0.006
4078,340,2017,287,-0.006
4079,340,2017,287,-0.006
4080,340,2017,287,-0.006
4081,341,2017,290,0.01
4082,341,2017,290,0.01
4083,341,2017,290,0.01
4084,341,2017,290,0.01
4085,341,2017,290,0.01
4086,341,2017,290,0.01
4087,341,2017,290,0.01
4088,341,2017,290,0.01
4089,341,2017,290,0.01
4090,341,2017,290,0.01
4091,341,2017,290,0.01
4092,341,2017,290,0.01
4093,342,2017,293,0.015
4094,342,2017,293,0.015
4095,342,2017,293,0.015
4096,342,2017,293,0.015
4097,342,2017,293,0.015
4098,342,2017,293,0.015
4099,342,2017,293,0.015
4100,342,2017,293,0.015
4101,342,2017,293,0.015
4102,342,2017,293,0.015
4103,342,2017,293,0.015
4104,342,2017,293,0.015
4105,343,2017,296,0.01
4106,343,2017,296,0.01
4107,343,2017,296,0.01
4108,343,2017,296,0.01
4109,343,2017,296,0.01
4110,343,2017,296,0.01
4111,343,2017,296,0.01
4112,343,2017,296,0.01
4113,343,2017,296,0.01
4114,343,2017,296,0.01
4115,343,2017,296,0.01
4116,343,2017,296,0.01
4117,344,2017,299,-0.013
4118,344,2017,299,-0.013
4119,344,2017,299,-0.013
4120,344,2017,299,-0.013
4121,344,2017,299,-0.013
4122,344,2017,299,-0.013
4123,344,2017,299,-0.013
4124,344,2017,299,-0.013
4125,344,2017,299,-0.013
4126,344,2017,299,-0.013
4127,344,2017,299,-0.013
4128,344,2017,299,-0.013
4129,345,2017,302,-0.019
4130,345,2017,302,-0.019
4131,345,2017,302,-0.019
4132,345,2017,302,-0.019
4133,345,2017,302,-0.019
4134,345,2017,302,-0.019
4135,345,2017,302,-0.019
4136,345,2017,302,-0.019
4137,345,2017,302,-0.019
4138,345,2017,302,-0.019
4139,345,2017,302,-0.019
4140,345,2017,302,-0.019
4141,346,2017,305,-0.023
4142,346,2017,305,-0.023
4143,346,2017,305,-0.023
4144,346,2017,305,-0.023
4145,346,2017,305,-0.023
4146,346,2017,305,-0.023
4147,346,2017,305,-0.023
4148,346,2017,305,-0.023
4149,346,2017,305,-0.023
4150,346,2017,305,-0.023
4151,346,2017,305,-0.023
4152,346,2017,305,-0.023
4153,347,2017,308,-0.01
4154,347,2017,308,-0.01
4155,347,2017,308,-0.01
4156,347,2017,308,-0.01
4157,347,2017,308,-0.01
4158,347,2017,308,-0.01
4159,347,2017,308,-0.01
4160,347,2017,308,-0.01
4161,347,2017,308,-0.01
4162,347,2017,308,-0.01
4163,347,2017,308,-0.01
4164,347,2017,308,-0.01
4165,348,2017,311,-0.001
4166,348,2017,311,-0.001
4167,348,2017,311,-0.001
4168,348,2017,311,-0.001
4169,348,2017,311,-0.001
4170,348,2017,311,-0.001
4171,348,2017,311,-0.001
4172,348,2017,311,-0.001
4173,348,2017,311,-0.001
4174,348,2017,311,-0.001
4175,348,2017,311,-0.001
4176,348,2017,311,-0.001
4177,349,2017,314,0.005
4178,349,2017,314,0.005
4179,349,2017,314,0.005
4180,349,2017,314,0.005
4181,349,2017,314,0.005
4182,349,2017,314,0.005
4183,349,2017,314,0.005
4184,349,2017,314,0.005
4185,349,2017,314,0.005
4186,349,2017,314,0.005
4187,349,2017,314,0.005
4188,349,2017,314,0.005
4189,350,2017,317,0.027
4190,350,2017,317,0.027
4191,350,2017,317,0.027
4192,350,2017,317,0.027
4193,350,2017,317,0.027
4194,350,2017,317,0.027
4195,350,2017,317,0.027
4196,350,2017,317,0.027
4197,350,2017,317,0.027
4198,350,2017,317,0.027
4199,350,2017,317,0.027
4200,350,2017,317,0.027
4201,351,2017,320,0.028
4202,351,2017,320,0.028
4203,351,2017,320,0.028
4204,351,2017,320,0.028
4205,351,2017,320,0.028
4206,351,2017,320,0.028
4207,351,2017,320,0.028
4208,351,2017,320,0.028
4209,351,2017,320,0.028
4210,351,2017,320,0.028
4211,351,2017,320,0.028
4212,351,2017,320,0.028
4213,352,2017,323,0.021
4214,352,2017,323,0.021
4215,352,2017,323,0.021
4216,352,2017,323,0.021
4217,352,2017,323,0.021
4218,352,2017,323,0.021
4219,352,2017,323,0.021
4220,352,2017,323,0.021
4221,352,2017,323,0.021
4222,352,2017,323,0.021
4223,352,2017,323,0.021
4224,352,2017,323,0.021
4225,353,2017,326,0.013
4226,353,2017,326,0.013
4227,353,2017,326,0.013
4228,353,2017,326,0.013
4229,353,2017,326,0.013
4230,353,2017,326,0.013
4231,353,2017,326,0.013
4232,353,2017,326,0.013
4233,353,2017,326,0.013
4234,353,2017,326,0.013
4235,353,2017,326,0.013
4236,353,2017,326,0.013
4237,354,2017,329,0.006
4238,354,2017,329,0.006
4239,354,2017,329,0.006
4240,354,2017,329,0.006
4241,354,2017,329,0.006
4242,354,2017,329,0.006
4243,354,2017,329,0.006
4244,354,2017,329,0.006
4245,354,2017,329,0.006
4246,354,2017,329,0.006
4247,354,2017,329,0.006
4248,354,2017,329,0.006
4249,355,2017,332,0.009
4250,355,2017,332,0.009
4251,355,2017,332,0.009
4252,355,2017,332,0.009
4253,355,2017,332,0.009
4254,355,2017,332,0.009
4255,355,2017,332,0.009
4256,355,2017,332,0.009
4257,355,2017,332,0.009
4258,355,2017,332,0.009
4259,355,2017,332,0.009
4260,355,2017,332,0.009
4261,356,2017,335,0.016
4262,356,2017,335,0.016
4263,356,2017,335,0.016
4264,356,2017,335,0.016
4265,356,2017,335,0.016
4266,356,2017,335,0.016
4267,356,2017,335,0.016
4268,356,2017,335,0.016
4269,356,2017,335,0.016
4270,356,2017,335,0.016
4271,356,2017,335,0.016
4272,356,2017,335,0.016
4273,357,2017,338,-0.015
4274,357,2017,338,-0.015
4275,357,2017,338,-0.015
4276,357,2017,338,-0.015
4277,357,2017,338,-0.015
4278,357,2017,338,-0.015
4279,357,2017,338,-0.015
4280,357,2017,338,-0.015
4281,357,2017,338,-0.015
4282,357,2017,338,-0.015
4283,357,2017,338,-0.015
4284,357,2017,338,-0.015
4285,358,2017,341,-0.025
4286,358,2017,341,-0.025
4287,358,2017,341,-0.025
4288,358,2017,341,-0.025
4289,358,2017,341,-0.025
4290,358,2017,341,-0.025
4291,358,2017,341,-0.025
4292,358,2017,341,-0.025
4293,358,2017,341,-0.025
4294,358,2017,341,-0.025
4295,358,2017,341,-0.025
4296,358,2017,341,-0.025
4297,359,2017,344,-0.013
4298,359,2017,344,-0.013
4299,359,2017,344,-0.013
4300,359,2017,344,-0.013
4301,359,2017,344,-0.013
4302,359,2017,344,-0.013
4303,359,2017,344,-0.013
4304,359,2017,344,-0.013
4305,359,2017,344,-0.013
4306,359,2017,344,-0.013
4307,359,2017,344,-0.013
4308,359,2017,344,-0.013
4309,360,2017,347,-0.006
4310,360,2017,347,-0.006
4311,360,2017,347,-0.006
4312,360,2017,347,-0.006
4313,360,2017,347,-0.006
4314,360,2017,347,-0.006
4315,360,2017,347,-0.006
4316,360,2017,347,-0.006
4317,360,2017,347,-0.006
4318,360,2017,347,-0.006
4319,360,2017,347,-0.006
4320,360,2017,347,-0.006
4321,361,2017,350,-0.01
4322,361,2017,350,-0.01
4323,361,2017,350,-0.01
4324,361,2017,350,-0.01
4325,361,2017,350,-0.01
4326,361,2017,350,-0.01
4327,361,2017,350,-0.01
4328,361,2017,350,-0.01
4329,361,2017,350,-0.01
4330,361,2017,350,-0.01
4331,361,2017,350,-0.01
4332,361,2017,350,-0.01
4333,362,2017,353,-0.003
4334,362,2017,353,-0.003
4335,362,2017,353,-0.003
4336,362,2017,353,-0.003
4337,362,2017,353,-0.003
4338,362,2017,353,-0.003
4339,362,2017,353,-0.003
4340,362,2017,353,-0.003
4341,362,2017,353,-0.003
4342,362,2017,353,-0.003
4343,362,2017,353,-0.003
4344,362,2017,353,-0.003
4345,363,2017,356,-0.003
4346,363,2017,356,-0.003
4347,363,2017,356,-0.003
4348,363,2017,356,-0.003
4349,363,2017,356,-0.003
4350,363,2017,356,-0.003
4351,363,2017,356,-0.003
4352,363,2017,356,-0.003
4353,363,2017,356,-0.003
4354,363,2017,356,-0.003
4355,363,2017,356,-0.003
4356,363,2017,356,-0.003
4357,364,2017,359,-0.004
4358,364,2017,359,-0.004
4359,364,2017,359,-0.004
4360,364,2017,359,-0.004
4361,364,2017,359,-0.004
4362,364,2017,359,-0.004
4363,364,2017,359,-0.004
4364,364,2017,359,-0.004
4365,364,2017,359,-0.004
4366,364,2017,359,-0.004
4367,364,2017,359,-0.004
4368,364,2017,359,-0.004
4369,365,2017,362,0.007
4370,365,2017,362,0.007
4371,365,2017,362,0.007
4372,365,2017,362,0.007
4373,365,2017,362,0.007
4374,365,2017,362,0.007
4375,365,2017,362,0.007
4376,365,2017,362,0.007
4377,365,2017,362,0.007
4378,365,2017,362,0.007
4379,365,2017,362,0.007
4380,365,2017,362,0.007
4381,366,2017,365,-0.009
4382,366,2017,365,-0.009
4383,366,2017,365,-0.009
4384,366,2017,365,-0.009
4385,366,2017,365,-0.009
4386,366,2017,365,-0.009
4387,366,2017,365,-0.009
4388,366,2017,365,-0.009
4389,366,2017,365,-0.009
4390,366,2017,365,-0.009
4391,366,2017,365,-0.009
4392,366,2017,365,-0.009
4393,367,2018,2,-0.01
4394,367,2018,2,-0.01
4395,367,2018,2,-0.01
4396,367,2018,2,-0.01
4397,367,2018,2,-0.01
4398,367,2018,2,-0.01
4399,367,2018,2,-0.01
4400,367,2018,2,-0.01
4401,367,2018,2,-0.01
4402,367,2018,2,-0.01
4403,367,2018,2,-0.01
4404,367,2018,2,-0.01
4405,368,2018,5,-0.007
4406,368,2018,5,-0.007
4407,368,2018,5,-0.007
4408,368,2018,5,-0.007
4409,368,2018,5,-0.007
4410,368,2018,5,-0.007
4411,368,2018,5,-0.007
4412,368,2018,5,-0.007
4413,368,2018,5,-0.007
4414,368,2018,5,-0.007
4415,368,2018,5,-0.007
4416,368,2018,5,-0.007
4417,369,2018,8,0.011
4418,369,2018,8,0.011
4419,369,2018,8,0.011
4420,369,2018,8,0.011
4421,369,2018,8,0.011
4422,369,2018,8,0.011
4423,369,2018,8,0.011
4424,369,2018,8,0.011
4425,369,2018,8,0.011
4426,369,2018,8,0.011
4427,369,2018,8,0.011
4428,369,2018,8,0.011
4429,370,2018,11,0.003
4430,370,2018,11,0.003
4431,370,2018,11,0.003
4432,370,2018,11,0.003
4433,370,2018,11,0.003
4434,370,2018,11,0.003
4435,370,2018,11,0.003
4436,370,2018,11,0.003
4437,370,2018,11,0.003
4438,370,2018,11,0.003
4439,370,2018,11,0.003
4440,370,2018,11,0.003
4441,371,2018,14,0.002
4442,371,2018,14,0.002
4443,371,2018,14,0.002
4444,371,2018,14,0.002
4445,371,2018,14,0.002
4446,371,2018,14,0.002
4447,371,2018,14,0.002
4448,371,2018,14,0.002
4449,371,2018,14,0.002
4450,371,2018,14,0.002
4451,371,2018,14,0.002
4452,371,2018,14,0.002
4453,372,2018,17,0.017
4454,372,2018,17,0.017
4455,372,2018,17,0.017
4456,372,2018,17,0.017
4457,372,2018,17,0.017
4458,372,2018,17,0.017
4459,372,2018,17,0.017
4460,372,2018,17,0.017
4461,372,2018,17,0.017
4462,372,2018,17,0.017
4463,372,2018,17,0.017
4464,372,2018,17,0.017
4465,373,2018,20,0.027
4466,373,2018,20,0.027
4467,373,2018,20,0.027
4468,373,2018,20,0.027
4469,373,2018,20,0.027
4470,373,2018,20,0.027
4471,373,2018,20,0.027
4472,373,2018,20,0.027
4473,373,2018,20,0.027
4474,373,2018,20,0.027
4475,373,2018,20,0.027
4476,373,2018,20,0.027
4477,374,2018,23,0.024
4478,374,2018,23,0.024
4479,374,2018,23,0.024
4480,374,2018,23,0.024
4481,374,2018,23,0.024
4482,374,2018,23,0.024
4483,374,2018,23,0.024
4484,374,2018,23,0.024
4485,374,2018,23,0.024
4486,374,2018,23,0.024
4487,374,2018,23,0.024
4488,374,2018,23,0.024
4489,375,2018,26,0.013
4490,375,2018,26,0.013
4491,375,2018,26,0.013
4492,375,2018,26,0.013
4493,375,2018,26,0.013
4494,375,2018,26,0.013
4495,375,2018,26,0.013
4496,375,2018,26,0.013
4497,375,2018,26,0.013
4498,375,2018,26,0.013
4499,375,2018,26,0.013
4500,375,2018,26,0.013
4501,376,2018,29,0.009
4502,376,2018,29,0.009
4503,376,2018,29,0.009
4504,376,2018,29,0.009
4505,376,2018,29,0.009
4506,376,2018,29,0.009
4507,376,2018,29,0.009
4508,376,2018,29,0.009
4509,376,2018,29,0.009
4510,376,2018,29,0.009
4511,376,2018,29,0.009
4512,376,2018,29,0.009
4513,377,2018,32,-0.01
4514,377,2018,32,-0.01
4515,377,2018,32,-0.01
4516,377,2018,32,-0.01
4517,377,2018,32,-0.01
4518,377,2018,32,-0.01
4519,377,2018,32,-0.01
4520,377,2018,32,-0.01
4521,377,2018,32,-0.01
4522,377,2018,32,-0.01
4523,377,2018,32,-0.01
4524,377,2018,32,-0.01
4525,378,2018,35,-0.019
4526,378,2018,35,-0.019
4527,378,2018,35,-0.019
4528,378,2018,35,-0.019
4529,378,2018,35,-0.019
4530,378,2018,35,-0.019
4531,378,2018,35,-0.019
4532,378,2018,35,-0.019
4533,378,2018,35,-0.019
4534,378,2018,35,-0.019
4535,378,2018,35,-0.019
4536,378,2018,35,-0.019
4537,379,2018,38,-0.02
4538,379,2018,38,-0.02
4539,379,2018,38,-0.02
4540,379,2018,38,-0.02
4541,379,2018,38,-0.02
4542,379,2018,38,-0.02
4543,379,2018,38,-0.02
4544,379,2018,38,-0.02
4545,379,2018,38,-0.02
4546,379,2018,38,-0.02
4547,379,2018,38,-0.02
4548,379,2018,38,-0.02
4549,380,2018,41,-0.015
4550,380,2018,41,-0.015
4551,380,2018,41,-0.015
4552,380,2018,41,-0.015
4553,380,2018,41,-0.015
4554,380,2018,41,-0.015
4555,380,2018,41,-0.015
4556,380,2018,41,-0.015
4557,380,2018,41,-0.015
4558,380,2018,41,-0.015
4559,380,2018,41,-0.015
4560,380,2018,41,-0.015
4561,381,2018,44,-0.0
4562,381,2018,44,-0.0
4563,381,2018,44,-0.0
4564,381,2018,44,-0.0
4565,381,2018,44,-0.0
4566,381,2018,44,-0.0
4567,381,2018,44,-0.0
4568,381,2018,44,-0.0
4569,381,2018,44,-0.0
4570,381,2018,44,-0.0
4571,381,2018,44,-0.0
4572,381,2018,44,-0.0
4573,382,2018,47,-0.006
4574,382,2018,47,-0.006
4575,382,2018,47,-0.006
4576,382,2018,47,-0.006
4577,382,2018,47,-0.006
4578,382,2018,47,-0.006
4579,382,2018,47,-0.006
4580,382,2018,47,-0.006
4581,382,2018,47,-0.006
4582,382,2018,47,-0.006
4583,382,2018,47,-0.006
4584,382,2018,47,-0.006
4585,383,2018,50,-0.006
4586,383,2018,50,-0.006
4587,383,2018,50,-0.006
4588,383,2018,50,-0.006
4589,383,2018,50,-0.006
4590,383,2018,50,-0.006
4591,383,2018,50,-0.006
4592,383,2018,50,-0.006
4593,383,2018,50,-0.006
4594,383,2018,50,-0.006
4595,383,2018,50,-0.006
4596,383,2018,50,-0.006
4597,384,2018,53,0.002
4598,384,2018,53,0.002
4599,384,2018,53,0.002
4600,384,2018,53,0.002
4601,384,2018,53,0.002
4602,384,2018,53,0.002
4603,384,2018,53,0.002
4604,384,2018,53,0.002
4605,384,2018,53,0.002
4606,384,2018,53,0.002
4607,384,2018,53,0.002
4608,384,2018,53,0.002
4609,385,2018,56,0.003
4610,385,2018,56,0.003
4611,385,2018,56,0.003
4612,385,2018,56,0.003
4613,385,2018,56,0.003
4614,385,2018,56,0.003
4615,385,2018,56,0.003
4616,385,2018,56,0.003
4617,385,2018,56,0.003
4618,385,2018,56,0.003
4619,385,2018,56,0.003
4620,385,2018,56,0.003
4621,386,2018,59,0.0
4622,386,2018,59,0.0
4623,386,2018,59,0.0
4624,386,2018,59,0.0
4625,386,2018,59,0.0
4626,386,2018,59,0.0
4627,386,2018,59,0.0
4628,386,2018,59,0.0
4629,386,2018,59,0.0
4630,386,2018,59,0.0
4631,386,2018,59,0.0
4632,386,2018,59,0.0
4633,387,2018,62,0.004
4634,387,2018,62,0.004
4635,387,2018,62,0.004
4636,387,2018,62,0.004
4637,387,2018,62,0.004
4638,387,2018,62,0.004
4639,387,2018,62,0.004
4640,387,2018,62,0.004
4641,387,2018,62,0.004
4642,387,2018,62,0.004
4643,387,2018,62,0.004
4644,387,2018,62,0.004
4645,388,2018,65,-0.007
4646,388,2018,65,-0.007
4647,388,2018,65,-0.007
4648,388,2018,65,-0.007
4649,388,2018,65,-0.007
4650,388,2018,65,-0.007
4651,388,2018,65,-0.007
4652,388,2018,65,-0.007
4653,388,2018,65,-0.007
4654,388,2018,65,-0.007
4655,388,2018,65,-0.007
4656,388,2018,65,-0.007
4657,389,2018,68,-0.011
4658,389,2018,68,-0.011
4659,389,2018,68,-0.011
4660,389,2018,68,-0.011
4661,389,2018,68,-0.011
4662,389,2018,68,-0.011
4663,389,2018,68,-0.011
4664,389,2018,68,-0.011
4665,389,2018,68,-0.011
4666,389,2018,68,-0.011
4667,389,2018,68,-0.011
4668,389,2018,68,-0.011
4669,390,2018,71,-0.008
4670,390,2018,71,-0.008
4671,390,2018,71,-0.008
4672,390,2018,71,-0.008
4673,390,2018,71,-0.008
4674,390,2018,71,-0.008
4675,390,2018,71,-0.008
4676,390,2018,71,-0.008
4677,390,2018,71,-0.008
4678,390,2018,71,-0.008
4679,390,2018,71,-0.008
4680,390,2018,71,-0.008
4681,391,2018,74,-0.002
4682,391,2018,74,-0.002
4683,391,2018,74,-0.002
4684,391,2018,74,-0.002
4685,391,2018,74,-0.002
4686,391,2018,74,-0.002
4687,391,2018,74,-0.002
4688,391,2018,74,-0.002
4689,391,2018,74,-0.002
4690,391,2018,74,-0.002
4691,391,2018,74,-0.002
4692,391,2018,74,-0.002
4693,392,2018,77,-0.012
4694,392,2018,77,-0.012
4695,392,2018,77,-0.012
4696,392,2018,77,-0.012
4697,392,2018,77,-0.012
4698,392,2018,77,-0.012
4699,392,2018,77,-0.012
4700,392,2018,77,-0.012
4701,392,2018,77,-0.012
4702,392,2018,77,-0.012
4703,392,2018,77,-0.012
4704,392,2018,77,-0.012
4705,393,2018,80,-0.007
4706,393,2018,80,-0.007
4707,393,2018,80,-0.007
4708,393,2018,80,-0.007
4709,393,2018,80,-0.007
4710,393,2018,80,-0.007
4711,393,2018,80,-0.007
4712,393,2018,80,-0.007
4713,393,2018,80,-0.007
4714,393,2018,80,-0.007
4715,393,2018,80,-0.007
4716,393,2018,80,-0.007
4717,394,2018,83,0.016
4718,394,2018,83,0.016
4719,394,2018,83,0.016
4720,394,2018,83,0.016
4721,394,2018,83,0.016
4722,394,2018,83,0.016
4723,394,2018,83,0.016
4724,394,2018,83,0.016
4725,394,2018,83,0.016
4726,394,2018,83,0.016
4727,394,2018,83,0.016
4728,394,2018,83,0.016
4729,395,2018,86,0.01
4730,395,2018,86,0.01
4731,395,2018,86,0.01
4732,395,2018,86,0.01
4733,395,2018,86,0.01
4734,395,2018,86,0.01
4735,395,2018,86,0.01
4736,395,2018,86,0.01
4737,395,2018,86,0.01
4738,395,2018,86,0.01
4739,395,2018,86,0.01
4740,395,2018,86,0.01
4741,396,2018,89,-0.005
4742,396,2018,89,-0.005
4743,396,2018,89,-0.005
4744,396,2018,89,-0.005
4745,396,2018,89,-0.005
4746,396,2018,89,-0.005
4747,396,2018,89,-0.005
4748,396,2018,89,-0.005
4749,396,2018,89,-0.005
4750,396,2018,89,-0.005
4751,396,2018,89,-0.005
4752,396,2018,89,-0.005
4753,397,2018,92,-0.028
4754,397,2018,92,-0.028
4755,397,2018,92,-0.028
4756,397,2018,92,-0.028
4757,397,2018,92,-0.028
4758,397,2018,92,-0.028
4759,397,2018,92,-0.028
4760,397,2018,92,-0.028
4761,397,2018,92,-0.028
4762,397,2018,92,-0.028
4763,397,2018,92,-0.028
4764,397,2018,92,-0.028
4765,398,2018,95,0.001
4766,398,2018,95,0.001
4767,398,2018,95,0.001
4768,398,2018,95,0.001
4769,398,2018,95,0.001
4770,398,2018,95,0.001
4771,398,2018,95,0.001
4772,398,2018,95,0.001
4773,398,2018,95,0.001
4774,398,2018,95,0.001
4775,398,2018,95,0.001
4776,398,2018,95,0.001
4777,399,2018,98,0.023
4778,399,2018,98,0.023
4779,399,2018,98,0.023
4780,399,2018,98,0.023
4781,399,2018,98,0.023
4782,399,2018,98,0.023
4783,399,2018,98,0.023
4784,399,2018,98,0.023
4785,399,2018,98,0.023
4786,399,2018,98,0.023
4787,399,2018,98,0.023
4788,399,2018,98,0.023
4789,400,2018,101,0.027
4790,400,2018,101,0.027
4791,400,2018,101,0.027
4792,400,2018,101,0.027
4793,400,2018,101,0.027
4794,400,2018,101,0.027
4795,400,2018,101,0.027
4796,400,2018,101,0.027
4797,400,2018,101,0.027
4798,400,2018,101,0.027
4799,400,2018,101,0.027
4800,400,2018,101,0.027
4801,401,2018,104,0.02
4802,401,2018,104,0.02
4803,401,2018,104,0.02
4804,401,2018,104,0.02
4805,401,2018,104,0.02
4806,401,2018,104,0.02
4807,401,2018,104,0.02
4808,401,2018,104,0.02
4809,401,2018,104,0.02
4810,401,2018,104,0.02
4811,401,2018,104,0.02
4812,401,2018,104,0.02
4813,402,2018,107,-0.013
4814,402,2018,107,-0.013
4815,402,2018,107,-0.013
4816,402,2018,107,-0.013
4817,402,2018,107,-0.013
4818,402,2018,107,-0.013
4819,402,2018,107,-0.013
4820,402,2018,107,-0.013
4821,402,2018,107,-0.013
4822,402,2018,107,-0.013
4823,402,2018,107,-0.013
4824,402,2018,107,-0.013
4825,403,2018,110,-0.015
4826,403,2018,110,-0.015
4827,403,2018,110,-0.015
4828,403,2018,110,-0.015
4829,403,2018,110,-0.015
4830,403,2018,110,-0.015
4831,403,2018,110,-0.015
4832,403,2018,110,-0.015
4833,403,2018,110,-0.015
4834,403,2018,110,-0.015
4835,403,2018,110,-0.015
4836,403,2018,110,-0.015
4837,404,2018,113,-0.017
4838,404,2018,113,-0.017
4839,404,2018,113,-0.017
4840,404,2018,113,-0.017
4841,404,2018,113,-0.017
4842,404,2018,113,-0.017
4843,404,2018,113,-0.017
4844,404,2018,113,-0.017
4845,404,2018,113,-0.017
4846,404,2018,113,-0.017
4847,404,2018,113,-0.017
4848,404,2018,113,-0.017
4849,405,2018,116,-0.022
4850,405,2018,116,-0.022
4851,405,2018,116,-0.022
4852,405,2018,116,-0.022
4853,405,2018,116,-0.022
4854,405,2018,116,-0.022
4855,405,2018,116,-0.022
4856,405,2018,116,-0.022
4857,405,2018,116,-0.022
4858,405,2018,116,-0.022
4859,405,2018,116,-0.022
