Date,Day of Year,Year,Total Biomass (C),N Bound (g m^-2),N Free (g m^-2),NK1-COH,NK2-CHI,NK3-FOR,ZF1-ICT,ZC1-EUP,ZC2-AMP,ZC3-DEC,ZC4-CLG,ZC5-CSM,ZS1-JEL,ZS2-CTH,ZS3-CHA,ZS4-LAR,PZ1-CIL,PZ2-DIN,PZ3-HNF,PP1-DIA,PP2-NAN,PP3-PIC
2009-11-16,320,2009,9.215266403085817,4.79465602440517,18.282267052517906,0.009484051714457993,0.00037696239239764666,0.504783298553161,0.03367763143735674,1.558952601067722,0.8555069037203519,0.15008981196947818,0.5289569645557763,0.662886586616624,0.006836062359606039,0.052294237778153056,0.47634287307847223,0.02940458934754133,1.1945369389821898,0.45159784842212247,0.22761125033194163,1.6932580734198948,0.6583051921905212,0.12036452514804759
2009-11-19,323,2009,8.116675555667584,4.2230648197096246,18.853858257213453,0.009513812512159348,0.0003776862358516258,0.5032188052838703,0.032859259539828545,1.5254717150105621,0.8462192785065129,0.14639558825852736,0.5313105433616998,0.6187949585464766,0.006800383853040776,0.050438493525363365,0.47110492289066314,0.027000825353107362,1.1191111466794643,0.373267695898155,0.19351266808104964,1.0197952756341897,0.5470504101436093,0.09443208635345382
2009-11-22,326,2009,8.205511003686391,4.26928544941182,18.807637627511255,0.009539573947143443,0.00037819795241307043,0.5013614181640014,0.03190571918494929,1.489118754301431,0.836176128095051,0.14228065129158632,0.5254013789712259,0.5731114616933859,0.006756500435887642,0.048444142347236846,0.46524964869022367,0.023366308047102307,0.9996558101672046,0.3292141192926551,0.1837087805330191,1.38280619928297,0.5575276821570576,0.09950852913184549
2009-11-25,329,2009,7.605740915508589,3.9572281370397357,19.119694939883342,0.009561070813885275,0.00037848525812392525,0.4988641825487029,0.03184616514261952,1.4525798053832126,0.8252216696739196,0.13821534407588668,0.5189957249839351,0.5288062013545126,0.006704160966471119,0.04636514638814161,0.4587084522224822,0.02076226872971879,0.9158595187484092,0.2672418159836868,0.15587688340049868,1.1765613550285123,0.47401192879901743,0.07918073600685259
2009-11-28,332,2009,7.041498265044769,3.663655568983886,19.41326750793919,0.009578213241513608,0.00037855288850688286,0.4959282881808731,0.031309262755379645,1.4151342382197674,0.8128632498237321,0.13406640348850557,0.5100368349619632,0.4847505069566223,0.0066472388839103145,0.04418260532448877,0.45149325677808727,0.01802264663373243,0.8326087283638288,0.22941282654427134,0.14382415697822035,0.8828532236364652,0.464251901321816,0.07415613006308394
2009-12-01,335,2009,6.865526129671138,3.5720981660732014,19.504824910849877,0.00959078552869131,0.00037839228912247874,0.49260480420769387,0.030878159091895764,1.3753222362120756,0.7995238945169268,0.1298270955119493,0.49777088688229615,0.4427725299911679,0.006583012158121421,0.04195296897921922,0.44348373649255285,0.015344231424607196,0.745023088297754,0.20514332507297678,0.14174507067732092,0.8887004305731573,0.5145074508100186,0.08437403095358947
2009-12-04,338,2009,7.152711074517103,3.7215190255139103,19.355404051409167,0.009598585492316281,0.0003779976622680343,0.4889132798280356,0.030558274800994628,1.3347899436528952,0.7853548234363772,0.12561849936280609,0.48392627958981493,0.403335399728901,0.006504371877373108,0.03970673471548647,0.4345977747777723,0.013041146574014763,0.6649020992922333,0.19089907514599128,0.14653013740789214,1.2981547225196406,0.5982084520582883,0.0976934765940005
2009-12-07,341,2009,7.428770849692531,3.8651515160187513,19.211771560904324,0.009601490890150362,0.00037736721503776763,0.48455407844399506,0.03028544851157041,1.295457284510979,0.7704791176993891,0.12164028551218645,0.4721792541584879,0.3673772836631199,0.0064013968151554745,0.03747595600643248,0.42488111915453425,0.011431247899133079,0.6095829860781724,0.18401027625461794,0.15393771471561127,1.6657931394734473,0.6792248625800295,0.1040805401104801
2009-12-10,344,2009,7.459854926620137,3.8813244024210496,19.195598674502026,0.009599418990876315,0.00037650316300195697,0.47978985219631554,0.03013127085858218,1.257907079885942,0.7550902904204603,0.11797009308664301,0.4635565970866185,0.33432251743550573,0.006269605244281438,0.03530323713807003,0.4139577934764466,0.01048921588368995,0.5818103816149369,0.18201247435414566,0.16086343231628525,1.8056868406961548,0.7217669882302015,0.09295133454197983
2009-12-13,347,2009,6.964125676860622,3.623399006684535,19.45352407023854,0.009592392583781818,0.00037541289639193566,0.4747380960100102,0.02993090632723047,1.2213885998792666,0.7394005304237582,0.11459369225040922,0.4578759236718124,0.30500043456284504,0.006121777546293331,0.03324159832565852,0.40245398755343453,0.010240959803977946,0.5816923018896355,0.16740418333771093,0.15141269817667188,1.5266113092314522,0.6618642029897222,0.07018666940055929
2009-12-16,350,2009,6.1873735423903815,3.2192588399108204,19.857664237012255,0.009580483009933301,0.00037410504081427065,0.46947431502477177,0.029675226641449868,1.183801672521557,0.7236079878402206,0.11128967717852235,0.45133153801819065,0.2784214237388575,0.005965359443974382,0.031293470451151426,0.3906636362368206,0.010120433835172147,0.5790688215561632,0.14563755128743516,0.13185997869608537,1.0273343214448893,0.557328514389272,0.05054502603510078
2009-12-19,353,2009,5.724720579309594,2.9785428671309777,20.098380209792097,0.009563710479030632,0.00037258411872965054,0.4640364093038271,0.02947770862594106,1.148158445425402,0.7077951948597746,0.10786823482727105,0.44114973871213087,0.25439206063747405,0.005824115209035435,0.029443232117677635,0.37955853820971724,0.009524201757256998,0.5491152810038261,0.12772885989749205,0.11816516931186308,0.8105149718950379,0.49058784572583325,0.041444277192272665
2009-12-22,356,2009,5.515859877947776,2.8698737113797566,20.20704936554332,0.00954219860569486,0.00037085562581987174,0.45843233111894355,0.02896423169987206,1.1139717708587786,0.6914791498544082,0.10438951885081688,0.42859366704832835,0.23261121815105654,0.005680433867218078,0.027672579438197162,0.3689243457789691,0.008589805101202625,0.5027234534047684,0.1131665846086898,0.11011870416267865,0.8027115276399649,0.4684413916659805,0.03947611046638691
2009-12-25,359,2009,5.5392236841579505,2.882029780374261,20.194893296548816,0.009516019017418038,0.0003686575942237879,0.45266479135684246,0.028481535902378625,1.0801220649045031,0.6749928992874218,0.10096536956305771,0.4155206299053048,0.21356883164284365,0.005553589187527321,0.025961452364078107,0.3596814966426705,0.007659280045344582,0.456760976899345,0.10703673944720682,0.11068135956829449,0.9308465847991547,0.513181317021262,0.04566008900907242
2010-01-02,2,2010,5.18407102879988,2.697245668433031,20.379677408490046,0.009485300516112233,0.00036617486385127776,0.4467490165301089,0.02831450044221403,1.0455496187989581,0.6584717481766107,0.09771929176629714,0.40370946290358056,0.19670478566637578,0.0054232925747714515,0.024331822559096904,0.3503311278122776,0.007131610955726707,0.4281178888847243,0.0964226287631494,0.10258749301703471,0.7559948484571475,0.484058629960384,0.04260178615145807
2010-01-05,5,2010,4.816703541634466,2.506106241913747,20.570816835009328,0.009450154690036796,0.0003634660276869874,0.440713532690732,0.027855108005767865,1.0132072164352,0.6420194466159029,0.09454523492253052,0.3914418042830701,0.18255960834476184,0.005313182057250502,0.022784255810503688,0.34220164704997585,0.006801580452307497,0.4027300298213959,0.08399581339139983,0.09008915406071914,0.6016207821245464,0.42220979282316173,0.03680173202751661
2010-01-08,8,2010,4.888430802745554,2.5434255693816112,20.533497507541465,0.0094107527953555,0.0003605533644385671,0.434282012705533,0.027396786865945204,0.9812064813256686,0.6257038657395345,0.09137468288810748,0.3781047289663891,0.16830291236346623,0.005188107764664686,0.02130237067786028,0.3333803000877488,0.006070884413806335,0.36426120400428774,0.07719169493132043,0.08857610517374749,0.7874917619070917,0.4481684314754774,0.040657165295110556
2010-01-11,11,2010,4.66654468440744,2.4279793557305904,20.648943721192488,0.009367106318965835,0.00035720002120316803,0.42767049428426995,0.02728788942001971,0.950214502323454,0.6095147913356997,0.08836405261788728,0.366164424059526,0.15575511070354928,0.0050658809425274155,0.01989302312920116,0.3247710603588032,0.005546481703531067,0.33670435356643963,0.07199284263517496,0.08697816492673362,0.6806849342753303,0.4576823222749638,0.04253004951015958
2010-01-14,14,2010,4.477811937843051,2.329782672017305,20.74714040490577,0.009319353674731726,0.0003535910021351158,0.42096237242221834,0.02693100695537825,0.9197832266571666,0.593501397573723,0.08544619516381678,0.35425783328290256,0.14496353628500452,0.004957522646049564,0.018560315009628264,0.3168906033601401,0.005166440809426724,0.31334193641284724,0.06407187108723622,0.08055245524869775,0.6517980650348484,0.4269606485119406,0.03999356670515998
2010-01-17,17,2010,4.907865383864747,2.5535372826375324,20.523385794285545,0.009260524774216256,0.0003497840519796811,0.41419561212917544,0.026446027032820122,0.8901213817597139,0.5777002876659609,0.08257572288220784,0.3420209563565704,0.13466914910471664,0.004849317132161473,0.017276931318612593,0.3091044843196869,0.004585942044801448,0.2826213298260041,0.062134005059048814,0.0856683640898961,1.0679093791066476,0.5337436544726479,0.06263253073787914
2010-01-20,20,2010,4.945116751598093,2.572918978934474,20.504004097988602,0.009195709365578193,0.0003458038663254383,0.40738282203674314,0.02583756050499121,0.8625772311062254,0.5621205774680623,0.07997355143416603,0.33310086704650016,0.12604695485447934,0.004735747540264197,0.016058711962387808,0.30126202933068547,0.00430096013445126,0.26926625030782986,0.06586346700787545,0.0946133168097937,1.03908991060167,0.6564251113612697,0.08692016885879467
2010-01-23,23,2010,5.547019751173914,2.8860860342089016,20.190837042714175,0.009126424959878315,0.0003416670023964472,0.40055440028883377,0.025149327982217074,0.8362946801274171,0.546841650695171,0.07749860006964432,0.32439439504776363,0.11801757915121204,0.004614489671405194,0.014916476909563227,0.2934252513467141,0.004045945022448476,0.25503417239436565,0.06940812420029685,0.10635870761888207,1.566988305888086,0.7876487292771069,0.10636082352051195
2010-01-26,26,2010,5.41967004277158,2.8198266316165874,20.257096445306487,0.009053262692155704,0.00033739119925193557,0.39372796601844284,0.02497138235001948,0.8126519982659098,0.531910189986229,0.07538586665155753,0.3204637701218983,0.1118388461195073,0.004490338074359691,0.01385476714316404,0.2854781154754027,0.004179611572345613,0.26334860594767445,0.07711512034512916,0.11736823929790056,1.4115267628768704,0.8546724724319748,0.107295336201787
2010-01-29,29,2010,5.163182752376712,2.6863776049380625,20.390545471985014,0.00897668710786779,0.00033300267378711757,0.3869411552289747,0.024555539455756826,0.7902126985566936,0.5174400032128927,0.07343593409882401,0.3172527030953821,0.10667191984237366,0.004363266717783123,0.012890599114504065,0.27765400963571835,0.004532549378268843,0.2781960264410613,0.07766397633361366,0.11750567326989941,1.2573001889687665,0.8168909242692981,0.09036589497524612
2010-02-01,32,2010,5.2697354572682915,2.741816432865382,20.335106644057696,0.008890660600912459,0.00032851678865109484,0.38021734030741566,0.02415792585640513,0.7685272221699497,0.5034799741686515,0.07149468661760384,0.31272038226982335,0.10135774497153627,0.004233636776916683,0.01200492586940527,0.26981347135777745,0.004651234363961332,0.2793323745423893,0.07902059288308867,0.1219730811861326,1.4212953813795777,0.8225178345756711,0.08371847058242222
2010-02-04,35,2010,5.7985522383813,3.0169571021053945,20.059965974817683,0.008799941124359391,0.0003239450141576664,0.37355721165549083,0.023805166471459603,0.7482817744836211,0.49000453026789537,0.06964619051454202,0.30845071791477924,0.09684286855582921,0.004117341054041149,0.011198887095417616,0.2628240343815875,0.00469610367304171,0.27479591209371135,0.08454963259117783,0.13316187331417823,1.9009328114536572,0.9070877431136258,0.0954755536087279
2010-02-07,38,2010,6.49727972744193,3.380501444537016,19.696421632386063,0.008706109480545768,0.00031907777620461894,0.3669664940744076,0.02353215031150096,0.7309927098769343,0.47700746801664246,0.06808549196652647,0.3070205793065845,0.09366460571873862,0.004009536413458299,0.010459738936415821,0.25641615998070194,0.004883769486222486,0.2775216493404137,0.09612384135571292,0.14947742278564652,2.4742966777873487,1.0323634920255194,0.11543275280240571
2010-02-10,41,2010,7.205574368906784,3.749023527481484,19.327899549441593,0.008609907959921743,0.00031409794585515727,0.3604661452882695,0.02319662925470972,0.7168143097987785,0.46454199867428475,0.06683912055812917,0.30940798605388065,0.09177845498582102,0.0039037426810641335,0.009786533139083746,0.2502531111521541,0.005328562265736455,0.2926767856444953,0.11547741901902658,0.1701896479107299,3.0117818647960446,1.1678030693306114,0.13640498244818652
2010-02-13,44,2010,6.544654090576619,3.4051500836181425,19.671772993304934,0.008511823687245542,0.00030907446245074204,0.35408567611901265,0.02313411159150935,0.706276011781521,0.4526978928525493,0.06612339693842069,0.3192936722400053,0.09277493357658388,0.00380371451281222,0.009190028541246956,0.24458337682035733,0.006714001186367758,0.3541020321115008,0.12835038986830216,0.17177282150061626,2.369139903333952,1.112773006029849,0.12101822342231588
2010-02-16,47,2010,7.267613315948105,3.781302074640991,19.295621002282086,0.008412377577591336,0.0003040499566781844,0.3478810525165414,0.022896654873137485,0.6957825611565122,0.44194978891678577,0.06527911851288012,0.32484921717418813,0.09302969684578338,0.0037071432566867686,0.008668631775620973,0.2392085073691494,0.007646731365436934,0.38382466356709316,0.15327500484462053,0.1897574851816555,2.926455658786702,1.2089594556475585,0.14572551662348351
2010-02-19,50,2010,8.026419846905629,4.1761052355995485,18.90081784132353,0.008311808257767896,0.0002990373762825258,0.3418457174638532,0.02247586882286617,0.6875102622777153,0.4319750852742285,0.06461537452238911,0.33263086524774443,0.09402243722722217,0.0036092999755879336,0.008214975480552552,0.23410783311668432,0.008893886885061016,0.42388873561373297,0.19074334308223903,0.21709961712641537,3.3887945436081797,1.388403242264154,0.1789779132829522
2010-02-22,53,2010,9.620832267837082,5.005669871608936,18.07125320531414,0.008210413420643166,0.0002940506493136779,0.33599144186613694,0.022089688305057725,0.6816822990652104,0.4227079121009359,0.06418471590106217,0.3433532719342214,0.09616583790981544,0.0035143568628590626,0.007828865806519423,0.22940009846439902,0.010514626946335412,0.47376759715800015,0.24322173380345669,0.2526691107255108,4.604079161050184,1.596903069289225,0.2242540165781975
2010-02-25,56,2010,9.271280726459851,4.823799990653217,18.25312308626986,0.008108547021511871,0.00028910676109657256,0.330341844007654,0.021839904014179307,0.6804676482656021,0.41418092486993324,0.0643017451226149,0.3640914944545278,0.10149920028897952,0.0034268654742330876,0.007518306964094628,0.22519435216233416,0.013372042764610839,0.5726237585522094,0.3000744876996526,0.2746185359246326,4.093579385865409,1.5804991279008258,0.21525344834575114
2010-02-28,59,2010,8.722687371810933,4.5383696712502655,18.53855340567281,0.008006723578316423,0.0002842327744045453,0.3249631688842234,0.021677576719546024,0.6802815477012323,0.40657534869212025,0.0644964779323002,0.38464228696418257,0.10787959408085301,0.0033448949139916672,0.007293237617485366,0.22146473085542895,0.016549640915022708,0.668641578476384,0.33416072005089725,0.27750918370372846,3.577366958024367,1.4352732512186164,0.1822762187078314
2010-03-03,62,2010,8.749583697468614,4.552363692064008,18.524559384859067,0.007905279351222627,0.0002794440273406371,0.3198779284954071,0.021598962746463928,0.6802512786676229,0.39991069582273375,0.06458875376660869,0.4018156573457538,0.11444615291536979,0.0032680496766741545,0.00714236979882391,0.2182041108045938,0.019450173901288576,0.7385305735300172,0.3752798384371793,0.2842988440731786,3.574918012349111,1.3472780179302648,0.1705395538289592
2010-03-06,65,2010,9.847081484000379,5.123386182765285,17.953536894157793,0.007804432775790118,0.0002747470973156182,0.3150728387652703,0.021366833132155733,0.6811733193853694,0.3943570085853901,0.06469402881163472,0.41833789039332914,0.12199541943253212,0.0031982590593749058,0.007055505591813686,0.21542172485365058,0.02232567871270596,0.7986700136706514,0.4489240489197227,0.3061191116582673,4.38460161640959,1.429679268711018,0.20600973803479716
2010-03-09,68,2010,9.345374344094253,4.862350521329335,18.21457255559374,0.007704399657910163,0.0002701477852720275,0.31075295024323013,0.021178284195858002,0.6854820397172896,0.38960796004196385,0.0652730673481271,0.4430455691971869,0.13346271226709744,0.0031329544814619817,0.007032200953272998,0.213334303419545,0.026717002591434516,0.9166700228205268,0.5624422306159758,0.33378334264710263,3.49249799858849,1.5033354406086903,0.22965171691381706
2010-03-12,71,2010,8.305735898228008,4.321431949945805,18.755491126977272,0.007605641459132422,0.00026566693770703595,0.30679826359703855,0.021096846354325776,0.6895214491339295,0.3857163524290301,0.06591556365338136,0.4662425248690371,0.14632915353999948,0.003071933049480167,0.007094681321836586,0.2115897615563195,0.03107653984905414,1.0216389188226667,0.6292466246294526,0.34581966813442844,2.2909146960051556,1.4573076331390522,0.2184839797469805
2010-03-15,74,2010,8.902591672405725,4.6319729596342425,18.444950117288833,0.007508410879779818,0.00026131434440788514,0.303167802713952,0.020818566660756984,0.6914492357864905,0.3828603592121376,0.06618531011747864,0.4790424424522328,0.1578548457543805,0.0030153475723774083,0.007234893257747281,0.2103570694068692,0.03356867504288565,1.0396432325525105,0.6573488883252414,0.3477661206755998,2.883231283583731,1.4008917351938643,0.21038613887328023
2010-03-18,77,2010,9.667645817562192,5.030026722338518,18.046896354584558,0.0074127237092844155,0.0002570833196481338,0.2997847652660226,0.02068023220108787,0.6948445809767845,0.38059196747698876,0.06647552939237289,0.4917634904384613,0.16992697428982212,0.002962087133442456,0.007423618013250097,0.20927601917734687,0.03564474073431964,1.0500579539335002,0.7260658575678771,0.35142402547710344,3.4917551234083355,1.4065809924647492,0.2547180525817961
2010-03-21,80,2010,10.15047500636769,5.281240282273123,17.795682794649956,0.007318724191062293,0.0002529763578182473,0.29661795800586915,0.020492774084482763,0.7004909075058575,0.37877296214958406,0.06697615569211401,0.5079340313403111,0.18311633993432208,0.0029129848037934246,0.00765690315813529,0.2083036033893531,0.037883580785314994,1.0779324500065928,0.753670438111953,0.35208102501225924,3.926254791358732,1.3772390747970005,0.2445673256831349
2010-03-24,83,2010,11.550434644419573,6.009632128900785,17.06729094802229,0.007226611588607138,0.0002490003392284842,0.2938906399708874,0.020385382046158654,0.7081554934030996,0.3774078836418548,0.06769458215753987,0.5279940843582154,0.19835078151158567,0.002869505328038391,0.007931618141186125,0.20779671016729104,0.04032580496848754,1.1186617412657107,0.8356550596794992,0.36051796160216604,5.103475958896133,1.406423117529671,0.2654227078242122
2010-03-27,86,2010,12.670654021739,6.592476547193614,16.48444652972946,0.007136670081823502,0.0002453421650812434,0.29143486714588024,0.02039650865865625,0.7206392170861363,0.37654451930297994,0.06883850637471901,0.5565944450081519,0.21743059616606192,0.002830040520759967,0.008265474342899221,0.20769130688793258,0.043828999918867954,1.1990850426116084,0.9539963064328678,0.3725542653281734,5.913410217357131,1.4284117356786188,0.2813199606706511
2010-03-30,89,2010,11.558535339202177,6.013846879005923,17.063076197917155,0.007049287710655129,0.00024187874484407488,0.28925170600414274,0.02049733332977718,0.7379185166807388,0.37633792032610697,0.07057771533727646,0.5955256203435502,0.24205414509435869,0.002794873412206488,0.008691340010121184,0.20794006796940318,0.04879376967701147,1.3343369753855578,1.1050596622925883,0.3840388679841779,4.426309473109695,1.410077830980409,0.29103835480955415
2010-04-02,92,2010,9.764490499704849,5.080414515632416,17.99650856129066,0.006964890430417826,0.00023859130739748374,0.2873983901626659,0.02059810814768392,0.7543268536068147,0.3769900742004503,0.07233470411233182,0.6300567746162414,0.2688130109096473,0.002764993016871641,0.00925853693295481,0.2086394712047757,0.052957038419707766,1.4393352933649748,1.1676880495728188,0.3855630482986288,2.4606556507776367,1.3449644120234363,0.27494260859939285
2010-04-05,95,2010,9.289017692179788,4.83302844329082,18.24389463363226,0.006883636301488809,0.00023547609425633094,0.28586738379496446,0.02029508294752922,0.7658926994548584,0.3784489042916388,0.07335530996041478,0.6470447116302994,0.2910546291830405,0.0027420244755153103,0.009957844664711717,0.20968562074989647,0.05337484822661247,1.4069929059946311,1.191237510037872,0.3786285427943715,1.9556191579350886,1.310635298827909,0.30106610481469137
2010-04-08,98,2010,10.175653340128132,5.294340440680758,17.782582636242317,0.006805221840106654,0.00023250511511369555,0.28454438869683246,0.020002242932667218,0.7744216471682039,0.38033975255939195,0.0740033377032235,0.6548406112868831,0.31030809586902836,0.0027227467158809303,0.010729447462297273,0.21089244583305325,0.05219531357288361,1.3301792261735443,1.172078243853911,0.3733473252294199,2.893689011965158,1.3049922479773468,0.3193295281731857
2010-04-11,101,2010,11.785356649041876,6.131860847579009,16.945062229344067,0.006729413877364318,0.0002296612487901617,0.28334269034412674,0.019918372263947395,0.7837453798566646,0.38237774141554565,0.07473131390112751,0.6648478575472562,0.3288554076316222,0.0027057843533221564,0.011519059482610448,0.2121067415149707,0.05135401342556162,1.2880818895573887,1.189780132725554,0.37259860083741964,4.427649662179767,1.3274629970766463,0.35731992980219285
2010-04-14,104,2010,13.853045570099495,7.207668828412313,15.869254248510764,0.006656198162269198,0.00022694312139273675,0.2822463533226049,0.019958051257626206,0.7965381361306909,0.3846933492512073,0.07586990824004389,0.6847118225862395,0.34998888322767224,0.002690710746331738,0.012317852732145562,0.21341311872567767,0.05211942659796409,1.3125732563576609,1.2619348403417838,0.3807672049077052,6.274958086913487,1.3602808569962124,0.38110057048077856
2010-04-17,107,2010,15.217447316325252,7.917560085604799,15.159362991318279,0.006585757737487274,0.00022436096994667577,0.281305331272899,0.0200662927313286,0.8153475630316743,0.38736121913172167,0.07765472319047406,0.7198252025640236,0.37853249676947326,0.0026770925658913154,0.013172760695429903,0.21486963804038064,0.05531731259850961,1.4144190228210305,1.3963296870015702,0.3990978578351579,7.254318870688384,1.3966706541349303,0.38367147254494
2010-04-20,110,2010,15.14381721032342,7.879250717662808,15.197672359260268,0.006518465591559433,0.0002219346726427452,0.28062346324605764,0.020255307686506366,0.8404542863562282,0.3907186801703471,0.0800563375764298,0.7667638540267945,0.41477163276582396,0.002666915609185004,0.014161406070837433,0.21677690702226926,0.06021616182659032,1.5586467569729066,1.5191311444876328,0.4203711194812127,6.775009734675569,1.410546868927074,0.36590623315775167
2010-04-23,113,2010,15.914218633843449,8.28008664197789,14.796836434945186,0.006454788999772578,0.00021968771437762903,0.2802998904911977,0.02041450867205331,0.8675354093717376,0.39509485532652655,0.08263324721241896,0.8146908301227498,0.45186830326071326,0.0026628595078364015,0.015358828547639104,0.2192770390015728,0.06448827681114089,1.6830450100718803,1.7556546208993444,0.43011395936866975,7.014730778280295,1.3935225747666269,0.41615316541689745
2010-04-26,116,2010,16.507551558265977,8.588794730938595,14.488128345984482,0.006399431825562749,0.00021778352430665794,0.28035738350085493,0.02064516497029097,0.8973278069833539,0.40083070318653896,0.0854822687664122,0.8641065573917245,0.4959161324883407,0.002664563208730575,0.016822826359772457,0.22240620781228226,0.06906250912063526,1.8009452070830003,1.91733396390699,0.4446582499540077,7.186934902083199,1.3803756486694772,0.41506424743049547
2010-04-29,119,2010,17.28143688297791,8.99144331124294,14.085479765680137,0.00634900113866436,0.00021610432018894914,0.2807726627813195,0.020943439142989382,0.9300819570163509,0.40786454694451024,0.088575231804038,0.9150029176811002,0.5445142124059066,0.002673004917308407,0.01856877067881935,0.22621126101826722,0.07352047452949129,1.9106167683061563,2.1502349480143135,0.452673195274371,7.437982632978907,1.3513396701722775,0.46329608385292986
2010-05-02,122,2010,17.911841917508816,9.319439829674227,13.75748324724885,0.006302819017953468,0.0002146285134071115,0.28156000229547606,0.021129404488327157,0.9661136129009976,0.4162053197622299,0.09194849033681851,0.9674878265497819,0.5969877150823485,0.0026884656605960905,0.020642744373741015,0.23072750905774675,0.07790758701146773,2.017057596962407,2.3367885083522437,0.4636774536011354,7.6270399084631,1.325030302101711,0.4623320229773252
2010-05-05,125,2010,17.610749834123396,9.162783157109535,13.914139919813541,0.00626092094330574,0.00021335933393719695,0.282897369310541,0.021375384988298395,1.0049349268353631,0.4258874454025952,0.09556977401645679,1.0240021119702538,0.6504676656902961,0.002711725411145895,0.023063970406381588,0.23598406950257858,0.08167200030864409,2.1188884631642755,2.5113859887393017,0.4709540007811672,6.91322024093484,1.2852530639126618,0.4560073524713516
2010-05-08,128,2010,18.810139823325486,9.786819640245106,13.29010343667797,0.006223562473150076,0.0002123080278287712,0.28472149518300904,0.021675107621078223,1.0433768796506073,0.436919264017411,0.09915184160729625,1.069034632534351,0.7062019324527596,0.002742219559479294,0.025815876850963763,0.24208806325804513,0.08462340365040977,2.176260701440415,2.679565205664005,0.47489257915964667,7.695367177027577,1.262994281975728,0.4982732911717217
2010-05-11,131,2010,19.85137901207702,10.328571069972906,12.74835200695017,0.006190887565355537,0.00021147938499574217,0.28699096368168886,0.022027572375977026,1.0847117609028125,0.4495266341938163,0.10302764059237714,1.1024503624664166,0.7651925099345873,0.0027826114105201274,0.028789038225164952,0.24891450897140324,0.08805965199223105,2.254600755223688,2.8868746550577993,0.4852525346684006,8.238712003096095,1.2586136730212085,0.5384497693124807
2010-05-14,134,2010,20.52954561164474,10.681417686656598,12.395505390266479,0.0061631653097651475,0.0002108855229552027,0.28992253317023226,0.022427782576250013,1.1303703827221157,0.46345809625004825,0.10733720470430716,1.126938005888237,0.8279497540222024,0.0028319844022779814,0.03199210913394982,0.2564713155604758,0.09192699324691071,2.3556579738293055,3.1043927377125002,0.5032132581157505,8.376297745614682,1.2645767702246613,0.5674069136381149
2010-05-17,137,2010,20.19000172309472,10.504754736333084,12.572168340589993,0.006140804607069717,0.00021054466136397336,0.29341003939790544,0.02284076087646854,1.1793554700559603,0.4786882844735991,0.11194196730008667,1.1466237870027436,0.893518964524539,0.002890535599534523,0.03546529850166923,0.26480026492532693,0.09578732427842213,2.4592146396636965,3.249706647081195,0.5284752128259191,7.6093922039247905,1.2738967596359976,0.5376422137584327
2010-05-20,140,2010,17.441719690435416,9.074837637003002,14.002085439920075,0.006124162246947581,0.0002104721483466971,0.29742965388972803,0.02335826489560412,1.228262419313333,0.4952107802314578,0.11662964542519372,1.1730246348201103,0.9572685783764101,0.002958778109190599,0.03930477797282192,0.27390500020306063,0.0990535835893649,2.5437372450558646,3.197102361805034,0.5490718829744267,4.727601232843579,1.2445723024179352,0.4668939141170034
2010-05-23,143,2010,16.918829404438856,8.802780492890834,14.274142584032242,0.006113433818561289,0.00021067614458997752,0.30196153251629954,0.02382798406497558,1.2679428616696793,0.5129384783641348,0.12016419686798778,1.1835287186334718,1.0062684113124631,0.0030390914560313215,0.04331177623485619,0.2836110865732409,0.09703165388332223,2.4554124850147176,3.0613772207835934,0.5484966115006861,4.30367800087299,1.2310918759624914,0.4688233087647636
2010-05-26,146,2010,15.783091742535152,8.211861990419004,14.865061086504072,0.00610891797597397,0.00021113211251707432,0.3068125006725203,0.024351689573553093,1.3015701448562431,0.5311531588154019,0.123051268747955,1.1804915747552547,1.042224459265763,0.0031278334970955015,0.04712156417937773,0.2934512749595462,0.09307776353550407,2.329778105357908,2.655078733642146,0.5232299044447125,3.819254407342875,1.1217814462364843,0.38121586256432083
2010-05-29,149,2010,14.083683544294532,7.327668587948352,15.749254488974724,0.006109105503924613,0.00021181659317764294,0.3120700092248197,0.024780192603313204,1.32760169831333,0.5492921559878116,0.12522961758780032,1.1644014518215973,1.0625739300026085,0.003222354206713444,0.05033132842970344,0.3029521682914698,0.08751912118410164,2.2001523049372547,2.1563187896080738,0.4773724190469058,2.9840790402214483,0.9650906117457264,0.28437542898475
2010-06-01,152,2010,13.312124385938398,6.926230300113456,16.15069277680962,0.006113336953984679,0.00021270197650905313,0.3174034933436592,0.025184696279729735,1.3447778726312911,0.5668379957945842,0.1264336455964817,1.1393619672307427,1.0644123857876042,0.0033203080459058565,0.052853949269596134,0.3117711546286097,0.07951455247008575,2.0325063752678205,1.773197469733796,0.4426246790391094,2.8690210941827523,0.9068900254537476,0.24968668225238907
2010-06-04,155,2010,13.755011944196248,7.156662433754652,15.920260643168426,0.00612099502797959,0.00021375157334402485,0.3225741033284169,0.02560010941255451,1.354720578954186,0.5831999102853379,0.1270145181355611,1.1142577218559553,1.0531906268506679,0.0034186209174189366,0.05463837127921716,0.3196605218468972,0.07128745570497692,1.8766718214412905,1.5866488478093776,0.4309319776184154,3.5954216082141084,0.9528428535416441,0.27659755039889855
