Date,Day of Year,Year,Total Biomass (C),N Bound (g m^-2),N Free (g m^-2),NK1-COH,NK2-CHI,NK3-FOR,ZF1-ICT,ZC1-EUP,ZC2-AMP,ZC3-DEC,ZC4-CLG,ZC5-CSM,ZS1-JEL,ZS2-CTH,ZS3-CHA,ZS4-LAR,PZ1-CIL,PZ2-DIN,PZ3-HNF,PP1-DIA,PP2-NAN,PP3-PIC,BA1-BAC
2014-09-11,254,2014,10.20876536976954,5.311568460518285,17.765354616404792,0.0036252899767549814,0.00015915054023454738,0.2587688393469127,0.0090113227479687,0.7755890356095613,0.8583436314789754,0.0892376645556036,0.49356416610052,0.42628878321287766,0.00437920658743747,0.0863768533153354,0.09554128036043553,0.03898832580812697,0.9082794856350378,0.33463026470733137,1.0934588852918377,1.5689665487352407,2.7520111083984373,0.38249999087936476,0.029045536481546907
2014-09-14,257,2014,10.720030967789846,5.577577338872395,17.499345738050682,0.0036395674228738503,0.00015990536413946238,0.25906145758223986,0.009024612954927538,0.7749238708557316,0.8532274627460623,0.08926913905537354,0.4935168059367054,0.42605224555393434,0.004383871585728144,0.08716844670333952,0.09690438225021904,0.04062875552138068,0.9378766454615683,0.3426078443257314,1.1280097747748752,1.94386584083989,2.816949660373184,0.38507422253770646,0.02768645594423672
2014-09-17,260,2014,11.175671852356619,5.814644963029394,17.262278113893682,0.0036534754726332878,0.00016062688650804975,0.2593762695789337,0.009027334444888182,0.7783674566136708,0.8481244890195019,0.08948693719674956,0.4981925793413846,0.4304225632604563,0.004389086456196207,0.08798995362419003,0.0978898305235044,0.043009587089126965,0.9806594416780292,0.35863632087437614,1.1615536300641185,2.2737257152233483,2.844253884621386,0.3802804733222386,0.026472197065375888
2014-09-20,263,2014,11.56175204138008,6.0155205127134455,17.06140256420963,0.00366719040299221,0.00016132420816300614,0.2597568352548581,0.009023218777224,0.7862576772450065,0.8448151705399999,0.08989328587392591,0.5082093086445106,0.43972609296159926,0.004395656595182307,0.08916944715211976,0.09878674257757529,0.04578771762690454,1.0305297211656033,0.3819430336075009,1.1893021473344771,2.5507146043597526,2.8359156424144527,0.36819942908466985,0.02549779555356165
2014-09-23,266,2014,11.18527049539561,5.819639087958611,17.257283988964467,0.0036809735443829646,0.00016201190435753714,0.26024741772210824,0.009006525882199091,0.7971795448910375,0.8452313482761383,0.09037363862372794,0.5237246327242762,0.4542941517987341,0.0044046146540357815,0.090605016516627,0.09977905266689806,0.04835225357059038,1.0089670322976023,0.4016443156408814,1.2257466273487738,2.376326543655036,2.613251417537905,0.30694314601286404,0.025350230127432438
2014-09-26,269,2014,10.701327959282757,5.567846259108603,17.509076817814474,0.003695108848711792,0.0001627067472447448,0.2608859885976,0.009041718954883761,0.8078427918193827,0.8481808206945095,0.09080088353663121,0.5388577685603556,0.46823633150109706,0.004416840748404557,0.09206932220818861,0.10086668271501109,0.04915207972363481,0.9561947603270693,0.41244273697430234,1.237394128880411,2.1578490711608023,2.375919441906911,0.26134987023641476,0.02596890514119054
2014-09-29,272,2014,10.431785026313941,5.4276044483062575,17.649318628616818,0.0037097506712735545,0.00016341857485284255,0.2616566632435007,0.008995989860663684,0.8171167378261124,0.8515483905684273,0.09112682019202215,0.5505695827727047,0.4773574833600026,0.00443216626848674,0.09355954269193253,0.10189626287176924,0.04812406130697367,0.9256653744094777,0.42453335877859366,1.2113359269106163,2.025263495490236,2.258845401934858,0.2491649660299409,0.02671963255149576
2014-10-02,275,2014,10.683891201414962,5.558774003082568,17.518149073840508,0.0037249120874857564,0.00016414817125549682,0.2625086733473922,0.008993769536466988,0.8270056332347318,0.8532315571353121,0.09151010805705809,0.5589160074602882,0.4811389259009991,0.004448566024349827,0.09519192092823532,0.10288150622597281,0.046792984247769946,0.9126669727406411,0.43508343724709636,1.1725803008619344,2.2660400046492524,2.2709360997631864,0.2623444402836404,0.027731233511893254
2014-10-05,278,2014,11.40255943923065,5.932693415204803,17.144229661718274,0.0037406050731902413,0.00016489510719866477,0.2634042358061053,0.009043906320914417,0.8397582600411589,0.8530115482942113,0.09209939227351603,0.5678146299326194,0.48338995795204953,0.004466423381752563,0.09668089026268924,0.10380349690621754,0.046411747710322436,0.9465193718109491,0.4565483259704878,1.1360510302039812,2.773157134146061,2.405944705909153,0.2917002239598418,0.028848658168231543
2014-10-08,281,2014,12.18474023406694,6.3396580862294005,16.737264990693674,0.0037569106086420842,0.00016566217774832798,0.2643422028084971,0.009126700690995797,0.8569136306994929,0.853994379178533,0.09291072403484921,0.5827240634639308,0.48948895397051323,0.004485854579416929,0.0983152317832101,0.10480901314964834,0.04748952373299958,1.015490560936478,0.48940457189982794,1.1186077574513993,3.2498725072392878,2.544687873462461,0.32824051683803773,0.029913595360967347
2014-10-11,284,2014,12.40707421027248,6.455337318040527,16.62158575888255,0.0037740653802482587,0.00016646183448413142,0.26536665837157447,0.009251292709718055,0.8799728989153046,0.8553228180363494,0.09405023216638925,0.6040833919678095,0.5008024613249976,0.004507555840712673,0.10019443281135469,0.10588708685816459,0.049965052728383044,1.0701642785432204,0.5301983106248783,1.127161376431303,3.3278377627426723,2.533780072994952,0.31328549843351794,0.03130250155644597
2014-10-14,287,2014,11.76304192575011,6.120250611066696,16.95667246585638,0.003791016646889302,0.00016730944175747628,0.26653813303641555,0.009446532919866753,0.9076262216356074,0.8566959237152676,0.09545915264565989,0.6264710510676762,0.5142952879082482,0.0045325545339300385,0.10205797486991253,0.10716387233081853,0.05261319233983193,1.0002455024224408,0.5395681909795077,1.1654852988584985,2.9697267127486895,2.2576157416937486,0.24938390564243748,0.034158350312906614
2014-10-17,290,2014,10.913440762845472,5.678207467018435,17.39871560990464,0.003808972812784871,0.000168152142921243,0.2678872852111762,0.009650796346085252,0.935555235318453,0.8578921134741802,0.09685077307359227,0.6430521330743466,0.5228847320912019,0.004561473707721199,0.10305100782018788,0.10869979369190504,0.05358336643790299,0.8808513070614833,0.5242533287349737,1.1840564417389203,2.559021368791472,1.9272977831228724,0.1915550060148509,0.03875969217844167
2014-10-20,293,2014,10.826621478174639,5.633035836804667,17.44388724011841,0.003828258258027007,0.00016903980420397173,0.269367331322634,0.009879565360749422,0.9582933207174306,0.8600009470615747,0.0979403867474142,0.6521919066051267,0.5234816474172305,0.004593249264542225,0.10346395435198298,0.1104230171104647,0.05196768164212973,0.8443624440791472,0.5214415480505745,1.1445031475346044,2.6236233722488835,1.8076392691090422,0.19591608181033493,0.04353530967854104
2014-10-23,296,2014,10.060934220753166,5.2346526690237765,17.8422704078993,0.003848793688405938,0.0001699774282520971,0.2708792480657686,0.009944547615167772,0.9792204457739331,0.8613339517476424,0.09893479546848333,0.6582286600796682,0.5203250175939416,0.004625889813562609,0.10303733091590539,0.11219214494779423,0.050334261617851705,0.7212082796501663,0.4843203303105426,1.1363188243137214,2.2714183663422207,1.5646932969678125,0.15899331378486922,0.05090674462745774
2014-10-26,299,2014,9.820137100632113,5.109367157770275,17.9675559191528,0.0038704331379981255,0.00017095812731466415,0.2721915160428803,0.0100291094515376,0.9932758030841865,0.8606833099194293,0.09964703175256838,0.658058812933148,0.5095995505463402,0.004658061198292757,0.10149364125616145,0.11386352354344334,0.047560933970336644,0.6797433441258827,0.47236703310935,1.0914209522166343,2.211740980958039,1.4747080775926698,0.15690112624247118,0.05815290142342729
2014-10-29,302,2014,9.346784812557724,4.863084380864134,18.213838696058943,0.0038928371164420584,0.00017196572021106786,0.27338013190705823,0.010244274028480264,1.0039729447086465,0.8600087886711336,0.10015205047884078,0.6557654845264723,0.4957874658535112,0.004690255262484809,0.09950752487441279,0.11554016633978433,0.044927183974463984,0.605718819094154,0.4446116631323436,1.0625213966054736,2.013850167224992,1.3441484395063148,0.14127905223307743,0.06661420129942444
2014-11-01,305,2014,8.935955941838976,4.649332218546654,18.427590858376423,0.003915781330071249,0.00017299009388189692,0.27444733732713844,0.010334195726757587,1.01041770887403,0.8587775690375634,0.1003977709783698,0.6505909772414081,0.47878849528870493,0.004719570251884606,0.09715165574595613,0.11711059919786904,0.042074934618090684,0.5269934044975155,0.40560224686028823,1.0389983361622073,1.8643544362401065,1.2451489706084413,0.13084456087002214,0.07511440088867016
2014-11-04,308,2014,8.420133048988399,4.380952202977712,18.695970873945363,0.0039389972131312736,0.00017401772023525688,0.27537240026132115,0.01044677089864634,1.0124584610125855,0.8571335361813599,0.10040938803609813,0.6432705820731397,0.4597689502644089,0.004744528090792163,0.0945106583383848,0.11851521949723079,0.039198813633114664,0.43591329607198825,0.35649210661649705,1.033316866294393,1.6482476647170086,1.129794545443553,0.11245023439515311,0.08397601222935712
2014-11-07,311,2014,8.027804924643606,4.176825884469606,18.900097192453472,0.003962189371627316,0.00017503422354391934,0.2761374719862668,0.010594157895011792,1.0068204018076494,0.8528639460509678,0.10018339973856819,0.6321252992692984,0.4381181907541347,0.0047628921280913755,0.09118298051773377,0.11958136534634624,0.03626423172371567,0.3737108456919778,0.3172100617919328,1.0217300769293083,1.5046941416443518,1.0434847144585735,0.10278861302671567,0.09141491028778959
2014-11-10,314,2014,7.993694256156774,4.159078277943319,18.917844798979758,0.003984945621956492,0.00017601897847236854,0.27671595533501425,0.010706805617038934,0.9960524879057698,0.8464572573607823,0.0997665323317051,0.6181719790089805,0.415943488366199,0.0047760986195842054,0.0872297576857063,0.12041580080986022,0.03363783617486369,0.3493886374077707,0.2973718446380687,0.9965566712730336,1.5698613313009153,1.0553397178649901,0.1142657625506509,0.09687532730541139
2014-11-13,317,2014,8.367984657300628,4.353819661233168,18.72310341568991,0.004006918306234029,0.00017684076636489306,0.27709200216351815,0.010912689049442668,0.9810842591144566,0.8383083335633548,0.09937803274336851,0.6052458015815267,0.3978536294316346,0.004783591982152946,0.08239038371533718,0.12132716292761407,0.03197426779793119,0.36712190177080767,0.3047309865647892,0.9547272459515985,1.847556852844526,1.187241263209649,0.14997900211304988,0.10209349170327188
2014-11-16,320,2014,8.6282082516669,4.489212667777484,18.587710409145593,0.004027842713150916,0.00017758491138800242,0.2772757449240055,0.011026162147644977,0.9552789483755335,0.826339197833583,0.09907378884700109,0.5947429139096782,0.3862393400579129,0.004782815168629277,0.0766311978745573,0.12220386293418002,0.03173670209944248,0.3998329850300303,0.32691362078459757,0.9115172749420382,2.0134054519095512,1.300000916449529,0.178730578889262,0.10827132186518525
2014-11-19,323,2014,8.209187461284676,4.27119829151546,18.805724785407616,0.004044825205456395,0.00017825178802013394,0.2772943411795598,0.011129752621669674,0.9295143085698826,0.8126430154971357,0.09873347929063833,0.5859074665690368,0.3779558757003748,0.004772830048119122,0.07102610350076882,0.12285559215354469,0.03218573778867722,0.3706664611989597,0.31802107593360934,0.9059963326409178,1.7861908307615315,1.2298877279713472,0.1557864708298782,0.11439698203554693
2014-11-22,326,2014,7.719829576501715,4.016587884421953,19.060335192501125,0.004059763977145952,0.0001788386279927953,0.2771794633201833,0.011250342988905515,0.9077621320930294,0.799838161693429,0.09829620748477162,0.5763451846140736,0.3685324383231829,0.0047545402196569825,0.06629724933431959,0.12344476957366152,0.03183992454114388,0.33574339390363334,0.30126300187043425,0.9063855455731445,1.5329363350598317,1.1261346309814813,0.1301237184624627,0.11746393385923135
2014-11-25,329,2014,6.918253795560099,3.59953210122484,19.477390975698235,0.004073211582342409,0.0001793508315766406,0.27693688731710864,0.011359377503768487,0.8814703481869317,0.7856528344019404,0.09758005133777295,0.5650763935075616,0.3604274556321918,0.004730460748849612,0.0615517822428132,0.12391085716069869,0.0325466200428189,0.24958545962032283,0.24909063431451905,0.9250798400842919,1.1440090215431074,0.93256755010137,0.08865555086225833,0.12377010853785389
2014-11-28,332,2014,6.494510207833164,3.3790604776353503,19.697862599287728,0.004085122389754035,0.00017978111545572867,0.27658102965017534,0.011491515119406303,0.8484645280767373,0.7694256234843776,0.09629018731274695,0.5487021599175795,0.34634705961875195,0.0047008130356739715,0.05674848941699514,0.1240309143684945,0.029943047186254332,0.21586721782695573,0.22309634744558696,0.903339495973767,0.9895671087615895,0.8377966326362681,0.08111137930514678,0.1267417551914476
2014-12-01,335,2014,6.684950987172213,3.47814584207415,19.598777234848928,0.004095212447035285,0.00018011231784256315,0.27604955055241315,0.011587175482638039,0.8217860283286152,0.7562183042742171,0.09486684863859753,0.5328283613582827,0.33163342279083324,0.0046639906128271005,0.05240883494042001,0.12435938573951993,0.02694296160677694,0.22183131454688199,0.22549747956811256,0.859290007712706,1.1637025527234348,0.9296761264216226,0.11837399703151776,0.12895932007791863
2014-12-04,338,2014,6.546579645843303,3.4061519401848326,19.670771136738246,0.004103690500037288,0.00018035292722623058,0.2753289845754515,0.011681052738853363,0.7877742809058993,0.739459865498093,0.09279486860306758,0.5171606002551205,0.31870297722096713,0.004618322514524718,0.04769222244339169,0.12441643926332582,0.02507169587924233,0.22326931557003057,0.22677855131761082,0.8149969635144719,1.134260122843508,0.936399271015851,0.1280357565519945,0.13385431170463566
2014-12-07,341,2014,6.1761237075130895,3.213405608304851,19.863517468618227,0.0041103230292891275,0.00018048732794649934,0.27442979731087414,0.011766883243481576,0.761267398076378,0.7231750550135126,0.09096398439328625,0.5025089397745313,0.3065155831710348,0.004565266701656411,0.04351403517824299,0.12439377653711246,0.02378999540266001,0.20605212718529523,0.21494867174692875,0.7885322098462086,0.9772574423619036,0.8669931625420193,0.11368147667567687,0.13747709199505034
2014-12-10,344,2014,5.9636378251574875,3.1028502894053145,19.974072787517763,0.004115254859844188,0.00018052261491319305,0.27337519068200633,0.011876156287298555,0.7469097065291245,0.7122684677816787,0.09011330254516511,0.48943860457753235,0.29252186934902985,0.0045105480061808844,0.040993032910210905,0.1244982327211578,0.022277784973101795,0.1876576824711179,0.20036117880130713,0.7882031507087204,0.9145530216536433,0.825607288839682,0.10179060789633472,0.1323862209494384
2014-12-13,347,2014,6.196292553929105,3.223899356043003,19.853023720880074,0.004118874502579137,0.0001804848998358895,0.2720180353747224,0.011748176799836694,0.7323431072747862,0.7018135552136403,0.08922011454431515,0.47603690163144524,0.27784148449043056,0.004452562504360136,0.039016004908337905,0.12439037077831772,0.020560874754808982,0.18745064615922155,0.19809755677322172,0.7852178926737803,1.1130567089566645,0.9139247565899256,0.12183548458764014,0.12296896051123454
2014-12-16,350,2014,6.043841826342779,3.144580021422143,19.932343055500933,0.004121098570736512,0.00018037111511594564,0.27046731015983616,0.011827400007904595,0.7124102169129435,0.6885326785861321,0.08800726878755498,0.46331947254684736,0.2662506715025542,0.004389462348530596,0.036630650026337155,0.12402733644505717,0.019705379506537935,0.1781910979663426,0.19103335929366777,0.7803336718172397,1.0714906686881802,0.8988654283982402,0.11614747036178157,0.11791081330123937
2014-12-19,353,2014,5.789343861848245,3.0121660308451625,20.064757046077915,0.004121643825838307,0.00018016667822419823,0.26876879019557304,0.011932504727650117,0.69140292015981,0.6736831429994331,0.08661347321181927,0.45058931944505226,0.2560461830699219,0.0043224182647635355,0.03415658299301593,0.12345903369615663,0.019140162877738474,0.16704919190620476,0.18296094022269518,0.7721807290922921,0.9700174368777363,0.8532242199722326,0.1052584003024506,0.11423660132963702
2014-12-22,356,2014,5.766166322594474,3.00010687559635,20.07681620132673,0.00412040083089246,0.00017986560689575335,0.26694551571360176,0.01197099005122546,0.6708227669003086,0.6593892308900942,0.08520845585274246,0.4380339541525211,0.24585505361264606,0.0042524917393852515,0.03204994204823139,0.12284697074935122,0.018356877712989755,0.16442677687923862,0.18037093070880422,0.7599608906035153,1.008258172644759,0.8716581502613031,0.11220902515188708,0.10924986048408275
2014-12-25,359,2014,5.5573879723226,2.8914805666964556,20.185442510226622,0.00411737294041745,0.00017946926766527674,0.2650071269498681,0.011910360605337322,0.6427966822255051,0.6423547320770767,0.08309692040366946,0.42510779162622847,0.23754471984674347,0.004177925008665419,0.029419494852564246,0.12203066762325898,0.01782652490754735,0.1602826087823454,0.17816436508635305,0.7324783484890776,0.9307406071222054,0.8481706012532396,0.11270940513965094,0.10927224811517966
2015-01-02,2,2015,5.301702809620172,2.758448882957861,20.318474193965216,0.004112397871015348,0.00017896270437631757,0.26295869074902445,0.0118877950075021,0.6159251083584748,0.6266682557339939,0.08100914588936095,0.4133563926197448,0.2303863745253041,0.004092758340444767,0.026840124968087898,0.12140876522885179,0.017375806221773604,0.1562948664615177,0.17796036986247551,0.6969889079624751,0.8144220914480822,0.8156404580147761,0.11090545102532182,0.11329008662756884
2015-01-05,5,2015,4.823476623623047,2.509630241865552,20.567292835057525,0.004105665627866984,0.0001783544618036721,0.2608141746161119,0.01188645041745402,0.5837584335919259,0.6073237880220953,0.07813005101568295,0.39989084708240796,0.22407159999294102,0.0039983771332838345,0.024139765790610942,0.12033807072999342,0.01805823483100196,0.12678679149808753,0.15699767789469574,0.6741194853242838,0.6154558067614178,0.7079309974638921,0.08585829975188904,0.11963375161560076
2015-01-08,8,2015,4.691435092763799,2.4409297080216277,20.63599336890145,0.004096534082068587,0.00017761686014534272,0.25840393605659595,0.011890942692747868,0.5580114321625036,0.5905462512992463,0.07565269498330242,0.38640879949308793,0.21533605970864025,0.0039040428608269344,0.021922819449935318,0.11948836163248656,0.016784324890600062,0.11997561048505441,0.151338967498181,0.6424630369780199,0.594788362844935,0.7014299136287762,0.09676677167134466,0.12204861348530031
2015-01-11,11,2015,4.414912655023817,2.2970564965484095,20.779866580374666,0.004085279955915263,0.00017665295377329766,0.2558356264008666,0.011881211972553811,0.5329701322482301,0.5743234880127996,0.07340282520876741,0.37326800609534644,0.20659399712985416,0.0038122988459742013,0.02001977446225454,0.11852632552947638,0.016311396820084104,0.10621881833616292,0.13938261387201978,0.6277079061517176,0.5044110138461275,0.6383065318161587,0.08479413373993253,0.12288462162580127
2015-01-14,14,2015,4.516355715021886,2.3498368023452088,20.727086274577868,0.0040720670993598,0.00017554749172391757,0.25315612807588755,0.011862017037918053,0.5107682053403894,0.5608853672472935,0.07170893661677838,0.3608895503687409,0.1969790241628323,0.0037276742233068876,0.018534250371158127,0.117716542476753,0.01473009227862898,0.10334047410145122,0.13655757899835422,0.6108021336906361,0.6088210249284528,0.7007163599976953,0.11040942259835747,0.12050331791616836
2015-01-17,17,2015,4.53069159201443,2.3572956858957066,20.71962739102737,0.004057111333669075,0.0001743357975633358,0.2503683697502568,0.011834373104579323,0.49402867980160803,0.5473524882546011,0.07009095374565079,0.349198465133613,0.1877731681713518,0.0036427530064686853,0.017266170510073314,0.11677055394030965,0.013462014896970872,0.10078297532954306,0.13488785565461753,0.6029387213149161,0.6531973933273891,0.7380801000685062,0.11834535610001043,0.1164397527727316
2015-01-20,20,2015,4.730643479053791,2.4613296310742663,20.61559344584881,0.004040488352524644,0.00017302955043906312,0.2474857306143023,0.011825476828435402,0.48056307146149985,0.5347812211176135,0.06868164518953494,0.33854821026325227,0.1794179385844267,0.0035566352070572804,0.01621554664529438,0.11576395865600062,0.012571273436594121,0.10231835381742918,0.13696766674237434,0.5992629724853443,0.7918994046044799,0.8340867294455474,0.14182274809704637,0.1106613779545955
2015-01-23,23,2015,4.513140489057778,2.3481639367041813,20.728759140218894,0.004022328432579086,0.00017164084755042392,0.24452852775465767,0.011787286443736859,0.4638816099895059,0.5205284480216368,0.06696696295490805,0.3287293674248569,0.17322304830798563,0.0034688790394696144,0.01513210225428613,0.11445631979490226,0.012870924032451408,0.09511802649863486,0.13011948558378894,0.605887856236044,0.7058823704157235,0.789303477417748,0.12109791105085949,0.1059639165564528
2015-01-26,26,2015,4.504771395228125,2.3438095399462404,20.733113536976838,0.004002570838860746,0.00017016796962981864,0.24152853688541448,0.011768183038012072,0.4480804996810994,0.5067762354072535,0.06536181497405161,0.3192007433693364,0.1670284038163581,0.003379908171130942,0.014215841929797295,0.11313541015645243,0.012541433812101495,0.09381195427674167,0.12876815540751196,0.6068291448197275,0.736244871368948,0.808184522559058,0.12341420060058812,0.10032879614605093
2015-01-29,29,2015,4.631071996194627,2.4095230973000734,20.667399979623003,0.0039783574526532075,0.0001686156064025917,0.23849107100153868,0.011696256781084777,0.43040153304343376,0.493193973853903,0.06374497272355377,0.31014638065167194,0.16150156276405983,0.0032896442457436108,0.013375110309219588,0.1117659364949982,0.0122242313264957,0.09607534914646508,0.1316521624770929,0.6050432042130884,0.8331334455395645,0.8757716118164782,0.1406809079759526,0.09473766877122645
2015-02-01,32,2015,4.660229752410449,2.424693728878507,20.65222934804457,0.003951722035131786,0.00016685791976995908,0.2354223792564194,0.011620113695752016,0.4136143526905831,0.4803697240802477,0.06236649025583042,0.3022292682022419,0.1571328562104477,0.00320372730273894,0.012632057148049464,0.11039491915759048,0.012200049853901256,0.09720082195862284,0.1337427669398065,0.6075052521138821,0.8697288022851044,0.9120156821214928,0.1452756181359291,0.08945629104690732
2015-02-04,35,2015,4.542377658361484,2.3633758865064816,20.713547190416595,0.003923332811122374,0.00016499501526715972,0.23233819409923734,0.011550191599647252,0.39843478444875835,0.46788212432051607,0.061096855091317646,0.2950841764234147,0.15366302874853027,0.0031189254384030992,0.011987182902137064,0.1090038370130197,0.012348192037557656,0.0955462173330334,0.13326918003412913,0.6133401240942613,0.822277960799775,0.8987460266869023,0.13375134836390334,0.08485098110055024
2015-02-07,38,2015,4.41345366308101,2.2962973904952415,20.780625686427836,0.003893502632964332,0.00016306382296431176,0.2292541854224115,0.01159370019746382,0.3856181285238631,0.4562808829658436,0.06007775691742042,0.2886200758364965,0.15113131911405978,0.0030370532535016538,0.0115147970405952,0.10765339234527552,0.012971921010329474,0.09312664933924406,0.13080284849230972,0.6236346163839664,0.7773596360436025,0.867911041176544,0.11889071506711675,0.07991837749503694
2015-02-10,41,2015,4.319014014613392,2.2471609239340204,20.829762152989055,0.003862415973255235,0.0001610834191043703,0.22618793184464833,0.011498568292689632,0.3754095004941776,0.44536872832280283,0.05914640620631992,0.2823654404507493,0.1486211840836507,0.002956829858803243,0.011152535015365707,0.10631705969572067,0.013136089710905305,0.09136502530496075,0.12927307131577212,0.6312074020223798,0.7514859419386342,0.8455359658542669,0.10904226308020781,0.07492057172897852
2015-02-13,44,2015,4.228936393965802,2.200293998159913,20.876629078763163,0.003830236282621352,0.00015906526749395714,0.223141950565689,0.011392704998186948,0.3653605616633903,0.4344836401489546,0.058195930234384984,0.27602346393297306,0.14620007934435358,0.0028796659870389497,0.010813414408245459,0.10491933406523937,0.013139031530480903,0.08922400887141814,0.12681805165308827,0.6350530162172497,0.7346360173427833,0.8196121337278834,0.10282518335811369,0.07022890436621207
2015-02-16,47,2015,4.823310110774188,2.509543606081083,20.567379470841992,0.003797057435742386,0.00015701520117219396,0.22011598542613806,0.011294282252465392,0.35434001265796566,0.42413011676860307,0.05730026616662178,0.27000420144144094,0.14379195552670732,0.002804340157253703,0.010511426768212949,0.10353985794310303,0.012892591974364138,0.09171356054831224,0.13046862104872486,0.6321046074606338,1.1051342530070611,1.0214197840330737,0.16204142930372706,0.06574874565286457
2015-02-19,50,2015,5.328102908841251,2.772184719692093,20.304738357230985,0.0037629237925668932,0.00015493678739008862,0.21710718617124378,0.01120392182053348,0.3437900332747168,0.41392855273102813,0.05656053752831693,0.2660124379790054,0.14296308124683937,0.0027308693072178735,0.010227343432148392,0.1021227183066449,0.013352909977635686,0.09802102066295326,0.13863777179481848,0.640436426311169,1.3945577641703049,1.2085350405495123,0.20247213646488368,0.06152529653232053
2015-02-22,53,2015,6.227496791005333,3.240134761156674,19.836788315766402,0.003727947736053534,0.00015283765214745763,0.21413536080211965,0.011124776983150404,0.3365708983042014,0.40508646745726745,0.05623620649413118,0.26489329121585165,0.14424850902748554,0.002659355720751128,0.010045974321206505,0.1008598952220296,0.014594604089012685,0.11127660518406697,0.15493353492808792,0.6609350798264989,1.8834043250893644,1.5236544746272969,0.2712967929412734,0.05765985338333643
2015-02-25,56,2015,6.733030268375241,3.503161246424477,19.5737618304986,0.0036923612349332785,0.00015073290664729011,0.21123209064299206,0.01105745748335601,0.3324406693122824,0.39740682733508775,0.05632596811595953,0.2674162431707922,0.14887180944096368,0.002590114467355581,0.009956400129803509,0.09977698722537959,0.01715209565459276,0.13084792747109567,0.17752611710215516,0.6989106653996233,2.104625988456438,1.7159696594724114,0.292786609536072,0.054293543817299714
2015-02-28,59,2015,7.342333065198305,3.820178378397608,19.25674469852547,0.003656387851872253,0.0001486372830014553,0.20844247535152255,0.01099987213976488,0.33027967820383325,0.39072549084447467,0.05670898156767746,0.2724777619231422,0.15660151701490835,0.002525758036886746,0.009960783005006751,0.09887372719229393,0.020731396809712335,0.15957099794638607,0.20845414885091332,0.7405623960045149,2.369270662091813,1.9281061712301002,0.3226286220662999,0.0516075997841808
2015-03-03,62,2015,7.952918582876353,4.137862903477565,18.93906017344551,0.0036173284892871416,0.00014656180950246294,0.20580582348805554,0.010953760655697892,0.32786893174491544,0.3842488769652708,0.05720282043769674,0.2795221354320364,0.16770573564857807,0.002465263989156569,0.009996306505229957,0.09806678455393271,0.025397772067841495,0.20127852216081799,0.24969347408919965,0.7782609210824066,2.624851736257661,2.1181169773047825,0.35777649862586325,0.04994235156841998
2015-03-06,65,2015,8.402113802147424,4.37157688091514,18.705346196007937,0.003577403910018785,0.00014451099263135134,0.20335719995903517,0.010918716974841994,0.3260035435682303,0.37812393774401465,0.05783871272403114,0.2885284977701475,0.18250666758361853,0.0024087875167716224,0.010107904230683761,0.09739177703576268,0.031033731947811144,0.25851077462704675,0.3010324317891643,0.8091147196742724,2.776423187075921,2.238297485405544,0.37780463268172065,0.048989178936155335
2015-03-09,68,2015,8.906607357751527,4.634062300201642,18.442860776721435,0.003537344510825175,0.0001424914143841169,0.20113051483091315,0.010890867663569361,0.32897421207261396,0.37396301278528177,0.058990068579057475,0.30029172250684705,0.20101850285844983,0.002356182073488972,0.010500254035698918,0.09703363149233585,0.037117995799712415,0.3318233174816617,0.3606023388651182,0.8388735720571482,2.9838360727957958,2.3211425203197407,0.3964797600260321,0.04790297558285155
2015-03-12,71,2015,8.521897519226565,4.433899736880197,18.64302334004288,0.0034976531817349343,0.0001405214776893427,0.19915687905729942,0.010872781441002241,0.3342085049887416,0.3706649307934743,0.060472961297293876,0.31466975487628074,0.22338317823859882,0.002307937849084583,0.011136948182862604,0.09684375523115103,0.04320995914486219,0.3878883030335858,0.40674454232431806,0.8742896333055676,2.67097823934735,2.134665110426129,0.329301303568876,0.0474646214606627
2015-03-15,74,2015,7.794621666301278,4.055501826596783,19.021421250326295,0.003458628029000225,0.00013861447156193876,0.19745863186863233,0.010881892236538302,0.3417458915393272,0.3686164209865174,0.06207570716176393,0.3286220535917102,0.2467143584534807,0.002264609373666627,0.012039254491551306,0.09691343695487616,0.04694829778570049,0.40664211947400614,0.4242872452960824,0.8990197582064935,2.207047859902652,1.8442512833847187,0.24727610636432215,0.04821949672867667
2015-03-18,77,2015,7.8982189491552495,4.109402963538572,18.967520113384506,0.0034205154581698326,0.00013678113627631902,0.19612236273176267,0.01088271341198739,0.3487746640314998,0.36749870597191575,0.06349196942206824,0.3393159913566877,0.267862010901829,0.0022263028738001046,0.01305463427748039,0.09718772208072105,0.04732725552089934,0.45970760004700356,0.4629205364101338,0.8701354184240665,2.2609963779179556,1.787134562573343,0.2508543132892195,0.04916851131842946
2015-03-21,80,2015,7.769798077617177,4.0425862402398085,19.034336836683266,0.0033834326067798824,0.00013502408221269572,0.19498714180487506,0.010971399255751474,0.3559257864495212,0.36713632187753353,0.06485779158911616,0.34968152226142163,0.2880720227394464,0.002192028415090633,0.014187713714211054,0.09762728195988907,0.046860862551432736,0.49164621295794003,0.48544965206452134,0.8403612906078123,2.184343569908502,1.6831129976038663,0.23762570661756224,0.05124031854969151
