Date,Day of Year,Year,Total Biomass (C),N Bound (g m^-2),N Free (g m^-2),PP1-DIA,PP2-NAN,PP3-PIC,PZ1-CIL,PZ2-DIN
2017-02-16,47,2017,1.5425410194568476,2.6056436139473775,22.39435638605262,0.7005072087049484,0.6857022150507514,0.06066404064625221,0.07997535588746925,0.015692199167426465
2017-02-19,50,2017,1.3593829617273276,2.296255002917783,22.703744997082218,0.5802939233352553,0.6223388699428091,0.05867464396013123,0.08269516226817977,0.015380362220951972
2017-02-22,53,2017,1.9374428726978743,3.2727075552328952,21.727292444767105,0.9901225326196202,0.7604765283611585,0.08818913712956995,0.08127490733310862,0.017379767254416673
2017-02-25,56,2017,2.6498656198259374,4.476124357814083,20.523875642185917,1.5042826184686624,0.919454596177587,0.11990007426378863,0.08443152368912157,0.02179680722677764
2017-02-28,59,2017,3.2137897310919077,5.428698870087682,19.571301129912317,1.9030936245648367,1.0459379458202505,0.14063360334004996,0.09477663168086196,0.029347925685908428
2017-03-03,62,2017,2.7845814371762696,4.703684860095049,20.29631513990495,1.5717704709970728,0.9442910805063428,0.12199651471005296,0.11511883633035534,0.031404534632445504
2017-03-06,65,2017,3.284927709397139,5.548864373981653,19.45113562601835,1.930108406858624,1.0404556807482015,0.14659667095907458,0.1266324281270774,0.04113452270416156
2017-03-09,68,2017,3.4555758531398646,5.837121373547068,19.162878626452933,2.065166706184171,1.052696585767674,0.148880508162503,0.13969866935655756,0.04913338366895914
2017-03-12,71,2017,3.0871332999846004,5.2147521959199326,19.78524780408007,1.776208648366748,0.9673988733651503,0.13513404542826257,0.15567944106066,0.052712291763779125
2017-03-15,74,2017,2.849979788553462,4.814155048232199,20.185844951767802,1.632600721098342,0.8752739782603282,0.12383418889399969,0.16452221330606712,0.05374868699472468
2017-03-18,77,2017,2.7940908595041005,4.719748073486656,20.280251926513344,1.5735372754762758,0.8678043741100241,0.12876277968006314,0.1670680138862358,0.056918416351501674
2017-03-21,80,2017,2.711207214813187,4.579741916914167,20.420258083085834,1.44782339058957,0.8967443923905211,0.13914531264102684,0.16806826675837894,0.05942585243369049
2017-03-24,83,2017,2.516289202081708,4.250488517029911,20.74951148297009,1.1942214270807665,0.9394917300287283,0.1523098168086331,0.16783227445381993,0.0624339537097598
2017-03-27,86,2017,2.3688957511359514,4.001513093135053,20.998486906864947,1.026236548626198,0.9524430339066488,0.1622712290511941,0.1646585966337402,0.06328634291816995
2017-03-30,89,2017,2.36961739948898,4.002732093731384,20.997267906268615,0.9285025757438732,1.0206270188655493,0.19350265450072737,0.15985090622924408,0.06713424414958594
2017-04-02,92,2017,2.944841164392683,4.974393858771423,20.02560614122858,1.3384442066246607,1.148273808663746,0.23152869956673316,0.15512322811585552,0.0714712214216871
2017-04-05,95,2017,2.7794621463232443,4.695037409329804,20.304962590670197,1.2184672136351746,1.1078516147046717,0.22443070293597456,0.15879770896907122,0.0699149060783521
2017-04-08,98,2017,2.5732755073258335,4.346749167780124,20.653250832219875,0.9946422330613406,1.1194822084228948,0.22596276606310084,0.16222946626960105,0.07095883350889638
2017-04-11,101,2017,3.146280813688096,5.314663536635297,19.685336463364703,1.369444814830456,1.2353629287683738,0.2997809354145572,0.16144377451460318,0.08024836016010563
2017-04-14,104,2017,3.550364703853738,5.997237675428611,19.00276232457139,1.6769219395124693,1.2884156346321105,0.3291055436123092,0.16610111816311782,0.08982046793373126
2017-04-17,107,2017,4.434513455179503,7.490732187803213,17.509267812196786,2.4777054444798883,1.3447411413462658,0.33678141691774693,0.1755145566081101,0.09977089582749132
2017-04-20,110,2017,4.175930240750312,7.053936217483635,17.946063782516365,2.2592582754369053,1.2980217678366963,0.31489161042109975,0.19591574137503245,0.1078428456805787
2017-04-23,113,2017,4.150392526922361,7.010798187368852,17.989201812631148,2.3377804942850795,1.2042845388628403,0.28833952332442664,0.2107391375696884,0.10924883288032604
2017-04-26,116,2017,4.743871430145963,8.013296334706018,16.98670366529398,2.871496682346992,1.2319872518755355,0.3006362491621161,0.22143313361788697,0.11831811314343281
2017-04-29,119,2017,5.532400543608194,9.345271188527354,15.654728811472646,3.486637174858237,1.3334353522309716,0.3389541757556627,0.23578861527285486,0.13758522549046662
2017-05-02,122,2017,5.959088882016686,10.066028516920076,14.933971483079924,3.8228474590013612,1.3703211258042534,0.3515736207084836,0.2570351236833716,0.15731155281921602
2017-05-05,125,2017,6.347612496887176,10.722318406904012,14.277681593095988,4.117246993532721,1.3971078571283593,0.3692185640053929,0.28061244215043085,0.18342664007027196
2017-05-08,128,2017,7.214467343659896,12.186600242668742,12.813399757331258,4.780030372907531,1.4418390494472575,0.4543888731947485,0.30459673719586067,0.23361231091449847
2017-05-11,131,2017,7.017569093574893,11.854001847254885,13.145998152745115,4.627728225600045,1.3751324358976111,0.4287992467295449,0.33374190291143807,0.2521672824362539
2017-05-14,134,2017,7.006312835328984,11.834987897515175,13.165012102484825,4.608515949069329,1.3410027096856314,0.424626917040573,0.3554228764659954,0.2767443830674549
2017-05-17,137,2017,6.745541132958429,11.394495157024373,13.605504842975627,4.415826514082135,1.2673845164056095,0.40228523707614755,0.37034963374992586,0.28969523164461236
2017-05-20,140,2017,6.571838982853125,11.101079362927575,13.898920637072425,4.273528412153136,1.2351277440224053,0.3891181820406104,0.37757913683945277,0.29648550779752014
2017-05-23,143,2017,7.282980206271388,12.302331429512478,12.697668570487522,4.789566297801036,1.3015735752177688,0.47792319093110425,0.3803312418033492,0.3335859005181295
2017-05-26,146,2017,8.34313943740332,14.09314094155966,10.90685905844034,5.624988929280695,1.339446928366175,0.5904077460181039,0.389599529358576,0.3986963043797691
2017-05-29,149,2017,8.895715668403879,15.026546737168713,9.973453262831287,5.919246750957561,1.3940940078699364,0.6896533787250518,0.4110946215548606,0.4816269092964676
2017-06-01,152,2017,8.40846880381962,14.203494601046653,10.796505398953347,5.396371721771528,1.4087843006511904,0.6463683634434106,0.43595302014980675,0.5209913978036844
2017-06-04,155,2017,8.108031143894735,13.69599855387624,11.30400144612376,5.105306843991549,1.3954759051214973,0.612874491203506,0.4501505972641819,0.5442233063140005
2017-06-07,158,2017,8.022589566403964,13.551671564871558,11.448328435128442,4.991339384834721,1.3963740258846642,0.6107383038637773,0.4560769918954598,0.568060859925342
2017-06-10,161,2017,7.630126182650621,12.888726659882805,12.111273340117195,4.6934272991036465,1.3427967154754785,0.5712450422206015,0.45770180247864634,0.5649553233722471
2017-06-13,164,2017,7.391698382766741,12.48597699791679,12.51402300208321,4.455921386772731,1.3500480098544427,0.561006142170924,0.4546824279821144,0.5700404159865289
2017-06-16,167,2017,5.801670858770046,9.80011969386832,15.19988030613168,3.2160281975314304,1.1923465717513606,0.44925025926446016,0.4491181852682582,0.49492764495453745
2017-06-19,170,2017,4.691480631620254,7.924798364223402,17.075201635776597,2.5404876596522783,0.9905907060740129,0.3414722164565662,0.42544657053812496,0.393483478899272
2017-06-22,173,2017,4.608953450142212,7.785394341456438,17.21460565854356,2.28873355433626,1.1211524990369688,0.4408073439912976,0.3929268708206573,0.36533318195702896
2017-06-25,176,2017,5.833539147646922,9.853951262917098,15.146048737082902,3.183538132568575,1.3195429970633308,0.595721915476727,0.36313132345676424,0.3716047790815246
2017-06-28,179,2017,6.3806975863452235,10.778205382339904,14.221794617660096,3.453385439683806,1.468185104289145,0.7028437075749883,0.3536150985168961,0.4026682362803873
2017-07-01,182,2017,7.089686425114577,11.975821664044892,13.024178335955108,3.9440343438454395,1.5655808835659386,0.7778511181192578,0.35628672787603344,0.4459333517079083
2017-07-04,185,2017,6.789576022355062,11.468878416140306,13.531121583859694,3.5366746362650168,1.6060810136345198,0.7907232275548971,0.36881523750862993,0.487281907391998
2017-07-07,188,2017,7.0224004693188755,11.862162954930533,13.137837045069467,3.677270138938472,1.6275009724329104,0.8129750652133294,0.3776447172997133,0.5270095754344508
2017-07-10,191,2017,6.417915765182027,10.841073927672342,14.158926072327658,3.1031778472774434,1.6593518153676448,0.7375549095981526,0.3868103951215744,0.5310207978172122
2017-07-13,194,2017,6.41906330956603,10.843012347239915,14.156987652760085,3.06151680586473,1.681663454703565,0.7457743193743364,0.38836152643527627,0.5417472031881223
2017-07-16,197,2017,6.823635935164847,11.526412052643321,13.473587947356679,3.3715642722147816,1.6717543001444837,0.8227357971218398,0.38831298182595453,0.5692685838577882
2017-07-19,200,2017,7.065369126987908,11.934745146939033,13.065254853060967,3.572655694439726,1.6515183230616015,0.8529089806214818,0.3919776846777718,0.5963084441873262
2017-07-22,203,2017,6.528737947569703,11.028273560083957,13.971726439916043,3.308971176507338,1.5533631959051457,0.7128145209460889,0.39798014968071344,0.5556089045304172
2017-07-25,206,2017,5.879181787877712,9.931050317361,15.068949682639,2.7069873515165077,1.5501217104353995,0.6829847307700031,0.3994594021788183,0.539628592976984
2017-07-28,209,2017,6.629926413916191,11.199200023507078,13.800799976492922,3.371635345243058,1.5544391173236776,0.7662567589642867,0.3906445513356407,0.5469506410495291
2017-07-31,212,2017,7.294229091507084,12.321332924843047,12.678667075156953,3.9331973548205394,1.5600238991233537,0.8426106188657149,0.389133376557872,0.5692638421396039
2017-08-03,215,2017,6.740263611078261,11.385580424118684,13.614419575881316,3.404051891362892,1.5448013082990106,0.8127135608556135,0.3968062220879321,0.581890628472814
2017-08-06,218,2017,7.336100971867453,12.392062452478806,12.607937547521194,3.982720866743124,1.5192903743599944,0.8402355964453715,0.39753649555287274,0.5963176387660908
2017-08-09,221,2017,7.837267788851036,13.238628021707829,11.761371978292171,4.422975929728094,1.5047389401579803,0.881789453412002,0.40361233758476545,0.6241511279681944
2017-08-12,224,2017,7.932137398224957,13.39888074024486,11.60111925975514,4.457085785775814,1.4960910770128357,0.9031105160713195,0.4150147471787795,0.6608352721862073
2017-08-15,227,2017,7.690989503995429,12.991536324316602,12.008463675683398,4.277628983641571,1.4842717701534058,0.8282426251555389,0.42580598120419483,0.6750401438407179
2017-08-18,230,2017,7.607527192414932,12.850552689890087,12.149447310109913,4.232544961515463,1.469377508928191,0.7890758678598224,0.43166505587550835,0.6848637982359472
2017-08-21,233,2017,7.328501960241569,12.379226284191839,12.620773715808161,4.036823872800143,1.465073373632611,0.7205082757293053,0.43437521210256613,0.671721225976944
2017-08-24,236,2017,7.191822701242734,12.148349157504617,12.851650842495383,3.923278997529228,1.466109076985773,0.7009410750753474,0.4335394297005995,0.6679541219517869
2017-08-27,239,2017,7.174110694595103,12.118430227356592,12.881569772643408,3.8737963590981823,1.4617101788520812,0.7299187982982059,0.4307936853957626,0.6778916729508705
2017-08-30,242,2017,6.586285916645572,11.12548296730671,13.87451703269329,3.263991944969825,1.4423549298970204,0.7653148345227512,0.4273499448906701,0.6872742623653052
2017-09-02,245,2017,6.853399982598593,11.57668915979492,13.42331084020508,3.5344334624848277,1.4439868175758506,0.7778969288996931,0.4172527428505556,0.6798300307876659
2017-09-05,248,2017,6.474559445426149,10.936755819976602,14.063244180023398,3.1938568436874535,1.467027610877775,0.7461267186785644,0.41125144407434283,0.6562968281080138
2017-09-08,251,2017,6.3331379514820165,10.69786816128719,14.30213183871281,3.165731115161248,1.4997871747556721,0.6582687621971346,0.4035520486111911,0.6057988507567712
2017-09-11,254,2017,6.766027716814348,11.429100872997207,13.570899127002793,3.629274100177693,1.493887482949023,0.6657157668527567,0.3968865665062419,0.5802638003286326
2017-09-14,257,2017,6.202156078702998,10.476614997809119,14.523385002190881,3.0993649237560774,1.468748479294327,0.6676120070916302,0.39635240913562053,0.5700782594253433
2017-09-17,260,2017,6.053567350079429,10.225620523782817,14.774379476217183,3.128381432452292,1.4370927988358264,0.5779722198000494,0.3897317695730137,0.5203891294182471
2017-09-20,263,2017,6.113363153529617,10.326626948529757,14.673373051470243,3.3823258345981815,1.3914226403776204,0.4949621266913864,0.3822196665799843,0.46243288528244453
2017-09-23,266,2017,6.6167711453055436,11.176978285989092,13.823021714010908,3.9076105059317823,1.3968575142464548,0.49439316954252854,0.3773724497489209,0.4405375058358571
2017-09-26,269,2017,6.439980454883486,10.87834536297886,14.12165463702114,3.8662089658233354,1.3467313507817826,0.44620800968611013,0.37916179895401003,0.4016703296382472
2017-09-29,272,2017,6.528837709831742,11.028442077418482,13.971557922581518,3.941427837677722,1.381302544530833,0.43984770628641234,0.38015965414497094,0.3860999671918041
2017-10-02,275,2017,6.929103789014635,11.70456721117337,13.29543278882663,4.251657701438328,1.4152607674868602,0.4821371682972278,0.3814219497847107,0.39862620200750964
2017-10-05,278,2017,7.436369874342432,12.561435598551405,12.438564401448595,4.657455318828799,1.4079290077371416,0.5520546064624247,0.38592494220103857,0.43300599911302895
2017-10-08,281,2017,7.490463432163562,12.652809851627637,12.347190148372363,4.719604768843021,1.3905434585967154,0.5372915390527473,0.39504152710707685,0.4479821385640018
2017-10-11,284,2017,7.001686489919447,11.82717312486393,13.17282687513607,4.380080042245253,1.3288406203377923,0.4622910278023414,0.4035882879540605,0.4268865115799995
2017-10-14,287,2017,5.858783905910996,9.896594435660464,15.103405564339536,3.460676119462499,1.224281032805173,0.3832332927663371,0.40581516471673856,0.38477829616024817
2017-10-17,290,2017,5.1704663508343245,8.733895862895817,16.266104137104183,3.04321898604339,1.089257967584538,0.31705077852842944,0.39274271186792625,0.32819590681004074
2017-10-20,293,2017,4.249755799039355,7.178641552431342,17.821358447568656,2.3162317692108876,1.0026796506260927,0.2795868992524327,0.3723205356103069,0.27893694433963523
2017-10-23,296,2017,4.2774615756042715,7.22544185068289,17.77455814931711,2.4450926078940336,0.9763450187894533,0.27073624212786834,0.3433413883987463,0.24194631839417055
2017-10-26,299,2017,4.041988825530939,6.827683826910369,18.17231617308963,2.2633690948756238,0.981132920508115,0.2665612606788581,0.31911147574208815,0.2118140737262537
2017-10-29,302,2017,4.832233864884331,8.162557204196505,16.837442795803497,2.913663206460341,1.1137619628096527,0.3052478312883737,0.2982017012699595,0.2013591630560047
2017-11-01,305,2017,5.546191517502631,9.368566752538227,15.631433247461773,3.493837511314536,1.2222293158747115,0.33571881888047705,0.2909279068685927,0.20347796456431444
2017-11-04,308,2017,5.2271440912530105,8.829635289278734,16.170364710721266,3.234939256929002,1.1849231418573631,0.31388856692696515,0.29598118983349714,0.1974119357061836
2017-11-07,311,2017,4.791983777959391,8.094567192498971,16.90543280750103,2.9546328144253424,1.0845930282799703,0.271501761815458,0.2986364266782437,0.18261974676037734
2017-11-10,314,2017,4.179999894423867,7.060810632472748,17.939189367527252,2.5652720557068878,0.9373996033983412,0.22339461631370042,0.29502882299558175,0.15890479600935611
2017-11-13,317,2017,3.1085093542371154,5.250860395670802,19.749139604329198,1.790210928557054,0.7362256029866776,0.1695821037269988,0.2861248458893794,0.1263658730770057
2017-11-16,320,2017,2.409722234357922,4.070476747226219,20.92952325277378,1.1940508340889555,0.6854188066608501,0.15933532464616706,0.2646036827058162,0.10631358625613294
