timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
3653,0.003444109,0.0001173865,0.2552942,0.03264247,0.5462446,0.343358,0.09826791,0.8276201,1.008941,0.002486547,0.04967043,0.2364151,0.07838952,2.059734,1.540497,0.6387327,5.199138,2.275629,0.4395959,0.2342338,10.94237,16.21415,2008-06-06,Fall
3654,0.003455793,0.0001184478,0.2605784,0.03320346,0.5768515,0.3578415,0.1018153,0.8681564,1.027488,0.002571821,0.05175156,0.24284,0.07959738,2.095652,1.576537,0.6521791,5.249624,2.286991,0.4377815,0.2350717,11.17553,16.32747,2008-06-09,Fall
3655,0.003472809,0.0001197442,0.2660887,0.0337708,0.6058987,0.3731579,0.1050965,0.9042113,1.039307,0.002661733,0.05371778,0.2494698,0.07738234,2.078836,1.581746,0.6499128,4.694705,2.091518,0.3874404,0.2382698,11.3445,16.33278,2008-06-12,Fall
3656,0.003494958,0.0001212648,0.2716667,0.03432108,0.632549,0.3891248,0.1080065,0.9349043,1.041225,0.002754391,0.05538978,0.2561185,0.0743379,2.034001,1.564637,0.6406214,4.504916,2.024386,0.3757045,0.242279,11.4513,16.21562,2008-06-15,Fall
3657,0.003521948,0.000122995,0.2772095,0.03483953,0.6555614,0.405413,0.110381,0.9575535,1.030848,0.002848194,0.05669256,0.2626339,0.0688896,1.943478,1.513975,0.6201937,3.747411,1.773519,0.3184613,0.2452052,11.47208,15.92442,2008-06-18,Fall
3658,0.003553249,0.0001249074,0.2825311,0.0353327,0.674399,0.4207022,0.1121446,0.9709093,1.006643,0.002940582,0.05766858,0.2685105,0.06353117,1.830389,1.435776,0.593879,3.271869,1.692281,0.2838177,0.2424892,11.40844,15.48616,2008-06-21,Fall
3659,0.003588321,0.0001269751,0.2875656,0.03578179,0.690792,0.4354233,0.1135933,0.9810106,0.9771027,0.003030123,0.05817043,0.2738528,0.06065548,1.753915,1.375087,0.5788295,3.495193,1.709597,0.3087093,0.2388216,11.33241,15.06213,2008-06-24,Fall
3660,0.003626872,0.0001291865,0.2923987,0.03620322,0.7073898,0.4497154,0.1151398,0.9941753,0.9536114,0.003117181,0.0583701,0.2788386,0.06212328,1.7553,1.362184,0.5847727,4.109049,1.976613,0.3802361,0.2353192,11.31622,14.82732,2008-06-27,Fall
3661,0.003668839,0.0001315418,0.2971775,0.0365878,0.7234398,0.4642754,0.1167152,1.007653,0.9370097,0.003203068,0.05836238,0.2838592,0.06392827,1.778521,1.365592,0.5998078,3.903902,2.120865,0.4091074,0.2344863,11.32135,14.69324,2008-06-30,Fall
3662,0.003714058,0.0001340343,0.3018908,0.03694531,0.7376302,0.478644,0.1181106,1.01726,0.9218375,0.003287541,0.05825015,0.2887749,0.06457412,1.784158,1.356178,0.6133647,3.614526,2.205673,0.4228247,0.2329121,11.30137,14.55019,2008-07-03,Fall
3663,0.003762294,0.0001366521,0.3065098,0.03729191,0.7505923,0.4923863,0.1193768,1.024454,0.9077904,0.003370173,0.05810729,0.2934274,0.06503908,1.785085,1.343452,0.6240967,3.615727,2.253357,0.4280774,0.2293542,11.27085,14.42495,2008-07-06,Fall
3664,0.003813326,0.0001393847,0.3110206,0.03759781,0.7614577,0.5060111,0.1204186,1.027872,0.8930779,0.003450655,0.05777573,0.2979967,0.06434669,1.768546,1.320761,0.6305581,3.182906,2.296862,0.436413,0.2282721,11.21381,14.26113,2008-07-09,Fall
3665,0.003866796,0.0001422131,0.3153315,0.03786795,0.7690115,0.518925,0.1210251,1.024254,0.8723199,0.00352771,0.05728781,0.3022194,0.06107922,1.706405,1.269372,0.6233984,2.592697,2.108689,0.3880829,0.2256722,11.09374,13.97247,2008-07-12,Fall
3666,0.003922172,0.0001451092,0.3192987,0.03808045,0.7728137,0.5309096,0.121142,1.013676,0.8437566,0.00359936,0.05648794,0.3059436,0.05715106,1.62003,1.199336,0.6100456,2.142634,2.071055,0.3855799,0.2227023,10.91692,13.56387,2008-07-15,Fall
3667,0.003978885,0.0001480438,0.3228679,0.03825057,0.7739718,0.5415079,0.1209384,0.9990321,0.8112865,0.003664508,0.05546805,0.3089832,0.05454578,1.546201,1.131123,0.6013224,2.009096,2.103057,0.3963508,0.2171289,10.72066,13.13505,2008-07-18,Fall
3668,0.004036449,0.0001509928,0.3260511,0.0383762,0.7732682,0.5508167,0.120534,0.9823499,0.7786269,0.003722954,0.05425462,0.3114302,0.05305574,1.491446,1.073302,0.5976145,1.898859,2.160747,0.4101616,0.2107062,10.52401,12.73456,2008-07-21,Fall
3669,0.004094476,0.0001539381,0.3288948,0.03847005,0.7718727,0.5589061,0.1201194,0.9662133,0.7501289,0.003775045,0.05295102,0.313367,0.05415618,1.478582,1.037444,0.607791,2.097626,2.434926,0.4748272,0.203731,10.35766,12.43895,2008-07-24,Fall
3670,0.004152783,0.0001568729,0.3315404,0.0385525,0.7714298,0.5661162,0.1199409,0.9539178,0.7314604,0.003822404,0.05171485,0.315031,0.05809046,1.520585,1.034249,0.634023,2.495172,2.7533,0.5408607,0.1969058,10.25413,12.32787,2008-07-27,Fall
3671,0.00421143,0.0001598033,0.334152,0.03865545,0.7735185,0.5727165,0.1201551,0.9480547,0.7254266,0.003867257,0.05075225,0.3166005,0.06315867,1.600075,1.063956,0.662568,3.078244,2.893224,0.5480269,0.1903884,10.22497,12.42324,2008-07-30,Fall
3672,0.004270659,0.0001627435,0.3368467,0.0387932,0.7787655,0.5790886,0.1207457,0.9492795,0.7305185,0.003911585,0.05012928,0.3182753,0.06660544,1.678976,1.116173,0.6751136,3.622862,2.732526,0.499522,0.1862145,10.25658,12.66763,2008-08-02,Summer
3673,0.004330717,0.0001657065,0.3396379,0.0389296,0.7849587,0.585947,0.1214169,0.9526644,0.7397675,0.003956108,0.04962681,0.3202908,0.06707865,1.718919,1.16124,0.6720442,3.449355,2.630765,0.4797961,0.1887088,10.29266,12.89431,2008-08-05,Summer
3674,0.004391583,0.0001686893,0.3424252,0.03904681,0.789048,0.592994,0.1217598,0.9507826,0.7428654,0.003999833,0.04913045,0.3224477,0.06363553,1.685378,1.161965,0.653066,2.720023,2.35989,0.4217511,0.1932722,10.26171,12.92691,2008-08-08,Summer
3675,0.004452886,0.0001716697,0.3450051,0.03914561,0.7899419,0.5993472,0.1215806,0.9416255,0.7336734,0.004040317,0.04857516,0.3242278,0.05749733,1.586795,1.117753,0.6176102,2.191761,1.991795,0.3437715,0.1948392,10.14641,12.72631,2008-08-11,Summer
3676,0.004514111,0.000174619,0.3472324,0.03921396,0.7883887,0.6046566,0.1210136,0.9284008,0.7148448,0.004075573,0.04782786,0.3254339,0.05231532,1.48287,1.061475,0.5831726,2.056309,1.866158,0.3300418,0.194253,9.99258,12.40688,2008-08-14,Summer
3677,0.004574823,0.0001775153,0.3491169,0.03924028,0.7854629,0.609102,0.1203209,0.9142796,0.6936494,0.004105279,0.04684823,0.3262103,0.05079756,1.426772,1.019417,0.5714464,2.092064,2.105015,0.400836,0.1931877,9.851276,12.10921,2008-08-17,Summer
3678,0.004634778,0.0001803488,0.3507756,0.0392685,0.7831696,0.6125031,0.1197696,0.9027694,0.6768931,0.004130595,0.0459407,0.3265557,0.05227931,1.424549,1.002861,0.5772675,2.473961,2.237916,0.4242369,0.1879851,9.756011,11.94326,2008-08-20,Summer
3679,0.004694022,0.0001831253,0.3523615,0.03931583,0.7839819,0.6153875,0.1196794,0.8993619,0.6717586,0.004153546,0.04519634,0.3267909,0.05702975,1.490808,1.033305,0.5967385,3.40386,2.491176,0.4778804,0.1826977,9.754981,12.01781,2008-08-23,Summer
3680,0.004752966,0.0001858703,0.3541097,0.03939578,0.7891989,0.6185818,0.1202344,0.9060628,0.6826106,0.004177328,0.04473009,0.3273798,0.06400642,1.616332,1.11053,0.6273681,4.179339,2.746673,0.5281965,0.1807067,9.861507,12.35918,2008-08-26,Summer
3681,0.004812175,0.0001886159,0.3561833,0.03951941,0.7976059,0.6224916,0.1212358,0.9184176,0.7049754,0.004204492,0.04465617,0.3285255,0.06954997,1.738429,1.197373,0.6524907,4.330302,2.818365,0.5058829,0.1817703,10.01639,12.82306,2008-08-29,Summer
3682,0.004872075,0.0001913837,0.3585695,0.03967334,0.8072343,0.6272949,0.1223603,0.9318945,0.730552,0.004235518,0.04485685,0.330218,0.07116167,1.808044,1.264485,0.6596556,4.250526,2.622027,0.468513,0.1865082,10.16231,13.2418,2008-09-01,Fall
3683,0.00493285,0.0001941803,0.3611403,0.03984809,0.8161153,0.6325668,0.1232805,0.9421195,0.7502182,0.004269287,0.04522262,0.3321642,0.06832597,1.799185,1.289301,0.6437729,3.776584,2.270499,0.3950228,0.1919508,10.25067,13.4817,2008-09-04,Fall
3684,0.004994313,0.000196992,0.3636735,0.04000889,0.8216375,0.6378986,0.1236382,0.9442429,0.7552806,0.004303191,0.04549592,0.3340393,0.06136424,1.702938,1.257236,0.6056955,2.962345,1.840228,0.3081281,0.1973953,10.23443,13.42341,2008-09-07,Fall
3685,0.005055974,0.0001997894,0.3659605,0.04016648,0.8247969,0.6421866,0.1235796,0.9414599,0.7472865,0.00433445,0.04566181,0.3353194,0.05585786,1.598716,1.206125,0.5684062,2.958889,1.668135,0.2870224,0.1974921,10.16698,13.21577,2008-09-10,Fall
3686,0.005117457,0.0002025526,0.3680013,0.04031016,0.8271367,0.6456782,0.1233803,0.9382873,0.734457,0.00436263,0.04565569,0.3361557,0.05273758,1.52793,1.167793,0.541975,3.068595,1.607212,0.2856677,0.1962576,10.10304,13.00384,2008-09-13,Fall
3687,0.005178599,0.0002052751,0.3698815,0.04046343,0.8312405,0.6483862,0.1234284,0.9402639,0.7261697,0.004388525,0.04563725,0.3366593,0.05435294,1.535456,1.171297,0.5382787,3.896492,1.830136,0.347071,0.1928899,10.10872,12.96336,2008-09-16,Fall
3688,0.005239588,0.0002079706,0.3718041,0.04062708,0.8375186,0.6511718,0.1238109,0.9475664,0.7267072,0.004414557,0.04569022,0.3372737,0.05737983,1.585403,1.204708,0.5461882,4.157866,1.913588,0.3624713,0.191555,10.17461,13.07946,2008-09-19,Fall
3689,0.005300698,0.0002106555,0.3738674,0.04081979,0.8464589,0.6541098,0.1245786,0.9603201,0.7364528,0.004442194,0.0459409,0.338084,0.0621065,1.671721,1.262849,0.5642961,4.797225,2.131675,0.4118444,0.1905379,10.30017,13.35312,2008-09-22,Fall
3690,0.005362239,0.0002133468,0.3761482,0.04103636,0.8552263,0.6572739,0.125302,0.9705561,0.7466118,0.0044727,0.04645066,0.339172,0.06258126,1.702274,1.288185,0.5313686,3.931705,1.971641,0.3439455,0.2017697,10.40294,13.55088,2008-09-25,Fall
3691,0.005424224,0.0002160428,0.3785228,0.04127121,0.8655879,0.6604629,0.1262463,0.9840341,0.759837,0.004504915,0.0470609,0.3403324,0.06626798,1.769644,1.331968,0.5625207,5.066617,2.269507,0.4348848,0.1959209,10.53326,13.83177,2008-09-28,Fall
3692,0.005487145,0.0002187723,0.3812357,0.04154778,0.8796095,0.6645356,0.1277278,1.005044,0.7848025,0.004541819,0.04789739,0.3420124,0.07141005,1.88004,1.40981,0.5971878,5.396023,2.367914,0.4554613,0.195943,10.74074,14.29959,2008-10-01,Fall
3693,0.005551295,0.0002215487,0.3842164,0.04182814,0.8901517,0.6690577,0.1286658,1.015596,0.7988799,0.004583005,0.04893239,0.3439974,0.06656712,1.839753,1.399261,0.5361,3.519501,1.805465,0.3022114,0.2149363,10.83071,14.43044,2008-10-04,Fall
3694,0.005616086,0.0002243332,0.3870237,0.04208564,0.8963684,0.6727715,0.1289857,1.016824,0.7962045,0.004623262,0.04980278,0.3455389,0.06217162,1.755286,1.344515,0.5318381,3.557468,1.854639,0.3139413,0.2079665,10.80701,14.30485,2008-10-07,Fall
3695,0.005681167,0.0002271079,0.3897223,0.04234199,0.9028643,0.6757185,0.1294092,1.020431,0.793677,0.004662751,0.05057498,0.3467726,0.06239329,1.740897,1.324211,0.5470243,4.08351,1.942215,0.3642916,0.1980056,10.81998,14.29238,2008-10-10,Fall
3696,0.005746416,0.0002298675,0.3923732,0.04258548,0.9069143,0.6778797,0.1295546,1.019651,0.7862237,0.004702064,0.05136049,0.3478004,0.05950303,1.688789,1.28138,0.5101531,3.123737,1.668794,0.2880721,0.200157,10.79627,14.19086,2008-10-13,Fall
3697,0.005811316,0.0002325827,0.3947826,0.04280141,0.9079787,0.6789833,0.12936,1.014303,0.7714176,0.004738812,0.05196851,0.3483838,0.0573763,1.632648,1.228065,0.4991597,3.203867,1.764283,0.3135269,0.1920766,10.72651,14.00581,2008-10-16,Fall
3698,0.005875562,0.0002352401,0.3970302,0.04301054,0.9090817,0.6792068,0.1293411,1.011952,0.7609483,0.004773556,0.05245014,0.3486908,0.05899947,1.64396,1.210037,0.5245819,3.735607,1.97619,0.3850052,0.1769121,10.70024,13.97766,2008-10-19,Fall
3699,0.005939163,0.0002378451,0.3992741,0.04322439,0.9103684,0.6789265,0.1295637,1.012429,0.7577357,0.004808115,0.05295824,0.3489835,0.0620589,1.692437,1.215116,0.552504,3.83909,2.150704,0.4133458,0.1642589,10.71408,14.09992,2008-10-22,Fall
3700,0.006002195,0.0002404042,0.4015682,0.04343705,0.9119425,0.6788637,0.1298632,1.013236,0.7583669,0.004843263,0.05349518,0.3494137,0.06425197,1.73338,1.222314,0.5706807,3.758168,2.205398,0.4089202,0.158415,10.7315,14.25134,2008-10-25,Fall
3701,0.006064703,0.000242921,0.4039066,0.04365532,0.9132409,0.6786122,0.1302382,1.014922,0.7620353,0.004879072,0.05408031,0.3499242,0.06588255,1.772998,1.233096,0.5879864,3.930377,2.21735,0.4437992,0.1527051,10.75896,14.43982,2008-10-28,Fall
3702,0.006126566,0.0002453881,0.4061851,0.04384732,0.9108369,0.6781689,0.1299665,1.007821,0.7539634,0.004914386,0.05460666,0.3503826,0.05881634,1.683598,1.180854,0.4576955,2.276081,1.53535,0.2698058,0.1832189,10.71027,14.30577,2008-10-31,Fall
3703,0.006186968,0.0002477558,0.407957,0.04397998,0.9032726,0.6766534,0.1287994,0.9902998,0.7263962,0.004943646,0.05470417,0.3501451,0.04967804,1.522165,1.080511,0.3967685,1.833912,1.309128,0.2297105,0.1900097,10.53147,13.81803,2008-11-03,Fall
3704,0.006245047,0.0002499789,0.4091245,0.04405529,0.8921362,0.6736052,0.1271099,0.9680579,0.6888148,0.004964808,0.05435981,0.3491178,0.04234773,1.373736,0.9780872,0.3346819,1.492312,1.130788,0.2015818,0.1969587,10.32118,13.2252,2008-11-06,Fall
3705,0.006300064,0.0002520215,0.4096598,0.04407072,0.8786461,0.6692107,0.1250632,0.9431342,0.6459973,0.00497688,0.05360451,0.3473288,0.03701659,1.251255,0.8853482,0.2934422,1.388484,1.07106,0.1998829,0.1974521,10.09808,12.60287,2008-11-09,Fall
3706,0.00635143,0.0002538569,0.4095737,0.04402309,0.8634021,0.6637005,0.1226975,0.9157372,0.5998592,0.004979509,0.05249844,0.3448591,0.03212857,1.137492,0.7983406,0.2290825,1.078327,0.8981192,0.1656055,0.2123328,9.876478,11.94936,2008-11-12,Fall
3707,0.006398547,0.0002554582,0.408841,0.0439162,0.8460647,0.6567246,0.1200427,0.8866839,0.5523828,0.004972102,0.05110974,0.3417085,0.02789072,1.037127,0.7186065,0.1871901,1.003956,0.8531073,0.1649951,0.2168214,9.649384,11.29491,2008-11-15,Fall
3708,0.006440988,0.0002568095,0.4075386,0.04376321,0.8290458,0.6488177,0.1174958,0.8602079,0.5104127,0.00495536,0.04951382,0.3380349,0.02725861,0.9964743,0.6684384,0.2030017,1.519212,1.154155,0.2472863,0.196134,9.455507,10.78936,2008-11-18,Fall
3709,0.006478574,0.0002579099,0.4058174,0.04357517,0.8108819,0.639868,0.1148906,0.8341939,0.4730985,0.004931113,0.04790137,0.3340567,0.02607051,0.9574699,0.6241321,0.1588418,1.053061,0.9360505,0.1875865,0.2009049,9.28727,10.35437,2008-11-21,Fall
3710,0.00651096,0.0002587453,0.4036431,0.04334984,0.7912014,0.629924,0.1121229,0.8075346,0.4375935,0.004899168,0.04624027,0.3297473,0.02441683,0.9133909,0.5799313,0.1573386,1.121518,1.022315,0.2179038,0.1834972,9.09796,9.939933,2008-11-24,Fall
3711,0.006537939,0.0002593106,0.4010805,0.0430958,0.7711196,0.6193011,0.1093806,0.7820642,0.4063421,0.004860414,0.04456706,0.3252187,0.02379478,0.8876597,0.5453407,0.1594763,1.128589,1.082367,0.2361455,0.1652879,8.923018,9.612636,2008-11-27,Fall
3712,0.006559413,0.0002596062,0.3981724,0.04281041,0.7506553,0.6082675,0.1065529,0.7561115,0.3766406,0.004815537,0.04289027,0.3205119,0.02220758,0.8458178,0.5086208,0.1278718,0.8219048,0.9004919,0.1859231,0.163245,8.746822,9.282422,2008-11-30,Fall
3713,0.006575306,0.0002596316,0.3948991,0.04249122,0.7306173,0.5970559,0.1037164,0.7301534,0.3480098,0.00476446,0.04115997,0.3155964,0.02067722,0.8022453,0.4742885,0.1235037,0.9034247,0.9538999,0.2054371,0.1534795,8.56182,8.950653,2008-12-03,Winter
3714,0.006585594,0.0002593907,0.3912997,0.04214809,0.7101489,0.5853897,0.1008263,0.7044997,0.3210426,0.004707766,0.03944523,0.3105388,0.01893215,0.757574,0.4412439,0.09897079,0.6874516,0.8119078,0.167255,0.1519906,8.385283,8.633124,2008-12-06,Winter
3715,0.006590208,0.0002588833,0.3873686,0.04177863,0.6895346,0.5734073,0.0978649,0.678664,0.2946389,0.004645557,0.03772033,0.3053208,0.01682271,0.7064416,0.4075705,0.08239952,0.6104664,0.7555964,0.1572604,0.1483226,8.201334,8.301835,2008-12-09,Winter
3716,0.006589136,0.0002581127,0.3831283,0.04138742,0.6690568,0.5611767,0.0949213,0.6535661,0.26991,0.004578223,0.03599584,0.2999743,0.01527186,0.665657,0.3780887,0.0741782,0.6349344,0.78325,0.1709073,0.1417645,8.026219,7.997458,2008-12-12,Winter
3717,0.006582384,0.0002570833,0.3786281,0.04098846,0.6480272,0.5484214,0.09195236,0.6298405,0.2478333,0.004504974,0.03435116,0.2946022,0.01436009,0.6424641,0.3535517,0.07317308,0.6519498,0.8595216,0.2003377,0.1280698,7.866215,7.759241,2008-12-15,Winter
3718,0.006569926,0.0002557952,0.3739079,0.0405887,0.626312,0.5350562,0.08878618,0.6068354,0.2274745,0.004422367,0.03283092,0.289286,0.01309162,0.6202818,0.3287822,0.06374036,0.4773343,0.7736678,0.178686,0.1119716,7.709578,7.565652,2008-12-18,Winter
3719,0.006551748,0.0002542467,0.3689694,0.04018635,0.6048603,0.5213031,0.08541312,0.5840664,0.207774,0.00433156,0.03139659,0.2839861,0.01126922,0.5894912,0.3019958,0.05678125,0.3431336,0.7052321,0.1677906,0.09279801,7.542224,7.384318,2008-12-21,Winter
3720,0.006527968,0.0002524453,0.363824,0.03976704,0.5841926,0.5077463,0.08213373,0.5616313,0.1890533,0.004238653,0.02996391,0.2786665,0.009679215,0.5560489,0.2767248,0.05194078,0.2823935,0.6854215,0.1712207,0.07784373,7.371109,7.203078,2008-12-24,Winter
3721,0.006498803,0.000250407,0.3585007,0.03933215,0.5643487,0.4944608,0.07900844,0.5398944,0.1717635,0.004144805,0.02853661,0.2733458,0.008611473,0.5300991,0.2548603,0.05167203,0.2904225,0.7429956,0.1980828,0.06578439,7.206898,7.038807,2009-01-02,Fall
3722,0.006464492,0.0002481483,0.3530338,0.03888683,0.545256,0.4814049,0.07600014,0.5189323,0.1559074,0.004049621,0.0271408,0.2680508,0.007789666,0.5074267,0.2355008,0.04574201,0.2490714,0.69788,0.1803999,0.05746076,7.052194,6.887858,2009-01-05,Fall
3723,0.006425281,0.0002456856,0.3474457,0.03842863,0.526908,0.4686972,0.0731573,0.4986549,0.1413638,0.003954845,0.02576473,0.2627746,0.007134581,0.484281,0.2183291,0.04102949,0.2484765,0.6919911,0.1776906,0.05165274,6.902044,6.736864,2009-01-08,Fall
3724,0.006381413,0.0002430344,0.3417565,0.03796592,0.5092229,0.4561802,0.07038673,0.479148,0.1279331,0.003858578,0.02443795,0.2575481,0.006452543,0.4610355,0.2024724,0.0346622,0.2142993,0.6369438,0.1571798,0.046791,6.758125,6.590018,2009-01-11,Fall
3725,0.006333122,0.0002402086,0.335985,0.03749912,0.4922235,0.4439135,0.06774206,0.4605944,0.1158543,0.003761852,0.02315638,0.2523793,0.006097189,0.4479087,0.18922,0.03719978,0.2948905,0.7810187,0.2133829,0.04112241,6.625659,6.466281,2009-01-14,Fall
3726,0.006280671,0.0002372243,0.33017,0.03703273,0.4759165,0.4319253,0.06526236,0.4433402,0.1055715,0.003665179,0.02193929,0.2473021,0.006476945,0.4568958,0.1799989,0.04776992,0.4028104,0.9949047,0.2859221,0.03502467,6.517785,6.398263,2009-01-17,Fall
3727,0.006224349,0.0002340983,0.32436,0.03657058,0.4602902,0.4202521,0.06295905,0.4274629,0.09722076,0.003569174,0.02080823,0.2423583,0.007814256,0.4880637,0.1747223,0.07119082,0.5127144,1.226269,0.3535852,0.02823346,6.433112,6.395175,2009-01-20,Fall
3728,0.00616446,0.0002308475,0.3186052,0.03611688,0.4453118,0.4088815,0.06078683,0.4127755,0.09060349,0.003473855,0.01978516,0.2376,0.01008454,0.5321397,0.1719656,0.1051745,0.5519115,1.358479,0.378548,0.02117071,6.362343,6.445984,2009-01-23,Fall
3729,0.006101303,0.0002274867,0.312943,0.03567251,0.4308946,0.3978409,0.05871003,0.3989319,0.08533067,0.003379737,0.01886941,0.2330346,0.01290031,0.5735087,0.1699434,0.1403888,0.5298722,1.375809,0.3652557,0.01500266,6.292933,6.520605,2009-01-26,Fall
3730,0.006035174,0.0002240303,0.3073891,0.03523469,0.4170337,0.3871684,0.05673139,0.3856822,0.08097237,0.00328769,0.01804318,0.2286556,0.01559155,0.6003255,0.1676194,0.1617548,0.4808753,1.307779,0.3296651,0.010622,6.219254,6.589899,2009-01-29,Fall
3731,0.005966357,0.0002204914,0.3019362,0.0348023,0.4036941,0.3768438,0.05483068,0.3728944,0.07712385,0.003197697,0.01728687,0.22444,0.0175564,0.6099232,0.164444,0.1717667,0.4315318,1.214469,0.2944795,0.007556024,6.138952,6.638399,2009-02-01,Fall
3732,0.005895119,0.0002168829,0.2965779,0.03437531,0.3909059,0.3668897,0.05306511,0.3608705,0.07400178,0.003110304,0.01658357,0.2203742,0.01983167,0.624494,0.1625754,0.2112667,0.5347228,1.36196,0.3465635,0.00481717,6.059677,6.700675,2009-02-04,Fall
3733,0.005821741,0.0002132189,0.2913476,0.03395758,0.3786393,0.3573258,0.05145788,0.3498534,0.07196839,0.003025792,0.01594334,0.2164747,0.02316831,0.6537143,0.1632652,0.2541879,0.6127532,1.455487,0.3664617,0.002996637,5.999433,6.801853,2009-02-07,Fall
3734,0.00574651,0.0002095133,0.2862689,0.03354836,0.3668932,0.3481488,0.04998232,0.3395821,0.07077797,0.002944358,0.01537046,0.2127642,0.02641779,0.6791763,0.1649863,0.2759435,0.6055615,1.404024,0.3359845,0.001933249,5.948711,6.909769,2009-02-10,Fall
3735,0.005669676,0.0002057768,0.2813322,0.03315074,0.355551,0.3392587,0.04855292,0.3298878,0.07007165,0.002864831,0.01486167,0.2092186,0.02918854,0.7018155,0.1669007,0.3114084,0.643863,1.44989,0.3486716,0.001137928,5.89781,7.0198,2009-02-13,Fall
3736,0.005591469,0.0002020189,0.2765455,0.03276538,0.3446579,0.3306934,0.04723023,0.3210725,0.07022501,0.002787864,0.01441266,0.2058451,0.03261096,0.7367976,0.1709583,0.3585266,0.7829129,1.548894,0.4100587,0.0006322897,5.864178,7.165006,2009-02-16,Fall
3737,0.005512134,0.0001982505,0.2719358,0.03239398,0.334201,0.3224631,0.04601509,0.3131614,0.07140356,0.002713717,0.01403167,0.2026628,0.03654873,0.7812438,0.1773884,0.4043227,0.8555371,1.59485,0.4308347,0.0003425988,5.850332,7.34736,2009-02-19,Fall
3738,0.005431925,0.0001944828,0.2675124,0.03203173,0.3242448,0.3146638,0.04496068,0.3059302,0.07365494,0.00264341,0.01371054,0.1996854,0.04011552,0.8177053,0.1852884,0.4312028,0.8348995,1.583471,0.3894234,0.0001917959,5.840815,7.529944,2009-02-22,Fall
3739,0.005351104,0.0001907281,0.2632651,0.03167713,0.3149042,0.3073415,0.04410011,0.2994409,0.07699077,0.002577421,0.01343615,0.1968962,0.04319158,0.8471013,0.1951801,0.447739,0.9125252,1.615091,0.376936,0.0001121101,5.833802,7.707694,2009-02-25,Fall
3740,0.005269901,0.0001869965,0.2591947,0.03133718,0.3059595,0.3003244,0.043332,0.2938374,0.08134744,0.002514161,0.01321837,0.1942814,0.04636247,0.8852599,0.2077611,0.4708303,1.066923,1.688775,0.4193788,6.41824e-05,5.843683,7.912527,2009-02-28,Fall
3741,0.005188536,0.0001832975,0.2553149,0.03100968,0.2976107,0.293739,0.04273789,0.289184,0.08719202,0.002454764,0.01305558,0.1918596,0.04944779,0.9253061,0.2236397,0.4826036,1.1196,1.720507,0.3994676,3.889652e-05,5.868009,8.136302,2009-03-03,Spring
3742,0.005107218,0.0001796394,0.2516276,0.03069886,0.2896428,0.287457,0.04223822,0.285458,0.0944612,0.002398226,0.01295494,0.1896215,0.05255942,0.9726898,0.242975,0.5015733,1.319956,1.798272,0.4460848,2.324795e-05,5.908974,8.38947,2009-03-06,Spring
3743,0.00502612,0.0001760283,0.248146,0.03040722,0.2819034,0.281412,0.04178043,0.2824869,0.1032341,0.002344176,0.01292666,0.1875691,0.05543207,1.023579,0.265089,0.5192713,1.366001,1.81113,0.4573077,1.373332e-05,5.965571,8.669661,2009-03-09,Spring
3744,0.004945366,0.0001724665,0.2448536,0.03013294,0.2742137,0.275528,0.0412687,0.2795896,0.1128647,0.002291956,0.01296683,0.1856725,0.05692524,1.061738,0.2859472,0.5300151,1.29362,1.768363,0.4513575,7.887653e-06,6.018282,8.935859,2009-03-12,Spring
3745,0.00486508,0.0001689572,0.2417062,0.02986565,0.266982,0.2700264,0.04084494,0.2766256,0.1232169,0.002243289,0.01304245,0.1839287,0.0558633,1.062941,0.3027298,0.5014373,1.072197,1.581514,0.3619193,5.112394e-06,6.046209,9.127924,2009-03-15,Spring
3746,0.004785374,0.0001655039,0.2386523,0.02959656,0.2601283,0.2648045,0.0404909,0.2740098,0.1340521,0.00219711,0.01313219,0.1822765,0.05481001,1.064891,0.3191256,0.4991001,1.267379,1.682666,0.42411,3.23606e-06,6.067016,9.297142,2009-03-18,Spring
3747,0.004706379,0.0001621126,0.2357369,0.02934781,0.2538875,0.2599487,0.04032868,0.2726319,0.1469898,0.002154255,0.01325264,0.1807647,0.0556483,1.091792,0.341906,0.5056186,1.463377,1.774103,0.4545398,2.160679e-06,6.114426,9.513073,2009-03-21,Spring
3748,0.004628239,0.0001587892,0.2329987,0.02912217,0.2479184,0.2553359,0.04023648,0.2718837,0.1616513,0.002114003,0.01342774,0.1794031,0.05677544,1.124049,0.3667454,0.5118382,1.464968,1.817359,0.4441738,1.461169e-06,6.171329,9.74577,2009-03-24,Spring
3749,0.004551078,0.0001555379,0.2304432,0.02891291,0.2423738,0.2510453,0.04025917,0.2718402,0.1782806,0.002076918,0.01365629,0.1782089,0.05782331,1.156901,0.3934864,0.5165626,1.597454,1.851786,0.4617469,1.024104e-06,6.234685,9.98871,2009-03-27,Spring
3750,0.004475052,0.0001523651,0.2280856,0.0287221,0.23754,0.2471569,0.04047379,0.2730103,0.1976887,0.00204366,0.01394349,0.1772084,0.05905275,1.195077,0.4249215,0.5210848,1.767563,1.900363,0.473386,7.624749e-07,6.312747,10.25953,2009-03-30,Spring
