timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
3033,0.005416922,0.0001857585,0.2975443,0.02914543,0.3223979,0.3372405,0.06442136,0.4760412,0.4902123,0.003067242,0.02934878,0.3339233,0.065161,1.631744,0.9425921,0.3584554,3.306499,1.456297,0.2673947,0.00627716,8.571715,14.3584,2003-04-08,Fall
3034,0.005366173,0.000183716,0.2973384,0.02911543,0.3239167,0.3371915,0.06586451,0.4895226,0.5158445,0.003067316,0.0305582,0.3371487,0.06493779,1.645307,0.9883094,0.3680055,4.193528,1.629961,0.3361652,0.009079051,8.636148,14.64528,2003-04-11,Fall
3035,0.005318085,0.000181818,0.2974366,0.02912642,0.3273909,0.3377529,0.06773657,0.5081493,0.5454352,0.00307229,0.0318644,0.3407511,0.06690248,1.721742,1.064334,0.3877447,4.695533,1.720155,0.3629128,0.01366869,8.780727,15.07783,2003-04-14,Fall
3036,0.005273046,0.0001800836,0.2979212,0.02918099,0.3336326,0.3392237,0.07003996,0.5315679,0.5791051,0.00308318,0.03332626,0.3448533,0.0698354,1.818782,1.158161,0.4090264,5.138147,1.768683,0.3737974,0.02194903,8.974068,15.58657,2003-04-17,Fall
3037,0.005231461,0.0001785313,0.2988406,0.02927893,0.3417421,0.3415143,0.07263275,0.5582871,0.6161196,0.003100673,0.0349738,0.3495618,0.07255717,1.904964,1.252611,0.4257886,5.232736,1.738374,0.34913,0.03533464,9.186019,16.0821,2003-04-20,Fall
3038,0.005193699,0.0001771761,0.3001986,0.02941972,0.352598,0.3448194,0.07550508,0.5882049,0.655367,0.003124936,0.03677044,0.3547927,0.07480636,1.977418,1.342768,0.4405964,5.449419,1.724013,0.355252,0.05662801,9.412184,16.50883,2003-04-23,Fall
3039,0.005160163,0.0001760344,0.3020019,0.02960614,0.3664949,0.3491803,0.07866552,0.6218246,0.6966495,0.003156125,0.03869801,0.3605103,0.07686785,2.047328,1.431789,0.4581153,5.696293,1.71777,0.3586386,0.08542101,9.667095,16.86549,2003-04-26,Fall
3040,0.005131335,0.0001751265,0.3042633,0.02984179,0.385564,0.3550957,0.08216709,0.6606471,0.7396457,0.003194454,0.04072654,0.3666025,0.07898219,2.119756,1.525488,0.4799825,6.047222,1.72895,0.3648502,0.1214977,9.961513,17.15472,2003-04-29,Fall
3041,0.005107815,0.0001744766,0.3069945,0.03012538,0.4108773,0.3630221,0.08584681,0.7039765,0.782806,0.003240126,0.04282567,0.3729617,0.08057497,2.173627,1.610907,0.5033092,6.009893,1.699577,0.3586701,0.1613357,10.27093,17.32952,2003-05-02,Fall
3042,0.005089986,0.0001740973,0.310167,0.03045182,0.4378011,0.3718437,0.08956039,0.7477866,0.8246707,0.003292848,0.04498681,0.3796822,0.08137947,2.206021,1.67438,0.525746,5.948445,1.680572,0.3554661,0.1881958,10.56505,17.41986,2003-05-05,Fall
3043,0.005078024,0.0001739925,0.3137439,0.03081815,0.4666251,0.3817183,0.09326585,0.7917336,0.8639323,0.003352178,0.04712133,0.3866163,0.08153611,2.222084,1.719114,0.5452914,5.86694,1.674836,0.3558662,0.2060047,10.83519,17.45421,2003-05-08,Fall
3044,0.005072106,0.0001741661,0.3176806,0.03122083,0.4977079,0.393061,0.09690762,0.8355568,0.8993179,0.00341751,0.04912192,0.39357,0.08089384,2.224501,1.748102,0.5621234,5.728445,1.68873,0.3613694,0.2210196,11.07594,17.42881,2003-05-11,Fall
3045,0.005072344,0.0001746198,0.3219252,0.03165453,0.5298356,0.4057379,0.1004243,0.8779767,0.9299835,0.003488057,0.05094558,0.4004401,0.07972378,2.215307,1.761413,0.5769696,5.529111,1.711941,0.3686973,0.2328723,11.2813,17.34548,2003-05-14,Fall
3046,0.005078672,0.0001753471,0.3264356,0.03211423,0.5610626,0.4183598,0.1038337,0.9176093,0.9566556,0.003563151,0.05272523,0.4073793,0.07885228,2.206112,1.763744,0.5889753,5.510033,1.713591,0.36748,0.2340459,11.45823,17.27203,2003-05-17,Fall
3047,0.005091006,0.0001763421,0.331195,0.03260237,0.5929048,0.4315824,0.1072418,0.9573643,0.9804054,0.003642459,0.05438177,0.4142585,0.07848456,2.213969,1.773763,0.6010778,5.712303,1.783319,0.3862241,0.2351415,11.63358,17.24983,2003-05-20,Fall
3048,0.005109242,0.0001775976,0.3361688,0.03310137,0.6223081,0.4448825,0.1102647,0.9900519,0.9977056,0.003725428,0.05595431,0.421105,0.07622634,2.160875,1.742171,0.5695134,4.703756,1.563035,0.3019138,0.2434459,11.7344,17.08877,2003-05-23,Fall
3049,0.00513297,0.0001790889,0.3412087,0.03360597,0.6503709,0.4583903,0.1130153,1.019213,1.008452,0.003810048,0.05724842,0.4275274,0.07387819,2.116549,1.709129,0.5759495,5.153586,1.649752,0.3463113,0.2381968,11.79643,16.88423,2003-05-26,Fall
3050,0.005162073,0.0001808115,0.3463289,0.03412568,0.6790963,0.4727854,0.1157597,1.049449,1.016741,0.003896122,0.05828235,0.4335293,0.07267618,2.107806,1.699844,0.5868374,5.172852,1.710092,0.3681431,0.2392331,11.8777,16.75604,2003-05-29,Fall
3051,0.005196412,0.000182759,0.3515173,0.03465005,0.7063686,0.4875825,0.1182849,1.076108,1.021274,0.003983232,0.05914183,0.4392067,0.0712065,2.083974,1.680336,0.5927774,4.817997,1.670838,0.3569506,0.2402839,11.92704,16.59558,2003-06-01,Fall
3052,0.005235633,0.0001849127,0.3566928,0.03516611,0.7306484,0.5025325,0.1203907,1.096078,1.019926,0.004070134,0.05977197,0.4444157,0.06855596,2.023464,1.635449,0.588626,4.303711,1.572473,0.3314012,0.2407232,11.91279,16.32203,2003-06-04,Fall
3053,0.005279214,0.0001872465,0.3617399,0.03564217,0.7509419,0.5179991,0.1220093,1.109016,1.011669,0.004155022,0.06000303,0.4488224,0.06496889,1.94072,1.572896,0.5803925,3.848303,1.54956,0.3312299,0.2441392,11.83896,15.91878,2003-06-07,Fall
3054,0.005326578,0.0001897324,0.3665805,0.0360833,0.7683035,0.5331143,0.1233023,1.117281,0.9986453,0.004236451,0.05991411,0.4524535,0.0621414,1.875843,1.513784,0.5790367,3.778159,1.649159,0.3631264,0.2439578,11.74666,15.50429,2003-06-10,Fall
3055,0.005377238,0.000192348,0.3712075,0.03649594,0.7835347,0.5476364,0.124382,1.122605,0.9831508,0.00431396,0.05960212,0.4554065,0.06024604,1.830729,1.464218,0.5826912,3.651592,1.712357,0.3788596,0.2409631,11.65213,15.13185,2003-06-13,Fall
3056,0.005430758,0.0001950725,0.3756266,0.03690184,0.7977347,0.5608802,0.1253491,1.126452,0.9668737,0.004387455,0.05924021,0.4579259,0.05925596,1.80401,1.426466,0.5867619,3.790829,1.745805,0.3828678,0.2329677,11.56748,14.84593,2003-06-16,Fall
3057,0.005486811,0.0001978915,0.3798597,0.03727212,0.8106298,0.5740407,0.1262287,1.129876,0.9508372,0.004457093,0.05868442,0.4597664,0.05873016,1.791741,1.403486,0.5930156,3.743909,1.855931,0.4124351,0.230439,11.49387,14.61551,2003-06-19,Fall
3058,0.005545042,0.0002007897,0.3839062,0.03761123,0.8213413,0.5867811,0.1268878,1.129736,0.9339894,0.004522714,0.05801546,0.4609923,0.05788735,1.764709,1.372393,0.5963249,3.367131,1.840096,0.4040495,0.2284273,11.39839,14.36694,2003-06-22,Fall
3059,0.005604951,0.0002037426,0.3877034,0.03790501,0.8285741,0.5989505,0.1271377,1.123232,0.9141338,0.004583416,0.05716795,0.4614456,0.05580229,1.701102,1.319094,0.5901178,2.825747,1.753513,0.3800921,0.2268491,11.24971,14.01513,2003-06-25,Fall
3060,0.005665894,0.0002067179,0.3911619,0.0381522,0.8322569,0.6101285,0.1269693,1.110598,0.8905745,0.004637909,0.05611555,0.4610651,0.0530487,1.619543,1.2511,0.5799512,2.471656,1.724094,0.3769065,0.2238639,11.05843,13.58038,2003-06-28,Fall
3061,0.005727246,0.0002096849,0.394233,0.03836235,0.8334692,0.6199095,0.1265153,1.094365,0.8645548,0.004685428,0.05492813,0.4600422,0.05053559,1.545401,1.184329,0.5713195,2.349263,1.72612,0.3798989,0.2180106,10.85527,13.1417,2003-07-01,Fall
3062,0.005788479,0.0002126185,0.3969119,0.03853786,0.833045,0.628314,0.1258862,1.076652,0.8377185,0.004725844,0.05364009,0.4584311,0.0485716,1.487034,1.127627,0.5649855,2.319181,1.742171,0.3845386,0.2110544,10.6587,12.7438,2003-07-04,Fall
3063,0.005849154,0.0002154989,0.3992191,0.03867574,0.8314745,0.6355786,0.1251707,1.058805,0.8115981,0.004759378,0.05225661,0.4561962,0.04744045,1.450873,1.085332,0.5646101,2.350878,1.845309,0.4155711,0.2049361,10.48048,12.41151,2003-07-07,Fall
3064,0.005908947,0.0002183128,0.4012033,0.0387882,0.8295912,0.6417349,0.1244823,1.042137,0.7876461,0.004786664,0.05088292,0.453613,0.04742601,1.442326,1.059789,0.5723076,2.488275,1.982719,0.4509571,0.1985594,10.33348,12.17917,2003-07-10,Fall
3065,0.005967667,0.0002210536,0.4029297,0.03888425,0.8279513,0.6469555,0.1238764,1.027352,0.7667395,0.004808668,0.04959385,0.4508884,0.04816956,1.451719,1.048448,0.5826677,2.613138,2.061139,0.4636772,0.1923997,10.2172,12.04457,2003-07-13,Fall
3066,0.006025218,0.0002237191,0.404454,0.03897148,0.8269691,0.6513711,0.1233796,1.014873,0.7490297,0.004826335,0.04843973,0.4482016,0.04929107,1.470637,1.048402,0.5913408,2.792883,2.105399,0.4668636,0.1866867,10.12897,11.99497,2003-07-16,Fall
3067,0.006081524,0.0002263075,0.4058073,0.03903231,0.8253284,0.6554909,0.1228319,1.00219,0.7333681,0.004840258,0.04729355,0.4452203,0.04966251,1.469299,1.043837,0.591891,2.506873,2.038939,0.4476362,0.1852013,10.03281,11.92768,2003-07-19,Fall
3068,0.006136328,0.0002288069,0.4069447,0.03905785,0.821604,0.6591325,0.1220219,0.9857874,0.7168438,0.004849971,0.04610629,0.4418479,0.0485227,1.427631,1.01721,0.5817358,2.073062,1.898448,0.4180185,0.1851525,9.894047,11.75037,2003-07-22,Fall
3069,0.006189269,0.0002311989,0.4078002,0.03906033,0.8162547,0.6618429,0.120993,0.9665775,0.6985615,0.004854724,0.04492337,0.4382638,0.04674916,1.372075,0.978812,0.5688002,1.953942,1.846047,0.4101045,0.1828645,9.733053,11.50973,2003-07-25,Fall
3070,0.006240052,0.00023347,0.4083596,0.03904211,0.8101467,0.6635945,0.1198739,0.9470076,0.6798255,0.004854416,0.04373871,0.4344684,0.04524346,1.326615,0.944051,0.5587713,1.964296,1.837548,0.4099293,0.1792429,9.578221,11.27577,2003-07-28,Fall
3071,0.006288459,0.0002356109,0.4086383,0.0390002,0.8034655,0.6645554,0.1187016,0.9276564,0.6614511,0.004849295,0.04253093,0.4303772,0.04408597,1.29123,0.915117,0.5516207,1.932353,1.836362,0.412653,0.1759645,9.432917,11.05972,2003-07-31,Fall
3072,0.006334308,0.0002376151,0.4086581,0.03893689,0.7964711,0.6647973,0.1175255,0.908989,0.6440732,0.004839688,0.04132226,0.4260615,0.0435358,1.271207,0.8936027,0.5506967,1.979358,1.917179,0.4410436,0.1727661,9.303642,10.8812,2003-08-03,Summer
3073,0.006377487,0.0002394796,0.4084565,0.03885635,0.7893265,0.664445,0.1163705,0.8910797,0.6281819,0.004826137,0.04014064,0.421592,0.04346219,1.261533,0.8779641,0.5537087,1.955606,1.955939,0.4533015,0.1696641,9.188387,10.74075,2003-08-06,Summer
3074,0.006417939,0.0002412041,0.4080668,0.03876496,0.7825046,0.6635405,0.1152924,0.8746308,0.6141138,0.004809191,0.03903985,0.4171522,0.04397869,1.266062,0.8701317,0.5609885,2.088095,2.060135,0.4798652,0.1661008,9.094385,10.6565,2003-08-09,Summer
3075,0.006455694,0.0002427926,0.4075352,0.03866731,0.77619,0.6622417,0.1143014,0.8597788,0.602123,0.004789598,0.038039,0.412807,0.04470426,1.274851,0.8679442,0.5666252,2.113607,2.054203,0.4675515,0.162793,9.016415,10.61629,2003-08-12,Summer
3076,0.006490785,0.0002442486,0.4068793,0.0385586,0.7699416,0.6606878,0.1133302,0.8456244,0.5915695,0.004767753,0.0370939,0.4084704,0.04513011,1.276144,0.8652132,0.5676892,2.069472,2.041441,0.4630546,0.1609063,8.940371,10.57856,2003-08-15,Summer
3077,0.006523206,0.0002455731,0.4060975,0.03844004,0.7634434,0.6588429,0.1123208,0.8312203,0.5814836,0.004743774,0.03620626,0.4041714,0.04496288,1.262825,0.8565941,0.5626827,1.951617,1.955956,0.4372127,0.1594275,8.855717,10.51443,2003-08-18,Summer
3078,0.00655293,0.0002467655,0.4051759,0.0383162,0.7569547,0.6565986,0.1112983,0.8170977,0.571538,0.004717637,0.0353892,0.3999772,0.04454806,1.245698,0.8463321,0.5552396,2.007452,1.930934,0.4281029,0.1573393,8.771803,10.44219,2003-08-21,Summer
3079,0.006579983,0.0002478282,0.4041284,0.03819011,0.7510036,0.6540028,0.1103386,0.8045235,0.5624458,0.004689644,0.03464303,0.395903,0.04440895,1.238015,0.8418344,0.5495231,2.140848,1.932547,0.4249381,0.1550707,8.704443,10.39874,2003-08-24,Summer
3080,0.006604489,0.000248769,0.4029942,0.03807335,0.7466984,0.6509938,0.1095636,0.7953071,0.5551227,0.004660462,0.03406128,0.3922359,0.04498931,1.251237,0.8505499,0.5466912,2.539801,1.944691,0.4205694,0.1510101,8.67421,10.43883,2003-08-27,Summer
3081,0.006626687,0.0002496018,0.4018331,0.03796095,0.7438601,0.6480536,0.108977,0.7896196,0.5504594,0.004631014,0.03355836,0.3887348,0.04595,1.276289,0.8717337,0.5444379,2.706604,1.945256,0.4175828,0.1497814,8.673997,10.53962,2003-08-30,Summer
3082,0.006646841,0.0002503414,0.4006954,0.0378656,0.7431654,0.6451102,0.1086543,0.7880079,0.5487378,0.004602092,0.03322747,0.3856944,0.04771903,1.322749,0.9067871,0.5471547,3.183489,2.019538,0.4359301,0.1480936,8.715483,10.73272,2003-09-02,Fall
3083,0.006665321,0.0002510085,0.399653,0.03778267,0.7442538,0.6426592,0.1085779,0.7901646,0.5505906,0.004574753,0.03300943,0.3829511,0.0498337,1.378183,0.9524471,0.5519567,3.300014,2.046547,0.4408487,0.1498872,8.786247,10.98296,2003-09-05,Fall
3084,0.006682456,0.0002516203,0.3987394,0.03771719,0.7467936,0.6405904,0.108678,0.7944309,0.5548597,0.004549564,0.03295913,0.3806972,0.0518772,1.429785,0.9975856,0.5560199,3.463402,2.046667,0.4383446,0.1518351,8.869531,11.25315,2003-09-08,Fall
3085,0.006698565,0.000252193,0.3979746,0.03766948,0.7506006,0.6390048,0.1089278,0.8005707,0.5611974,0.004526936,0.03304535,0.3788681,0.05363366,1.473663,1.041164,0.5563475,3.559254,2.034278,0.4090741,0.1547948,8.959404,11.52222,2003-09-11,Fall
3086,0.006713947,0.000252741,0.3973685,0.03764211,0.7556897,0.6378281,0.1093226,0.808449,0.5691287,0.004507125,0.0332721,0.3775188,0.05520584,1.514792,1.083157,0.556611,3.726728,2.015047,0.419161,0.1576953,9.058795,11.7944,2003-09-14,Fall
3087,0.006728908,0.0002532789,0.3969372,0.03763787,0.7621942,0.637082,0.1098789,0.8183687,0.5787072,0.004490453,0.03363333,0.3766081,0.05671881,1.556937,1.126085,0.557931,3.905269,1.990876,0.4189608,0.1605828,9.171811,12.07925,2003-09-17,Fall
3088,0.006743748,0.0002538207,0.3966942,0.03766672,0.7701378,0.6365007,0.1105602,0.8294857,0.5892588,0.004477232,0.03418398,0.3761651,0.05792024,1.589732,1.164032,0.5545631,4.019751,1.871468,0.3874045,0.1608915,9.288184,12.36479,2003-09-20,Fall
3089,0.006758708,0.0002543766,0.3966256,0.03770971,0.7785199,0.6365737,0.1112746,0.8412656,0.6001422,0.004467392,0.03476761,0.3759825,0.05829594,1.607164,1.195403,0.5471081,3.997425,1.804122,0.3752689,0.1651509,9.394846,12.59716,2003-09-23,Fall
3090,0.006773971,0.0002549548,0.3967199,0.03777315,0.7878702,0.6370513,0.112101,0.8545403,0.6116454,0.004460775,0.0354106,0.376071,0.05900528,1.635502,1.229719,0.5453488,4.274618,1.846595,0.39279,0.1691353,9.513572,12.83309,2003-09-26,Fall
3091,0.006789802,0.0002555681,0.39701,0.0378614,0.7985241,0.6379994,0.1130945,0.8699316,0.6245368,0.004457774,0.03613611,0.3764863,0.06019216,1.675762,1.269521,0.5484207,4.424939,1.857293,0.3963135,0.1728426,9.650463,13.09643,2003-09-29,Fall
3092,0.00680648,0.00025623,0.3975227,0.03797388,0.810544,0.6395733,0.1142734,0.8877461,0.6391819,0.004458728,0.03693485,0.3772369,0.06183461,1.728404,1.316326,0.5563332,4.686053,1.92834,0.4165055,0.1774261,9.807233,13.39099,2003-10-02,Fall
3093,0.00682432,0.000256956,0.3982925,0.03811219,0.8237842,0.641847,0.1156199,0.9074186,0.6555831,0.004464073,0.0378252,0.3783722,0.06365277,1.783799,1.364847,0.5665381,4.764516,1.95383,0.4213153,0.1825216,9.975492,13.70177,2003-10-05,Fall
3094,0.006843634,0.0002577603,0.3993455,0.03829014,0.8391546,0.6443895,0.117216,0.9297498,0.6740813,0.004474213,0.03889968,0.3800316,0.06613601,1.853779,1.420732,0.5792603,5.217106,2.008291,0.4331754,0.1840283,10.17029,14.07872,2003-10-08,Fall
3095,0.006864812,0.0002586606,0.4007315,0.03849887,0.8562149,0.6471314,0.1190287,0.9538677,0.6945314,0.004489925,0.04020315,0.3823301,0.06862011,1.918211,1.475655,0.5804918,5.303635,1.956252,0.3820693,0.1844584,10.37683,14.49307,2003-10-11,Fall
3096,0.00688816,0.0002596695,0.4024609,0.03874144,0.8747197,0.6501343,0.1210785,0.9806657,0.7170615,0.004511526,0.04169383,0.3852375,0.07117486,1.989026,1.536687,0.5870116,5.79623,1.944844,0.39856,0.18267,10.60199,14.95725,2003-10-14,Fall
3097,0.006913739,0.0002607853,0.4044518,0.03897394,0.8872511,0.6532972,0.122294,0.9931582,0.7308223,0.004538128,0.0432491,0.3884994,0.0674766,1.887046,1.487562,0.4203817,3.23731,1.275082,0.2286949,0.2340482,10.69482,14.93791,2003-10-17,Fall
3098,0.006940623,0.0002619493,0.4063093,0.0391777,0.8945947,0.6558957,0.1227695,0.9959419,0.7334999,0.004564691,0.04443142,0.3912149,0.06189685,1.75694,1.402328,0.4040017,3.820598,1.319309,0.248109,0.2275242,10.65965,14.60518,2003-10-20,Fall
3099,0.006968526,0.0002631478,0.4080564,0.03938612,0.9033657,0.6583446,0.1234335,1.003503,0.7355608,0.004590899,0.04532463,0.3934874,0.05965171,1.724625,1.373571,0.4136121,4.416091,1.441568,0.2781807,0.2187942,10.69045,14.44733,2003-10-23,Fall
3100,0.006997581,0.0002643918,0.4098398,0.03961543,0.9147595,0.6604881,0.1245824,1.018851,0.7420921,0.004618262,0.04619847,0.395813,0.06115107,1.785924,1.404953,0.4576642,5.428482,1.673878,0.3263868,0.2010656,10.81048,14.58032,2003-10-26,Fall
3101,0.00702809,0.0002656998,0.4117973,0.03985803,0.926246,0.6628733,0.1257884,1.034151,0.7502394,0.004648467,0.0471593,0.3984339,0.06222333,1.819271,1.427504,0.4444095,4.708884,1.508123,0.2800279,0.2040437,10.9282,14.73542,2003-10-29,Fall
3102,0.00705976,0.0002670542,0.4138426,0.04009819,0.9322707,0.6638752,0.126747,1.043943,0.7572145,0.004680554,0.04817761,0.4014765,0.06173176,1.814458,1.419291,0.4339197,4.650132,1.450773,0.2677248,0.1935067,10.99004,14.82552,2003-11-01,Fall
3103,0.007092223,0.0002684368,0.4159626,0.04034891,0.9354722,0.6639869,0.1277672,1.054966,0.7663212,0.004714321,0.04919497,0.4048223,0.06227844,1.845718,1.428666,0.4583269,5.155698,1.584545,0.298351,0.1709803,11.06514,15.0325,2003-11-04,Fall
3104,0.007125269,0.0002698391,0.41822,0.04060836,0.9340746,0.6633117,0.1286422,1.06435,0.7776277,0.004750474,0.05028123,0.4086346,0.06296708,1.874556,1.433445,0.4695948,4.725216,1.57988,0.291969,0.1519645,11.12577,15.29028,2003-11-07,Fall
3105,0.007158535,0.0002712392,0.4205278,0.04084741,0.928895,0.6625991,0.1288818,1.064329,0.7832393,0.0047879,0.05126912,0.4124795,0.06038357,1.803919,1.379136,0.4116493,3.399756,1.27379,0.2221067,0.1556123,11.07926,15.26904,2003-11-10,Fall
3106,0.007191482,0.0002726021,0.4226656,0.04105159,0.9208406,0.6616402,0.1285008,1.056149,0.7806945,0.00482365,0.05194008,0.4158374,0.05585511,1.688788,1.290891,0.3738775,3.05298,1.177058,0.209245,0.1568366,10.94163,14.9875,2003-11-13,Fall
3107,0.007223581,0.0002738974,0.4244975,0.04120833,0.9096561,0.6601428,0.1274354,1.039566,0.7691942,0.00485561,0.05223805,0.4184874,0.04959893,1.531014,1.1725,0.2700519,1.965331,0.8622432,0.1455613,0.1871746,10.75619,14.44959,2003-11-16,Fall
3108,0.007254103,0.000275084,0.4258525,0.04131006,0.8958688,0.6577454,0.1258075,1.017169,0.7496026,0.00488118,0.0520798,0.4201487,0.0432094,1.378101,1.050207,0.2266526,1.933221,0.8203468,0.1482909,0.1981409,10.52677,13.74947,2003-11-19,Fall
3109,0.00728233,0.0002761274,0.4267233,0.04136863,0.8777841,0.6533183,0.1238225,0.993957,0.7294538,0.004899784,0.05164465,0.421241,0.03866923,1.281543,0.953232,0.2193815,2.013911,0.9103371,0.1755871,0.1842186,10.31831,13.15271,2003-11-22,Fall
3110,0.007307676,0.0002770013,0.4271626,0.04138875,0.8579373,0.6477769,0.1216326,0.9699384,0.7086473,0.004911784,0.05099142,0.4216745,0.03534186,1.211165,0.8720086,0.208699,1.859878,0.9324771,0.1807055,0.1709696,10.12459,12.64055,2003-11-25,Fall
3111,0.007329741,0.0002776881,0.4271617,0.04135634,0.8370138,0.6416052,0.1190796,0.9417587,0.6838244,0.004916909,0.05011258,0.4214171,0.0312368,1.107293,0.7807206,0.1413637,1.125787,0.6787882,0.1209796,0.1871107,9.913766,12.04302,2003-11-28,Fall
3112,0.007348017,0.0002781623,0.4266602,0.04127869,0.8140679,0.6341157,0.1162162,0.9122174,0.6581492,0.004914268,0.04903333,0.4204507,0.02771541,1.023616,0.6984909,0.1435354,1.4072,0.862502,0.1717322,0.1692773,9.688937,11.47169,2003-12-01,Winter
3113,0.007362204,0.0002784145,0.4257101,0.04115963,0.7913285,0.6260785,0.1133239,0.8828738,0.6319742,0.00490438,0.0477966,0.4188729,0.02499325,0.9580253,0.6296958,0.1183624,1.15325,0.7828275,0.1506921,0.166618,9.493625,10.96803,2003-12-04,Winter
3114,0.007372128,0.0002784404,0.4243106,0.04099376,0.7689615,0.6176988,0.1103393,0.8524421,0.6039468,0.004887204,0.04640655,0.4166717,0.02219331,0.8845646,0.5639644,0.0941055,1.008095,0.7123282,0.1346124,0.1678809,9.295007,10.44862,2003-12-07,Winter
3115,0.007377548,0.0002782315,0.422464,0.04078904,0.7454939,0.6082829,0.1071405,0.8215898,0.5766269,0.0048626,0.0449467,0.4139835,0.01951398,0.8144232,0.5022224,0.07614557,0.8674074,0.6765444,0.1278866,0.163283,9.099771,9.954099,2003-12-10,Winter
3116,0.007378226,0.0002777796,0.4201885,0.04054628,0.7220261,0.5982929,0.1038743,0.7907969,0.5495124,0.004830282,0.04340856,0.4108003,0.01716721,0.7526096,0.4469716,0.06424425,0.8194312,0.6869152,0.1321497,0.1565237,8.913263,9.492893,2003-12-13,Winter
3117,0.007374059,0.0002770846,0.4175056,0.0402652,0.6989276,0.5879449,0.100574,0.759882,0.5221886,0.004791372,0.04180409,0.4071526,0.01494267,0.6896627,0.3957596,0.0474757,0.6245543,0.5886324,0.1077027,0.1543328,8.731666,9.041423,2003-12-16,Winter
3118,0.007364988,0.0002761485,0.4144323,0.03995177,0.6764402,0.5772775,0.09734339,0.730159,0.4956506,0.004746156,0.04015284,0.4030798,0.01325666,0.6450713,0.3537759,0.04552239,0.8622249,0.7423559,0.1486414,0.1464606,8.571125,8.646349,2003-12-19,Winter
