year,biweekly,ewe_row,ewe_col,model_time,avg_nitrogen_gN_m2_obs,model_N_bound_gN_m2,model_POC_N_bound_gN_m2
2015,5,93,53,2015-03-03,,1.5342716988960745,0.6542024774923921
2015,5,93,54,2015-03-03,,1.5408786720486822,0.6542024774923921
2015,5,93,55,2015-03-03,,1.5831071456982753,0.6542024774923921
2015,5,94,46,2015-03-03,,1.3074622481979898,0.6542024774923921
2015,5,94,47,2015-03-03,,1.3013194829903068,0.6542024774923921
2015,5,94,48,2015-03-03,,1.2753989807427868,0.6542024774923921
2015,5,94,49,2015-03-03,,1.3091475908488495,0.6542024774923921
2015,5,94,50,2015-03-03,,1.3284247675328518,0.6542024774923921
2015,5,94,51,2015-03-03,,1.3979810491264801,0.6542024774923921
2015,5,94,52,2015-03-03,,1.4745490511069077,0.6542024774923921
2015,5,94,53,2015-03-03,,1.530255002926569,0.6542024774923921
2015,5,94,54,2015-03-03,,1.5806658535317974,0.6542024774923921
2015,5,94,55,2015-03-03,,1.5869129548361525,0.6542024774923921
2015,5,95,46,2015-03-03,,1.2770717253114567,0.6542024774923921
2015,5,95,47,2015-03-03,,1.2687254422570102,0.6542024774923921
2015,5,95,48,2015-03-03,,1.2575366948726598,0.6542024774923921
2015,5,95,49,2015-03-03,,1.3008636035379018,0.6542024774923921
2015,5,95,50,2015-03-03,,1.32150772693893,0.6542024774923921
2015,5,95,51,2015-03-03,,1.378482072382932,0.6542024774923921
2015,5,95,52,2015-03-03,,1.4824839463289827,0.6542024774923921
2015,5,95,53,2015-03-03,,1.524572910037124,0.6542024774923921
2015,5,95,54,2015-03-03,,1.5791060826354655,0.6542024774923921
2015,5,95,55,2015-03-03,,1.588500101478306,0.6542024774923921
2015,5,96,46,2015-03-03,,1.2786300698951818,0.6542024774923921
2015,5,96,47,2015-03-03,,1.2497340316164758,0.6542024774923921
2015,5,96,48,2015-03-03,,1.2763204291462915,0.6542024774923921
2015,5,96,49,2015-03-03,,1.272281481162411,0.6542024774923921
2015,5,96,50,2015-03-03,,1.3127553499352653,0.6542024774923921
2015,5,96,51,2015-03-03,,1.3790456140192675,0.6542024774923921
2015,5,96,52,2015-03-03,,1.4193943120706822,0.6542024774923921
2015,5,96,53,2015-03-03,,1.525185887128114,0.6542024774923921
2015,5,96,54,2015-03-03,,1.5838850891988265,0.6542024774923921
2015,5,96,55,2015-03-03,,1.594699679534417,0.6542024774923921
2015,5,97,46,2015-03-03,,1.2608759281893722,0.6542024774923921
2015,5,97,47,2015-03-03,,1.2420094168614586,0.6542024774923921
2015,5,97,48,2015-03-03,,1.2692299601177222,0.6542024774923921
2015,5,97,49,2015-03-03,,1.3044329001437873,0.6542024774923921
2015,5,97,50,2015-03-03,,1.3128912724074906,0.6542024774923921
2015,5,97,51,2015-03-03,,1.384323909892234,0.6542024774923921
2015,5,97,52,2015-03-03,,1.426537392837694,0.6542024774923921
2015,5,97,53,2015-03-03,,1.510005984365475,0.6542024774923921
2015,5,97,54,2015-03-03,,1.5869809269302062,0.6542024774923921
2015,5,97,55,2015-03-03,,1.5973539181374952,0.6542024774923921
2015,5,98,46,2015-03-03,,1.2553383924229993,0.6542024774923921
2015,5,98,47,2015-03-03,,1.2689821055030914,0.6542024774923921
2015,5,98,48,2015-03-03,,1.2662072226016317,0.6542024774923921
2015,5,98,49,2015-03-03,,1.301539832334733,0.6542024774923921
2015,5,98,50,2015-03-03,,1.31923952596169,0.6542024774923921
2015,5,98,51,2015-03-03,,1.3858196229776376,0.6542024774923921
2015,5,98,52,2015-03-03,,1.430090055426817,0.6542024774923921
2015,5,98,53,2015-03-03,,1.4968277352810841,0.6542024774923921
2015,5,98,54,2015-03-03,,1.5899358312631953,0.6542024774923921
2015,5,98,55,2015-03-03,,1.5991895216302943,0.6542024774923921
2015,6,90,46,2015-03-18,,1.2268003069325337,0.6521641422882677
2015,6,90,47,2015-03-18,,1.206760566222482,0.6521641422882677
2015,6,90,48,2015-03-18,,1.214516440626233,0.6521641422882677
2015,6,90,49,2015-03-18,,1.2153275139511095,0.6521641422882677
2015,6,90,50,2015-03-18,,1.2134520651020573,0.6521641422882677
2015,6,90,51,2015-03-18,,1.2251791204556344,0.6521641422882677
2015,6,90,52,2015-03-18,,1.2314432131450166,0.6521641422882677
2015,6,90,53,2015-03-18,,1.2411275740584822,0.6521641422882677
2015,6,90,54,2015-03-18,,1.242991225887556,0.6521641422882677
2015,6,90,55,2015-03-18,,1.2260443318234764,0.6521641422882677
2015,6,91,46,2015-03-18,,1.2287323652321935,0.6521641422882677
2015,6,91,47,2015-03-18,,1.2407254698588508,0.6521641422882677
2015,6,91,48,2015-03-18,,1.2218809317578567,0.6521641422882677
2015,6,91,49,2015-03-18,,1.2319586602228212,0.6521641422882677
2015,6,91,50,2015-03-18,,1.2395280997722873,0.6521641422882677
2015,6,91,51,2015-03-18,,1.2540674290074958,0.6521641422882677
2015,6,91,52,2015-03-18,,1.2561325212623915,0.6521641422882677
2015,6,91,53,2015-03-18,,1.2658280189423814,0.6521641422882677
2015,6,91,54,2015-03-18,,1.2636561844127734,0.6521641422882677
2015,6,91,55,2015-03-18,,1.2602098996485593,0.6521641422882677
2015,6,92,46,2015-03-18,,1.2401407180095567,0.6521641422882677
2015,6,92,47,2015-03-18,,1.2591499674615914,0.6521641422882677
2015,6,92,48,2015-03-18,,1.2547401217345622,0.6521641422882677
2015,6,92,49,2015-03-18,,1.2635296963038856,0.6521641422882677
2015,6,92,50,2015-03-18,,1.278730572438334,0.6521641422882677
2015,6,92,51,2015-03-18,,1.2722337417209055,0.6521641422882677
2015,6,92,52,2015-03-18,,1.2714156368095424,0.6521641422882677
2015,6,92,53,2015-03-18,,1.2782669785823666,0.6521641422882677
2015,6,92,54,2015-03-18,,1.2760235379613003,0.6521641422882677
2015,6,92,55,2015-03-18,,1.2902746008352837,0.6521641422882677
2015,6,93,46,2015-03-18,,1.2597471172607033,0.6521641422882677
2015,6,93,47,2015-03-18,,1.292979472158012,0.6521641422882677
2015,6,93,48,2015-03-18,,1.2850972369518132,0.6521641422882677
2015,6,93,49,2015-03-18,,1.2916671567000446,0.6521641422882677
2015,6,93,50,2015-03-18,,1.3045106718526227,0.6521641422882677
2015,6,93,51,2015-03-18,,1.3047348616323429,0.6521641422882677
2015,6,93,52,2015-03-18,,1.2948017143728223,0.6521641422882677
2015,6,93,53,2015-03-18,,1.307452598565958,0.6521641422882677
2015,6,93,54,2015-03-18,,1.3171968401602934,0.6521641422882677
2015,6,93,55,2015-03-18,,1.325256752609741,0.6521641422882677
2015,6,94,46,2015-03-18,,1.2821122189713647,0.6521641422882677
2015,6,94,47,2015-03-18,,1.3094759312502573,0.6521641422882677
2015,6,94,48,2015-03-18,,1.3186709302004882,0.6521641422882677
2015,6,94,49,2015-03-18,,1.3030075336005533,0.6521641422882677
2015,6,94,50,2015-03-18,,1.3154555055464157,0.6521641422882677
2015,6,94,51,2015-03-18,,1.3296311417475806,0.6521641422882677
2015,6,94,52,2015-03-18,,1.3345017945547588,0.6521641422882677
2015,6,94,53,2015-03-18,,1.3543377160779193,0.6521641422882677
2015,6,94,54,2015-03-18,,1.3725033019329416,0.6521641422882677
2015,6,94,55,2015-03-18,,1.3684480664771967,0.6521641422882677
2015,6,95,46,2015-03-18,,1.2967958417912022,0.6521641422882677
2015,6,95,47,2015-03-18,,1.313938678695355,0.6521641422882677
2015,6,95,48,2015-03-18,,1.3246148200533354,0.6521641422882677
2015,6,95,49,2015-03-18,,1.3448281410785858,0.6521641422882677
2015,6,95,50,2015-03-18,,1.3625319085679959,0.6521641422882677
2015,6,95,51,2015-03-18,,1.3699551294618273,0.6521641422882677
2015,6,95,52,2015-03-18,,1.3630126374247489,0.6521641422882677
2015,6,95,53,2015-03-18,,1.3892736095471772,0.6521641422882677
2015,6,95,54,2015-03-18,,1.425658389329212,0.6521641422882677
2015,6,95,55,2015-03-18,,1.423370644819457,0.6521641422882677
2015,6,96,46,2015-03-18,,1.3071321006352086,0.6521641422882677
2015,6,96,47,2015-03-18,,1.3186259559802707,0.6521641422882677
2015,6,96,48,2015-03-18,,1.3416757059211382,0.6521641422882677
2015,6,96,49,2015-03-18,,1.365636705164565,0.6521641422882677
2015,6,96,50,2015-03-18,,1.3795611630175257,0.6521641422882677
2015,6,96,51,2015-03-18,,1.3902116990413056,0.6521641422882677
2015,6,96,52,2015-03-18,,1.4144840833055783,0.6521641422882677
2015,6,96,53,2015-03-18,,1.4293449922010768,0.6521641422882677
2015,6,96,54,2015-03-18,,1.4484515715390436,0.6521641422882677
2015,6,96,55,2015-03-18,,1.4493253651850384,0.6521641422882677
2015,6,97,46,2015-03-18,,1.3039544479483725,0.6521641422882677
2015,6,97,47,2015-03-18,,1.3223824039518368,0.6521641422882677
2015,6,97,48,2015-03-18,,1.348672746390103,0.6521641422882677
2015,6,97,49,2015-03-18,,1.3764885009617995,0.6521641422882677
2015,6,97,50,2015-03-18,,1.396106431048828,0.6521641422882677
2015,6,97,51,2015-03-18,,1.4127554108330516,0.6521641422882677
2015,6,97,52,2015-03-18,,1.4276041119610898,0.6521641422882677
2015,6,97,53,2015-03-18,,1.4455917950212023,0.6521641422882677
2015,6,97,54,2015-03-18,,1.463388054879847,0.6521641422882677
2015,6,97,55,2015-03-18,,1.4654450940003156,0.6521641422882677
2015,6,98,46,2015-03-18,,1.3238188370224095,0.6521641422882677
2015,6,98,47,2015-03-18,,1.3182376162635623,0.6521641422882677
2015,6,98,48,2015-03-18,,1.348990086820443,0.6521641422882677
2015,6,98,49,2015-03-18,,1.3913035554972009,0.6521641422882677
2015,6,98,50,2015-03-18,,1.4207150343612287,0.6521641422882677
2015,6,98,51,2015-03-18,,1.4392950952125254,0.6521641422882677
2015,6,98,52,2015-03-18,,1.453833836239064,0.6521641422882677
2015,6,98,53,2015-03-18,,1.4739577045396444,0.6521641422882677
2015,6,98,54,2015-03-18,,1.4792843215395703,0.6521641422882677
2015,6,98,55,2015-03-18,,1.4814346108927843,0.6521641422882677
2015,7,90,46,2015-04-02,,1.1610228451796558,0.6579130577147007
2015,7,90,47,2015-04-02,,1.156953419075464,0.6579130577147007
2015,7,90,48,2015-04-02,,1.1630388805262046,0.6579130577147007
2015,7,90,49,2015-04-02,,1.182959174511489,0.6579130577147007
2015,7,90,50,2015-04-02,,1.184688330042642,0.6579130577147007
2015,7,90,51,2015-04-02,,1.2010700217830015,0.6579130577147007
2015,7,90,52,2015-04-02,,1.2205318549266089,0.6579130577147007
2015,7,90,53,2015-04-02,,1.2506603552186861,0.6579130577147007
2015,7,90,54,2015-04-02,,1.2926813405490238,0.6579130577147007
2015,7,90,55,2015-04-02,,1.245953986636596,0.6579130577147007
2015,7,91,46,2015-04-02,,1.1706576301357703,0.6579130577147007
2015,7,91,47,2015-04-02,,1.1715060371328154,0.6579130577147007
2015,7,91,48,2015-04-02,,1.1725916071957905,0.6579130577147007
2015,7,91,49,2015-04-02,,1.1908011776860807,0.6579130577147007
2015,7,91,50,2015-04-02,,1.2157212005780305,0.6579130577147007
2015,7,91,51,2015-04-02,,1.2199677072048651,0.6579130577147007
2015,7,91,52,2015-04-02,,1.2386226485191145,0.6579130577147007
2015,7,91,53,2015-04-02,,1.2807238851308365,0.6579130577147007
2015,7,91,54,2015-04-02,,1.282888240229687,0.6579130577147007
2015,7,91,55,2015-04-02,,1.26951085899677,0.6579130577147007
2015,7,92,46,2015-04-02,,1.1934759804860213,0.6579130577147007
2015,7,92,47,2015-04-02,,1.1886008976236901,0.6579130577147007
2015,7,92,48,2015-04-02,,1.1863172898830388,0.6579130577147007
2015,7,92,49,2015-04-02,,1.1998303833175445,0.6579130577147007
2015,7,92,50,2015-04-02,,1.2023774286591222,0.6579130577147007
2015,7,92,51,2015-04-02,,1.228784909681883,0.6579130577147007
2015,7,92,52,2015-04-02,,1.2597564527385399,0.6579130577147007
2015,7,92,53,2015-04-02,,1.3090611218962576,0.6579130577147007
2015,7,92,54,2015-04-02,,1.290845002910121,0.6579130577147007
2015,7,92,55,2015-04-02,,1.2921098034166496,0.6579130577147007
2015,7,93,46,2015-04-02,,1.2256742832317253,0.6579130577147007
2015,7,93,47,2015-04-02,,1.2074838652408215,0.6579130577147007
2015,7,93,48,2015-04-02,,1.2120094954164233,0.6579130577147007
2015,7,93,49,2015-04-02,,1.2286378698245386,0.6579130577147007
2015,7,93,50,2015-04-02,,1.2478713045077179,0.6579130577147007
2015,7,93,51,2015-04-02,,1.2445139034782784,0.6579130577147007
2015,7,93,52,2015-04-02,,1.2935579017956031,0.6579130577147007
2015,7,93,53,2015-04-02,,1.3040441145126245,0.6579130577147007
2015,7,93,54,2015-04-02,,1.3004832302764997,0.6579130577147007
2015,7,93,55,2015-04-02,,1.2782839432432092,0.6579130577147007
2015,7,94,46,2015-04-02,,1.2592031337335943,0.6579130577147007
2015,7,94,47,2015-04-02,,1.2454282801481895,0.6579130577147007
2015,7,94,48,2015-04-02,,1.2467523628068158,0.6579130577147007
2015,7,94,49,2015-04-02,,1.255148257887107,0.6579130577147007
2015,7,94,50,2015-04-02,,1.2697016242254764,0.6579130577147007
2015,7,94,51,2015-04-02,,1.2696217744586749,0.6579130577147007
2015,7,94,52,2015-04-02,,1.31927135407785,0.6579130577147007
2015,7,94,53,2015-04-02,,1.3179757777418706,0.6579130577147007
2015,7,94,54,2015-04-02,,1.3148737663357757,0.6579130577147007
2015,7,94,55,2015-04-02,,1.294981735270354,0.6579130577147007
2015,7,95,46,2015-04-02,,1.2913008576898137,0.6579130577147007
2015,7,95,47,2015-04-02,,1.2716055099135262,0.6579130577147007
2015,7,95,48,2015-04-02,,1.2768071885729444,0.6579130577147007
2015,7,95,49,2015-04-02,,1.2759999545180454,0.6579130577147007
2015,7,95,50,2015-04-02,,1.274171523910948,0.6579130577147007
2015,7,95,51,2015-04-02,,1.3238045057867431,0.6579130577147007
2015,7,95,52,2015-04-02,,1.3421619880709326,0.6579130577147007
2015,7,95,53,2015-04-02,,1.3396444211648777,0.6579130577147007
2015,7,95,54,2015-04-02,,1.3385492579890417,0.6579130577147007
2015,7,95,55,2015-04-02,,1.3179152313459193,0.6579130577147007
2015,7,96,46,2015-04-02,,1.3346817191432938,0.6579130577147007
2015,7,96,47,2015-04-02,,1.3284411198719157,0.6579130577147007
2015,7,96,48,2015-04-02,,1.3268995685090785,0.6579130577147007
2015,7,96,49,2015-04-02,,1.3368843623655857,0.6579130577147007
2015,7,96,50,2015-04-02,,1.3422675569235576,0.6579130577147007
2015,7,96,51,2015-04-02,,1.3804999206854258,0.6579130577147007
2015,7,96,52,2015-04-02,,1.3750017530355845,0.6579130577147007
2015,7,96,53,2015-04-02,,1.3697533828828012,0.6579130577147007
2015,7,96,54,2015-04-02,,1.3469698848701082,0.6579130577147007
2015,7,96,55,2015-04-02,,1.3540699155249158,0.6579130577147007
2015,7,97,46,2015-04-02,,1.3946902903949365,0.6579130577147007
2015,7,97,47,2015-04-02,,1.3802095571499073,0.6579130577147007
2015,7,97,48,2015-04-02,,1.3847223040607057,0.6579130577147007
2015,7,97,49,2015-04-02,,1.3714018800782506,0.6579130577147007
2015,7,97,50,2015-04-02,,1.4009641950821976,0.6579130577147007
2015,7,97,51,2015-04-02,,1.4004240102067134,0.6579130577147007
2015,7,97,52,2015-04-02,,1.4110174818425427,0.6579130577147007
2015,7,97,53,2015-04-02,,1.4082465030398454,0.6579130577147007
2015,7,97,54,2015-04-02,,1.3858177054607077,0.6579130577147007
2015,7,97,55,2015-04-02,,1.3915985166361788,0.6579130577147007
2015,7,98,46,2015-04-02,,1.4457363888658568,0.6579130577147007
2015,7,98,47,2015-04-02,,1.4363140892814845,0.6579130577147007
2015,7,98,48,2015-04-02,,1.4123850781113134,0.6579130577147007
2015,7,98,49,2015-04-02,,1.4161645397217946,0.6579130577147007
2015,7,98,50,2015-04-02,,1.4616946796233532,0.6579130577147007
2015,7,98,51,2015-04-02,,1.4579666650166039,0.6579130577147007
2015,7,98,52,2015-04-02,,1.454126207873808,0.6579130577147007
2015,7,98,53,2015-04-02,,1.4502821671572734,0.6579130577147007
2015,7,98,54,2015-04-02,,1.426802356992847,0.6579130577147007
2015,7,98,55,2015-04-02,,1.4285496042106531,0.6579130577147007
2015,8,90,46,2015-04-14,,1.7914658294769468,0.6665914821289479
2015,8,90,47,2015-04-14,,1.77244740902714,0.6665914821289479
2015,8,90,48,2015-04-14,,1.7201980007432867,0.6665914821289479
2015,8,90,49,2015-04-14,,1.7158690511356105,0.6665914821289479
2015,8,90,50,2015-04-14,,1.7302591955035456,0.6665914821289479
2015,8,90,51,2015-04-14,,1.7929694251045574,0.6665914821289479
2015,8,90,52,2015-04-14,,1.7660081699499857,0.6665914821289479
2015,8,90,53,2015-04-14,,1.7024156876424097,0.6665914821289479
2015,8,90,54,2015-04-14,,1.6608892301387377,0.6665914821289479
2015,8,90,55,2015-04-14,,1.5693633901743447,0.6665914821289479
2015,8,91,46,2015-04-14,,1.7330730939157077,0.6665914821289479
2015,8,91,47,2015-04-14,,1.7161283216179577,0.6665914821289479
2015,8,91,48,2015-04-14,,1.7036297725393668,0.6665914821289479
2015,8,91,49,2015-04-14,,1.7334692974271033,0.6665914821289479
2015,8,91,50,2015-04-14,,1.755389796441072,0.6665914821289479
2015,8,91,51,2015-04-14,,1.8049242231112441,0.6665914821289479
2015,8,91,52,2015-04-14,,1.7746731269023155,0.6665914821289479
2015,8,91,53,2015-04-14,,1.7009717553063533,0.6665914821289479
2015,8,91,54,2015-04-14,,1.6591975146962792,0.6665914821289479
2015,8,91,55,2015-04-14,,1.5942267421330318,0.6665914821289479
2015,8,92,46,2015-04-14,,1.7131637373098634,0.6665914821289479
2015,8,92,47,2015-04-14,,1.7010330184045008,0.6665914821289479
2015,8,92,48,2015-04-14,,1.6709916201320005,0.6665914821289479
2015,8,92,49,2015-04-14,,1.692714251887984,0.6665914821289479
2015,8,92,50,2015-04-14,,1.712082033267942,0.6665914821289479
2015,8,92,51,2015-04-14,,1.7578702298572748,0.6665914821289479
2015,8,92,52,2015-04-14,,1.767136470399215,0.6665914821289479
2015,8,92,53,2015-04-14,,1.7202379208066256,0.6665914821289479
2015,8,92,54,2015-04-14,,1.7097840676673222,0.6665914821289479
2015,8,92,55,2015-04-14,,1.6843104373735842,0.6665914821289479
2015,8,93,46,2015-04-14,,1.6958120839883348,0.6665914821289479
2015,8,93,47,2015-04-14,,1.6585859782577028,0.6665914821289479
2015,8,93,48,2015-04-14,,1.63881352182664,0.6665914821289479
2015,8,93,49,2015-04-14,,1.626157275210484,0.6665914821289479
2015,8,93,50,2015-04-14,,1.6555536180514603,0.6665914821289479
2015,8,93,51,2015-04-14,,1.6643875309362761,0.6665914821289479
2015,8,93,52,2015-04-14,,1.713674565798253,0.6665914821289479
2015,8,93,53,2015-04-14,,1.708310811825328,0.6665914821289479
2015,8,93,54,2015-04-14,,1.7350734668832726,0.6665914821289479
2015,8,93,55,2015-04-14,,1.744285505028558,0.6665914821289479
2015,8,94,46,2015-04-14,,1.685896530776283,0.6665914821289479
2015,8,94,47,2015-04-14,,1.6494710546323321,0.6665914821289479
2015,8,94,48,2015-04-14,,1.6194571433588874,0.6665914821289479
2015,8,94,49,2015-04-14,,1.5958080209898753,0.6665914821289479
2015,8,94,50,2015-04-14,,1.6059378281924865,0.6665914821289479
2015,8,94,51,2015-04-14,,1.6388957000128006,0.6665914821289479
2015,8,94,52,2015-04-14,,1.666536499722395,0.6665914821289479
2015,8,94,53,2015-04-14,,1.6791516483685691,0.6665914821289479
2015,8,94,54,2015-04-14,,1.7132390134633744,0.6665914821289479
2015,8,94,55,2015-04-14,,1.749133241543081,0.6665914821289479
2015,8,95,46,2015-04-14,,1.6873534534902992,0.6665914821289479
2015,8,95,47,2015-04-14,,1.6505391337028694,0.6665914821289479
2015,8,95,48,2015-04-14,,1.6099078598563787,0.6665914821289479
2015,8,95,49,2015-04-14,,1.5901673710350879,0.6665914821289479
2015,8,95,50,2015-04-14,,1.5818702846003005,0.6665914821289479
2015,8,95,51,2015-04-14,,1.6091772383665661,0.6665914821289479
2015,8,95,52,2015-04-14,,1.6516026626892868,0.6665914821289479
2015,8,95,53,2015-04-14,,1.6741991515959387,0.6665914821289479
2015,8,95,54,2015-04-14,,1.7166861613282227,0.6665914821289479
2015,8,95,55,2015-04-14,,1.7521730356737968,0.6665914821289479
2015,8,96,46,2015-04-14,,1.6892589213604807,0.6665914821289479
2015,8,96,47,2015-04-14,,1.652407783927744,0.6665914821289479
2015,8,96,48,2015-04-14,,1.61368006042298,0.6665914821289479
2015,8,96,49,2015-04-14,,1.5876196040086215,0.6665914821289479
2015,8,96,50,2015-04-14,,1.586884811974713,0.6665914821289479
2015,8,96,51,2015-04-14,,1.6079426682287592,0.6665914821289479
2015,8,96,52,2015-04-14,,1.6414488070907525,0.6665914821289479
2015,8,96,53,2015-04-14,,1.6765692800638492,0.6665914821289479
2015,8,96,54,2015-04-14,,1.7073427520830886,0.6665914821289479
2015,8,96,55,2015-04-14,,1.7342519564138499,0.6665914821289479
2015,8,97,46,2015-04-14,,1.6801063497640414,0.6665914821289479
2015,8,97,47,2015-04-14,,1.655776168761076,0.6665914821289479
2015,8,97,48,2015-04-14,,1.6201685282223626,0.6665914821289479
2015,8,97,49,2015-04-14,,1.5885076827885354,0.6665914821289479
2015,8,97,50,2015-04-14,,1.5926349805305937,0.6665914821289479
2015,8,97,51,2015-04-14,,1.6087246419973669,0.6665914821289479
2015,8,97,52,2015-04-14,,1.6317029627048178,0.6665914821289479
2015,8,97,53,2015-04-14,,1.6714781676565762,0.6665914821289479
2015,8,97,54,2015-04-14,,1.708937291348819,0.6665914821289479
2015,8,97,55,2015-04-14,,1.6649159843556112,0.6665914821289479
2015,8,98,46,2015-04-14,,1.662365377580049,0.6665914821289479
2015,8,98,47,2015-04-14,,1.674033541614888,0.6665914821289479
2015,8,98,48,2015-04-14,,1.651228916562164,0.6665914821289479
2015,8,98,49,2015-04-14,,1.6013366137611447,0.6665914821289479
2015,8,98,50,2015-04-14,,1.613628574009752,0.6665914821289479
2015,8,98,51,2015-04-14,,1.6115923125121037,0.6665914821289479
2015,8,98,52,2015-04-14,,1.6310763085860531,0.6665914821289479
2015,8,98,53,2015-04-14,,1.676598789209966,0.6665914821289479
2015,8,98,54,2015-04-14,,1.7095144550867831,0.6665914821289479
2015,8,98,55,2015-04-14,,1.6588914453961192,0.6665914821289479
2015,9,90,46,2015-04-29,,2.1819104077895175,0.6749429622329771
2015,9,90,47,2015-04-29,,2.1602588053159417,0.6749429622329771
2015,9,90,48,2015-04-29,,2.136829674421112,0.6749429622329771
2015,9,90,49,2015-04-29,,2.119681432219223,0.6749429622329771
2015,9,90,50,2015-04-29,,2.083665813966304,0.6749429622329771
2015,9,90,51,2015-04-29,,2.1053826616375013,0.6749429622329771
2015,9,90,52,2015-04-29,,2.1115614490935104,0.6749429622329771
2015,9,90,53,2015-04-29,,2.126621351810522,0.6749429622329771
2015,9,90,54,2015-04-29,,2.14639830785338,0.6749429622329771
2015,9,90,55,2015-04-29,,2.1171403474862442,0.6749429622329771
2015,9,91,46,2015-04-29,,2.194929292477902,0.6749429622329771
2015,9,91,47,2015-04-29,,2.172197515796172,0.6749429622329771
2015,9,91,48,2015-04-29,,2.1464117525117477,0.6749429622329771
2015,9,91,49,2015-04-29,,2.1251370174640334,0.6749429622329771
2015,9,91,50,2015-04-29,,2.1098583321410693,0.6749429622329771
2015,9,91,51,2015-04-29,,2.103640495238012,0.6749429622329771
2015,9,91,52,2015-04-29,,2.1064755122128416,0.6749429622329771
2015,9,91,53,2015-04-29,,2.1186665271207445,0.6749429622329771
2015,9,91,54,2015-04-29,,2.1368206685564926,0.6749429622329771
2015,9,91,55,2015-04-29,,2.118504703552927,0.6749429622329771
2015,9,92,46,2015-04-29,,2.1884141847243317,0.6749429622329771
2015,9,92,47,2015-04-29,,2.1853157335805027,0.6749429622329771
2015,9,92,48,2015-04-29,,2.159312143224757,0.6749429622329771
2015,9,92,49,2015-04-29,,2.1364253732729677,0.6749429622329771
2015,9,92,50,2015-04-29,,2.1182823940486397,0.6749429622329771
2015,9,92,51,2015-04-29,,2.1087166559613553,0.6749429622329771
2015,9,92,52,2015-04-29,,2.106940484585473,0.6749429622329771
2015,9,92,53,2015-04-29,,2.115605878604808,0.6749429622329771
2015,9,92,54,2015-04-29,,2.1330758701948223,0.6749429622329771
2015,9,92,55,2015-04-29,,2.131286420739489,0.6749429622329771
2015,9,93,46,2015-04-29,,2.205286514928097,0.6749429622329771
2015,9,93,47,2015-04-29,,2.181703323996743,0.6749429622329771
2015,9,93,48,2015-04-29,,2.176340653863735,0.6749429622329771
2015,9,93,49,2015-04-29,,2.1517653838400723,0.6749429622329771
2015,9,93,50,2015-04-29,,2.1322415494901343,0.6749429622329771
2015,9,93,51,2015-04-29,,2.1203180423473253,0.6749429622329771
2015,9,93,52,2015-04-29,,2.11568790205859,0.6749429622329771
2015,9,93,53,2015-04-29,,2.1206351962705368,0.6749429622329771
2015,9,93,54,2015-04-29,,2.133389177977805,0.6749429622329771
2015,9,93,55,2015-04-29,,2.1279978753323663,0.6749429622329771
2015,9,94,46,2015-04-29,,2.1995941308379403,0.6749429622329771
2015,9,94,47,2015-04-29,,2.1754812120244624,0.6749429622329771
2015,9,94,48,2015-04-29,,2.1736230456477488,0.6749429622329771
2015,9,94,49,2015-04-29,,2.149259672178887,0.6749429622329771
2015,9,94,50,2015-04-29,,2.1308525361043884,0.6749429622329771
2015,9,94,51,2015-04-29,,2.1381725595715695,0.6749429622329771
2015,9,94,52,2015-04-29,,2.1305991565203275,0.6749429622329771
2015,9,94,53,2015-04-29,,2.131375818792847,0.6749429622329771
2015,9,94,54,2015-04-29,,2.119390959264246,0.6749429622329771
2015,9,94,55,2015-04-29,,2.1306233443804095,0.6749429622329771
2015,9,95,46,2015-04-29,,2.165956274388825,0.6749429622329771
2015,9,95,47,2015-04-29,,2.165077994181309,0.6749429622329771
2015,9,95,48,2015-04-29,,2.164444817340699,0.6749429622329771
2015,9,95,49,2015-04-29,,2.1645599990627975,0.6749429622329771
2015,9,95,50,2015-04-29,,2.146283792781177,0.6749429622329771
2015,9,95,51,2015-04-29,,2.132237111938535,0.6749429622329771
2015,9,95,52,2015-04-29,,2.144838142028427,0.6749429622329771
2015,9,95,53,2015-04-29,,2.1227803034842947,0.6749429622329771
2015,9,95,54,2015-04-29,,2.127548976300052,0.6749429622329771
2015,9,95,55,2015-04-29,,2.13603295744385,0.6749429622329771
2015,9,96,46,2015-04-29,,2.1725737920834205,0.6749429622329771
2015,9,96,47,2015-04-29,,2.1717372981373915,0.6749429622329771
2015,9,96,48,2015-04-29,,2.1724317242805844,0.6749429622329771
2015,9,96,49,2015-04-29,,2.1504885766217474,0.6749429622329771
2015,9,96,50,2015-04-29,,2.15526857991563,0.6749429622329771
2015,9,96,51,2015-04-29,,2.1414397934125717,0.6749429622329771
2015,9,96,52,2015-04-29,,2.1333205283707937,0.6749429622329771
2015,9,96,53,2015-04-29,,2.1323266125129305,0.6749429622329771
2015,9,96,54,2015-04-29,,2.113464962063123,0.6749429622329771
2015,9,96,55,2015-04-29,,2.1204023233845355,0.6749429622329771
2015,9,97,46,2015-04-29,,2.1665613033391997,0.6749429622329771
2015,9,97,47,2015-04-29,,2.168823555491631,0.6749429622329771
2015,9,97,48,2015-04-29,,2.1474496619573333,0.6749429622329771
2015,9,97,49,2015-04-29,,2.151386458927299,0.6749429622329771
2015,9,97,50,2015-04-29,,2.1346640314967376,0.6749429622329771
2015,9,97,51,2015-04-29,,2.1447530963150783,0.6749429622329771
2015,9,97,52,2015-04-29,,2.1386344787563427,0.6749429622329771
