year,biweekly,ewe_row,ewe_col,model_time,avg_nitrogen_gN_m2_obs,model_N_bound_gN_m2,model_POC_N_bound_gN_m2
2015,5,94,46,2015-03-03,,1.326994630239205,0.6559352362453938
2015,5,94,47,2015-03-03,,1.319485345522408,0.6559352362453938
2015,5,94,48,2015-03-03,,1.2900711357051033,0.6559352362453938
2015,5,94,49,2015-03-03,,1.3218121608570221,0.6559352362453938
2015,5,94,50,2015-03-03,,1.338888137807603,0.6559352362453938
2015,5,94,51,2015-03-03,,1.4056440667905843,0.6559352362453938
2015,5,94,52,2015-03-03,,1.4720194877886668,0.6559352362453938
2015,5,94,53,2015-03-03,,1.5222227129577657,0.6559352362453938
2015,5,94,54,2015-03-03,,1.5587601593986617,0.6559352362453938
2015,5,94,55,2015-03-03,,1.5378930659107872,0.6559352362453938
2015,5,95,46,2015-03-03,,1.2933548635288612,0.6559352362453938
2015,5,95,47,2015-03-03,,1.283077887939523,0.6559352362453938
2015,5,95,48,2015-03-03,,1.267598516717088,0.6559352362453938
2015,5,95,49,2015-03-03,,1.3096232237573706,0.6559352362453938
2015,5,95,50,2015-03-03,,1.3296166077761447,0.6559352362453938
2015,5,95,51,2015-03-03,,1.3867433811631045,0.6559352362453938
2015,5,95,52,2015-03-03,,1.487791964499978,0.6559352362453938
2015,5,95,53,2015-03-03,,1.5248007248041693,0.6559352362453938
2015,5,95,54,2015-03-03,,1.5728193045181686,0.6559352362453938
2015,5,95,55,2015-03-03,,1.565845509385225,0.6559352362453938
2015,5,96,46,2015-03-03,,1.291663028221344,0.6559352362453938
2015,5,96,47,2015-03-03,,1.258849672310288,0.6559352362453938
2015,5,96,48,2015-03-03,,1.282568662739591,0.6559352362453938
2015,5,96,49,2015-03-03,,1.2751090892683712,0.6559352362453938
2015,5,96,50,2015-03-03,,1.314179888468003,0.6559352362453938
2015,5,96,51,2015-03-03,,1.3850272935829115,0.6559352362453938
2015,5,96,52,2015-03-03,,1.4268725655819299,0.6559352362453938
2015,5,96,53,2015-03-03,,1.5311746877413237,0.6559352362453938
2015,5,96,54,2015-03-03,,1.5892560829850837,0.6559352362453938
2015,5,96,55,2015-03-03,,1.5912374700065715,0.6559352362453938
2015,5,97,46,2015-03-03,,1.2684702788051214,0.6559352362453938
2015,5,97,47,2015-03-03,,1.2456200892541085,0.6559352362453938
2015,5,97,48,2015-03-03,,1.269173859554808,0.6559352362453938
2015,5,97,49,2015-03-03,,1.3008494978910314,0.6559352362453938
2015,5,97,50,2015-03-03,,1.3096471777113619,0.6559352362453938
2015,5,97,51,2015-03-03,,1.3837719650461808,0.6559352362453938
2015,5,97,52,2015-03-03,,1.429692825824022,0.6559352362453938
2015,5,97,53,2015-03-03,,1.5204053073453245,0.6559352362453938
2015,5,97,54,2015-03-03,,1.5999293410021351,0.6559352362453938
2015,5,97,55,2015-03-03,,1.6066183058798773,0.6559352362453938
2015,5,98,46,2015-03-03,,1.2576245900085208,0.6559352362453938
2015,5,98,47,2015-03-03,,1.2671855985156728,0.6559352362453938
2015,5,98,48,2015-03-03,,1.2581444307887002,0.6559352362453938
2015,5,98,49,2015-03-03,,1.2924236011912567,0.6559352362453938
2015,5,98,50,2015-03-03,,1.3086084212721336,0.6559352362453938
2015,5,98,51,2015-03-03,,1.3809872209473983,0.6559352362453938
2015,5,98,52,2015-03-03,,1.4348586979135873,0.6559352362453938
2015,5,98,53,2015-03-03,,1.5109739582904136,0.6559352362453938
2015,5,98,54,2015-03-03,,1.6077198718728036,0.6559352362453938
2015,5,98,55,2015-03-03,,1.6166511156526397,0.6559352362453938
2015,6,90,46,2015-03-18,,1.231871319337516,0.6520242095440627
2015,6,90,47,2015-03-18,,1.212050394219578,0.6520242095440627
2015,6,90,48,2015-03-18,,1.2222120431994576,0.6520242095440627
2015,6,90,49,2015-03-18,,1.226567727922928,0.6520242095440627
2015,6,90,50,2015-03-18,,1.2305552647128934,0.6520242095440627
2015,6,90,51,2015-03-18,,1.2559269214270175,0.6520242095440627
2015,6,90,52,2015-03-18,,1.2905218373502152,0.6520242095440627
2015,6,90,53,2015-03-18,,1.3397301102755572,0.6520242095440627
2015,6,90,54,2015-03-18,,1.377092512558097,0.6520242095440627
2015,6,90,55,2015-03-18,,1.3862416445243853,0.6520242095440627
2015,6,91,46,2015-03-18,,1.2351163926364388,0.6520242095440627
2015,6,91,47,2015-03-18,,1.2486849280502645,0.6520242095440627
2015,6,91,48,2015-03-18,,1.2305022694736245,0.6520242095440627
2015,6,91,49,2015-03-18,,1.242908283465775,0.6520242095440627
2015,6,91,50,2015-03-18,,1.2551857035437142,0.6520242095440627
2015,6,91,51,2015-03-18,,1.2771709112585525,0.6520242095440627
2015,6,91,52,2015-03-18,,1.2954668752311254,0.6520242095440627
2015,6,91,53,2015-03-18,,1.3386694334251792,0.6520242095440627
2015,6,91,54,2015-03-18,,1.3729927119853678,0.6520242095440627
2015,6,91,55,2015-03-18,,1.4006234924050514,0.6520242095440627
2015,6,92,46,2015-03-18,,1.2474779074711257,0.6520242095440627
2015,6,92,47,2015-03-18,,1.2681057860765146,0.6520242095440627
2015,6,92,48,2015-03-18,,1.263095364186913,0.6520242095440627
2015,6,92,49,2015-03-18,,1.2739336750544614,0.6520242095440627
2015,6,92,50,2015-03-18,,1.2921774433145787,0.6520242095440627
2015,6,92,51,2015-03-18,,1.2914533208919448,0.6520242095440627
2015,6,92,52,2015-03-18,,1.3010847809504493,0.6520242095440627
2015,6,92,53,2015-03-18,,1.3308033065367486,0.6520242095440627
2015,6,92,54,2015-03-18,,1.3633248788219636,0.6520242095440627
2015,6,92,55,2015-03-18,,1.410700064713834,0.6520242095440627
2015,6,93,46,2015-03-18,,1.2675672872564752,0.6520242095440627
2015,6,93,47,2015-03-18,,1.301477293805686,0.6520242095440627
2015,6,93,48,2015-03-18,,1.2932982651269993,0.6520242095440627
2015,6,93,49,2015-03-18,,1.3018591565424567,0.6520242095440627
2015,6,93,50,2015-03-18,,1.3176010645665233,0.6520242095440627
2015,6,93,51,2015-03-18,,1.3218524959769566,0.6520242095440627
2015,6,93,52,2015-03-18,,1.3189026628554563,0.6520242095440627
2015,6,93,53,2015-03-18,,1.3457312361407103,0.6520242095440627
2015,6,93,54,2015-03-18,,1.387314564356579,0.6520242095440627
2015,6,93,55,2015-03-18,,1.4280560274187013,0.6520242095440627
2015,6,94,46,2015-03-18,,1.2893733942070968,0.6520242095440627
2015,6,94,47,2015-03-18,,1.3179026104875367,0.6520242095440627
2015,6,94,48,2015-03-18,,1.3290500888717358,0.6520242095440627
2015,6,94,49,2015-03-18,,1.313194553936832,0.6520242095440627
2015,6,94,50,2015-03-18,,1.3276067583286204,0.6520242095440627
2015,6,94,51,2015-03-18,,1.3445139067491982,0.6520242095440627
2015,6,94,52,2015-03-18,,1.3541297139343795,0.6520242095440627
2015,6,94,53,2015-03-18,,1.383539456872501,0.6520242095440627
2015,6,94,54,2015-03-18,,1.4251207725430137,0.6520242095440627
2015,6,94,55,2015-03-18,,1.4514544512352454,0.6520242095440627
2015,6,95,46,2015-03-18,,1.3026543806546813,0.6520242095440627
2015,6,95,47,2015-03-18,,1.3216472667125045,0.6520242095440627
2015,6,95,48,2015-03-18,,1.3342870247729586,0.6520242095440627
2015,6,95,49,2015-03-18,,1.3554501891699622,0.6520242095440627
2015,6,95,50,2015-03-18,,1.3746457601382864,0.6520242095440627
2015,6,95,51,2015-03-18,,1.3838502605254743,0.6520242095440627
2015,6,95,52,2015-03-18,,1.3781036628426513,0.6520242095440627
2015,6,95,53,2015-03-18,,1.4090147001063438,0.6520242095440627
2015,6,95,54,2015-03-18,,1.4597722742301409,0.6520242095440627
2015,6,95,55,2015-03-18,,1.4835965847142503,0.6520242095440627
2015,6,96,46,2015-03-18,,1.3109064417681644,0.6520242095440627
2015,6,96,47,2015-03-18,,1.3246758999123707,0.6520242095440627
2015,6,96,48,2015-03-18,,1.3495162712195896,0.6520242095440627
2015,6,96,49,2015-03-18,,1.3740253284685324,0.6520242095440627
2015,6,96,50,2015-03-18,,1.3886169319381017,0.6520242095440627
2015,6,96,51,2015-03-18,,1.3999253351474177,0.6520242095440627
2015,6,96,52,2015-03-18,,1.425767975475172,0.6520242095440627
2015,6,96,53,2015-03-18,,1.4420134199399035,0.6520242095440627
2015,6,96,54,2015-03-18,,1.4655346786747696,0.6520242095440627
2015,6,96,55,2015-03-18,,1.4817649848664887,0.6520242095440627
2015,6,97,46,2015-03-18,,1.3047891274760473,0.6520242095440627
2015,6,97,47,2015-03-18,,1.3250806236686186,0.6520242095440627
2015,6,97,48,2015-03-18,,1.353033723308938,0.6520242095440627
2015,6,97,49,2015-03-18,,1.381446353604784,0.6520242095440627
2015,6,97,50,2015-03-18,,1.4012673691615927,0.6520242095440627
2015,6,97,51,2015-03-18,,1.418355635331478,0.6520242095440627
2015,6,97,52,2015-03-18,,1.432464067797641,0.6520242095440627
2015,6,97,53,2015-03-18,,1.4496061981865203,0.6520242095440627
2015,6,97,54,2015-03-18,,1.468165621505354,0.6520242095440627
2015,6,97,55,2015-03-18,,1.4765512912753038,0.6520242095440627
2015,6,98,46,2015-03-18,,1.3224933514497237,0.6520242095440627
2015,6,98,47,2015-03-18,,1.316641968165058,0.6520242095440627
2015,6,98,48,2015-03-18,,1.3493189644792585,0.6520242095440627
2015,6,98,49,2015-03-18,,1.3923992391959774,0.6520242095440627
2015,6,98,50,2015-03-18,,1.421367167949676,0.6520242095440627
2015,6,98,51,2015-03-18,,1.4381110699998692,0.6520242095440627
2015,6,98,52,2015-03-18,,1.4515628544841892,0.6520242095440627
2015,6,98,53,2015-03-18,,1.469812278420082,0.6520242095440627
2015,6,98,54,2015-03-18,,1.475965532634056,0.6520242095440627
2015,6,98,55,2015-03-18,,1.4800225979851092,0.6520242095440627
2015,7,90,46,2015-04-02,,1.0961968707309562,0.6557621968835593
2015,7,90,47,2015-04-02,,1.0985811280496418,0.6557621968835593
2015,7,90,48,2015-04-02,,1.109804713589254,0.6557621968835593
2015,7,90,49,2015-04-02,,1.133239923063783,0.6557621968835593
2015,7,90,50,2015-04-02,,1.1390531865723896,0.6557621968835593
2015,7,90,51,2015-04-02,,1.1626328435289903,0.6557621968835593
2015,7,90,52,2015-04-02,,1.197688053801656,0.6557621968835593
2015,7,90,53,2015-04-02,,1.2489833893236932,0.6557621968835593
2015,7,90,54,2015-04-02,,1.3093730122268896,0.6557621968835593
2015,7,90,55,2015-04-02,,1.2742581504208492,0.6557621968835593
2015,7,91,46,2015-04-02,,1.1041082695974038,0.6557621968835593
2015,7,91,47,2015-04-02,,1.1104243316677158,0.6557621968835593
2015,7,91,48,2015-04-02,,1.1168819356395385,0.6557621968835593
2015,7,91,49,2015-04-02,,1.1383670940414317,0.6557621968835593
2015,7,91,50,2015-04-02,,1.1664297533276264,0.6557621968835593
2015,7,91,51,2015-04-02,,1.1764170279360824,0.6557621968835593
2015,7,91,52,2015-04-02,,1.2063225495743102,0.6557621968835593
2015,7,91,53,2015-04-02,,1.2675933934863426,0.6557621968835593
2015,7,91,54,2015-04-02,,1.2866080898405048,0.6557621968835593
2015,7,91,55,2015-04-02,,1.2870971742520343,0.6557621968835593
2015,7,92,46,2015-04-02,,1.1242839337426702,0.6557621968835593
2015,7,92,47,2015-04-02,,1.1252452588302548,0.6557621968835593
2015,7,92,48,2015-04-02,,1.128207989986638,0.6557621968835593
2015,7,92,49,2015-04-02,,1.145298416424426,0.6557621968835593
2015,7,92,50,2015-04-02,,1.1512533891331411,0.6557621968835593
2015,7,92,51,2015-04-02,,1.1830280120022372,0.6557621968835593
2015,7,92,52,2015-04-02,,1.2252328653678988,0.6557621968835593
2015,7,92,53,2015-04-02,,1.291119601038517,0.6557621968835593
2015,7,92,54,2015-04-02,,1.2897091728523373,0.6557621968835593
2015,7,92,55,2015-04-02,,1.3042077422913856,0.6557621968835593
2015,7,93,46,2015-04-02,,1.1540416491327345,0.6557621968835593
2015,7,93,47,2015-04-02,,1.1427297808483696,0.6557621968835593
2015,7,93,48,2015-04-02,,1.1512353412969973,0.6557621968835593
2015,7,93,49,2015-04-02,,1.1711115719573573,0.6557621968835593
2015,7,93,50,2015-04-02,,1.194450517812627,0.6557621968835593
2015,7,93,51,2015-04-02,,1.1991055099503138,0.6557621968835593
2015,7,93,52,2015-04-02,,1.263950611708337,0.6557621968835593
2015,7,93,53,2015-04-02,,1.2896655987673438,0.6557621968835593
2015,7,93,54,2015-04-02,,1.3016389878478363,0.6557621968835593
2015,7,93,55,2015-04-02,,1.2907526765217774,0.6557621968835593
2015,7,94,46,2015-04-02,,1.1863397305635726,0.6557621968835593
2015,7,94,47,2015-04-02,,1.1783782431128202,0.6557621968835593
2015,7,94,48,2015-04-02,,1.1837916579575969,0.6557621968835593
2015,7,94,49,2015-04-02,,1.196285287043195,0.6557621968835593
2015,7,94,50,2015-04-02,,1.217025538809831,0.6557621968835593
2015,7,94,51,2015-04-02,,1.2284083668378885,0.6557621968835593
2015,7,94,52,2015-04-02,,1.2957715512752763,0.6557621968835593
2015,7,94,53,2015-04-02,,1.3095908041286752,0.6557621968835593
2015,7,94,54,2015-04-02,,1.320232442735345,0.6557621968835593
2015,7,94,55,2015-04-02,,1.3101972345524688,0.6557621968835593
2015,7,95,46,2015-04-02,,1.2177068224960248,0.6557621968835593
2015,7,95,47,2015-04-02,,1.2043731120745649,0.6557621968835593
2015,7,95,48,2015-04-02,,1.2137739007620845,0.6557621968835593
2015,7,95,49,2015-04-02,,1.2191566099973858,0.6557621968835593
2015,7,95,50,2015-04-02,,1.2263896142491124,0.6557621968835593
2015,7,95,51,2015-04-02,,1.2896975639529995,0.6557621968835593
2015,7,95,52,2015-04-02,,1.3230415989883482,0.6557621968835593
2015,7,95,53,2015-04-02,,1.3361359076898076,0.6557621968835593
2015,7,95,54,2015-04-02,,1.3475038489818107,0.6557621968835593
2015,7,95,55,2015-04-02,,1.335627775602393,0.6557621968835593
2015,7,96,46,2015-04-02,,1.2602188177622171,0.6557621968835593
2015,7,96,47,2015-04-02,,1.260171259779833,0.6557621968835593
2015,7,96,48,2015-04-02,,1.2662114870677479,0.6557621968835593
2015,7,96,49,2015-04-02,,1.2861383920098874,0.6557621968835593
2015,7,96,50,2015-04-02,,1.3016675451114998,0.6557621968835593
2015,7,96,51,2015-04-02,,1.352021810375386,0.6557621968835593
2015,7,96,52,2015-04-02,,1.3607906205219904,0.6557621968835593
2015,7,96,53,2015-04-02,,1.3692708025621247,0.6557621968835593
2015,7,96,54,2015-04-02,,1.3567249721603003,0.6557621968835593
2015,7,96,55,2015-04-02,,1.3734673366971537,0.6557621968835593
2015,7,97,46,2015-04-02,,1.3205788199395165,0.6557621968835593
2015,7,97,47,2015-04-02,,1.3162376617089608,0.6557621968835593
2015,7,97,48,2015-04-02,,1.3319057982565135,0.6557621968835593
2015,7,97,49,2015-04-02,,1.3289467254821201,0.6557621968835593
2015,7,97,50,2015-04-02,,1.3673804687070665,0.6557621968835593
2015,7,97,51,2015-04-02,,1.3792354697484972,0.6557621968835593
2015,7,97,52,2015-04-02,,1.4013901273828215,0.6557621968835593
2015,7,97,53,2015-04-02,,1.4092009339869263,0.6557621968835593
2015,7,97,54,2015-04-02,,1.3977632131488062,0.6557621968835593
2015,7,97,55,2015-04-02,,1.4123927172686672,0.6557621968835593
2015,7,98,46,2015-04-02,,1.3787847983529795,0.6557621968835593
2015,7,98,47,2015-04-02,,1.382418301871513,0.6557621968835593
2015,7,98,48,2015-04-02,,1.3695002750264238,0.6557621968835593
2015,7,98,49,2015-04-02,,1.3835969706170732,0.6557621968835593
2015,7,98,50,2015-04-02,,1.4370164053865013,0.6557621968835593
2015,7,98,51,2015-04-02,,1.4425938579712534,0.6557621968835593
2015,7,98,52,2015-04-02,,1.4478880654845852,0.6557621968835593
2015,7,98,53,2015-04-02,,1.4557729488360924,0.6557621968835593
2015,7,98,54,2015-04-02,,1.440596830182941,0.6557621968835593
2015,7,98,55,2015-04-02,,1.4507554543318688,0.6557621968835593
2015,8,90,46,2015-04-14,,1.6798356511064323,0.663039681982249
2015,8,90,47,2015-04-14,,1.6694846443438434,0.663039681982249
2015,8,90,48,2015-04-14,,1.6224370110553004,0.663039681982249
2015,8,90,49,2015-04-14,,1.6155892166724664,0.663039681982249
2015,8,90,50,2015-04-14,,1.613748617069679,0.663039681982249
2015,8,90,51,2015-04-14,,1.6524053938605365,0.663039681982249
2015,8,90,52,2015-04-14,,1.5935374615805928,0.663039681982249
2015,8,90,53,2015-04-14,,1.5997373041330136,0.663039681982249
2015,8,90,54,2015-04-14,,1.6178662597039934,0.663039681982249
2015,8,90,55,2015-04-14,,1.5482862625137213,0.663039681982249
2015,8,91,46,2015-04-14,,1.6257914202681272,0.663039681982249
2015,8,91,47,2015-04-14,,1.6138887378704965,0.663039681982249
2015,8,91,48,2015-04-14,,1.6022579584065826,0.663039681982249
2015,8,91,49,2015-04-14,,1.6266038834042855,0.663039681982249
2015,8,91,50,2015-04-14,,1.6386736178235146,0.663039681982249
2015,8,91,51,2015-04-14,,1.6705764792708229,0.663039681982249
2015,8,91,52,2015-04-14,,1.6237401987871845,0.663039681982249
2015,8,91,53,2015-04-14,,1.5313154077893125,0.663039681982249
2015,8,91,54,2015-04-14,,1.5379811047264367,0.663039681982249
2015,8,91,55,2015-04-14,,1.5053215173330379,0.663039681982249
2015,8,92,46,2015-04-14,,1.6024243409559118,0.663039681982249
2015,8,92,47,2015-04-14,,1.5927340538247956,0.663039681982249
2015,8,92,48,2015-04-14,,1.5645616404870522,0.663039681982249
2015,8,92,49,2015-04-14,,1.5812790374883918,0.663039681982249
2015,8,92,50,2015-04-14,,1.5945968313828343,0.663039681982249
2015,8,92,51,2015-04-14,,1.63045572076505,0.663039681982249
2015,8,92,52,2015-04-14,,1.6290980250441938,0.663039681982249
2015,8,92,53,2015-04-14,,1.572815166036946,0.663039681982249
2015,8,92,54,2015-04-14,,1.5456964514101854,0.663039681982249
2015,8,92,55,2015-04-14,,1.5238757691795475,0.663039681982249
2015,8,93,46,2015-04-14,,1.5729000622733726,0.663039681982249
2015,8,93,47,2015-04-14,,1.5378854793066852,0.663039681982249
2015,8,93,48,2015-04-14,,1.5178268524862355,0.663039681982249
2015,8,93,49,2015-04-14,,1.5055223865548617,0.663039681982249
2015,8,93,50,2015-04-14,,1.5328161821003308,0.663039681982249
2015,8,93,51,2015-04-14,,1.5415561562419164,0.663039681982249
2015,8,93,52,2015-04-14,,1.5834427454801046,0.663039681982249
2015,8,93,53,2015-04-14,,1.5740687875386796,0.663039681982249
2015,8,93,54,2015-04-14,,1.5893160576840164,0.663039681982249
2015,8,93,55,2015-04-14,,1.5854532024997754,0.663039681982249
2015,8,94,46,2015-04-14,,1.53859837459051,0.663039681982249
2015,8,94,47,2015-04-14,,1.5304662907541497,0.663039681982249
2015,8,94,48,2015-04-14,,1.5237589306898873,0.663039681982249
2015,8,94,49,2015-04-14,,1.5352894366185657,0.663039681982249
2015,8,94,50,2015-04-14,,1.4978759944736966,0.663039681982249
2015,8,94,51,2015-04-14,,1.5071654676522586,0.663039681982249
2015,8,94,52,2015-04-14,,1.5382497374376984,0.663039681982249
2015,8,94,53,2015-04-14,,1.5521102200520693,0.663039681982249
2015,8,94,54,2015-04-14,,1.5812073082446596,0.663039681982249
2015,8,94,55,2015-04-14,,1.6082321847744763,0.663039681982249
2015,8,95,46,2015-04-14,,1.58411209297285,0.663039681982249
2015,8,95,47,2015-04-14,,1.5663075622703184,0.663039681982249
2015,8,95,48,2015-04-14,,1.5552989013972687,0.663039681982249
2015,8,95,49,2015-04-14,,1.550861895266105,0.663039681982249
2015,8,95,50,2015-04-14,,1.4962946951085472,0.663039681982249
2015,8,95,51,2015-04-14,,1.5070669134531638,0.663039681982249
2015,8,95,52,2015-04-14,,1.514992563034409,0.663039681982249
2015,8,95,53,2015-04-14,,1.5453898939969937,0.663039681982249
2015,8,95,54,2015-04-14,,1.5885142907667908,0.663039681982249
2015,8,95,55,2015-04-14,,1.6214818866598653,0.663039681982249
2015,8,96,46,2015-04-14,,1.61638383417041,0.663039681982249
2015,8,96,47,2015-04-14,,1.6030354346686506,0.663039681982249
2015,8,96,48,2015-04-14,,1.5744047654980098,0.663039681982249
2015,8,96,49,2015-04-14,,1.5631553510855882,0.663039681982249
2015,8,96,50,2015-04-14,,1.4817875263444142,0.663039681982249
2015,8,96,51,2015-04-14,,1.5360382772308074,0.663039681982249
2015,8,96,52,2015-04-14,,1.5432478436975514,0.663039681982249
2015,8,96,53,2015-04-14,,1.5612999049962972,0.663039681982249
2015,8,96,54,2015-04-14,,1.5801601848599964,0.663039681982249
2015,8,96,55,2015-04-14,,1.6118242380488657,0.663039681982249
2015,8,97,46,2015-04-14,,1.6268470285501089,0.663039681982249
2015,8,97,47,2015-04-14,,1.6169246769277386,0.663039681982249
2015,8,97,48,2015-04-14,,1.5928081672758565,0.663039681982249
2015,8,97,49,2015-04-14,,1.5279337049432786,0.663039681982249
2015,8,97,50,2015-04-14,,1.468380126758827,0.663039681982249
2015,8,97,51,2015-04-14,,1.553965277331297,0.663039681982249
2015,8,97,52,2015-04-14,,1.5473165661856763,0.663039681982249
2015,8,97,53,2015-04-14,,1.5481521267790819,0.663039681982249
2015,8,97,54,2015-04-14,,1.5802907067328908,0.663039681982249
2015,8,97,55,2015-04-14,,1.5528490339778371,0.663039681982249
2015,8,98,46,2015-04-14,,1.5561595791414138,0.663039681982249
2015,8,98,47,2015-04-14,,1.6464034244631183,0.663039681982249
2015,8,98,48,2015-04-14,,1.6284917576329323,0.663039681982249
2015,8,98,49,2015-04-14,,1.6013516887971206,0.663039681982249
2015,8,98,50,2015-04-14,,1.5007986948513432,0.663039681982249
2015,8,98,51,2015-04-14,,1.5611806608139291,0.663039681982249
2015,8,98,52,2015-04-14,,1.5600543717946864,0.663039681982249
2015,8,98,53,2015-04-14,,1.553378935951971,0.663039681982249
2015,8,98,54,2015-04-14,,1.579424515902995,0.663039681982249
2015,8,98,55,2015-04-14,,1.5510405759667034,0.663039681982249
2015,9,90,46,2015-04-29,,2.0106905170786193,0.6708969911672176
2015,9,90,47,2015-04-29,,2.0037563993643253,0.6708969911672176
2015,9,90,48,2015-04-29,,1.996511796899606,0.6708969911672176
2015,9,90,49,2015-04-29,,1.9902360477992322,0.6708969911672176
2015,9,90,50,2015-04-29,,1.9636386760864408,0.6708969911672176
2015,9,90,51,2015-04-29,,1.9964379987923901,0.6708969911672176
2015,9,90,52,2015-04-29,,2.0125091286421517,0.6708969911672176
2015,9,90,53,2015-04-29,,2.037469031717979,0.6708969911672176
2015,9,90,54,2015-04-29,,2.066918697027025,0.6708969911672176
2015,9,90,55,2015-04-29,,2.04468686140026,0.6708969911672176
2015,9,91,46,2015-04-29,,2.0172143432142895,0.6708969911672176
2015,9,91,47,2015-04-29,,2.010498710328947,0.6708969911672176
2015,9,91,48,2015-04-29,,2.002083710408186,0.6708969911672176
2015,9,91,49,2015-04-29,,1.9903979036412196,0.6708969911672176
2015,9,91,50,2015-04-29,,1.9847061609507075,0.6708969911672176
2015,9,91,51,2015-04-29,,1.9896003448258857,0.6708969911672176
2015,9,91,52,2015-04-29,,1.9989266830692065,0.6708969911672176
2015,9,91,53,2015-04-29,,2.0222677813450574,0.6708969911672176
2015,9,91,54,2015-04-29,,2.049908243533923,0.6708969911672176
2015,9,91,55,2015-04-29,,2.038579659373732,0.6708969911672176
2015,9,92,46,2015-04-29,,2.0106151133894454,0.6708969911672176
2015,9,92,47,2015-04-29,,2.0198784493445423,0.6708969911672176
2015,9,92,48,2015-04-29,,2.003008471856359,0.6708969911672176
2015,9,92,49,2015-04-29,,1.9915684632799806,0.6708969911672176
2015,9,92,50,2015-04-29,,1.9826116058640193,0.6708969911672176
2015,9,92,51,2015-04-29,,1.9846457483780104,0.6708969911672176
2015,9,92,52,2015-04-29,,1.9907373382404918,0.6708969911672176
2015,9,92,53,2015-04-29,,2.012388016505983,0.6708969911672176
2015,9,92,54,2015-04-29,,2.0398677909913228,0.6708969911672176
2015,9,92,55,2015-04-29,,2.045365987535914,0.6708969911672176
2015,9,93,46,2015-04-29,,2.028481068569934,0.6708969911672176
2015,9,93,47,2015-04-29,,2.0148080139048403,0.6708969911672176
2015,9,93,48,2015-04-29,,2.0147317407723744,0.6708969911672176
2015,9,93,49,2015-04-29,,1.9995738859693513,0.6708969911672176
2015,9,93,50,2015-04-29,,1.9882009239766032,0.6708969911672176
2015,9,93,51,2015-04-29,,1.987576640117214,0.6708969911672176
2015,9,93,52,2015-04-29,,1.9916283507670756,0.6708969911672176
2015,9,93,53,2015-04-29,,2.010733574109733,0.6708969911672176
2015,9,93,54,2015-04-29,,2.034260081240675,0.6708969911672176
2015,9,93,55,2015-04-29,,2.0360105276913374,0.6708969911672176
2015,9,94,46,2015-04-29,,2.024632170439232,0.6708969911672176
2015,9,94,47,2015-04-29,,2.0075072194535766,0.6708969911672176
2015,9,94,48,2015-04-29,,2.0086210036249814,0.6708969911672176
2015,9,94,49,2015-04-29,,1.9878654531505875,0.6708969911672176
2015,9,94,50,2015-04-29,,1.9803613950947752,0.6708969911672176
2015,9,94,51,2015-04-29,,1.998493902939836,0.6708969911672176
2015,9,94,52,2015-04-29,,1.999639274768648,0.6708969911672176
2015,9,94,53,2015-04-29,,2.0149018659074787,0.6708969911672176
2015,9,94,54,2015-04-29,,2.0141336751208865,0.6708969911672176
2015,9,94,55,2015-04-29,,2.032704938504728,0.6708969911672176
2015,9,95,46,2015-04-29,,1.992822475704714,0.6708969911672176
2015,9,95,47,2015-04-29,,1.9961793136950585,0.6708969911672176
2015,9,95,48,2015-04-29,,1.9977735865346629,0.6708969911672176
2015,9,95,49,2015-04-29,,1.999882977299858,0.6708969911672176
2015,9,95,50,2015-04-29,,1.9917982985703278,0.6708969911672176
2015,9,95,51,2015-04-29,,1.9878045274015756,0.6708969911672176
2015,9,95,52,2015-04-29,,2.0080789857846684,0.6708969911672176
2015,9,95,53,2015-04-29,,2.000173334016349,0.6708969911672176
2015,9,95,54,2015-04-29,,2.016058876194991,0.6708969911672176
2015,9,95,55,2015-04-29,,2.03201400038693,0.6708969911672176
2015,9,96,46,2015-04-29,,1.9992368863711598,0.6708969911672176
2015,9,96,47,2015-04-29,,2.0015164162795984,0.6708969911672176
2015,9,96,48,2015-04-29,,2.0040494096813477,0.6708969911672176
2015,9,96,49,2015-04-29,,1.9846176927604235,0.6708969911672176
2015,9,96,50,2015-04-29,,1.9983131859892762,0.6708969911672176
2015,9,96,51,2015-04-29,,1.9935068354702103,0.6708969911672176
2015,9,96,52,2015-04-29,,1.9924208414391598,0.6708969911672176
2015,9,96,53,2015-04-29,,2.0041082536152106,0.6708969911672176
2015,9,96,54,2015-04-29,,1.9960457962906215,0.6708969911672176
2015,9,96,55,2015-04-29,,2.0102982941428196,0.6708969911672176
2015,9,97,46,2015-04-29,,1.9933036201033967,0.6708969911672176
2015,9,97,47,2015-04-29,,1.9978843407653029,0.6708969911672176
2015,9,97,48,2015-04-29,,1.9789146796542925,0.6708969911672176
2015,9,97,49,2015-04-29,,1.9850925964287018,0.6708969911672176
2015,9,97,50,2015-04-29,,1.9774761470416575,0.6708969911672176
2015,9,97,51,2015-04-29,,1.994789398374152,0.6708969911672176
2015,9,97,52,2015-04-29,,1.994776307215448,0.6708969911672176
2015,9,97,53,2015-04-29,,2.0065726684443663,0.6708969911672176
2015,9,97,54,2015-04-29,,1.9978171782210694,0.6708969911672176
2015,9,97,55,2015-04-29,,2.011289325810736,0.6708969911672176
2015,9,98,46,2015-04-29,,1.982349450798589,0.6708969911672176
2015,9,98,47,2015-04-29,,1.9877838438621254,0.6708969911672176
2015,9,98,48,2015-04-29,,1.9714628768163966,0.6708969911672176
