year,biweekly,ewe_row,ewe_col,model_time,avg_nitrogen_gN_m2_obs,model_N_bound_gN_m2,model_POC_N_bound_gN_m2
2015,5,94,46,2015-03-03,,1.419873570683644,0.6575183699429036
2015,5,94,47,2015-03-03,,1.4141488290787663,0.6575183699429036
2015,5,94,48,2015-03-03,,1.3877700028119135,0.6575183699429036
2015,5,94,49,2015-03-03,,1.4210171216451568,0.6575183699429036
2015,5,94,50,2015-03-03,,1.4406593737318185,0.6575183699429036
2015,5,94,51,2015-03-03,,1.5089433027952905,0.6575183699429036
2015,5,94,52,2015-03-03,,1.5820602746931824,0.6575183699429036
2015,5,94,53,2015-03-03,,1.6376215282762425,0.6575183699429036
2015,5,94,54,2015-03-03,,1.6880853000001521,0.6575183699429036
2015,5,94,55,2015-03-03,,1.6944698481399094,0.6575183699429036
2015,5,95,46,2015-03-03,,1.3923817023707084,0.6575183699429036
2015,5,95,47,2015-03-03,,1.3846000462830985,0.6575183699429036
2015,5,95,48,2015-03-03,,1.3725127279828297,0.6575183699429036
2015,5,95,49,2015-03-03,,1.4152162747096748,0.6575183699429036
2015,5,95,50,2015-03-03,,1.4361579670365914,0.6575183699429036
2015,5,95,51,2015-03-03,,1.4924733900988933,0.6575183699429036
2015,5,95,52,2015-03-03,,1.5941939235585738,0.6575183699429036
2015,5,95,53,2015-03-03,,1.6345875645907362,0.6575183699429036
2015,5,95,54,2015-03-03,,1.689054659208282,0.6575183699429036
2015,5,95,55,2015-03-03,,1.6983843312120308,0.6575183699429036
2015,5,96,46,2015-03-03,,1.3975169945193917,0.6575183699429036
2015,5,96,47,2015-03-03,,1.3681519366158177,0.6575183699429036
2015,5,96,48,2015-03-03,,1.3946341260853212,0.6575183699429036
2015,5,96,49,2015-03-03,,1.3897245310582218,0.6575183699429036
2015,5,96,50,2015-03-03,,1.4300933197292036,0.6575183699429036
2015,5,96,51,2015-03-03,,1.4955334396762776,0.6575183699429036
2015,5,96,52,2015-03-03,,1.5343252656236301,0.6575183699429036
2015,5,96,53,2015-03-03,,1.6380123233729975,0.6575183699429036
2015,5,96,54,2015-03-03,,1.6965336875838695,0.6575183699429036
2015,5,96,55,2015-03-03,,1.7071907244253661,0.6575183699429036
2015,5,97,46,2015-03-03,,1.38238521511783,0.6575183699429036
2015,5,97,47,2015-03-03,,1.3626473085950117,0.6575183699429036
2015,5,97,48,2015-03-03,,1.389788399649784,0.6575183699429036
2015,5,97,49,2015-03-03,,1.4250442196805975,0.6575183699429036
2015,5,97,50,2015-03-03,,1.4325690595300398,0.6575183699429036
2015,5,97,51,2015-03-03,,1.5033320202468903,0.6575183699429036
2015,5,97,52,2015-03-03,,1.5440397408197164,0.6575183699429036
2015,5,97,53,2015-03-03,,1.6261822682177882,0.6575183699429036
2015,5,97,54,2015-03-03,,1.7022820315716103,0.6575183699429036
2015,5,97,55,2015-03-03,,1.712435306174912,0.6575183699429036
2015,5,98,46,2015-03-03,,1.3796949440820603,0.6575183699429036
2015,5,98,47,2015-03-03,,1.3927868019789442,0.6575183699429036
2015,5,98,48,2015-03-03,,1.38893459653412,0.6575183699429036
2015,5,98,49,2015-03-03,,1.424327367336256,0.6575183699429036
2015,5,98,50,2015-03-03,,1.4410067090624954,0.6575183699429036
2015,5,98,51,2015-03-03,,1.507176064029102,0.6575183699429036
2015,5,98,52,2015-03-03,,1.5500074153763714,0.6575183699429036
2015,5,98,53,2015-03-03,,1.6161594915855673,0.6575183699429036
2015,5,98,54,2015-03-03,,1.7078100136858398,0.6575183699429036
2015,5,98,55,2015-03-03,,1.716811889910138,0.6575183699429036
2015,6,90,46,2015-03-18,,1.3705564371671057,0.655938844524324
2015,6,90,47,2015-03-18,,1.3491307941395783,0.655938844524324
2015,6,90,48,2015-03-18,,1.3572258313534538,0.655938844524324
2015,6,90,49,2015-03-18,,1.3586626925680318,0.655938844524324
2015,6,90,50,2015-03-18,,1.3579692557011738,0.655938844524324
2015,6,90,51,2015-03-18,,1.3692150245232033,0.655938844524324
2015,6,90,52,2015-03-18,,1.3754392039183287,0.655938844524324
2015,6,90,53,2015-03-18,,1.3855497694863017,0.655938844524324
2015,6,90,54,2015-03-18,,1.3883523705076655,0.655938844524324
2015,6,90,55,2015-03-18,,1.3733440807150903,0.655938844524324
2015,6,91,46,2015-03-18,,1.373174838960986,0.655938844524324
2015,6,91,47,2015-03-18,,1.385155338864424,0.655938844524324
2015,6,91,48,2015-03-18,,1.36541317208088,0.655938844524324
2015,6,91,49,2015-03-18,,1.3762473433928102,0.655938844524324
2015,6,91,50,2015-03-18,,1.3846024792583185,0.655938844524324
2015,6,91,51,2015-03-18,,1.3996934621972033,0.655938844524324
2015,6,91,52,2015-03-18,,1.4016268464692399,0.655938844524324
2015,6,91,53,2015-03-18,,1.411790994985728,0.655938844524324
2015,6,91,54,2015-03-18,,1.4104983131393098,0.655938844524324
2015,6,91,55,2015-03-18,,1.4081915621892538,0.655938844524324
2015,6,92,46,2015-03-18,,1.3856945083911993,0.655938844524324
2015,6,92,47,2015-03-18,,1.4046646207630396,0.655938844524324
2015,6,92,48,2015-03-18,,1.399190688105882,0.655938844524324
2015,6,92,49,2015-03-18,,1.408695372648538,0.655938844524324
2015,6,92,50,2015-03-18,,1.4247803331033793,0.655938844524324
2015,6,92,51,2015-03-18,,1.4192432404943973,0.655938844524324
2015,6,92,52,2015-03-18,,1.418606111038126,0.655938844524324
2015,6,92,53,2015-03-18,,1.4255661803792454,0.655938844524324
2015,6,92,54,2015-03-18,,1.424061771840324,0.655938844524324
2015,6,92,55,2015-03-18,,1.4389904707509555,0.655938844524324
2015,6,93,46,2015-03-18,,1.406447761936694,0.655938844524324
2015,6,93,47,2015-03-18,,1.4396555920717071,0.655938844524324
2015,6,93,48,2015-03-18,,1.4304765877849412,0.655938844524324
2015,6,93,49,2015-03-18,,1.4375510803725335,0.655938844524324
2015,6,93,50,2015-03-18,,1.450973479870822,0.655938844524324
2015,6,93,51,2015-03-18,,1.4520272711169662,0.655938844524324
2015,6,93,52,2015-03-18,,1.4430017912702167,0.655938844524324
2015,6,93,53,2015-03-18,,1.455773707784245,0.655938844524324
2015,6,93,54,2015-03-18,,1.4660245607434776,0.655938844524324
2015,6,93,55,2015-03-18,,1.47482587406435,0.655938844524324
2015,6,94,46,2015-03-18,,1.4300559123923302,0.655938844524324
2015,6,94,47,2015-03-18,,1.4571674814799325,0.655938844524324
2015,6,94,48,2015-03-18,,1.46653493628325,0.655938844524324
2015,6,94,49,2015-03-18,,1.449868835630593,0.655938844524324
2015,6,94,50,2015-03-18,,1.462837692091708,0.655938844524324
2015,6,94,51,2015-03-18,,1.4775580281610603,0.655938844524324
2015,6,94,52,2015-03-18,,1.4830869892981131,0.655938844524324
2015,6,94,53,2015-03-18,,1.503460235828649,0.655938844524324
2015,6,94,54,2015-03-18,,1.5220173415758174,0.655938844524324
2015,6,94,55,2015-03-18,,1.518740183232586,0.655938844524324
2015,6,95,46,2015-03-18,,1.445927111071301,0.655938844524324
2015,6,95,47,2015-03-18,,1.4628617592646043,0.655938844524324
2015,6,95,48,2015-03-18,,1.4735862918504292,0.655938844524324
2015,6,95,49,2015-03-18,,1.4940876182339853,0.655938844524324
2015,6,95,50,2015-03-18,,1.5121364248743048,0.655938844524324
2015,6,95,51,2015-03-18,,1.520271586380432,0.655938844524324
2015,6,95,52,2015-03-18,,1.5125835118060946,0.655938844524324
2015,6,95,53,2015-03-18,,1.53926069374557,0.655938844524324
2015,6,95,54,2015-03-18,,1.5775552666678565,0.655938844524324
2015,6,95,55,2015-03-18,,1.5760494455568257,0.655938844524324
2015,6,96,46,2015-03-18,,1.4574358302481714,0.655938844524324
2015,6,96,47,2015-03-18,,1.4686559508804935,0.655938844524324
2015,6,96,48,2015-03-18,,1.4916317260379428,0.655938844524324
2015,6,96,49,2015-03-18,,1.5157567358335933,0.655938844524324
2015,6,96,50,2015-03-18,,1.530283356088097,0.655938844524324
2015,6,96,51,2015-03-18,,1.5416073595944315,0.655938844524324
2015,6,96,52,2015-03-18,,1.5664760755653255,0.655938844524324
2015,6,96,53,2015-03-18,,1.5819985112308053,0.655938844524324
2015,6,96,54,2015-03-18,,1.6015814254606384,0.655938844524324
2015,6,96,55,2015-03-18,,1.6032618406143744,0.655938844524324
2015,6,97,46,2015-03-18,,1.4555897694994917,0.655938844524324
2015,6,97,47,2015-03-18,,1.4734628639507565,0.655938844524324
2015,6,97,48,2015-03-18,,1.4996657211785216,0.655938844524324
2015,6,97,49,2015-03-18,,1.5277866727770302,0.655938844524324
2015,6,97,50,2015-03-18,,1.5478517947422796,0.655938844524324
2015,6,97,51,2015-03-18,,1.5653080377642745,0.655938844524324
2015,6,97,52,2015-03-18,,1.5808862856521742,0.655938844524324
2015,6,97,53,2015-03-18,,1.5995691841044475,0.655938844524324
2015,6,97,54,2015-03-18,,1.618001443114016,0.655938844524324
2015,6,97,55,2015-03-18,,1.6209366338908444,0.655938844524324
2015,6,98,46,2015-03-18,,1.478413732522749,0.655938844524324
2015,6,98,47,2015-03-18,,1.4707400100086803,0.655938844524324
2015,6,98,48,2015-03-18,,1.5011192334273369,0.655938844524324
2015,6,98,49,2015-03-18,,1.5434186023183878,0.655938844524324
2015,6,98,50,2015-03-18,,1.5733925262627884,0.655938844524324
2015,6,98,51,2015-03-18,,1.5927143565100834,0.655938844524324
2015,6,98,52,2015-03-18,,1.6080763326309389,0.655938844524324
2015,6,98,53,2015-03-18,,1.6290434969093173,0.655938844524324
2015,6,98,54,2015-03-18,,1.6354494042459415,0.655938844524324
2015,6,98,55,2015-03-18,,1.6385415621330035,0.655938844524324
2015,7,90,46,2015-04-02,,1.3320356892265854,0.6615911739617587
2015,7,90,47,2015-04-02,,1.3271055681405122,0.6615911739617587
2015,7,90,48,2015-04-02,,1.3327121088729474,0.6615911739617587
2015,7,90,49,2015-04-02,,1.3525367319398793,0.6615911739617587
2015,7,90,50,2015-04-02,,1.35491452424298,0.6615911739617587
2015,7,90,51,2015-04-02,,1.3688396580261177,0.6615911739617587
2015,7,90,52,2015-04-02,,1.387786053734597,0.6615911739617587
2015,7,90,53,2015-04-02,,1.4177681498205068,0.6615911739617587
2015,7,90,54,2015-04-02,,1.4599408556603586,0.6615911739617587
2015,7,90,55,2015-04-02,,1.4134516588615949,0.6615911739617587
2015,7,91,46,2015-04-02,,1.3426498087072982,0.6615911739617587
2015,7,91,47,2015-04-02,,1.3426889124043528,0.6615911739617587
2015,7,91,48,2015-04-02,,1.343259255483396,0.6615911739617587
2015,7,91,49,2015-04-02,,1.361448996988359,0.6615911739617587
2015,7,91,50,2015-04-02,,1.386665357836639,0.6615911739617587
2015,7,91,51,2015-04-02,,1.389158497155062,0.6615911739617587
2015,7,91,52,2015-04-02,,1.4071629012632179,0.6615911739617587
2015,7,91,53,2015-04-02,,1.4490160154345202,0.6615911739617587
2015,7,91,54,2015-04-02,,1.4499524324126543,0.6615911739617587
2015,7,91,55,2015-04-02,,1.4382345852868157,0.6615911739617587
2015,7,92,46,2015-04-02,,1.3669105149881215,0.6615911739617587
2015,7,92,47,2015-04-02,,1.3610990961052007,0.6615911739617587
2015,7,92,48,2015-04-02,,1.35822684036882,0.6615911739617587
2015,7,92,49,2015-04-02,,1.371633117141667,0.6615911739617587
2015,7,92,50,2015-04-02,,1.372888141111819,0.6615911739617587
2015,7,92,51,2015-04-02,,1.3994412101563065,0.6615911739617587
2015,7,92,52,2015-04-02,,1.4299446041301123,0.6615911739617587
2015,7,92,53,2015-04-02,,1.4786500026059815,0.6615911739617587
2015,7,92,54,2015-04-02,,1.459598911459208,0.6615911739617587
2015,7,92,55,2015-04-02,,1.4622564058616991,0.6615911739617587
2015,7,93,46,2015-04-02,,1.4005321853095651,0.6615911739617587
2015,7,93,47,2015-04-02,,1.381516171751078,0.6615911739617587
2015,7,93,48,2015-04-02,,1.3854515988827925,0.6615911739617587
2015,7,93,49,2015-04-02,,1.4018104653891639,0.6615911739617587
2015,7,93,50,2015-04-02,,1.4210966410201513,0.6615911739617587
2015,7,93,51,2015-04-02,,1.4162575382946512,0.6615911739617587
2015,7,93,52,2015-04-02,,1.465149141740986,0.6615911739617587
2015,7,93,53,2015-04-02,,1.4737384785176262,0.6615911739617587
2015,7,93,54,2015-04-02,,1.4711211567770208,0.6615911739617587
2015,7,93,55,2015-04-02,,1.448505557492725,0.6615911739617587
2015,7,94,46,2015-04-02,,1.4357096075820728,0.6615911739617587
2015,7,94,47,2015-04-02,,1.4210052020094601,0.6615911739617587
2015,7,94,48,2015-04-02,,1.4218800560852976,0.6615911739617587
2015,7,94,49,2015-04-02,,1.4300752128895848,0.6615911739617587
2015,7,94,50,2015-04-02,,1.4444579279149174,0.6615911739617587
2015,7,94,51,2015-04-02,,1.4427520900168442,0.6615911739617587
2015,7,94,52,2015-04-02,,1.4921953732020912,0.6615911739617587
2015,7,94,53,2015-04-02,,1.4896638412645549,0.6615911739617587
2015,7,94,54,2015-04-02,,1.4874179930427347,0.6615911739617587
2015,7,94,55,2015-04-02,,1.4668598989648738,0.6615911739617587
2015,7,95,46,2015-04-02,,1.4696583952928204,0.6615911739617587
2015,7,95,47,2015-04-02,,1.4490025431171523,0.6615911739617587
2015,7,95,48,2015-04-02,,1.4537092029594332,0.6615911739617587
2015,7,95,49,2015-04-02,,1.4529067153536008,0.6615911739617587
2015,7,95,50,2015-04-02,,1.4491308761654658,0.6615911739617587
2015,7,95,51,2015-04-02,,1.4985324321554505,0.6615911739617587
2015,7,95,52,2015-04-02,,1.5151596670176368,0.6615911739617587
2015,7,95,53,2015-04-02,,1.51336703644693,0.6615911739617587
2015,7,95,54,2015-04-02,,1.5129624111446311,0.6615911739617587
2015,7,95,55,2015-04-02,,1.4914630181887185,0.6615911739617587
2015,7,96,46,2015-04-02,,1.5150111866013618,0.6615911739617587
2015,7,96,47,2015-04-02,,1.507849604858784,0.6615911739617587
2015,7,96,48,2015-04-02,,1.505808400876238,0.6615911739617587
2015,7,96,49,2015-04-02,,1.5153152371530885,0.6615911739617587
2015,7,96,50,2015-04-02,,1.5187427609914446,0.6615911739617587
2015,7,96,51,2015-04-02,,1.5568108668080523,0.6615911739617587
2015,7,96,52,2015-04-02,,1.5499840824917197,0.6615911739617587
2015,7,96,53,2015-04-02,,1.5455389492528049,0.6615911739617587
2015,7,96,54,2015-04-02,,1.5218601042284856,0.6615911739617587
2015,7,96,55,2015-04-02,,1.529721491471514,0.6615911739617587
2015,7,97,46,2015-04-02,,1.577208683979814,0.6615911739617587
2015,7,97,47,2015-04-02,,1.5617413571985672,0.6615911739617587
2015,7,97,48,2015-04-02,,1.5655805297454353,0.6615911739617587
2015,7,97,49,2015-04-02,,1.550211424197536,0.6615911739617587
2015,7,97,50,2015-04-02,,1.5795296308990798,0.6615911739617587
2015,7,97,51,2015-04-02,,1.5773341653198012,0.6615911739617587
2015,7,97,52,2015-04-02,,1.5883342362914692,0.6615911739617587
2015,7,97,53,2015-04-02,,1.5863222219787998,0.6615911739617587
2015,7,97,54,2015-04-02,,1.562965092876227,0.6615911739617587
2015,7,97,55,2015-04-02,,1.5693579627944858,0.6615911739617587
2015,7,98,46,2015-04-02,,1.6308037157165802,0.6615911739617587
2015,7,98,47,2015-04-02,,1.62015032546816,0.6615911739617587
2015,7,98,48,2015-04-02,,1.5936467808419845,0.6615911739617587
2015,7,98,49,2015-04-02,,1.5973032019926472,0.6615911739617587
2015,7,98,50,2015-04-02,,1.6425313615659247,0.6615911739617587
2015,7,98,51,2015-04-02,,1.6370106610358934,0.6615911739617587
2015,7,98,52,2015-04-02,,1.6337645566961738,0.6615911739617587
2015,7,98,53,2015-04-02,,1.6306374755613497,0.6615911739617587
2015,7,98,54,2015-04-02,,1.6061231643663483,0.6615911739617587
2015,7,98,55,2015-04-02,,1.6082926755335647,0.6615911739617587
2015,8,90,46,2015-04-14,,1.9739966456344122,0.6696943122930825
2015,8,90,47,2015-04-14,,1.9533575733937325,0.6696943122930825
2015,8,90,48,2015-04-14,,1.9003423126247936,0.6696943122930825
2015,8,90,49,2015-04-14,,1.8963605833937187,0.6696943122930825
2015,8,90,50,2015-04-14,,1.9099719248830807,0.6696943122930825
2015,8,90,51,2015-04-14,,1.9718750408052006,0.6696943122930825
2015,8,90,52,2015-04-14,,1.9442908985457614,0.6696943122930825
2015,8,90,53,2015-04-14,,1.8793789620383174,0.6696943122930825
2015,8,90,54,2015-04-14,,1.83876891062269,0.6696943122930825
2015,8,90,55,2015-04-14,,1.7493363729353295,0.6696943122930825
2015,8,91,46,2015-04-14,,1.9180926655150243,0.6696943122930825
2015,8,91,47,2015-04-14,,1.8995329737659785,0.6696943122930825
2015,8,91,48,2015-04-14,,1.8854017210011356,0.6696943122930825
2015,8,91,49,2015-04-14,,1.915364209117599,0.6696943122930825
2015,8,91,50,2015-04-14,,1.9358657494816007,0.6696943122930825
2015,8,91,51,2015-04-14,,1.9855297793704085,0.6696943122930825
2015,8,91,52,2015-04-14,,1.9546022126458111,0.6696943122930825
2015,8,91,53,2015-04-14,,1.8798566239052439,0.6696943122930825
2015,8,91,54,2015-04-14,,1.838775231961043,0.6696943122930825
2015,8,91,55,2015-04-14,,1.7753430985057497,0.6696943122930825
2015,8,92,46,2015-04-14,,1.9022212026906198,0.6696943122930825
2015,8,92,47,2015-04-14,,1.8880836818001696,0.6696943122930825
2015,8,92,48,2015-04-14,,1.8564304815999926,0.6696943122930825
2015,8,92,49,2015-04-14,,1.876620195728377,0.6696943122930825
2015,8,92,50,2015-04-14,,1.8949440779058488,0.6696943122930825
2015,8,92,51,2015-04-14,,1.9412574951986317,0.6696943122930825
2015,8,92,52,2015-04-14,,1.9496100277476938,0.6696943122930825
2015,8,92,53,2015-04-14,,1.901048219993361,0.6696943122930825
2015,8,92,54,2015-04-14,,1.8909536300724128,0.6696943122930825
2015,8,92,55,2015-04-14,,1.866419270405197,0.6696943122930825
2015,8,93,46,2015-04-14,,1.8873094421084968,0.6696943122930825
2015,8,93,47,2015-04-14,,1.84816624465771,0.6696943122930825
2015,8,93,48,2015-04-14,,1.8266815107873402,0.6696943122930825
2015,8,93,49,2015-04-14,,1.8126833978961214,0.6696943122930825
2015,8,93,50,2015-04-14,,1.8408538284809337,0.6696943122930825
2015,8,93,51,2015-04-14,,1.848957717909127,0.6696943122930825
2015,8,93,52,2015-04-14,,1.8973188245662018,0.6696943122930825
2015,8,93,53,2015-04-14,,1.89157927882322,0.6696943122930825
2015,8,93,54,2015-04-14,,1.9181426207076293,0.6696943122930825
2015,8,93,55,2015-04-14,,1.9280260820883552,0.6696943122930825
2015,8,94,46,2015-04-14,,1.8798192920553265,0.6696943122930825
2015,8,94,47,2015-04-14,,1.8415220016475058,0.6696943122930825
2015,8,94,48,2015-04-14,,1.809919992989161,0.6696943122930825
2015,8,94,49,2015-04-14,,1.785000526116229,0.6696943122930825
2015,8,94,50,2015-04-14,,1.7939788447557954,0.6696943122930825
2015,8,94,51,2015-04-14,,1.8259840453427758,0.6696943122930825
2015,8,94,52,2015-04-14,,1.852899981704308,0.6696943122930825
2015,8,94,53,2015-04-14,,1.865240562183548,0.6696943122930825
2015,8,94,54,2015-04-14,,1.8990492986795724,0.6696943122930825
2015,8,94,55,2015-04-14,,1.934834790004183,0.6696943122930825
2015,8,95,46,2015-04-14,,1.883674203372211,0.6696943122930825
2015,8,95,47,2015-04-14,,1.8450468184619686,0.6696943122930825
2015,8,95,48,2015-04-14,,1.8029806735593588,0.6696943122930825
2015,8,95,49,2015-04-14,,1.7820024682574422,0.6696943122930825
2015,8,95,50,2015-04-14,,1.7726999643668533,0.6696943122930825
2015,8,95,51,2015-04-14,,1.7990774538635732,0.6696943122930825
2015,8,95,52,2015-04-14,,1.8407164459095797,0.6696943122930825
2015,8,95,53,2015-04-14,,1.862739984240966,0.6696943122930825
2015,8,95,54,2015-04-14,,1.9047889324142597,0.6696943122930825
2015,8,95,55,2015-04-14,,1.9402039296949516,0.6696943122930825
2015,8,96,46,2015-04-14,,1.8879838548119883,0.6696943122930825
2015,8,96,47,2015-04-14,,1.8493810760646587,0.6696943122930825
2015,8,96,48,2015-04-14,,1.8092448884610788,0.6696943122930825
2015,8,96,49,2015-04-14,,1.7820325109934185,0.6696943122930825
2015,8,96,50,2015-04-14,,1.7802816367188927,0.6696943122930825
2015,8,96,51,2015-04-14,,1.8003299867066087,0.6696943122930825
2015,8,96,52,2015-04-14,,1.833087867661147,0.6696943122930825
2015,8,96,53,2015-04-14,,1.86759559974668,0.6696943122930825
2015,8,96,54,2015-04-14,,1.897855040457797,0.6696943122930825
2015,8,96,55,2015-04-14,,1.9246870880817288,0.6696943122930825
2015,8,97,46,2015-04-14,,1.8811876016238227,0.6696943122930825
2015,8,97,47,2015-04-14,,1.8549576774670276,0.6696943122930825
2015,8,97,48,2015-04-14,,1.8179951535434218,0.6696943122930825
2015,8,97,49,2015-04-14,,1.7853804525309245,0.6696943122930825
2015,8,97,50,2015-04-14,,1.788375042097875,0.6696943122930825
2015,8,97,51,2015-04-14,,1.8036219293929179,0.6696943122930825
2015,8,97,52,2015-04-14,,1.82579777077469,0.6696943122930825
2015,8,97,53,2015-04-14,,1.864948988920543,0.6696943122930825
2015,8,97,54,2015-04-14,,1.9018607625247688,0.6696943122930825
2015,8,97,55,2015-04-14,,1.856205943793757,0.6696943122930825
2015,8,98,46,2015-04-14,,1.8661403334557551,0.6696943122930825
2015,8,98,47,2015-04-14,,1.87723821644869,0.6696943122930825
2015,8,98,48,2015-04-14,,1.852714054293232,0.6696943122930825
2015,8,98,49,2015-04-14,,1.800169159997371,0.6696943122930825
2015,8,98,50,2015-04-14,,1.811667593449238,0.6696943122930825
2015,8,98,51,2015-04-14,,1.808830458898096,0.6696943122930825
2015,8,98,52,2015-04-14,,1.8277001815615213,0.6696943122930825
2015,8,98,53,2015-04-14,,1.8725225073215541,0.6696943122930825
2015,8,98,54,2015-04-14,,1.9049789438042797,0.6696943122930825
2015,8,98,55,2015-04-14,,1.8527955316344744,0.6696943122930825
2015,9,90,46,2015-04-29,,2.4122456808672283,0.6772177871987225
2015,9,90,47,2015-04-29,,2.387612122136052,0.6772177871987225
2015,9,90,48,2015-04-29,,2.3613050116042125,0.6772177871987225
2015,9,90,49,2015-04-29,,2.3419344678176572,0.6772177871987225
2015,9,90,50,2015-04-29,,2.305193625950488,0.6772177871987225
2015,9,90,51,2015-04-29,,2.3241578068505047,0.6772177871987225
2015,9,90,52,2015-04-29,,2.328951005013774,0.6772177871987225
2015,9,90,53,2015-04-29,,2.3434387775543146,0.6772177871987225
2015,9,90,54,2015-04-29,,2.3632513311436614,0.6772177871987225
2015,9,90,55,2015-04-29,,2.335648553103206,0.6772177871987225
2015,9,91,46,2015-04-29,,2.4268648025484283,0.6772177871987225
2015,9,91,47,2015-04-29,,2.401085899436147,0.6772177871987225
2015,9,91,48,2015-04-29,,2.372246017578756,0.6772177871987225
2015,9,91,49,2015-04-29,,2.348574057250749,0.6772177871987225
2015,9,91,50,2015-04-29,,2.33137099601235,0.6772177871987225
2015,9,91,51,2015-04-29,,2.3236169598288816,0.6772177871987225
2015,9,91,52,2015-04-29,,2.324746906377259,0.6772177871987225
2015,9,91,53,2015-04-29,,2.336257539161482,0.6772177871987225
2015,9,91,54,2015-04-29,,2.3543699139194785,0.6772177871987225
2015,9,91,55,2015-04-29,,2.3351234809905295,0.6772177871987225
2015,9,92,46,2015-04-29,,2.420553904753645,0.6772177871987225
2015,9,92,47,2015-04-29,,2.4161007301474444,0.6772177871987225
2015,9,92,48,2015-04-29,,2.386891747234505,0.6772177871987225
2015,9,92,49,2015-04-29,,2.361363468911382,0.6772177871987225
2015,9,92,50,2015-04-29,,2.341122745507047,0.6772177871987225
2015,9,92,51,2015-04-29,,2.3300745256243967,0.6772177871987225
2015,9,92,52,2015-04-29,,2.3267029751718518,0.6772177871987225
2015,9,92,53,2015-04-29,,2.3343956821695913,0.6772177871987225
2015,9,92,54,2015-04-29,,2.3518024405835893,0.6772177871987225
2015,9,92,55,2015-04-29,,2.3483460722692553,0.6772177871987225
2015,9,93,46,2015-04-29,,2.4399640468658164,0.6772177871987225
2015,9,93,47,2015-04-29,,2.412982221964398,0.6772177871987225
2015,9,93,48,2015-04-29,,2.406274327434365,0.6772177871987225
2015,9,93,49,2015-04-29,,2.3787358016399676,0.6772177871987225
2015,9,93,50,2015-04-29,,2.356830535789137,0.6772177871987225
2015,9,93,51,2015-04-29,,2.34319486630964,0.6772177871987225
2015,9,93,52,2015-04-29,,2.337260326110523,0.6772177871987225
2015,9,93,53,2015-04-29,,2.341153070027008,0.6772177871987225
2015,9,93,54,2015-04-29,,2.3536087554697906,0.6772177871987225
2015,9,93,55,2015-04-29,,2.3462855766676363,0.6772177871987225
2015,9,94,46,2015-04-29,,2.4351722250627343,0.6772177871987225
2015,9,94,47,2015-04-29,,2.4075726179520127,0.6772177871987225
2015,9,94,48,2015-04-29,,2.4042273002943255,0.6772177871987225
2015,9,94,49,2015-04-29,,2.3768452339851063,0.6772177871987225
2015,9,94,50,2015-04-29,,2.3559925924431315,0.6772177871987225
2015,9,94,51,2015-04-29,,2.363333307788823,0.6772177871987225
2015,9,94,52,2015-04-29,,2.3541802245015266,0.6772177871987225
2015,9,94,53,2015-04-29,,2.3540880426906514,0.6772177871987225
2015,9,94,54,2015-04-29,,2.339696527632884,0.6772177871987225
2015,9,94,55,2015-04-29,,2.3505550611171633,0.6772177871987225
2015,9,95,46,2015-04-29,,2.4000556536720827,0.6772177871987225
2015,9,95,47,2015-04-29,,2.397587510015582,0.6772177871987225
2015,9,95,48,2015-04-29,,2.395662573353272,0.6772177871987225
2015,9,95,49,2015-04-29,,2.3946150668429915,0.6772177871987225
2015,9,95,50,2015-04-29,,2.3738757295252304,0.6772177871987225
2015,9,95,51,2015-04-29,,2.357836261872204,0.6772177871987225
2015,9,95,52,2015-04-29,,2.3708825243514733,0.6772177871987225
2015,9,95,53,2015-04-29,,2.3458442557518127,0.6772177871987225
2015,9,95,54,2015-04-29,,2.349927031281054,0.6772177871987225
2015,9,95,55,2015-04-29,,2.3578624132549173,0.6772177871987225
2015,9,96,46,2015-04-29,,2.408620561341056,0.6772177871987225
2015,9,96,47,2015-04-29,,2.4061732087290157,0.6772177871987225
2015,9,96,48,2015-04-29,,2.4056492408646717,0.6772177871987225
2015,9,96,49,2015-04-29,,2.3807786794459687,0.6772177871987225
2015,9,96,50,2015-04-29,,2.3848874566389706,0.6772177871987225
2015,9,96,51,2015-04-29,,2.3690961605143976,0.6772177871987225
2015,9,96,52,2015-04-29,,2.359504330183613,0.6772177871987225
2015,9,96,53,2015-04-29,,2.3575448231009073,0.6772177871987225
2015,9,96,54,2015-04-29,,2.336259619853575,0.6772177871987225
2015,9,96,55,2015-04-29,,2.3426186124463557,0.6772177871987225
2015,9,97,46,2015-04-29,,2.403659869413822,0.6772177871987225
2015,9,97,47,2015-04-29,,2.404397621448617,0.6772177871987225
2015,9,97,48,2015-04-29,,2.3799537732686153,0.6772177871987225
2015,9,97,49,2015-04-29,,2.3832161568013253,0.6772177871987225
2015,9,97,50,2015-04-29,,2.364091767322507,0.6772177871987225
2015,9,97,51,2015-04-29,,2.3740983013770314,0.6772177871987225
2015,9,97,52,2015-04-29,,2.366686515646521,0.6772177871987225
2015,9,97,53,2015-04-29,,2.366768179471838,0.6772177871987225
2015,9,97,54,2015-04-29,,2.3458490755044625,0.6772177871987225
2015,9,97,55,2015-04-29,,2.351879439946962,0.6772177871987225
2015,9,98,46,2015-04-29,,2.3933276976912747,0.6772177871987225
2015,9,98,47,2015-04-29,,2.3950096981248357,0.6772177871987225
2015,9,98,48,2015-04-29,,2.3730325581300993,0.6772177871987225
