year,biweekly,ewe_row,ewe_col,date_rep,avg_nitrogen_mmol_m2_obs,avg_nitrogen_mmol_L_obs,n_casts,mean_n_depths,mean_max_depth,frac_pad_surface,frac_pad_deep,frac_extrap_surface,frac_extrap_deep,zmin_m,zmax_m,avg_nitrogen_primary_mmol_m2_obs,avg_nitrogen_gN_m2_obs,avg_nitrogen_umol_L_obs
2016,6,97,62,2016-03-17 00:00:00,400.48749999999995,0.020125,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,400.48749999999995,5.60950826625,20.125
2016,6,97,68,2016-03-17 00:00:00,429.9394999999999,0.021604999999999996,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,429.9394999999999,6.022033594649999,21.604999999999997
2016,6,101,66,2016-03-17 00:00:00,426.35749999999996,0.021425,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,426.35749999999996,5.971861595249999,21.425
2016,6,102,59,2016-03-17 00:00:00,192.433,0.00967,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,192.433,2.6953513011,9.67
2016,6,106,34,2016-03-17 00:00:00,315.1165,0.015835,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,315.1165,4.41374228055,15.834999999999999
2016,6,108,31,2016-03-17 00:00:00,336.60849999999994,0.016915,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,336.60849999999994,4.714774276949999,16.915
2016,6,118,35,2016-03-17 00:00:00,361.08549999999997,0.018144999999999998,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,361.08549999999997,5.05761627285,18.145
2016,6,121,52,2016-03-18 00:00:00,351.23499999999996,0.01765,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,351.23499999999996,4.919643274499999,17.65
2016,6,125,46,2016-03-18 00:00:00,404.965,0.02035,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,404.965,5.6722232655,20.35
2016,6,126,29,2016-03-21 00:00:00,237.90449999999998,0.011955,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,237.90449999999998,3.33225696015,11.955
2016,6,126,30,2016-03-21 00:00:00,376.60749999999996,0.018925,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,376.60749999999996,5.27502827025,18.925
2016,6,127,29,2016-03-21 00:00:00,199.995,0.01005,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,199.995,2.8012699665,10.05
2016,6,128,31,2016-03-21 00:00:00,119.59899999999999,0.00601,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,119.59899999999999,1.6751873133,6.01
2016,6,130,55,2016-03-18 00:00:00,358.2,0.018,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,358.2,5.01719994,18.0
2016,7,14,20,2016-03-29 00:00:00,167.65749999999997,0.008424999999999998,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,167.65749999999997,2.3483283052499995,8.424999999999999
2016,7,17,22,2016-03-29 00:00:00,147.26,0.0074,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,147.26,2.062626642,7.4
2016,7,18,19,2016-03-29 00:00:00,242.87949999999998,0.012205,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,242.87949999999998,3.40194029265,12.205
2016,7,19,10,2016-03-28 00:00:00,148.95149999999998,0.0074849999999999995,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,148.95149999999998,2.0863189750499997,7.484999999999999
2016,7,20,14,2016-03-28 00:00:00,358.29949999999997,0.018005,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,358.29949999999997,5.01859360665,18.005
2016,7,21,6,2016-03-28 00:00:00,103.43024999999999,0.0051975,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,103.43024999999999,1.4487164826749999,5.1975
2016,7,40,17,2016-03-29 00:00:00,213.92499999999998,0.01075,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,213.92499999999998,2.9963832975,10.75
2016,7,41,4,2016-03-29 00:00:00,385.065,0.019350000000000003,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,385.065,5.3934899355,19.35
2016,7,52,3,2016-03-29 00:00:00,155.71749999999997,0.007824999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,155.71749999999997,2.1810883072499996,7.824999999999998
2016,7,55,11,2016-03-29 00:00:00,145.26999999999998,0.0073,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,145.26999999999998,2.0347533089999996,7.3
2016,7,58,43,2016-03-29 00:00:00,277.804,0.013959999999999998,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,277.804,3.8911172867999997,13.959999999999999
2016,7,60,37,2016-03-29 00:00:00,228.5515,0.011485,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,228.5515,3.20125229505,11.485000000000001
2016,7,68,19,2016-03-30 00:00:00,229.64600000000002,0.011540000000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,229.64600000000002,3.2165826282000003,11.540000000000001
2016,7,69,35,2016-03-30 00:00:00,237.7055,0.011945,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,237.7055,3.32946962685,11.945
2016,7,97,62,2016-03-30 00:00:00,255.66525,0.0128475,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,255.66525,3.581026457175,12.8475
2016,7,97,68,2016-03-30 00:00:00,191.04,0.0096,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,191.04,2.675839968,9.6
2016,7,101,66,2016-03-30 00:00:00,160.195,0.00805,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,160.195,2.2438033065,8.05
2016,7,102,59,2016-03-30 00:00:00,134.12599999999998,0.0067399999999999995,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,134.12599999999998,1.8786626441999996,6.739999999999999
2016,7,106,34,2016-03-31 00:00:00,189.04999999999998,0.0095,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,189.04999999999998,2.647966635,9.5
2016,7,108,31,2016-03-31 00:00:00,272.13249999999994,0.013674999999999998,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,272.13249999999994,3.811678287749999,13.674999999999997
2016,7,118,35,2016-03-31 00:00:00,280.59,0.0141,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,280.59,3.930139953,14.1
2016,7,121,52,2016-03-29 00:00:00,248.74999999999997,0.0125,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,248.74999999999997,3.484166625,12.5
2016,7,125,46,2016-03-29 00:00:00,371.13499999999993,0.01865,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,371.13499999999993,5.198376604499999,18.65
2016,7,126,30,2016-03-30 00:00:00,230.14350000000002,0.011565,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,230.14350000000002,3.2235509614500004,11.565000000000001
2016,7,126,32,2016-03-30 00:00:00,327.355,0.016450000000000003,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,327.355,4.5851632785000005,16.450000000000003
2016,7,127,29,2016-03-30 00:00:00,250.74,0.012600000000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,250.74,3.5120399580000004,12.600000000000001
2016,7,128,31,2016-03-30 00:00:00,248.15299999999996,0.012469999999999998,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,248.15299999999996,3.4758046250999994,12.469999999999999
2016,8,5,4,2016-04-14 00:00:00,273.9235,0.013765000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,273.9235,3.83676428745,13.765
2016,8,12,4,2016-04-16 12:00:00,117.06175,0.005882500000000001,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,117.06175,1.639648813725,5.8825
2016,8,14,20,2016-04-15 00:00:00,120.54424999999999,0.0060575,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,120.54424999999999,1.688427146475,6.0575
2016,8,17,22,2016-04-15 00:00:00,64.92375,0.0032625,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,64.92375,0.909367489125,3.2625
2016,8,18,19,2016-04-15 00:00:00,132.0365,0.006635,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,132.0365,1.84939564455,6.635000000000001
2016,8,19,10,2016-04-14 00:00:00,103.62925,0.0052075,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,103.62925,1.451503815975,5.2075000000000005
2016,8,20,14,2016-04-14 00:00:00,90.99275,0.0045725,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,90.99275,1.274508151425,4.5725
2016,8,21,6,2016-04-14 00:00:00,111.614125,0.005608750000000001,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,111.614125,1.5633455646375,5.608750000000001
2016,8,40,17,2016-04-14 12:00:00,80.54524999999998,0.004047499999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,80.54524999999998,1.1281731531749997,4.047499999999999
2016,8,41,4,2016-04-14 12:00:00,194.62199999999999,0.00978,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,194.62199999999999,2.7260119674,9.780000000000001
2016,8,52,3,2016-04-14 12:00:00,246.31225,0.012377500000000001,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,246.31225,3.4500217920750003,12.377500000000001
2016,8,52,34,2016-04-14 00:00:00,82.28649999999999,0.004135,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,82.28649999999999,1.1525623195499999,4.135
2016,8,55,11,2016-04-14 12:00:00,147.384375,0.0074062500000000005,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,147.384375,2.0643687253125003,7.406250000000001
2016,8,58,43,2016-04-14 00:00:00,172.73199999999997,0.00868,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,172.73199999999997,2.4194053043999997,8.68
2016,8,60,37,2016-04-14 00:00:00,148.70275,0.0074725,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,148.70275,2.0828348084250004,7.4725
2016,8,68,19,2016-04-21 00:00:00,100.29599999999999,0.00504,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,100.29599999999999,1.4048159832,5.04
2016,8,69,35,2016-04-21 00:00:00,160.8915,0.008085,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,160.8915,2.25355897305,8.085
2016,8,97,62,2016-04-15 12:00:00,185.11974999999998,0.0093025,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,185.11974999999998,2.592916802325,9.3025
2016,8,97,68,2016-04-15 12:00:00,164.87149999999997,0.008285,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,164.87149999999997,2.3093056390499997,8.285
2016,8,101,66,2016-04-15 12:00:00,161.588,0.00812,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,161.588,2.2633146396,8.120000000000001
2016,8,102,59,2016-04-15 12:00:00,149.34949999999998,0.0075049999999999995,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,149.34949999999998,2.0918936416499996,7.505
2016,8,106,34,2016-04-20 00:00:00,188.851,0.00949,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,188.851,2.6451793017000003,9.49
2016,8,108,31,2016-04-20 00:00:00,203.0795,0.010205,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,203.0795,2.84447363265,10.205
2016,8,118,35,2016-04-20 00:00:00,160.59299999999996,0.008069999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,160.59299999999996,2.2493779730999997,8.069999999999999
2016,8,121,52,2016-04-11 00:00:00,278.10249999999996,0.013975,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,278.10249999999996,3.8952982867499997,13.975
2016,8,125,46,2016-04-11 00:00:00,391.03499999999997,0.019649999999999997,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,391.03499999999997,5.4771099345,19.65
2016,8,126,29,2016-04-19 00:00:00,237.3075,0.011925000000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,237.3075,3.32389496025,11.925
2016,8,126,32,2016-04-19 00:00:00,152.036,0.007640000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,152.036,2.1295226412,7.640000000000001
2016,8,127,29,2016-04-19 00:00:00,272.9285,0.013715,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,272.9285,3.82282762095,13.715
2016,8,128,31,2016-04-19 00:00:00,168.60275,0.0084725,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,168.60275,2.361568138425,8.4725
2016,9,5,4,2016-04-25 00:00:00,206.363,0.01037,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,206.363,2.8904646321,10.370000000000001
2016,9,12,4,2016-04-25 00:00:00,189.9345696185,0.009544450734597991,1,5.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,189.9345696185,2.660356536275444,9.54445073459799
2016,9,14,20,2016-04-26 00:00:00,106.067,0.00533,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,106.067,1.4856486489,5.33
2016,9,17,22,2016-04-26 00:00:00,84.177,0.00423,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,84.177,1.1790419859,4.23
2016,9,18,19,2016-04-26 00:00:00,102.485,0.00515,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,102.485,1.4354766495,5.15
2016,9,20,14,2016-04-26 00:00:00,68.655,0.0034500000000000004,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,68.655,0.9616299885,3.45
2016,9,21,6,2016-04-26 00:00:00,96.21649999999997,0.004834999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,96.21649999999997,1.3476756505499996,4.834999999999999
2016,9,40,17,2016-04-26 00:00:00,93.4305,0.004695,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,93.4305,1.3086529843499999,4.695
2016,9,41,4,2016-04-26 00:00:00,242.08350000000002,0.012165,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,242.08350000000002,3.3907909594500003,12.165000000000001
2016,9,52,3,2016-04-26 00:00:00,172.533,0.00867,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,172.533,2.4166179711,8.67
2016,9,52,34,2016-04-26 00:00:00,206.761,0.01039,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,206.761,2.8960392987,10.39
2016,9,55,11,2016-04-26 00:00:00,165.966,0.008340000000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,165.966,2.3246359722000003,8.340000000000002
2016,9,58,43,2016-04-26 00:00:00,217.8055,0.010945,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,217.8055,3.05073629685,10.945
2016,9,60,37,2016-04-26 00:00:00,160.792,0.00808,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,160.792,2.2521653064000002,8.08
2016,9,68,19,2016-04-23 00:00:00,152.33449999999996,0.007654999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,152.33449999999996,2.1337036411499994,7.6549999999999985
2016,9,69,35,2016-04-23 00:00:00,115.02199999999999,0.00578,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,115.02199999999999,1.6110786473999998,5.78
2016,9,77,35,2016-04-23 00:00:00,351.7325,0.017675,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,351.7325,4.92661160775,17.675
2016,9,97,68,2016-04-27 00:00:00,144.67299999999997,0.0072699999999999996,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,144.67299999999997,2.0263913090999996,7.27
2016,9,101,66,2016-04-27 00:00:00,124.972,0.00628,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,124.972,1.7504453124,6.28
2016,9,102,59,2016-04-27 00:00:00,156.1155,0.007845000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,156.1155,2.18666297385,7.8450000000000015
2016,9,108,31,2016-04-27 00:00:00,133.32999999999998,0.006699999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,133.32999999999998,1.8675133109999997,6.699999999999999
2016,9,118,35,2016-04-27 00:00:00,123.38,0.0062,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,123.38,1.728146646,6.2
2016,9,121,52,2016-04-26 00:00:00,509.1912499999999,0.0255875,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,509.1912499999999,7.132089081374999,25.5875
2016,9,126,32,2016-04-27 00:00:00,136.91199999999998,0.006879999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,136.91199999999998,1.9176853103999998,6.879999999999999
2016,9,127,29,2016-04-27 00:00:00,91.53999999999999,0.0046,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,91.53999999999999,1.282173318,4.6
2016,9,128,31,2016-04-27 00:00:00,106.96249999999999,0.005375,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,106.96249999999999,1.49819164875,5.375
2016,10,5,4,2016-05-14 00:00:00,210.14399999999998,0.01056,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,210.14399999999998,2.9434239647999996,10.56
2016,10,12,4,2016-05-14 00:00:00,207.233625,0.01041375,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,207.233625,2.9026592152875,10.41375
2016,10,14,20,2016-05-09 00:00:00,238.55125,0.0119875,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,238.55125,3.341315793375,11.9875
2016,10,17,11,2016-05-17 00:00:00,98.10699999999999,0.0049299999999999995,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,98.10699999999999,1.3741553168999998,4.93
2016,10,17,22,2016-05-09 00:00:00,239.795,0.01205,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,239.795,3.3587366265,12.05
2016,10,18,19,2016-05-09 00:00:00,193.826,0.00974,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,193.826,2.7148626342,9.74
2016,10,19,10,2016-05-09 00:00:00,189.7465,0.009535,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,189.7465,2.65772230155,9.535
2016,10,20,14,2016-05-09 00:00:00,197.1095,0.009905,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,197.1095,2.76085363365,9.905000000000001
2016,10,21,6,2016-05-09 00:00:00,165.8665,0.008335,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,165.8665,2.32324230555,8.335
2016,10,40,17,2016-05-12 12:00:00,235.71549999999996,0.011844999999999998,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,235.71549999999996,3.3015962938499994,11.844999999999997
2016,10,41,4,2016-05-12 12:00:00,283.02774999999997,0.0142225,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,283.02774999999997,3.964284785925,14.2225
2016,10,52,3,2016-05-12 12:00:00,152.73250000000002,0.0076749999999999995,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,152.73250000000002,2.13927830775,7.675
2016,10,52,34,2016-05-13 12:00:00,111.44,0.0056,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,111.44,1.560906648,5.6
2016,10,55,11,2016-05-12 12:00:00,138.30499999999998,0.006949999999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,138.30499999999998,1.9371966434999996,6.949999999999998
2016,10,58,43,2016-05-13 12:00:00,126.68837500000001,0.00636625,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,126.68837500000001,1.7744860621125003,6.36625
2016,10,60,37,2016-05-13 12:00:00,109.3505,0.005495,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,109.3505,1.53163964835,5.495
2016,10,68,19,2016-05-15 00:00:00,225.51674999999997,0.011332499999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,225.51674999999997,3.1587454622249997,11.3325
2016,10,69,35,2016-05-13 00:00:00,16.56675,0.0008325,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,16.56675,0.23204549722499998,0.8325
2016,10,77,35,2016-05-13 00:00:00,288.8485,0.014515000000000002,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,288.8485,4.0458142849500005,14.515000000000002
2016,10,97,62,2016-05-13 12:00:00,113.65387499999999,0.005711249999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,113.65387499999999,1.5919157309624998,5.71125
2016,10,97,68,2016-05-13 12:00:00,80.19699999999999,0.00403,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,80.19699999999999,1.1232953199,4.029999999999999
2016,10,101,66,2016-05-17 00:00:00,79.99799999999999,0.004019999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,79.99799999999999,1.1205079865999998,4.02
2016,10,102,59,2016-05-13 12:00:00,57.162749999999996,0.0028725,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,57.162749999999996,0.800661490425,2.8725
2016,10,121,52,2016-05-16 00:00:00,129.99675,0.0065325,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,129.99675,1.820825478225,6.5325
2016,10,125,46,2016-05-12 12:00:00,73.82900000000001,0.0037099999999999998,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,73.82900000000001,1.0341006543000002,3.71
2016,10,126,29,2016-05-10 00:00:00,118.80299999999998,0.00597,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,118.80299999999998,1.6640379800999998,5.97
2016,10,126,32,2016-05-13 12:00:00,120.84275,0.0060725,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,120.84275,1.692608146425,6.0725
2016,10,127,29,2016-05-13 12:00:00,103.62924999999998,0.0052074999999999995,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,103.62924999999998,1.4515038159749998,5.2075
2016,10,128,31,2016-05-13 12:00:00,106.53962499999999,0.00535375,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,106.53962499999999,1.4922685654874999,5.35375
2016,10,130,55,2016-05-12 12:00:00,114.1265,0.0057350000000000005,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,114.1265,1.5985356475499999,5.735
2016,11,5,4,2016-05-24 00:00:00,10.149,0.00051,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,10.149,0.1421539983,0.51
2016,11,12,4,2016-05-24 00:00:00,92.98274999999998,0.0046725,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,92.98274999999998,1.3023814844249997,4.672499999999999
2016,11,14,20,2016-05-24 00:00:00,190.9405,0.009595000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,190.9405,2.6744463013499997,9.595
2016,11,17,11,2016-05-24 00:00:00,78.9035,0.003965,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,78.9035,1.10517765345,3.965
2016,11,17,22,2016-05-24 00:00:00,17.810499999999998,0.0008949999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,17.810499999999998,0.24946633034999996,0.8949999999999999
2016,11,18,19,2016-05-24 00:00:00,203.179,0.01021,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,203.179,2.8458672993,10.21
2016,11,19,10,2016-05-24 00:00:00,11.541999999999998,0.00058,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,11.541999999999998,0.16166533139999997,0.58
2016,11,20,14,2016-05-24 00:00:00,112.23599999999999,0.00564,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,112.23599999999999,1.5720559812,5.64
2016,11,21,6,2016-05-24 00:00:00,130.29524999999998,0.0065474999999999995,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,130.29524999999998,1.8250064781749997,6.547499999999999
2016,11,40,17,2016-05-23 00:00:00,204.97,0.0103,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,204.97,2.870953299,10.3
2016,11,41,4,2016-05-23 00:00:00,206.95999999999995,0.010399999999999998,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,206.95999999999995,2.8988266319999996,10.399999999999999
2016,11,52,3,2016-05-23 00:00:00,97.51,0.004900000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,97.51,1.365793317,4.9
2016,11,52,34,2016-05-24 00:00:00,34.1285,0.0017150000000000004,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,34.1285,0.47802766095000004,1.7150000000000003
2016,11,55,11,2016-05-23 00:00:00,134.325,0.00675,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,134.325,1.8814499775,6.75
2016,11,58,43,2016-05-24 00:00:00,142.48399999999998,0.007159999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,142.48399999999998,1.9957306427999997,7.159999999999999
2016,11,60,37,2016-05-24 00:00:00,52.63549999999999,0.002645,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,52.63549999999999,0.73724965785,2.645
2016,11,68,19,2016-05-22 00:00:00,75.222,0.00378,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,75.222,1.0536119873999998,3.78
2016,11,69,35,2016-05-22 00:00:00,94.127,0.004730000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,94.127,1.3184086509,4.73
2016,11,77,35,2016-05-22 00:00:00,125.36999999999999,0.0063,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,125.36999999999999,1.756019979,6.3
2016,11,97,62,2016-05-24 00:00:00,178.25425,0.008957500000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,178.25425,2.4967538034750003,8.957500000000001
2016,11,97,68,2016-05-24 00:00:00,131.93699999999998,0.00663,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,131.93699999999998,1.8480019778999999,6.63
2016,11,101,66,2016-05-24 00:00:00,113.23099999999998,0.00569,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,113.23099999999998,1.5859926476999997,5.6899999999999995
2016,11,102,59,2016-05-24 00:00:00,148.55349999999999,0.007465,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,148.55349999999999,2.08074430845,7.465
2016,11,106,34,2016-05-27 00:00:00,153.031,0.0076900000000000015,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,153.031,2.1434593077,7.690000000000001
2016,11,108,31,2016-05-27 00:00:00,89.00274999999999,0.0044725,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,89.00274999999999,1.246634818425,4.4725
2016,11,118,35,2016-05-27 00:00:00,144.076,0.00724,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,144.076,2.0180293092,7.24
2016,11,121,52,2016-05-23 00:00:00,147.01124999999996,0.007387499999999998,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,147.01124999999996,2.0591424753749994,7.387499999999998
2016,11,125,46,2016-05-23 00:00:00,165.66749999999996,0.008324999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,165.66749999999996,2.3204549722499994,8.325
2016,11,126,29,2016-05-24 00:00:00,56.913999999999994,0.0028599999999999997,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,56.913999999999994,0.7971773238,2.86
