timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
2238,0.003260823,0.0001331475,0.2763273,0.0352299,0.708317,0.5194944,0.1061037,0.8483427,0.5458651,0.003085774,0.03732485,0.2549939,0.04217077,1.172585,0.8495378,0.4483712,2.451617,1.49374,0.320974,0.144712,8.570925,10.30358,1996-08-20,Summer
2239,0.003302988,0.0001351869,0.2775005,0.03524401,0.7072151,0.5216116,0.1058153,0.8414721,0.5407379,0.003103988,0.03660667,0.2551491,0.04342217,1.185203,0.8535749,0.4531921,2.814755,1.641475,0.3639606,0.1434972,8.544637,10.30558,1996-08-23,Summer
2240,0.003344826,0.0001371949,0.2786699,0.03526221,0.7072666,0.5236907,0.105713,0.8375822,0.5405824,0.003121202,0.03597932,0.2553711,0.04585854,1.22093,0.8714802,0.4632992,2.94763,1.70724,0.3768886,0.1421348,8.549919,10.38485,1996-08-26,Summer
2241,0.003386436,0.0001391775,0.2798823,0.0352911,0.7083132,0.525813,0.1057501,0.8358091,0.5442414,0.003138136,0.03548586,0.2557036,0.04820589,1.261306,0.8944926,0.4716316,3.095146,1.725551,0.3769642,0.1403499,8.570796,10.50807,1996-08-29,Summer
2242,0.003427937,0.0001411416,0.2811686,0.0353398,0.7107507,0.5280105,0.1059584,0.8368582,0.5516856,0.003155373,0.03515568,0.2561465,0.05045184,1.306379,0.9245885,0.4763838,3.353881,1.71453,0.3709683,0.1383295,8.611578,10.68226,1996-09-01,Fall
2243,0.003469494,0.0001430964,0.2825615,0.03540739,0.7145953,0.5304509,0.1063302,0.8406585,0.5624824,0.003173527,0.03497444,0.2567773,0.05235055,1.352293,0.960541,0.4769933,3.528814,1.686202,0.3630303,0.1376515,8.669364,10.89299,1996-09-04,Fall
2244,0.003511227,0.0001450479,0.2840505,0.03549422,0.718501,0.532954,0.1066567,0.843483,0.5716953,0.003192712,0.03496443,0.2575011,0.05196129,1.36397,0.9781213,0.4475307,3.187986,1.550058,0.3050098,0.1427587,8.709082,11.03582,1996-09-07,Fall
2245,0.003553107,0.0001469929,0.285547,0.03558806,0.7222154,0.5354453,0.1069046,0.8456463,0.577899,0.003212057,0.03499627,0.2582156,0.05044277,1.355337,0.9857985,0.4381814,3.325642,1.4324,0.2911367,0.1421171,8.728436,11.11756,1996-09-10,Fall
2246,0.003595119,0.0001489304,0.2870304,0.03568386,0.7257273,0.5379418,0.1070965,0.847411,0.5818582,0.003231325,0.03502927,0.2589198,0.04872323,1.338554,0.9885744,0.4267223,3.187116,1.372912,0.2758758,0.1435572,8.739435,11.16065,1996-09-13,Fall
2247,0.003637266,0.0001508606,0.2885186,0.03580211,0.7310733,0.5402175,0.1075138,0.8535179,0.5885695,0.003250714,0.03514541,0.2595678,0.05011449,1.36697,1.014551,0.4257736,4.008211,1.476983,0.3200636,0.1431111,8.80143,11.31016,1996-09-16,Fall
2248,0.003679771,0.0001527971,0.2901436,0.03594152,0.7379297,0.542785,0.1081325,0.8625101,0.5994477,0.003271821,0.03539227,0.2604047,0.05223298,1.411297,1.050394,0.4254786,3.867898,1.495975,0.301966,0.1439299,8.888226,11.51682,1996-09-19,Fall
2249,0.003722783,0.0001547474,0.2919138,0.03610563,0.7460402,0.5455635,0.1089008,0.8735442,0.6128818,0.003294923,0.03578939,0.2614039,0.05448342,1.461745,1.090144,0.4280181,4.275943,1.490302,0.3171814,0.143552,8.989171,11.75879,1996-09-22,Fall
2250,0.003766562,0.0001567256,0.293905,0.03631524,0.7570927,0.5485201,0.1100266,0.8900536,0.6325586,0.003321119,0.03643021,0.2626064,0.05857146,1.546872,1.150914,0.4358018,4.855725,1.565826,0.3482699,0.1408911,9.141464,12.13167,1996-09-25,Fall
2251,0.003811442,0.0001587493,0.2961863,0.03655466,0.7690961,0.5521563,0.1112518,0.907082,0.654425,0.003351488,0.03727487,0.2641905,0.06044235,1.605993,1.200901,0.4363188,4.490236,1.443258,0.314748,0.1406673,9.280702,12.48133,1996-09-28,Fall
2252,0.003857523,0.0001608212,0.2986548,0.0368087,0.7804379,0.5560608,0.1123455,0.9211636,0.6721573,0.003385083,0.03824757,0.2659352,0.05990675,1.621332,1.222518,0.4289253,4.289029,1.363388,0.2987746,0.141199,9.375857,12.72106,1996-10-01,Fall
2253,0.003904664,0.0001629302,0.3011552,0.03704812,0.7875555,0.5596871,0.1128143,0.9245994,0.6746402,0.003420132,0.0392326,0.2675734,0.05342919,1.532636,1.172736,0.335317,2.801223,1.042891,0.2084815,0.1674732,9.381709,12.63994,1996-10-04,Fall
2254,0.003952366,0.0001650454,0.303427,0.03726698,0.7928315,0.5627717,0.1130239,0.9254825,0.6679299,0.003453343,0.03993804,0.268811,0.04983649,1.468843,1.127591,0.3435445,3.65069,1.196689,0.2730791,0.1639026,9.360981,12.48138,1996-10-07,Fall
2255,0.004000567,0.0001671662,0.3056306,0.03748628,0.7992019,0.565659,0.1134223,0.9300231,0.6647623,0.003486098,0.04053133,0.2699227,0.05021343,1.467248,1.117374,0.3589301,3.777073,1.271308,0.283523,0.1599123,9.39132,12.45804,1996-10-10,Fall
2256,0.004049197,0.0001692894,0.3077936,0.0376931,0.803755,0.5680114,0.1135985,0.9307339,0.6576527,0.003518642,0.04112445,0.2708713,0.04871093,1.436502,1.085825,0.3174752,3.13519,1.165265,0.245397,0.1709884,9.400892,12.36191,1996-10-13,Fall
2257,0.00409799,0.0001713997,0.309853,0.03789656,0.8079862,0.5692232,0.1138504,0.9330903,0.6515644,0.003550221,0.04174932,0.2715053,0.0504096,1.450381,1.069921,0.3448402,3.969681,1.416043,0.3215196,0.1530748,9.42741,12.37574,1996-10-16,Fall
2258,0.004146961,0.0001735015,0.3119905,0.03811823,0.8123885,0.5694915,0.1144278,0.9397579,0.6534582,0.003582963,0.04252851,0.2721031,0.05436518,1.518177,1.077697,0.3768034,4.123409,1.536219,0.356337,0.1291346,9.501419,12.60627,1996-10-19,Fall
2259,0.004196067,0.0001755933,0.314204,0.03833408,0.8140022,0.5694843,0.1147262,0.9412512,0.6519558,0.003617063,0.04335177,0.2727525,0.05307385,1.516237,1.051446,0.3307746,3.091278,1.313915,0.2876533,0.1259038,9.5231,12.72231,1996-10-22,Fall
2260,0.004244979,0.0001776547,0.316284,0.03852925,0.8132936,0.5691668,0.1146993,0.9382533,0.6439084,0.003650094,0.04401575,0.2732142,0.05042875,1.482433,1.008175,0.3264768,3.124288,1.369578,0.3065472,0.1156937,9.487552,12.72094,1996-10-25,Fall
2261,0.00429341,0.0001796703,0.3181746,0.03869506,0.8098536,0.5683933,0.1142577,0.9298168,0.628194,0.003681117,0.04449239,0.2734436,0.04522456,1.402656,0.94332,0.2578616,2.210817,1.087671,0.232249,0.1259309,9.418734,12.56807,1996-10-28,Fall
2262,0.004340874,0.0001816131,0.3197293,0.03883292,0.8039364,0.5665186,0.1135741,0.9195732,0.6081748,0.003708134,0.04470996,0.2732275,0.04165012,1.343559,0.8830647,0.2827696,2.666745,1.262826,0.2943195,0.1095093,9.322913,12.39509,1996-10-31,Fall
2263,0.00438709,0.0001834711,0.321025,0.03894365,0.7966722,0.5640896,0.1127254,0.9077733,0.5869009,0.003731672,0.04474177,0.2727338,0.03850249,1.286267,0.8262798,0.2565984,2.09714,1.086926,0.2415352,0.1071416,9.233509,12.21898,1996-11-03,Fall
2264,0.004431646,0.0001852229,0.3219652,0.03901372,0.7864404,0.560766,0.1114442,0.8912506,0.5595315,0.003750406,0.04454266,0.2718469,0.03347482,1.195659,0.755711,0.2211685,1.698754,0.9511542,0.2094842,0.1073453,9.103882,11.92721,1996-11-06,Fall
2265,0.004474044,0.0001868424,0.3224658,0.03903838,0.7735785,0.5564448,0.1097685,0.8709716,0.5268489,0.003763054,0.04407458,0.2704894,0.02794446,1.091213,0.6797367,0.1791288,1.342283,0.8208288,0.1803968,0.1114786,8.953681,11.55043,1996-11-09,Fall
2266,0.004513829,0.0001883072,0.3224817,0.03901317,0.7593978,0.551401,0.107818,0.8482358,0.4905927,0.003768747,0.04331197,0.2686591,0.02305415,0.9896973,0.607197,0.1436666,1.198994,0.7620558,0.1719939,0.1189064,8.799188,11.11945,1996-11-12,Fall
2267,0.004550668,0.0001896035,0.3220337,0.03894664,0.7449722,0.5456711,0.1058253,0.8261861,0.4554957,0.003767428,0.04231367,0.266407,0.02017622,0.9234425,0.5505595,0.1329506,1.459509,0.8772503,0.2136296,0.1213355,8.672075,10.73127,1996-11-15,Fall
2268,0.004584304,0.0001907227,0.3211957,0.03885069,0.7289408,0.5388262,0.1037357,0.8047905,0.4231855,0.003759839,0.04122473,0.2638205,0.01797519,0.8775535,0.5026087,0.113491,1.280513,0.8466148,0.205796,0.1224587,8.569177,10.39978,1996-11-18,Fall
2269,0.004614362,0.0001916483,0.319984,0.03872783,0.7103357,0.5307115,0.1014123,0.7829794,0.3927186,0.003746195,0.04009436,0.2609527,0.01563904,0.8367298,0.4565262,0.1065497,1.173846,0.8727198,0.2211434,0.1129657,8.461618,10.10159,1996-11-21,Fall
2270,0.004640481,0.0001923635,0.3184087,0.03857611,0.6898382,0.5215943,0.09879763,0.7598245,0.3626965,0.003724814,0.0389221,0.2578359,0.01283419,0.783015,0.4092461,0.08244405,0.7881321,0.7155465,0.1709407,0.1058365,8.340493,9.797588,1996-11-24,Fall
2271,0.004662407,0.0001928568,0.316447,0.03838284,0.669293,0.5122,0.09601363,0.7345692,0.3313437,0.003697407,0.03761903,0.2544729,0.009782971,0.706579,0.3608739,0.06003495,0.5222709,0.5686728,0.1262224,0.1023742,8.192286,9.435667,1996-11-27,Fall
2272,0.004680004,0.0001931242,0.3140947,0.03815096,0.6488903,0.5025194,0.09313617,0.7083762,0.299892,0.003663864,0.03618864,0.2508598,0.00712287,0.6272591,0.3158943,0.04561049,0.4145048,0.4976503,0.1101028,0.09961888,8.035492,9.052437,1996-11-30,Fall
2273,0.004693186,0.0001931656,0.3113805,0.03788729,0.6289219,0.4925942,0.09028859,0.6828139,0.2703266,0.003624499,0.03466565,0.2470334,0.005287672,0.5659592,0.2784657,0.04018223,0.5191549,0.5719442,0.1456952,0.09587082,7.894922,8.702353,1996-12-03,Winter
2274,0.004701938,0.0001929854,0.3083564,0.03759943,0.6093428,0.4824078,0.0874967,0.6584632,0.243585,0.003579262,0.03311273,0.2430642,0.004077079,0.5233716,0.2479901,0.0353025,0.5367491,0.607016,0.1593828,0.09219442,7.777499,8.402442,1996-12-06,Winter
2275,0.004706267,0.0001925887,0.3050644,0.03729044,0.5901369,0.4720395,0.08474284,0.634901,0.219292,0.003528837,0.03156146,0.2389929,0.003184361,0.4886954,0.221971,0.03063327,0.5093265,0.6134664,0.1598421,0.08850772,7.671024,8.130752,1996-12-09,Winter
2276,0.004706216,0.0001919818,0.3015366,0.03696094,0.5714759,0.4616327,0.08204555,0.6119183,0.1971076,0.00347448,0.03001902,0.234848,0.002499581,0.4569481,0.1992635,0.02627616,0.475274,0.6068362,0.1547101,0.08546752,7.570012,7.874016,1996-12-12,Winter
2277,0.00470184,0.000191171,0.2977997,0.03661662,0.5531076,0.451074,0.07934712,0.5894897,0.1767937,0.003415313,0.02851523,0.2306627,0.001925999,0.4256342,0.1787558,0.02191384,0.4016781,0.5698919,0.1392564,0.08157736,7.470329,7.629292,1996-12-15,Winter
2278,0.004693191,0.0001901614,0.2938778,0.0362624,0.5350692,0.4403391,0.07664804,0.5678988,0.1584127,0.003351213,0.0270652,0.2264665,0.001475892,0.3990788,0.1605522,0.0204009,0.421115,0.6204977,0.1621666,0.07541364,7.375892,7.409484,1996-12-18,Winter
2279,0.004680364,0.0001889607,0.2897983,0.03589701,0.517592,0.4296385,0.07401269,0.5470679,0.1418395,0.003284128,0.02565881,0.2222718,0.001140647,0.3763304,0.1446326,0.01804058,0.3760773,0.6110479,0.1566068,0.06969725,7.287537,7.210024,1996-12-21,Winter
2280,0.004663444,0.0001875742,0.2855828,0.03553449,0.5005372,0.4185933,0.07124558,0.5270014,0.1266928,0.00320993,0.02435207,0.2181256,0.0008413872,0.3544733,0.1294525,0.01625245,0.3005387,0.5906496,0.1517207,0.06048713,7.197994,7.031692,1996-12-24,Winter
2281,0.004642539,0.0001860087,0.2812493,0.03516121,0.4841044,0.4077368,0.06856923,0.5073401,0.1128646,0.003134609,0.02307976,0.2140004,0.0006143409,0.3307726,0.1157367,0.01433531,0.2452587,0.5629573,0.1420213,0.05292682,7.105476,6.854961,1997-01-02,Fall
2282,0.00461782,0.0001842762,0.2768152,0.0347779,0.4682648,0.3971314,0.06601468,0.4882317,0.1003653,0.003059088,0.02183765,0.2098932,0.0004508112,0.3079268,0.1036563,0.01318875,0.2366185,0.5763522,0.1503144,0.04686939,7.01475,6.68477,1997-01-05,Fall
2283,0.004589471,0.0001823897,0.2722982,0.03438468,0.4530092,0.3868169,0.06359673,0.469696,0.08911141,0.002984153,0.02062592,0.2058123,0.0003334282,0.2857803,0.09310159,0.01144086,0.2086276,0.5474573,0.1354807,0.0426129,6.927008,6.519117,1997-01-08,Fall
2284,0.004557675,0.0001803612,0.2677144,0.03398731,0.4383253,0.3766974,0.06128038,0.4519832,0.07908824,0.002908726,0.0194608,0.2017762,0.0002507177,0.2676251,0.08396465,0.0111438,0.2610745,0.6183479,0.1667512,0.0387058,6.847114,6.369382,1997-01-11,Fall
2285,0.004522614,0.0001782022,0.2630827,0.03359052,0.4242285,0.3667422,0.05907313,0.435458,0.07040916,0.002832548,0.01835461,0.1978082,0.0002003607,0.260321,0.0764855,0.01268081,0.3659273,0.7860494,0.2372906,0.03466459,6.786826,6.258831,1997-01-14,Fall
2286,0.004484476,0.000175924,0.2584224,0.03319508,0.4106549,0.3569784,0.05695029,0.4197621,0.06280234,0.002755985,0.01731181,0.193913,0.0001653593,0.2569382,0.06997284,0.01182489,0.3082011,0.7585738,0.2105215,0.03109497,6.734342,6.166272,1997-01-17,Fall
2287,0.004443447,0.0001735374,0.2537439,0.03279528,0.3975734,0.3475172,0.05493903,0.4044378,0.0559521,0.002680866,0.01631487,0.1900778,0.0001355793,0.2487382,0.06398388,0.01051192,0.2584746,0.7089605,0.1785867,0.02841435,6.674168,6.062157,1997-01-20,Fall
2288,0.004399718,0.0001710535,0.2490564,0.03239506,0.3849958,0.3383079,0.05304124,0.3898927,0.04992839,0.002606697,0.01536665,0.1863127,0.0001145651,0.2431572,0.05883525,0.01137403,0.3544846,0.8252411,0.2250751,0.02592969,6.620193,5.971245,1997-01-23,Fall
2289,0.00435347,0.0001684824,0.244374,0.03200339,0.3729009,0.329229,0.05120125,0.3764547,0.04475471,0.002531708,0.01448555,0.1826412,0.0001026111,0.2479354,0.05455168,0.0144773,0.43749,0.9917548,0.2925303,0.02286858,6.584932,5.919926,1997-01-26,Fall
2290,0.004304877,0.0001658327,0.2397089,0.03161724,0.3612784,0.3203244,0.04940322,0.3635601,0.04015756,0.002456699,0.01366766,0.1790675,9.230409e-05,0.253068,0.05054801,0.01341264,0.3340037,0.9064204,0.2374184,0.0200947,6.549706,5.873991,1997-01-29,Fall
2291,0.00425412,0.0001631142,0.2350671,0.03122874,0.3500701,0.3117835,0.0477685,0.3513159,0.03617334,0.002384668,0.01288645,0.1755573,8.771386e-05,0.2595686,0.04724624,0.01701366,0.4574959,1.067003,0.3004231,0.01780945,6.51592,5.836084,1997-02-01,Fall
2292,0.004201396,0.000160338,0.2304609,0.03084747,0.3393119,0.3034782,0.04625321,0.34025,0.03287617,0.002313784,0.01215969,0.1721403,9.233339e-05,0.279772,0.04484946,0.02551605,0.5971626,1.271529,0.3740219,0.01540613,6.503932,5.845711,1997-02-04,Fall
2293,0.004146887,0.0001575133,0.2259024,0.03047433,0.3289715,0.2953835,0.04481041,0.3299842,0.03009172,0.002243801,0.01149342,0.1688325,0.0001030387,0.3078842,0.04289965,0.03296859,0.5835369,1.311856,0.3691602,0.01307231,6.500145,5.881734,1997-02-07,Fall
2294,0.004090764,0.0001546484,0.2213983,0.03010645,0.3190196,0.2875621,0.04346607,0.3203454,0.02773374,0.002175686,0.01087856,0.1656205,0.0001208078,0.3387469,0.04128844,0.04473417,0.6254174,1.384249,0.3825475,0.01085019,6.493886,5.929042,1997-02-10,Fall
2295,0.004033206,0.0001517524,0.2169549,0.02974271,0.3094789,0.2800349,0.04223953,0.3113488,0.02576413,0.002109769,0.0103106,0.1625084,0.0001491131,0.3701358,0.04002284,0.05394069,0.6256771,1.374457,0.3600554,0.009037881,6.485419,5.983802,1997-02-13,Fall
2296,0.003974381,0.0001488335,0.2125762,0.02938465,0.3003226,0.2727674,0.04109226,0.3028788,0.02407105,0.002045738,0.009787478,0.1594917,0.0001868473,0.3979678,0.03891747,0.06307325,0.6334912,1.352782,0.3396736,0.007456815,6.470459,6.037587,1997-02-16,Fall
2297,0.003914454,0.0001458992,0.2082657,0.02903129,0.291586,0.2657816,0.04005126,0.2950353,0.02265595,0.001983949,0.009302516,0.1565688,0.000242356,0.4234197,0.03810431,0.07340503,0.6843487,1.347949,0.3297184,0.006124433,6.452959,6.095014,1997-02-19,Fall
2298,0.003853589,0.0001429574,0.2040305,0.02868903,0.2832987,0.2590463,0.03914696,0.2886147,0.02166479,0.001924061,0.008857878,0.1537442,0.0003498075,0.4658725,0.03813394,0.113792,1.042749,1.54204,0.4269528,0.00454211,6.453735,6.20949,1997-02-22,Fall
2299,0.003791965,0.0001400171,0.1998864,0.02836112,0.2754983,0.2525821,0.03840618,0.2838322,0.02121761,0.001866244,0.008461394,0.1510396,0.0005856999,0.5325651,0.0392557,0.1742825,1.217119,1.661623,0.4393073,0.00310302,6.478855,6.397512,1997-02-25,Fall
2300,0.003729749,0.0001370863,0.1958479,0.02804898,0.2680806,0.2463647,0.03777575,0.2802655,0.0212679,0.001810307,0.008119307,0.1484728,0.001082952,0.6135848,0.04117996,0.2509799,1.38664,1.700617,0.4501392,0.001911777,6.511626,6.635511,1997-02-28,Fall
2301,0.0036671,0.0001341718,0.1919281,0.02774846,0.2610508,0.2404289,0.03723029,0.2772335,0.02169872,0.0017567,0.007828591,0.1460467,0.002046472,0.6834378,0.04338625,0.2930208,1.240807,1.558942,0.3662005,0.001206876,6.535542,6.866064,1997-03-03,Spring
2302,0.003604133,0.0001312764,0.1881297,0.02745649,0.2540481,0.2346564,0.03660332,0.2735587,0.02211351,0.001704404,0.007582054,0.1437456,0.003417341,0.7176029,0.04476257,0.301219,1.012272,1.354462,0.2910011,0.0007713378,6.528333,7.030647,1997-03-06,Spring
2303,0.00354095,0.0001284025,0.1844532,0.02717141,0.2473603,0.2291387,0.03603524,0.2700914,0.02270354,0.00165435,0.007362175,0.1415531,0.005533928,0.7419371,0.04614307,0.3485839,1.147379,1.413536,0.3236585,0.0004224629,6.501811,7.176591,1997-03-09,Spring
2304,0.003477692,0.0001255558,0.1809241,0.02689929,0.2410677,0.2238799,0.03559618,0.2678093,0.02377762,0.001606695,0.007173575,0.1394869,0.009326576,0.7845935,0.04844893,0.4044872,1.380493,1.470607,0.3715419,0.000220954,6.499599,7.367734,1997-03-12,Spring
2305,0.003414513,0.0001227427,0.177587,0.02664264,0.2350809,0.2188693,0.03525604,0.266648,0.02543286,0.001561447,0.00702701,0.1375769,0.01545403,0.8403158,0.05164594,0.4588177,1.534661,1.482323,0.3843925,0.0001106627,6.520783,7.599554,1997-03-15,Spring
2306,0.003351558,0.0001199681,0.1744748,0.02639478,0.2292723,0.2141158,0.03492509,0.2653015,0.02738428,0.001518815,0.006923595,0.1358336,0.02225515,0.8666394,0.05438031,0.4382209,1.210791,1.257478,0.2872684,6.483153e-05,6.539093,7.78074,1997-03-18,Spring
2307,0.003288962,0.0001172356,0.1715746,0.026154,0.2238799,0.2096866,0.03469918,0.2644396,0.02979513,0.001479268,0.00684784,0.1342441,0.02947478,0.8859745,0.05743695,0.4663761,1.528538,1.344729,0.3480612,3.275579e-05,6.545996,7.944743,1997-03-21,Spring
2308,0.003226887,0.000114552,0.168912,0.02592856,0.2189246,0.2055452,0.03462766,0.2650855,0.03316084,0.001442648,0.006809802,0.1328261,0.03802432,0.9294682,0.06204099,0.4972398,1.756021,1.398218,0.3720143,1.645274e-05,6.589756,8.163813,1997-03-24,Spring
2309,0.003165505,0.0001119244,0.1665091,0.02571725,0.2145483,0.2017661,0.03473455,0.267061,0.03780123,0.001409457,0.006815721,0.1316072,0.04708954,0.9827846,0.06827097,0.5233347,1.898201,1.438537,0.3708992,8.346363e-06,6.655382,8.413627,1997-03-27,Spring
2310,0.003104966,0.0001093581,0.1643532,0.02551783,0.2103325,0.1982381,0.03487802,0.2691889,0.04345381,0.001378913,0.006867412,0.1305647,0.05383975,1.020134,0.07476542,0.5173312,1.737955,1.353508,0.3196378,4.468748e-06,6.718928,8.638257,1997-03-30,Spring
2311,0.003045368,0.0001068553,0.1623928,0.02532995,0.2064826,0.1949858,0.0351146,0.2720477,0.05039677,0.001350937,0.006952739,0.1296695,0.05898182,1.056171,0.0823257,0.5275779,2.015316,1.400565,0.3582064,2.301258e-06,6.784579,8.862394,1997-04-02,Fall
2312,0.002986821,0.0001044202,0.160627,0.02515828,0.2031191,0.1920053,0.03549896,0.2764424,0.05934238,0.001325536,0.0070776,0.1289306,0.0639263,1.10751,0.09232797,0.5390348,2.21763,1.42912,0.3729449,1.203354e-06,6.876521,9.128273,1997-04-05,Fall
2313,0.002929492,0.0001020607,0.1590728,0.02500402,0.2013398,0.1895785,0.03623355,0.2836858,0.071876,0.001302611,0.007246304,0.1284101,0.06947346,1.176213,0.1075093,0.5493959,2.669301,1.496925,0.3879468,6.820115e-07,7.002804,9.453945,1997-04-08,Fall
2314,0.002873598,9.978736e-05,0.1577652,0.02487416,0.2010239,0.1876366,0.03727161,0.2940917,0.08910033,0.001282424,0.007478274,0.1281254,0.07482239,1.261431,0.1295873,0.5562427,3.030761,1.520672,0.3838061,4.101201e-07,7.165563,9.848598,1997-04-11,Fall
2315,0.002819329,9.760868e-05,0.1567189,0.02477207,0.201989,0.1861569,0.03856405,0.3073628,0.1119096,0.00126518,0.00778828,0.1280833,0.07892229,1.351621,0.1597392,0.5571671,3.331623,1.535462,0.3811827,2.594896e-07,7.352355,10.29311,1997-04-14,Fall
2316,0.00276684,9.553073e-05,0.1559306,0.02469893,0.2038435,0.1850847,0.04002719,0.322611,0.140357,0.001250937,0.008187158,0.1282708,0.08047272,1.428518,0.1972219,0.5494912,3.393449,1.489194,0.3621152,1.72004e-07,7.541103,10.74742,1997-04-17,Fall
2317,0.002716254,9.355763e-05,0.1553781,0.02465448,0.2069739,0.1844961,0.04165837,0.3396811,0.1744023,0.001239597,0.008675538,0.1286958,0.07996637,1.487543,0.2425838,0.5347649,3.523579,1.468457,0.3554575,1.231841e-07,7.722338,11.19218,1997-04-20,Fall
2318,0.00266774,9.169575e-05,0.1550698,0.02464322,0.2125957,0.1846086,0.04355339,0.3600241,0.2150801,0.001231312,0.009261594,0.1293958,0.07918912,1.544819,0.3011237,0.5178272,3.840175,1.483706,0.3579484,1.001745e-07,7.910378,11.65881,1997-04-23,Fall
2319,0.002621514,8.995385e-05,0.1550431,0.02466868,0.2208781,0.1855198,0.04567314,0.3833898,0.2619077,0.001226481,0.0099689,0.1304169,0.07826096,1.596185,0.3733939,0.4982283,3.894603,1.516725,0.3389279,9.399454e-08,8.094967,12.13455,1997-04-26,Fall
2320,0.002577744,8.833795e-05,0.1553271,0.02473989,0.2304432,0.1868842,0.04802692,0.4099243,0.3138582,0.001225437,0.01082971,0.1317098,0.07831813,1.663807,0.4598563,0.4833016,4.370152,1.571581,0.3711396,9.312128e-08,8.293757,12.65539,1997-04-29,Fall
2321,0.002536609,8.68554e-05,0.1559834,0.02486218,0.2420796,0.1889095,0.05066505,0.4403825,0.3716201,0.001228814,0.01188879,0.1333554,0.07907021,1.742563,0.5623676,0.4713757,4.57016,1.587095,0.380371,1.003177e-07,8.506789,13.2301,1997-05-02,Fall
