timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
2887,0.005829563,0.0002238997,0.2909701,0.03031942,0.4049666,0.4380879,0.05765565,0.2823951,0.1074066,0.00307806,0.01048994,0.2171643,0.01526429,0.1743982,0.06137998,0.007296963,0.2546972,1.408917,0.203163,0.3883129,2.114883,3.521065,2002-01-20,Winter,2002,1,20,2,1.0,4.3620166657,6.583527101110366,26.14374562616236,26.14374562616236
2888,0.005762008,0.0002203271,0.2854443,0.02980747,0.3909643,0.4258046,0.05595303,0.2684679,0.10088,0.002989125,0.009771734,0.211654,0.01641058,0.177578,0.05693537,0.006981312,0.2163361,1.382691,0.1901769,0.3799851,2.084909,3.469849,2002-01-23,Winter,2002,1,23,2,1.0,4.2148131561,6.361355025874923,26.365917701397805,26.365917701397805
2889,0.005691747,0.0002166748,0.2799656,0.02930195,0.3775371,0.4139169,0.05434119,0.2553256,0.0950454,0.002901563,0.00910966,0.2063361,0.01762076,0.1820074,0.05303421,0.008012597,0.2277568,1.532388,0.216795,0.3701695,2.059238,3.430173,2002-01-26,Winter,2002,1,26,2,1.0,4.3374737518,6.5464848449284005,26.180787882344326,26.180787882344326
2890,0.005619044,0.0002129558,0.2745519,0.0288039,0.3647119,0.4024541,0.05284089,0.2430001,0.08995734,0.002815615,0.008502327,0.2012238,0.01918068,0.1907942,0.04992833,0.009327353,0.211585,1.652465,0.2349324,0.3596265,2.040063,3.412696,2002-01-29,Winter,2002,1,29,3,1.0,4.4025333348,6.64467830925775,26.082594418014978,26.082594418014978
2891,0.005544162,0.0002091827,0.2692167,0.02831365,0.3524394,0.3914324,0.05142956,0.2313601,0.08548556,0.002731466,0.007947155,0.1963242,0.020751,0.200973,0.0472184,0.01029318,0.1930077,1.692217,0.235915,0.3488288,2.025465,3.405796,2002-02-01,Winter,2002,2,32,3,1.0,4.3716376157,6.598047858346691,26.129224868926038,26.129224868926038
2892,0.005467352,0.0002053669,0.2639652,0.02783197,0.3407675,0.3808474,0.05010781,0.2205166,0.08159281,0.002649207,0.00743973,0.1916327,0.0223086,0.2124734,0.04498093,0.01206453,0.2161806,1.774927,0.2475265,0.3372275,2.015752,3.410655,2002-02-04,Winter,2002,2,35,3,1.0,4.440712705899999,6.702301868176421,26.024970859096307,26.024970859096307
2893,0.005388862,0.0002015197,0.2588029,0.0273592,0.3296775,0.3706965,0.04885693,0.2104251,0.07816926,0.002568924,0.006976227,0.1871455,0.02355097,0.2222876,0.04298694,0.01217836,0.2057781,1.702172,0.2271123,0.327051,2.00934,3.417163,2002-02-07,Winter,2002,2,38,3,1.0,4.2893856927,6.473906250074764,26.253366477197964,26.253366477197964
2894,0.005308915,0.0001976504,0.2537237,0.0268954,0.3191458,0.360947,0.04767057,0.2010617,0.0751336,0.002490579,0.006550422,0.1828427,0.02454587,0.2303838,0.04122551,0.01366507,0.2361553,1.748588,0.2349306,0.3166405,2.005664,3.424957,2002-02-10,Winter,2002,2,41,3,1.0,4.3281026864,6.532341234815146,26.19493149245758,26.19493149245758
2895,0.005227733,0.0001937689,0.248739,0.02644171,0.3092582,0.3516134,0.04660276,0.1925975,0.07268441,0.002414294,0.006161152,0.1787315,0.02624534,0.246749,0.04039457,0.01976116,0.2904779,2.007343,0.2863459,0.3036618,2.010583,3.465965,2002-02-13,Winter,2002,2,44,4,1.0,4.6616440979,7.0357503435468445,25.691522383725882,25.691522383725882
2896,0.005145561,0.0001898865,0.2438776,0.02599912,0.3000226,0.3427591,0.0456631,0.1849751,0.07090285,0.002340358,0.005811835,0.1748466,0.02862163,0.2728249,0.04051499,0.02741163,0.3101133,2.138031,0.3058777,0.2896726,2.025842,3.543578,2002-02-16,Winter,2002,2,47,4,1.0,4.8156014605,7.2681159090117164,25.45915681826101,25.45915681826101
2897,0.005062634,0.0001860133,0.2391495,0.02556753,0.2913562,0.3343978,0.04480058,0.1779896,0.06960352,0.002268873,0.005501079,0.1711944,0.03066894,0.2983641,0.04094034,0.0323963,0.3084097,2.084274,0.2875261,0.2772483,2.046531,3.627004,2002-02-19,Winter,2002,2,50,4,1.0,4.726905509300001,7.134248424488878,25.59302430278385,25.59302430278385
2898,0.004979151,0.0001821569,0.2345375,0.02514572,0.2831126,0.32647,0.04395328,0.1713808,0.06848332,0.00219967,0.00522123,0.1677393,0.03152899,0.3117243,0.0409436,0.0314992,0.2696512,1.873175,0.2427689,0.2693564,2.065761,3.682011,2002-02-22,Winter,2002,2,53,4,1.0,4.404052317900001,6.646970887936693,26.080301839336034,26.080301839336034
2899,0.004895276,0.0001783229,0.2300245,0.02473471,0.275448,0.318917,0.04319306,0.1655493,0.06776389,0.002132573,0.004965437,0.1644487,0.0328024,0.3306419,0.04168305,0.04907797,0.4029904,2.179348,0.3298406,0.2521474,2.091854,3.761522,2002-02-25,Winter,2002,2,56,4,1.0,4.9207824889,7.426864076215917,25.30040865105681,25.30040865105681
2900,0.004811219,0.0001745208,0.2256488,0.02433728,0.2685559,0.3118337,0.04259529,0.1608001,0.06787232,0.002067933,0.004740461,0.1613781,0.03541667,0.3687511,0.04422243,0.07656398,0.4786224,2.374499,0.374837,0.2318282,2.13554,3.905848,2002-02-28,Winter,2002,2,59,5,1.0,5.2595564038,7.938170524774728,24.789102202498,24.789102202498
2901,0.004727211,0.0001707609,0.2214401,0.02395502,0.262484,0.3052957,0.04214565,0.1571409,0.06889693,0.002006023,0.00455086,0.1585699,0.03858209,0.4196401,0.04860569,0.1152847,0.6018105,2.475673,0.432642,0.2082859,2.197723,4.103856,2002-03-03,Spring,2002,3,62,5,0.92,5.591907034900001,8.439782406298079,24.287490320974648,22.34449109529668
2902,0.004643492,0.0001670533,0.2174148,0.02358965,0.2573122,0.2993515,0.04183858,0.1546787,0.07095385,0.001947001,0.004398547,0.1560482,0.04180222,0.4783382,0.05525081,0.1632431,0.7208753,2.501065,0.4659871,0.1837734,2.28033,4.348001,2002-03-06,Spring,2002,3,65,5,0.92,5.842678703300001,8.818268368555888,23.90900435871684,21.996284010019494
2903,0.004560278,0.0001634067,0.2135722,0.02323913,0.2526457,0.2939964,0.04159938,0.1525766,0.07380713,0.001890852,0.004281354,0.1538071,0.04424813,0.526959,0.06297444,0.2059168,0.5923645,2.44055,0.3915347,0.1633039,2.372946,4.580392,2002-03-09,Spring,2002,3,68,5,0.92,5.6439910007,8.518391963907957,24.208880763364768,22.27217030229559
2904,0.004477718,0.0001598256,0.2098871,0.02290128,0.2482614,0.289138,0.04138714,0.1504775,0.07720987,0.001837301,0.00419075,0.1517953,0.04576898,0.5595143,0.07107812,0.2423074,0.578337,2.393535,0.3492424,0.1470792,2.467463,4.775015,2002-03-12,Spring,2002,3,71,6,0.92,5.5885855846,8.434769390589773,24.292503336682955,22.34910306974832
2905,0.004395931,0.0001563131,0.2063386,0.02257549,0.2441891,0.2846969,0.04119639,0.1485414,0.08103839,0.001786108,0.004120264,0.1499692,0.04642763,0.5783054,0.07965484,0.2606728,0.5422753,2.2721,0.3106631,0.139005,2.561197,4.932846,2002-03-15,Spring,2002,3,74,6,0.92,5.4181081561,8.177470334517219,24.54980239275551,22.58581820133507
2906,0.00431501,0.0001528713,0.2029066,0.02226115,0.2404448,0.2805995,0.04103278,0.1468859,0.0852155,0.001737038,0.00406449,0.1482893,0.0466286,0.5914523,0.08906837,0.2800564,0.5813795,2.2361,0.3384404,0.1332273,2.650963,5.072027,2002-03-18,Spring,2002,3,77,6,0.92,5.474257809299999,8.262216173859589,24.465056553413138,22.50785202914009
2907,0.004235037,0.0001495018,0.1995855,0.02195766,0.2369619,0.2768159,0.0408953,0.1453932,0.08972754,0.001689994,0.0040221,0.1467434,0.04662622,0.6013943,0.09920876,0.29386,0.5283355,2.194145,0.3152319,0.1310838,2.734594,5.193976,2002-03-21,Spring,2002,3,80,6,0.92,5.3780625128,8.117030038628382,24.610242688644345,22.6414232735528
2908,0.004156081,0.0001462061,0.1963711,0.02166621,0.2339596,0.2733203,0.04081785,0.1445554,0.09473355,0.001644889,0.003992159,0.1453216,0.04675375,0.6174855,0.1116279,0.3091715,0.7138707,2.167959,0.4069554,0.1308614,2.815528,5.329523,2002-03-24,Spring,2002,3,83,6,0.92,5.6653700951,8.550659114211708,24.17661361306102,22.242484524016138
2909,0.004078241,0.0001429871,0.1932742,0.0213879,0.2315191,0.2701431,0.04081379,0.1444945,0.1004343,0.00160179,0.003978394,0.1440437,0.04703942,0.6374761,0.1270233,0.3244461,0.7389582,2.164083,0.3514275,0.1310198,2.892375,5.47679,2002-03-27,Spring,2002,3,86,7,0.92,5.6773854220999995,8.568793669165432,24.158479058107297,22.225800733458716
2910,0.004001599,0.0001398471,0.1902967,0.02112237,0.2295771,0.267276,0.04087275,0.1450856,0.1068115,0.001560675,0.003981263,0.1429083,0.04735464,0.6577423,0.1452335,0.3346831,0.8559278,2.154071,0.3532307,0.1321655,2.962585,5.623246,2002-03-30,Spring,2002,3,89,7,0.92,5.8340422441,8.80523348869219,23.92203923858054,22.008276099494097
2911,0.003926262,0.0001367896,0.1874507,0.02087427,0.2287441,0.2647535,0.04108547,0.1476111,0.1145038,0.001521628,0.00400519,0.1419368,0.04824236,0.6966181,0.1719476,0.3496349,1.296777,2.147009,0.4533686,0.1334065,3.040471,5.835354,2002-04-02,Spring,2002,4,92,7,0.82,6.453553669600001,9.74025290099704,22.987019826275684,18.84935625754606
2912,0.003852408,0.0001338224,0.1847719,0.02064952,0.2296106,0.262702,0.04153487,0.1532262,0.1244229,0.001484981,0.0040633,0.1411991,0.04989276,0.7604467,0.2140153,0.3685968,1.788677,2.135995,0.4852761,0.1340755,3.135281,6.149537,2002-04-05,Spring,2002,4,95,7,0.82,7.1046267614000005,10.722907868451447,22.00436485882128,18.043579184233447
2913,0.003780259,0.0001309554,0.1822961,0.02045067,0.2322436,0.2612475,0.04222381,0.161996,0.137049,0.001451082,0.00417015,0.1407639,0.05189957,0.8394869,0.2740492,0.384394,2.173288,2.101322,0.5127041,0.1349968,3.244785,6.546866,2002-04-08,Spring,2002,4,98,7,0.82,7.659943596399999,11.56103933678655,21.166233390486177,17.356311380198665
2914,0.003710008,0.0001281964,0.1800375,0.02027244,0.2356553,0.2604334,0.0430022,0.1716822,0.1516038,0.001420066,0.004334074,0.1406528,0.05308592,0.8969282,0.3386039,0.3861336,1.91568,2.051177,0.4041341,0.13704,3.345414,6.912651,2002-04-11,Spring,2002,4,101,8,0.82,7.3957147044,11.162242586407972,21.565030140864756,17.683324715509098
2915,0.00364174,0.0001255468,0.1779711,0.02011198,0.2395427,0.260153,0.04382387,0.1817754,0.1674594,0.001391673,0.00454876,0.1408031,0.05346522,0.9340794,0.4015961,0.3786587,2.038287,2.003213,0.3966873,0.1407569,3.432023,7.225688,2002-04-14,Spring,2002,4,104,8,0.82,7.5880918898,11.452594620978427,21.2746781062943,17.445236047161323
2916,0.003575552,0.0001230092,0.1760929,0.01997223,0.244343,0.2603782,0.04475255,0.1933564,0.1849636,0.001365846,0.004816956,0.1412,0.05364426,0.9701719,0.4676277,0.3704963,2.17954,1.953517,0.4126629,0.1458152,3.514501,7.53866,2002-04-17,Spring,2002,4,107,8,0.82,7.8284155032,11.8153114886825,20.911961238590226,17.147808215643984
2917,0.003511577,0.0001205885,0.1744191,0.01986035,0.25101,0.261157,0.04592552,0.2087259,0.2053597,0.001342727,0.005151008,0.1418726,0.05448849,1.031155,0.5513864,0.3709354,2.872976,1.931437,0.4751379,0.150454,3.609896,7.936951,2002-04-20,Spring,2002,4,110,8,0.82,8.7564262605,13.215944369993618,19.51132835727911,15.999289252968868
2918,0.003450055,0.0001182957,0.1730016,0.01978299,0.260125,0.2626682,0.04742043,0.2291128,0.2298909,0.001322823,0.0055827,0.1429241,0.05604525,1.116768,0.6574574,0.3749003,3.331117,1.895335,0.4977842,0.1551706,3.725647,8.444774,2002-04-23,Spring,2002,4,113,9,0.82,9.4599776437,14.277804044841421,18.449468682431306,15.12856431959367
2919,0.003391212,0.0001161403,0.1718697,0.01973533,0.2705589,0.2650026,0.04906816,0.25157,0.2572708,0.001306442,0.006135042,0.1443981,0.05702171,1.183695,0.7571835,0.3716478,3.156214,1.836444,0.4530152,0.1610506,3.838398,8.932549,2002-04-26,Spring,2002,4,116,9,0.82,9.416694236299998,14.212477039585561,18.514795687687165,15.182132463903475
2920,0.003335188,0.0001141268,0.1710178,0.0197189,0.2825356,0.2681162,0.05089961,0.276859,0.2873042,0.001293557,0.006812985,0.1462569,0.05787347,1.249428,0.8562603,0.3706366,3.646588,1.802396,0.4804745,0.1670639,3.953429,9.426076,2002-04-29,Spring,2002,4,119,9,0.82,10.144984836799999,15.311675248427404,17.41559747884532,14.280789932653162
2921,0.003282225,0.0001122659,0.1704869,0.01974527,0.2975742,0.2721417,0.05312355,0.3087734,0.3221542,0.001284605,0.007653344,0.1485744,0.05964019,1.347456,0.9807835,0.3769037,4.427386,1.784086,0.493807,0.1726729,4.094064,10.04037,2002-05-02,Spring,2002,5,122,9,0.67,11.2476413499,16.975898380423338,15.751374346849389,10.55342081238909
2922,0.003232626,0.0001105713,0.1703284,0.0198122,0.314691,0.2772464,0.0555921,0.3442485,0.3606102,0.001280159,0.008702643,0.1514377,0.06106131,1.431344,1.098007,0.377131,4.259515,1.739473,0.435964,0.1797098,4.238339,10.65245,2002-05-05,Spring,2002,5,125,9,0.67,11.2894976093,17.039071412355526,15.688201314917201,10.511094880994525
2923,0.003186579,0.0001090497,0.1705375,0.01991745,0.3334266,0.2833814,0.05824007,0.382185,0.4011539,0.001280277,0.009965338,0.1547968,0.06206333,1.504008,1.202716,0.3770194,4.591122,1.693989,0.4592569,0.1879161,4.380252,11.23519,2002-05-08,Spring,2002,5,128,10,0.67,11.8962706937,17.954865035241806,14.77240769203092,9.897513153660718
2924,0.003144307,0.0001077106,0.1711363,0.02006748,0.3546189,0.2906055,0.06117979,0.4246958,0.4446056,0.001285292,0.01146758,0.1586767,0.06332101,1.588185,1.312497,0.3822557,5.006356,1.659266,0.4664303,0.1960921,4.531783,11.85779,2002-05-11,Spring,2002,5,131,10,0.67,12.615994069600001,19.04113285897556,13.686139868297168,9.169713711759103
2925,0.003106053,0.0001065642,0.1721479,0.02025979,0.3774217,0.2989793,0.06429259,0.4691213,0.4894321,0.001295584,0.01323096,0.1631007,0.06415747,1.65492,1.405856,0.3853587,4.889053,1.628653,0.4149815,0.2044676,4.676697,12.4366,2002-05-14,Spring,2002,5,134,10,0.67,12.7199418112,19.198019644691907,13.52925308258082,9.06459956532915
2926,0.00307198,0.0001056164,0.1735656,0.02049461,0.4018568,0.308442,0.06758323,0.51569,0.5348246,0.001311263,0.01523918,0.1680181,0.06489907,1.720415,1.492046,0.3893543,5.253797,1.591229,0.4379326,0.2133701,4.818687,12.99368,2002-05-17,Spring,2002,5,137,10,0.67,13.373246049399999,20.184042048338483,12.543230678934243,8.403964554885944
2927,0.003042228,0.0001048724,0.1753826,0.02076147,0.4258357,0.3189388,0.07077591,0.5584743,0.5773668,0.001332449,0.0174697,0.1733902,0.06433565,1.733857,1.529832,0.3873617,4.343229,1.569651,0.3441022,0.2220361,4.926397,13.37694,2002-05-20,Spring,2002,5,140,10,0.67,12.5372796794,18.922330396526476,13.80494233074625,9.249311361599988
2928,0.00301676,0.0001043278,0.1775366,0.02106245,0.450538,0.33019,0.07404067,0.6018413,0.6175604,0.001358687,0.01982525,0.1790463,0.06415013,1.766436,1.571965,0.3909972,5.182055,1.553478,0.4074637,0.2300034,5.027676,13.74058,2002-05-23,Spring,2002,5,143,11,0.67,13.6426691748,20.590678378200405,12.136594349072322,8.131518213878456
2929,0.00299569,0.0001039875,0.1800453,0.02139289,0.4748069,0.3422505,0.07722258,0.6420324,0.6544006,0.001390294,0.02231287,0.1850378,0.06328885,1.767634,1.58481,0.3908264,4.227216,1.541945,0.3199926,0.2369729,5.104056,13.9925,2002-05-26,Spring,2002,5,146,11,0.67,12.7366775615,19.2232786645677,13.503994062705026,9.047676022012368
2930,0.002978861,0.0001038414,0.1828204,0.02173826,0.4969013,0.3547406,0.08010763,0.6754402,0.6843721,0.001426513,0.02479029,0.1911386,0.06156618,1.735837,1.560886,0.3863155,4.014544,1.543152,0.2984395,0.2432495,5.141624,14.06368,2002-05-29,Spring,2002,5,149,11,0.67,12.5605482754,18.957449343589513,13.769823383683214,9.225781667067753
2931,0.002966203,0.0001038852,0.1858407,0.02211512,0.5207135,0.3675719,0.08320855,0.7132854,0.7133443,0.00146717,0.02722963,0.1973261,0.06151902,1.770101,1.585734,0.3945723,5.133321,1.539717,0.3884435,0.2475855,5.200541,14.2739,2002-06-01,Summer,2002,6,152,11,0.5,13.956165778199997,21.06383415516457,11.663438572108156,5.831719286054078
2932,0.002957879,0.0001041281,0.1891678,0.02252175,0.5450986,0.3810026,0.08636861,0.7511294,0.7412802,0.001512988,0.02971316,0.203774,0.06157352,1.798433,1.609392,0.4045192,4.570887,1.552237,0.3359571,0.2495484,5.258288,14.49489,2002-06-04,Summer,2002,6,155,12,0.5,13.5371783351,20.431462617393038,12.295810109879689,6.147905054939844
2933,0.002953883,0.0001045692,0.1927751,0.0229572,0.5702441,0.3949114,0.08961681,0.7900313,0.7680072,0.001563828,0.03217693,0.2104016,0.06210932,1.844194,1.646699,0.4155349,5.315217,1.542804,0.3912086,0.2517571,5.324416,14.75652,2002-06-07,Summer,2002,6,158,12,0.5,14.545267840200001,21.952957165856834,10.774315561415893,5.3871577807079465
2934,0.002954386,0.0001052179,0.1967077,0.02342939,0.5971729,0.409486,0.09307275,0.8321085,0.7957268,0.001620292,0.03468018,0.2173271,0.06310972,1.906664,1.70247,0.4277397,5.487432,1.508482,0.4133595,0.2543804,5.408263,15.10461,2002-06-10,Summer,2002,6,161,12,0.5,14.968028535900002,22.591023617851597,10.13624910942113,5.068124554710565
2935,0.002959519,0.000106081,0.2009728,0.02393238,0.6244115,0.4247455,0.09654673,0.8732098,0.8224163,0.001682645,0.03720768,0.2245494,0.06373105,1.952552,1.746617,0.4394289,5.402104,1.488341,0.4201961,0.2567646,5.489033,15.4287,2002-06-13,Summer,2002,6,164,12,0.5,15.102474985,22.793941650755507,9.93333107651722,4.96666553825861
2936,0.002969319,0.0001071601,0.2055445,0.02445964,0.6509056,0.4405631,0.0999126,0.9109051,0.8463765,0.001750756,0.03970132,0.2319881,0.06378485,1.97469,1.768643,0.4496738,5.159963,1.483863,0.4235578,0.2590703,5.556142,15.67587,2002-06-16,Summer,2002,6,167,12,0.5,15.038429445099998,22.697278666647158,10.029994060625569,5.014997030312784
2937,0.00298376,0.0001084533,0.2103826,0.02500763,0.6765505,0.4567561,0.1031577,0.945549,0.8671927,0.001824269,0.04209851,0.2395416,0.06350509,1.984292,1.778218,0.4545368,5.11654,1.464684,0.4060062,0.2623431,5.61118,15.85814,2002-06-19,Summer,2002,6,170,13,0.5,15.1012780123,22.792135077600545,9.935137649672182,4.967568824836091
2938,0.003002799,0.0001099582,0.2154523,0.02557115,0.7008716,0.4731722,0.1062265,0.9762483,0.8843145,0.001902808,0.04436171,0.2471361,0.06289501,1.980375,1.772604,0.4607916,4.82874,1.474134,0.4174289,0.2644869,5.649421,15.96709,2002-06-22,Summer,2002,6,173,13,0.5,14.9398253352,22.548456945054003,10.178815782218724,5.089407891109362
2939,0.003026282,0.000111666,0.22069,0.02613595,0.7219692,0.4895456,0.1088871,0.9985634,0.8951995,0.001985596,0.04641983,0.2546344,0.06136297,1.936501,1.728377,0.4611947,4.062919,1.502232,0.3615088,0.2660273,5.652131,15.90674,2002-06-25,Summer,2002,6,176,13,0.5,14.147291293999997,21.352297063359597,11.37497566391313,5.687487831956565
2940,0.003053827,0.0001135553,0.2259683,0.02667988,0.7374305,0.5053579,0.1108177,1.007471,0.8957994,0.002070981,0.0481318,0.2617582,0.0579829,1.824787,1.624189,0.4338674,2.905356,1.433104,0.2668685,0.2732349,5.598961,15.55858,2002-06-28,Summer,2002,6,179,13,0.5,12.6440427433,19.0834663064624,13.643806420810325,6.8219032104051625
2941,0.003084967,0.0001156004,0.2311711,0.02721437,0.7518587,0.520185,0.11263,1.016732,0.8923745,0.002157255,0.04942539,0.2683094,0.05634275,1.784042,1.567891,0.4396398,4.113589,1.532531,0.3800386,0.27065,5.548025,15.3021,2002-07-01,Summer,2002,7,182,13,0.42,14.019982432400003,21.160151685478386,11.56712104179434,4.8581908375536225
2942,0.003119641,0.0001177997,0.2363714,0.02774445,0.7656385,0.5344061,0.1143847,1.025598,0.8883395,0.002244852,0.05051232,0.2745681,0.05564604,1.765488,1.529902,0.4515067,3.470298,1.620263,0.3591335,0.2658988,5.506185,15.12224,2002-07-04,Summer,2002,7,185,14,0.42,13.441181402700002,20.286575870157872,12.440696857114855,5.225092679988239
2943,0.003157535,0.0001201363,0.2415097,0.02824921,0.7754747,0.5478193,0.1156629,1.025779,0.8791394,0.002332801,0.05133875,0.2804185,0.05417518,1.708012,1.458487,0.4543815,2.809196,1.700179,0.3107726,0.2613146,5.437221,14.80652,2002-07-07,Summer,2002,7,188,14,0.42,12.707519812300001,19.179271305867072,13.548001421405655,5.690160596990375
2944,0.003198268,0.0001225892,0.2465221,0.02873417,0.7838209,0.5602253,0.1167711,1.024532,0.8677999,0.002419983,0.05187875,0.2857645,0.05332148,1.676016,1.406536,0.4583552,3.258657,1.745941,0.3581711,0.2573718,5.375118,14.53287,2002-07-10,Summer,2002,7,191,14,0.42,13.1861591402,19.901674549225888,12.825598178046839,5.386751234779672
2945,0.00324166,0.0001251495,0.2514293,0.02920315,0.7913749,0.5717981,0.1177862,1.022964,0.8562384,0.002506309,0.05223624,0.2907279,0.05283847,1.656904,1.369122,0.464489,3.037833,1.792622,0.3570134,0.252692,5.321686,14.31641,2002-07-13,Summer,2002,7,194,14,0.42,12.9731451785,19.58017573405761,13.147096993215115,5.5217807371503485
2946,0.003287509,0.0001278066,0.2562277,0.02965866,0.7987724,0.5825943,0.1187859,1.022618,0.8454391,0.002591494,0.05244524,0.29534,0.05291298,1.660324,1.35293,0.4729002,3.475923,1.81464,0.410879,0.2485223,5.285202,14.18556,2002-07-16,Summer,2002,7,197,15,0.42,13.496919589600001,20.370700689512272,12.356572037760454,5.18976025585939
2947,0.00333574,0.0001305569,0.2609537,0.03010486,0.8063255,0.5928316,0.1197989,1.023623,0.8363304,0.002675794,0.05258947,0.2997238,0.05320521,1.671661,1.34957,0.4808423,3.434155,1.826113,0.4156728,0.2446686,5.263275,14.12477,2002-07-19,Summer,2002,7,200,15,0.42,13.504311230899999,20.38185678416979,12.345415943102935,5.185074696103233
2948,0.003386255,0.0001333953,0.2656165,0.03054298,0.8140581,0.6025938,0.1208253,1.025887,0.8288127,0.002759213,0.05268913,0.3039126,0.05366281,1.690524,1.356563,0.4886127,3.692179,1.826412,0.4520251,0.2416488,5.254946,14.12097,2002-07-22,Summer,2002,7,203,15,0.42,13.852844383299999,20.90789270523902,11.819380022033705,4.964139609254156
2949,0.003439016,0.0001363197,0.2702415,0.03097637,0.82218,0.6120234,0.1218862,1.029601,0.8232313,0.002841985,0.05278506,0.3079773,0.05418566,1.7126,1.371103,0.4951257,3.757104,1.817815,0.4607938,0.2394807,5.258875,14.1663,2002-07-25,Summer,2002,7,206,15,0.42,13.985527310699998,21.108149080979477,11.61912364629325,4.880031931443165
2950,0.003493971,0.000139327,0.2748363,0.03140342,0.8301161,0.6211736,0.1229087,1.033163,0.818654,0.00292416,0.05288188,0.3119343,0.05450853,1.72727,1.382331,0.5001441,3.711554,1.813552,0.4727924,0.238013,5.266337,14.21575,2002-07-28,Summer,2002,7,209,15,0.42,14.003793788,21.135718404428424,11.591554322844303,4.868452815594607
2951,0.003551025,0.0001424115,0.2793936,0.03182193,0.8374314,0.6300296,0.1238422,1.035544,0.8142788,0.003005595,0.05296556,0.3157661,0.05458207,1.732434,1.385612,0.5044926,3.594487,1.815202,0.4851743,0.2370821,5.272198,14.24574,2002-07-31,Summer,2002,7,212,16,0.42,13.9368382915,21.034663465954157,11.69260926131857,4.910895889753799
2952,0.003610068,0.0001455664,0.2839033,0.03223323,0.8445069,0.6385641,0.1247316,1.0379,0.8103404,0.003086094,0.05302459,0.3194538,0.05463216,1.737542,1.390046,0.5056699,3.707457,1.802575,0.4720392,0.2370161,5.279823,14.27627,2002-08-03,Summer,2002,8,215,16,0.45,14.0584770084,21.21825097848076,11.509021748791966,5.179059786956385
2953,0.003671014,0.0001487867,0.2883648,0.03263651,0.8511569,0.6467869,0.1255433,1.039691,0.8064647,0.003165581,0.05306435,0.3230025,0.05440538,1.732025,1.390348,0.4994934,3.583908,1.782564,0.4143164,0.2377556,5.282961,14.28011,2002-08-06,Summer,2002,8,218,16,0.45,13.868512121700004,20.931539790583887,11.79573293668884,5.308079821509978
2954,0.003733741,0.0001520649,0.2927623,0.03303181,0.8575659,0.6546457,0.1263056,1.041573,0.8026251,0.003243794,0.0530691,0.3263813,0.0542174,1.729412,1.392821,0.4947166,3.72855,1.777718,0.4243871,0.2384235,5.285053,14.28235,2002-08-09,Summer,2002,8,221,16,0.45,14.0353350099,21.183323103148087,11.54394962412464,5.194777330856088
2955,0.003798188,0.0001553976,0.2971116,0.03342421,0.8645161,0.6622229,0.1271234,1.045348,0.8000652,0.003320865,0.05307028,0.3296414,0.0544328,1.743697,1.407335,0.4955983,3.945628,1.767377,0.4624255,0.2390403,5.296815,14.33764,2002-08-12,Summer,2002,8,224,16,0.45,14.3353314406,21.63610326955143,11.091169457721296,4.9910262559745835
2956,0.003864371,0.0001587857,0.3014469,0.03382034,0.8727843,0.6696746,0.1280857,1.052633,0.7999715,0.003397229,0.0531127,0.3328681,0.05507662,1.776072,1.439896,0.4966174,4.335248,1.726922,0.4671797,0.2403603,5.324559,14.4712,2002-08-15,Summer,2002,8,227,17,0.45,14.7891895457,22.321104580637655,10.406168146635071,4.682775665985782
2957,0.003932384,0.0001622346,0.3058099,0.03422377,0.8823431,0.6771744,0.1291794,1.062883,0.8023838,0.003473481,0.05323744,0.3361487,0.05580692,1.812629,1.481728,0.4962201,4.517125,1.683476,0.4623479,0.2420573,5.363235,14.65481,2002-08-18,Summer,2002,8,230,17,0.45,15.042341829600002,22.703183570584887,10.02408915668784,4.510840120509528
2958,0.004002298,0.0001657476,0.3102186,0.03463304,0.8924586,0.6847849,0.1303144,1.07407,0.8061855,0.003549943,0.05344253,0.3395027,0.0563202,1.840763,1.519383,0.4946098,4.547737,1.64783,0.4563902,0.2441304,5.403767,14.83834,2002-08-21,Summer,2002,8,233,17,0.45,15.140491858599999,22.851319954605916,9.87595277266681,4.4441787477000645
2959,0.004074119,0.0001693241,0.3146675,0.03504398,0.902237,0.692467,0.1313878,1.08404,0.8099738,0.003626602,0.05369781,0.342897,0.05645117,1.852972,1.542167,0.4935811,4.382998,1.633092,0.4548016,0.2460906,5.437017,14.97758,2002-08-24,Summer,2002,8,236,17,0.45,15.0364354051,22.69426909163019,10.033003635642537,4.5148516360391415
2960,0.004147762,0.0001729583,0.3191292,0.0354512,0.910943,0.7000942,0.1323189,1.09129,0.8125218,0.003703108,0.05395465,0.3462572,0.05620335,1.849005,1.54627,0.4934522,4.151281,1.634295,0.456473,0.2477968,5.457545,15.04841,2002-08-27,Summer,2002,8,239,18,0.45,14.844760328299998,22.404976739163278,10.322295988109449,4.645033194649252
