timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
465,0.01129474,0.000414587,0.5525194,0.05614315,1.141631,0.8899475,0.1422454,1.247541,0.8496815,0.006519146,0.05651016,0.4292455,0.05907985,2.059353,1.791809,0.4404732,5.269506,1.751148,0.3696231,0.294162,5.84737,16.68401,1981-11-10,Winter,1981,11,314,23,1.4,17.418847232999997,9.062937214265473,14.013985862657604,19.619580207720645
466,0.01129608,0.0004148377,0.5535711,0.05627025,1.149034,0.8934397,0.1432297,1.259695,0.8581402,0.006538662,0.05694729,0.4308933,0.06094752,2.126746,1.838664,0.452235,5.725803,1.889134,0.4015256,0.2956019,5.894487,16.90304,1981-11-13,Winter,1981,11,317,23,1.4,18.2101271397,9.474636106701126,13.60228697022195,19.04320175831073
467,0.01129946,0.0004151847,0.554814,0.05641225,1.156673,0.8974262,0.1442353,1.27115,0.8676405,0.006561,0.05749436,0.4328164,0.0619513,2.162426,1.868148,0.4585922,5.277416,1.78783,0.3691125,0.2967817,5.937348,17.09432,1981-11-16,Winter,1981,11,320,23,1.4,17.739195354699998,9.229612705177104,13.847310371745973,19.38623452044436
468,0.01130491,0.0004156267,0.5562007,0.05656882,1.164844,0.9017282,0.1453092,1.283382,0.8776389,0.006585649,0.0580699,0.4348854,0.0630447,2.202961,1.900458,0.4656126,5.736435,1.907206,0.4013079,0.2984279,5.984177,17.29663,1981-11-19,Winter,1981,11,323,24,1.4,18.472386405699996,9.611088262795269,13.465834814127808,18.85216873977893
469,0.01131268,0.0004161769,0.5577881,0.05674935,1.174625,0.9065348,0.146598,1.298583,0.8900707,0.006613376,0.05873436,0.4372162,0.06465609,2.26089,1.946418,0.4756953,5.861522,1.951587,0.4094992,0.3002465,6.045498,17.57051,1981-11-22,Winter,1981,11,326,24,1.4,18.8157558329,9.789741621331899,13.287181455591178,18.602054037827646
470,0.01132289,0.0004168397,0.5595576,0.05693523,1.182673,0.9117618,0.1476342,1.308494,0.9000674,0.006644027,0.05944252,0.4397435,0.06423686,2.249709,1.94579,0.4737996,5.018256,1.731666,0.3495643,0.3024813,6.078587,17.67996,1981-11-25,Winter,1981,11,329,24,1.4,17.7201960667,9.219727472706984,13.857195604216093,19.40007384590253
471,0.01133517,0.000417591,0.5613548,0.05711284,1.188194,0.9168547,0.1483219,1.312729,0.9051056,0.006675537,0.06002081,0.4421376,0.0626626,2.202457,1.914498,0.4656686,4.890979,1.67594,0.3411285,0.305061,6.080927,17.62573,1981-11-28,Winter,1981,11,332,24,1.4,17.468654247999996,9.08885154968256,13.988071527240516,19.58330013813672
472,0.01134926,0.0004184157,0.5631403,0.0572919,1.193718,0.9216827,0.1490194,1.31789,0.9089105,0.006707136,0.06047495,0.4443615,0.06213469,2.191243,1.903762,0.4640857,5.239981,1.756577,0.3662435,0.3070856,6.085936,17.60818,1981-12-01,Winter,1981,12,335,24,1.55,17.9260765517,9.326846037112475,13.750077039810602,21.312619411706432
473,0.01136522,0.0004193185,0.5649886,0.05748731,1.201367,0.9265234,0.1500162,1.32842,0.9154983,0.00673964,0.06092272,0.4466057,0.06344395,2.24056,1.935549,0.4732116,5.844567,1.923805,0.4087885,0.3082303,6.117356,17.75237,1981-12-04,Winter,1981,12,338,25,1.55,18.868508758500003,9.817188698982129,13.259734377940948,20.55258828580847
474,0.01138318,0.0004203073,0.5669467,0.05768104,1.207261,0.9315515,0.1507609,1.333854,0.9201812,0.006773692,0.06141141,0.4489656,0.06276089,2.218711,1.922615,0.4699977,4.68685,1.630355,0.3265331,0.3089795,6.122764,17.75587,1981-12-07,Winter,1981,12,341,25,1.55,17.323992719299998,9.013584895443584,14.063338181479493,21.798174181293213
475,0.01140269,0.0004213534,0.5688498,0.05786204,1.21115,0.9361942,0.1512343,1.335377,0.9208663,0.006807118,0.06174877,0.4510852,0.06156847,2.182714,1.895035,0.4640582,5.036534,1.6998,0.3518544,0.3100463,6.109158,17.65821,1981-12-10,Winter,1981,12,344,25,1.55,17.7146091414,9.216820624019617,13.86010245290346,21.483158802000364
476,0.01142359,0.0004224502,0.5707262,0.05804538,1.215774,0.9405729,0.1518176,1.339396,0.9221804,0.006840061,0.06201794,0.453074,0.06157322,2.186401,1.893974,0.4651538,5.239144,1.753338,0.3662825,0.3105047,6.10839,17.64695,1981-12-13,Winter,1981,12,347,25,1.55,18.008661741199997,9.369814689242835,13.707108387680242,21.246018000904375
477,0.01144584,0.0004235962,0.5726008,0.05822486,1.219781,0.944796,0.1523165,1.342074,0.9227749,0.006872788,0.0622605,0.4549996,0.06122582,2.176303,1.884971,0.4638574,4.943871,1.679082,0.3453441,0.3105276,6.101719,17.61097,1981-12-16,Winter,1981,12,350,25,1.55,17.6137523042,9.164345326949364,13.912577749973712,21.564495512459253
478,0.01146925,0.0004247814,0.5744445,0.0584023,1.223846,0.9487799,0.1528282,1.345426,0.9232733,0.006904884,0.06245002,0.4568082,0.06134299,2.182308,1.886547,0.4652105,5.306939,1.771132,0.3711232,0.3104658,6.100156,17.60602,1981-12-19,Winter,1981,12,353,26,1.55,18.1201258254,9.427808882729785,13.649114194193292,21.156127000999604
479,0.01149383,0.0004260064,0.5762927,0.05857838,1.227752,0.9526668,0.1533178,1.348431,0.9239005,0.006936768,0.06263945,0.4585892,0.06129765,2.18138,1.885185,0.4653258,5.028526,1.703842,0.3512674,0.3101853,6.098272,17.60124,1981-12-22,Winter,1981,12,356,26,1.55,17.768033584400005,9.24461708874197,13.832305988181107,21.440074281680715
480,0.01151938,0.0004272616,0.578106,0.05874698,1.230779,0.956332,0.1536872,1.349671,0.9232479,0.00696793,0.06278242,0.4602591,0.06087366,2.168025,1.874808,0.4631403,5.010261,1.694443,0.3500957,0.3100441,6.089206,17.55571,1981-12-25,Winter,1981,12,359,26,1.55,17.7242169316,9.221819508169968,13.855103568753108,21.47541053156732
481,0.01154567,0.0004285346,0.5798479,0.05890052,1.23201,0.959662,0.15381,1.347073,0.9199729,0.006997821,0.06285296,0.4617563,0.05953946,2.123479,1.842171,0.4555481,4.514503,1.558017,0.3152799,0.3098781,6.061926,17.41459,1982-01-02,Winter,1982,1,2,1,1.37,16.9732731656,8.831107303644252,14.245815773278824,19.51676760939199
482,0.01157231,0.0004298033,0.5814411,0.05903598,1.231862,0.9624072,0.1537517,1.342382,0.9141901,0.007025312,0.06278812,0.4629421,0.05823163,2.080777,1.807621,0.4483045,4.637027,1.575644,0.3245098,0.309642,6.025474,17.23335,1982-01-05,Winter,1982,1,5,1,1.37,17.0315846553,8.8614464737944,14.215476603128677,19.475202946286288
483,0.01159914,0.0004310622,0.5829243,0.05917026,1.233212,0.9647338,0.1539119,1.342323,0.9105282,0.007050755,0.06266963,0.4639378,0.05873043,2.09858,1.814481,0.4516703,5.276686,1.745341,0.369947,0.3088152,6.013919,17.20179,1982-01-08,Winter,1982,1,8,1,1.37,17.9167427772,9.321989721930757,13.75493335499232,18.84425869633948
484,0.01162617,0.0004323141,0.5843502,0.05928668,1.232408,0.9668511,0.1537701,1.336905,0.9047983,0.007074848,0.06256197,0.464864,0.05734206,2.049121,1.778892,0.4433903,4.030361,1.426319,0.2816354,0.3075449,5.976788,17.03375,1982-01-11,Winter,1982,1,11,1,1.37,16.159534342100002,8.407723151550707,14.66919992537237,20.096803897760147
485,0.01165284,0.0004335277,0.5855697,0.05938097,1.230286,0.9682537,0.1534583,1.329895,0.8965186,0.007095625,0.06229586,0.4654059,0.05625252,2.0128,1.747728,0.4371625,4.745516,1.591244,0.3329737,0.3067337,5.934556,16.83925,1982-01-14,Winter,1982,1,14,1,1.37,17.0006564427,8.84535468280537,14.231568394117707,19.49724869994126
486,0.01167922,0.0004347116,0.5867088,0.05948539,1.231592,0.9694173,0.153631,1.33183,0.8936572,0.00711459,0.06205737,0.4658772,0.05795655,2.069487,1.782583,0.4471873,5.556447,1.818919,0.3902021,0.3051551,5.93924,16.91157,1982-01-17,Winter,1982,1,17,2,1.37,18.2014218316,9.470106779376202,13.606816297546874,18.641338327639218
487,0.01170566,0.0004358878,0.5878949,0.05959187,1.233258,0.9708024,0.1538438,1.333652,0.8930143,0.007133587,0.06196263,0.4665268,0.05879568,2.093906,1.801921,0.4514398,4.886121,1.665904,0.3420454,0.3033928,5.945668,16.98169,1982-01-20,Winter,1982,1,20,2,1.37,17.3833475148,9.044466892270734,14.032456184652343,19.22446497297371
488,0.01173207,0.0004370504,0.5890616,0.05969487,1.234722,0.9721709,0.1540252,1.334933,0.8924691,0.007151959,0.0618924,0.4671738,0.05929169,2.109083,1.81472,0.4536786,5.260088,1.760011,0.3684351,0.3025755,5.952273,17.0315,1982-01-23,Winter,1982,1,23,2,1.37,17.9133468394,9.320222832844859,13.756700244078218,18.846679334387158
489,0.01175863,0.0004382115,0.5902769,0.05981312,1.238622,0.9737577,0.154541,1.34175,0.8959913,0.007170661,0.06191745,0.4679584,0.06112932,2.17045,1.860721,0.4638784,5.776479,1.907064,0.4045004,0.3021641,5.988368,17.22912,1982-01-26,Winter,1982,1,26,2,1.37,18.750381592500002,9.75572773807945,13.321195338843626,18.25003761421577
490,0.01178568,0.0004393904,0.5916134,0.05994078,1.242891,0.9758021,0.1550943,1.348244,0.9011165,0.007190833,0.0620849,0.4690026,0.06209798,2.201696,1.889652,0.4688156,5.301217,1.796868,0.3702202,0.3023006,6.023509,17.40175,1982-01-29,Winter,1982,1,29,3,1.37,18.218072863399996,9.478770226143805,13.598152850779272,18.629469405567605
491,0.0118132,0.0004405842,0.5930046,0.06006907,1.24644,0.9780456,0.1555402,1.352582,0.9052298,0.007211768,0.06228191,0.4701279,0.06222489,2.206835,1.899027,0.4691331,5.315361,1.794686,0.3711738,0.3033403,6.047697,17.49724,1982-02-01,Winter,1982,2,32,3,1.36,18.2645677222,9.502961263613395,13.573961813309682,18.460588066101167
492,0.01184109,0.000441786,0.5943969,0.06018638,1.247754,0.9802819,0.1556712,1.351415,0.9059289,0.007232752,0.06244901,0.4712193,0.06074724,2.158155,1.869089,0.4603348,4.528154,1.579369,0.3157286,0.3047169,6.042271,17.42939,1982-02-04,Winter,1982,2,35,3,1.36,17.125112758,8.910108667750245,14.166814409172831,19.266867596475052
493,0.01186887,0.0004429686,0.5956529,0.06028208,1.246529,0.9820229,0.1554582,1.345301,0.9018313,0.007251854,0.06245128,0.4720025,0.0586076,2.089226,1.818742,0.448284,4.447513,1.533258,0.3108523,0.3061409,6.00992,17.22824,1982-02-07,Winter,1982,2,38,3,1.36,16.853718652599998,8.76890370139046,14.308019375532616,19.45890635072436
494,0.01189632,0.0004441214,0.5967801,0.06037751,1.246917,0.9833121,0.1554838,1.344439,0.8992204,0.007268925,0.062352,0.4725468,0.05882547,2.100117,1.820082,0.4504481,5.346933,1.762953,0.3749784,0.3067244,6.002607,17.1897,1982-02-10,Winter,1982,2,41,3,1.36,18.062099446399998,9.397618054220084,13.679305022702993,18.60385483087607
495,0.01192378,0.0004452679,0.59795,0.06049195,1.250657,0.9847709,0.155975,1.35135,0.9022453,0.007286185,0.06236095,0.4732355,0.06104046,2.175467,1.870609,0.4639639,5.814995,1.910008,0.4074688,0.3062078,6.03426,17.37535,1982-02-13,Winter,1982,2,44,4,1.36,18.8684517929,9.81715906007151,13.259764016851566,18.03327906291813
496,0.01195167,0.000446432,0.5992583,0.06062073,1.255568,0.9867314,0.1566157,1.359737,0.908279,0.007305133,0.06253918,0.4742295,0.06278367,2.232938,1.915085,0.4741024,5.620042,1.880238,0.3927515,0.3057844,6.074692,17.59235,1982-02-16,Winter,1982,2,47,4,1.36,18.767007014999997,9.764377860459113,13.312545216463963,18.10506149439099
497,0.01198014,0.0004476208,0.6006833,0.06075828,1.260577,0.9890972,0.1572586,1.367419,0.9149497,0.007325718,0.06281223,0.4754341,0.06375439,2.265651,1.944165,0.4795727,5.616982,1.883645,0.3920391,0.3062704,6.112732,17.77208,1982-02-19,Winter,1982,2,50,4,1.36,18.860822478800003,9.81318956692703,13.263733509996047,18.038677573594626
498,0.0120093,0.0004488378,0.6022027,0.06090161,1.265264,0.9917681,0.1578484,1.373687,0.9212116,0.007347747,0.06313392,0.4767801,0.06401132,2.27554,1.957139,0.4809896,5.40942,1.828875,0.3771259,0.3074825,6.143261,17.89568,1982-02-22,Winter,1982,2,53,4,1.36,18.633186634799998,9.694751800392172,13.382171276530904,18.19975293608203
499,0.01203919,0.000450086,0.6038065,0.06106018,1.271439,0.99469,0.1586424,1.383348,0.9292237,0.007371119,0.06348496,0.4782364,0.06529723,2.322595,1.99375,0.4889091,6.070199,2.00139,0.4236606,0.3091179,6.189941,18.10125,1982-02-25,Winter,1982,2,56,4,1.36,19.638710365000005,10.217920659522651,12.859002417400426,17.48824328766458
500,0.01207018,0.0004513846,0.6055784,0.06123675,1.278658,0.9981385,0.1595701,1.394412,0.9391708,0.007396987,0.06395135,0.4799714,0.06646292,2.364384,2.029273,0.4961166,5.788418,1.941161,0.4030817,0.3108459,6.242077,18.33033,1982-02-28,Winter,1982,2,59,5,1.36,19.400348971600003,10.093902444436841,12.983020632486236,17.65690806018128
501,0.01210231,0.0004527351,0.6074709,0.06141855,1.284947,1.001922,0.1603597,1.402535,0.9475927,0.007424847,0.06444775,0.481851,0.0665105,2.36917,2.038514,0.4968813,5.572645,1.88143,0.3876928,0.313017,6.277552,18.45939,1982-03-03,Spring,1982,3,62,5,1.28,19.158385092099998,9.968009874239991,13.108913202683086,16.77940889943435
502,0.01213531,0.0004541181,0.6093543,0.06157494,1.286158,1.005565,0.1604398,1.398415,0.9479858,0.007452935,0.06483138,0.4835995,0.0631277,2.257063,1.963676,0.4774898,4.022975,1.455546,0.2788153,0.3152651,6.247906,18.23859,1982-03-06,Spring,1982,3,65,5,1.28,16.871923983100004,8.778375841830037,14.29854723509304,18.30214046091909
503,0.01216818,0.0004554756,0.6109495,0.06168729,1.282306,1.008094,0.1598386,1.38471,0.9385296,0.007477245,0.06484183,0.4846733,0.05870033,2.113422,1.854717,0.452873,3.908852,1.376285,0.2723967,0.3172093,6.167312,17.77245,1982-03-09,Spring,1982,3,68,5,1.28,16.3701863506,8.517324315253294,14.559598761669783,18.636286414937324
504,0.01220034,0.0004567802,0.6122522,0.0617875,1.27998,1.009546,0.159481,1.377543,0.9295855,0.007497163,0.06459671,0.4851815,0.05786867,2.090863,1.823723,0.44983,5.09916,1.672832,0.3576466,0.3174335,6.11826,17.53204,1982-03-12,Spring,1982,3,71,6,1.28,17.8694644632,9.29739105672365,13.779532020199426,17.637800985855264
505,0.01223187,0.0004580411,0.6134203,0.06187258,1.277191,1.01053,0.1590672,1.369757,0.920899,0.007514552,0.06432972,0.4855177,0.05688046,2.056215,1.790289,0.4449948,4.17438,1.44742,0.2921066,0.3156198,6.066074,17.30882,1982-03-15,Spring,1982,3,74,6,1.28,16.560694623099998,8.61644479603888,14.460478280884196,18.50941219953177
506,0.01226233,0.0004592348,0.6143594,0.06193122,1.272844,1.010756,0.1584502,1.3596,0.9099212,0.007528185,0.06393035,0.4854826,0.05571125,2.015347,1.752244,0.4386719,4.515685,1.524289,0.3167573,0.3135591,6.005546,17.04863,1982-03-18,Spring,1982,3,77,6,1.28,16.889789269799998,8.787671059217912,14.289252017705165,18.29024258266261
507,0.01229145,0.0004603493,0.6150787,0.06196276,1.266872,1.0103,0.1576179,1.346563,0.8971052,0.007538055,0.06344485,0.4851345,0.05396899,1.952989,1.701052,0.4284955,3.867315,1.352704,0.2711121,0.3109792,5.933613,16.73756,1982-03-21,Spring,1982,3,80,6,1.28,15.8629845543,8.253429812170388,14.823493264752688,18.97407137888344
508,0.01231873,0.0004613593,0.6154993,0.06196175,1.259216,1.008927,0.1565677,1.331198,0.881807,0.007543046,0.06280554,0.4843314,0.05220754,1.890496,1.648035,0.4180996,4.017205,1.376245,0.2823577,0.3084513,5.854122,16.39265,1982-03-24,Spring,1982,3,83,6,1.28,15.8757339653,8.260063265570967,14.81685981135211,18.9655805585307
509,0.01234396,0.0004622575,0.6156681,0.06194635,1.252836,1.006849,0.1557108,1.320331,0.8687412,0.007543648,0.06210329,0.4832151,0.05218029,1.885597,1.635518,0.4176631,4.570262,1.523218,0.3218658,0.3053776,5.800813,16.20181,1982-03-27,Spring,1982,3,86,7,1.28,16.559432495499998,8.615788117497404,14.461134959425673,18.51025274806486
510,0.01236725,0.0004630553,0.6156954,0.06192314,1.247666,1.00449,0.155026,1.312619,0.8587614,0.007541377,0.06146154,0.4820265,0.05278641,1.899957,1.640871,0.4203605,4.569682,1.539361,0.3216342,0.3017723,5.766928,16.11582,1982-03-30,Spring,1982,3,89,7,1.28,16.566465072299998,8.619447131273708,14.457475945649369,18.505569210431194
511,0.01238878,0.0004637654,0.6156534,0.06190633,1.245276,1.002116,0.1547278,1.311543,0.8539531,0.007537384,0.06092796,0.4808927,0.05492413,1.966306,1.685703,0.4316047,5.458487,1.787566,0.3842317,0.2984313,5.770904,16.21824,1982-04-02,Spring,1982,4,92,7,1.0,17.8746400494,9.300083887779012,13.776839189144065,13.776839189144065
512,0.01240903,0.0004644168,0.6156725,0.06189647,1.244054,1.00018,0.1545781,1.311899,0.8527723,0.007533661,0.06060164,0.4800495,0.0563861,2.008677,1.720754,0.4382895,4.89933,1.666686,0.3437602,0.2956215,5.785506,16.34943,1982-04-05,Spring,1982,4,95,7,1.0,17.231614917799995,8.965521197324671,14.111401879598406,14.111401879598406
513,0.01242795,0.0004650051,0.615658,0.06186844,1.2401,0.9983248,0.1540385,1.305105,0.8483943,0.007529257,0.0603162,0.4792385,0.05526244,1.966176,1.697254,0.4298908,4.17595,1.468366,0.292547,0.2944094,5.766607,16.26513,1982-04-08,Spring,1982,4,98,7,1.0,16.1633215921,8.409693638374868,14.667229438548208,14.667229438548208
514,0.01244523,0.0004655124,0.615503,0.0618284,1.235712,0.9961604,0.1534448,1.298153,0.8427753,0.007522757,0.05995417,0.4782335,0.05456996,1.941929,1.680839,0.4247873,4.677811,1.581088,0.3286431,0.2942362,5.747582,16.17178,1982-04-11,Spring,1982,4,101,8,1.0,16.746101629400002,8.712911114085374,14.364011962837703,14.364011962837703
515,0.01246108,0.0004659538,0.6153159,0.06180341,1.234756,0.9940646,0.1533309,1.299632,0.8422455,0.007515523,0.05965677,0.4772851,0.05638434,2.002094,1.722609,0.4346647,5.528323,1.815412,0.3887823,0.2937519,5.770377,16.31082,1982-04-14,Spring,1982,4,104,8,1.0,18.000553976800003,9.365596260851891,13.711326816071185,13.711326816071185
516,0.01247611,0.000466365,0.6152626,0.06180174,1.23675,0.9926032,0.1536139,1.306789,0.8472978,0.007509938,0.05957376,0.4767126,0.05895957,2.086271,1.786544,0.4487549,5.641444,1.873114,0.3958664,0.2930872,5.821687,16.5924,1982-04-17,Spring,1982,4,107,8,1.0,18.354898083,9.549959688797433,13.526963388125644,13.526963388125644
517,0.01249063,0.0004667624,0.6153426,0.06180082,1.237224,0.9917375,0.1536672,1.308643,0.8512495,0.007506314,0.0596374,0.4764486,0.05899072,2.084495,1.794698,0.4477631,4.682072,1.629184,0.3274196,0.2933372,5.845957,16.69859,1982-04-20,Spring,1982,4,110,8,1.0,17.094173946399998,8.89401136215567,14.182911714767407,14.182911714767407
518,0.01250446,0.0004671321,0.6154162,0.06179645,1.236792,0.9909421,0.1535927,1.308426,0.853145,0.007502919,0.05966401,0.4761657,0.05861311,2.073183,1.791117,0.4450676,5.064395,1.710777,0.3548191,0.2946861,5.858533,16.72765,1982-04-23,Spring,1982,4,113,9,1.0,17.5690725811,9.141098695310106,13.93582438161297,13.93582438161297
519,0.01251764,0.0004674757,0.6154885,0.06178808,1.235449,0.9902151,0.1533898,1.305909,0.8534434,0.00749972,0.05967971,0.4758913,0.05762738,2.041076,1.771333,0.4391844,4.461301,1.548863,0.3122782,0.2959863,5.856368,16.68314,1982-04-26,Spring,1982,4,116,9,1.0,16.6993880057,8.688606254356088,14.388316822566988,14.388316822566988
520,0.01252992,0.0004677795,0.6154783,0.06176946,1.233015,0.9892616,0.1530412,1.301432,0.851315,0.007495582,0.05960298,0.4754603,0.05657102,2.007824,1.746517,0.4333559,4.636518,1.578856,0.3252133,0.2972242,5.841822,16.58287,1982-04-29,Spring,1982,4,119,9,1.0,16.842948541500004,8.763300067614685,14.313623009308392,14.313623009308392
521,0.01254127,0.0004680426,0.6154065,0.0617497,1.231111,0.9881572,0.1527727,1.298718,0.8495356,0.007490638,0.05948698,0.4749449,0.05636473,2.002329,1.739642,0.4326451,4.789781,1.617618,0.3362905,0.2977711,5.833945,16.53691,1982-05-02,Spring,1982,5,122,9,0.65,17.0248239606,8.85792891888555,14.218994158037527,9.242346202724393
522,0.0125517,0.0004682658,0.6152865,0.06172146,1.228315,0.9869521,0.1523818,1.293934,0.8465415,0.007485025,0.05935363,0.4743806,0.05557728,1.975597,1.718847,0.4283791,4.36876,1.507371,0.3065691,0.2977587,5.814269,16.43751,1982-05-05,Spring,1982,5,125,9,0.65,16.3982307608,8.531915678588303,14.545007398334773,9.454254808917604
523,0.01256108,0.000468442,0.6150847,0.06169045,1.22606,0.9855354,0.1520734,1.291074,0.8439084,0.007478273,0.05917143,0.4737019,0.05568716,1.979692,1.717921,0.4293814,4.962575,1.657158,0.3488789,0.2975404,5.804248,16.3979,1982-05-08,Spring,1982,5,128,10,0.65,17.177641334999997,8.937439017970194,14.139484058952883,9.190664638319374
524,0.01256954,0.0004685805,0.6148661,0.06165674,1.223706,0.9841409,0.1517504,1.287743,0.8415954,0.007471204,0.05902185,0.4730562,0.05544976,1.970008,1.710033,0.4280234,4.440533,1.529006,0.3117371,0.2968117,5.791512,16.34863,1982-05-11,Spring,1982,5,131,10,0.65,16.4596478745,8.563870689037557,14.51305238788552,9.433484052125587
525,0.01257687,0.0004686675,0.6145425,0.06160175,1.218779,0.9824613,0.1510729,1.278607,0.8354286,0.007462692,0.05879746,0.4722474,0.05367981,1.909206,1.665527,0.4176731,3.958651,1.38935,0.2779405,0.2963442,5.749947,16.14199,1982-05-14,Spring,1982,5,134,10,0.65,15.6624177495,8.14907592842287,14.927847148500206,9.703100646525135
526,0.01258271,0.0004686846,0.6140446,0.06153238,1.213441,0.9802675,0.1503513,1.269739,0.8279286,0.007451686,0.05845039,0.4711573,0.05266344,1.8749,1.63581,0.4119683,4.379632,1.484638,0.3083406,0.2958613,5.710225,15.95662,1982-05-17,Spring,1982,5,137,10,0.65,16.1112287906,8.382590019920986,14.69433305700209,9.55131648705136
527,0.01258703,0.0004686322,0.6134212,0.06145184,1.207912,0.9777513,0.1496106,1.26097,0.8203073,0.007438702,0.05806562,0.4699208,0.05187136,1.846288,1.610809,0.4074219,4.087794,1.410312,0.2878514,0.2946692,5.671031,15.7888,1982-05-20,Spring,1982,5,140,10,0.65,15.636921884199994,8.13581055997762,14.941112516945458,9.711723136014548
528,0.01258968,0.0004685032,0.6126549,0.06135852,1.202104,0.9748687,0.1488392,1.25223,0.812311,0.007423493,0.05762891,0.4685083,0.05133272,1.825882,1.591336,0.4042283,4.288571,1.45845,0.3023686,0.2932422,5.633247,15.6349,1982-05-23,Spring,1982,5,143,11,0.65,15.826396026199998,8.234392987947917,14.84253008897516,9.647644557833853
529,0.01259079,0.0004683073,0.6118248,0.06127559,1.199381,0.9719134,0.148502,1.251244,0.8090414,0.007407091,0.05723536,0.4670969,0.0530711,1.881382,1.626054,0.4140379,5.255197,1.723386,0.3708087,0.2913313,5.636183,15.70507,1982-05-26,Spring,1982,5,146,11,0.65,17.213248638300005,8.955965315942766,14.12095776098031,9.178622544637202
530,0.01259081,0.0004680712,0.6110594,0.06119582,1.196871,0.9693341,0.1481836,1.249509,0.8076285,0.00739135,0.05699797,0.4659319,0.05367643,1.89626,1.639234,0.4165573,4.342547,1.507636,0.305454,0.2891876,5.63669,15.74873,1982-05-29,Spring,1982,5,149,11,0.65,16.037713851200003,8.34434057257349,14.732582504349587,9.576178627827233
531,0.0125896,0.0004677846,0.6102455,0.06110435,1.192844,0.9667199,0.1476523,1.244089,0.8040906,0.007374981,0.05674865,0.4647318,0.05310264,1.874281,1.625623,0.4122834,4.408976,1.51254,0.3102844,0.2882266,5.620715,15.68144,1982-06-01,Summer,1982,6,152,11,0.55,16.0539755056,8.352801428269386,14.724121648653691,8.09826690675953
532,0.01258713,0.0004674464,0.6093792,0.06101187,1.189337,0.9640514,0.1471953,1.240154,0.8011565,0.007357894,0.05649332,0.4634975,0.05307284,1.871618,1.623949,0.4114107,4.566063,1.550926,0.3215388,0.2876481,5.612583,15.65301,1982-06-04,Summer,1982,6,155,12,0.55,16.2389150004,8.449024502471161,14.627898574451915,8.045344215948553
533,0.01258346,0.0004670609,0.6084789,0.06091464,1.185475,0.9613874,0.1466883,1.235272,0.797906,0.007340339,0.05625137,0.4622667,0.05267861,1.856468,1.613814,0.4084992,4.280879,1.476793,0.3013746,0.2871376,5.599317,15.59567,1982-06-07,Summer,1982,6,158,12,0.55,15.812675179900001,8.227254101724272,14.849668975198805,8.167317936359343
534,0.01257845,0.0004666192,0.6074883,0.0608014,1.17982,0.9585267,0.145935,1.22637,0.7919619,0.007321581,0.05595899,0.4609183,0.05125325,1.807221,1.578524,0.3998064,3.876643,1.360467,0.2730259,0.286869,5.565367,15.427,1982-06-10,Summer,1982,6,161,12,0.55,15.1419567902,7.878282750578354,15.198640326344723,8.359252179489598
535,0.01257187,0.0004661086,0.6063569,0.0606773,1.173965,0.9552974,0.1451632,1.217915,0.785159,0.007300859,0.05557992,0.4593644,0.05046952,1.780315,1.555665,0.3951719,4.246177,1.445157,0.2997182,0.2866005,5.533419,15.27881,1982-06-13,Summer,1982,6,164,12,0.55,15.5390910776,8.084909691167141,14.992013385755936,8.245607362165766
536,0.01256377,0.0004655341,0.6051422,0.06055044,1.168866,0.9519115,0.1445017,1.211613,0.7795783,0.007278847,0.05519757,0.4577471,0.05042168,1.776641,1.549536,0.3947528,4.277993,1.458323,0.3021084,0.2856645,5.511814,15.19861,1982-06-16,Summer,1982,6,167,12,0.55,15.550856341100001,8.091031097651939,14.985891979271138,8.242240588599126
537,0.01255421,0.0004649001,0.6038703,0.06042006,1.164066,0.9484646,0.1438837,1.206071,0.7747675,0.007255923,0.05483377,0.4561159,0.05050936,1.776739,1.547341,0.3949284,4.323532,1.474129,0.3053589,0.2844191,5.494459,15.14314,1982-06-19,Summer,1982,6,170,13,0.55,15.589724623099999,8.111254066180246,14.96566901074283,8.231117955908557
538,0.01254326,0.0004642114,0.6025603,0.06028859,1.15974,0.9450245,0.1433316,1.201597,0.7709702,0.007232395,0.05450029,0.4545031,0.05076861,1.782359,1.550169,0.3959195,4.401266,1.49841,0.3108269,0.2831241,5.483267,15.11755,1982-06-22,Summer,1982,6,173,13,0.55,15.6855985564,8.161136783811322,14.915786293111754,8.203682461211466
539,0.01253098,0.00046347,0.6012089,0.06014775,1.154359,0.9415748,0.1426315,1.194392,0.7660498,0.007208276,0.05418215,0.4528905,0.05003705,1.754674,1.53092,0.39105,3.890687,1.364423,0.2746067,0.2820141,5.45879,15.01405,1982-06-25,Summer,1982,6,176,13,0.55,14.926050975999999,7.765948058614213,15.310975018308863,8.421036260069876
540,0.01251712,0.0004626627,0.5997376,0.05999054,1.147497,0.9378402,0.1417311,1.184186,0.7587154,0.007182534,0.05379372,0.4511126,0.04870631,1.70829,1.496401,0.3829484,3.799571,1.326362,0.2685013,0.2813946,5.419701,14.82998,1982-06-28,Summer,1982,6,179,13,0.55,14.666941086700001,7.631134507125436,15.44578856979764,8.495183713388704
