timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
2365,0.004208933,0.0001675944,0.2875676,0.03127536,0.6544818,0.576558,0.102262,0.6870957,0.5661934,0.003132181,0.03580981,0.2886865,0.05064154,1.436887,1.031312,0.4695191,2.972329,2.138011,0.4126912,0.191821,4.56871,11.53819,1997-09-11,Fall,1997,9,254,19,1.0,11.940650718399999,18.02184714873483,14.705425578537895,14.705425578537895
2366,0.004235234,0.0001689157,0.2887197,0.03134562,0.6580147,0.5779512,0.1026754,0.6932762,0.5722475,0.003151016,0.03598256,0.2894397,0.05038934,1.433472,1.047168,0.4530221,2.633027,2.019169,0.3298699,0.1969006,4.598971,11.64312,1997-09-14,Fall,1997,9,257,19,1.0,11.420225685699998,17.236377360455865,15.490895366816861,15.490895366816861
2367,0.004261679,0.0001702311,0.2898604,0.03140748,0.65965,0.5793183,0.1027287,0.6946951,0.5737771,0.003169778,0.03611526,0.2901264,0.04766353,1.365026,1.024672,0.375434,2.153563,1.581722,0.2324797,0.2214788,4.59538,11.54331,1997-09-17,Fall,1997,9,260,19,1.0,10.2673194581,15.49631307915045,17.230959648122276,17.230959648122276
2368,0.004288205,0.0001715364,0.29095,0.0314921,0.665634,0.5805333,0.1032982,0.7080192,0.5789204,0.003187957,0.03619115,0.2906876,0.04791463,1.40567,1.081273,0.3874255,4.538944,1.756881,0.3787932,0.2179739,4.620258,11.71924,1997-09-20,Fall,1997,9,263,19,1.0,13.108248878400001,19.784085745852398,12.943186981420329,12.943186981420329
2369,0.004315481,0.0001728729,0.2922454,0.0316257,0.6777089,0.5825846,0.1046706,0.7348984,0.5936234,0.003208798,0.03651578,0.2917195,0.05112099,1.534639,1.207395,0.4114457,5.006283,1.811728,0.4176063,0.2152186,4.716986,12.23871,1997-09-23,Fall,1997,9,266,19,1.0,14.0087260219,21.143162551949683,11.584110175323044,11.584110175323044
2370,0.004343889,0.0001742608,0.2937873,0.03176834,0.6875218,0.5855685,0.1056884,0.7532841,0.6062879,0.003233101,0.03706039,0.2932259,0.05092094,1.539805,1.246897,0.3708656,3.239098,1.517644,0.2790629,0.2306499,4.776523,12.4778,1997-09-26,Fall,1997,9,269,20,1.0,11.8768872208,17.92560984688954,14.801662880383187,14.801662880383187
2371,0.004373106,0.0001756772,0.2953669,0.03190007,0.6936129,0.5886198,0.1061859,0.7620848,0.6122804,0.00325836,0.03753239,0.2946766,0.04879449,1.478676,1.223707,0.3535807,3.068934,1.521527,0.2517939,0.2352551,4.773508,12.43511,1997-09-29,Fall,1997,9,272,20,1.0,11.612335093200002,17.526325241810778,15.200947485461949,15.200947485461949
2372,0.004402914,0.0001771091,0.296923,0.03202847,0.6984708,0.5914778,0.1065206,0.768424,0.6150148,0.003283613,0.03789015,0.2959644,0.04694929,1.426132,1.195632,0.3320663,2.962677,1.470275,0.2315648,0.2432649,4.758204,12.3323,1997-10-02,Fall,1997,10,275,20,1.0,11.359138946099998,17.14418004978591,15.583092677486817,15.583092677486817
2373,0.004433183,0.0001785492,0.2984414,0.03215664,0.7031129,0.5940917,0.1068372,0.7749407,0.6163596,0.003308516,0.03814931,0.2970918,0.04598958,1.400759,1.180403,0.3299079,3.214927,1.53788,0.241111,0.2440719,4.740075,12.25308,1997-10-05,Fall,1997,10,278,20,1.0,11.6641508782,17.604530038114106,15.12274268915862,15.12274268915862
2374,0.004463838,0.000179994,0.2999273,0.03227804,0.7064754,0.5964957,0.1069674,0.7785685,0.6151927,0.003333017,0.03834054,0.2980948,0.04442729,1.357251,1.151072,0.2938485,2.689203,1.352816,0.2045835,0.2599282,4.711581,12.10884,1997-10-08,Fall,1997,10,281,21,1.0,10.833446719000001,16.350760563067716,16.37651216420501,16.37651216420501
2375,0.004494677,0.0001814316,0.3013307,0.03239417,0.7094883,0.5985234,0.1070663,0.7822163,0.6128,0.003356399,0.03842529,0.2988852,0.04373013,1.338664,1.134272,0.3072618,3.196851,1.536095,0.2425588,0.2527084,4.675489,11.99506,1997-10-11,Fall,1997,10,284,21,1.0,11.541303297599999,17.41911800552249,15.308154721750238,15.308154721750238
2376,0.004525667,0.0001828619,0.3026921,0.03250501,0.7118771,0.6003443,0.1070894,0.7845582,0.6096336,0.00337905,0.03847259,0.2995793,0.04291984,1.314383,1.11353,0.28309,2.708833,1.385016,0.21205,0.2631379,4.645329,11.87251,1997-10-14,Fall,1997,10,287,21,1.0,10.8177989189,16.327143570303523,16.400129156969204,16.400129156969204
2377,0.004556604,0.0001842731,0.3039561,0.03260275,0.7128643,0.6017758,0.1069155,0.7840894,0.6040145,0.003400243,0.03842809,0.3000636,0.04162727,1.276242,1.082229,0.2725693,2.70745,1.374555,0.2126788,0.2657568,4.598131,11.69337,1997-10-17,Fall,1997,10,290,21,1.0,10.7259593301,16.18853144014501,16.538741287127717,16.538741287127717
2378,0.004587364,0.0001856594,0.3051275,0.03269701,0.7142832,0.6028603,0.1068326,0.7854844,0.5991421,0.003419933,0.03831968,0.3003789,0.04157952,1.273025,1.073185,0.2881634,3.091092,1.528205,0.2423012,0.2567365,4.564407,11.60059,1997-10-20,Fall,1997,10,293,21,1.0,11.287606266400001,17.036216836549443,15.691055890723284,15.691055890723284
2379,0.004617957,0.0001870233,0.3062543,0.0327872,0.7155734,0.603794,0.1067505,0.7866805,0.5947973,0.003438677,0.03821031,0.3006425,0.04158146,1.269298,1.065235,0.2812523,2.820859,1.464533,0.2274741,0.2584326,4.541518,11.52793,1997-10-23,Fall,1997,10,296,22,1.0,10.922399127300002,16.48501511449046,16.242257612782268,16.242257612782268
2380,0.004648189,0.0001883535,0.3072741,0.03285324,0.7137798,0.6043649,0.1062055,0.7805144,0.5856825,0.00345571,0.0380294,0.3007106,0.03913233,1.196176,1.010837,0.2164356,1.884542,1.127936,0.165849,0.2907323,4.481406,11.25825,1997-10-26,Fall,1997,10,299,22,1.0,9.4093469225,14.201387847766787,18.525884879505938,18.525884879505938
2381,0.004677552,0.0001896205,0.3080367,0.03288269,0.7083682,0.6040498,0.1051263,0.7670134,0.5699458,0.003469052,0.03763692,0.3002819,0.03520095,1.082914,0.9244471,0.1699372,1.51149,0.963753,0.1429222,0.3157202,4.370745,10.80543,1997-10-29,Fall,1997,10,302,22,1.0,8.5880625845,12.961835569239945,19.765437158032782,19.765437158032782
2382,0.004705599,0.0001908004,0.3084886,0.0328844,0.7018003,0.6026933,0.1039097,0.7529045,0.5518394,0.003477775,0.03703049,0.2993073,0.032527,1.004097,0.8561988,0.1621634,1.819675,1.071677,0.1714364,0.3167354,4.257127,10.3837,1997-11-01,Winter,1997,11,305,22,1.0,8.8337421644,13.33263611779803,19.394636609474695,19.394636609474695
2383,0.004732085,0.0001918832,0.3086663,0.03286006,0.6942657,0.6004754,0.1025797,0.7380072,0.5326434,0.003482135,0.03629471,0.2979173,0.03042227,0.9390697,0.7966978,0.1335836,1.524225,0.9654943,0.1523299,0.3338717,4.148146,9.986395,1997-11-04,Winter,1997,11,308,22,1.0,8.227810143199997,12.418111899133534,20.30916082813919,20.30916082813919
2384,0.00475671,0.0001928545,0.3085537,0.03280684,0.6855337,0.5973827,0.1010944,0.721718,0.5120986,0.003481836,0.03543739,0.2961074,0.02849801,0.8780967,0.740293,0.1180037,1.552141,0.9677317,0.1557629,0.3417022,4.034782,9.589743,1997-11-07,Winter,1997,11,311,23,1.0,8.0813933405,12.197127188961943,20.530145538310784,20.530145538310784
2385,0.00477929,0.0001937075,0.3081831,0.03273653,0.6774716,0.5935764,0.09974996,0.7084919,0.4935101,0.003477209,0.03451465,0.2939795,0.02819907,0.8597268,0.7122454,0.1314908,2.044683,1.200178,0.2021038,0.3279056,3.945252,9.323098,1997-11-10,Winter,1997,11,314,23,1.0,8.7571964165,13.21710675502941,19.510165972243314,19.510165972243314
2386,0.004799851,0.0001944483,0.307644,0.03265562,0.6702778,0.5894125,0.09858046,0.6979331,0.4779669,0.003469384,0.03362179,0.2917352,0.02896552,0.8675817,0.7028634,0.1422313,2.061422,1.299675,0.2166746,0.3155348,3.882792,9.169478,1997-11-13,Winter,1997,11,317,23,1.0,8.8432393733,13.346970114426172,19.380302612846556,19.380302612846556
2387,0.004818379,0.0001950789,0.3069646,0.03255887,0.6625874,0.5850064,0.09736646,0.6862792,0.4633553,0.00345882,0.03277079,0.2894207,0.02923543,0.8608466,0.6863244,0.1386831,1.781367,1.259096,0.204225,0.3114895,3.824697,9.007908,1997-11-16,Winter,1997,11,320,23,1.0,8.4360490279,12.732403761360397,19.99486896591233,19.99486896591233
2388,0.004834735,0.0001955929,0.3061114,0.03243931,0.653413,0.5802453,0.09593964,0.6713444,0.4475343,0.0034452,0.03191528,0.2869534,0.02822281,0.8211327,0.6508632,0.1162361,1.373019,1.097779,0.1717273,0.3208784,3.75369,8.762589,1997-11-19,Winter,1997,11,323,24,1.0,7.6942300679,11.61278740003827,21.114485327234455,21.114485327234455
2389,0.004848671,0.0001959776,0.3050226,0.03229167,0.6424131,0.5749201,0.09424026,0.6528101,0.4293868,0.003427797,0.03099651,0.2842083,0.02609838,0.7540945,0.5987334,0.08995394,1.033789,0.9355038,0.1424375,0.3359635,3.663067,8.422403,1997-11-22,Winter,1997,11,326,24,1.0,6.971335905600001,10.521733955387392,22.205538771885337,22.205538771885337
2390,0.004859912,0.0001962193,0.303655,0.03211632,0.630132,0.5688927,0.09235971,0.6324195,0.4095825,0.003406047,0.02998752,0.2811152,0.02382345,0.68409,0.5438348,0.07304204,0.9493146,0.8828415,0.1364059,0.3466989,3.562659,8.045658,1997-11-25,Winter,1997,11,329,24,1.0,6.628773818299999,10.004710074372353,22.722562652900372,22.722562652900372
2391,0.004868241,0.0001963088,0.3020034,0.03191458,0.6169241,0.5621644,0.0903561,0.6110306,0.3888583,0.00337984,0.02890138,0.2776861,0.02169759,0.6181461,0.4909079,0.05650172,0.7988111,0.8041283,0.1235661,0.3596472,3.458729,7.660459,1997-11-28,Winter,1997,11,332,24,1.0,6.191689359800001,9.345024979485833,23.38224774778689,23.38224774778689
2392,0.004873469,0.0001962384,0.3000694,0.03168821,0.6031272,0.5547611,0.08828446,0.5894194,0.367877,0.003349178,0.02775317,0.2739427,0.01995379,0.5616389,0.4434886,0.04683847,0.8153988,0.8155287,0.1287131,0.367949,3.355686,7.290727,1997-12-01,Winter,1997,12,335,24,1.0,6.0448508854,9.12340384646731,23.603868880805415,23.603868880805415
2393,0.004875482,0.0001960055,0.297879,0.03144152,0.589276,0.5467941,0.08623697,0.5686848,0.3476922,0.00331439,0.02657519,0.2699514,0.01892864,0.5219329,0.4057477,0.04236343,0.871443,0.8974273,0.1463099,0.3717168,3.261063,6.970761,1997-12-04,Winter,1997,12,338,25,1.0,6.0487867275000005,9.129344154613035,23.59792857265969,23.59792857265969
2394,0.004874235,0.0001956109,0.2954675,0.03117682,0.5754105,0.5384011,0.08422218,0.5486119,0.3285777,0.003275957,0.02539894,0.2657877,0.01839284,0.493169,0.374388,0.03841102,0.8315658,0.9472753,0.1547215,0.3741901,3.174199,6.691982,1997-12-07,Winter,1997,12,341,25,1.0,5.933513702900001,8.955364287124548,23.77190844014818,23.77190844014818
2395,0.004869686,0.0001950554,0.292851,0.03089295,0.5611004,0.5296457,0.08215391,0.5279667,0.309837,0.003234161,0.02423348,0.2614811,0.01758481,0.4588003,0.3415225,0.02970341,0.6272939,0.8381333,0.1298656,0.3804706,3.086534,6.405349,1997-12-10,Winter,1997,12,344,25,1.0,5.4518355623999994,8.228374608948867,24.498898118323858,24.498898118323858
2396,0.004861764,0.0001943371,0.2900247,0.03059106,0.5465049,0.5205158,0.08005514,0.5072173,0.291519,0.003189032,0.02307069,0.2570202,0.01674104,0.424136,0.3098302,0.02605021,0.6396884,0.8817229,0.1391923,0.3822932,3.000096,6.122952,1997-12-13,Winter,1997,12,347,25,1.0,5.3744181731000005,8.111529690734423,24.615743036538305,24.615743036538305
2397,0.004850447,0.0001934574,0.2870019,0.0302725,0.5316652,0.5110616,0.07792369,0.4863704,0.2736311,0.003140815,0.02191832,0.2524296,0.0157269,0.3869305,0.2786704,0.01908953,0.4716823,0.7444559,0.1093754,0.3878598,2.914268,5.83814,1997-12-16,Winter,1997,12,350,25,1.0,4.894249759400001,7.38681862084129,25.340454106431437,25.340454106431437
2398,0.004835693,0.0001924159,0.2837798,0.02993786,0.5166115,0.501275,0.07575985,0.4655286,0.2560875,0.003089566,0.02077126,0.2477016,0.01461079,0.3485548,0.2485755,0.0153922,0.4677705,0.7401904,0.1098584,0.3913485,2.828606,5.551834,1997-12-19,Winter,1997,12,353,26,1.0,4.7418717349,7.156836726962298,25.57043600031043,25.57043600031043
2399,0.00481751,0.0001912156,0.2803771,0.02959084,0.5017557,0.4912207,0.07364432,0.4456149,0.2395191,0.003035591,0.01964063,0.2428697,0.01390883,0.3188634,0.2234797,0.01330166,0.5029995,0.8007408,0.1225021,0.3938389,2.749468,5.29791,1997-12-22,Winter,1997,12,356,26,1.0,4.721912196600002,7.12671209164007,25.600560635632657,25.600560635632657
2400,0.004795951,0.0001898617,0.2768204,0.02923284,0.4870397,0.4809862,0.07156755,0.4263076,0.2238937,0.002979296,0.01854004,0.2379783,0.01342424,0.2938006,0.2012727,0.01098404,0.4338236,0.795904,0.1197423,0.3964248,2.674729,5.065,1997-12-25,Winter,1997,12,359,26,1.0,4.5257077187000005,6.830583581226281,25.896689146046445,25.896689146046445
2401,0.004771067,0.0001883591,0.273124,0.02886471,0.4724002,0.4706133,0.06951161,0.4073743,0.2090489,0.002920951,0.01747258,0.2330464,0.01295949,0.2697889,0.1805426,0.009060295,0.3993735,0.7898932,0.1167404,0.3985052,2.602179,4.841171,1998-01-02,Winter,1998,1,2,1,1.0,4.3661999621,6.5898408883633905,26.137431838909336,26.137431838909336
2402,0.004742929,0.0001867133,0.2693034,0.02848853,0.4579863,0.4601461,0.06750614,0.3891185,0.1951473,0.002860838,0.01644167,0.2280943,0.01270701,0.2498988,0.1623279,0.008084774,0.3960829,0.8608798,0.1299058,0.3994506,2.533962,4.637668,1998-01-05,Winter,1998,1,5,1,1.0,4.3393603043,6.549332190654766,26.17794053661796,26.17794053661796
2403,0.004711645,0.000184932,0.2653855,0.0281074,0.4440569,0.4496642,0.06561101,0.3720597,0.1825678,0.002799362,0.01545619,0.2231608,0.01306326,0.2399455,0.148335,0.008413577,0.4705996,1.054064,0.1668242,0.3981865,2.474747,4.478308,1998-01-08,Winter,1998,1,8,1,1.0,4.553197076,6.872072860760616,25.85519986651211,25.85519986651211
2404,0.004677371,0.0001830258,0.2614073,0.02772346,0.4306244,0.4392777,0.06383461,0.3560502,0.171364,0.002737045,0.01452833,0.2183,0.01398757,0.2387912,0.1376102,0.008895076,0.4437648,1.198776,0.1895642,0.3947529,2.424563,4.3604,1998-01-11,Winter,1998,1,11,1,1.0,4.616849387800001,6.968142351525934,25.759130375746793,25.759130375746793
2405,0.004640255,0.0001810036,0.2573866,0.02733591,0.4173371,0.4290285,0.06208012,0.3401527,0.1608782,0.002674193,0.01365787,0.2135297,0.01450882,0.2326635,0.1261023,0.007080295,0.2993742,1.04534,0.1496702,0.3917383,2.374427,4.233183,1998-01-14,Winter,1998,1,14,1,1.0,4.1953597666,6.331994313434556,26.39527841383817,26.39527841383817
2406,0.004600406,0.0001788715,0.2533135,0.02694525,0.404244,0.4188707,0.0603401,0.3245724,0.1509291,0.002610801,0.01283175,0.2088211,0.01461992,0.2214636,0.1143276,0.006507111,0.308195,1.072297,0.1530098,0.3875796,2.323885,4.096005,1998-01-17,Winter,1998,1,17,2,1.0,4.1462576095,6.25788515550016,26.469387571772565,26.469387571772565
2407,0.004557962,0.0001766372,0.2491986,0.02655407,0.3916265,0.4088256,0.05867909,0.309976,0.1418412,0.00254707,0.01204874,0.2041819,0.01493261,0.2134717,0.1045382,0.006255658,0.3440815,1.136311,0.1634817,0.3833364,2.278738,3.979598,1998-01-20,Winter,1998,1,20,2,1.0,4.176622137200001,6.30371388710435,26.423558840168376,26.423558840168376
2408,0.004513074,0.0001743095,0.2450565,0.02616288,0.3793828,0.3989273,0.0570672,0.2960579,0.1334067,0.002483241,0.01130953,0.1996261,0.01510483,0.2044126,0.09551147,0.005240355,0.295428,1.05172,0.1422087,0.3798885,2.235887,3.867032,1998-01-23,Winter,1998,1,23,2,1.0,3.9436819895,5.952140774745894,26.775131952526834,26.775131952526834
2409,0.004465879,0.0001718956,0.2408892,0.02577248,0.3675501,0.3891698,0.05550584,0.2829133,0.1255644,0.002419412,0.01060953,0.1951473,0.01518517,0.1947754,0.08737835,0.004808903,0.3513727,1.08157,0.1473579,0.3764331,2.195322,3.759766,1998-01-26,Winter,1998,1,26,2,1.0,3.9590606596,5.975351573590042,26.751921153682684,26.751921153682684
2410,0.004416529,0.0001694038,0.2367082,0.02538392,0.3561498,0.3795764,0.0540031,0.2705563,0.1183215,0.002355775,0.009948538,0.1907544,0.01526992,0.1857213,0.08021886,0.004155622,0.3324912,1.044386,0.1378472,0.3736192,2.157634,3.661037,1998-01-29,Winter,1998,1,29,3,1.0,3.8220531678,5.768568196897989,26.95870453037474,26.95870453037474
2411,0.004365183,0.0001668424,0.2325286,0.02499989,0.3454827,0.3701814,0.05263628,0.2596627,0.1120463,0.002292548,0.009327634,0.1864629,0.01614914,0.1860261,0.07580562,0.005091379,0.5490546,1.357748,0.2021304,0.3693141,2.13009,3.60879,1998-02-01,Winter,1998,2,32,3,1.0,4.3614723164,6.58270552278005,26.144567204492677,26.144567204492677
2412,0.004312052,0.0001642234,0.2283889,0.02462148,0.3354387,0.3610909,0.05138289,0.249822,0.1066484,0.002230189,0.008755745,0.1823243,0.01740046,0.1917746,0.07297447,0.004612186,0.4719186,1.294021,0.1807942,0.3648034,2.110562,3.58591,1998-02-04,Winter,1998,2,35,3,1.0,4.1534786954,6.268783833420379,26.458488893852348,26.458488893852348
2413,0.004257312,0.0001615553,0.2242938,0.02424842,0.3258909,0.3523045,0.05021048,0.2407243,0.1019029,0.002168803,0.008228787,0.178336,0.0187374,0.1996259,0.07089248,0.005283546,0.5765845,1.466254,0.2127021,0.3582931,2.095989,3.57763,1998-02-07,Winter,1998,2,38,3,1.0,4.421100783300001,6.672701884077954,26.054570843194774,26.054570843194774
2414,0.004201158,0.0001588485,0.2202641,0.02388304,0.3170591,0.3438722,0.04916516,0.2328282,0.09803352,0.002108647,0.007748579,0.1745216,0.02053397,0.214584,0.07060928,0.005910423,0.6502311,1.561918,0.2260496,0.3505248,2.091136,3.605075,1998-02-10,Winter,1998,2,41,3,1.0,4.5742053254999995,6.903780300353339,25.823492426919387,25.823492426919387
2415,0.004143793,0.0001561126,0.2163129,0.02352518,0.3087803,0.3358215,0.04820152,0.2257023,0.09480158,0.002049899,0.007314315,0.1708926,0.02219644,0.2306361,0.07100752,0.006063803,0.6494439,1.55063,0.2178324,0.3419789,2.091665,3.64378,1998-02-13,Winter,1998,2,44,4,1.0,4.527491062599999,6.833275155742391,25.893997571530335,25.893997571530335
2416,0.004085412,0.0001533573,0.2124514,0.02317833,0.3015105,0.3281756,0.04741494,0.2203913,0.09265029,0.001992707,0.006924918,0.1674586,0.02477237,0.2608254,0.07467346,0.00974944,0.9921762,1.92031,0.2910481,0.3299056,2.107567,3.744135,1998-02-16,Winter,1998,2,47,4,1.0,5.3098479243000005,8.014074771260377,24.71319795601235,24.71319795601235
2417,0.004026272,0.0001505957,0.2087201,0.02284332,0.2950976,0.3210491,0.0467737,0.2163749,0.09151413,0.001937515,0.006589028,0.1642776,0.02762315,0.3002595,0.08078224,0.01091542,0.9106709,1.854254,0.2681217,0.3178835,2.136032,3.883894,1998-02-19,Winter,1998,2,50,4,1.0,5.149864270699999,7.772613814108981,24.954658913163748,24.954658913163748
2418,0.003966569,0.0001478364,0.2051127,0.02251857,0.2892523,0.3144125,0.04620744,0.2129926,0.0910233,0.001884288,0.006300144,0.1613316,0.03000188,0.3385409,0.087805,0.01444364,1.018768,1.939206,0.2828473,0.3038919,2.169857,4.028211,1998-02-22,Winter,1998,2,53,4,1.0,5.3706544674,8.105849185505866,24.62142354176686,24.62142354176686
2419,0.003906508,0.0001450891,0.2016408,0.02220755,0.2844081,0.3082928,0.04581289,0.2112314,0.09168512,0.001833162,0.006058348,0.1586341,0.03309209,0.3918739,0.0990791,0.02474723,1.232083,2.190684,0.3315145,0.2860747,2.219763,4.230527,1998-02-25,Winter,1998,2,56,4,1.0,5.9250043871,8.942521302909995,23.78475142436273,23.78475142436273
2420,0.003846323,0.0001423647,0.1983297,0.02191005,0.2803218,0.3027581,0.04554245,0.2104096,0.09339523,0.001784403,0.005868515,0.1562218,0.03613704,0.4499871,0.1134144,0.03431002,1.168438,2.166321,0.3207986,0.2693162,2.281053,4.459865,1998-02-28,Winter,1998,2,59,5,1.0,5.8792526957,8.873468953197065,23.85380377407566,23.85380377407566
2421,0.003786199,0.000139671,0.1951735,0.02162582,0.2769059,0.2977816,0.045372,0.2103566,0.09606859,0.001737964,0.005725627,0.154079,0.03889134,0.5074626,0.1306068,0.05508747,1.290903,2.278748,0.3405938,0.2482116,2.351186,4.704099,1998-03-03,Spring,1998,3,62,5,1.0,6.199257081,9.356446828926622,23.370825898346105,23.370825898346105
2422,0.003726342,0.0001370174,0.1921846,0.0213587,0.2745902,0.2933957,0.04537482,0.2120594,0.1002344,0.001693976,0.005631848,0.1522239,0.0419603,0.5758943,0.1547057,0.08795638,1.516031,2.353145,0.3933354,0.2243229,2.440339,5.004214,1998-03-06,Spring,1998,3,65,5,1.0,6.6499618834,10.036688906984988,22.69058382028774,22.69058382028774
2423,0.003666954,0.0001344125,0.1893674,0.02110543,0.2727228,0.2896106,0.04541815,0.2139225,0.1052971,0.001652495,0.005587406,0.1506584,0.04371005,0.6233202,0.1794566,0.1023981,1.238422,2.116545,0.3246375,0.2113687,2.532286,5.269878,1998-03-09,Spring,1998,3,68,5,1.0,6.1390017975,9.265504422624815,23.46176830464791,23.46176830464791
2424,0.003608126,0.0001318581,0.1866748,0.02086194,0.2708766,0.2862622,0.04542133,0.2151774,0.1105545,0.001613059,0.005573658,0.1492872,0.04387667,0.6406522,0.2005734,0.1172852,1.207137,1.9926,0.2933919,0.200582,2.613213,5.459619,1998-03-12,Spring,1998,3,71,6,1.0,5.992141041099999,9.043849659713953,23.683423067558774,23.683423067558774
2425,0.003549943,0.0001293565,0.1840901,0.02063228,0.2697319,0.2832791,0.04551578,0.2176046,0.1166785,0.001575481,0.005583909,0.1480747,0.04426319,0.6624405,0.2262959,0.1456958,1.463675,2.05686,0.3041167,0.1869181,2.697612,5.659144,1998-03-15,Spring,1998,3,74,6,1.0,6.386710839499999,9.639368008250383,23.087904719022344,23.087904719022344
2426,0.003492577,0.0001269158,0.1816492,0.02042614,0.270567,0.2807669,0.04590238,0.2241842,0.125209,0.001540088,0.00563306,0.1470868,0.04618551,0.7228246,0.2717332,0.1851169,2.220968,2.132838,0.4044907,0.1732514,2.810896,5.986124,1998-03-18,Spring,1998,3,77,6,1.0,7.4639925708,11.265293358172563,21.461979369100163,21.461979369100163
2427,0.003436298,0.0001245493,0.1794104,0.02024478,0.27306,0.2789224,0.04652906,0.2337829,0.1364487,0.001507465,0.005747636,0.1464348,0.04861679,0.797628,0.3326919,0.2236018,2.218853,2.142852,0.369239,0.1618213,2.943145,6.386913,1998-03-21,Spring,1998,3,80,6,1.0,7.6209527782999995,11.502191072937787,21.22508165433494,21.22508165433494
2428,0.003381271,0.0001222633,0.177369,0.02007946,0.2757772,0.2777102,0.04715841,0.2428654,0.1488532,0.001477568,0.005926131,0.1460939,0.04947465,0.8368694,0.3870167,0.2274293,1.928742,1.935324,0.3012011,0.1620051,3.062098,6.705209,1998-03-24,Spring,1998,3,83,6,1.0,7.174876253299999,10.828934385360379,21.89833834191235,21.89833834191235
2429,0.003327594,0.0001200604,0.1754972,0.01993615,0.279852,0.2770214,0.04795483,0.2545681,0.1632725,0.001450127,0.006158332,0.1459991,0.05042832,0.8864654,0.4523367,0.2518171,2.654162,1.98496,0.3766416,0.1573016,3.182904,7.061312,1998-03-27,Spring,1998,3,86,7,1.0,8.189270113400001,12.359944003384525,20.3673287238882,20.3673287238882
2430,0.003275483,0.0001179504,0.1738376,0.01981823,0.2853967,0.2769932,0.04895448,0.2688793,0.1804421,0.001425558,0.006469416,0.1462334,0.05176417,0.9461149,0.5273056,0.2717261,2.543013,1.979196,0.3493254,0.1556557,3.311157,7.461849,1998-03-30,Spring,1998,3,89,7,1.0,8.2359442874,12.430388642412886,20.29688408485984,20.29688408485984
2431,0.003225097,0.0001159397,0.1723988,0.0197255,0.2922806,0.2776326,0.05012851,0.2855013,0.2001895,0.001403947,0.006866123,0.1467978,0.05309592,1.010128,0.6080884,0.2876645,2.973692,1.944146,0.4033286,0.1567197,3.442171,7.888246,1998-04-02,Spring,1998,4,92,7,1.0,8.893128836699999,13.422267542089953,19.30500518518277,19.30500518518277
2432,0.003176641,0.0001140371,0.1712063,0.01966168,0.3008346,0.2790195,0.05151459,0.3051437,0.2230237,0.001385566,0.007368497,0.1477346,0.05443493,1.07888,0.6959059,0.3019161,3.124393,1.909279,0.3953986,0.1591532,3.57747,8.351829,1998-04-05,Spring,1998,4,95,7,1.0,9.2295441411,13.930014174779691,18.797258552493034,18.797258552493034
2433,0.003130327,0.0001122519,0.1702824,0.01963184,0.3116574,0.2812172,0.05318878,0.3293395,0.2496856,0.001370669,0.007995595,0.1490739,0.0561132,1.164325,0.7991452,0.3159145,3.773336,1.867471,0.4430178,0.1630054,3.725167,8.889416,1998-04-08,Spring,1998,4,98,7,1.0,10.159013562899998,15.332848596800796,17.394424130471933,17.394424130471933
2434,0.003086403,0.0001105949,0.1696578,0.01963213,0.3236307,0.2843209,0.05499231,0.3547729,0.2789354,0.001359611,0.008774267,0.1508624,0.05704557,1.22637,0.8887045,0.3224729,3.334277,1.818144,0.3753471,0.1684149,3.862843,9.384893,1998-04-11,Spring,1998,4,101,8,1.0,9.840911385900002,14.852741695864504,17.874531031408225,17.874531031408225
2435,0.003044989,0.0001090698,0.1693144,0.01966351,0.3370329,0.2882297,0.05696443,0.3825623,0.3103854,0.00135226,0.009693455,0.1530293,0.05786525,1.290726,0.9767693,0.3291907,3.966272,1.772464,0.4439468,0.1751586,3.998718,9.880834,1998-04-14,Spring,1998,4,104,8,1.0,10.7437743638,16.215419406459624,16.511853320813103,16.511853320813103
2436,0.003006336,0.0001076879,0.1692946,0.01973609,0.3531994,0.293087,0.05928039,0.4159953,0.3458852,0.001349102,0.01079366,0.1556565,0.05931723,1.380304,1.083623,0.3409058,4.435085,1.72959,0.4688108,0.1820342,4.151278,10.4716,1998-04-17,Spring,1998,4,107,8,1.0,11.5070612959,17.367437059880793,15.359835667391934,15.359835667391934
2437,0.002970724,0.000106462,0.1696395,0.01985098,0.3717706,0.299026,0.06188491,0.4536781,0.384999,0.001350653,0.01211198,0.1588105,0.060854,1.473222,1.194457,0.3523561,4.708318,1.683511,0.4723501,0.1893052,4.311398,11.10108,1998-04-20,Spring,1998,4,110,8,1.0,12.070572808999998,18.2179366344133,14.509336092859428,14.509336092859428
2438,0.002938407,0.0001054034,0.1703708,0.0200079,0.3923016,0.306098,0.0647144,0.4942064,0.426743,0.001357264,0.01366531,0.1625062,0.0621334,1.556414,1.298308,0.361405,4.873036,1.643173,0.4454254,0.1969709,4.470307,11.72067,1998-04-23,Spring,1998,4,113,9,1.0,12.4918803844,18.85380991347696,13.873462813795765,13.873462813795765
