timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
1065,0.009077159,0.0003197536,0.4532312,0.04061101,0.9302789,0.6360244,0.1133803,0.9566448,0.6588386,0.005457148,0.05110315,0.4457741,0.06096575,1.803752,1.220812,0.4723889,4.194938,1.636292,0.3936654,0.1047804,5.940123,13.75406,1986-11-10,Winter,1986,11,314,23,1.1,14.1883349706,7.382118190341842,15.694804886581235,17.26428537523936
1066,0.009060579,0.0003192345,0.4533444,0.04064509,0.9342676,0.637059,0.1139514,0.9634158,0.6654625,0.005461504,0.05155054,0.4467702,0.06203275,1.831259,1.240044,0.4774046,4.204134,1.641871,0.3937158,0.104639,5.969306,13.87637,1986-11-13,Winter,1986,11,317,23,1.1,14.276407997500002,7.42794213623149,15.648980940691587,17.213879034760748
1067,0.009045386,0.0003187801,0.4535783,0.04068809,0.9384623,0.6383289,0.1145446,0.9701922,0.6723249,0.005467892,0.05203783,0.4479282,0.06287087,1.85246,1.256812,0.4806123,4.196955,1.640189,0.3925771,0.1046784,5.998976,13.98906,1986-11-16,Winter,1986,11,320,23,1.1,14.330072048099998,7.455863267563851,15.621059809359226,17.18316579029515
1068,0.009031632,0.0003183919,0.453924,0.04073912,0.9427583,0.6398104,0.115145,0.9768104,0.6791546,0.00547622,0.05255052,0.4492212,0.06347343,1.868036,1.270769,0.4824324,4.185132,1.635867,0.3913125,0.1049887,6.027371,14.08808,1986-11-19,Winter,1986,11,323,24,1.1,14.3669508139,7.475051100978674,15.601871975944402,17.162059173538843
1069,0.00901937,0.0003180716,0.4543779,0.04079966,0.9474556,0.6414927,0.1157992,0.9840603,0.6863019,0.005486443,0.05308355,0.4506384,0.06425941,1.89047,1.287836,0.4860402,4.315566,1.677237,0.4045119,0.1055197,6.058561,14.2008,1986-11-22,Winter,1986,11,326,24,1.2,14.620273304600001,7.606853498546404,15.470069578376673,18.564083494052007
1070,0.009008697,0.0003178234,0.4549564,0.04087113,0.9526604,0.6434121,0.1165215,0.9920694,0.6940566,0.005498772,0.05365448,0.4522164,0.0652323,1.917948,1.307934,0.4908125,4.356626,1.693128,0.4079862,0.1060874,6.092887,14.33046,1986-11-25,Winter,1986,11,329,24,1.2,14.7609981024,7.680071891812717,15.39685118511036,18.476221422132433
1071,0.008999697,0.0003176507,0.4556635,0.04095254,0.9581332,0.6455756,0.1172751,1.000233,0.7020769,0.005513283,0.05426205,0.4539573,0.06609461,1.941974,1.326784,0.4946823,4.361679,1.696377,0.4080109,0.106719,6.126822,14.45653,1986-11-28,Winter,1986,11,332,24,1.2,14.8452806307,7.723923660648219,15.352999416274859,18.42359929952983
1072,0.008992427,0.0003175552,0.4564932,0.04104287,0.9637296,0.6479654,0.1180389,1.008266,0.7100675,0.00552991,0.0548946,0.4558405,0.06675635,1.960745,1.342987,0.4973355,4.3538,1.694098,0.4070346,0.107477,6.15861,14.57052,1986-12-01,Winter,1986,12,335,24,1.2,14.901411912199999,7.753128479611612,15.323794597311466,18.388553516773758
1073,0.008986901,0.0003175362,0.4574276,0.0411387,0.9689836,0.6505371,0.1187439,1.015153,0.7172619,0.005548424,0.05553046,0.4578216,0.06682802,1.963382,1.350445,0.496314,4.199214,1.643408,0.3915795,0.1084226,6.181897,14.64149,1986-12-04,Winter,1986,12,338,25,1.1,14.7170438412,7.6572027142933035,15.419720362629773,16.96169239889275
1074,0.008983049,0.0003175885,0.4584275,0.04123677,0.9736819,0.6531956,0.119362,1.020672,0.7231004,0.005568285,0.05612868,0.4598119,0.06639972,1.954381,1.350041,0.4930841,4.1367,1.618672,0.3863076,0.1096471,6.195172,14.66778,1986-12-07,Winter,1986,12,341,25,1.1,14.635718192499999,7.614889394805594,15.462033682117482,17.00823705032923
1075,0.008980782,0.0003177068,0.4594671,0.04133636,0.9779942,0.6558801,0.1199218,1.025395,0.7277828,0.00558908,0.05667324,0.4617653,0.06585785,1.944272,1.346978,0.4902608,4.113093,1.607571,0.3848336,0.1109867,6.201655,14.67321,1986-12-10,Winter,1986,12,344,25,1.1,14.604956418799999,7.598884201125821,15.478038875797257,17.025842763376982
1076,0.008980016,0.000317886,0.4605331,0.04143691,0.9820139,0.6585594,0.1204389,1.029594,0.7315324,0.005610541,0.05716313,0.4636658,0.06535591,1.936135,1.343347,0.4884492,4.105369,1.603186,0.3846519,0.1122389,6.203358,14.66963,1986-12-13,Winter,1986,12,347,25,1.1,14.598578893,7.595566007037854,15.481357069885224,17.02949277687375
1077,0.00898067,0.000318122,0.4616176,0.04153794,0.9857947,0.6612173,0.120922,1.033402,0.73454,0.00563248,0.05760245,0.4655094,0.06493939,1.93032,1.339904,0.4875422,4.103775,1.601878,0.3848231,0.1132693,6.201903,14.66272,1986-12-16,Winter,1986,12,350,25,1.1,14.603525651999998,7.59813978047024,15.478783296452836,17.02666162609812
1078,0.008982685,0.0003184117,0.4627231,0.04164146,0.9897447,0.6638618,0.1214326,1.037775,0.737506,0.005654849,0.05800481,0.4673135,0.06499479,1.93769,1.342744,0.4899436,4.24763,1.648381,0.3994119,0.1139775,6.203996,14.68335,1986-12-19,Winter,1986,12,353,26,1.2,14.8397317057,7.72103658332278,15.355886493600297,18.427063792320354
1079,0.008986072,0.0003187561,0.4638733,0.04174944,0.9940383,0.666553,0.1219945,1.042913,0.7409549,0.005677906,0.05840445,0.4691419,0.06545641,1.954406,1.351281,0.494319,4.300362,1.669178,0.4038999,0.1142428,6.211694,14.73457,1986-12-22,Winter,1986,12,356,26,1.2,14.967750634100003,7.787644177660524,15.289278899262552,18.34713467911506
1080,0.008990842,0.000319156,0.4650793,0.04186138,0.9984772,0.6693193,0.1225756,1.04824,0.7446799,0.005701789,0.05881215,0.4710189,0.06596621,1.970514,1.360698,0.4981273,4.315372,1.676725,0.4046768,0.1142324,6.22243,14.79437,1986-12-25,Winter,1986,12,359,26,1.0,15.041387227,7.825956920702484,15.250966156220592,15.250966156220592
1081,0.008996996,0.0003196111,0.4663412,0.04197672,1.002948,0.672162,0.1231587,1.053492,0.7484741,0.005726502,0.05922521,0.4729415,0.06638943,1.983313,1.36923,0.5007933,4.31577,1.67803,0.4042661,0.1141565,6.2348,14.85266,1987-01-02,Winter,1987,1,2,1,1.2,15.087710869099999,7.850058874997889,15.226864201925189,18.272237042310227
1082,0.009004519,0.0003201204,0.4676539,0.04209489,1.007384,0.6750706,0.1237338,1.058548,0.7521783,0.005751981,0.05963721,0.4748974,0.06669425,1.992753,1.376393,0.5024522,4.311251,1.676754,0.4036036,0.1141531,6.247723,14.90532,1987-01-05,Winter,1987,1,5,1,1.2,15.120328870400002,7.867029854413605,15.209893222509471,18.251871867011364
1083,0.009013387,0.0003206822,0.4690108,0.04221533,1.011744,0.6780304,0.1242953,1.063358,0.7556857,0.00577813,0.06004177,0.4768722,0.06689094,1.999541,1.382205,0.5034141,4.305668,1.674659,0.4029925,0.1142783,6.260321,14.95111,1987-01-08,Winter,1987,1,8,1,1.2,15.146014539200003,7.880393976650112,15.196529100272965,18.23583492032756
1084,0.009023565,0.0003212946,0.4704049,0.04233751,1.016002,0.6810257,0.12484,1.067901,0.7589328,0.005804841,0.06043375,0.4788526,0.06700264,2.004431,1.386843,0.5039619,4.300404,1.672512,0.4025003,0.1145308,6.271952,14.99014,1987-01-11,Winter,1987,1,11,1,1.2,15.1680656006,7.891867031227309,15.185056045695767,18.22206725483492
1085,0.009035013,0.0003219552,0.4718295,0.04246094,1.020142,0.6840419,0.1253659,1.072173,0.7618875,0.005832004,0.06080943,0.4808274,0.06705273,2.008017,1.390513,0.5042962,4.295853,1.670596,0.4021181,0.1148788,6.28223,15.02308,1987-01-14,Winter,1987,1,14,1,1.2,15.1880513722,7.902265526074103,15.174657550848973,18.209589061018768
1086,0.009047684,0.0003226618,0.4732786,0.04258516,1.024153,0.6870656,0.125872,1.076176,0.7645383,0.005859513,0.06116631,0.4827873,0.06706041,2.010711,1.393399,0.5045388,4.292039,1.668977,0.4018195,0.1152812,6.290997,15.05072,1987-01-17,Winter,1987,1,17,2,1.2,15.206678038800002,7.911956885533704,15.164966191389372,18.197959429667247
1087,0.009061529,0.0003234117,0.4747466,0.04270977,1.02803,0.6900852,0.1263577,1.079916,0.7668875,0.005887268,0.06150287,0.4847245,0.06703994,2.012786,1.395657,0.5047534,4.288876,1.667638,0.4015805,0.1156992,6.298272,15.07386,1987-01-20,Winter,1987,1,20,2,1.2,15.224262388700001,7.921105932939979,15.155817143983096,18.186980572779714
1088,0.009076496,0.0003242022,0.4762287,0.04283438,1.031767,0.6930904,0.1268229,1.083402,0.7689451,0.005915175,0.06181826,0.4866331,0.06700134,2.014415,1.39741,0.5049662,4.286252,1.666535,0.4013834,0.1161031,6.304184,15.09322,1987-01-23,Winter,1987,1,23,2,1.2,15.2409237532,7.929774755758598,15.14714832116448,18.176577985397376
1089,0.009092528,0.0003250306,0.4777203,0.04295864,1.035364,0.6960725,0.1272675,1.086645,0.7707261,0.005943146,0.06211221,0.488508,0.06695136,2.015712,1.398758,0.5051833,4.28407,1.665624,0.4012171,0.1164733,6.308924,15.10941,1987-01-26,Winter,1987,1,26,2,1.2,15.2567240146,7.937995551034069,15.138927525889008,18.16671303106681
1090,0.009109571,0.0003258941,0.4792175,0.04308227,1.038819,0.6990235,0.1276917,1.089653,0.7722479,0.0059711,0.0623848,0.4903452,0.06689454,2.016752,1.399783,0.5054013,4.282249,1.664869,0.4010742,0.1167995,6.312695,15.12295,1987-01-29,Winter,1987,1,29,3,1.2,15.271693975100002,7.945784344993665,15.131138731929411,18.157366478315293
1091,0.009127567,0.0003267901,0.4807165,0.04320497,1.042133,0.7019368,0.1280958,1.092438,0.7735292,0.005998964,0.06263642,0.4921413,0.06683385,2.017588,1.40055,0.5056137,4.280723,1.66424,0.4009503,0.1170786,6.315691,15.13427,1987-02-01,Winter,1987,2,32,3,1.2,15.285862761099997,7.953156291954488,15.123766784968588,18.148520141962305
1092,0.009146458,0.0003277159,0.482214,0.04332652,1.045307,0.7048066,0.1284801,1.09501,0.7745892,0.006026671,0.06286764,0.493894,0.06677127,2.01826,1.401112,0.5058147,4.27944,1.663713,0.4008425,0.1173122,6.318084,15.14373,1987-02-04,Winter,1987,2,35,3,1.2,15.2992615749,7.960127626313801,15.116795450609276,18.14015454073113
1093,0.009166188,0.0003286688,0.4837071,0.04344668,1.048344,0.707628,0.1288451,1.09738,0.7754468,0.006054158,0.06307922,0.4956009,0.06670815,2.018799,1.401513,0.506,4.278357,1.663271,0.4007484,0.1175048,6.320011,15.15164,1987-02-07,Winter,1987,2,38,3,1.2,15.311928164800001,7.966717988319221,15.110205088603855,18.132246106324626
1094,0.009186698,0.0003296462,0.485193,0.04356527,1.051246,0.7103966,0.1291914,1.099558,0.7761205,0.00608137,0.06327201,0.4972607,0.06664544,2.01923,1.401789,0.5061677,4.277438,1.662899,0.4006663,0.1176622,6.32158,15.15826,1987-02-10,Winter,1987,2,41,3,1.2,15.3238988342,7.972946266444272,15.103976810478805,18.124772172574566
1095,0.009207934,0.0003306455,0.4866693,0.04368212,1.054016,0.713109,0.1295193,1.101555,0.7766282,0.006108257,0.06344692,0.4988723,0.06658376,2.019574,1.401968,0.5063173,4.276657,1.662585,0.4005946,0.1177902,6.322875,15.16378,1987-02-13,Winter,1987,2,44,4,1.2,15.3352148365,7.978833924622196,15.09808915230088,18.117706982761053
1096,0.009229839,0.0003316643,0.4881338,0.04379709,1.056657,0.7157622,0.1298296,1.103381,0.776987,0.006134774,0.06360494,0.5004348,0.0665236,2.019848,1.402074,0.5064495,4.275989,1.66232,0.4005319,0.1178943,6.323957,15.16841,1987-02-16,Winter,1987,2,47,4,1.2,15.345914007300001,7.984400648522352,15.092522428400724,18.111026914080867
1097,0.009252358,0.0003327,0.4895845,0.04391005,1.059173,0.7183537,0.1301229,1.105046,0.7772128,0.006160881,0.06374706,0.5019477,0.06646527,2.020066,1.402126,0.506566,4.275414,1.662095,0.400477,0.1179793,6.32487,15.17227,1987-02-19,Winter,1987,2,50,4,1.2,15.356032219,7.989665102371171,15.087257974551907,18.104709569462287
1098,0.009275438,0.0003337505,0.4910197,0.0440209,1.061568,0.7208816,0.1303996,1.106559,0.7773208,0.006186545,0.06387427,0.503411,0.06640902,2.020239,1.402138,0.5066684,4.274917,1.661903,0.4004286,0.1180489,6.325646,15.17551,1987-02-22,Winter,1987,2,53,4,1.2,15.365602523500002,7.994644482903345,15.082278594019732,18.098734312823677
1099,0.009299028,0.0003348135,0.4924379,0.04412955,1.063846,0.7233444,0.1306606,1.107931,0.777325,0.006211736,0.06398757,0.5048248,0.06635499,2.020376,1.402122,0.5067586,4.274484,1.661738,0.4003859,0.1181064,6.32631,15.17822,1987-02-25,Winter,1987,2,56,4,1.2,15.374658287499999,7.999356150642395,15.077566926280682,18.093080311536816
1100,0.009323075,0.0003358868,0.4938377,0.04423594,1.06601,0.725741,0.1309063,1.10917,0.7772382,0.006236427,0.06408793,0.5061892,0.06630327,2.020486,1.402087,0.5068383,4.274106,1.661596,0.4003479,0.1181541,6.32688,15.1805,1987-02-28,Winter,1987,2,59,5,1.2,15.383230228799999,8.003816087902715,15.073106989020362,18.087728386824434
1101,0.009347532,0.0003369685,0.4952179,0.04434,1.068066,0.7280707,0.1311374,1.110284,0.7770725,0.006260597,0.0641763,0.5075049,0.06625389,2.020573,1.40204,0.506909,4.273771,1.661474,0.4003141,0.1181939,6.32737,15.18241,1987-03-03,Spring,1987,3,62,5,1.2,15.391343687499997,8.008037479008857,15.06888559791422,18.082662717497062
1102,0.00937235,0.0003380564,0.4965776,0.0444417,1.070017,0.730333,0.1313546,1.111283,0.7768387,0.006284229,0.06425358,0.5087723,0.06620686,2.020643,1.401987,0.5069719,4.273475,1.661366,0.4002838,0.1182272,6.327792,15.18402,1987-03-06,Spring,1987,3,65,5,1.2,15.399026875400002,8.012035002416217,15.06488807450686,18.07786568940823
1103,0.009397483,0.0003391488,0.4979159,0.044541,1.071868,0.7325278,0.1315585,1.112174,0.7765467,0.006307306,0.06432066,0.5099923,0.06616215,2.0207,1.401932,0.5070282,4.273211,1.661272,0.4002564,0.1182553,6.328155,15.18537,1987-03-09,Spring,1987,3,68,5,1.2,15.4063058478,8.01582221456425,15.061100862358826,18.07332103483059
1104,0.009422889,0.0003402438,0.4992319,0.04463788,1.073622,0.7346551,0.1317496,1.112963,0.7762054,0.006329819,0.06437835,0.5111657,0.0661197,2.020746,1.401876,0.5070788,4.272973,1.661189,0.4002315,0.118279,6.328468,15.18652,1987-03-12,Spring,1987,3,71,6,1.2,15.4131948818,8.019406543755144,15.057516533167933,18.06901983980152
1105,0.009448524,0.0003413399,0.5005252,0.04473234,1.075283,0.7367154,0.1319285,1.11366,0.7758228,0.006351757,0.06442744,0.5122935,0.06607944,2.020784,1.401824,0.5071243,4.272758,1.661115,0.4002089,0.118299,6.328738,15.18749,1987-03-15,Spring,1987,3,74,6,1.2,15.4197224409,8.022802799402509,15.054120277520568,18.06494433302468
1106,0.009474347,0.0003424353,0.5017952,0.04482437,1.076856,0.7387091,0.1320959,1.11427,0.7754064,0.006373116,0.06446867,0.5133767,0.0660413,2.020816,1.401775,0.5071654,4.272563,1.661048,0.4001881,0.1183158,6.328969,15.18832,1987-03-18,Spring,1987,3,77,6,1.2,15.4259048383,8.02601946918096,15.050903607742116,18.061084329290537
1107,0.009500321,0.0003435288,0.5030416,0.04491398,1.078344,0.7406369,0.1322523,1.114799,0.7749624,0.006393892,0.06450272,0.5144163,0.06600519,2.020843,1.401732,0.5072026,4.272385,1.660988,0.400169,0.11833,6.329169,15.18902,1987-03-21,Spring,1987,3,80,6,1.2,15.4317617318,8.029066780943394,15.047856295979683,18.057427555175618
1108,0.009526407,0.0003446187,0.5042639,0.04500117,1.079751,0.7424996,0.1323982,1.115254,0.7744967,0.006414083,0.06453026,0.5154135,0.06597101,2.020867,1.401695,0.5072364,4.272222,1.660933,0.4001514,0.118342,6.329341,15.18962,1987-03-24,Spring,1987,3,83,6,1.2,15.437311248700002,8.031954166231378,15.044968910691699,18.053962692830037
1109,0.009552572,0.0003457038,0.5054621,0.04508597,1.081081,0.7442982,0.1325342,1.115641,0.7740144,0.00643369,0.06455188,0.5163695,0.06593867,2.020888,1.401663,0.5072669,4.272071,1.660882,0.4001352,0.118352,6.32949,15.19014,1987-03-27,Spring,1987,3,86,7,1.2,15.4425669858,8.03468869939048,15.042234377532596,18.050681253039116
1110,0.009578762,0.0003467817,0.5066284,0.0451659,1.081947,0.7460152,0.1326022,1.115052,0.7729529,0.006452614,0.06455926,0.5172672,0.06551569,2.009265,1.395563,0.5045245,4.127097,1.613794,0.3856055,0.1184077,6.324157,15.16173,1987-03-30,Spring,1987,3,89,7,1.1,15.218340607700004,7.918024860542838,15.158898216380239,16.674788038018264
1111,0.009604857,0.0003478463,0.5077339,0.04523859,1.0822,0.7475812,0.1325823,1.113341,0.7708998,0.006470467,0.0645222,0.5180424,0.06476388,1.989644,1.384157,0.5001811,4.075349,1.593323,0.3812565,0.1186387,6.312383,15.10283,1987-04-02,Spring,1987,4,92,7,1.1,15.105877740300002,7.85951100526018,15.217412071662896,16.739153278829185
1112,0.009630741,0.000348892,0.5087641,0.04530431,1.082063,0.748964,0.1325104,1.111136,0.7681689,0.006487008,0.06443535,0.5186735,0.06402767,1.97166,1.37237,0.4966049,4.06138,1.586195,0.3805493,0.1189232,6.297569,15.03636,1987-04-05,Spring,1987,4,95,7,1.1,15.048196271,7.829499631505083,15.247423445417994,16.772165789959793
1113,0.009656313,0.0003499146,0.5097165,0.04536342,1.08167,0.7501609,0.1324066,1.108731,0.7650452,0.006502154,0.06430653,0.5191672,0.06342156,1.95759,1.361889,0.4942174,4.061784,1.585237,0.3809856,0.1191118,6.281594,14.97248,1987-04-08,Spring,1987,4,98,7,1.1,15.017312091600001,7.813430750765028,15.263492326158048,16.789841558773855
1114,0.009681493,0.0003509109,0.5105937,0.04541634,1.081101,0.7511823,0.1322826,1.106267,0.7617449,0.006515907,0.06414646,0.5195391,0.06296188,1.947215,1.353104,0.4928083,4.06693,1.586802,0.3816597,0.1191228,6.265738,14.9152,1987-04-11,Spring,1987,4,101,8,1.1,14.999425390899999,7.8041243917823655,15.27279868514071,16.80007855365478
1115,0.009706215,0.0003518786,0.5114,0.04546352,1.080409,0.7520434,0.1321457,1.103816,0.7584176,0.006528309,0.06396503,0.5198062,0.06262901,1.939695,1.345928,0.4920464,4.073035,1.58915,0.3822804,0.1189452,6.250901,14.86556,1987-04-14,Spring,1987,4,104,8,1.1,14.987761862600003,7.798055917602317,15.27886715932076,16.806753875252838
1116,0.009730427,0.0003528158,0.5121409,0.04550539,1.079631,0.7527604,0.1320007,1.101413,0.755161,0.006539423,0.06377031,0.5199845,0.06239481,1.934215,1.340133,0.4916521,4.078742,1.591526,0.3827821,0.1186134,6.237646,14.82334,1987-04-17,Spring,1987,4,107,8,1.1,14.979048275799999,7.793522282912079,15.283400794010998,16.8117408734121
1117,0.009754085,0.0003537215,0.512821,0.04554238,1.078792,0.7533487,0.1318506,1.099079,0.7520356,0.006549324,0.06356851,0.5200875,0.06223319,1.930151,1.33548,0.4914352,4.083663,1.593645,0.3831729,0.1181808,6.226239,14.78776,1987-04-20,Spring,1987,4,110,8,1.1,14.971743510499998,7.7897216508499625,15.287201426073114,16.815921568680427
1118,0.009777158,0.0003545947,0.5134452,0.04557489,1.077911,0.7538227,0.1316977,1.096823,0.7490768,0.006558087,0.06336431,0.5201268,0.06212342,1.927069,1.331758,0.4912849,4.087777,1.595441,0.3834779,0.1177009,6.216714,14.75794,1987-04-23,Spring,1987,4,113,9,1.1,14.965164359700005,7.786298552304694,15.290624524618384,16.819686977080224
1119,0.009799619,0.000355435,0.5140176,0.04560331,1.077003,0.7541951,0.1315437,1.094653,0.7463036,0.006565789,0.06316119,0.5201122,0.06205018,1.924684,1.328792,0.4911463,4.091176,1.596929,0.3837204,0.1172174,6.208945,14.733,1987-04-26,Spring,1987,4,116,9,1.1,14.959028822999997,7.783106263909016,15.293816813014061,16.82319849431547
1120,0.009821449,0.0003562421,0.5145423,0.045628,1.076078,0.7544774,0.1313899,1.092572,0.743724,0.006572505,0.0629617,0.520052,0.06200263,1.922808,1.32644,0.4909988,4.093973,1.598153,0.3839177,0.1167611,6.202719,14.71218,1987-04-29,Spring,1987,4,119,9,1.1,14.9532297261,7.780089023422255,15.296834053500822,16.826517458850905
1121,0.009842615,0.0003570147,0.5150144,0.04564646,1.074711,0.7546591,0.1311716,1.08956,0.7407109,0.006578198,0.06275792,0.519933,0.06154116,1.908428,1.317925,0.4877678,3.933104,1.546154,0.36771,0.1164064,6.191695,14.66265,1987-05-02,Spring,1987,5,122,9,1.0,14.6899785677,7.643120790780436,15.43380228614264,15.43380228614264
1122,0.009863007,0.0003577474,0.5154052,0.04565635,1.072735,0.7546707,0.1308669,1.085449,0.7368042,0.006582499,0.06251753,0.5196887,0.06072379,1.885364,1.303941,0.4827353,3.876622,1.523833,0.3629296,0.1163168,6.174566,14.58202,1987-05-05,Spring,1987,5,125,9,1.0,14.553062323399999,7.571883968440487,15.50503910848259,15.50503910848259
1123,0.009882498,0.000358434,0.5156922,0.04565505,1.069912,0.7544597,0.1304418,1.079779,0.7316302,0.006585077,0.06222393,0.5192764,0.05944043,1.84974,1.282323,0.4750962,3.6769,1.456114,0.3436102,0.1164257,6.147991,14.45896,1987-05-08,Spring,1987,5,128,10,0.9,14.185545819,7.380667009015448,15.69625606790763,14.126630461116868
1124,0.009900896,0.000359065,0.5158392,0.0456402,1.066199,0.7539409,0.1298936,1.072687,0.7249831,0.006585405,0.06184805,0.5186248,0.05789271,1.808581,1.255854,0.4667963,3.612677,1.429271,0.3386213,0.1167487,6.112721,14.30267,1987-05-11,Spring,1987,5,131,10,0.9,13.992943226000001,7.2804568639745755,15.796466212948502,14.216819591653651
1125,0.009918031,0.0003596327,0.5158337,0.04561288,1.061975,0.7530897,0.129281,1.065125,0.7174849,0.006583234,0.06139456,0.5177264,0.05652324,1.773675,1.230988,0.4605863,3.60245,1.422454,0.3386298,0.1170337,6.074296,14.14624,1987-05-14,Spring,1987,5,134,10,0.9,13.8867240777,7.2251915838375576,15.85173149308552,14.266558343776968
1126,0.009933776,0.0003601322,0.5156803,0.04557424,1.057465,0.7519239,0.1286373,1.057536,0.7096401,0.006578555,0.06088334,0.5166094,0.0554524,1.746979,1.209658,0.4566561,3.611982,1.424604,0.3400944,0.1170493,6.035874,14.00335,1987-05-17,Spring,1987,5,137,10,0.9,13.823297243199999,7.192190925924668,15.88473215099841,14.29625893589857
1127,0.009948039,0.0003605604,0.5153899,0.04552548,1.052808,0.7504782,0.1279819,1.050128,0.7018076,0.006571482,0.06033568,0.5153118,0.05467153,1.72736,1.192056,0.4544497,3.627258,1.430154,0.3417456,0.1166953,5.999549,13.87846,1987-05-20,Spring,1987,5,140,10,0.9,13.781036771399998,7.170203018375709,15.906720058547368,14.316048052692631
1128,0.009960783,0.0003609173,0.5149854,0.04547091,1.04858,0.7488143,0.1273999,1.044133,0.6949092,0.006562309,0.05978015,0.5138926,0.05459212,1.727023,1.184861,0.4566681,3.826669,1.496224,0.3616993,0.115917,5.973379,13.80719,1987-05-23,Spring,1987,5,143,11,1.0,14.0385029893,7.304161376033354,15.772761700889722,15.772761700889722
1129,0.009972078,0.0003612088,0.514515,0.04541458,1.045032,0.747056,0.126924,1.039791,0.6895816,0.006551713,0.0592669,0.5124633,0.05511038,1.740769,1.186922,0.4615602,3.907536,1.52875,0.3685248,0.1146019,5.959313,13.79053,1987-05-26,Spring,1987,5,146,11,1.0,14.160703659800001,7.367741760513936,15.70918131640914,15.70918131640914
1130,0.009982019,0.000361441,0.5140098,0.04535718,1.041928,0.7452802,0.1265146,1.036338,0.6855345,0.006540197,0.05881412,0.5110805,0.05577054,1.755664,1.191996,0.4658258,3.937301,1.543164,0.3703104,0.1130236,5.953498,13.79832,1987-05-29,Spring,1987,5,149,11,1.0,14.214795896999998,7.395885675146472,15.681037401776605,15.681037401776605
1131,0.009990692,0.0003616191,0.513485,0.0452992,1.039135,0.7435229,0.1261501,1.033412,0.6824707,0.006528073,0.05842109,0.5097615,0.05638226,1.767737,1.197552,0.4686429,3.945923,1.548481,0.3703603,0.111502,5.95356,13.8156,1987-06-01,Summer,1987,6,152,11,1.0,14.235118334100001,7.406459335332736,15.670463741590341,15.670463741590341
1132,0.009998153,0.0003617461,0.5129387,0.04523785,1.036089,0.7417771,0.1257453,1.0297,0.679459,0.006515415,0.0580705,0.5084857,0.05641297,1.76237,1.195517,0.4667544,3.762386,1.48986,0.3514722,0.1103087,5.950774,13.79959,1987-06-04,Summer,1987,6,155,12,0.9,13.949459734099998,7.257832625316569,15.819090451606508,14.237181406445858
1133,0.01000436,0.0003618195,0.5123397,0.04517047,1.032554,0.7399628,0.1252676,1.02492,0.6758179,0.006501877,0.05771841,0.5071694,0.0559144,1.744122,1.18631,0.461912,3.693719,1.462944,0.3454401,0.1097068,5.942229,13.74477,1987-06-07,Summer,1987,6,158,12,0.9,13.797856636499999,7.178954308246656,15.89796876867642,14.30817189180878
1134,0.01000928,0.0003618374,0.5116718,0.04509763,1.028779,0.7380404,0.1247574,1.019802,0.6717839,0.006487256,0.05735016,0.5057788,0.05532117,1.725662,1.175764,0.4574663,3.673299,1.452703,0.344238,0.1095476,5.930752,13.67828,1987-06-10,Summer,1987,6,161,12,0.9,13.713920533400001,7.1352827826726655,15.941640294250412,14.34747626482537
1135,0.01001289,0.0003617989,0.5109335,0.04501997,1.024908,0.7360058,0.1242366,1.014683,0.6675972,0.006471522,0.0569682,0.5043149,0.0548046,1.710685,1.166065,0.4542786,3.672042,1.450576,0.3446636,0.1095826,5.917635,13.61265,1987-06-13,Summer,1987,6,164,12,0.9,13.6642107809,7.109419052437366,15.96750402448571,14.370753622037139
1136,0.01001516,0.0003617044,0.5101293,0.04493817,1.021024,0.7338703,0.1237177,1.009718,0.6634452,0.006454732,0.05657989,0.5027916,0.05441285,1.699536,1.157848,0.4522903,3.677553,1.451995,0.3454922,0.1096194,5.903831,13.55309,1987-06-16,Summer,1987,6,167,12,0.9,13.6317925064,7.0925519898551945,15.984371087067881,14.385933978361093
1137,0.01001614,0.0003615563,0.5092753,0.04485596,1.017658,0.7316734,0.1232797,1.00609,0.6601287,0.006437106,0.05620285,0.5012469,0.05460203,1.705317,1.158098,0.4544878,3.867733,1.514103,0.3647095,0.1094835,5.896824,13.5363,1987-06-19,Summer,1987,6,170,13,1.0,13.8957594423,7.22989263787302,15.847030439050057,15.847030439050057
1138,0.01001593,0.0003613609,0.5084046,0.04477377,1.014553,0.7294956,0.1228801,1.002909,0.6575416,0.006419116,0.05586825,0.4997531,0.05484438,1.709795,1.159121,0.4559848,3.758289,1.483958,0.3525986,0.1090198,5.891869,13.5298,1987-06-22,Summer,1987,6,173,13,0.9,13.7365860069,7.147075512726174,15.929847564196903,14.336862807777212
1139,0.01001453,0.0003611178,0.5074978,0.0446853,1.010713,0.7272857,0.1223694,0.9979309,0.6541065,0.006400569,0.05554184,0.49825,0.05422315,1.688259,1.14755,0.4510245,3.505122,1.400993,0.327197,0.1086566,5.87646,13.46198,1987-06-25,Summer,1987,6,176,13,0.8,13.3181819068,6.92938199726703,16.147541079656047,12.91803286372484
