date,season,group,obs_biomass,model_biomass
2018-06-15,Summer,ZC3-DEC,0.0209475360019133,0.1067333
2018-06-15,Summer,ZC3-DEC,0.767707844398417,0.1067333
2018-06-15,Summer,ZC3-DEC,0.909507905833921,0.1067333
2018-06-15,Summer,ZC3-DEC,0.525309120386291,0.1067333
2018-07-17,Summer,ZC3-DEC,0.0851308737592753,0.1106847
2018-08-15,Summer,ZC3-DEC,0.0186233400006749,0.1035194
2018-08-24,Summer,ZC3-DEC,0.108792770399736,0.1005079
2018-08-26,Summer,ZC3-DEC,0.0512642520380967,0.09978262
2018-09-10,Fall,ZC3-DEC,0.393065243980198,0.09894283
2018-09-29,Fall,ZC3-DEC,0.0098448479991856,0.1054384
2018-09-29,Fall,ZC3-DEC,0.154888718496899,0.1054384
2018-09-29,Fall,ZC3-DEC,0.0562240331058854,0.1054384
2018-09-30,Fall,ZC3-DEC,0.0201427559983543,0.1054384
2018-09-30,Fall,ZC3-DEC,0.288443627794173,0.1054384
2018-11-24,Winter,ZC3-DEC,0.0633681360028431,0.1040209
2018-11-24,Winter,ZC3-DEC,0.226157648407119,0.1040209
2018-11-24,Winter,ZC3-DEC,0.202706841605661,0.1040209
1996-02-12,Winter,ZC4-CLG,1.78160479947003,0.7148046
1996-02-12,Winter,ZC4-CLG,4.60534879930211,0.7148046
1996-04-08,Spring,ZC4-CLG,1.32867519854843,0.8473943
1996-04-08,Spring,ZC4-CLG,1.59453280890605,0.8473943
1997-01-21,Winter,ZC4-CLG,1.03264959978829,0.2758626
1997-03-25,Spring,ZC4-CLG,0.341230400008037,0.1653132
1997-04-08,Spring,ZC4-CLG,0.0414447993557264,0.1953551
1997-06-10,Summer,ZC4-CLG,1.83895839838752,0.8917306
1997-07-09,Summer,ZC4-CLG,2.63972959912976,0.8775585
1997-07-09,Summer,ZC4-CLG,2.22653119610188,0.8775585
1997-08-06,Summer,ZC4-CLG,4.81111199688053,0.7161322
1997-09-03,Fall,ZC4-CLG,1.41114879826314,0.6644158
1997-09-03,Fall,ZC4-CLG,7.95990720309348,0.6644158
1997-10-28,Fall,ZC4-CLG,4.62218239785364,0.7670134
1997-10-28,Fall,ZC4-CLG,14.4002000091093,0.7670134
1997-12-18,Winter,ZC4-CLG,6.54093120207157,0.4655286
1997-12-18,Winter,ZC4-CLG,4.16959200144337,0.4655286
1998-01-20,Winter,ZC4-CLG,3.50203679942493,0.309976
1998-02-03,Winter,ZC4-CLG,3.20480159743969,0.249822
1998-02-03,Winter,ZC4-CLG,2.24395839910523,0.249822
1998-02-26,Winter,ZC4-CLG,0.97012159912315,0.2112314
1998-02-26,Winter,ZC4-CLG,0.40758000003879,0.2112314
1998-02-26,Winter,ZC4-CLG,0.222696671735297,0.2112314
1998-02-26,Winter,ZC4-CLG,1.03038240002405,0.2112314
1998-03-17,Spring,ZC4-CLG,0.682451203804098,0.2241842
1998-03-25,Spring,ZC4-CLG,2.3752688010212,0.2428654
1998-03-25,Spring,ZC4-CLG,0.481844800498971,0.2428654
1998-03-31,Spring,ZC4-CLG,1.30783419916971,0.2688793
1998-03-31,Spring,ZC4-CLG,0.424638400789979,0.2688793
1998-04-22,Spring,ZC4-CLG,2.22698719594641,0.4942064
1998-04-22,Spring,ZC4-CLG,6.4123119961657,0.4942064
1998-06-04,Summer,ZC4-CLG,1.485984526785,1.026492
1998-06-04,Summer,ZC4-CLG,2.56206657503396,1.026492
1998-06-04,Summer,ZC4-CLG,2.47440000064369,1.026492
1998-07-15,Summer,ZC4-CLG,2.11709300003991,0.8338451
1998-10-14,Fall,ZC4-CLG,1.03964299966635,0.7837661
1998-10-16,Fall,ZC4-CLG,7.26347600080631,0.7909765
1999-04-23,Spring,ZC4-CLG,5.94035799397598,0.2895872
1999-04-23,Spring,ZC4-CLG,5.69113299734065,0.2895872
1999-06-26,Summer,ZC4-CLG,4.39738200083307,1.025438
1999-06-26,Summer,ZC4-CLG,8.68802099471082,1.025438
1999-06-26,Summer,ZC4-CLG,5.32096399772472,1.025438
1999-08-14,Summer,ZC4-CLG,2.10059885826033,0.882763
1999-08-14,Summer,ZC4-CLG,0.628845863518582,0.882763
2000-05-22,Spring,ZC4-CLG,3.65570599557797,0.7584218
2000-05-25,Spring,ZC4-CLG,6.93172799030351,0.7936962
2000-08-15,Summer,ZC4-CLG,4.39051776321618,0.7925457
2000-08-18,Summer,ZC4-CLG,0.216898500336619,0.7724097
2001-03-25,Spring,ZC4-CLG,0.209344001570697,0.2317146
2001-03-26,Spring,ZC4-CLG,7.20247104675095,0.2411563
2001-08-08,Summer,ZC4-CLG,0.356599452141937,0.8607854
2001-08-08,Summer,ZC4-CLG,2.00849950275722,0.8607854
2001-08-09,Summer,ZC4-CLG,0.16089004804122,0.8607854
2001-08-09,Summer,ZC4-CLG,0.398838999996628,0.8607854
2001-08-09,Summer,ZC4-CLG,0.245082448301961,0.8607854
2001-08-09,Summer,ZC4-CLG,6.81020702141805,0.8607854
2002-02-17,Winter,ZC4-CLG,0.254304000111426,0.2026485
2002-02-18,Winter,ZC4-CLG,2.31283899922341,0.1964872
2002-02-18,Winter,ZC4-CLG,0.768141000354644,0.1964872
2002-02-19,Winter,ZC4-CLG,1.58483099934146,0.1964872
2002-02-21,Winter,ZC4-CLG,0.4810110001308,0.190513
2002-02-21,Winter,ZC4-CLG,0.511726000082494,0.190513
2002-02-21,Winter,ZC4-CLG,0.853332000342525,0.190513
2002-02-24,Winter,ZC4-CLG,0.478478000306719,0.1855107
2002-03-22,Spring,ZC4-CLG,0.776350002161618,0.1786962
2003-04-09,Spring,ZC4-CLG,0.397416240370931,0.3430361
2003-08-14,Summer,ZC4-CLG,1.43088504067814,0.8056818
2003-09-09,Fall,ZC4-CLG,0.562851200302845,0.8090935
2003-10-09,Fall,ZC4-CLG,0.592472398989146,1.027917
2003-11-06,Winter,ZC4-CLG,0.93407652022874,0.9109163
2003-11-11,Winter,ZC4-CLG,0.340845336203078,0.8866758
2003-11-11,Winter,ZC4-CLG,0.264058000154294,0.8866758
2003-11-13,Winter,ZC4-CLG,0.752382000885717,0.8596364
2004-01-16,Winter,ZC4-CLG,1.70025179742505,0.3361225
2004-02-11,Winter,ZC4-CLG,0.661023480442683,0.2308102
2004-03-05,Spring,ZC4-CLG,0.302229840050354,0.2047084
2004-03-06,Spring,ZC4-CLG,0.737880999740182,0.2047084
2004-03-08,Spring,ZC4-CLG,0.369763999499028,0.2064802
2004-03-08,Spring,ZC4-CLG,1.64830600147994,0.2064802
2004-03-08,Spring,ZC4-CLG,0.551577000300997,0.2064802
2004-03-10,Spring,ZC4-CLG,0.397562880538153,0.2097331
2004-03-10,Spring,ZC4-CLG,0.195540400272789,0.2097331
2004-03-11,Spring,ZC4-CLG,0.212956000658364,0.2097331
2004-03-17,Spring,ZC4-CLG,0.276648839438765,0.2231132
2004-03-24,Spring,ZC4-CLG,0.402604798189204,0.2407666
2004-03-29,Spring,ZC4-CLG,0.181052040101629,0.2617484
2004-04-06,Spring,ZC4-CLG,0.672614279427023,0.3247962
2004-04-27,Spring,ZC4-CLG,0.759058881264018,0.597695
2004-05-28,Spring,ZC4-CLG,1.22423808089168,0.9870554
2004-06-06,Summer,ZC4-CLG,0.31034484002413,1.046957
2004-07-10,Summer,ZC4-CLG,0.748712640843423,0.9719291
2004-08-11,Summer,ZC4-CLG,0.367734119753798,0.7683406
2004-09-01,Fall,ZC4-CLG,0.567272161218856,0.6871033
2004-10-19,Fall,ZC4-CLG,0.781781522196584,0.8745893
2004-10-20,Fall,ZC4-CLG,1.87242200375063,0.8745893
2004-10-20,Fall,ZC4-CLG,1.11646100333591,0.8745893
2004-10-20,Fall,ZC4-CLG,1.58334799951262,0.8745893
2004-10-22,Fall,ZC4-CLG,1.69381299547229,0.8707496
2004-10-22,Fall,ZC4-CLG,1.30928639604703,0.8707496
2004-11-11,Winter,ZC4-CLG,0.624775319499332,0.7839722
2005-01-14,Winter,ZC4-CLG,0.789277318362977,0.3442258
2005-02-02,Winter,ZC4-CLG,0.291352079927926,0.2593324
2005-02-23,Winter,ZC4-CLG,0.312765960404021,0.21479
2005-03-06,Spring,ZC4-CLG,0.246584519564392,0.2151132
2005-03-22,Spring,ZC4-CLG,0.633038398426834,0.2589981
2005-04-09,Spring,ZC4-CLG,0.786258714911512,0.3459582
2005-05-13,Spring,ZC4-CLG,0.593455200542453,0.7745845
2005-06-23,Summer,ZC4-CLG,0.416270399589856,1.040078
2005-09-24,Fall,ZC4-CLG,0.425786399453495,0.858084
2006-04-11,Spring,ZC4-CLG,0.055160716279931,0.2726481
2006-04-11,Spring,ZC4-CLG,0.30466068325327,0.2726481
2006-04-23,Spring,ZC4-CLG,0.894569142278877,0.3405368
2006-04-23,Spring,ZC4-CLG,0.594670752206917,0.3405368
2006-04-23,Spring,ZC4-CLG,0.838600123584927,0.3405368
2006-09-07,Fall,ZC4-CLG,0.603283559834274,0.9088594
2006-09-08,Fall,ZC4-CLG,0.729511500198605,0.9088594
2006-09-08,Fall,ZC4-CLG,0.138943999933512,0.9088594
2006-09-08,Fall,ZC4-CLG,1.46973528004899,0.9088594
2007-02-02,Winter,ZC4-CLG,0.282764400524683,0.2772997
2007-02-22,Winter,ZC4-CLG,0.172772488011756,0.2144172
2007-04-29,Spring,ZC4-CLG,1.11343519600351,0.3587738
2007-04-29,Spring,ZC4-CLG,0.63536279780638,0.3587738
2007-05-28,Spring,ZC4-CLG,2.08795392148063,0.7729063
2007-06-30,Summer,ZC4-CLG,1.62376811900154,1.013839
2007-10-10,Fall,ZC4-CLG,0.602672999539669,1.009031
2008-02-17,Winter,ZC4-CLG,1.67786239712689,0.1931384
2008-02-17,Winter,ZC4-CLG,0.328453999562532,0.1931384
2008-03-02,Spring,ZC4-CLG,0.0059324319765236,0.1709901
2008-03-03,Spring,ZC4-CLG,0.329157919824897,0.1709901
2008-03-09,Spring,ZC4-CLG,0.233102879780102,0.1705566
2008-05-28,Spring,ZC4-CLG,2.08094327569382,0.7659287
2008-06-18,Summer,ZC4-CLG,0.144798599823027,0.9938655
2008-06-18,Summer,ZC4-CLG,0.0862164002454235,0.9938655
2008-06-18,Summer,ZC4-CLG,0.240662240326216,0.9938655
2008-07-04,Summer,ZC4-CLG,0.0283991994295392,1.051053
2008-07-04,Summer,ZC4-CLG,0.10777967985084,1.051053
2008-07-04,Summer,ZC4-CLG,0.0385457405433264,1.051053
2008-07-04,Summer,ZC4-CLG,0.0214391198829879,1.051053
2008-07-05,Summer,ZC4-CLG,0.048170720116284,1.051692
2008-07-05,Summer,ZC4-CLG,0.0306539395361664,1.051692
2008-07-05,Summer,ZC4-CLG,0.0624971999851254,1.051692
2008-07-05,Summer,ZC4-CLG,0.0550746003061086,1.051692
2008-10-24,Fall,ZC4-CLG,0.0570378243234744,0.9808719
2008-10-24,Fall,ZC4-CLG,0.046806240011103,0.9808719
2008-10-24,Fall,ZC4-CLG,0.0384059997349584,0.9808719
2008-10-25,Fall,ZC4-CLG,0.0414044800774514,0.9808719
2008-10-25,Fall,ZC4-CLG,0.08508,0.9808719
2008-10-25,Fall,ZC4-CLG,0.0845885118528933,0.9808719
2008-11-05,Winter,ZC4-CLG,0.104036999789899,0.8920581
2008-11-05,Winter,ZC4-CLG,0.162013234888348,0.8920581
2008-11-05,Winter,ZC4-CLG,0.0376590955282426,0.8920581
2008-11-20,Winter,ZC4-CLG,0.278374200431365,0.7345579
2008-11-24,Winter,ZC4-CLG,1.43699173147669,0.704161
2008-11-24,Winter,ZC4-CLG,0.359627208427749,0.704161
2008-11-25,Winter,ZC4-CLG,0.656989344108969,0.704161
2009-02-25,Winter,ZC4-CLG,0.0885558000264894,0.1939091
2009-02-26,Winter,ZC4-CLG,0.0214170000148848,0.1939091
2009-02-26,Winter,ZC4-CLG,0.0149809440768325,0.1939091
2009-02-26,Winter,ZC4-CLG,0.0294308038965827,0.1939091
2009-02-27,Winter,ZC4-CLG,0.185222160647595,0.1906637
2009-02-27,Winter,ZC4-CLG,0.0609516959623137,0.1906637
2009-02-27,Winter,ZC4-CLG,0.308424599308721,0.1906637
2009-02-28,Winter,ZC4-CLG,0.163470336175955,0.1906637
2009-02-28,Winter,ZC4-CLG,0.18167399972695,0.1906637
2009-04-14,Spring,ZC4-CLG,0.572603506960391,0.2546585
2009-04-15,Spring,ZC4-CLG,1.5137788675989,0.2546585
2009-04-15,Spring,ZC4-CLG,0.942551999692735,0.2546585
2009-05-16,Spring,ZC4-CLG,0.247989000684383,0.6274033
2009-05-16,Spring,ZC4-CLG,0.403800960288444,0.6274033
2009-05-17,Spring,ZC4-CLG,0.663749338882662,0.6274033
2009-06-04,Summer,ZC4-CLG,2.81959547890807,0.896513
2009-06-16,Summer,ZC4-CLG,0.24378539997353,0.9614947
2009-07-03,Summer,ZC4-CLG,0.0796236009374724,0.9254346
2009-07-03,Summer,ZC4-CLG,0.0984474002463739,0.9254346
2009-07-03,Summer,ZC4-CLG,0.0802609600919792,0.9254346
2009-07-03,Summer,ZC4-CLG,0.0718103795628053,0.9254346
2009-07-04,Summer,ZC4-CLG,0.325743000513516,0.9254346
2009-07-04,Summer,ZC4-CLG,0.217231802311277,0.9254346
2009-07-04,Summer,ZC4-CLG,0.171757996630205,0.9254346
2009-07-04,Summer,ZC4-CLG,0.148032598673006,0.9254346
2009-07-05,Summer,ZC4-CLG,0.586894138077338,0.9254346
2009-07-05,Summer,ZC4-CLG,0.207750599450027,0.9254346
2009-07-05,Summer,ZC4-CLG,0.152818198242194,0.9254346
2009-07-05,Summer,ZC4-CLG,0.0629605198788451,0.9254346
2009-07-05,Summer,ZC4-CLG,0.301189860755787,0.9254346
2009-09-13,Fall,ZC4-CLG,2.28815964031813,0.5982279
2009-10-08,Fall,ZC4-CLG,0.159188401253635,0.7491949
2009-10-09,Fall,ZC4-CLG,0.0851749595212896,0.7491949
2009-10-09,Fall,ZC4-CLG,0.0656454004261602,0.7491949
2009-10-09,Fall,ZC4-CLG,0.0311208800964678,0.7491949
2009-10-09,Fall,ZC4-CLG,0.0336144000832854,0.7491949
2009-10-09,Fall,ZC4-CLG,0.0951696000469248,0.7491949
2009-10-10,Fall,ZC4-CLG,0.136082999352439,0.7788731
2009-10-10,Fall,ZC4-CLG,0.0610970001330505,0.7788731
2009-10-10,Fall,ZC4-CLG,0.0347741991789582,0.7788731
2009-10-10,Fall,ZC4-CLG,0.0147888399424845,0.7788731
2009-10-11,Fall,ZC4-CLG,0.377997599944336,0.7788731
2009-10-11,Fall,ZC4-CLG,0.305446958888888,0.7788731
2009-10-11,Fall,ZC4-CLG,0.219226005873508,0.7788731
2009-10-11,Fall,ZC4-CLG,0.378608398005059,0.7788731
2009-10-11,Fall,ZC4-CLG,0.077929499181566,0.7788731
2010-02-09,Winter,ZC4-CLG,0.114885599886964,0.2146603
2010-02-10,Winter,ZC4-CLG,0.223843199662977,0.2146603
2010-02-10,Winter,ZC4-CLG,0.268181399686879,0.2146603
2010-02-10,Winter,ZC4-CLG,0.127618200000016,0.2146603
2010-02-10,Winter,ZC4-CLG,0.169901999691205,0.2146603
2010-02-12,Winter,ZC4-CLG,0.142666080198329,0.2090491
2010-02-13,Winter,ZC4-CLG,0.149852999743654,0.2090491
2010-06-04,Summer,ZC4-CLG,3.30512676026599,0.8839101
2010-06-16,Summer,ZC4-CLG,0.304605559692043,0.9851424
2010-06-16,Summer,ZC4-CLG,0.131608800917473,0.9851424
2010-06-28,Summer,ZC4-CLG,3.04220479776389,1.037673
2010-07-03,Summer,ZC4-CLG,0.0520620024811176,1.026811
2010-07-03,Summer,ZC4-CLG,0.0793475990624849,1.026811
2010-07-03,Summer,ZC4-CLG,0.252667424053541,1.026811
2010-07-07,Summer,ZC4-CLG,0.343640442871645,1.016001
2010-07-07,Summer,ZC4-CLG,0.312161999159785,1.016001
2010-09-13,Fall,ZC4-CLG,2.24041427891919,0.7376467
2010-10-10,Fall,ZC4-CLG,0.289351793698148,0.8986693
2010-10-22,Fall,ZC4-CLG,0.366151055763462,0.9292715
2010-10-22,Fall,ZC4-CLG,0.0477487599609869,0.9292715
2010-10-23,Fall,ZC4-CLG,0.107937000044777,0.9292715
2011-02-20,Winter,ZC4-CLG,0.077363151982806,0.1980646
2011-02-23,Winter,ZC4-CLG,0.119737800028577,0.1927075
2011-02-23,Winter,ZC4-CLG,0.0913411201765315,0.1927075
2011-02-27,Winter,ZC4-CLG,0.104274599967021,0.1830035
2011-06-02,Summer,ZC4-CLG,2.28972125786352,0.6887025
2011-06-02,Summer,ZC4-CLG,3.03312047784091,0.6887025
2011-06-25,Summer,ZC4-CLG,11.7514032002265,0.941089
2011-09-11,Fall,ZC4-CLG,7.94974178261218,0.7209158
2011-09-11,Fall,ZC4-CLG,1.56121055942817,0.7209158
2012-05-21,Spring,ZC4-CLG,2.49560729581465,0.6357462
2012-05-21,Spring,ZC4-CLG,14.7326407137121,0.6357462
2012-05-21,Spring,ZC4-CLG,0.489004919844606,0.6357462
2012-06-14,Summer,ZC4-CLG,6.12895198916486,0.9251679
2012-06-14,Summer,ZC4-CLG,1.54662395963956,0.9251679
2012-06-15,Summer,ZC4-CLG,4.7730409526509,0.9251679
2012-06-15,Summer,ZC4-CLG,3.28050278244368,0.9251679
2012-06-15,Summer,ZC4-CLG,3.71232383815826,0.9251679
2012-06-15,Summer,ZC4-CLG,0.305033759682514,0.9251679
2012-06-16,Summer,ZC4-CLG,0.00753959982049,0.9251679
2012-06-17,Summer,ZC4-CLG,0.0046636000529712,0.9487308
2012-09-21,Fall,ZC4-CLG,0.829775232406137,0.7748603
2012-09-22,Fall,ZC4-CLG,2.45440509976291,0.7748603
2012-09-22,Fall,ZC4-CLG,0.55070243391064,0.7748603
2012-09-22,Fall,ZC4-CLG,10.6141086682805,0.7748603
2012-09-22,Fall,ZC4-CLG,0.10472690431673,0.7748603
2012-09-22,Fall,ZC4-CLG,0.648312735099674,0.7748603
2013-03-01,Winter,ZC4-CLG,0.103558200071044,0.1880781
2013-03-04,Spring,ZC4-CLG,0.928326356638039,0.1851932
2013-03-04,Spring,ZC4-CLG,0.627582999982659,0.1851932
2013-03-05,Spring,ZC4-CLG,0.172126799906089,0.1829282
2013-03-05,Spring,ZC4-CLG,0.452304000683612,0.1829282
2013-03-06,Spring,ZC4-CLG,0.173333400473749,0.1829282
2013-03-06,Spring,ZC4-CLG,0.541602180113685,0.1829282
2013-04-11,Spring,ZC4-CLG,1.9358294294995,0.2851575
2013-04-11,Spring,ZC4-CLG,1.33330432333536,0.2851575
2013-04-11,Spring,ZC4-CLG,6.30617330667791,0.2851575
2013-04-12,Spring,ZC4-CLG,3.40605880432184,0.2851575
2013-04-12,Spring,ZC4-CLG,0.8634557614438,0.2851575
2013-04-12,Spring,ZC4-CLG,6.35167621992187,0.2851575
2013-06-26,Summer,ZC4-CLG,0.210940200227723,1.018181
2013-06-29,Summer,ZC4-CLG,0.163509220928722,1.003449
2013-06-30,Summer,ZC4-CLG,3.20979584033436,0.9925704
2013-06-30,Summer,ZC4-CLG,0.0734205802160646,0.9925704
2013-06-30,Summer,ZC4-CLG,0.137584321500684,0.9925704
2013-06-30,Summer,ZC4-CLG,0.752162878358425,0.9925704
2013-07-01,Summer,ZC4-CLG,1.88747199757266,0.9925704
2013-09-15,Fall,ZC4-CLG,10.1178225463975,0.5566469
2013-09-15,Fall,ZC4-CLG,1.0272051444419,0.5566469
2013-09-15,Fall,ZC4-CLG,4.97460971737188,0.5566469
2013-09-28,Fall,ZC4-CLG,4.63622640009518,0.5959452
2013-09-28,Fall,ZC4-CLG,0.211722239392001,0.5959452
2013-09-30,Fall,ZC4-CLG,3.03923552167689,0.5959452
2013-09-30,Fall,ZC4-CLG,2.47503871790456,0.5959452
2014-03-09,Spring,ZC4-CLG,0.0538703999368972,0.2077694
2014-03-09,Spring,ZC4-CLG,0.0677241599512579,0.2077694
2014-03-09,Spring,ZC4-CLG,0.36703836001618,0.2077694
2014-03-18,Spring,ZC4-CLG,0.203968200107829,0.212759
2014-03-19,Spring,ZC4-CLG,0.319325400109045,0.212759
2014-03-19,Spring,ZC4-CLG,0.175616639899197,0.212759
2014-04-04,Spring,ZC4-CLG,0.293353919277828,0.2766629
2014-04-05,Spring,ZC4-CLG,0.201923040292919,0.2766629
2014-04-05,Spring,ZC4-CLG,0.507226104052506,0.2766629
2014-04-05,Spring,ZC4-CLG,0.290459708564162,0.2766629
2014-04-06,Spring,ZC4-CLG,0.33619924666671,0.2766629
2014-04-06,Spring,ZC4-CLG,0.67525497373174,0.2766629
2014-06-07,Summer,ZC4-CLG,0.389326386856913,0.9615057
2014-06-07,Summer,ZC4-CLG,2.07566580601543,0.9615057
2014-06-16,Summer,ZC4-CLG,2.83592623471802,0.9701265
2014-06-16,Summer,ZC4-CLG,3.62782848028653,0.9701265
2014-06-16,Summer,ZC4-CLG,0.341310998388997,0.9701265
2014-06-17,Summer,ZC4-CLG,0.533911056849105,0.9701265
2014-06-17,Summer,ZC4-CLG,2.5653234839895,0.9701265
2014-06-17,Summer,ZC4-CLG,0.515632323098158,0.9701265
2014-06-22,Summer,ZC4-CLG,0.773577418676927,0.9655296
2014-06-23,Summer,ZC4-CLG,3.64756340135293,0.9655296
2014-06-23,Summer,ZC4-CLG,0.557422081556624,0.9655296
2014-06-23,Summer,ZC4-CLG,2.57236200114361,0.9655296
2014-06-23,Summer,ZC4-CLG,1.3276999986177,0.9655296
2014-06-23,Summer,ZC4-CLG,0.159288801349388,0.9655296
2014-06-23,Summer,ZC4-CLG,0.297883080855491,0.9655296
2014-09-02,Fall,ZC4-CLG,3.66533317169775,0.5303378
2014-09-02,Fall,ZC4-CLG,0.921455281288083,0.5303378
2014-09-03,Fall,ZC4-CLG,1.03188803054484,0.5303378
2014-09-03,Fall,ZC4-CLG,1.88769631943434,0.5303378
2014-09-20,Fall,ZC4-CLG,0.366801598865653,0.5690414
2014-09-21,Fall,ZC4-CLG,0.982215036695544,0.5690414
2014-10-28,Fall,ZC4-CLG,1.5860367608754,0.7195383
2014-10-28,Fall,ZC4-CLG,0.798092990069386,0.7195383
2014-10-29,Fall,ZC4-CLG,0.942196698401942,0.7195383
2014-10-30,Fall,ZC4-CLG,2.92395947780475,0.7195383
2015-02-13,Winter,ZC4-CLG,0.542509598546337,0.2441286
2015-02-15,Winter,ZC4-CLG,0.728551630587589,0.2396022
2015-02-15,Winter,ZC4-CLG,0.510465000281381,0.2396022
2015-03-05,Spring,ZC4-CLG,1.26215751828025,0.2595345
2015-03-05,Spring,ZC4-CLG,0.555872720977972,0.2595345
2015-03-05,Spring,ZC4-CLG,0.663920039970788,0.2595345
2015-03-05,Spring,ZC4-CLG,0.349142639794573,0.2595345
2015-03-05,Spring,ZC4-CLG,0.771392203797475,0.2595345
2015-03-06,Spring,ZC4-CLG,0.679584672338541,0.2595345
2015-03-16,Spring,ZC4-CLG,0.939356880215853,0.2882302
2015-03-16,Spring,ZC4-CLG,0.495260787724267,0.2882302
2015-03-16,Spring,ZC4-CLG,0.514431841567769,0.2882302
2015-03-17,Spring,ZC4-CLG,1.2979261799608,0.2969273
2015-03-17,Spring,ZC4-CLG,1.69367619269077,0.2969273
2015-03-17,Spring,ZC4-CLG,0.938570221138215,0.2969273
2015-03-17,Spring,ZC4-CLG,0.614420158641024,0.2969273
2015-03-18,Spring,ZC4-CLG,0.774230394259143,0.2969273
2015-03-18,Spring,ZC4-CLG,1.41418785921971,0.2969273
2015-03-18,Spring,ZC4-CLG,0.926013000470484,0.2969273
2015-03-21,Spring,ZC4-CLG,0.353368872337889,0.3065001
2015-04-04,Spring,ZC4-CLG,1.32480873550956,0.3809352
2015-04-04,Spring,ZC4-CLG,3.44173536478772,0.3809352
2015-04-04,Spring,ZC4-CLG,1.93149172084987,0.3809352
2015-04-04,Spring,ZC4-CLG,2.20173220373779,0.3809352
2015-04-05,Spring,ZC4-CLG,2.19124809642212,0.3809352
2015-04-05,Spring,ZC4-CLG,0.759126059967257,0.3809352
2015-04-05,Spring,ZC4-CLG,4.72331467517428,0.3809352
2015-04-06,Spring,ZC4-CLG,1.51978085477014,0.3809352
2015-04-09,Spring,ZC4-CLG,1.55035587101112,0.4089113
2015-04-11,Spring,ZC4-CLG,0.887294890573948,0.437498
2015-04-11,Spring,ZC4-CLG,1.71938941393752,0.437498
2015-04-12,Spring,ZC4-CLG,1.41999249893276,0.437498
2015-04-12,Spring,ZC4-CLG,2.58951200155634,0.437498
2015-04-12,Spring,ZC4-CLG,0.283766130340255,0.437498
2015-04-20,Spring,ZC4-CLG,2.41327876374665,0.5289619
2015-04-20,Spring,ZC4-CLG,0.25940128,0.5289619
2015-04-20,Spring,ZC4-CLG,2.07453599221824,0.5289619
2015-04-20,Spring,ZC4-CLG,1.11388435619125,0.5289619
2015-04-20,Spring,ZC4-CLG,1.24069201789927,0.5289619
2015-04-21,Spring,ZC4-CLG,0.762679133491543,0.5289619
2015-04-22,Spring,ZC4-CLG,2.27912432339982,0.5655237
2015-04-22,Spring,ZC4-CLG,0.602017505746821,0.5655237
2015-04-22,Spring,ZC4-CLG,1.75013483269965,0.5655237
2015-04-22,Spring,ZC4-CLG,0.35003023079976,0.5655237
2015-04-22,Spring,ZC4-CLG,1.66151391725607,0.5655237
2015-05-04,Spring,ZC4-CLG,1.51312174706183,0.7249801
2015-05-04,Spring,ZC4-CLG,0.436101952836692,0.7249801
2015-05-05,Spring,ZC4-CLG,1.13185400124345,0.7249801
2015-05-05,Spring,ZC4-CLG,2.82471966985742,0.7249801
2015-05-05,Spring,ZC4-CLG,6.64262039906252,0.7249801
2015-05-06,Spring,ZC4-CLG,0.393512018328214,0.7249801
2015-05-06,Spring,ZC4-CLG,2.74333758298264,0.7249801
2015-05-06,Spring,ZC4-CLG,2.14894713859173,0.7249801
2015-05-06,Spring,ZC4-CLG,3.21773647802323,0.7249801
2015-05-06,Spring,ZC4-CLG,1.7986820875342,0.7249801
2015-05-13,Spring,ZC4-CLG,0.258265278228969,0.854094
2015-05-17,Spring,ZC4-CLG,0.425951293989418,0.8920203
2015-05-20,Spring,ZC4-CLG,2.39114418566537,0.9262648
2015-05-20,Spring,ZC4-CLG,0.357068402303947,0.9262648
2015-05-20,Spring,ZC4-CLG,1.51455056380604,0.9262648
2015-05-21,Spring,ZC4-CLG,3.80650534732348,0.9262648
2015-05-21,Spring,ZC4-CLG,0.349554746342778,0.9262648
2015-05-21,Spring,ZC4-CLG,4.54288881312568,0.9262648
2015-05-21,Spring,ZC4-CLG,2.10583353051085,0.9262648
2015-05-22,Spring,ZC4-CLG,3.82394376205814,0.9522424
2015-05-22,Spring,ZC4-CLG,3.50419757650382,0.9522424
2015-05-22,Spring,ZC4-CLG,1.32643306678032,0.9522424
2015-05-25,Spring,ZC4-CLG,0.0588896643739561,0.9693552
2015-06-05,Summer,ZC4-CLG,1.54210622556636,0.9610634
2015-06-06,Summer,ZC4-CLG,3.38234853753081,0.9506975
2015-06-06,Summer,ZC4-CLG,1.03717961544739,0.9506975
2015-06-06,Summer,ZC4-CLG,2.26613817481843,0.9506975
2015-06-06,Summer,ZC4-CLG,4.38956075862878,0.9506975
2015-06-06,Summer,ZC4-CLG,0.482133263947023,0.9506975
2015-06-06,Summer,ZC4-CLG,4.46679402676491,0.9506975
2015-06-06,Summer,ZC4-CLG,0.481643617475592,0.9506975
2015-06-06,Summer,ZC4-CLG,3.38202270162852,0.9506975
2015-06-06,Summer,ZC4-CLG,2.9228304,0.9506975
2015-06-26,Summer,ZC4-CLG,0.339396095848508,0.8926185
2015-06-27,Summer,ZC4-CLG,0.334189546869535,0.8707589
2015-06-27,Summer,ZC4-CLG,4.23570420478818,0.8707589
2015-06-27,Summer,ZC4-CLG,2.56636407877188,0.8707589
