timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,Total_Biomass_C,N_Bound_gm2,N_Free_gm2
3504,0.002603039,0.0001074656,0.1778167,0.02127065,0.3967662,0.3475836,0.06381561,0.4366942,0.2731749,0.001647854,0.01467743,0.1732541,0.02889582,0.6048442,0.5353664,0.2312529,1.353221,0.8759234,0.18914,0.1685228,1.842842,2.112511,2007-03-12,Spring,2.4182844,7.189494162162162,21.810505837837837
3505,0.00258725,0.0001066867,0.1768864,0.02119752,0.3966883,0.3464647,0.06382845,0.4384968,0.276417,0.001633473,0.01473668,0.1727384,0.02918556,0.6141779,0.5428733,0.2341304,1.359201,0.8678689,0.2246498,0.1690978,1.861325,2.13081,2007-03-15,Spring,2.4517197,7.288896405405405,21.711103594594597
3506,0.0025715,0.0001059185,0.1760015,0.02112874,0.3967112,0.345495,0.06385576,0.4402904,0.2797521,0.001619808,0.01481242,0.1722928,0.0293885,0.6212167,0.5490839,0.2370376,1.342296,0.8686059,0.1924785,0.1689721,1.878517,2.142703,2007-03-18,Spring,2.4033804,7.145184972972973,21.854815027027026
3507,0.002555819,0.000105162,0.1751586,0.02106439,0.3968903,0.3446467,0.06390769,0.4422758,0.2832103,0.001606819,0.01490065,0.1719061,0.02961914,0.6290149,0.5555209,0.2415385,1.374808,0.8760339,0.2285362,0.1682855,1.896011,2.157257,2007-03-21,Spring,2.4793781000000004,7.371124081081081,21.62887591891892
3508,0.002540241,0.0001044187,0.1743599,0.0210039,0.3970993,0.3439298,0.06396363,0.4440935,0.2866393,0.001594527,0.0150021,0.171581,0.0297215,0.6330541,0.5598713,0.2409546,1.320201,0.8650933,0.1797241,0.1690631,1.910258,2.163673,2007-03-24,Spring,2.3650184,7.031135783783783,21.968864216216218
3509,0.002524779,0.0001036887,0.1735958,0.02094652,0.3973147,0.3432878,0.06401977,0.4457848,0.2898764,0.00158282,0.01510794,0.1712926,0.02974471,0.6355516,0.5627785,0.2415299,1.34787,0.8626692,0.2232963,0.1692864,1.921781,2.169516,2007-03-27,Spring,2.4338355,7.235727162162161,21.76427283783784
3510,0.002509459,0.000102973,0.1728711,0.02089378,0.3977681,0.3427564,0.06411461,0.4479386,0.2933181,0.001571751,0.01522269,0.1710545,0.0299501,0.6436492,0.5682911,0.248071,1.384783,0.8759603,0.2452109,0.1682619,1.937661,2.186263,2007-03-30,Spring,2.5059542,7.4501341081081085,21.54986589189189
3511,0.002494317,0.0001022733,0.1721923,0.02084569,0.3983904,0.3423673,0.06423581,0.4502983,0.2969438,0.001561394,0.01535172,0.1708813,0.03018186,0.6530022,0.5743923,0.2516627,1.375843,0.8651517,0.2571278,0.1689716,1.955271,2.204372,2007-04-02,Spring,2.4981225,7.426850675675675,21.573149324324326
3512,0.002479382,0.0001015908,0.1715591,0.0208023,0.3991911,0.342111,0.06438469,0.4528995,0.300768,0.001551743,0.01549408,0.1707699,0.03045854,0.663357,0.5813007,0.2593434,1.408756,0.8794935,0.2634728,0.1677166,1.974752,2.222806,2007-04-05,Spring,2.5517223,7.586201432432433,21.413798567567568
3513,0.002464693,0.0001009272,0.1709773,0.02076474,0.4003094,0.3420086,0.06458469,0.4560802,0.3050572,0.001542862,0.01565399,0.1707319,0.03091179,0.6775995,0.5910797,0.2692143,1.451012,0.9019606,0.2701907,0.1658462,1.998711,2.247539,2007-04-08,Spring,2.6231633000000003,7.798593594594595,21.201406405405404
3514,0.002450294,0.0001002847,0.1704537,0.020733,0.4016698,0.3420835,0.06482183,0.4595764,0.3097199,0.001534826,0.01583578,0.1707787,0.03136936,0.6922165,0.6015242,0.2749042,1.448623,0.8984065,0.2737974,0.1658649,2.02469,2.27236,2007-04-11,Spring,2.6208269,7.79164754054054,21.208352459459462
3515,0.002436219,9.96647e-05,0.1699868,0.02070659,0.4031933,0.3423183,0.06508242,0.463196,0.3145868,0.001527624,0.01603676,0.1709029,0.03175294,0.7051768,0.6113251,0.2807268,1.459157,0.9031253,0.2738565,0.1654352,2.050741,2.293701,2007-04-14,Spring,2.6361388,7.837169405405405,21.162830594594595
3516,0.002422501,9.90685e-05,0.1695763,0.02068564,0.4048974,0.3427032,0.06537005,0.4670063,0.3196616,0.001521253,0.01625518,0.1711003,0.03211869,0.7175556,0.6210679,0.2863583,1.471128,0.9111738,0.2737503,0.1648864,2.077029,2.314334,2007-04-17,Spring,2.6560521,7.8963711081081085,21.10362889189189
3517,0.002409165,9.849702e-05,0.1692202,0.02066918,0.4066257,0.3432247,0.0656589,0.4706028,0.3246527,0.001515695,0.01648805,0.1713633,0.03230057,0.7258431,0.6281174,0.286098,1.432502,0.8893587,0.2781966,0.1664881,2.099966,2.328872,2007-04-20,Spring,2.6000572999999996,7.729900081081079,21.27009991891892
3518,0.002396223,9.795032e-05,0.1689111,0.02065698,0.4084123,0.3438447,0.0659558,0.4741635,0.3295437,0.00151087,0.0167281,0.1716735,0.03244616,0.7331443,0.634289,0.29116,1.462538,0.9045107,0.2824785,0.1656135,2.121361,2.342157,2007-04-23,Spring,2.6495271999999996,7.876972756756755,21.123027243243243
3519,0.002383699,9.742936e-05,0.1686535,0.02065039,0.4104602,0.3445854,0.06629497,0.4782153,0.3347117,0.001506821,0.01697902,0.1720415,0.03278244,0.7446585,0.6432022,0.2988329,1.505278,0.929996,0.2835877,0.1641652,2.145676,2.363068,2007-04-26,Spring,2.7188616999999997,8.08310235135135,20.91689764864865
3520,0.002371623,9.693544e-05,0.1684521,0.02064882,0.4126148,0.3454677,0.06664939,0.4822806,0.3399377,0.001503604,0.01724453,0.1724765,0.03304106,0.7546426,0.6511747,0.2998204,1.474016,0.9129564,0.2859406,0.1655134,2.168989,2.381258,2007-04-29,Spring,2.672913,7.946498108108107,21.05350189189189
3521,0.002360011,9.646901e-05,0.1683024,0.02065221,0.414914,0.3464632,0.06702617,0.4865196,0.345237,0.001501167,0.01751973,0.172966,0.03334056,0.7654842,0.6596583,0.3076027,1.524694,0.9426376,0.2881008,0.1639809,2.19308,2.400226,2007-05-02,Spring,2.7554324,8.191826054054054,20.808173945945946
3522,0.002348891,9.603132e-05,0.16821,0.02066124,0.4174214,0.347599,0.06743534,0.4910546,0.3507606,0.001499575,0.01780944,0.1735226,0.03369903,0.7779258,0.6692478,0.3118917,1.524914,0.9435371,0.2912587,0.1642451,2.218731,2.422257,2007-05-05,Spring,2.7597098000000004,8.20454264864865,20.795457351351352
3523,0.002338288,9.562323e-05,0.1681745,0.02067543,0.420053,0.3488671,0.06786258,0.4956626,0.3563527,0.001498824,0.01811224,0.1741427,0.03401836,0.7896395,0.6783884,0.3168564,1.536898,0.9515147,0.2937711,0.1641514,2.244358,2.442597,2007-05-08,Spring,2.7821838,8.271357243243243,20.728642756756756
3524,0.002328219,9.524536e-05,0.1681942,0.02069426,0.4227273,0.350257,0.06829518,0.500139,0.3618649,0.001498899,0.01842583,0.1748211,0.03423327,0.7990097,0.685831,0.3190853,1.516014,0.9436905,0.2984551,0.164999,2.268141,2.459331,2007-05-11,Spring,2.7581596,8.199933945945945,20.800066054054057
3525,0.002318693,9.48977e-05,0.168264,0.02071731,0.4254226,0.351743,0.06873125,0.5044816,0.367228,0.001499746,0.01874486,0.175545,0.03440205,0.8071694,0.6920725,0.3235984,1.524161,0.9530925,0.3041854,0.164803,2.290338,2.474366,2007-05-14,Spring,2.7814389000000004,8.269142675675676,20.730857324324326
3526,0.002309724,9.458068e-05,0.1683852,0.02074537,0.4282792,0.3533325,0.06919483,0.5090736,0.3727006,0.001501376,0.01907037,0.176318,0.03470345,0.8183733,0.6999641,0.3311601,1.557774,0.9773956,0.3099733,0.1638255,2.314386,2.494771,2007-05-17,Spring,2.8451429,8.458532945945946,20.541467054054053
3527,0.002301338,9.42955e-05,0.1685651,0.02077955,0.4314298,0.3550596,0.06970654,0.5142112,0.3785658,0.001503869,0.01940914,0.1771568,0.0352083,0.8345136,0.7111656,0.3406721,1.604303,1.008219,0.3112901,0.1627041,2.342946,2.522752,2007-05-20,Spring,2.9238121,8.692414351351351,20.307585648648647
3528,0.002293568,9.404378e-05,0.1688098,0.02081964,0.4347698,0.3569489,0.07024673,0.5195399,0.3846808,0.001507301,0.01976632,0.1780737,0.03568373,0.8503427,0.7225479,0.3455653,1.593098,1.005809,0.3122181,0.1634101,2.372854,2.549363,2007-05-23,Spring,2.9111250999999996,8.654696243243242,20.345303756756756
3529,0.002286436,9.382635e-05,0.1691168,0.02086529,0.4382508,0.3589778,0.07080799,0.5249633,0.3909194,0.001511648,0.02013781,0.179059,0.03612661,0.8654997,0.7336206,0.3528387,1.617358,1.026366,0.3150389,0.1630235,2.403333,2.574433,2007-05-26,Spring,2.9587629,8.796322135135135,20.203677864864865
3530,0.002279964,9.364407e-05,0.1694866,0.02091625,0.4418199,0.3611456,0.07138164,0.5303375,0.3971833,0.001516923,0.02052282,0.1801118,0.0364782,0.8786211,0.7434125,0.3563588,1.597967,1.020847,0.3170262,0.1639262,2.432808,2.596606,2007-05-29,Spring,2.9358402,8.728173567567566,20.271826432432434
3531,0.002274164,9.349712e-05,0.1699134,0.02097178,0.4453917,0.3634207,0.0719547,0.5354946,0.4032729,0.001523068,0.02091452,0.1812167,0.03671949,0.8890051,0.7512017,0.3606637,1.595871,1.027553,0.320995,0.1641845,2.459912,2.614694,2007-06-01,Summer,2.944419,8.753678108108108,20.246321891891892
3532,0.002269046,9.338575e-05,0.1703962,0.02103252,0.4491087,0.3657986,0.0725518,0.5408494,0.409426,0.001530074,0.02131149,0.1823714,0.03706618,0.9017518,0.7602899,0.3681334,1.633228,1.056487,0.322519,0.1634813,2.488155,2.63707,2007-06-04,Summer,3.0122339999999994,8.955290270270268,20.044709729729732
3533,0.002264632,9.331099e-05,0.1709403,0.02109899,0.4530168,0.3683048,0.07317809,0.5464755,0.4157533,0.001538002,0.02171874,0.1835878,0.03747605,0.9161677,0.770733,0.3734883,1.646521,1.066623,0.3200071,0.1637511,2.517945,2.661885,2007-06-07,Summer,3.0331510999999995,9.017476243243241,19.98252375675676
3534,0.002260944,9.327364e-05,0.1715457,0.02117078,0.4570376,0.370933,0.07381956,0.5521567,0.422109,0.001546856,0.02213546,0.1848637,0.03784005,0.9293104,0.7807997,0.3778065,1.652431,1.07801,0.312312,0.1640346,2.547276,2.683871,2007-06-10,Summer,3.042753,9.046022432432432,19.95397756756757
3535,0.002257991,9.32739e-05,0.1722076,0.02124668,0.4609981,0.3736565,0.07444615,0.5574657,0.428128,0.001556588,0.0225559,0.1861858,0.03796226,0.9368121,0.787483,0.3762238,1.616065,1.051801,0.3133999,0.1658653,2.572087,2.697299,2007-06-13,Summer,2.9812659,8.863222945945946,20.136777054054054
3536,0.002255769,9.331098e-05,0.1729153,0.02132603,0.4648896,0.3764238,0.07505848,0.5624927,0.4337134,0.00156708,0.02296909,0.1875289,0.03799041,0.941933,0.7923049,0.378503,1.630184,1.062938,0.3158406,0.1658829,2.593465,2.707577,2007-06-16,Summer,3.0089626,8.945564486486486,20.054435513513514
3537,0.002254275,9.338441e-05,0.1736667,0.0214087,0.4687254,0.3792335,0.07566115,0.5672902,0.4389324,0.001578304,0.02337406,0.1888909,0.03799308,0.946254,0.7960645,0.3792261,1.613055,1.057354,0.3192469,0.1665991,2.612261,2.717435,2007-06-19,Summer,2.9896559,8.888166189189189,20.11183381081081
3538,0.002253502,9.349347e-05,0.1744577,0.02149435,0.4725029,0.3820711,0.0762561,0.5718872,0.4438075,0.001590207,0.02376783,0.1902644,0.03803416,0.9511482,0.7994482,0.3831326,1.623921,1.07462,0.3242855,0.1662916,2.629577,2.728237,2007-06-22,Summer,3.0228265,8.986781486486485,20.013218513513515
3539,0.002253449,9.36379e-05,0.17529,0.02158353,0.476327,0.3849524,0.07686134,0.5765474,0.4485892,0.0016028,0.02415398,0.191657,0.03821352,0.9591792,0.8043559,0.3884495,1.642475,1.095168,0.3265279,0.1659355,2.648042,2.743789,2007-06-25,Summer,3.0641708999999997,9.109697270270269,19.890302729729733
3540,0.002254122,9.381784e-05,0.1761663,0.02167628,0.4801974,0.3878902,0.07747484,0.581235,0.4533298,0.001616105,0.02453631,0.193076,0.03844826,0.9676456,0.8100653,0.3920816,1.647984,1.113572,0.3042333,0.1657782,2.666697,2.758244,2007-06-28,Summer,3.0657892999999996,9.114508729729728,19.885491270270272
3541,0.002255523,9.403314e-05,0.177084,0.02177188,0.4840231,0.390869,0.07807894,0.5857188,0.4578172,0.001630089,0.02491281,0.1945148,0.03858121,0.9740424,0.8145879,0.3924312,1.636763,1.10323,0.3169253,0.1667006,2.683592,2.769866,2007-07-01,Summer,3.0569183,9.088135486486486,19.911864513513514
3542,0.002257646,9.428312e-05,0.1780376,0.02186974,0.4877568,0.3938685,0.07866677,0.5899141,0.4619535,0.001644686,0.02527905,0.1959627,0.03863036,0.9789997,0.8177187,0.3945363,1.630076,1.103818,0.3243272,0.1670951,2.698896,2.779572,2007-07-04,Summer,3.0582212,9.092008972972973,19.907991027027027
3543,0.00226048,9.456694e-05,0.179023,0.02196953,0.491383,0.3968768,0.07923821,0.5938101,0.4657491,0.001659846,0.0256326,0.1974133,0.03865005,0.9831071,0.8198155,0.3970479,1.619424,1.105869,0.3297981,0.167362,2.712575,2.788171,2007-07-07,Summer,3.0550911,9.082703270270269,19.91729672972973
3544,0.002264013,9.488361e-05,0.1800359,0.02207066,0.4948592,0.3998788,0.07978538,0.5973253,0.4691269,0.001675507,0.02597064,0.1988589,0.03859399,0.9851484,0.820424,0.3978485,1.60289,1.097216,0.3313333,0.1679625,2.723615,2.793471,2007-07-10,Summer,3.0314392999999997,9.012387108108106,19.987612891891892
3545,0.002268228,9.523189e-05,0.1810704,0.02217279,0.4982084,0.402852,0.08031124,0.6005712,0.4721031,0.001691592,0.02628947,0.2002888,0.0385125,0.986285,0.8204887,0.3991893,1.605857,1.099312,0.3315858,0.1680467,2.732636,2.797235,2007-07-13,Summer,3.0367548,9.028189945945947,19.971810054054053
3546,0.00227311,9.561081e-05,0.1821252,0.02227621,0.5015187,0.4057983,0.08083148,0.6037862,0.4748745,0.001708069,0.02659077,0.2017043,0.03852662,0.9894525,0.8217653,0.402288,1.621096,1.114754,0.3327747,0.1676508,2.741974,2.804134,2007-07-16,Summer,3.0686247,9.122938297297297,19.877061702702704
3547,0.002278651,9.60198e-05,0.1832017,0.022381,0.5048087,0.4087285,0.08134796,0.6069903,0.4775367,0.00172494,0.0268786,0.2031117,0.03859719,0.9925151,0.8239771,0.4030277,1.626859,1.131157,0.2965229,0.1673348,2.750782,2.808917,2007-07-19,Summer,3.0545389,9.081061594594594,19.918938405405406
3548,0.002284841,9.645803e-05,0.1842957,0.02248627,0.5079818,0.4116157,0.08184071,0.6099536,0.4798556,0.00174214,0.02714999,0.2045004,0.03854224,0.9909664,0.8248915,0.3976518,1.615182,1.126772,0.2605831,0.1677608,2.75542,2.805226,2007-07-22,Summer,3.0025370999999996,8.926461648648647,20.073538351351353
3549,0.002291655,9.692381e-05,0.1853979,0.02259074,0.5109127,0.4144205,0.08229072,0.6124095,0.4815223,0.001759545,0.0273975,0.2058506,0.03831143,0.9867183,0.8230479,0.3925261,1.58936,1.101398,0.3016222,0.1688521,2.75613,2.800472,2007-07-25,Summer,2.9923802000000004,8.89626545945946,20.10373454054054
3550,0.002299061,9.741514e-05,0.1865031,0.02269453,0.5136685,0.4171469,0.08271634,0.6145647,0.4827725,0.00177709,0.02762045,0.2071602,0.03816332,0.9857892,0.8211465,0.3959642,1.596593,1.115948,0.3234775,0.168294,2.757506,2.802179,2007-07-28,Summer,3.0360185,9.026000945945945,19.973999054054055
3551,0.002307039,9.793083e-05,0.1876145,0.02279798,0.5162961,0.4198262,0.08312818,0.6164941,0.4838569,0.001794793,0.02782602,0.2084437,0.0381396,0.9876862,0.8198543,0.4005618,1.581406,1.123948,0.3339136,0.1680503,2.760188,2.807787,2007-07-31,Summer,3.0392675999999996,9.035660432432431,19.96433956756757
3552,0.002315569,9.846968e-05,0.1887315,0.02290067,0.5187503,0.4224604,0.08351846,0.6180692,0.4847466,0.001812629,0.02801597,0.2097029,0.03814463,0.989696,0.8181226,0.4049861,1.56477,1.131083,0.3389786,0.1678255,2.762793,2.812434,2007-08-03,Summer,3.0348316,9.022472324324324,19.977527675675674
3553,0.002324629,9.903029e-05,0.1898512,0.02300211,0.5209904,0.4250387,0.08388015,0.6192009,0.4853756,0.001830548,0.02818934,0.2109337,0.03811904,0.9903308,0.8152891,0.4081361,1.537802,1.133208,0.3416063,0.167736,2.764115,2.814213,2007-08-06,Summer,3.0126163,8.956426837837837,20.04357316216216
3554,0.002334193,9.961117e-05,0.1909701,0.02310243,0.5231058,0.4275497,0.08422665,0.6201589,0.4858718,0.001848492,0.02834507,0.2121314,0.03815436,0.9920724,0.8132317,0.4124981,1.550035,1.151249,0.3419043,0.1670441,2.765815,2.817436,2007-08-09,Summer,3.0431883,9.047316567567568,19.95268343243243
3555,0.002344249,0.0001002116,0.1920917,0.02320276,0.5253013,0.4300161,0.08458256,0.6214498,0.486533,0.001866488,0.02848992,0.2133076,0.03828303,0.9969118,0.8143986,0.4148599,1.588986,1.152289,0.3394624,0.167061,2.770618,2.825233,2007-08-12,Summer,3.0807374,9.158949027027026,19.841050972972972
3556,0.002354793,0.0001008314,0.1932175,0.02330283,0.5274952,0.432449,0.08492912,0.6227997,0.4871964,0.001884549,0.02862853,0.2144684,0.03830263,0.9998671,0.8157969,0.4135347,1.573639,1.1307,0.3389046,0.16798,2.775736,2.829422,2007-08-15,Summer,3.0432436000000003,9.047480972972973,19.952519027027027
3557,0.002365811,0.0001014696,0.1943433,0.02340252,0.5297002,0.4348258,0.08527098,0.6242759,0.4878621,0.001902617,0.02875751,0.2156042,0.03833623,1.003106,0.8181379,0.4150895,1.609568,1.143521,0.3359758,0.1676071,2.781691,2.834079,2007-08-18,Summer,3.0890648,9.183706162162162,19.81629383783784
3558,0.002377299,0.000102126,0.1954733,0.02350258,0.5319978,0.4371725,0.08562262,0.6260427,0.4887231,0.001920738,0.0288832,0.2167277,0.03845693,1.008435,0.8223174,0.4162363,1.623784,1.148678,0.3343254,0.1676584,2.789932,2.842302,2007-08-21,Summer,3.1067874,9.236394972972972,19.763605027027026
3559,0.00238925,0.0001028002,0.1966076,0.02360207,0.5341947,0.4394891,0.08595331,0.6275668,0.4894675,0.001938908,0.02900576,0.2178385,0.03844761,1.010423,0.8244783,0.4144333,1.591266,1.130068,0.335854,0.1685724,2.796412,2.845343,2007-08-24,Summer,3.057188,9.088937297297297,19.9110627027027
3560,0.002401642,0.0001034907,0.1977387,0.02370043,0.5362659,0.4417402,0.08625942,0.628859,0.4899817,0.001957032,0.02911741,0.2189195,0.03835739,1.010145,0.8251947,0.413668,1.59965,1.127575,0.3346294,0.1687389,2.800766,2.845234,2007-08-27,Summer,3.0618543999999996,9.102810378378377,19.89718962162162
3561,0.002414456,0.0001041963,0.1988642,0.0237977,0.5382472,0.4439214,0.0865456,0.6300313,0.4903051,0.001975073,0.0292174,0.2199676,0.03821916,1.0086,0.8252748,0.4112576,1.591639,1.11327,0.3331583,0.169313,2.803453,2.84361,2007-08-30,Summer,3.0380673,9.032091972972973,19.96790802702703
3562,0.002427672,0.0001049158,0.1999808,0.02389388,0.5401756,0.4460216,0.08681846,0.6312062,0.4904958,0.001992981,0.02930417,0.2209778,0.03810792,1.007066,0.825722,0.4101958,1.611616,1.121117,0.3194852,0.1690264,2.805224,2.84161,2007-09-02,Fall,3.0522181999999995,9.074162216216214,19.925837783783784
3563,0.00244127,0.0001056481,0.2010881,0.02398864,0.5420029,0.448044,0.08706808,0.6322423,0.4904597,0.00201074,0.02937919,0.2219512,0.03791277,1.003619,0.8252272,0.404946,1.593733,1.09286,0.3213152,0.1701382,2.804818,2.837119,2007-09-05,Fall,3.0079082,8.942429783783783,20.057570216216217
3564,0.002455221,0.0001063913,0.2021777,0.02408076,0.5435873,0.4499553,0.08727118,0.6328223,0.4899071,0.002028238,0.02943568,0.2228706,0.03753669,0.9957923,0.8218688,0.3987709,1.570643,1.064846,0.3202777,0.1711334,2.799912,2.825905,2007-09-08,Fall,2.9557667,8.787414513513513,20.21258548648649
3565,0.002469481,0.0001071428,0.2032402,0.02416955,0.544907,0.4517223,0.0874274,0.6329616,0.4887943,0.002045349,0.02946708,0.2237195,0.03707863,0.9854782,0.8164902,0.3932993,1.556892,1.047294,0.3199595,0.1715721,2.790784,2.81123,2007-09-11,Fall,2.9241455,8.693405540540539,20.30659445945946
3566,0.002484009,0.0001079001,0.2042711,0.02425487,0.5460049,0.4533364,0.08754744,0.6328038,0.4872442,0.002061995,0.02947234,0.2244928,0.03666098,0.9755858,0.8106466,0.3897776,1.553036,1.042322,0.3213219,0.1714291,2.779348,2.797527,2007-09-14,Fall,2.9166799,8.671210513513513,20.328789486486485
3567,0.002498768,0.0001086613,0.2052715,0.02433759,0.5470508,0.4548184,0.08766067,0.6327736,0.4856248,0.00207817,0.02945712,0.2252009,0.03645332,0.970495,0.8073457,0.3902511,1.587728,1.060059,0.3206795,0.1703872,2.76977,2.791112,2007-09-17,Fall,2.9684665,8.825170675675675,20.174829324324325
3568,0.002513738,0.0001094256,0.2062488,0.02441815,0.5480699,0.4562123,0.08776883,0.6328432,0.4840648,0.002093948,0.02943224,0.225865,0.03633884,0.9677929,0.8056015,0.3884904,1.583411,1.052056,0.3190139,0.170603,2.762026,2.787653,2007-09-20,Fall,2.9544809,8.783591864864865,20.216408135135133
3569,0.002528896,0.0001101916,0.2072017,0.02449598,0.5489663,0.4575137,0.08785439,0.6327497,0.4823916,0.002109303,0.029398,0.226484,0.03617003,0.963752,0.8032418,0.3856716,1.576731,1.040658,0.315689,0.1709583,2.753777,2.781131,2007-09-23,Fall,2.933078,8.719961621621621,20.28003837837838
3570,0.002544213,0.0001109578,0.2081272,0.02457102,0.5497637,0.4587119,0.08792106,0.6325749,0.4806219,0.002124194,0.02935299,0.2270534,0.03598928,0.9592721,0.8008533,0.3831416,1.582424,1.035882,0.3113753,0.1709811,2.745277,2.77367,2007-09-26,Fall,2.9296813,8.709863324324324,20.290136675675676
3571,0.002559663,0.000111723,0.2090249,0.02464336,0.5504811,0.4598098,0.08797221,0.6323628,0.4787945,0.002138606,0.02929844,0.2275748,0.03581616,0.9548224,0.7986735,0.3802711,1.583419,1.030072,0.3069909,0.171065,2.736768,2.766266,2007-09-29,Fall,2.9204819,8.682513756756757,20.317486243243245
