date,season,group,obs_biomass,model_biomass
2005-09-24,Fall,ZC2-AMP,1.28448305697966,0.5693306
2006-04-11,Spring,ZC2-AMP,0.244379427496626,0.2244487
2006-04-11,Spring,ZC2-AMP,0.745673922018674,0.2244487
2006-04-23,Spring,ZC2-AMP,0.530655560988447,0.2269904
2006-04-23,Spring,ZC2-AMP,0.26566799219599,0.2269904
2006-04-23,Spring,ZC2-AMP,2.78666163776288,0.2269904
2006-09-07,Fall,ZC2-AMP,0.01364936099915,0.5453522
2006-09-08,Fall,ZC2-AMP,2.42620458747614,0.5453522
2006-09-08,Fall,ZC2-AMP,0.866906143999542,0.5453522
2006-09-08,Fall,ZC2-AMP,0.486962788020651,0.5453522
2007-02-02,Winter,ZC2-AMP,0.321606029772124,0.3527054
2007-02-22,Winter,ZC2-AMP,0.254893740199093,0.2971736
2007-04-29,Spring,ZC2-AMP,1.57787295991693,0.2335368
2007-04-29,Spring,ZC2-AMP,0.807359400067116,0.2335368
2007-05-28,Spring,ZC2-AMP,1.17595767895829,0.2847941
2007-06-30,Summer,ZC2-AMP,1.7014976159718,0.3973068
2007-10-10,Fall,ZC2-AMP,1.61357521499697,0.5861166
2008-02-17,Winter,ZC2-AMP,0.719396880031488,0.2810587
2008-02-17,Winter,ZC2-AMP,0.255284549987811,0.2810587
2008-03-02,Spring,ZC2-AMP,0.0707110403994552,0.2521968
2008-03-03,Spring,ZC2-AMP,0.0645436880093729,0.2521968
2008-03-09,Spring,ZC2-AMP,0.119792560494021,0.2431926
2008-05-28,Spring,ZC2-AMP,1.23451348798643,0.2765054
2008-06-18,Summer,ZC2-AMP,0.583288334954188,0.3564286
2008-06-18,Summer,ZC2-AMP,0.996203016086752,0.3564286
2008-06-18,Summer,ZC2-AMP,2.35910435542841,0.3564286
2008-07-04,Summer,ZC2-AMP,0.288127304977826,0.4019053
2008-07-04,Summer,ZC2-AMP,1.91056482004347,0.4019053
2008-07-04,Summer,ZC2-AMP,1.23822333449286,0.4019053
2008-07-04,Summer,ZC2-AMP,1.35240267508407,0.4019053
2008-07-05,Summer,ZC2-AMP,1.02881993497131,0.4138403
2008-07-05,Summer,ZC2-AMP,0.360406929479398,0.4138403
2008-07-05,Summer,ZC2-AMP,1.05920545498962,0.4138403
2008-07-05,Summer,ZC2-AMP,1.19310100504615,0.4138403
2008-10-24,Fall,ZC2-AMP,0.0255027839989339,0.5943362
2008-10-24,Fall,ZC2-AMP,0.260307294001968,0.5943362
2008-10-24,Fall,ZC2-AMP,0.373907789975584,0.5943362
2008-10-25,Fall,ZC2-AMP,0.334713307190404,0.5943362
2008-10-25,Fall,ZC2-AMP,0.99459,0.5943362
2008-10-25,Fall,ZC2-AMP,0.715695440071365,0.5943362
2008-11-05,Winter,ZC2-AMP,0.405879795025143,0.5863796
2008-11-05,Winter,ZC2-AMP,0.287700530013355,0.5863796
2008-11-05,Winter,ZC2-AMP,0.822426883827553,0.5863796
2008-11-20,Winter,ZC2-AMP,0.984031457526286,0.5507691
2008-11-24,Winter,ZC2-AMP,2.45158028490676,0.5418913
2008-11-24,Winter,ZC2-AMP,0.663680902797122,0.5418913
2008-11-25,Winter,ZC2-AMP,1.14950261697424,0.5418913
2009-02-25,Winter,ZC2-AMP,0.0214352850017415,0.2745589
2009-02-26,Winter,ZC2-AMP,0.276165135019936,0.2745589
2009-02-26,Winter,ZC2-AMP,0.0134786165903004,0.2745589
2009-02-26,Winter,ZC2-AMP,0.129928731195141,0.2745589
2009-02-27,Winter,ZC2-AMP,0.319075308004512,0.2695439
2009-02-27,Winter,ZC2-AMP,0.161369213202035,0.2695439
2009-02-27,Winter,ZC2-AMP,0.588319335061106,0.2695439
2009-02-28,Winter,ZC2-AMP,0.0285645216096628,0.2695439
2009-02-28,Winter,ZC2-AMP,0.207691290038029,0.2695439
2009-04-14,Spring,ZC2-AMP,0.314130372503388,0.2286985
2009-04-15,Spring,ZC2-AMP,1.01237342404153,0.2286985
2009-04-15,Spring,ZC2-AMP,1.43040875998356,0.2286985
2009-05-16,Spring,ZC2-AMP,0.141788200011616,0.2624429
2009-05-16,Spring,ZC2-AMP,0.357177263991404,0.2624429
2009-05-17,Spring,ZC2-AMP,0.468908782191694,0.2624429
2009-06-04,Summer,ZC2-AMP,1.62906127799484,0.322965
2009-06-16,Summer,ZC2-AMP,1.47224346015659,0.3722626
2009-07-03,Summer,ZC2-AMP,0.697432049778955,0.4199736
2009-07-03,Summer,ZC2-AMP,0.669768709541219,0.4199736
2009-07-03,Summer,ZC2-AMP,1.61638539428563,0.4199736
2009-07-03,Summer,ZC2-AMP,0.431865404510872,0.4199736
2009-07-04,Summer,ZC2-AMP,0.271142047224198,0.4199736
2009-07-04,Summer,ZC2-AMP,0.809266020072916,0.4199736
2009-07-04,Summer,ZC2-AMP,0.66575179980983,0.4199736
2009-07-04,Summer,ZC2-AMP,0.470813235028261,0.4199736
2009-07-05,Summer,ZC2-AMP,0.860414198072505,0.4199736
2009-07-05,Summer,ZC2-AMP,0.931364520054724,0.4199736
2009-07-05,Summer,ZC2-AMP,1.15877410532478,0.4199736
2009-07-05,Summer,ZC2-AMP,0.0696976035379721,0.4199736
2009-07-05,Summer,ZC2-AMP,1.6494559198265,0.4199736
2009-09-13,Fall,ZC2-AMP,1.67606926502785,0.5085623
2009-10-08,Fall,ZC2-AMP,0.747716895009202,0.5255789
2009-10-09,Fall,ZC2-AMP,0.266733558033706,0.5255789
2009-10-09,Fall,ZC2-AMP,1.34628721485314,0.5255789
2009-10-09,Fall,ZC2-AMP,1.72643004799406,0.5255789
2009-10-09,Fall,ZC2-AMP,0.145723559990195,0.5255789
2009-10-09,Fall,ZC2-AMP,0.418897829929948,0.5255789
2009-10-10,Fall,ZC2-AMP,0.171182354991452,0.5267421
2009-10-10,Fall,ZC2-AMP,0.207551862487686,0.5267421
2009-10-10,Fall,ZC2-AMP,0.323284319982028,0.5267421
2009-10-10,Fall,ZC2-AMP,0.2363604649829,0.5267421
2009-10-11,Fall,ZC2-AMP,0.49331857515734,0.5267421
2009-10-11,Fall,ZC2-AMP,0.305635486231841,0.5267421
2009-10-11,Fall,ZC2-AMP,0.249460973960786,0.5267421
2009-10-11,Fall,ZC2-AMP,0.933248564792358,0.5267421
2009-10-11,Fall,ZC2-AMP,0.503412287503917,0.5267421
2010-02-09,Winter,ZC2-AMP,0.239514299975342,0.2842083
2010-02-10,Winter,ZC2-AMP,0.77593693508151,0.2842083
2010-02-10,Winter,ZC2-AMP,0.85335305996169,0.2842083
2010-02-10,Winter,ZC2-AMP,0.437322577523917,0.2842083
2010-02-10,Winter,ZC2-AMP,0.194331404981817,0.2842083
2010-02-12,Winter,ZC2-AMP,0.153642246494109,0.2776389
2010-02-13,Winter,ZC2-AMP,0.475565595001109,0.2776389
2010-06-04,Summer,ZC2-AMP,0.248115504009703,0.3293287
2010-06-16,Summer,ZC2-AMP,1.01679386705923,0.3689524
2010-06-16,Summer,ZC2-AMP,0.657256290064542,0.3689524
2010-06-28,Summer,ZC2-AMP,3.6723169598825,0.3989391
2010-07-03,Summer,ZC2-AMP,0.0391663350141203,0.4191652
2010-07-03,Summer,ZC2-AMP,0.629010643480997,0.4191652
2010-07-03,Summer,ZC2-AMP,0.0597697205693971,0.4191652
2010-07-07,Summer,ZC2-AMP,0.101104653012286,0.4301882
2010-07-07,Summer,ZC2-AMP,2.62160765993638,0.4301882
2010-09-13,Fall,ZC2-AMP,1.29021168898792,0.5290124
2010-10-10,Fall,ZC2-AMP,0.802718624968124,0.5612298
2010-10-22,Fall,ZC2-AMP,1.37459790328987,0.5699783
2010-10-22,Fall,ZC2-AMP,0.0254851454027175,0.5699783
2010-10-23,Fall,ZC2-AMP,0.2817385800243,0.5699783
2011-02-20,Winter,ZC2-AMP,0.11568797399369,0.2808954
2011-02-23,Winter,ZC2-AMP,0.154353015009366,0.2746371
2011-02-23,Winter,ZC2-AMP,0.193383383992981,0.2746371
2011-02-27,Winter,ZC2-AMP,0.189679665005097,0.2631927
2011-06-02,Summer,ZC2-AMP,0.929024279611681,0.2652179
2011-06-02,Summer,ZC2-AMP,1.94067638724607,0.2652179
2011-06-25,Summer,ZC2-AMP,3.66777443995112,0.3405285
2011-09-11,Fall,ZC2-AMP,2.57095949929085,0.4894812
2011-09-11,Fall,ZC2-AMP,1.08684453932119,0.4894812
2012-05-21,Spring,ZC2-AMP,1.66405590777483,0.2504024
2012-05-21,Spring,ZC2-AMP,2.16424718984679,0.2504024
2012-05-21,Spring,ZC2-AMP,0.787491744396816,0.2504024
2012-06-14,Summer,ZC2-AMP,3.04151298055082,0.3354418
2012-06-14,Summer,ZC2-AMP,0.381731252963086,0.3354418
2012-06-15,Summer,ZC2-AMP,2.19215543680494,0.3354418
2012-06-15,Summer,ZC2-AMP,3.35636524052765,0.3354418
2012-06-15,Summer,ZC2-AMP,2.47642572843798,0.3354418
2012-06-15,Summer,ZC2-AMP,1.07425749756129,0.3354418
2012-06-16,Summer,ZC2-AMP,0.0127039200159863,0.3354418
2012-06-17,Summer,ZC2-AMP,0.0139126499985303,0.3431776
2012-09-21,Fall,ZC2-AMP,1.28432200046286,0.5108718
2012-09-22,Fall,ZC2-AMP,2.93648165312135,0.5108718
2012-09-22,Fall,ZC2-AMP,0.676131389319742,0.5108718
2012-09-22,Fall,ZC2-AMP,2.61943148165036,0.5108718
2012-09-22,Fall,ZC2-AMP,0.948811172432809,0.5108718
2012-09-22,Fall,ZC2-AMP,1.6472427272447,0.5108718
2013-03-01,Winter,ZC2-AMP,0.188943719994325,0.2607092
2013-03-04,Spring,ZC2-AMP,0.925650335982542,0.2556468
2013-03-04,Spring,ZC2-AMP,0.200276477504841,0.2556468
2013-03-05,Spring,ZC2-AMP,0.119242439998313,0.2508514
2013-03-05,Spring,ZC2-AMP,0.45148817498494,0.2508514
2013-03-06,Spring,ZC2-AMP,0.159858734980355,0.2508514
2013-03-06,Spring,ZC2-AMP,0.912067474472567,0.2508514
2013-04-11,Spring,ZC2-AMP,0.726837492701794,0.2235619
2013-04-11,Spring,ZC2-AMP,0.540040994975475,0.2235619
2013-04-11,Spring,ZC2-AMP,0.146312315985766,0.2235619
2013-04-12,Spring,ZC2-AMP,0.398788278012018,0.2235619
2013-04-12,Spring,ZC2-AMP,0.417374632425088,0.2235619
2013-04-12,Spring,ZC2-AMP,0.311627738140738,0.2235619
2013-06-26,Summer,ZC2-AMP,1.28060105997279,0.4030849
2013-06-29,Summer,ZC2-AMP,1.72996785145197,0.4100237
2013-06-30,Summer,ZC2-AMP,1.30102451205816,0.4171233
2013-06-30,Summer,ZC2-AMP,1.14474694610515,0.4171233
2013-06-30,Summer,ZC2-AMP,0.763936258330191,0.4171233
2013-06-30,Summer,ZC2-AMP,1.68448528955918,0.4171233
2013-07-01,Summer,ZC2-AMP,4.36535669749385,0.4171233
2013-09-15,Fall,ZC2-AMP,4.12447466268589,0.4962746
2013-09-15,Fall,ZC2-AMP,0.876143997466856,0.4962746
2013-09-15,Fall,ZC2-AMP,2.60960779586652,0.4962746
2013-09-28,Fall,ZC2-AMP,3.14155764012263,0.5091079
2013-09-28,Fall,ZC2-AMP,0.6931149359534,0.5091079
2013-09-30,Fall,ZC2-AMP,2.42659836007082,0.5091079
2013-09-30,Fall,ZC2-AMP,1.63738083207367,0.5091079
2014-03-09,Spring,ZC2-AMP,0.0887352729972778,0.2648913
2014-03-09,Spring,ZC2-AMP,0.0211291679984231,0.2648913
2014-03-09,Spring,ZC2-AMP,0.793977326893995,0.2648913
2014-03-18,Spring,ZC2-AMP,0.148161015005437,0.2530678
2014-03-19,Spring,ZC2-AMP,0.114787425000867,0.2530678
2014-03-19,Spring,ZC2-AMP,0.183384594005356,0.2530678
2014-04-04,Spring,ZC2-AMP,0.430972487955604,0.2432131
2014-04-05,Spring,ZC2-AMP,0.706611857842357,0.2432131
2014-04-05,Spring,ZC2-AMP,0.533240101763463,0.2432131
2014-04-05,Spring,ZC2-AMP,0.369025707506045,0.2432131
2014-04-06,Spring,ZC2-AMP,1.68994683999882,0.2432131
2014-04-06,Spring,ZC2-AMP,0.615328021928882,0.2432131
2014-06-07,Summer,ZC2-AMP,1.94949539464909,0.3624875
2014-06-07,Summer,ZC2-AMP,1.61130520166124,0.3624875
2014-06-16,Summer,ZC2-AMP,2.70398233048822,0.3958376
2014-06-16,Summer,ZC2-AMP,2.62940940817644,0.3958376
2014-06-16,Summer,ZC2-AMP,1.14856870044579,0.3958376
2014-06-17,Summer,ZC2-AMP,1.69615601858431,0.3958376
2014-06-17,Summer,ZC2-AMP,2.19603904651288,0.3958376
2014-06-17,Summer,ZC2-AMP,1.85218406381292,0.3958376
2014-06-22,Summer,ZC2-AMP,4.86760563324144,0.409857
2014-06-23,Summer,ZC2-AMP,2.34697128231555,0.409857
2014-06-23,Summer,ZC2-AMP,3.18268111998745,0.409857
2014-06-23,Summer,ZC2-AMP,2.47211214023914,0.409857
2014-06-23,Summer,ZC2-AMP,3.71545799989953,0.409857
2014-06-23,Summer,ZC2-AMP,0.899066102227213,0.409857
2014-06-23,Summer,ZC2-AMP,1.12797728993681,0.409857
2014-09-02,Fall,ZC2-AMP,4.22799251829344,0.5019699
2014-09-02,Fall,ZC2-AMP,2.1298747528953,0.5019699
2014-09-03,Fall,ZC2-AMP,5.69538871734992,0.5019699
2014-09-03,Fall,ZC2-AMP,1.53383829417484,0.5019699
2014-09-20,Fall,ZC2-AMP,0.464249070114578,0.5109532
2014-09-21,Fall,ZC2-AMP,1.11423251193332,0.5109532
2014-10-28,Fall,ZC2-AMP,1.85481856683805,0.530687
2014-10-28,Fall,ZC2-AMP,1.40929503306286,0.530687
2014-10-29,Fall,ZC2-AMP,0.549650883944139,0.530687
2014-10-30,Fall,ZC2-AMP,1.97950061404635,0.530687
2015-02-13,Winter,ZC2-AMP,0.488535039949506,0.29566
2015-02-15,Winter,ZC2-AMP,0.801481308647027,0.2892449
2015-02-15,Winter,ZC2-AMP,0.550224775024662,0.2892449
2015-03-05,Spring,ZC2-AMP,0.56135244395781,0.2599457
2015-03-05,Spring,ZC2-AMP,0.257102547027867,0.2599457
2015-03-05,Spring,ZC2-AMP,0.938657019015408,0.2599457
2015-03-05,Spring,ZC2-AMP,0.203632520002657,0.2599457
2015-03-05,Spring,ZC2-AMP,0.920913112016925,0.2599457
2015-03-06,Spring,ZC2-AMP,0.221655797939261,0.2599457
2015-03-16,Spring,ZC2-AMP,0.540200245239871,0.2527373
2015-03-16,Spring,ZC2-AMP,0.143520308754294,0.2527373
2015-03-16,Spring,ZC2-AMP,0.316629898097183,0.2527373
2015-03-17,Spring,ZC2-AMP,1.08245022311568,0.2514624
2015-03-17,Spring,ZC2-AMP,0.773705725003267,0.2514624
2015-03-17,Spring,ZC2-AMP,1.02825783910863,0.2514624
2015-03-17,Spring,ZC2-AMP,0.800572258506656,0.2514624
2015-03-18,Spring,ZC2-AMP,0.191307838453552,0.2514624
2015-03-18,Spring,ZC2-AMP,1.17141562333755,0.2514624
2015-03-18,Spring,ZC2-AMP,1.45148058744999,0.2514624
2015-03-21,Spring,ZC2-AMP,0.0182348853051593,0.2506841
2015-04-04,Spring,ZC2-AMP,0.558078939989473,0.2511782
2015-04-04,Spring,ZC2-AMP,1.65525182555457,0.2511782
2015-04-04,Spring,ZC2-AMP,4.12023323214532,0.2511782
2015-04-04,Spring,ZC2-AMP,0.796473528624025,0.2511782
2015-04-05,Spring,ZC2-AMP,1.01688988605822,0.2511782
2015-04-05,Spring,ZC2-AMP,0.02417078162242,0.2511782
2015-04-05,Spring,ZC2-AMP,1.63020933464048,0.2511782
2015-04-06,Spring,ZC2-AMP,0.971824884108793,0.2511782
2015-04-09,Spring,ZC2-AMP,0.199242357643457,0.2514328
2015-04-11,Spring,ZC2-AMP,0.708954665448425,0.2522119
2015-04-11,Spring,ZC2-AMP,0.774548026346703,0.2522119
2015-04-12,Spring,ZC2-AMP,0.208150100083661,0.2522119
2015-04-12,Spring,ZC2-AMP,0.469880668156631,0.2522119
2015-04-12,Spring,ZC2-AMP,0.164988910205275,0.2522119
2015-04-20,Spring,ZC2-AMP,0.687046531028683,0.2599417
2015-04-20,Spring,ZC2-AMP,0.039785664,0.2599417
2015-04-20,Spring,ZC2-AMP,1.51181840692155,0.2599417
2015-04-20,Spring,ZC2-AMP,0.0676735289700141,0.2599417
2015-04-20,Spring,ZC2-AMP,0.747922546828102,0.2599417
2015-04-21,Spring,ZC2-AMP,0.673443601213634,0.2599417
2015-04-22,Spring,ZC2-AMP,1.82162997130191,0.2650682
2015-04-22,Spring,ZC2-AMP,1.80223427496999,0.2650682
2015-04-22,Spring,ZC2-AMP,0.881837937007419,0.2650682
2015-04-22,Spring,ZC2-AMP,0.320390024378138,0.2650682
2015-04-22,Spring,ZC2-AMP,1.64294632197493,0.2650682
2015-05-04,Spring,ZC2-AMP,1.07115122056189,0.2953497
2015-05-04,Spring,ZC2-AMP,0.457265646388251,0.2953497
2015-05-05,Spring,ZC2-AMP,1.21895503442715,0.2953497
2015-05-05,Spring,ZC2-AMP,1.34869190400942,0.2953497
2015-05-05,Spring,ZC2-AMP,2.31815902442096,0.2953497
2015-05-06,Spring,ZC2-AMP,0.27326180085156,0.2953497
2015-05-06,Spring,ZC2-AMP,1.50167637978602,0.2953497
2015-05-06,Spring,ZC2-AMP,0.677374373207034,0.2953497
2015-05-06,Spring,ZC2-AMP,2.76212047963414,0.2953497
2015-05-06,Spring,ZC2-AMP,0.969300581990503,0.2953497
2015-05-13,Spring,ZC2-AMP,,0.3155795
2015-05-17,Spring,ZC2-AMP,0.0564159999181439,0.3217841
2015-05-20,Spring,ZC2-AMP,2.73248401115313,0.3293818
2015-05-20,Spring,ZC2-AMP,2.89697658087782,0.3293818
2015-05-20,Spring,ZC2-AMP,2.39552767795474,0.3293818
2015-05-21,Spring,ZC2-AMP,3.59755470904208,0.3293818
2015-05-21,Spring,ZC2-AMP,0.391347557899003,0.3293818
2015-05-21,Spring,ZC2-AMP,2.02538786955471,0.3293818
2015-05-21,Spring,ZC2-AMP,1.00312126007274,0.3293818
2015-05-22,Spring,ZC2-AMP,1.49097264766365,0.3386784
2015-05-22,Spring,ZC2-AMP,1.21472310360099,0.3386784
2015-05-22,Spring,ZC2-AMP,2.24035832932671,0.3386784
2015-05-25,Spring,ZC2-AMP,0.066174316809745,0.3494428
2015-06-05,Summer,ZC2-AMP,2.01849709023768,0.3864476
2015-06-06,Summer,ZC2-AMP,0.752164841104366,0.398589
2015-06-06,Summer,ZC2-AMP,3.37093757139034,0.398589
2015-06-06,Summer,ZC2-AMP,1.57201880672542,0.398589
2015-06-06,Summer,ZC2-AMP,2.68948874991846,0.398589
2015-06-06,Summer,ZC2-AMP,0.161668080544626,0.398589
2015-06-06,Summer,ZC2-AMP,2.3027088364284,0.398589
2015-06-06,Summer,ZC2-AMP,2.2123003997229,0.398589
2015-06-06,Summer,ZC2-AMP,2.2904432460674,0.398589
2015-06-06,Summer,ZC2-AMP,4.80846609900035,0.398589
2015-06-26,Summer,ZC2-AMP,1.48785049929845,0.4417451
2015-06-27,Summer,ZC2-AMP,1.17973247674824,0.4471138
2015-06-27,Summer,ZC2-AMP,4.49377724246396,0.4471138
2015-06-27,Summer,ZC2-AMP,5.051763169893,0.4471138
2015-06-27,Summer,ZC2-AMP,1.77132488607367,0.4471138
2015-06-28,Summer,ZC2-AMP,4.09698958654061,0.4471138
2015-06-28,Summer,ZC2-AMP,2.36094833785375,0.4471138
2015-07-06,Summer,ZC2-AMP,0.380223414911626,0.4653425
2015-07-06,Summer,ZC2-AMP,1.91837220970293,0.4653425
2015-07-06,Summer,ZC2-AMP,1.43182170588889,0.4653425
2015-07-07,Summer,ZC2-AMP,0.353254954469478,0.4653425
2015-07-07,Summer,ZC2-AMP,3.58725367149368,0.4653425
2015-07-07,Summer,ZC2-AMP,3.31071815232273,0.4653425
2015-07-07,Summer,ZC2-AMP,6.47251901400567,0.4653425
2015-07-08,Summer,ZC2-AMP,3.14591988668592,0.4653425
2015-07-08,Summer,ZC2-AMP,2.35986999755037,0.4653425
2015-07-08,Summer,ZC2-AMP,1.98804901414235,0.4653425
2015-07-15,Summer,ZC2-AMP,0.0485262137686675,0.4839635
2015-07-15,Summer,ZC2-AMP,1.0829465504177,0.4839635
2015-08-03,Summer,ZC2-AMP,0.169781660101721,0.4918226
2015-08-03,Summer,ZC2-AMP,1.37786516791071,0.4918226
2015-08-03,Summer,ZC2-AMP,6.99606734588991,0.4918226
2015-08-04,Summer,ZC2-AMP,3.18534478054536,0.4918226
2015-08-04,Summer,ZC2-AMP,2.48380037835666,0.4918226
2015-08-04,Summer,ZC2-AMP,0.762536251530906,0.4918226
2015-08-04,Summer,ZC2-AMP,2.61529977539123,0.4918226
2015-08-05,Summer,ZC2-AMP,2.72904854338134,0.4925956
2015-08-05,Summer,ZC2-AMP,6.80967711123419,0.4925956
2015-08-05,Summer,ZC2-AMP,0.0295207039933396,0.4925956
2015-08-05,Summer,ZC2-AMP,1.43405116972289,0.4925956
2015-08-05,Summer,ZC2-AMP,1.91893040585788,0.4925956
2015-08-15,Summer,ZC2-AMP,0.105707192331784,0.4975789
2015-09-13,Fall,ZC2-AMP,1.57494286284112,0.5063719
2015-09-13,Fall,ZC2-AMP,3.07113030494871,0.5063719
2015-09-13,Fall,ZC2-AMP,8.06789804803161,0.5063719
2015-09-13,Fall,ZC2-AMP,3.40764252140826,0.5063719
2015-09-13,Fall,ZC2-AMP,2.55754703370826,0.5063719
2015-09-13,Fall,ZC2-AMP,2.1662962474483,0.5063719
2015-09-14,Fall,ZC2-AMP,0.217686468019581,0.5063719
2015-09-14,Fall,ZC2-AMP,2.67992896846213,0.5063719
2015-09-14,Fall,ZC2-AMP,1.99965673495927,0.5063719
2015-09-14,Fall,ZC2-AMP,1.26640730609091,0.5063719
2015-09-14,Fall,ZC2-AMP,0.0283212792204271,0.5063719
2015-09-14,Fall,ZC2-AMP,0.862456099801614,0.5063719
2015-09-24,Fall,ZC2-AMP,2.60011088501031,0.5222757
2015-09-24,Fall,ZC2-AMP,0.697118149924723,0.5222757
2015-10-02,Fall,ZC2-AMP,0.0719711639481641,0.5305438
2015-10-02,Fall,ZC2-AMP,0.288643563022798,0.5305438
2015-10-02,Fall,ZC2-AMP,2.20281982389451,0.5305438
2015-10-02,Fall,ZC2-AMP,1.20755614312923,0.5305438
2015-10-02,Fall,ZC2-AMP,2.11934444022982,0.5305438
2015-10-02,Fall,ZC2-AMP,4.05559307397416,0.5305438
2015-10-03,Fall,ZC2-AMP,1.97065992151743,0.5305438
2015-10-03,Fall,ZC2-AMP,3.72801144111391,0.5305438
2015-10-03,Fall,ZC2-AMP,4.38201558579178,0.5305438
2015-10-03,Fall,ZC2-AMP,2.42422785605265,0.5305438
2015-10-03,Fall,ZC2-AMP,1.36672066002705,0.5305438
2015-10-04,Fall,ZC2-AMP,0.567679292222227,0.5303982
2015-10-05,Fall,ZC2-AMP,0.0365490368140688,0.5303982
2016-02-23,Winter,ZC2-AMP,0.608419727860248,0.2905967
2016-02-23,Winter,ZC2-AMP,0.521186595529763,0.2905967
2016-02-24,Winter,ZC2-AMP,1.2294070230476,0.2849728
2016-02-24,Winter,ZC2-AMP,0.790079230658641,0.2849728
2016-02-24,Winter,ZC2-AMP,0.452734788044996,0.2849728
2016-02-24,Winter,ZC2-AMP,0.673135510602485,0.2849728
2016-02-24,Winter,ZC2-AMP,0.480380347955912,0.2849728
2016-02-25,Winter,ZC2-AMP,0.530799266963055,0.2849728
2016-02-25,Winter,ZC2-AMP,0.399276878412911,0.2849728
2016-02-26,Winter,ZC2-AMP,0.544377570521303,0.2849728
2016-03-14,Spring,ZC2-AMP,0.132772746931331,0.2570001
2016-03-14,Spring,ZC2-AMP,0.802967207917574,0.2570001
2016-03-16,Spring,ZC2-AMP,1.02333965815335,0.2536864
2016-03-16,Spring,ZC2-AMP,0.429803274987906,0.2536864
2016-03-16,Spring,ZC2-AMP,0.0523601282176489,0.2536864
2016-03-17,Spring,ZC2-AMP,0.474679287574347,0.2536864
2016-03-17,Spring,ZC2-AMP,0.349480427439141,0.2536864
2016-03-17,Spring,ZC2-AMP,0.472376818156705,0.2536864
2016-03-18,Spring,ZC2-AMP,0.436907257754706,0.2536864
2016-03-18,Spring,ZC2-AMP,1.0856666832053,0.2536864
2016-03-20,Spring,ZC2-AMP,1.14104332162426,0.2509421
2016-03-29,Spring,ZC2-AMP,0.409538191854512,0.2453122
2016-03-29,Spring,ZC2-AMP,0.641883729764901,0.2453122
2016-03-29,Spring,ZC2-AMP,0.443293213503037,0.2453122
2016-03-30,Spring,ZC2-AMP,0.92654397935048,0.2453122
2016-03-30,Spring,ZC2-AMP,0.746459919135535,0.2453122
2016-03-30,Spring,ZC2-AMP,0.168034247652679,0.2453122
2016-03-31,Spring,ZC2-AMP,0.591844905048487,0.2442682
2016-03-31,Spring,ZC2-AMP,0.514500787777132,0.2442682
2016-03-31,Spring,ZC2-AMP,0.296811391455331,0.2442682
2016-03-31,Spring,ZC2-AMP,0.633786932723979,0.2442682
2016-04-23,Spring,ZC2-AMP,0.881602090390635,0.2567171
2016-04-23,Spring,ZC2-AMP,0.2929957435447,0.2567171
2016-04-23,Spring,ZC2-AMP,0.652809247026296,0.2567171
2016-04-23,Spring,ZC2-AMP,1.09484756135505,0.2567171
2016-04-24,Spring,ZC2-AMP,0.30499654891559,0.2635374
2016-04-24,Spring,ZC2-AMP,0.948626783959616,0.2635374
2016-04-24,Spring,ZC2-AMP,0.846267863972775,0.2635374
2016-04-24,Spring,ZC2-AMP,0.994282464015724,0.2635374
2016-04-24,Spring,ZC2-AMP,4.1549879853475,0.2635374
2016-04-24,Spring,ZC2-AMP,1.61694179252011,0.2635374
2016-04-25,Spring,ZC2-AMP,1.10305194447852,0.2635374
2016-04-30,Spring,ZC2-AMP,0.699774604052721,0.2806522
2016-04-30,Spring,ZC2-AMP,0.847760178900866,0.2806522
2016-04-30,Spring,ZC2-AMP,0.44210434944138,0.2806522
2016-05-02,Spring,ZC2-AMP,0.701134006011909,0.2806522
2016-05-02,Spring,ZC2-AMP,0.39069507592745,0.2806522
2016-05-02,Spring,ZC2-AMP,0.0582899400081198,0.2806522
2016-05-02,Spring,ZC2-AMP,0.629225794124957,0.2806522
2016-05-10,Spring,ZC2-AMP,1.36875901505831,0.30545
2016-05-10,Spring,ZC2-AMP,2.06008512935417,0.30545
2016-05-10,Spring,ZC2-AMP,0.881060260311837,0.30545
2016-05-10,Spring,ZC2-AMP,3.73168000824952,0.30545
2016-05-11,Spring,ZC2-AMP,1.59603469808818,0.30545
2016-05-11,Spring,ZC2-AMP,1.86131901390256,0.30545
2016-05-11,Spring,ZC2-AMP,0.74804334222066,0.30545
2016-05-11,Spring,ZC2-AMP,0.241937350004353,0.30545
2016-05-12,Spring,ZC2-AMP,0.151132246202986,0.3118122
2016-05-12,Spring,ZC2-AMP,1.34726188734137,0.3118122
2016-05-23,Spring,ZC2-AMP,1.92974946787622,0.3358197
2016-05-23,Spring,ZC2-AMP,1.21683532830559,0.3358197
2016-05-24,Spring,ZC2-AMP,1.80509820390025,0.3466627
2016-05-24,Spring,ZC2-AMP,0.756006684389413,0.3466627
2016-05-24,Spring,ZC2-AMP,1.21972200400015,0.3466627
2016-05-25,Spring,ZC2-AMP,1.82128172748187,0.3466627
2016-05-25,Spring,ZC2-AMP,0.544243535579482,0.3466627
2016-05-25,Spring,ZC2-AMP,0.783422443795173,0.3466627
2016-05-25,Spring,ZC2-AMP,2.28669501350203,0.3466627
2016-05-25,Spring,ZC2-AMP,0.0936123243967405,0.3466627
2016-06-03,Summer,ZC2-AMP,2.8791939487398,0.3849116
