timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
2371,0.004463619,0.0001779061,0.2831964,0.02876699,0.6959102,0.5529497,0.1070189,0.3060753,0.6543208,0.002960619,0.03063298,0.2802304,0.04844636,1.460491,1.214579,0.3473571,3.631688,1.707356,0.2899071,0.2212939,4.596066,11.85073,1997-09-29,Fall,1997,9,272,20,0.75,11.867822274100002,1.6478117990488177,17.707026910628603,13.280270182971453
2372,0.004482541,0.0001788988,0.2840493,0.02885479,0.7050099,0.5548682,0.1080067,0.327408,0.6638049,0.00297623,0.03122832,0.2815855,0.04966675,1.505026,1.261758,0.338597,4.191363,1.822051,0.302448,0.2293509,4.653426,12.10821,1997-10-02,Fall,1997,10,275,20,0.95,12.6927139298,1.7623455502127356,17.592493159464684,16.71286850149145
2373,0.0045025,0.0001799399,0.2851183,0.02897634,0.7170749,0.5575226,0.1094002,0.3564449,0.6773351,0.002995044,0.03200004,0.2832778,0.05228807,1.593361,1.339932,0.3519107,4.792976,1.960823,0.3242934,0.2309021,4.736976,12.51636,1997-10-05,Fall,1997,10,278,20,0.95,13.7013139339,1.9023866587574538,17.452452050919966,16.579829448373967
2374,0.004523882,0.0001810503,0.2864647,0.02912365,0.7300817,0.5611079,0.1108923,0.3880028,0.6923393,0.003017989,0.03295486,0.285405,0.05395962,1.653634,1.401038,0.3250335,4.391749,1.829593,0.297507,0.2478466,4.825006,12.8982,1997-10-08,Fall,1997,10,281,21,0.95,13.3244558513,1.8500610356791214,17.504777673998298,16.629538790298383
2375,0.00454688,0.0001822382,0.2880672,0.02929873,0.7445854,0.5655009,0.1125796,0.4266538,0.7085276,0.003045007,0.03410313,0.28786,0.05605335,1.728235,1.468571,0.3530374,5.115661,2.019298,0.3422079,0.24405,4.913579,13.3239,1997-10-11,Fall,1997,10,284,21,0.95,14.532064135199999,2.0177338515403966,17.337104858137025,16.470249615230173
2376,0.004571756,0.0001835165,0.2899465,0.02948985,0.7573556,0.5707323,0.113989,0.461329,0.7220271,0.003076474,0.03535419,0.2906674,0.05540729,1.715664,1.476619,0.32572,3.649875,1.576901,0.2500582,0.2587932,4.977374,13.53903,1997-10-14,Fall,1997,10,287,21,0.95,12.587760376499999,1.7477730617236493,17.60706564795377,16.726712365556082
2377,0.004598206,0.0001848631,0.2919073,0.02967759,0.7665067,0.5760328,0.1148646,0.4882756,0.7280045,0.003110012,0.03644188,0.2933618,0.05266425,1.642475,1.433357,0.3082754,3.512603,1.486961,0.2417168,0.2671688,4.98435,13.487,1997-10-17,Fall,1997,10,290,21,0.95,12.2781871011,1.7047897338567017,17.650048975820717,16.76754652702968
2378,0.004626026,0.0001862651,0.2938976,0.02987265,0.7752711,0.5811935,0.1157028,0.5158945,0.7315314,0.003144726,0.0373935,0.2958729,0.05126027,1.609906,1.40992,0.3195865,3.84955,1.563411,0.2641889,0.2640588,4.986916,13.45403,1997-10-20,Fall,1997,10,293,21,0.95,12.7164684371,1.7656437928477768,17.589194916829644,16.70973517098816
2379,0.004655146,0.0001877185,0.2959285,0.03006817,0.7824516,0.586257,0.1163253,0.5408844,0.7318341,0.003180557,0.03825319,0.298262,0.0494704,1.561448,1.372887,0.3048444,3.226766,1.375712,0.2273771,0.2714641,4.977411,13.34577,1997-10-23,Fall,1997,10,296,22,0.95,11.8182566815,1.6409297640446894,17.71390894563273,16.828213498351094
2380,0.004685171,0.0001891987,0.2978751,0.03023747,0.7845084,0.5907724,0.1162057,0.555633,0.7226766,0.003215804,0.03889069,0.3002644,0.04495119,1.426943,1.272452,0.2299334,2.061102,1.006617,0.1583823,0.310892,4.907176,12.94427,1997-10-26,Fall,1997,10,299,22,0.95,9.956426823700001,1.3824202298903383,17.97241847978708,17.073797555797725
2381,0.004715393,0.0001906638,0.2995578,0.03037208,0.7822543,0.5941157,0.1154807,0.5629434,0.7045158,0.003247908,0.03914298,0.3015478,0.03998753,1.278943,1.154044,0.1794274,1.955393,0.9410802,0.1597321,0.3412258,4.783792,12.38236,1997-10-29,Fall,1997,10,302,22,0.95,9.4879175548,1.317369112387342,18.037469597290077,17.13559611742557
2382,0.004745312,0.0001920875,0.300949,0.03048364,0.7788513,0.5962495,0.1146318,0.5693895,0.6836967,0.003276054,0.03907576,0.3021621,0.0369859,1.189187,1.070555,0.1728601,2.292257,1.031207,0.1872732,0.3430061,4.66031,11.89657,1997-11-01,Winter,1997,11,305,22,1.4,9.7470340535,1.3533466669904217,18.001492042686998,25.202088859761794
2383,0.004774621,0.0001934556,0.302081,0.03056938,0.7737809,0.5973652,0.1135742,0.5729769,0.6606643,0.003300312,0.03879373,0.3022552,0.03441833,1.106536,0.9941729,0.1422222,1.850865,0.900196,0.1606742,0.3623155,4.537972,11.42292,1997-11-04,Winter,1997,11,308,22,1.4,8.951729328599999,1.2429209731047353,18.111917736572686,25.356684831201758
2384,0.004802878,0.0001947449,0.3029071,0.03062148,0.7662598,0.5973574,0.1121872,0.5720069,0.6347054,0.003319895,0.03828912,0.301775,0.03154914,1.017479,0.9117551,0.1247206,1.659853,0.8230926,0.1465507,0.3702823,4.399415,10.90003,1997-11-07,Winter,1997,11,311,23,1.4,8.4497093579,1.1732169943989763,18.181621715278443,25.454270401389817
2385,0.004829737,0.0001959393,0.3034317,0.03065354,0.7590929,0.5963116,0.1108951,0.5729994,0.609943,0.003334647,0.03761328,0.30079,0.03060889,0.9769316,0.8676822,0.1385858,2.390585,1.062764,0.2044333,0.355649,4.288724,10.5273,1997-11-10,Winter,1997,11,314,23,1.4,9.3573306333,1.2992375070195425,18.055601202657876,25.277841683721025
2386,0.004855172,0.0001970421,0.3037576,0.03067374,0.7528102,0.5946738,0.1097773,0.5761724,0.5879271,0.003345741,0.03690262,0.299559,0.03099959,0.9618424,0.8507655,0.1499281,2.370274,1.114798,0.2144168,0.344658,4.212676,10.29948,1997-11-13,Winter,1997,11,317,23,1.4,9.338334105100001,1.2965998956207576,18.05823881405666,25.281534339679325
2387,0.004879085,0.0001980507,0.3039061,0.03067417,0.7455826,0.5925641,0.1085563,0.5769702,0.5661337,0.003353478,0.03617289,0.2981267,0.0308865,0.9276474,0.8257813,0.1465389,2.074117,1.067767,0.2034177,0.3441022,4.141665,10.06361,1997-11-16,Winter,1997,11,320,23,1.4,8.8873753737,1.2339856180117375,18.120853091665683,25.369194328331954
2388,0.004901245,0.000198954,0.3038409,0.03064835,0.7365885,0.5898796,0.1070998,0.5737467,0.5431828,0.003357441,0.03538574,0.2964184,0.02975663,0.8713486,0.7834452,0.1238746,1.703665,0.9622665,0.1812852,0.3581406,4.058846,9.758593,1997-11-19,Winter,1997,11,323,24,1.4,8.239030759999999,1.1439648981500872,18.210873811527332,25.495223336138263
2389,0.004921338,0.0001997361,0.3035098,0.03059162,0.725579,0.5864582,0.105365,0.5663153,0.5180826,0.003356959,0.03449932,0.2943389,0.02782293,0.794718,0.7264315,0.0973275,1.366772,0.8490806,0.1593172,0.3787176,3.959999,9.380484,1997-11-22,Winter,1997,11,326,24,1.4,7.5734051031,1.0515447568758856,18.303293952801535,25.62461153392215
2390,0.004939034,0.0002003808,0.3028752,0.03050452,0.7131428,0.5821941,0.1034421,0.5563477,0.4919609,0.003351501,0.03349793,0.2918386,0.02579497,0.721624,0.6678582,0.080803,1.294982,0.8165966,0.1568065,0.3928408,3.852376,8.977408,1997-11-25,Winter,1997,11,329,24,1.4,7.271600835800001,1.009640132659735,18.345198577017683,25.683278007824754
2391,0.004954069,0.0002008766,0.301934,0.03038835,0.6996433,0.577109,0.101386,0.5446457,0.4651883,0.003340966,0.03240158,0.2889412,0.02394441,0.6516932,0.6120164,0.06387892,1.133327,0.7606268,0.1471571,0.410122,3.743941,8.575104,1997-11-28,Winter,1997,11,332,24,1.4,6.8528991716,0.9515046528206204,18.4033340568568,25.76466767959952
2392,0.004966202,0.0002012132,0.3006855,0.03024398,0.6852934,0.5712297,0.09922804,0.5316619,0.4385379,0.003325309,0.03122671,0.2856689,0.02228152,0.5900636,0.5600415,0.05436109,1.092636,0.743871,0.1460629,0.4210855,3.634972,8.180896,1997-12-01,Winter,1997,12,335,24,1.55,6.612671864199999,0.9181498062072413,18.436688903470177,28.576867800378775
2393,0.004975252,0.0002013845,0.2991453,0.03007471,0.6705597,0.5646408,0.09704218,0.5183644,0.412342,0.003304719,0.02999979,0.282073,0.02112544,0.5355482,0.5163803,0.05072543,1.104783,0.7703003,0.1562733,0.4283744,3.534217,7.824743,1997-12-04,Winter,1997,12,338,25,1.55,6.4962336055000005,0.9019827005567561,18.452856009120662,28.601926814137027
2394,0.004981097,0.0002013872,0.2973377,0.0298823,0.655516,0.5574543,0.09484303,0.5047401,0.3868727,0.003279525,0.02874709,0.278213,0.02034277,0.4859399,0.4787495,0.04752826,1.044357,0.783705,0.1623224,0.4369261,3.441537,7.50174,1997-12-07,Winter,1997,12,341,25,1.55,6.301939159200001,0.8750054949912914,18.479833214686128,28.6437414827635
2395,0.004983618,0.0002012184,0.295274,0.02966539,0.6397551,0.549726,0.09255982,0.4897152,0.3619165,0.003249925,0.02747974,0.2741171,0.0193426,0.4359009,0.4391413,0.0377799,0.8155445,0.7039419,0.1411761,0.4522112,3.347351,7.168545,1997-12-10,Winter,1997,12,344,25,1.55,5.8136820114,0.8072124432811555,18.547626266396264,28.74882071291421
2396,0.004982688,0.0002008738,0.2929536,0.02942645,0.6237012,0.5414635,0.09025525,0.4743407,0.3378672,0.003215984,0.02619841,0.2697898,0.01852922,0.3917041,0.4033348,0.03471882,0.9035484,0.7665672,0.16148,0.4614608,3.256505,6.854008,1997-12-13,Winter,1997,12,347,25,1.55,5.835738995800001,0.8102749899140856,18.544563719763335,28.74407376563317
2397,0.004978254,0.0002003539,0.2904004,0.02916734,0.6073885,0.5327575,0.08792673,0.4585199,0.3151744,0.003178069,0.0249236,0.2652817,0.01762827,0.3539057,0.3686928,0.02616643,0.6955159,0.6729287,0.1335266,0.4746904,3.165971,6.544132,1997-12-16,Winter,1997,12,350,25,1.55,5.3629515469,0.7446298598517809,18.61020884982564,28.84582371722974
2398,0.004970241,0.0001996574,0.287616,0.02888868,0.5908101,0.5236163,0.08556698,0.4422483,0.2931368,0.003136302,0.02365399,0.2605965,0.01672918,0.3148973,0.3353874,0.02206443,0.7115241,0.6839665,0.1380813,0.4846662,3.076931,6.239603,1997-12-19,Winter,1997,12,353,26,1.55,5.2517562604000005,0.7291907252859401,18.62564798439148,28.869754375806796
2399,0.004958638,0.0001987866,0.2846232,0.02859476,0.574474,0.5141238,0.08326203,0.4266407,0.2723668,0.003091049,0.02240255,0.2557758,0.01625282,0.2818063,0.3083367,0.02018943,0.7543691,0.7286724,0.1516711,0.4934855,2.996233,5.972586,1997-12-22,Winter,1997,12,356,26,1.55,5.225295463599999,0.7255167224088973,18.629321987268522,28.87544908026621
2400,0.004943473,0.000197746,0.2814474,0.02828606,0.558126,0.5043689,0.08097249,0.4109634,0.2523726,0.003041991,0.02118124,0.2508622,0.01589744,0.2477174,0.2831924,0.01757305,0.6170018,0.6939881,0.1412849,0.5053319,2.920056,5.71906,1997-12-25,Winter,1997,12,359,26,1.55,4.91875049,0.6829538652333593,18.67188484444406,28.941421508888297
2401,0.00492475,0.0001965382,0.2780956,0.0279625,0.5416096,0.494368,0.07866707,0.3948387,0.233506,0.002990681,0.01998789,0.2458625,0.01533879,0.2169352,0.2573529,0.01525971,0.539396,0.6656581,0.1324601,0.5158189,2.842583,5.459332,1998-01-02,Winter,1998,1,2,1,1.37,4.6812295292,0.6499747867901466,18.704863922887274,25.625663574355567
2402,0.004902499,0.0001951669,0.2745795,0.02762703,0.5252319,0.4841545,0.07639664,0.3789692,0.215462,0.002934508,0.0188267,0.2407943,0.01501625,0.1869577,0.234393,0.01459026,0.5480782,0.7077408,0.1473401,0.5266242,2.769846,5.217757,1998-01-05,Winter,1998,1,5,1,1.37,4.630814453899999,0.6429748036415469,18.711863906035873,25.635253551269148
2403,0.004876799,0.0001936389,0.2709262,0.0272833,0.5093743,0.4738126,0.07423092,0.3641566,0.1989361,0.002875753,0.0177064,0.2356979,0.01521697,0.1648749,0.2169342,0.01667107,0.6467061,0.8240851,0.1838178,0.5338311,2.70585,5.017886,1998-01-08,Winter,1998,1,8,1,1.37,4.7822077509,0.6639953123188578,18.690843397358563,25.606455454381233
2404,0.004847789,0.0001919642,0.2671724,0.02693401,0.4940883,0.4634582,0.0721876,0.3503717,0.1835514,0.002812739,0.01664103,0.2306289,0.01606371,0.145704,0.2045391,0.01951903,0.6603646,0.9411027,0.2211776,0.5414644,2.652636,4.86199,1998-01-11,Winter,1998,1,11,1,1.37,4.8628211721999985,0.6751882459263764,18.679650463751045,25.591121135338934
2405,0.0048156,0.0001901519,0.2633405,0.02657763,0.4788634,0.4531499,0.07016951,0.3363514,0.1690118,0.002747119,0.01563172,0.2256121,0.01672624,0.1260835,0.1911278,0.01661983,0.4676992,0.8612897,0.1875223,0.5554371,2.600208,4.699553,1998-01-14,Winter,1998,1,14,1,1.37,4.4689665009,0.6205026970961595,18.73433601258126,25.66604033723633
2406,0.004780321,0.0001882075,0.2594265,0.02621453,0.4637765,0.4428544,0.06817193,0.322321,0.1559689,0.002683515,0.0146676,0.2206302,0.01697075,0.1116,0.1766832,0.01691965,0.4916755,0.900448,0.1959241,0.5621405,2.545608,4.529339,1998-01-17,Winter,1998,1,17,2,1.37,4.4540453035,0.6184309332490285,18.73640777642839,25.668878653706898
2407,0.004742088,0.0001861394,0.2554461,0.02584884,0.4492716,0.4326103,0.06627085,0.3092643,0.1442404,0.002619759,0.0137527,0.2157031,0.0174582,0.1010418,0.1651821,0.0182529,0.5510762,0.9652011,0.2108787,0.5656258,2.496358,4.385102,1998-01-20,Winter,1998,1,20,2,1.37,4.514672976399999,0.6268489051773338,18.727989804500087,25.657346032165123
2408,0.004701059,0.0001839573,0.251419,0.02548128,0.4352164,0.4224692,0.0644384,0.2968074,0.1336076,0.002556099,0.01288958,0.2108533,0.01791432,0.09241187,0.1548176,0.01663365,0.4988756,0.941878,0.1949611,0.5704513,2.449778,4.250923,1998-01-23,Winter,1998,1,23,2,1.37,4.3485667153,0.6037855452268057,18.751053164450614,25.688942835297343
2409,0.004657384,0.0001816697,0.2473538,0.0251131,0.4216807,0.4124443,0.06267946,0.2850951,0.1241287,0.002493545,0.01207547,0.2060847,0.01832427,0.08642186,0.1457353,0.01704097,0.5788292,0.9877629,0.2016876,0.5704452,2.405725,4.129344,1998-01-26,Winter,1998,1,26,2,1.37,4.4102352286999995,0.6123480347605502,18.74249067491687,25.67721222463611
2410,0.004611231,0.0001792862,0.2432661,0.02474571,0.4086582,0.4025733,0.06099397,0.2740733,0.1154246,0.002430485,0.01131157,0.2014132,0.01878128,0.08042103,0.1378785,0.01615057,0.5409519,0.9721751,0.1896657,0.5710759,2.364855,4.019231,1998-01-29,Winter,1998,1,29,3,1.37,4.2767809322,0.593818302908534,18.761020406768885,25.702597957273376
2411,0.004562776,0.0001768165,0.2391726,0.02438277,0.3966032,0.3928965,0.05946887,0.2647573,0.1078311,0.002367633,0.01059745,0.1968547,0.01996471,0.07787601,0.134654,0.02361132,0.8576473,1.209048,0.2589254,0.5614636,2.33496,3.960624,1998-02-01,Winter,1998,2,32,3,1.36,4.8428620554999995,0.672416981979441,18.682421727697978,25.408093549669253
2412,0.004512263,0.0001742746,0.2351125,0.02402508,0.3852924,0.3835278,0.05807196,0.2565192,0.1011758,0.002305475,0.009940498,0.1924592,0.02146033,0.07745381,0.1339453,0.02356925,0.7331136,1.174996,0.2353454,0.5589218,2.313408,3.929893,1998-02-04,Winter,1998,2,35,3,1.36,4.6119219406,0.640351634402034,18.714487075275386,25.451702422374527
2413,0.004459874,0.0001716698,0.2310899,0.02367204,0.3745296,0.3744624,0.05676463,0.2489209,0.09523527,0.002244119,0.009335338,0.1882218,0.02300277,0.07790774,0.1342854,0.03133387,0.8838143,1.31106,0.269601,0.5472232,2.296111,3.913833,1998-02-07,Winter,1998,2,38,3,1.36,4.8873358208,0.6785920319184177,18.676246677759003,25.399695481752246
2414,0.004405831,0.0001690139,0.2271271,0.0233271,0.3647044,0.3657577,0.0556174,0.2428032,0.09035996,0.002184608,0.008783058,0.1841675,0.02504519,0.0828565,0.1385754,0.04012485,1.01899,1.427286,0.2923654,0.5332199,2.289563,3.940734,1998-02-10,Winter,1998,2,41,3,1.36,5.127870110899999,0.7119895021659798,18.64284920751144,25.35427492221556
2415,0.004350368,0.000166319,0.2232443,0.0229905,0.3556454,0.3574638,0.05459635,0.2377216,0.0863122,0.002126766,0.008284743,0.1803178,0.02722107,0.0906774,0.1454537,0.04647513,1.063859,1.484062,0.2955731,0.5204464,2.29063,3.992076,1998-02-13,Winter,1998,2,44,4,1.36,5.206987946,0.7229747780811322,18.63186393159629,25.339334946970954
2416,0.004293721,0.0001635971,0.2194599,0.0226666,0.3478663,0.3496278,0.05379243,0.2348063,0.08340335,0.002070806,0.007840944,0.1766949,0.03025802,0.1057381,0.1596256,0.08405384,1.479803,1.747727,0.35795,0.4781497,2.307008,4.115424,1998-02-16,Winter,1998,2,47,4,1.36,5.9459919081,0.8255832786271646,18.529255431050256,25.19978738622835
2417,0.004236188,0.0001608641,0.2158141,0.02235644,0.3411506,0.342368,0.05317411,0.2334377,0.0814833,0.002016817,0.007459472,0.1733556,0.03365256,0.1274247,0.1799174,0.1023111,1.423958,1.765003,0.3450011,0.4521923,2.337067,4.280337,1998-02-19,Winter,1998,2,50,4,1.36,5.906473351100001,0.8200962446118258,18.534742465065595,25.20724975248921
2418,0.004178003,0.000158131,0.2123084,0.02205876,0.335227,0.335676,0.0526844,0.232986,0.08043665,0.001964942,0.007136694,0.1702954,0.03683825,0.1554858,0.2041401,0.1408579,1.59979,1.867917,0.3599047,0.4084411,2.374048,4.469068,1998-02-22,Winter,1998,2,53,4,1.36,6.228485230000001,0.8648066355521501,18.49003207412527,25.14644362081037
2419,0.004119417,0.0001554098,0.2089561,0.02177679,0.3303645,0.3295885,0.05237365,0.2340202,0.0803346,0.001915192,0.006873711,0.1675367,0.0402687,0.1901802,0.2357219,0.210021,1.71913,1.941714,0.3649878,0.3445713,2.424208,4.705924,1998-02-25,Winter,1998,2,56,4,1.36,6.4846096698,0.9003687516826103,18.45446995799481,25.098079142872944
2420,0.004060665,0.0001527115,0.2057634,0.02150851,0.3261015,0.3241149,0.0521599,0.235443,0.08092181,0.00186739,0.006669399,0.165084,0.04313578,0.2252655,0.2693361,0.2530615,1.599337,1.87975,0.338459,0.3011946,2.484168,4.938486,1998-02-28,Winter,1998,2,59,5,1.36,6.3333866655,0.8793718876398307,18.47546682203759,25.126634877971124
2421,0.004001914,0.0001500427,0.2027091,0.02125144,0.3221675,0.3191741,0.05198193,0.2366979,0.0821844,0.00182207,0.006514159,0.1628944,0.04493977,0.2579739,0.3005156,0.3034578,1.540919,1.794456,0.3093257,0.2549214,2.545651,5.144521,1998-03-03,Spring,1998,3,62,5,1.28,6.2180581257,0.8633588631556126,18.491479846521806,23.66909420354791
2422,0.003943309,0.000147409,0.1997764,0.02100687,0.3188472,0.3147008,0.05187599,0.2385421,0.08395442,0.001778348,0.006400457,0.1609328,0.04626235,0.2863688,0.3326257,0.343317,1.633347,1.725982,0.3258175,0.2201116,2.617425,5.345716,1998-03-06,Spring,1998,3,65,5,1.28,6.3157380530000005,0.8769214303240175,18.477917279353402,23.651734117572357
2423,0.003884995,0.0001448159,0.1969588,0.02077304,0.3159938,0.3106628,0.05181621,0.240674,0.08618286,0.001736535,0.006324213,0.1591761,0.04707984,0.3113848,0.36324,0.3409722,1.535652,1.669125,0.3065052,0.2108141,2.69579,5.525968,1998-03-09,Spring,1998,3,68,5,1.28,6.179101308900001,0.857949825095065,18.496888884582354,23.676017772265414
2424,0.003827067,0.0001422664,0.1942402,0.02054776,0.3134217,0.3069887,0.05176646,0.2427409,0.08909672,0.001696904,0.006278544,0.1575858,0.04716741,0.336413,0.3892054,0.3382405,1.51473,1.591446,0.2826948,0.2024559,2.764508,5.673822,1998-03-12,Spring,1998,3,71,6,1.28,6.090686031399999,0.8456736269758336,18.509165082701585,23.69173130585803
2425,0.00376963,0.000139764,0.1916174,0.0203355,0.3118405,0.303655,0.05184042,0.2464867,0.09319822,0.001658957,0.006262782,0.1561548,0.04762083,0.3723159,0.4217358,0.349945,1.864728,1.669284,0.3016144,0.1894077,2.835916,5.854263,1998-03-15,Spring,1998,3,74,6,1.28,6.603611303,0.9168917742527231,18.437946935424698,23.600572077343614
2426,0.003712867,0.0001373173,0.1891246,0.02014147,0.3118263,0.3007676,0.05212918,0.2531612,0.0988145,0.00162303,0.006290805,0.1549436,0.04893989,0.4247617,0.468576,0.3670026,2.19331,1.659253,0.3709287,0.1780598,2.924947,6.115065,1998-03-18,Spring,1998,3,77,6,1.28,7.1035041593,0.9863004094552436,18.368538300222177,23.51172902428439
2427,0.003656991,0.0001349362,0.1867927,0.01996693,0.3132993,0.2984294,0.05261448,0.2624208,0.1063728,0.001589444,0.006376757,0.1540064,0.05057921,0.4911145,0.5258554,0.378063,2.414863,1.686992,0.3494124,0.1700168,3.026875,6.430835,1998-03-21,Spring,1998,3,80,6,1.28,7.4725572482,1.0375423323893271,18.31729637728809,23.446139362928758
2428,0.003602188,0.0001326288,0.1846331,0.0198087,0.3156135,0.2966659,0.05318847,0.2726117,0.1155797,0.001558325,0.006526923,0.1533541,0.05158181,0.5550891,0.5796844,0.357416,2.309547,1.611248,0.3063793,0.1729651,3.126511,6.728789,1998-03-24,Spring,1998,3,83,6,1.28,7.3671859448,1.022911840542259,18.33192686913516,23.464866392493004
2429,0.003548609,0.0001304007,0.1826464,0.01967236,0.3196932,0.2954662,0.05399144,0.2861488,0.127045,0.001529691,0.006742799,0.1529776,0.05321904,0.6359383,0.6478438,0.3647364,3.015334,1.726221,0.4077906,0.1686661,3.234625,7.106184,1998-03-27,Spring,1998,3,86,7,1.28,8.469341739699999,1.1759428921775494,18.17889581749987,23.268986646399835
2430,0.00349652,0.0001282648,0.1808821,0.01956089,0.3255037,0.2949982,0.05502059,0.3026462,0.1411015,0.001504051,0.007051337,0.1529689,0.05508562,0.7225761,0.7240164,0.3680245,2.941053,1.669515,0.3613417,0.16701,3.355641,7.536607,1998-03-30,Spring,1998,3,89,7,1.28,8.4934845728,1.1792950526940975,18.175543656983322,23.264695880938653
2431,0.003446077,0.0001262267,0.1793301,0.01946712,0.3317221,0.2952083,0.05606692,0.3188472,0.1565586,0.001481332,0.007447612,0.1532862,0.05563093,0.7825796,0.7820805,0.3627751,2.766318,1.538114,0.3754301,0.1682922,3.465583,7.901572,1998-04-02,Spring,1998,4,92,7,1.0,8.354208217699998,1.1599569453344052,18.194881764343016,18.194881764343016
2432,0.003397363,0.000124288,0.177964,0.01939142,0.3385046,0.2959849,0.05715122,0.3354293,0.1740559,0.001461293,0.007918665,0.1538591,0.05524839,0.8339211,0.8289863,0.3550558,2.872509,1.477725,0.3608131,0.1706469,3.564693,8.222795,1998-04-05,Spring,1998,4,95,7,1.0,8.520147639,1.1829971400752899,18.17184156960213,18.17184156960213
2433,0.003350494,0.0001224528,0.1767896,0.01933915,0.3466799,0.297327,0.05840611,0.3545955,0.1941588,0.001443996,0.008470631,0.154688,0.0552917,0.8999861,0.8835434,0.3530292,3.24046,1.515643,0.4337482,0.1738853,3.669094,8.585337,1998-04-08,Spring,1998,4,98,7,1.0,9.1709585338,1.2733602957269687,18.08147841395045,18.08147841395045
2434,0.003305648,0.0001207288,0.1758407,0.01931295,0.3563413,0.2993351,0.05984508,0.3763607,0.2169922,0.001429786,0.0091266,0.1558311,0.05568238,0.9711616,0.9435217,0.35076,3.380965,1.510265,0.3747939,0.1778307,3.777347,8.978759,1998-04-11,Spring,1998,4,101,8,1.0,9.4388221728,1.3105523647254764,18.044286344951942,18.044286344951942
2435,0.003262987,0.0001191226,0.1751341,0.01931309,0.3672876,0.3020432,0.06144236,0.4001389,0.2423337,0.001418854,0.00989747,0.157303,0.05622316,1.044758,1.004102,0.351983,3.570756,1.530742,0.460066,0.1824628,3.888309,9.392337,1998-04-14,Spring,1998,4,104,8,1.0,9.940787343599998,1.3802487346282282,17.97458997504919,17.97458997504919
2436,0.00322268,0.0001176413,0.1746932,0.01934221,0.3796685,0.3055155,0.06322151,0.426183,0.2710514,0.00141147,0.01080129,0.1591378,0.05687593,1.130597,1.066336,0.3587959,3.761669,1.532451,0.4893376,0.1860932,4.003273,9.837741,1998-04-17,Spring,1998,4,107,8,1.0,10.3965218313,1.4435261117848117,17.911312597892607,17.911312597892607
2437,0.003184891,0.0001162916,0.174531,0.01939892,0.3929132,0.3097754,0.06508756,0.452862,0.3019421,0.001407824,0.01184719,0.1613434,0.05693659,1.199273,1.116873,0.3621714,3.650032,1.451943,0.4639519,0.1896776,4.111939,10.24787,1998-04-20,Spring,1998,4,110,8,1.0,10.385268266599999,1.4419635878216337,17.912875121855787,17.912875121855787
2438,0.00314978,0.0001150799,0.1746614,0.01949337,0.40878,0.3148451,0.06730544,0.4850523,0.3372914,0.001408118,0.01304402,0.1639287,0.05842596,1.312123,1.196721,0.3734601,4.689328,1.68209,0.5340386,0.1930959,4.243049,10.7781,1998-04-23,Spring,1998,4,113,9,1.0,12.0283572679,1.6701016051172124,17.684737104560206,17.684737104560206
2439,0.003117701,0.0001140243,0.1751757,0.01963147,0.4273422,0.3210393,0.06988075,0.5219764,0.3773661,0.001413355,0.01447103,0.1670786,0.06061302,1.437242,1.289762,0.3872254,4.642433,1.657863,0.531586,0.1970251,4.393793,11.39903,1998-04-26,Spring,1998,4,116,9,1.0,12.3023561503,1.7081455344007042,17.646693175276717,17.646693175276717
2440,0.003088911,0.0001131359,0.1760881,0.01981043,0.4476304,0.3283828,0.07266362,0.5592907,0.4201593,0.001423843,0.01611296,0.1707899,0.06247472,1.554616,1.37666,0.4000913,4.913955,1.690766,0.5435305,0.2009425,4.545422,12.01265,1998-04-29,Spring,1998,4,119,9,1.0,12.958590119899998,1.799261667846975,17.555577041830446,17.555577041830446
2441,0.003063677,0.0001124271,0.1774185,0.02003478,0.4700275,0.3369224,0.07571022,0.5971532,0.4659108,0.001439931,0.01792827,0.1750858,0.06439984,1.665715,1.466033,0.414968,5.144353,1.71862,0.5440798,0.2056886,4.705185,12.64787,1998-05-02,Spring,1998,5,122,9,0.65,13.564664745100002,1.8834133256189476,17.471425384058474,11.356426499638008
2442,0.003042256,0.0001119092,0.1791773,0.02030261,0.4938102,0.3466684,0.07891902,0.6325114,0.5132732,0.001461884,0.01989095,0.1799649,0.0657962,1.75427,1.543799,0.42857,5.084196,1.694997,0.5213936,0.2110549,4.859826,13.24152,1998-05-05,Spring,1998,5,125,9,0.65,13.7732107292,1.912369314789276,17.442469394888143,11.337605106677293
2443,0.00302483,0.0001115898,0.1813471,0.0206075,0.5184293,0.3575197,0.08222601,0.6634206,0.5609038,0.00148968,0.02195321,0.1853652,0.06677013,1.825587,1.608013,0.4423665,5.09381,1.730134,0.5250997,0.2169406,5.003486,13.77367,1998-05-08,Spring,1998,5,128,10,0.65,14.1051194498,1.9584538527424156,17.396384856935004,11.307650157007753
2444,0.003011567,0.000111476,0.1839244,0.0209493,0.5442322,0.3694247,0.08569401,0.6946397,0.6085891,0.001523437,0.02416668,0.1912551,0.06803326,1.902259,1.671211,0.4585492,5.292152,1.817217,0.5518693,0.2236876,5.144912,14.30053,1998-05-11,Spring,1998,5,131,10,0.65,14.71250003,2.0427868384790573,17.312051871198364,11.252833716278937
