timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
526,0.002980999,0.0001004296,0.1824494,0.02714029,0.3574419,0.2306095,0.06696743,0.6186619,0.6577642,0.001509545,0.02045855,0.1576955,0.0786685,1.952553,1.135049,0.3943363,4.845222,1.512911,0.3601912,1.967926e-05,9.18626,15.74129,1982-05-17,Fall
527,0.002951077,9.962183e-05,0.1853732,0.02752786,0.3837317,0.238809,0.07044181,0.660569,0.7148669,0.001544249,0.02287775,0.1619356,0.07826131,1.981683,1.21821,0.3807778,4.927804,1.513652,0.3610719,4.717242e-05,9.274788,16.2029,1982-05-20,Fall
528,0.002925859,9.9025e-05,0.1887317,0.02796154,0.4118239,0.2482394,0.07402394,0.7035301,0.7678632,0.001585575,0.02549546,0.1666298,0.07823288,2.01341,1.294037,0.3703592,5.001645,1.520251,0.3629588,0.0001289504,9.359861,16.64559,1982-05-23,Fall
529,0.002905443,9.864227e-05,0.1925147,0.02843759,0.4398356,0.257998,0.07763631,0.7452025,0.8147986,0.001633676,0.0284128,0.1715619,0.07817245,2.036507,1.347736,0.3619086,4.856788,1.493708,0.3582842,0.0003375215,9.431777,17.0353,1982-05-26,Fall
530,0.002889872,9.847413e-05,0.1966774,0.02894765,0.4688036,0.2689286,0.08123066,0.7859186,0.8552585,0.001688369,0.03142836,0.1768792,0.07763021,2.05143,1.390151,0.3544793,4.862507,1.490339,0.3586966,0.0009900545,9.488679,17.36981,1982-05-29,Fall
531,0.0028793,9.852729e-05,0.2011967,0.02948908,0.4995731,0.2821983,0.08487788,0.8278838,0.8920054,0.001749561,0.0343323,0.1828334,0.0774896,2.077967,1.443681,0.3500619,5.076396,1.536524,0.3685135,0.003974404,9.551105,17.69491,1982-06-01,Fall
532,0.002873915,9.881125e-05,0.2060876,0.03006031,0.5311422,0.2969071,0.08860104,0.8704377,0.9262568,0.00181748,0.03725721,0.189243,0.07821772,2.116055,1.500021,0.3502581,5.158459,1.566628,0.3739116,0.01713596,9.631118,17.97915,1982-06-04,Fall
533,0.00287383,9.933196e-05,0.2113387,0.03065281,0.5630001,0.3128164,0.09233667,0.9122057,0.9572167,0.001892095,0.04019737,0.1960413,0.07901936,2.152531,1.549791,0.3573776,5.160404,1.583067,0.3759204,0.06227539,9.74091,18.06784,1982-06-07,Fall
534,0.002879109,0.0001000928,0.2168965,0.03124886,0.5942901,0.3300255,0.09598458,0.9517189,0.983441,0.00197279,0.0430103,0.2032443,0.07934584,2.177157,1.587838,0.3780413,5.03636,1.599785,0.3782477,0.1468991,9.897684,17.79644,1982-06-10,Fall
535,0.002889713,0.0001010923,0.2226703,0.03182843,0.6234942,0.3482846,0.09937096,0.9857792,1.001683,0.002058394,0.04556648,0.2107411,0.07837393,2.169807,1.599348,0.4119165,4.592447,1.61998,0.3815449,0.2220497,10.06066,17.23375,1982-06-13,Fall
536,0.002905415,0.0001023191,0.2285181,0.03237538,0.6485212,0.3669304,0.102228,1.009677,1.006117,0.002147126,0.04775578,0.2182488,0.07445916,2.097971,1.561394,0.4438547,3.752333,1.552701,0.3594423,0.258863,10.15167,16.48819,1982-06-16,Fall
537,0.002925758,0.00010375,0.2342459,0.03287499,0.6684796,0.3852056,0.1044454,1.022457,0.9941626,0.002236524,0.04944601,0.225428,0.06900709,1.980396,1.483175,0.4667135,3.128491,1.541078,0.3567156,0.2672119,10.15255,15.65817,1982-06-19,Fall
538,0.002950202,0.0001053583,0.2397268,0.03333103,0.6841522,0.402485,0.1061378,1.027035,0.9697538,0.002324633,0.05063438,0.2320088,0.06404494,1.858212,1.392283,0.4825464,2.811664,1.558204,0.3605804,0.2600745,10.09559,14.86063,1982-06-22,Fall
539,0.002978229,0.0001071189,0.2449056,0.03374633,0.696688,0.4185082,0.1074545,1.026712,0.9384677,0.002410243,0.05137205,0.2378998,0.06032704,1.754326,1.308828,0.4934936,2.724402,1.588455,0.3661453,0.2466999,10.0139,14.16518,1982-06-25,Fall
540,0.003009417,0.0001090122,0.249791,0.03414264,0.7079993,0.433008,0.1086259,1.026014,0.9071111,0.002492956,0.05183007,0.2430433,0.05868816,1.690215,1.251391,0.5018587,3.07649,1.618307,0.3692704,0.229861,9.948833,13.65279,1982-06-28,Fall
541,0.003043489,0.0001110259,0.254444,0.03449456,0.7181568,0.446828,0.1096951,1.025073,0.878686,0.00257304,0.05194347,0.2478419,0.05825254,1.655463,1.216743,0.5106804,3.05121,1.73094,0.3989261,0.2185945,9.898106,13.27342,1982-07-01,Fall
542,0.00308015,0.0001131463,0.2588695,0.03482089,0.7261572,0.4595041,0.1104824,1.020247,0.8491918,0.002650257,0.05191025,0.2521272,0.05622632,1.599833,1.169891,0.4945706,2.651429,1.630111,0.3367191,0.2123498,9.821258,12.90595,1982-07-04,Fall
543,0.003119033,0.0001153547,0.2630071,0.03511446,0.732884,0.4711133,0.1111026,1.01457,0.8202834,0.002723716,0.05164588,0.2559043,0.05484137,1.556917,1.133911,0.4966804,2.992476,1.675477,0.3661809,0.2011468,9.745087,12.60218,1982-07-07,Fall
544,0.003159889,0.0001176398,0.2669058,0.03535946,0.7381367,0.4821507,0.1115744,1.007462,0.7936122,0.002793627,0.05112423,0.2594282,0.05371072,1.521897,1.104746,0.4998569,2.661954,1.707212,0.3810452,0.1955321,9.66745,12.33586,1982-07-10,Fall
545,0.003202369,0.0001199839,0.2705198,0.03554435,0.7399469,0.49242,0.1116425,0.9937585,0.7634763,0.002859157,0.05033246,0.2626407,0.05110272,1.45659,1.051804,0.4996827,1.977751,1.737569,0.3685186,0.1920253,9.537067,11.9797,1982-07-13,Fall
546,0.003246007,0.0001223629,0.2737815,0.03570406,0.7397673,0.5012404,0.1114719,0.9771816,0.7318586,0.002919252,0.04944254,0.2651771,0.04927868,1.398039,0.9963724,0.5022585,2.108064,1.774658,0.3878902,0.184289,9.3982,11.64013,1982-07-16,Fall
547,0.003290475,0.000124761,0.2767262,0.03582266,0.7384878,0.5090674,0.1111913,0.9603205,0.7025392,0.002974076,0.04836732,0.2673068,0.04819497,1.356223,0.9534138,0.5070325,2.020268,1.806391,0.4005001,0.1779632,9.271916,11.35309,1982-07-19,Fall
548,0.003335481,0.0001271638,0.2793732,0.03591078,0.7361947,0.5158527,0.1108022,0.9428927,0.6753333,0.003023691,0.04720954,0.2690148,0.04747862,1.32258,0.9161729,0.5123398,1.997664,1.835176,0.4074584,0.1712865,9.151437,11.10478,1982-07-22,Fall
549,0.003380766,0.0001295589,0.2817464,0.03597219,0.7332278,0.5216956,0.1103449,0.9255521,0.6508265,0.003068298,0.04600329,0.2703576,0.04708907,1.297023,0.8856629,0.5173314,2.000278,1.860234,0.4117764,0.1648263,9.039898,10.89856,1982-07-25,Fall
550,0.003426091,0.0001319344,0.2838589,0.03599225,0.7289499,0.5268226,0.109746,0.9066948,0.6275285,0.003107988,0.04469561,0.2714622,0.04622499,1.265707,0.8534833,0.5207177,1.712063,1.881544,0.4161289,0.1606782,8.919093,10.68351,1982-07-28,Fall
551,0.003471151,0.0001342749,0.2856813,0.03596805,0.7226678,0.5311211,0.1089166,0.8846022,0.6030924,0.003142333,0.04327851,0.2722844,0.0446457,1.22021,0.8111184,0.5232889,1.348999,1.904356,0.4214154,0.1573624,8.774079,10.42118,1982-07-31,Fall
552,0.003515613,0.0001365634,0.2871898,0.03593757,0.7156302,0.5341907,0.1079768,0.8620511,0.5786411,0.003171042,0.04193128,0.2725504,0.04318527,1.174867,0.7685633,0.5227446,1.462001,1.844035,0.3875046,0.1500289,8.630695,10.17731,1982-08-03,Summer
553,0.003559266,0.0001387901,0.2884214,0.03589226,0.7090625,0.5363639,0.1071022,0.8423745,0.5579289,0.00319461,0.04058628,0.2724592,0.04310451,1.1548,0.7440912,0.5246908,1.761354,1.919221,0.4104486,0.1433719,8.52214,10.01897,1982-08-06,Summer
554,0.003602001,0.0001409512,0.2894467,0.03582624,0.7025292,0.5379637,0.1062472,0.8239876,0.5404992,0.003213909,0.03925439,0.2721985,0.04322165,1.141902,0.7268869,0.5193154,1.633558,1.924183,0.3808489,0.1403591,8.428241,9.894721,1982-08-09,Summer
555,0.003643669,0.0001430396,0.290263,0.03574629,0.6955868,0.5389137,0.1053247,0.8054871,0.5237516,0.003229024,0.03797376,0.2717018,0.04249169,1.119015,0.7066661,0.4998776,1.590939,1.867441,0.355144,0.14023,8.333523,9.756356,1982-08-12,Summer
556,0.003684154,0.0001450504,0.2908899,0.03566511,0.689826,0.5392552,0.1045521,0.7908371,0.5112657,0.003240321,0.03677785,0.2709855,0.04342043,1.124577,0.7036852,0.5082203,2.143771,1.953379,0.4047663,0.1338476,8.276531,9.712509,1982-08-15,Summer
557,0.003723538,0.0001469905,0.2914474,0.03558674,0.6858521,0.5394368,0.1040313,0.7809914,0.5058208,0.003249341,0.03569451,0.2703004,0.04577962,1.159372,0.7207692,0.5198947,2.381585,1.989917,0.4216225,0.1292187,8.264251,9.782805,1982-08-18,Summer
558,0.003761953,0.0001488683,0.2920071,0.03551898,0.6833355,0.5396273,0.1037027,0.7744725,0.5058336,0.003257163,0.0347768,0.2697238,0.04824442,1.202679,0.7469496,0.5283846,2.595767,1.996068,0.4246532,0.125742,8.274176,9.917409,1982-08-21,Summer
559,0.003799572,0.000150694,0.292625,0.0354768,0.6830195,0.5398956,0.1036384,0.7726208,0.5117977,0.003264744,0.03408259,0.2692802,0.05110572,1.259509,0.7862309,0.5329292,3.05799,1.981584,0.4204021,0.1224511,8.317273,10.13774,1982-08-24,Summer
560,0.003836612,0.0001524799,0.293337,0.03543473,0.6831808,0.5406817,0.1036181,0.7714381,0.5199331,0.003272781,0.03348388,0.2691613,0.05167509,1.289758,0.8195138,0.52626,2.683682,1.860489,0.3896019,0.1242137,8.345202,10.31632,1982-08-27,Summer
561,0.003873067,0.0001542244,0.2940443,0.03539027,0.6820064,0.541544,0.1033849,0.7664441,0.5233486,0.003280316,0.03295945,0.2691045,0.04956435,1.270448,0.8233871,0.5035542,2.242037,1.76229,0.3417245,0.1287334,8.320809,10.34993,1982-08-30,Summer
562,0.003908814,0.0001559202,0.2946683,0.03534721,0.6805371,0.5421847,0.1030876,0.7609287,0.5238141,0.003286464,0.0324629,0.2689455,0.04799289,1.249735,0.8216739,0.492613,2.45145,1.754667,0.3630959,0.1306684,8.290402,10.344,1982-09-02,Fall
563,0.003943859,0.0001575687,0.2952547,0.03531627,0.6800256,0.5426557,0.1029192,0.7578354,0.5257052,0.003291739,0.0320414,0.268722,0.04846605,1.255745,0.8308213,0.4899238,2.663894,1.847966,0.3653056,0.1312149,8.288794,10.39056,1982-09-05,Fall
564,0.003978295,0.000159176,0.2958663,0.03530502,0.6807023,0.5430543,0.1028921,0.7572344,0.5296875,0.003296949,0.03174838,0.2685082,0.04952866,1.27475,0.8472461,0.4743661,2.872092,1.80308,0.3436281,0.133809,8.313564,10.48112,1982-09-08,Fall
565,0.004012336,0.0001607545,0.2965799,0.03533088,0.6852134,0.5435833,0.1033476,0.7654025,0.5423106,0.00330318,0.03162955,0.2684337,0.05395279,1.356312,0.9045302,0.4858181,4.12789,1.928768,0.406182,0.1309671,8.424151,10.77164,1982-09-11,Fall
566,0.004046545,0.0001623368,0.2976187,0.03540638,0.6944506,0.5449795,0.1044172,0.7833901,0.5679666,0.003313292,0.03178691,0.2688831,0.06046623,1.489966,1.003567,0.5007066,4.704309,1.953979,0.4209665,0.1304808,8.619365,11.27313,1982-09-14,Fall
567,0.004081488,0.0001639527,0.2990688,0.03552848,0.7061682,0.547495,0.1057726,0.8047764,0.6001613,0.003328741,0.03225827,0.2699556,0.06459726,1.601771,1.101369,0.5044113,4.690176,1.84374,0.3942058,0.1329309,8.817519,11.79514,1982-09-17,Fall
568,0.004117542,0.0001656202,0.3008782,0.03568592,0.7188575,0.5510716,0.1072073,0.8263064,0.6330587,0.003349332,0.03295534,0.2715612,0.06609843,1.672955,1.180585,0.4987519,4.622372,1.764358,0.3801998,0.1390177,8.988993,12.2398,1982-09-20,Fall
569,0.004154934,0.0001673486,0.3029692,0.03586867,0.7312011,0.5554725,0.1085466,0.8452703,0.6616997,0.003374365,0.03379717,0.2735419,0.0649172,1.693578,1.22798,0.4855228,4.232976,1.613945,0.3451105,0.1472455,9.113585,12.54008,1982-09-23,Fall
570,0.004193654,0.0001691339,0.3051969,0.03606609,0.7414746,0.5600805,0.1095538,0.8580225,0.6795584,0.003402222,0.03470939,0.2755767,0.06099687,1.652126,1.227156,0.4514568,3.590838,1.467679,0.2908233,0.1584076,9.168838,12.6245,1982-09-26,Fall
571,0.004233534,0.0001709642,0.3074455,0.03629089,0.7517624,0.5642061,0.1105021,0.8703817,0.6911902,0.003431468,0.03567846,0.2773805,0.05923919,1.629125,1.225343,0.4419972,4.160633,1.454437,0.3106947,0.1583749,9.225204,12.69598,1982-09-29,Fall
572,0.004274648,0.0001728434,0.3098004,0.03653992,0.7632831,0.5683488,0.1116045,0.885387,0.7035844,0.003462973,0.0366895,0.2792023,0.05997327,1.645127,1.242015,0.4404678,4.313539,1.531411,0.3186707,0.1578873,9.315104,12.84427,1982-10-02,Fall
573,0.004317091,0.000174776,0.3123028,0.03680975,0.7750868,0.5723366,0.1127311,0.8999785,0.7148781,0.003497227,0.0378253,0.2810334,0.06095225,1.664835,1.252886,0.4272546,4.237055,1.541562,0.3130857,0.1587514,9.406956,13.00222,1982-10-05,Fall
574,0.004360841,0.0001767585,0.3149263,0.03708947,0.7860901,0.5756186,0.1137802,0.9125422,0.7229286,0.003534045,0.03913753,0.2827515,0.06133776,1.672491,1.246342,0.418888,4.084157,1.513701,0.3063745,0.1510322,9.478106,13.14993,1982-10-08,Fall
575,0.004405924,0.0001787917,0.3176731,0.0373861,0.7990307,0.5793794,0.1150829,0.9296912,0.7351458,0.003573482,0.04040234,0.2846133,0.06424718,1.730877,1.275336,0.4324131,5.039135,1.63261,0.3694378,0.1460341,9.598201,13.41663,1982-10-11,Fall
576,0.004452761,0.0001808995,0.3207244,0.03771926,0.8154842,0.584051,0.1168604,0.9541098,0.7578149,0.003617649,0.04178572,0.2868897,0.06969648,1.845071,1.346668,0.453517,5.544518,1.738885,0.406332,0.1457194,9.78998,13.8573,1982-10-14,Fall
577,0.004501681,0.0001830983,0.324105,0.03806823,0.8303529,0.5892039,0.1184194,0.9731129,0.7766957,0.003667098,0.04338146,0.2895087,0.06919892,1.87017,1.367073,0.4123719,4.291059,1.516739,0.3231353,0.1586122,9.918684,14.11535,1982-10-17,Fall
578,0.004552395,0.0001853674,0.327547,0.03841564,0.8414785,0.5934601,0.1195847,0.9850706,0.784987,0.0037189,0.04505464,0.291906,0.06722743,1.844477,1.341873,0.4139493,4.191531,1.549836,0.3303222,0.1504653,9.963772,14.20888,1982-10-20,Fall
579,0.004604527,0.0001876843,0.330938,0.03874103,0.8483143,0.5972342,0.1201752,0.9882225,0.7797438,0.003771505,0.04657,0.2940704,0.06081273,1.745524,1.269685,0.333097,2.977135,1.227464,0.2515769,0.1679006,9.943675,14.06551,1982-10-23,Fall
580,0.004657331,0.0001900045,0.3339418,0.03901213,0.8488976,0.5998033,0.1198675,0.9793655,0.7536108,0.003820598,0.04763407,0.2955541,0.05043952,1.570004,1.146671,0.2451243,2.115165,0.9633746,0.1960495,0.1945562,9.830074,13.5846,1982-10-26,Fall
581,0.004709942,0.0001922811,0.3363869,0.03923164,0.8461854,0.6007879,0.119153,0.9669872,0.7180331,0.00386335,0.04815602,0.2961904,0.04372017,1.437901,1.039061,0.2312154,2.455521,1.069872,0.2394252,0.193865,9.706368,13.06603,1982-10-29,Fall
582,0.004761796,0.0001944881,0.338367,0.0394104,0.8413544,0.6002222,0.1182766,0.9540293,0.6816756,0.003900115,0.04831146,0.2961664,0.03962563,1.351408,0.9534049,0.2107612,2.289534,1.048872,0.2384068,0.1928731,9.611988,12.63026,1982-11-01,Fall
583,0.004812355,0.0001965996,0.339872,0.03953552,0.8337504,0.5985416,0.1170109,0.9368895,0.6412381,0.003930368,0.04811972,0.2955543,0.03473531,1.250849,0.8649527,0.168155,1.807849,0.9051906,0.2019113,0.2033055,9.502277,12.13857,1982-11-04,Fall
584,0.004860981,0.0001985834,0.3408296,0.03960675,0.8230038,0.5952968,0.1153703,0.9163682,0.5977293,0.003952901,0.04759775,0.2942784,0.0297334,1.148999,0.7773315,0.1431685,1.65449,0.8674623,0.1987754,0.2040468,9.375854,11.62198,1982-11-07,Fall
585,0.004907129,0.000200415,0.3412742,0.03963797,0.8109753,0.5906391,0.1137,0.8974144,0.558268,0.003967789,0.04682647,0.2924623,0.02750518,1.098798,0.7141349,0.1609,2.092026,1.075004,0.265714,0.1822383,9.277864,11.24198,1982-11-10,Fall
586,0.004950476,0.0002020834,0.341325,0.03963519,0.7974036,0.584915,0.1119433,0.8785772,0.5229163,0.003976288,0.0459385,0.2902889,0.02580086,1.061541,0.6602536,0.1480354,1.730073,0.9931973,0.2385027,0.1707558,9.196253,10.94376,1982-11-13,Fall
587,0.004990587,0.0002035681,0.3409446,0.03958552,0.7808688,0.5781273,0.1097573,0.8553871,0.4851303,0.003977952,0.04491174,0.2877338,0.02174415,0.9795843,0.5934021,0.106514,1.092945,0.7533977,0.1674743,0.1711099,9.073833,10.55956,1982-11-16,Fall
588,0.005026974,0.0002048448,0.3400563,0.03948631,0.7629477,0.5705338,0.1073108,0.8299386,0.4459152,0.003971759,0.0436676,0.2847318,0.01775154,0.8921546,0.5282705,0.09473702,1.111404,0.773504,0.1847911,0.1625212,8.929643,10.14197,1982-11-19,Fall
589,0.005059288,0.0002059001,0.3387059,0.03935445,0.7436067,0.5618209,0.104787,0.8056602,0.4102567,0.003958134,0.04231527,0.2813784,0.0151542,0.8379723,0.476005,0.09945039,1.201673,0.8695808,0.2231098,0.1443156,8.807166,9.816387,1982-11-22,Fall
590,0.005087244,0.000206724,0.3369592,0.03919332,0.7229061,0.5522107,0.1021289,0.7815585,0.3775363,0.003937882,0.0409192,0.2777722,0.01294584,0.7933637,0.4296427,0.09219959,0.987276,0.8186867,0.2073666,0.1287254,8.692373,9.542848,1982-11-25,Fall
591,0.005110654,0.0002073104,0.3348283,0.03899004,0.702437,0.5424515,0.09936342,0.7557402,0.3447524,0.003911183,0.03941736,0.2739372,0.01051925,0.7291006,0.3832785,0.06972536,0.6759481,0.658779,0.1531554,0.1244139,8.56182,9.224855,1982-11-28,Fall
592,0.005129424,0.0002076579,0.3323052,0.03874466,0.68248,0.5326013,0.09654026,0.7288249,0.3121139,0.003877926,0.03779577,0.2698509,0.008213949,0.6569287,0.3396902,0.05545501,0.5953948,0.5985149,0.1373792,0.1231092,8.422152,8.869608,1982-12-01,Winter
593,0.005143509,0.0002077692,0.3294166,0.03846635,0.6630816,0.5225576,0.09376654,0.7026988,0.28176,0.003838434,0.03609881,0.2655472,0.006578231,0.6005114,0.3037359,0.04842592,0.7094704,0.6469908,0.1576295,0.1222623,8.302238,8.539638,1982-12-04,Winter
594,0.005152869,0.0002076473,0.3262178,0.03817204,0.6433433,0.511907,0.09102751,0.6786536,0.2553138,0.003793485,0.03443494,0.2611229,0.005515963,0.5694273,0.2755687,0.04804854,0.8319502,0.7545226,0.1974696,0.1152015,8.21219,8.286114,1982-12-07,Winter
595,0.005157492,0.0002072966,0.3227659,0.03786232,0.6238182,0.5010102,0.08836048,0.6561464,0.2322796,0.003743103,0.03281776,0.2566388,0.004861493,0.5543198,0.2529277,0.04876501,0.8571379,0.8254941,0.21981,0.1064353,8.142084,8.090778,1982-12-10,Winter
596,0.005157443,0.0002067247,0.3190984,0.0375335,0.6047716,0.4901136,0.0857296,0.6338525,0.2111967,0.003688826,0.03124141,0.2521189,0.004258659,0.5340608,0.2319133,0.04109206,0.6692868,0.7373737,0.181438,0.1014096,8.069696,7.896057,1982-12-13,Winter
597,0.00515284,0.0002059411,0.3152283,0.03717897,0.5868779,0.4795436,0.08318964,0.6112846,0.1912445,0.003631718,0.02966008,0.2475311,0.003682974,0.5031058,0.2121835,0.0345958,0.614841,0.691024,0.1619603,0.1009213,7.988418,7.671706,1982-12-16,Winter
598,0.005143812,0.0002049559,0.3111726,0.03680972,0.5694147,0.468961,0.08069275,0.5893288,0.172889,0.003571248,0.02811741,0.2429128,0.003148186,0.4723744,0.1944037,0.02934077,0.5997474,0.670093,0.1538827,0.1005776,7.911431,7.450535,1982-12-19,Winter
599,0.005130454,0.0002037771,0.3069558,0.03643378,0.552205,0.4582542,0.07826075,0.5687806,0.1566093,0.003507874,0.02663954,0.2383045,0.002751868,0.4517408,0.1796052,0.02795056,0.7159797,0.7490813,0.1832654,0.09741193,7.849816,7.26488,1982-12-22,Winter
600,0.005112857,0.0002024118,0.3026102,0.03605903,0.5348946,0.447309,0.07583299,0.5496635,0.1423363,0.003439701,0.02526302,0.2337693,0.002441951,0.4419415,0.1668117,0.02740897,0.7041507,0.7961904,0.2007635,0.09010752,7.802169,7.126317,1982-12-25,Winter
601,0.005091106,0.0002008654,0.298157,0.03568215,0.5176914,0.4362732,0.07335231,0.5308539,0.129145,0.003367425,0.02397457,0.2293086,0.002090381,0.4281364,0.153938,0.0236018,0.5306743,0.716303,0.1688968,0.08179531,7.747536,6.992965,1983-01-02,Fall
602,0.00506534,0.0001991465,0.2936056,0.03529317,0.5012,0.4255208,0.0709709,0.5121323,0.1168524,0.003295038,0.02271742,0.2248683,0.001772885,0.407958,0.1417906,0.02145986,0.4979433,0.7099534,0.1685527,0.07558592,7.683738,6.846186,1983-01-05,Fall
603,0.005035751,0.0001972676,0.2889704,0.0348966,0.485343,0.4149906,0.06868681,0.4939767,0.1056322,0.003222082,0.02150031,0.220463,0.001515853,0.3884126,0.1309311,0.01938739,0.4819416,0.7047118,0.1666883,0.07085238,7.622425,6.704646,1983-01-08,Fall
604,0.005002516,0.0001952394,0.2842663,0.03449718,0.4699445,0.4045775,0.06644856,0.4764019,0.0953413,0.003147692,0.02033848,0.2161167,0.0012805,0.3686571,0.1208615,0.0170443,0.4320973,0.6744756,0.154964,0.06630695,7.56201,6.567758,1983-01-11,Fall
605,0.004965809,0.0001930723,0.279508,0.03409629,0.4551377,0.3943505,0.06432331,0.4599205,0.08623648,0.003072721,0.019226,0.2118289,0.001126929,0.357342,0.1125596,0.0181237,0.5850632,0.810765,0.2095382,0.06151249,7.514946,6.458831,1983-01-14,Fall
606,0.004925822,0.0001907777,0.2747162,0.03369823,0.4407567,0.3842409,0.06225174,0.4443322,0.07813983,0.002996494,0.01818166,0.207634,0.00100936,0.3508081,0.1052115,0.01659463,0.4952266,0.7710454,0.1877077,0.05674502,7.47618,6.371227,1983-01-17,Fall
607,0.004882744,0.0001883661,0.2699015,0.03329607,0.4269999,0.3744342,0.06029188,0.4291714,0.07078709,0.002921303,0.01717938,0.2034972,0.0009133162,0.3417285,0.09854071,0.0158402,0.5017273,0.7842001,0.1892558,0.05318943,7.434092,6.279175,1983-01-20,Fall
608,0.004836772,0.0001858486,0.2650759,0.03289765,0.4137198,0.3647989,0.05841647,0.4150251,0.06432157,0.002845819,0.01623557,0.1994501,0.0008558709,0.3393611,0.0929293,0.01718602,0.5997311,0.8872378,0.2274714,0.04908603,7.402787,6.212462,1983-01-23,Fall
609,0.004788113,0.0001832369,0.2602541,0.03249823,0.4010576,0.3554767,0.05666718,0.4015335,0.05859727,0.002771711,0.0153374,0.1954761,0.0008310463,0.3380199,0.08818899,0.01582869,0.5329096,0.843537,0.2008537,0.04649003,7.374796,6.152404,1983-01-26,Fall
610,0.004736963,0.0001805413,0.2554443,0.03210207,0.3888777,0.3463765,0.05500177,0.3888113,0.05351624,0.002698145,0.0144919,0.191592,0.0008248186,0.3388844,0.08410188,0.01692002,0.6407894,0.9319932,0.2310839,0.04359264,7.350523,6.104135,1983-01-29,Fall
611,0.004683526,0.0001777729,0.2506614,0.03171363,0.3772752,0.3375116,0.05348826,0.3776758,0.04936865,0.002625366,0.01370277,0.1878089,0.0009073314,0.3557465,0.0817664,0.02223547,0.8781841,1.140122,0.3036944,0.04013295,7.350873,6.108931,1983-02-01,Fall
