year,biweekly,ewe_row,ewe_col,model_time,avg_nitrogen_gN_m2_obs,model_N_bound_gN_m2,model_POC_N_bound_gN_m2
2015,5,94,46,2015-03-03,,1.4205481844120669,0.6549700927436353
2015,5,94,47,2015-03-03,,1.4145762673651319,0.6549700927436353
2015,5,94,48,2015-03-03,,1.3872956036031245,0.6549700927436353
2015,5,94,49,2015-03-03,,1.4220241653615378,0.6549700927436353
2015,5,94,50,2015-03-03,,1.442072348926564,0.6549700927436353
2015,5,94,51,2015-03-03,,1.5132470612123146,0.6549700927436353
2015,5,94,52,2015-03-03,,1.590388857583282,0.6549700927436353
2015,5,94,53,2015-03-03,,1.6476508871716211,0.6549700927436353
2015,5,94,54,2015-03-03,,1.6995733315346297,0.6549700927436353
2015,5,94,55,2015-03-03,,1.7056922665834429,0.6549700927436353
2015,5,95,46,2015-03-03,,1.3902810889065729,0.6549700927436353
2015,5,95,47,2015-03-03,,1.3820934536214908,0.6549700927436353
2015,5,95,48,2015-03-03,,1.3698672624677426,0.6549700927436353
2015,5,95,49,2015-03-03,,1.4144567173048856,0.6549700927436353
2015,5,95,50,2015-03-03,,1.435856730632832,0.6549700927436353
2015,5,95,51,2015-03-03,,1.494242375702715,0.6549700927436353
2015,5,95,52,2015-03-03,,1.600497628662385,0.6549700927436353
2015,5,95,53,2015-03-03,,1.6426393001849067,0.6549700927436353
2015,5,95,54,2015-03-03,,1.6986974037853073,0.6549700927436353
2015,5,95,55,2015-03-03,,1.7079045729272768,0.6549700927436353
2015,5,96,46,2015-03-03,,1.3937380849299956,0.6549700927436353
2015,5,96,47,2015-03-03,,1.3634672035644755,0.6549700927436353
2015,5,96,48,2015-03-03,,1.3910657948642036,0.6549700927436353
2015,5,96,49,2015-03-03,,1.3861539587281884,0.6549700927436353
2015,5,96,50,2015-03-03,,1.4278679430205372,0.6549700927436353
2015,5,96,51,2015-03-03,,1.4957608878485622,0.6549700927436353
2015,5,96,52,2015-03-03,,1.5360984109981217,0.6549700927436353
2015,5,96,53,2015-03-03,,1.6442519848789086,0.6549700927436353
2015,5,96,54,2015-03-03,,1.7044973744315801,0.6549700927436353
2015,5,96,55,2015-03-03,,1.7150960548388532,0.6549700927436353
2015,5,97,46,2015-03-03,,1.3765254664833186,0.6549700927436353
2015,5,97,47,2015-03-03,,1.356353406382957,0.6549700927436353
2015,5,97,48,2015-03-03,,1.3845951746981586,0.6549700927436353
2015,5,97,49,2015-03-03,,1.421063923034352,0.6549700927436353
2015,5,97,50,2015-03-03,,1.4288894707956363,0.6549700927436353
2015,5,97,51,2015-03-03,,1.5021738372582476,0.6549700927436353
2015,5,97,52,2015-03-03,,1.5444453859962524,0.6549700927436353
2015,5,97,53,2015-03-03,,1.6297615250319928,0.6549700927436353
2015,5,97,54,2015-03-03,,1.7085547891217265,0.6549700927436353
2015,5,97,55,2015-03-03,,1.718632091432693,0.6549700927436353
2015,5,98,46,2015-03-03,,1.3723009486179798,0.6549700927436353
2015,5,98,47,2015-03-03,,1.385992096525616,0.6549700927436353
2015,5,98,48,2015-03-03,,1.3822747018581725,0.6549700927436353
2015,5,98,49,2015-03-03,,1.418858133520465,0.6549700927436353
2015,5,98,50,2015-03-03,,1.4362421486619859,0.6549700927436353
2015,5,98,51,2015-03-03,,1.5045793922463189,0.6549700927436353
2015,5,98,52,2015-03-03,,1.5490024286257118,0.6549700927436353
2015,5,98,53,2015-03-03,,1.6172947061444878,0.6549700927436353
2015,5,98,54,2015-03-03,,1.712464149237145,0.6549700927436353
2015,5,98,55,2015-03-03,,1.721342218044797,0.6549700927436353
2015,6,90,46,2015-03-18,,1.3506503519720867,0.6532262773811818
2015,6,90,47,2015-03-18,,1.3289696361748486,0.6532262773811818
2015,6,90,48,2015-03-18,,1.337181934605586,0.6532262773811818
2015,6,90,49,2015-03-18,,1.3384412148077969,0.6532262773811818
2015,6,90,50,2015-03-18,,1.3376116348779756,0.6532262773811818
2015,6,90,51,2015-03-18,,1.348610402734136,0.6532262773811818
2015,6,90,52,2015-03-18,,1.3546590599599302,0.6532262773811818
2015,6,90,53,2015-03-18,,1.364643620083225,0.6532262773811818
2015,6,90,54,2015-03-18,,1.3671297282121377,0.6532262773811818
2015,6,90,55,2015-03-18,,1.3517518776847284,0.6532262773811818
2015,6,91,46,2015-03-18,,1.3527560186646874,0.6532262773811818
2015,6,91,47,2015-03-18,,1.365034386458108,0.6532262773811818
2015,6,91,48,2015-03-18,,1.3448571336715254,0.6532262773811818
2015,6,91,49,2015-03-18,,1.355648220924661,0.6532262773811818
2015,6,91,50,2015-03-18,,1.3638194915810598,0.6532262773811818
2015,6,91,51,2015-03-18,,1.3788384693597906,0.6532262773811818
2015,6,91,52,2015-03-18,,1.3804191333836644,0.6532262773811818
2015,6,91,53,2015-03-18,,1.3903504566666678,0.6532262773811818
2015,6,91,54,2015-03-18,,1.3885363589843027,0.6532262773811818
2015,6,91,55,2015-03-18,,1.3861457124789018,0.6532262773811818
2015,6,92,46,2015-03-18,,1.364881115013618,0.6532262773811818
2015,6,92,47,2015-03-18,,1.3842648494488086,0.6532262773811818
2015,6,92,48,2015-03-18,,1.3786412845910525,0.6532262773811818
2015,6,92,49,2015-03-18,,1.3879977221740416,0.6532262773811818
2015,6,92,50,2015-03-18,,1.4039848899249927,0.6532262773811818
2015,6,92,51,2015-03-18,,1.3977998618013223,0.6532262773811818
2015,6,92,52,2015-03-18,,1.3967345078152151,0.6532262773811818
2015,6,92,53,2015-03-18,,1.4035024523006299,0.6532262773811818
2015,6,92,54,2015-03-18,,1.4014851342482737,0.6532262773811818
2015,6,92,55,2015-03-18,,1.416575417677872,0.6532262773811818
2015,6,93,46,2015-03-18,,1.385379778118106,0.6532262773811818
2015,6,93,47,2015-03-18,,1.4192830461299737,0.6532262773811818
2015,6,93,48,2015-03-18,,1.4100017192779335,0.6532262773811818
2015,6,93,49,2015-03-18,,1.4168936345638947,0.6532262773811818
2015,6,93,50,2015-03-18,,1.4302846600753265,0.6532262773811818
2015,6,93,51,2015-03-18,,1.4308435720056303,0.6532262773811818
2015,6,93,52,2015-03-18,,1.4209561224363285,0.6532262773811818
2015,6,93,53,2015-03-18,,1.433643346822471,0.6532262773811818
2015,6,93,54,2015-03-18,,1.443746238361928,0.6532262773811818
2015,6,93,55,2015-03-18,,1.4524082599284591,0.6532262773811818
2015,6,94,46,2015-03-18,,1.408755539352075,0.6532262773811818
2015,6,94,47,2015-03-18,,1.4365830675580071,0.6532262773811818
2015,6,94,48,2015-03-18,,1.4460066649396897,0.6532262773811818
2015,6,94,49,2015-03-18,,1.4288347038718623,0.6532262773811818
2015,6,94,50,2015-03-18,,1.4416553486670614,0.6532262773811818
2015,6,94,51,2015-03-18,,1.4562917072067498,0.6532262773811818
2015,6,94,52,2015-03-18,,1.461354242697475,0.6532262773811818
2015,6,94,53,2015-03-18,,1.481732321199845,0.6532262773811818
2015,6,94,54,2015-03-18,,1.5003117222676507,0.6532262773811818
2015,6,94,55,2015-03-18,,1.4964576867828132,0.6532262773811818
2015,6,95,46,2015-03-18,,1.4242244996227083,0.6532262773811818
2015,6,95,47,2015-03-18,,1.4416773765012627,0.6532262773811818
2015,6,95,48,2015-03-18,,1.452544710412388,0.6532262773811818
2015,6,95,49,2015-03-18,,1.4731892114313079,0.6532262773811818
2015,6,95,50,2015-03-18,,1.4912221130492394,0.6532262773811818
2015,6,95,51,2015-03-18,,1.4989216890473624,0.6532262773811818
2015,6,95,52,2015-03-18,,1.490748257870786,0.6532262773811818
2015,6,95,53,2015-03-18,,1.5175452152761877,0.6532262773811818
2015,6,95,54,2015-03-18,,1.5558777847569423,0.6532262773811818
2015,6,95,55,2015-03-18,,1.55371118712006,0.6532262773811818
2015,6,96,46,2015-03-18,,1.4352549218231585,0.6532262773811818
2015,6,96,47,2015-03-18,,1.4469381261956877,0.6532262773811818
2015,6,96,48,2015-03-18,,1.4704537709398435,0.6532262773811818
2015,6,96,49,2015-03-18,,1.4948288997487393,0.6532262773811818
2015,6,96,50,2015-03-18,,1.5090542432052323,0.6532262773811818
2015,6,96,51,2015-03-18,,1.5199274131089908,0.6532262773811818
2015,6,96,52,2015-03-18,,1.5447276563321932,0.6532262773811818
2015,6,96,53,2015-03-18,,1.5599105257738843,0.6532262773811818
2015,6,96,54,2015-03-18,,1.5793539752573713,0.6532262773811818
2015,6,96,55,2015-03-18,,1.5803988895153156,0.6532262773811818
2015,6,97,46,2015-03-18,,1.4326531495614903,0.6532262773811818
2015,6,97,47,2015-03-18,,1.4511508385662457,0.6532262773811818
2015,6,97,48,2015-03-18,,1.4780113012505462,0.6532262773811818
2015,6,97,49,2015-03-18,,1.506469267205801,0.6532262773811818
2015,6,97,50,2015-03-18,,1.5263739901909128,0.6532262773811818
2015,6,97,51,2015-03-18,,1.5433978101316608,0.6532262773811818
2015,6,97,52,2015-03-18,,1.5584969285224795,0.6532262773811818
2015,6,97,53,2015-03-18,,1.5768439182596046,0.6532262773811818
2015,6,97,54,2015-03-18,,1.5949974124678412,0.6532262773811818
2015,6,97,55,2015-03-18,,1.5972312542570295,0.6532262773811818
2015,6,98,46,2015-03-18,,1.455086919424356,0.6532262773811818
2015,6,98,47,2015-03-18,,1.4475320076086804,0.6532262773811818
2015,6,98,48,2015-03-18,,1.4787668500019928,0.6532262773811818
2015,6,98,49,2015-03-18,,1.5219639908852993,0.6532262773811818
2015,6,98,50,2015-03-18,,1.5520272741010408,0.6532262773811818
2015,6,98,51,2015-03-18,,1.5709259736192187,0.6532262773811818
2015,6,98,52,2015-03-18,,1.5856900975708843,0.6532262773811818
2015,6,98,53,2015-03-18,,1.6062241204177257,0.6532262773811818
2015,6,98,54,2015-03-18,,1.6117996522521134,0.6532262773811818
2015,6,98,55,2015-03-18,,1.614136039210368,0.6532262773811818
2015,7,90,46,2015-04-02,,1.299210080443881,0.659100144609809
2015,7,90,47,2015-04-02,,1.294807471506762,0.659100144609809
2015,7,90,48,2015-04-02,,1.3009618116543848,0.659100144609809
2015,7,90,49,2015-04-02,,1.3214932728429567,0.659100144609809
2015,7,90,50,2015-04-02,,1.3242780402865022,0.659100144609809
2015,7,90,51,2015-04-02,,1.3388706045000573,0.659100144609809
2015,7,90,52,2015-04-02,,1.3584728549012217,0.659100144609809
2015,7,90,53,2015-04-02,,1.3894122813449938,0.659100144609809
2015,7,90,54,2015-04-02,,1.4328922757646056,0.659100144609809
2015,7,90,55,2015-04-02,,1.3860742110393462,0.659100144609809
2015,7,91,46,2015-04-02,,1.309241553437548,0.659100144609809
2015,7,91,47,2015-04-02,,1.3099465799068581,0.659100144609809
2015,7,91,48,2015-04-02,,1.310986415050925,0.659100144609809
2015,7,91,49,2015-04-02,,1.3298252623437432,0.659100144609809
2015,7,91,50,2015-04-02,,1.3556636383052676,0.659100144609809
2015,7,91,51,2015-04-02,,1.358914122322574,0.659100144609809
2015,7,91,52,2015-04-02,,1.3774977676107079,0.659100144609809
2015,7,91,53,2015-04-02,,1.4205681553138423,0.659100144609809
2015,7,91,54,2015-04-02,,1.4221237160657774,0.659100144609809
2015,7,91,55,2015-04-02,,1.4099853437311247,0.659100144609809
2015,7,92,46,2015-04-02,,1.3330360900512885,0.659100144609809
2015,7,92,47,2015-04-02,,1.3278289874925968,0.659100144609809
2015,7,92,48,2015-04-02,,1.325373601678177,0.659100144609809
2015,7,92,49,2015-04-02,,1.3393405719966396,0.659100144609809
2015,7,92,50,2015-04-02,,1.3410980019522825,0.659100144609809
2015,7,92,51,2015-04-02,,1.3684500621280171,0.659100144609809
2015,7,92,52,2015-04-02,,1.3998381040900711,0.659100144609809
2015,7,92,53,2015-04-02,,1.4499623704850666,0.659100144609809
2015,7,92,54,2015-04-02,,1.4307744941764968,0.659100144609809
2015,7,92,55,2015-04-02,,1.4330867275836645,0.659100144609809
2015,7,93,46,2015-04-02,,1.3662949854871265,0.659100144609809
2015,7,93,47,2015-04-02,,1.3476348831435896,0.659100144609809
2015,7,93,48,2015-04-02,,1.352133505123434,0.659100144609809
2015,7,93,49,2015-04-02,,1.3691435113485202,0.659100144609809
2015,7,93,50,2015-04-02,,1.3890114849221418,0.659100144609809
2015,7,93,51,2015-04-02,,1.3846487274098904,0.659100144609809
2015,7,93,52,2015-04-02,,1.4348942219298324,0.659100144609809
2015,7,93,53,2015-04-02,,1.4442825852185484,0.659100144609809
2015,7,93,54,2015-04-02,,1.4412569490036695,0.659100144609809
2015,7,93,55,2015-04-02,,1.4182028791211776,0.659100144609809
2015,7,94,46,2015-04-02,,1.4009857845867508,0.659100144609809
2015,7,94,47,2015-04-02,,1.3868076430262308,0.659100144609809
2015,7,94,48,2015-04-02,,1.3881793440140315,0.659100144609809
2015,7,94,49,2015-04-02,,1.3968114962246032,0.659100144609809
2015,7,94,50,2015-04-02,,1.4117764071177228,0.659100144609809
2015,7,94,51,2015-04-02,,1.410656416766927,0.659100144609809
2015,7,94,52,2015-04-02,,1.4613907368378722,0.659100144609809
2015,7,94,53,2015-04-02,,1.459211138422252,0.659100144609809
2015,7,94,54,2015-04-02,,1.4565421781701735,0.659100144609809
2015,7,94,55,2015-04-02,,1.43559650929505,0.659100144609809
2015,7,95,46,2015-04-02,,1.4342547002703665,0.659100144609809
2015,7,95,47,2015-04-02,,1.4140589699029236,0.659100144609809
2015,7,95,48,2015-04-02,,1.4193891157860636,0.659100144609809
2015,7,95,49,2015-04-02,,1.418785115844222,0.659100144609809
2015,7,95,50,2015-04-02,,1.41573175915191,0.659100144609809
2015,7,95,51,2015-04-02,,1.4664636557456103,0.659100144609809
2015,7,95,52,2015-04-02,,1.4840712021114304,0.659100144609809
2015,7,95,53,2015-04-02,,1.4819173461097537,0.659100144609809
2015,7,95,54,2015-04-02,,1.48114938425552,0.659100144609809
2015,7,95,55,2015-04-02,,1.4592899445538634,0.659100144609809
2015,7,96,46,2015-04-02,,1.4790527176880286,0.659100144609809
2015,7,96,47,2015-04-02,,1.4726145739170022,0.659100144609809
2015,7,96,48,2015-04-02,,1.4710838439653158,0.659100144609809
2015,7,96,49,2015-04-02,,1.4813006604244,0.659100144609809
2015,7,96,50,2015-04-02,,1.4855785277688396,0.659100144609809
2015,7,96,51,2015-04-02,,1.5246681899441181,0.659100144609809
2015,7,96,52,2015-04-02,,1.5180643625234942,0.659100144609809
2015,7,96,53,2015-04-02,,1.5131377192861393,0.659100144609809
2015,7,96,54,2015-04-02,,1.4890227821429711,0.659100144609809
2015,7,96,55,2015-04-02,,1.4966500608230702,0.659100144609809
2015,7,97,46,2015-04-02,,1.5409774434680585,0.659100144609809
2015,7,97,47,2015-04-02,,1.5260006857037083,0.659100144609809
2015,7,97,48,2015-04-02,,1.5306055042695945,0.659100144609809
2015,7,97,49,2015-04-02,,1.5158529021552547,0.659100144609809
2015,7,97,50,2015-04-02,,1.5460142539400836,0.659100144609809
2015,7,97,51,2015-04-02,,1.5443641901790388,0.659100144609809
2015,7,97,52,2015-04-02,,1.5553955675094613,0.659100144609809
2015,7,97,53,2015-04-02,,1.5529508094048345,0.659100144609809
2015,7,97,54,2015-04-02,,1.529192877909401,0.659100144609809
2015,7,97,55,2015-04-02,,1.5353798803355303,0.659100144609809
2015,7,98,46,2015-04-02,,1.5941511646399742,0.659100144609809
2015,7,98,47,2015-04-02,,1.5840019859031305,0.659100144609809
2015,7,98,48,2015-04-02,,1.5581061532143505,0.659100144609809
2015,7,98,49,2015-04-02,,1.5621723061559016,0.659100144609809
2015,7,98,50,2015-04-02,,1.608582193824697,0.659100144609809
2015,7,98,51,2015-04-02,,1.6034978751331803,0.659100144609809
2015,7,98,52,2015-04-02,,1.599892907464644,0.659100144609809
2015,7,98,53,2015-04-02,,1.596358729163999,0.659100144609809
2015,7,98,54,2015-04-02,,1.5714820254585942,0.659100144609809
2015,7,98,55,2015-04-02,,1.5734775257898723,0.659100144609809
2015,8,90,46,2015-04-14,,1.9456972860938408,0.667645681641996
2015,8,90,47,2015-04-14,,1.925813651866163,0.667645681641996
2015,8,90,48,2015-04-14,,1.8723985632784899,0.667645681641996
2015,8,90,49,2015-04-14,,1.8686134612374008,0.667645681641996
2015,8,90,50,2015-04-14,,1.8833100754506884,0.667645681641996
2015,8,90,51,2015-04-14,,1.9463377697010285,0.667645681641996
2015,8,90,52,2015-04-14,,1.9182975529714013,0.667645681641996
2015,8,90,53,2015-04-14,,1.8525727518439534,0.667645681641996
2015,8,90,54,2015-04-14,,1.8111555340220207,0.667645681641996
2015,8,90,55,2015-04-14,,1.7203318391427163,0.667645681641996
2015,8,91,46,2015-04-14,,1.887163219320471,0.667645681641996
2015,8,91,47,2015-04-14,,1.8694449064932992,0.667645681641996
2015,8,91,48,2015-04-14,,1.8560782145091803,0.667645681641996
2015,8,91,49,2015-04-14,,1.88697863091412,0.667645681641996
2015,8,91,50,2015-04-14,,1.908591183496289,0.667645681641996
2015,8,91,51,2015-04-14,,1.9593336717325718,0.667645681641996
2015,8,91,52,2015-04-14,,1.9277927445096439,0.667645681641996
2015,8,91,53,2015-04-14,,1.8518425738931406,0.667645681641996
2015,8,91,54,2015-04-14,,1.8099105380150728,0.667645681641996
2015,8,91,55,2015-04-14,,1.7453140760151424,0.667645681641996
2015,8,92,46,2015-04-14,,1.8690028633227338,0.667645681641996
2015,8,92,47,2015-04-14,,1.8559710849559647,0.667645681641996
2015,8,92,48,2015-04-14,,1.824760615991196,0.667645681641996
2015,8,92,49,2015-04-14,,1.8461751437657528,0.667645681641996
2015,8,92,50,2015-04-14,,1.8653916455922877,0.667645681641996
2015,8,92,51,2015-04-14,,1.9126147504677058,0.667645681641996
2015,8,92,52,2015-04-14,,1.9212836562272848,0.667645681641996
2015,8,92,53,2015-04-14,,1.8720966285819893,0.667645681641996
2015,8,92,54,2015-04-14,,1.8617214592159717,0.667645681641996
2015,8,92,55,2015-04-14,,1.8366288879639465,0.667645681641996
2015,8,93,46,2015-04-14,,1.852213266098639,0.667645681641996
2015,8,93,47,2015-04-14,,1.8137537644667303,0.667645681641996
2015,8,93,48,2015-04-14,,1.7929598105204057,0.667645681641996
2015,8,93,49,2015-04-14,,1.7794656351695317,0.667645681641996
2015,8,93,50,2015-04-14,,1.8087232537503586,0.667645681641996
2015,8,93,51,2015-04-14,,1.8172415934444863,0.667645681641996
2015,8,93,52,2015-04-14,,1.8667402914622802,0.667645681641996
2015,8,93,53,2015-04-14,,1.860826363106142,0.667645681641996
2015,8,93,54,2015-04-14,,1.8879138775781041,0.667645681641996
2015,8,93,55,2015-04-14,,1.8978196592146992,0.667645681641996
2015,8,94,46,2015-04-14,,1.8428919707355105,0.667645681641996
2015,8,94,47,2015-04-14,,1.805333976747352,0.667645681641996
2015,8,94,48,2015-04-14,,1.774241853155661,0.667645681641996
2015,8,94,49,2015-04-14,,1.7496233811264383,0.667645681641996
2015,8,94,50,2015-04-14,,1.7592647727725557,0.667645681641996
2015,8,94,51,2015-04-14,,1.792133443958359,0.667645681641996
2015,8,94,52,2015-04-14,,1.8196167941009609,0.667645681641996
2015,8,94,53,2015-04-14,,1.8321640346584591,0.667645681641996
2015,8,94,54,2015-04-14,,1.8665748921667678,0.667645681641996
2015,8,94,55,2015-04-14,,1.903068873986951,0.667645681641996
2015,8,95,46,2015-04-14,,1.845037931530154,0.667645681641996
2015,8,95,47,2015-04-14,,1.8071626466222808,0.667645681641996
2015,8,95,48,2015-04-14,,1.7654240949016526,0.667645681641996
2015,8,95,49,2015-04-14,,1.7448200907551215,0.667645681641996
2015,8,95,50,2015-04-14,,1.735795375188812,0.667645681641996
2015,8,95,51,2015-04-14,,1.762877509454498,0.667645681641996
2015,8,95,52,2015-04-14,,1.8053352660737008,0.667645681641996
2015,8,95,53,2015-04-14,,1.8277807828005173,0.667645681641996
2015,8,95,54,2015-04-14,,1.8706003507159183,0.667645681641996
2015,8,95,55,2015-04-14,,1.9066491076406096,0.667645681641996
2015,8,96,46,2015-04-14,,1.84762483832473,0.667645681641996
2015,8,96,47,2015-04-14,,1.8097548191339017,0.667645681641996
2015,8,96,48,2015-04-14,,1.7699809170005607,0.667645681641996
2015,8,96,49,2015-04-14,,1.7430046006132611,0.667645681641996
2015,8,96,50,2015-04-14,,1.7416453637358495,0.667645681641996
2015,8,96,51,2015-04-14,,1.7622833072629287,0.667645681641996
2015,8,96,52,2015-04-14,,1.7956856891653732,0.667645681641996
2015,8,96,53,2015-04-14,,1.8308302055542591,0.667645681641996
2015,8,96,54,2015-04-14,,1.8616923100427958,0.667645681641996
2015,8,96,55,2015-04-14,,1.8890178028085511,0.667645681641996
2015,8,97,46,2015-04-14,,1.8390152832327873,0.667645681641996
2015,8,97,47,2015-04-14,,1.8136660283787636,0.667645681641996
2015,8,97,48,2015-04-14,,1.777089245679323,0.667645681641996
2015,8,97,49,2015-04-14,,1.7445730721135628,0.667645681641996
2015,8,97,50,2015-04-14,,1.7480352263131653,0.667645681641996
2015,8,97,51,2015-04-14,,1.7637366101464718,0.667645681641996
2015,8,97,52,2015-04-14,,1.7864142464174666,0.667645681641996
2015,8,97,53,2015-04-14,,1.8262741529938067,0.667645681641996
2015,8,97,54,2015-04-14,,1.8638903285276613,0.667645681641996
2015,8,97,55,2015-04-14,,1.8180768435550858,0.667645681641996
2015,8,98,46,2015-04-14,,1.8221214781058965,0.667645681641996
2015,8,98,47,2015-04-14,,1.8341213263127714,0.667645681641996
2015,8,98,48,2015-04-14,,1.8101980656636862,0.667645681641996
2015,8,98,49,2015-04-14,,1.7579153088817843,0.667645681641996
2015,8,98,50,2015-04-14,,1.7699131862245252,0.667645681641996
2015,8,98,51,2015-04-14,,1.7672007577635822,0.667645681641996
2015,8,98,52,2015-04-14,,1.7864532905501531,0.667645681641996
2015,8,98,53,2015-04-14,,1.8320836388790047,0.667645681641996
2015,8,98,54,2015-04-14,,1.8651528560775326,0.667645681641996
2015,8,98,55,2015-04-14,,1.8127573731687145,0.667645681641996
2015,9,90,46,2015-04-29,,2.3495844395655445,0.6756853643059731
2015,9,90,47,2015-04-29,,2.326886300637968,0.6756853643059731
2015,9,90,48,2015-04-29,,2.30247278020368,0.6756853643059731
2015,9,90,49,2015-04-29,,2.2847504959249627,0.6756853643059731
2015,9,90,50,2015-04-29,,2.2490694051967,0.6756853643059731
2015,9,90,51,2015-04-29,,2.2691630806517784,0.6756853643059731
2015,9,90,52,2015-04-29,,2.274642563597766,0.6756853643059731
2015,9,90,53,2015-04-29,,2.289759526793146,0.6756853643059731
2015,9,90,54,2015-04-29,,2.310175950483651,0.6756853643059731
2015,9,90,55,2015-04-29,,2.2828352071531097,0.6756853643059731
2015,9,91,46,2015-04-29,,2.363567113493452,0.6756853643059731
2015,9,91,47,2015-04-29,,2.3397329947827377,0.6756853643059731
2015,9,91,48,2015-04-29,,2.3128046214742364,0.6756853643059731
2015,9,91,49,2015-04-29,,2.2908035481080886,0.6756853643059731
2015,9,91,50,2015-04-29,,2.2749635298810897,0.6756853643059731
2015,9,91,51,2015-04-29,,2.2682021895770452,0.6756853643059731
2015,9,91,52,2015-04-29,,2.2700446957799136,0.6756853643059731
2015,9,91,53,2015-04-29,,2.282138706065015,0.6756853643059731
2015,9,91,54,2015-04-29,,2.300752130845212,0.6756853643059731
2015,9,91,55,2015-04-29,,2.2822383324534155,0.6756853643059731
2015,9,92,46,2015-04-29,,2.356957991397007,0.6756853643059731
2015,9,92,47,2015-04-29,,2.35402083467215,0.6756853643059731
2015,9,92,48,2015-04-29,,2.326692287640296,0.6756853643059731
2015,9,92,49,2015-04-29,,2.3028500540320547,0.6756853643059731
2015,9,92,50,2015-04-29,,2.2840089827592007,0.6756853643059731
2015,9,92,51,2015-04-29,,2.2739756313328394,0.6756853643059731
2015,9,92,52,2015-04-29,,2.2713463891011196,0.6756853643059731
2015,9,92,53,2015-04-29,,2.2795932545651443,0.6756853643059731
2015,9,92,54,2015-04-29,,2.2974499127898595,0.6756853643059731
2015,9,92,55,2015-04-29,,2.294882223500172,0.6756853643059731
2015,9,93,46,2015-04-29,,2.3754660280179216,0.6756853643059731
2015,9,93,47,2015-04-29,,2.3504278732569657,0.6756853643059731
2015,9,93,48,2015-04-29,,2.345153011744608,0.6756853643059731
2015,9,93,49,2015-04-29,,2.319305044547537,0.6756853643059731
2015,9,93,50,2015-04-29,,2.298804833977135,0.6756853643059731
2015,9,93,51,2015-04-29,,2.2861900179893704,0.6756853643059731
2015,9,93,52,2015-04-29,,2.280995053311112,0.6756853643059731
2015,9,93,53,2015-04-29,,2.2854302010312675,0.6756853643059731
2015,9,93,54,2015-04-29,,2.298364881029934,0.6756853643059731
2015,9,93,55,2015-04-29,,2.29195514507126,0.6756853643059731
2015,9,94,46,2015-04-29,,2.370032059708728,0.6756853643059731
2015,9,94,47,2015-04-29,,2.3443512629704797,0.6756853643059731
2015,9,94,48,2015-04-29,,2.342478560880758,0.6756853643059731
2015,9,94,49,2015-04-29,,2.3167389179689333,0.6756853643059731
2015,9,94,50,2015-04-29,,2.2972282703862295,0.6756853643059731
2015,9,94,51,2015-04-29,,2.305185273667564,0.6756853643059731
2015,9,94,52,2015-04-29,,2.2967783000225896,0.6756853643059731
2015,9,94,53,2015-04-29,,2.2972562084950017,0.6756853643059731
2015,9,94,54,2015-04-29,,2.2837379417390324,0.6756853643059731
2015,9,94,55,2015-04-29,,2.2951687305920077,0.6756853643059731
2015,9,95,46,2015-04-29,,2.334813331679906,0.6756853643059731
2015,9,95,47,2015-04-29,,2.3337638770701585,0.6756853643059731
2015,9,95,48,2015-04-29,,2.33318047127896,0.6756853643059731
2015,9,95,49,2015-04-29,,2.333382678642403,0.6756853643059731
2015,9,95,50,2015-04-29,,2.313950971414102,0.6756853643059731
2015,9,95,51,2015-04-29,,2.298902655154467,0.6756853643059731
2015,9,95,52,2015-04-29,,2.312281396175733,0.6756853643059731
2015,9,95,53,2015-04-29,,2.288223128057783,0.6756853643059731
2015,9,95,54,2015-04-29,,2.292838759046513,0.6756853643059731
2015,9,95,55,2015-04-29,,2.301359480444458,0.6756853643059731
2015,9,96,46,2015-04-29,,2.3424847442544983,0.6756853643059731
2015,9,96,47,2015-04-29,,2.3413887072238144,0.6756853643059731
2015,9,96,48,2015-04-29,,2.342155333827947,0.6756853643059731
2015,9,96,49,2015-04-29,,2.3188290489615184,0.6756853643059731
2015,9,96,50,2015-04-29,,2.323883172899486,0.6756853643059731
2015,9,96,51,2015-04-29,,2.3090541173255783,0.6756853643059731
2015,9,96,52,2015-04-29,,2.3001724828375734,0.6756853643059731
2015,9,96,53,2015-04-29,,2.298771159165887,0.6756853643059731
2015,9,96,54,2015-04-29,,2.2783121510585786,0.6756853643059731
2015,9,96,55,2015-04-29,,2.2852610256080514,0.6756853643059731
2015,9,97,46,2015-04-29,,2.3369315339411836,0.6756853643059731
2015,9,97,47,2015-04-29,,2.3388537172492376,0.6756853643059731
2015,9,97,48,2015-04-29,,2.316052233990748,0.6756853643059731
2015,9,97,49,2015-04-29,,2.3203510993284886,0.6756853643059731
2015,9,97,50,2015-04-29,,2.3024351654800133,0.6756853643059731
2015,9,97,51,2015-04-29,,2.313038923308252,0.6756853643059731
2015,9,97,52,2015-04-29,,2.3062873374687043,0.6756853643059731
2015,9,97,53,2015-04-29,,2.306858812183608,0.6756853643059731
2015,9,97,54,2015-04-29,,2.286755468740828,0.6756853643059731
2015,9,97,55,2015-04-29,,2.293399448185694,0.6756853643059731
2015,9,98,46,2015-04-29,,2.3261861306723453,0.6756853643059731
2015,9,98,47,2015-04-29,,2.328912667688331,0.6756853643059731
2015,9,98,48,2015-04-29,,2.3084626735567593,0.6756853643059731
2015,9,98,49,2015-04-29,,2.3155076118044096,0.6756853643059731
2015,9,98,50,2015-04-29,,2.3021013141749416,0.6756853643059731
2015,9,98,51,2015-04-29,,2.3161394030468068,0.6756853643059731
