year,biweekly,ewe_row,ewe_col,model_time,avg_nitrogen_gN_m2_obs,model_N_bound_gN_m2,model_POC_N_bound_gN_m2
2015,5,93,53,2015-03-03,,1.6636597058700848,0.6564816402941943
2015,5,93,54,2015-03-03,,1.6707783583861309,0.6564816402941943
2015,5,93,55,2015-03-03,,1.7185750196392187,0.6564816402941943
2015,5,94,46,2015-03-03,,1.4105176890057052,0.6564816402941943
2015,5,94,47,2015-03-03,,1.4041830935396709,0.6564816402941943
2015,5,94,48,2015-03-03,,1.375046179931844,0.6564816402941943
2015,5,94,49,2015-03-03,,1.4126457178799912,0.6564816402941943
2015,5,94,50,2015-03-03,,1.4345574802304624,0.6564816402941943
2015,5,94,51,2015-03-03,,1.5118650324917389,0.6564816402941943
2015,5,94,52,2015-03-03,,1.596726194572401,0.6564816402941943
2015,5,94,53,2015-03-03,,1.6591928475797169,0.6564816402941943
2015,5,94,54,2015-03-03,,1.7159829748130881,0.6564816402941943
2015,5,94,55,2015-03-03,,1.7229618468855041,0.6564816402941943
2015,5,95,46,2015-03-03,,1.3760330122057334,0.6564816402941943
2015,5,95,47,2015-03-03,,1.3673738961198831,0.6564816402941943
2015,5,95,48,2015-03-03,,1.3545231954487966,0.6564816402941943
2015,5,95,49,2015-03-03,,1.402729973149952,0.6564816402941943
2015,5,95,50,2015-03-03,,1.4262372963614771,0.6564816402941943
2015,5,95,51,2015-03-03,,1.489807331189978,0.6564816402941943
2015,5,95,52,2015-03-03,,1.605963445891858,0.6564816402941943
2015,5,95,53,2015-03-03,,1.6526785636914416,0.6564816402941943
2015,5,95,54,2015-03-03,,1.7140965648787088,0.6564816402941943
2015,5,95,55,2015-03-03,,1.7246504939564027,0.6564816402941943
2015,5,96,46,2015-03-03,,1.3775654493025504,0.6564816402941943
2015,5,96,47,2015-03-03,,1.3453406183361063,0.6564816402941943
2015,5,96,48,2015-03-03,,1.3750990141588253,0.6564816402941943
2015,5,96,49,2015-03-03,,1.3703997441574476,0.6564816402941943
2015,5,96,50,2015-03-03,,1.415701273957732,0.6564816402941943
2015,5,96,51,2015-03-03,,1.4895824684074617,0.6564816402941943
2015,5,96,52,2015-03-03,,1.5340284102254083,0.6564816402941943
2015,5,96,53,2015-03-03,,1.6529276765927194,0.6564816402941943
2015,5,96,54,2015-03-03,,1.7188894900158047,0.6564816402941943
2015,5,96,55,2015-03-03,,1.7310890266092032,0.6564816402941943
2015,5,97,46,2015-03-03,,1.356638487773016,0.6564816402941943
2015,5,97,47,2015-03-03,,1.335598386102356,0.6564816402941943
2015,5,97,48,2015-03-03,,1.3661005612604782,0.6564816402941943
2015,5,97,49,2015-03-03,,1.4054400006998324,0.6564816402941943
2015,5,97,50,2015-03-03,,1.4146802486495587,0.6564816402941943
2015,5,97,51,2015-03-03,,1.4942724064602524,0.6564816402941943
2015,5,97,52,2015-03-03,,1.5408715461380769,0.6564816402941943
2015,5,97,53,2015-03-03,,1.6350193180716606,0.6564816402941943
2015,5,97,54,2015-03-03,,1.721521199082256,0.6564816402941943
2015,5,97,55,2015-03-03,,1.7333005781641682,0.6564816402941943
2015,5,98,46,2015-03-03,,1.34904651622055,0.6564816402941943
2015,5,98,47,2015-03-03,,1.3647486949155572,0.6564816402941943
2015,5,98,48,2015-03-03,,1.3614081695282374,0.6564816402941943
2015,5,98,49,2015-03-03,,1.40089241845999,0.6564816402941943
2015,5,98,50,2015-03-03,,1.4202720470991912,0.6564816402941943
2015,5,98,51,2015-03-03,,1.4945827366332525,0.6564816402941943
2015,5,98,52,2015-03-03,,1.5435057090939954,0.6564816402941943
2015,5,98,53,2015-03-03,,1.6189380761214978,0.6564816402941943
2015,5,98,54,2015-03-03,,1.7236874510911278,0.6564816402941943
2015,5,98,55,2015-03-03,,1.7343081688843671,0.6564816402941943
2015,6,90,46,2015-03-18,,1.3381418843190174,0.6528789818510413
2015,6,90,47,2015-03-18,,1.3161333496728918,0.6528789818510413
2015,6,90,48,2015-03-18,,1.325645239625126,0.6528789818510413
2015,6,90,49,2015-03-18,,1.3273753141153137,0.6528789818510413
2015,6,90,50,2015-03-18,,1.3266934148406142,0.6528789818510413
2015,6,90,51,2015-03-18,,1.338576720905724,0.6528789818510413
2015,6,90,52,2015-03-18,,1.345223789069103,0.6528789818510413
2015,6,90,53,2015-03-18,,1.3551554742138847,0.6528789818510413
2015,6,90,54,2015-03-18,,1.356374157386599,0.6528789818510413
2015,6,90,55,2015-03-18,,1.3391015583516561,0.6528789818510413
2015,6,91,46,2015-03-18,,1.3388035634933024,0.6528789818510413
2015,6,91,47,2015-03-18,,1.3526608165816876,0.6528789818510413
2015,6,91,48,2015-03-18,,1.3317805793383142,0.6528789818510413
2015,6,91,49,2015-03-18,,1.3433116029778018,0.6528789818510413
2015,6,91,50,2015-03-18,,1.3517233891491773,0.6528789818510413
2015,6,91,51,2015-03-18,,1.36722072674823,0.6528789818510413
2015,6,91,52,2015-03-18,,1.3691412793367632,0.6528789818510413
2015,6,91,53,2015-03-18,,1.3788950783519536,0.6528789818510413
2015,6,91,54,2015-03-18,,1.3757188716626256,0.6528789818510413
2015,6,91,55,2015-03-18,,1.3722192464037795,0.6528789818510413
2015,6,92,46,2015-03-18,,1.349517018080456,0.6528789818510413
2015,6,92,47,2015-03-18,,1.3708066741591327,0.6528789818510413
2015,6,92,48,2015-03-18,,1.3649777451469574,0.6528789818510413
2015,6,92,49,2015-03-18,,1.3749420440162055,0.6528789818510413
2015,6,92,50,2015-03-18,,1.3912761217160148,0.6528789818510413
2015,6,92,51,2015-03-18,,1.3840857212061537,0.6528789818510413
2015,6,92,52,2015-03-18,,1.3828542037580636,0.6528789818510413
2015,6,92,53,2015-03-18,,1.389751984383446,0.6528789818510413
2015,6,92,54,2015-03-18,,1.3865636387751439,0.6528789818510413
2015,6,92,55,2015-03-18,,1.4012806346632996,0.6528789818510413
2015,6,93,46,2015-03-18,,1.3688840867190146,0.6528789818510413
2015,6,93,47,2015-03-18,,1.4050170386331156,0.6528789818510413
2015,6,93,48,2015-03-18,,1.3956049354809803,0.6528789818510413
2015,6,93,49,2015-03-18,,1.4031061262977302,0.6528789818510413
2015,6,93,50,2015-03-18,,1.417128904331009,0.6528789818510413
2015,6,93,51,2015-03-18,,1.4170487577591562,0.6528789818510413
2015,6,93,52,2015-03-18,,1.4056637519744695,0.6528789818510413
2015,6,93,53,2015-03-18,,1.4186593738393847,0.6528789818510413
2015,6,93,54,2015-03-18,,1.4283583406410176,0.6528789818510413
2015,6,93,55,2015-03-18,,1.4362098362732212,0.6528789818510413
2015,6,94,46,2015-03-18,,1.391165332765319,0.6528789818510413
2015,6,94,47,2015-03-18,,1.4209712440094444,0.6528789818510413
2015,6,94,48,2015-03-18,,1.4313825209711215,0.6528789818510413
2015,6,94,49,2015-03-18,,1.4130982555300002,0.6528789818510413
2015,6,94,50,2015-03-18,,1.4263507751924918,0.6528789818510413
2015,6,94,51,2015-03-18,,1.4412390033658602,0.6528789818510413
2015,6,94,52,2015-03-18,,1.4457580393305989,0.6528789818510413
2015,6,94,53,2015-03-18,,1.4662736357885868,0.6528789818510413
2015,6,94,54,2015-03-18,,1.4848665895499282,0.6528789818510413
2015,6,94,55,2015-03-18,,1.4795384523922108,0.6528789818510413
2015,6,95,46,2015-03-18,,1.4049708088666655,0.6528789818510413
2015,6,95,47,2015-03-18,,1.4239153633199162,0.6528789818510413
2015,6,95,48,2015-03-18,,1.4355906701483772,0.6528789818510413
2015,6,95,49,2015-03-18,,1.4572629057236475,0.6528789818510413
2015,6,95,50,2015-03-18,,1.475809023435926,0.6528789818510413
2015,6,95,51,2015-03-18,,1.4830938104551739,0.6528789818510413
2015,6,95,52,2015-03-18,,1.473387708102817,0.6528789818510413
2015,6,95,53,2015-03-18,,1.500701705197105,0.6528789818510413
2015,6,95,54,2015-03-18,,1.5401230341414922,0.6528789818510413
2015,6,95,55,2015-03-18,,1.536526159854372,0.6528789818510413
2015,6,96,46,2015-03-18,,1.4139742134495172,0.6528789818510413
2015,6,96,47,2015-03-18,,1.4268406502078301,0.6528789818510413
2015,6,96,48,2015-03-18,,1.4518439804515797,0.6528789818510413
2015,6,96,49,2015-03-18,,1.4772752615471834,0.6528789818510413
2015,6,96,50,2015-03-18,,1.4915307718049724,0.6528789818510413
2015,6,96,51,2015-03-18,,1.501894752768101,0.6528789818510413
2015,6,96,52,2015-03-18,,1.5268936518707779,0.6528789818510413
2015,6,96,53,2015-03-18,,1.5417333103255375,0.6528789818510413
2015,6,96,54,2015-03-18,,1.561135407822905,0.6528789818510413
2015,6,96,55,2015-03-18,,1.560885227877646,0.6528789818510413
2015,6,97,46,2015-03-18,,1.4085196448736812,0.6528789818510413
2015,6,97,47,2015-03-18,,1.4285115120282863,0.6528789818510413
2015,6,97,48,2015-03-18,,1.4569442533892567,0.6528789818510413
2015,6,97,49,2015-03-18,,1.4864978739398051,0.6528789818510413
2015,6,97,50,2015-03-18,,1.5066729089929707,0.6528789818510413
2015,6,97,51,2015-03-18,,1.5233665677956316,0.6528789818510413
2015,6,97,52,2015-03-18,,1.5378412619447337,0.6528789818510413
2015,6,97,53,2015-03-18,,1.5558784911108667,0.6528789818510413
2015,6,97,54,2015-03-18,,1.573793483233079,0.6528789818510413
2015,6,97,55,2015-03-18,,1.5746378056160175,0.6528789818510413
2015,6,98,46,2015-03-18,,1.4289343147180038,0.6528789818510413
2015,6,98,47,2015-03-18,,1.421556958083064,0.6528789818510413
2015,6,98,48,2015-03-18,,1.4548671997585327,0.6528789818510413
2015,6,98,49,2015-03-18,,1.4999730930691577,0.6528789818510413
2015,6,98,50,2015-03-18,,1.53072956658597,0.6528789818510413
2015,6,98,51,2015-03-18,,1.5494879530349288,0.6528789818510413
2015,6,98,52,2015-03-18,,1.5634550626997374,0.6528789818510413
2015,6,98,53,2015-03-18,,1.5836111740309273,0.6528789818510413
2015,6,98,54,2015-03-18,,1.5877314270299376,0.6528789818510413
2015,6,98,55,2015-03-18,,1.5888860379161778,0.6528789818510413
2015,7,90,46,2015-04-02,,1.1990884948824532,0.6569644174799324
2015,7,90,47,2015-04-02,,1.1948326569946963,0.6569644174799324
2015,7,90,48,2015-04-02,,1.200824906588765,0.6569644174799324
2015,7,90,49,2015-04-02,,1.2207610956835557,0.6569644174799324
2015,7,90,50,2015-04-02,,1.2225074749588964,0.6569644174799324
2015,7,90,51,2015-04-02,,1.2382048500159295,0.6569644174799324
2015,7,90,52,2015-04-02,,1.2578593397508375,0.6569644174799324
2015,7,90,53,2015-04-02,,1.2882498306948684,0.6569644174799324
2015,7,90,54,2015-04-02,,1.3306314190307178,0.6569644174799324
2015,7,90,55,2015-04-02,,1.2828024049600348,0.6569644174799324
2015,7,91,46,2015-04-02,,1.2085327555693224,0.6569644174799324
2015,7,91,47,2015-04-02,,1.2091779588360811,0.6569644174799324
2015,7,91,48,2015-04-02,,1.2100470699705184,0.6569644174799324
2015,7,91,49,2015-04-02,,1.2282012209887607,0.6569644174799324
2015,7,91,50,2015-04-02,,1.2531412422878196,0.6569644174799324
2015,7,91,51,2015-04-02,,1.2567503285759591,0.6569644174799324
2015,7,91,52,2015-04-02,,1.2755189597345886,0.6569644174799324
2015,7,91,53,2015-04-02,,1.3179315133548806,0.6569644174799324
2015,7,91,54,2015-04-02,,1.3193534876899786,0.6569644174799324
2015,7,91,55,2015-04-02,,1.305759420846123,0.6569644174799324
2015,7,92,46,2015-04-02,,1.231285121547059,0.6569644174799324
2015,7,92,47,2015-04-02,,1.2261122709249597,0.6569644174799324
2015,7,92,48,2015-04-02,,1.2235464259574655,0.6569644174799324
2015,7,92,49,2015-04-02,,1.2369096815115765,0.6569644174799324
2015,7,92,50,2015-04-02,,1.2385419372101314,0.6569644174799324
2015,7,92,51,2015-04-02,,1.2651483903974279,0.6569644174799324
2015,7,92,52,2015-04-02,,1.296268463602522,0.6569644174799324
2015,7,92,53,2015-04-02,,1.3458970383517432,0.6569644174799324
2015,7,92,54,2015-04-02,,1.3266365006556728,0.6569644174799324
2015,7,92,55,2015-04-02,,1.327747920605586,0.6569644174799324
2015,7,93,46,2015-04-02,,1.2634562595372558,0.6569644174799324
2015,7,93,47,2015-04-02,,1.244882871165172,0.6569644174799324
2015,7,93,48,2015-04-02,,1.249130568581169,0.6569644174799324
2015,7,93,49,2015-04-02,,1.2655481403793671,0.6569644174799324
2015,7,93,50,2015-04-02,,1.2847170752352108,0.6569644174799324
2015,7,93,51,2015-04-02,,1.2805560940355059,0.6569644174799324
2015,7,93,52,2015-04-02,,1.3298792915025244,0.6569644174799324
2015,7,93,53,2015-04-02,,1.3396153579524248,0.6569644174799324
2015,7,93,54,2015-04-02,,1.3357291251379075,0.6569644174799324
2015,7,93,55,2015-04-02,,1.3124780781295857,0.6569644174799324
2015,7,94,46,2015-04-02,,1.2970409079319798,0.6569644174799324
2015,7,94,47,2015-04-02,,1.2828317460264076,0.6569644174799324
2015,7,94,48,2015-04-02,,1.2838805923443286,0.6569644174799324
2015,7,94,49,2015-04-02,,1.2919865468493654,0.6569644174799324
2015,7,94,50,2015-04-02,,1.306462403982644,0.6569644174799324
2015,7,94,51,2015-04-02,,1.3055425270518757,0.6569644174799324
2015,7,94,52,2015-04-02,,1.3553895841636694,0.6569644174799324
2015,7,94,53,2015-04-02,,1.35306725206878,0.6569644174799324
2015,7,94,54,2015-04-02,,1.3496107527266719,0.6569644174799324
2015,7,94,55,2015-04-02,,1.3286097869350342,0.6569644174799324
2015,7,95,46,2015-04-02,,1.3292352811468284,0.6569644174799324
2015,7,95,47,2015-04-02,,1.3090558838548605,0.6569644174799324
2015,7,95,48,2015-04-02,,1.3139553130425037,0.6569644174799324
2015,7,95,49,2015-04-02,,1.3128152605020436,0.6569644174799324
2015,7,95,50,2015-04-02,,1.310127364987506,0.6569644174799324
2015,7,95,51,2015-04-02,,1.3599342214262577,0.6569644174799324
2015,7,95,52,2015-04-02,,1.3774828040008429,0.6569644174799324
2015,7,95,53,2015-04-02,,1.3744192322017612,0.6569644174799324
2015,7,95,54,2015-04-02,,1.3728300076373858,0.6569644174799324
2015,7,95,55,2015-04-02,,1.3510082333545421,0.6569644174799324
2015,7,96,46,2015-04-02,,1.3728109372621404,0.6569644174799324
2015,7,96,47,2015-04-02,,1.36620629340224,0.6569644174799324
2015,7,96,48,2015-04-02,,1.3642801449263935,0.6569644174799324
2015,7,96,49,2015-04-02,,1.3741702360960175,0.6569644174799324
2015,7,96,50,2015-04-02,,1.3786740158819586,0.6569644174799324
2015,7,96,51,2015-04-02,,1.4168941897146867,0.6569644174799324
2015,7,96,52,2015-04-02,,1.4101231902076403,0.6569644174799324
2015,7,96,53,2015-04-02,,1.4042880695082707,0.6569644174799324
2015,7,96,54,2015-04-02,,1.380147652995306,0.6569644174799324
2015,7,96,55,2015-04-02,,1.3868098642312696,0.6569644174799324
2015,7,97,46,2015-04-02,,1.4331687549918413,0.6569644174799324
2015,7,97,47,2015-04-02,,1.4183164987852792,0.6569644174799324
2015,7,97,48,2015-04-02,,1.422666011053138,0.6569644174799324
2015,7,97,49,2015-04-02,,1.408322543825954,0.6569644174799324
2015,7,97,50,2015-04-02,,1.437818785947049,0.6569644174799324
2015,7,97,51,2015-04-02,,1.4361665508258166,0.6569644174799324
2015,7,97,52,2015-04-02,,1.4461347514593506,0.6569644174799324
2015,7,97,53,2015-04-02,,1.4426802998052433,0.6569644174799324
2015,7,97,54,2015-04-02,,1.4188226310190515,0.6569644174799324
2015,7,97,55,2015-04-02,,1.4240664008266757,0.6569644174799324
2015,7,98,46,2015-04-02,,1.4845247724452049,0.6569644174799324
2015,7,98,47,2015-04-02,,1.4749025895653751,0.6569644174799324
2015,7,98,48,2015-04-02,,1.449948221429484,0.6569644174799324
2015,7,98,49,2015-04-02,,1.453504019124433,0.6569644174799324
2015,7,98,50,2015-04-02,,1.4990769098373125,0.6569644174799324
2015,7,98,51,2015-04-02,,1.4941009358970903,0.6569644174799324
2015,7,98,52,2015-04-02,,1.4893847266118978,0.6569644174799324
2015,7,98,53,2015-04-02,,1.4847859368282363,0.6569644174799324
2015,7,98,54,2015-04-02,,1.4597703942863742,0.6569644174799324
2015,7,98,55,2015-04-02,,1.4608768569608228,0.6569644174799324
2015,8,90,46,2015-04-14,,1.8383336364349816,0.6644966470710933
2015,8,90,47,2015-04-14,,1.8202354161519312,0.6644966470710933
2015,8,90,48,2015-04-14,,1.7674221342917307,0.6644966470710933
2015,8,90,49,2015-04-14,,1.7643627436116815,0.6644966470710933
2015,8,90,50,2015-04-14,,1.7792465081879636,0.6644966470710933
2015,8,90,51,2015-04-14,,1.8437751806542506,0.6644966470710933
2015,8,90,52,2015-04-14,,1.8157021441515533,0.6644966470710933
2015,8,90,53,2015-04-14,,1.7495015724480618,0.6644966470710933
2015,8,90,54,2015-04-14,,1.7065246061960944,0.6644966470710933
2015,8,90,55,2015-04-14,,1.6131908155536514,0.6644966470710933
2015,8,91,46,2015-04-14,,1.77562950112368,0.6644966470710933
2015,8,91,47,2015-04-14,,1.7597685243602617,0.6644966470710933
2015,8,91,48,2015-04-14,,1.748117518113926,0.6644966470710933
2015,8,91,49,2015-04-14,,1.7799278089620647,0.6644966470710933
2015,8,91,50,2015-04-14,,1.8028622050660201,0.6644966470710933
2015,8,91,51,2015-04-14,,1.8544236965721943,0.6644966470710933
2015,8,91,52,2015-04-14,,1.8231717862453083,0.6644966470710933
2015,8,91,53,2015-04-14,,1.746733718121192,0.6644966470710933
2015,8,91,54,2015-04-14,,1.7037281489558525,0.6644966470710933
2015,8,91,55,2015-04-14,,1.6372782346234893,0.6644966470710933
2015,8,92,46,2015-04-14,,1.7531561861953229,0.6644966470710933
2015,8,92,47,2015-04-14,,1.742389300716924,0.6644966470710933
2015,8,92,48,2015-04-14,,1.7131312746310137,0.6644966470710933
2015,8,92,49,2015-04-14,,1.7359574787529406,0.6644966470710933
2015,8,92,50,2015-04-14,,1.7561764794710328,0.6644966470710933
2015,8,92,51,2015-04-14,,1.804076281882589,0.6644966470710933
2015,8,92,52,2015-04-14,,1.8136264707252838,0.6644966470710933
2015,8,92,53,2015-04-14,,1.764651676239911,0.6644966470710933
2015,8,92,54,2015-04-14,,1.7535107325291024,0.6644966470710933
2015,8,92,55,2015-04-14,,1.7271511763011795,0.6644966470710933
2015,8,93,46,2015-04-14,,1.7326911758519707,0.6644966470710933
2015,8,93,47,2015-04-14,,1.6965280779675813,0.6644966470710933
2015,8,93,48,2015-04-14,,1.6776698403661148,0.6644966470710933
2015,8,93,49,2015-04-14,,1.6657947038096594,0.6644966470710933
2015,8,93,50,2015-04-14,,1.6962302697892313,0.6644966470710933
2015,8,93,51,2015-04-14,,1.705676570812356,0.6644966470710933
2015,8,93,52,2015-04-14,,1.75598264932062,0.6644966470710933
2015,8,93,53,2015-04-14,,1.7505279143425865,0.6644966470710933
2015,8,93,54,2015-04-14,,1.7775011001598324,0.6644966470710933
2015,8,93,55,2015-04-14,,1.7862572542926052,0.6644966470710933
2015,8,94,46,2015-04-14,,1.719862224098294,0.6644966470710933
2015,8,94,47,2015-04-14,,1.6844754582277965,0.6644966470710933
2015,8,94,48,2015-04-14,,1.6552817738932795,0.6644966470710933
2015,8,94,49,2015-04-14,,1.6323425528849478,0.6644966470710933
2015,8,94,50,2015-04-14,,1.6433201901590215,0.6644966470710933
2015,8,94,51,2015-04-14,,1.6772028673266763,0.6644966470710933
2015,8,94,52,2015-04-14,,1.7055699057853786,0.6644966470710933
2015,8,94,53,2015-04-14,,1.7185859427019028,0.6644966470710933
2015,8,94,54,2015-04-14,,1.753101485528168,0.6644966470710933
2015,8,94,55,2015-04-14,,1.7892703978942002,0.6644966470710933
2015,8,95,46,2015-04-14,,1.718623509291558,0.6644966470710933
2015,8,95,47,2015-04-14,,1.6828245200023515,0.6644966470710933
2015,8,95,48,2015-04-14,,1.642966863570619,0.6644966470710933
2015,8,95,49,2015-04-14,,1.6239532468868414,0.6644966470710933
2015,8,95,50,2015-04-14,,1.6163485982078127,0.6644966470710933
2015,8,95,51,2015-04-14,,1.644513094837776,0.6644966470710933
2015,8,95,52,2015-04-14,,1.6877969879059826,0.6644966470710933
2015,8,95,53,2015-04-14,,1.7109602246097062,0.6644966470710933
2015,8,95,54,2015-04-14,,1.754070764170609,0.6644966470710933
2015,8,95,55,2015-04-14,,1.7899288380061051,0.6644966470710933
2015,8,96,46,2015-04-14,,1.7180256051325702,0.6644966470710933
2015,8,96,47,2015-04-14,,1.6821413040240292,0.6644966470710933
2015,8,96,48,2015-04-14,,1.6441907359515318,0.6644966470710933
2015,8,96,49,2015-04-14,,1.6188202254051582,0.6644966470710933
2015,8,96,50,2015-04-14,,1.6187962989897917,0.6644966470710933
2015,8,96,51,2015-04-14,,1.640576824310818,0.6644966470710933
2015,8,96,52,2015-04-14,,1.6748916100072682,0.6644966470710933
2015,8,96,53,2015-04-14,,1.710758935283287,0.6644966470710933
2015,8,96,54,2015-04-14,,1.7420895117077748,0.6644966470710933
2015,8,96,55,2015-04-14,,1.7693563628515696,0.6644966470710933
2015,8,97,46,2015-04-14,,1.7064960700490046,0.6644966470710933
2015,8,97,47,2015-04-14,,1.6831111358362245,0.6644966470710933
2015,8,97,48,2015-04-14,,1.6482797318450157,0.6644966470710933
2015,8,97,49,2015-04-14,,1.6173062181278366,0.6644966470710933
2015,8,97,50,2015-04-14,,1.6221199384994114,0.6644966470710933
2015,8,97,51,2015-04-14,,1.6389379188657023,0.6644966470710933
2015,8,97,52,2015-04-14,,1.6626293490282262,0.6644966470710933
2015,8,97,53,2015-04-14,,1.7031739541598367,0.6644966470710933
2015,8,97,54,2015-04-14,,1.741185991138336,0.6644966470710933
2015,8,97,55,2015-04-14,,1.6964305904090848,0.6644966470710933
2015,8,98,46,2015-04-14,,1.686664117020555,0.6644966470710933
2015,8,98,47,2015-04-14,,1.6997808738618616,0.6644966470710933
2015,8,98,48,2015-04-14,,1.677712381070712,0.6644966470710933
2015,8,98,49,2015-04-14,,1.6279354334729723,0.6644966470710933
2015,8,98,50,2015-04-14,,1.6410028620598605,0.6644966470710933
2015,8,98,51,2015-04-14,,1.639628425748203,0.6644966470710933
2015,8,98,52,2015-04-14,,1.659855529070367,0.6644966470710933
2015,8,98,53,2015-04-14,,1.706110009480501,0.6644966470710933
2015,8,98,54,2015-04-14,,1.739557794984197,0.6644966470710933
2015,8,98,55,2015-04-14,,1.6883687390777038,0.6644966470710933
2015,9,90,46,2015-04-29,,2.209967153329516,0.6724560178741814
2015,9,90,47,2015-04-29,,2.189812005886111,0.6724560178741814
2015,9,90,48,2015-04-29,,2.1676970171559384,0.6724560178741814
2015,9,90,49,2015-04-29,,2.151917214817833,0.6724560178741814
2015,9,90,50,2015-04-29,,2.117211999290158,0.6724560178741814
2015,9,90,51,2015-04-29,,2.140447117801988,0.6724560178741814
2015,9,90,52,2015-04-29,,2.1481857209037982,0.6724560178741814
2015,9,90,53,2015-04-29,,2.164969066980062,0.6724560178741814
2015,9,90,54,2015-04-29,,2.186475931401597,0.6724560178741814
2015,9,90,55,2015-04-29,,2.158721845445689,0.6724560178741814
2015,9,91,46,2015-04-29,,2.222633239503948,0.6724560178741814
2015,9,91,47,2015-04-29,,2.201367133338121,0.6724560178741814
2015,9,91,48,2015-04-29,,2.1768087056413044,0.6724560178741814
2015,9,91,49,2015-04-29,,2.1567417014874524,0.6724560178741814
2015,9,91,50,2015-04-29,,2.1426668880714588,0.6724560178741814
2015,9,91,51,2015-04-29,,2.137726312265034,0.6724560178741814
2015,9,91,52,2015-04-29,,2.1419281725023183,0.6724560178741814
2015,9,91,53,2015-04-29,,2.15565347869345,0.6724560178741814
2015,9,91,54,2015-04-29,,2.175411409488297,0.6724560178741814
2015,9,91,55,2015-04-29,,2.1579209340967935,0.6724560178741814
2015,9,92,46,2015-04-29,,2.2152164054047314,0.6724560178741814
2015,9,92,47,2015-04-29,,2.2140033398492953,0.6724560178741814
2015,9,92,48,2015-04-29,,2.1891802339341946,0.6724560178741814
2015,9,92,49,2015-04-29,,2.167404429325368,0.6724560178741814
2015,9,92,50,2015-04-29,,2.150310605792793,0.6724560178741814
2015,9,92,51,2015-04-29,,2.1418295113642234,0.6724560178741814
2015,9,92,52,2015-04-29,,2.1411886485486753,0.6724560178741814
2015,9,92,53,2015-04-29,,2.151190208422952,0.6724560178741814
2015,9,92,54,2015-04-29,,2.1701874729264534,0.6724560178741814
2015,9,92,55,2015-04-29,,2.169185529243317,0.6724560178741814
2015,9,93,46,2015-04-29,,2.2316202715173117,0.6724560178741814
2015,9,93,47,2015-04-29,,2.209382881606347,0.6724560178741814
2015,9,93,48,2015-04-29,,2.2056579638535623,0.6724560178741814
2015,9,93,49,2015-04-29,,2.1820770931792226,0.6724560178741814
2015,9,93,50,2015-04-29,,2.1634855781110236,0.6724560178741814
2015,9,93,51,2015-04-29,,2.152487876191155,0.6724560178741814
2015,9,93,52,2015-04-29,,2.1488092054259025,0.6724560178741814
2015,9,93,53,2015-04-29,,2.154896857672022,0.6724560178741814
2015,9,93,54,2015-04-29,,2.1689727010070348,0.6724560178741814
2015,9,93,55,2015-04-29,,2.164249418876716,0.6724560178741814
2015,9,94,46,2015-04-29,,2.2248666460163644,0.6724560178741814
2015,9,94,47,2015-04-29,,2.2019995566332935,0.6724560178741814
2015,9,94,48,2015-04-29,,2.201755503301857,0.6724560178741814
2015,9,94,49,2015-04-29,,2.178304296016228,0.6724560178741814
2015,9,94,50,2015-04-29,,2.1607652271451654,0.6724560178741814
2015,9,94,51,2015-04-29,,2.169450182171656,0.6724560178741814
2015,9,94,52,2015-04-29,,2.1626479890317434,0.6724560178741814
2015,9,94,53,2015-04-29,,2.1643530247343,0.6724560178741814
2015,9,94,54,2015-04-29,,2.1528722057985132,0.6724560178741814
2015,9,94,55,2015-04-29,,2.1652746379175225,0.6724560178741814
2015,9,95,46,2015-04-29,,2.1894846022628482,0.6724560178741814
2015,9,95,47,2015-04-29,,2.1902315293522547,0.6724560178741814
2015,9,95,48,2015-04-29,,2.1911420510972373,0.6724560178741814
2015,9,95,49,2015-04-29,,2.192678048224537,0.6724560178741814
2015,9,95,50,2015-04-29,,2.175200171226401,0.6724560178741814
2015,9,95,51,2015-04-29,,2.161844162042138,0.6724560178741814
2015,9,95,52,2015-04-29,,2.1756916894672904,0.6724560178741814
2015,9,95,53,2015-04-29,,2.1538375657360294,0.6724560178741814
2015,9,95,54,2015-04-29,,2.159544717598707,0.6724560178741814
2015,9,95,55,2015-04-29,,2.1690814400850793,0.6724560178741814
2015,9,96,46,2015-04-29,,2.1950697494177147,0.6724560178741814
2015,9,96,47,2015-04-29,,2.195781877268338,0.6724560178741814
2015,9,96,48,2015-04-29,,2.197986162764719,0.6724560178741814
2015,9,96,49,2015-04-29,,2.176884879912599,0.6724560178741814
2015,9,96,50,2015-04-29,,2.182937338892835,0.6724560178741814
2015,9,96,51,2015-04-29,,2.1697332035917785,0.6724560178741814
2015,9,96,52,2015-04-29,,2.162220546153258,0.6724560178741814
2015,9,96,53,2015-04-29,,2.161942000275361,0.6724560178741814
2015,9,96,54,2015-04-29,,2.143327750009948,0.6724560178741814
2015,9,96,55,2015-04-29,,2.1512265826713994,0.6724560178741814
2015,9,97,46,2015-04-29,,2.1876684808749713,0.6724560178741814
2015,9,97,47,2015-04-29,,2.1914707970457385,0.6724560178741814
2015,9,97,48,2015-04-29,,2.171074280751054,0.6724560178741814
2015,9,97,49,2015-04-29,,2.176354642457676,0.6724560178741814
2015,9,97,50,2015-04-29,,2.160332693376696,0.6724560178741814
2015,9,97,51,2015-04-29,,2.171542250103549,0.6724560178741814
2015,9,97,52,2015-04-29,,2.1660280666544565,0.6724560178741814
2015,9,97,53,2015-04-29,,2.1675862855875185,0.6724560178741814
