timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
102,0.007655501,0.0002958579,0.4301952,0.07472426,0.9024319,1.12761,0.2591024,1.212872,1.414638,0.005016127,0.04812057,0.5415021,0.06630173,1.488783,1.108354,0.3823572,2.618061,1.351988,0.3176888,0.2031992,10.37134,13.10016,1978-11-01,Fall
103,0.007678611,0.0002966705,0.4307294,0.07485636,0.8989727,1.123465,0.2569195,1.196418,1.391579,0.005026424,0.04848177,0.5405308,0.0626497,1.413665,1.046667,0.3508522,2.516794,1.317119,0.3203699,0.2041066,10.27012,12.79957,1978-11-04,Fall
104,0.00770018,0.0002973858,0.4309958,0.07493526,0.8938194,1.118361,0.2540945,1.176291,1.36239,0.005033349,0.04859218,0.5390104,0.05873163,1.33801,0.9838964,0.3046014,2.211372,1.201677,0.2931907,0.2131383,10.15937,12.44337,1978-11-07,Fall
105,0.007719792,0.0002979821,0.4309493,0.07495982,0.8870306,1.111817,0.2507002,1.153312,1.328212,0.005036057,0.04847629,0.5368716,0.05491675,1.267313,0.9226283,0.2727659,2.125519,1.166274,0.2917662,0.216091,10.03718,12.05606,1978-11-10,Fall
106,0.007737177,0.000298449,0.4306277,0.0749661,0.8808196,1.103498,0.2479149,1.136446,1.299129,0.005034815,0.04826021,0.5342696,0.0544681,1.271017,0.8983496,0.3157075,2.910548,1.511009,0.4073896,0.1895501,9.957603,11.86512,1978-11-13,Fall
107,0.007752374,0.0002987966,0.4301704,0.07496113,0.8739715,1.093714,0.2452656,1.12104,1.275388,0.005031367,0.04812622,0.5316047,0.05471218,1.276759,0.8794672,0.30661,2.388916,1.375798,0.357724,0.1799242,9.895705,11.7669,1978-11-16,Fall
108,0.007765062,0.0002990062,0.4295208,0.07490824,0.8641391,1.082641,0.2414944,1.098245,1.24668,0.00502512,0.0479613,0.5286978,0.05213534,1.21685,0.8303724,0.2567735,1.728249,1.129806,0.2849014,0.1826342,9.776162,11.52373,1978-11-19,Fall
109,0.00777476,0.000299049,0.4285557,0.07478362,0.8521388,1.070811,0.2366324,1.068502,1.209191,0.005014438,0.0475709,0.5252758,0.04738155,1.116365,0.7612221,0.1987432,1.290581,0.9264916,0.2314122,0.1936132,9.610023,11.11913,1978-11-22,Fall
110,0.007780984,0.0002988987,0.4272104,0.07460773,0.8380265,1.056826,0.2311445,1.037218,1.168965,0.004998315,0.04703689,0.5212519,0.04314766,1.035448,0.6963744,0.1842564,1.339494,0.9686344,0.2659314,0.1836106,9.43248,10.71209,1978-11-25,Fall
111,0.007783429,0.000298543,0.4255105,0.07437824,0.8232531,1.041769,0.2254539,1.005812,1.127566,0.004976907,0.04634066,0.5167642,0.0397427,0.9731374,0.640554,0.1576018,1.204312,0.9216384,0.2582883,0.1815691,9.269828,10.33483,1978-11-28,Fall
112,0.007781858,0.0002979727,0.4234619,0.0740955,0.8074368,1.025448,0.2193649,0.9733998,1.084934,0.004950197,0.0455357,0.5118586,0.0364005,0.9114601,0.5866157,0.1300608,1.030007,0.8491849,0.2402865,0.1804467,9.105569,9.953139,1978-12-01,Winter
113,0.00777599,0.0002971753,0.4210581,0.07376003,0.790272,1.007684,0.212713,0.9394597,1.041015,0.004918063,0.044652,0.5065511,0.03276072,0.8418208,0.5312243,0.09795114,0.7666072,0.7153563,0.1990722,0.1806915,8.932585,9.550149,1978-12-04,Winter
114,0.00776551,0.0002961351,0.4182965,0.07338361,0.7718107,0.9880796,0.2055682,0.9057336,0.9983636,0.004880288,0.04374681,0.5009102,0.02960258,0.7848954,0.4803605,0.08935069,0.7708731,0.768077,0.2367608,0.1662482,8.757766,9.183284,1978-12-07,Winter
115,0.00775021,0.0002948437,0.4152124,0.07296994,0.7528017,0.9671764,0.198091,0.872573,0.9574826,0.004834154,0.04283122,0.4950234,0.02689225,0.7364565,0.4343139,0.07371968,0.606298,0.6994085,0.2172231,0.1537597,8.590601,8.858757,1978-12-10,Winter
116,0.007730098,0.0002933073,0.4118177,0.07249357,0.7348164,0.9470809,0.1910726,0.8395041,0.9146191,0.004786759,0.04169753,0.4887695,0.02451555,0.6926733,0.3944184,0.06570894,0.6679604,0.7457537,0.2403957,0.1471011,8.429029,8.538331,1978-12-13,Winter
117,0.007705315,0.0002915414,0.4081347,0.07197085,0.717349,0.9270144,0.184259,0.8072825,0.8722591,0.004734919,0.040473,0.482246,0.02246362,0.6536496,0.3598892,0.05222216,0.5887239,0.684109,0.2133548,0.1457189,8.279898,8.234322,1978-12-16,Winter
118,0.007675943,0.0002895562,0.4041871,0.07141263,0.7004235,0.9068186,0.1777526,0.7771391,0.8321453,0.004678761,0.03920688,0.4755245,0.02114969,0.6329038,0.3332126,0.05229716,0.8058954,0.8402572,0.2793807,0.1393696,8.15109,7.982806,1978-12-19,Winter
119,0.007642086,0.0002873626,0.4000201,0.07082678,0.6835861,0.8862532,0.1712422,0.7479832,0.7944408,0.004618026,0.03798158,0.4687363,0.01985482,0.6083694,0.3081305,0.03837834,0.5416535,0.666035,0.2008398,0.1368031,8.028971,7.749451,1978-12-22,Winter
120,0.007603817,0.0002849675,0.3956313,0.07019939,0.6673316,0.866067,0.1649307,0.7189938,0.7566052,0.004554644,0.03669084,0.4617663,0.01841241,0.5765393,0.2840535,0.03335353,0.6107984,0.7024679,0.2193612,0.1340408,7.901076,7.500042,1978-12-25,Winter
121,0.007561319,0.0002823864,0.3910451,0.0695412,0.6519391,0.8463015,0.1590907,0.6920215,0.720605,0.004487986,0.03535824,0.4546489,0.0175778,0.5606338,0.2662641,0.03028397,0.7479413,0.7847586,0.2508187,0.1328988,7.796719,7.292311,1979-01-02,Fall
122,0.007514784,0.0002796347,0.3863089,0.06887523,0.6370556,0.8263277,0.1536165,0.6681678,0.6891984,0.004418747,0.03410961,0.4475788,0.0176433,0.5691289,0.2554632,0.03275017,0.9511592,0.9588621,0.3200326,0.1269499,7.723386,7.166766,1979-01-05,Fall
123,0.007464336,0.0002767206,0.3814728,0.06821205,0.6219417,0.8057079,0.1479032,0.6455375,0.6619572,0.004344142,0.03304033,0.4407367,0.01772236,0.5746816,0.2440575,0.02804745,0.7103305,0.8463429,0.2679578,0.117457,7.651411,7.076797,1979-01-08,Fall
124,0.007409998,0.0002736417,0.3765413,0.06754808,0.606896,0.7845282,0.1417212,0.6228157,0.6368127,0.004263851,0.03211477,0.4340801,0.01733286,0.5649931,0.2290109,0.02674774,0.5815147,0.8222179,0.2692766,0.1027868,7.559505,6.982383,1979-01-11,Fall
125,0.007351897,0.0002704046,0.3715168,0.06686177,0.5923228,0.7639356,0.1357934,0.6001615,0.6118802,0.004183537,0.03117702,0.4274434,0.01673264,0.5456557,0.213513,0.02347325,0.4822062,0.7629581,0.2479676,0.09248588,7.457942,6.873334,1979-01-14,Fall
126,0.007290262,0.0002670252,0.3664059,0.06615704,0.5783104,0.7440597,0.1303335,0.5786088,0.5879158,0.004103921,0.03021053,0.4207916,0.0164669,0.5368881,0.2010065,0.02626942,0.6204295,0.9163262,0.3238052,0.08401141,7.367331,6.787594,1979-01-17,Fall
127,0.0072253,0.0002635167,0.3612403,0.06545798,0.5647381,0.7240764,0.1248395,0.5584905,0.5666562,0.004021007,0.02934396,0.4143001,0.01654713,0.5392781,0.1902158,0.02712984,0.5593596,0.9181576,0.3245308,0.07412697,7.290149,6.744762,1979-01-20,Fall
128,0.007157211,0.0002598907,0.3560432,0.06475165,0.5516841,0.7047443,0.1197982,0.5397492,0.5473636,0.003938937,0.02849707,0.407905,0.01722529,0.5562308,0.1826769,0.03905906,0.7200965,1.143718,0.4292798,0.0639888,7.226801,6.746174,1979-01-23,Fall
129,0.007086273,0.000256165,0.3508599,0.06405085,0.5392041,0.6859899,0.115222,0.5231072,0.5314569,0.003857498,0.02771667,0.4016911,0.01898976,0.5987082,0.1797844,0.06337349,0.8553162,1.345152,0.5062635,0.05311345,7.189429,6.828526,1979-01-26,Fall
130,0.00701271,0.0002523503,0.3457331,0.06337532,0.5272042,0.667107,0.1103717,0.5074951,0.5190185,0.003773066,0.02710723,0.3957842,0.02118495,0.6459156,0.17695,0.09744382,0.7559732,1.367763,0.5078415,0.03945262,7.153445,6.961111,1979-01-29,Fall
131,0.006936702,0.0002484519,0.3406677,0.06270359,0.5156806,0.648612,0.105463,0.4915932,0.5071789,0.003688702,0.02658564,0.3901058,0.0224762,0.6540551,0.1707174,0.08520114,0.4985595,1.068307,0.354981,0.03193383,7.093824,7.038412,1979-02-01,Fall
132,0.006858484,0.0002444829,0.3356322,0.06201222,0.5043796,0.6313128,0.1011444,0.4757992,0.494791,0.003609421,0.0260132,0.3845163,0.02304955,0.6378031,0.1638293,0.09442735,0.5199219,1.064783,0.362343,0.0257536,7.006532,7.060751,1979-02-04,Fall
133,0.006778299,0.0002404587,0.3306249,0.06132266,0.49346,0.6145247,0.09703708,0.4607812,0.4831738,0.00353122,0.02545702,0.3790442,0.02364989,0.6274172,0.157812,0.1030113,0.5297537,1.058509,0.3632014,0.02078775,6.924938,7.085874,1979-02-07,Fall
134,0.006696351,0.0002363903,0.3256627,0.06064231,0.4829573,0.5982548,0.09325761,0.4472382,0.4736352,0.003454279,0.02492999,0.3737164,0.02525619,0.6464851,0.1550885,0.1545647,0.7527765,1.341162,0.494313,0.01465346,6.859715,7.170011,1979-02-10,Fall
135,0.006612896,0.0002322924,0.3208024,0.05997954,0.4729189,0.5827068,0.0900042,0.4358549,0.4679117,0.003379719,0.02446145,0.3686252,0.02867374,0.7031788,0.1577254,0.2306862,0.9640018,1.552468,0.5797462,0.009579919,6.829208,7.355708,1979-02-13,Fall
136,0.006528192,0.0002281782,0.3160862,0.05933504,0.463237,0.567655,0.08684499,0.4250928,0.4643549,0.00330697,0.02409513,0.3638239,0.03194556,0.740491,0.160159,0.2385789,0.7527943,1.318585,0.436915,0.006979161,6.801609,7.53051,1979-02-16,Fall
137,0.006442443,0.0002240556,0.311487,0.05869363,0.4538487,0.5532958,0.08384142,0.4142677,0.4608819,0.00323682,0.02376744,0.3592319,0.03401704,0.7437077,0.1604014,0.2447861,0.6998001,1.233778,0.3952112,0.005018021,6.744959,7.641059,1979-02-19,Fall
138,0.006355867,0.0002199356,0.3070009,0.05806493,0.4449353,0.5397261,0.08132515,0.4050908,0.4595367,0.00317,0.02346088,0.354833,0.037114,0.7747571,0.1647441,0.3044561,1.048153,1.525899,0.5409562,0.003200208,6.705333,7.806066,1979-02-22,Fall
139,0.006268724,0.0002158321,0.3026704,0.05745239,0.4364591,0.5268537,0.07911794,0.3969973,0.4602579,0.003106218,0.02321894,0.3507047,0.04035363,0.8026835,0.1707891,0.2978997,0.879164,1.327857,0.4212825,0.002420041,6.686878,7.980747,1979-02-25,Fall
140,0.006181234,0.000211755,0.2984689,0.05684179,0.4285001,0.5148934,0.07722324,0.3891217,0.4608406,0.003046412,0.02299006,0.3467665,0.04212524,0.8002021,0.1754048,0.284149,0.8663952,1.239893,0.3758003,0.00194724,6.646762,8.093254,1979-02-28,Fall
141,0.006093602,0.0002077143,0.2943778,0.05624093,0.4210936,0.5036678,0.07566484,0.3823447,0.4622259,0.002989621,0.0227721,0.342997,0.04384188,0.8048907,0.182105,0.2921283,1.046486,1.318118,0.403924,0.001538445,6.611524,8.208437,1979-03-03,Spring
142,0.006006046,0.0002037207,0.2904324,0.05567068,0.4144635,0.4930446,0.0746764,0.3787479,0.4676066,0.002935557,0.02260927,0.3394626,0.04787704,0.8646004,0.1982478,0.3501532,1.650987,1.6514,0.5759046,0.001113122,6.629273,8.447282,1979-03-06,Spring
143,0.005918849,0.0001997891,0.2867273,0.05514674,0.4085644,0.4830495,0.07426433,0.3787585,0.4792242,0.002884668,0.02258037,0.3363305,0.05457992,0.9712501,0.2265629,0.4200162,1.99329,1.82017,0.633081,0.0007856344,6.708404,8.833945,1979-03-09,Spring
144,0.005832282,0.0001959307,0.2833129,0.05465806,0.4030505,0.4737509,0.07406131,0.3796667,0.494723,0.002837581,0.02270832,0.3336631,0.06087618,1.051034,0.2576951,0.4455596,1.746263,1.708483,0.5253803,0.000583925,6.782277,9.217768,1979-03-12,Spring
145,0.005746579,0.0001921536,0.2801637,0.05419412,0.3983102,0.4654177,0.07422321,0.3812555,0.5127481,0.002795326,0.02293671,0.3314044,0.06610817,1.104645,0.2904513,0.4707852,1.850217,1.777298,0.5273578,0.0004422923,6.835643,9.568384,1979-03-15,Spring
146,0.005661946,0.000188465,0.2772604,0.05375447,0.3937358,0.457661,0.07437527,0.3825589,0.5317468,0.002756508,0.0232685,0.3294907,0.06931884,1.12101,0.3194113,0.440408,1.536265,1.535376,0.4234253,0.0003797308,6.86975,9.848171,1979-03-18,Spring
147,0.005578504,0.0001848665,0.274549,0.05333693,0.3896603,0.450573,0.07473387,0.3845393,0.5517095,0.002721211,0.02365027,0.3278354,0.07181107,1.13877,0.3490007,0.4544454,1.81876,1.711966,0.499047,0.0003071734,6.892614,10.10501,1979-03-21,Spring
148,0.00549645,0.0001813668,0.2720647,0.05296035,0.3865512,0.4441824,0.07567765,0.3897951,0.5764806,0.002689812,0.02412091,0.3265238,0.07610828,1.20185,0.3919353,0.4846148,2.272583,1.848241,0.5895569,0.0002567487,6.964716,10.46425,1979-03-24,Spring
149,0.005416009,0.0001779756,0.2698548,0.0526244,0.3838872,0.4383861,0.07689322,0.3965878,0.6053168,0.002662257,0.02473072,0.3256166,0.08039963,1.260598,0.4389265,0.4977831,2.128828,1.817688,0.5366873,0.0002238586,7.04613,10.84386,1979-03-27,Spring
150,0.005337351,0.0001746981,0.2679116,0.05232454,0.381943,0.4333499,0.07845552,0.4047033,0.637455,0.002638691,0.02545563,0.3250994,0.08426236,1.313329,0.4881877,0.5154173,2.344941,1.886434,0.5814226,0.0002014968,7.126158,11.22316,1979-03-30,Spring
151,0.005260729,0.0001715453,0.2662558,0.05206969,0.3815222,0.4293703,0.0807201,0.4161867,0.6748711,0.002619266,0.02630147,0.325048,0.08847524,1.38082,0.5480888,0.5335109,2.681559,1.940467,0.613543,0.0001976713,7.234006,11.66171,1979-04-02,Fall
152,0.005186542,0.0001685371,0.2649318,0.05187058,0.3842204,0.4269882,0.08419413,0.4336202,0.7201341,0.002604587,0.02728653,0.3255902,0.09360727,1.474728,0.6289118,0.5539492,3.276363,2.08156,0.6606017,0.0002269345,7.388834,12.20785,1979-04-05,Fall
153,0.00511524,0.0001656957,0.2640085,0.05174202,0.3888287,0.4257121,0.08855285,0.4564159,0.7742301,0.002595581,0.02850414,0.3267902,0.09958903,1.583765,0.7259213,0.5735439,3.592257,2.144807,0.6714326,0.0002847449,7.582808,12.85008,1979-04-08,Fall
154,0.005047186,0.0001630369,0.2635255,0.05168404,0.3952039,0.4256828,0.09364638,0.4833475,0.8360158,0.002592893,0.02997664,0.3286881,0.1051318,1.68216,0.8275977,0.5862559,3.762712,2.16416,0.6685333,0.0003937813,7.788566,13.52571,1979-04-11,Fall
155,0.004982841,0.0001605808,0.2635032,0.05169788,0.4057652,0.4278117,0.09991263,0.5166616,0.9059235,0.002596995,0.03167033,0.3314402,0.1100108,1.776365,0.9370987,0.5942909,4.177927,2.219148,0.6730057,0.0006813225,8.012703,14.24322,1979-04-14,Fall
156,0.004922707,0.0001583499,0.263977,0.05179651,0.4186634,0.4314327,0.1070108,0.5554333,0.9835609,0.002608536,0.03364493,0.3349769,0.1145342,1.867576,1.048515,0.5995812,4.380523,2.230215,0.6667891,0.001328111,8.253438,14.99071,1979-04-17,Fall
157,0.004867025,0.0001563506,0.2649126,0.05194751,0.4311274,0.4361771,0.1136668,0.5902345,1.058246,0.002627383,0.03585191,0.3391618,0.1139711,1.852245,1.10404,0.5410472,3.209973,1.834999,0.4829958,0.003028058,8.404825,15.48791,1979-04-20,Fall
158,0.004815742,0.0001545711,0.2661438,0.0521364,0.4446174,0.4422859,0.1200991,0.6234289,1.126165,0.002651799,0.03805587,0.3437279,0.1108888,1.814996,1.131628,0.5241405,3.586281,1.844304,0.5218713,0.007221422,8.500959,15.79957,1979-04-23,Fall
159,0.004769166,0.0001530231,0.2676753,0.05238623,0.4635268,0.4512603,0.1274306,0.6645241,1.195282,0.00268178,0.0402102,0.3488607,0.1094172,1.833584,1.182565,0.5219336,4.185578,1.908879,0.5447102,0.02124142,8.655323,16.13756,1979-04-26,Fall
160,0.004727712,0.0001517246,0.2695467,0.05269809,0.48511,0.4621803,0.1350337,0.7091566,1.264019,0.00271774,0.04241,0.3545298,0.1080028,1.848667,1.230436,0.5204578,4.073958,1.774615,0.4863071,0.05591641,8.83652,16.32861,1979-04-29,Fall
161,0.004691477,0.0001506754,0.271709,0.05306048,0.5072213,0.4741922,0.1424562,0.7532837,1.328132,0.002759053,0.04461317,0.3605002,0.1058742,1.84454,1.260687,0.5218942,4.050876,1.702915,0.4627022,0.1043412,9.026029,16.27473,1979-05-02,Fall
162,0.004660478,0.0001498722,0.2741187,0.05346756,0.5307708,0.4878207,0.1497966,0.7984355,1.387589,0.002805075,0.04672692,0.3667491,0.1038211,1.840883,1.285574,0.5315099,4.183201,1.684018,0.4556095,0.1482867,9.233286,16.08376,1979-05-05,Fall
163,0.004634776,0.0001493153,0.2767627,0.05392183,0.555675,0.5029981,0.1571654,0.8453202,1.443337,0.002855501,0.04869352,0.3732305,0.1021888,1.844861,1.312199,0.5462017,4.355763,1.686222,0.4530846,0.1774233,9.453278,15.87347,1979-05-08,Fall
164,0.004614479,0.0001490089,0.2796683,0.05444046,0.5829081,0.5195098,0.1651571,0.8986818,1.500654,0.002910544,0.05057803,0.380002,0.1029672,1.898482,1.365851,0.5736705,5.114162,1.884803,0.5176594,0.1932974,9.723515,15.81768,1979-05-11,Fall
165,0.004599923,0.000148971,0.2829322,0.05503462,0.6133319,0.5388163,0.1739648,0.9602384,1.562818,0.002971295,0.05237537,0.3874543,0.1051482,1.980316,1.444147,0.6055483,5.503658,1.982571,0.5331635,0.2062846,10.03951,15.92146,1979-05-14,Fall
166,0.004591473,0.0001492206,0.2866286,0.05572137,0.6465782,0.55988,0.1837267,1.0296,1.631869,0.003038739,0.05431035,0.3955425,0.1092508,2.091457,1.542863,0.6423622,6.170596,2.179889,0.5870258,0.2141716,10.40088,16.20701,1979-05-17,Fall
167,0.004589562,0.0001497808,0.2908449,0.0565038,0.6822163,0.5838444,0.1942614,1.104779,1.706929,0.003114122,0.05636401,0.4046003,0.1134644,2.199574,1.645992,0.6758658,6.335167,2.242098,0.5910494,0.2236776,10.78317,16.59476,1979-05-20,Fall
168,0.004594367,0.0001506579,0.2955636,0.05735802,0.7160769,0.6077024,0.2041542,1.170222,1.776214,0.003197567,0.0587932,0.4140555,0.1144035,2.21095,1.683429,0.6815647,5.386264,1.978763,0.5000036,0.2251191,11.0699,16.83214,1979-05-23,Fall
169,0.00460554,0.0001518272,0.3005661,0.05821863,0.7448886,0.6340798,0.2120489,1.217165,1.823629,0.003286574,0.06088231,0.4238577,0.1084859,2.102222,1.638998,0.6540421,4.3147,1.634672,0.3941008,0.232026,11.19796,16.68488,1979-05-26,Fall
170,0.004622479,0.0001532528,0.3056067,0.05906916,0.7691463,0.661135,0.2183589,1.250992,1.849457,0.003377753,0.0624823,0.4332716,0.1007997,1.979754,1.56774,0.6243821,4.067635,1.53588,0.3783638,0.2360528,11.2398,16.33625,1979-05-29,Fall
171,0.004644573,0.0001549018,0.3105493,0.05987296,0.7876325,0.6888358,0.2227846,1.269205,1.852637,0.003468757,0.06346366,0.4421557,0.09094068,1.819179,1.464254,0.5848094,3.166399,1.237743,0.2907195,0.2387122,11.18023,15.76775,1979-06-01,Fall
172,0.004670972,0.0001567283,0.315229,0.06063695,0.8020607,0.7142529,0.2257768,1.27709,1.837401,0.003556888,0.06399987,0.4498331,0.08224652,1.681509,1.361614,0.5517754,3.123252,1.185106,0.2898537,0.2334218,11.07085,15.14275,1979-06-04,Fall
173,0.004701148,0.0001587072,0.3196735,0.06138834,0.8170289,0.7381801,0.2291613,1.291721,1.820993,0.00364185,0.06416285,0.4566292,0.07902621,1.662262,1.328398,0.5504904,4.195276,1.488521,0.3973798,0.2267935,11.04459,14.78612,1979-06-07,Fall
174,0.004735097,0.0001608457,0.3240545,0.06212871,0.8328671,0.762351,0.2331714,1.312706,1.810316,0.00372533,0.06412438,0.4632621,0.07909542,1.699428,1.338994,0.564361,4.383594,1.632138,0.4254209,0.2235668,11.08154,14.65242,1979-06-10,Fall
175,0.004772872,0.0001631515,0.3284705,0.0628705,0.8506083,0.7871721,0.238169,1.342776,1.80969,0.003808393,0.06401598,0.4700098,0.08230933,1.796282,1.395194,0.5941506,5.322787,1.940468,0.5170462,0.2231346,11.19722,14.76165,1979-06-13,Fall
176,0.004814777,0.0001656464,0.3330652,0.06361402,0.8696137,0.813558,0.2439149,1.378041,1.819557,0.003892824,0.06395663,0.4773186,0.08643655,1.898563,1.466252,0.6261378,5.300555,2.055326,0.536688,0.226538,11.35287,15.00863,1979-06-16,Fall
177,0.004860912,0.0001683372,0.3378463,0.06434872,0.8873627,0.841157,0.249455,1.408623,1.831384,0.003978832,0.06395317,0.4851241,0.0889158,1.953682,1.509774,0.6483778,4.933979,2.095046,0.5384052,0.2313453,11.47823,15.20296,1979-06-19,Fall
178,0.004911026,0.000171209,0.3426964,0.06500081,0.8995089,0.8699286,0.2533162,1.420812,1.831276,0.00406489,0.06372415,0.4932343,0.08633208,1.895962,1.478115,0.6436824,3.535862,1.861191,0.459433,0.2374418,11.47912,15.09127,1979-06-22,Fall
179,0.004964278,0.0001742115,0.347342,0.06556933,0.9043285,0.897151,0.2546658,1.409477,1.808513,0.004147264,0.06318929,0.5005415,0.07885025,1.736785,1.370977,0.6101666,2.434284,1.503139,0.3525558,0.2378896,11.32514,14.6033,1979-06-25,Fall
180,0.005019627,0.000177285,0.3515659,0.06607306,0.9042862,0.9210636,0.2543521,1.385681,1.767926,0.004222766,0.06231256,0.5063589,0.07115713,1.583067,1.253098,0.5766168,2.196531,1.459556,0.3322084,0.2323743,11.10707,13.97804,1979-06-28,Fall
181,0.005076282,0.0001803883,0.3553313,0.06649671,0.9019261,0.9420863,0.2534234,1.359755,1.720002,0.004290399,0.06106404,0.5109137,0.06578387,1.486703,1.16572,0.5589837,2.360338,1.517252,0.3736549,0.2253493,10.90255,13.41872,1979-07-01,Fall
182,0.005133751,0.0001834995,0.3587032,0.06685182,0.8991153,0.9607339,0.2526916,1.337363,1.674162,0.004350578,0.05958407,0.5145699,0.06426933,1.46977,1.122168,0.569566,2.694777,1.893451,0.4935841,0.2183417,10.75534,13.0464,1979-07-04,Fall
183,0.005191876,0.000186616,0.361835,0.06723195,0.8991357,0.9767615,0.2530238,1.326189,1.640583,0.004405208,0.05831706,0.5175178,0.06670088,1.527221,1.130914,0.5964063,3.55615,2.054715,0.5323395,0.208577,10.70008,12.96219,1979-07-07,Fall
184,0.005250803,0.000189751,0.3648797,0.06755244,0.9001347,0.9929028,0.254058,1.320926,1.618132,0.004456434,0.05702103,0.52074,0.07043791,1.607002,1.163815,0.6302961,3.493425,2.365143,0.6263862,0.2061468,10.69345,13.03248,1979-07-10,Fall
185,0.005310518,0.0001929064,0.3678802,0.06786338,0.9006518,1.008279,0.2550034,1.313167,1.60048,0.004504999,0.0559446,0.5239668,0.07289247,1.645139,1.177375,0.6500825,3.168524,2.256244,0.571012,0.2038009,10.66729,13.08634,1979-07-13,Fall
186,0.005370817,0.0001960698,0.3707773,0.06813518,0.8995928,1.022895,0.2554166,1.300613,1.581732,0.004550426,0.05491045,0.527081,0.07311237,1.637346,1.167773,0.6528623,2.843705,2.220026,0.5505468,0.2028863,10.6035,13.04709,1979-07-16,Fall
187,0.005431328,0.0001992197,0.3734803,0.06833094,0.8953524,1.036514,0.2547247,1.278921,1.555958,0.004591601,0.05375797,0.5298871,0.07016877,1.567115,1.123099,0.6346352,2.129701,1.939214,0.4657606,0.2027755,10.47145,12.82685,1979-07-19,Fall
