timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
4299,0.005135237,0.0002060306,0.3191191,0.03291781,0.6813581,0.5986964,0.102159,0.7061667,0.5654004,0.003620637,0.03567229,0.2987825,0.04469054,1.312452,1.005713,0.4544224,1.795844,1.442372,0.4335377,0.1976276,3.448568,3.340925,2013-10-23,Fall
4300,0.005152548,0.0002066387,0.3195017,0.03294827,0.6820837,0.598489,0.1021478,0.7081745,0.5656261,0.003624324,0.03562297,0.2987112,0.04457728,1.312683,1.014064,0.450297,1.791071,1.424867,0.4304034,0.1984139,3.457312,3.341368,2013-10-26,Fall
4301,0.005169529,0.0002072295,0.3198738,0.03297766,0.6825892,0.598281,0.1021021,0.7095282,0.5655076,0.003627847,0.03558134,0.2986402,0.04430785,1.306316,1.016114,0.4451182,1.731646,1.410496,0.4262568,0.1991921,3.459924,3.332775,2013-10-29,Fall
4302,0.005186069,0.0002077964,0.320193,0.03299151,0.6806703,0.5978698,0.1017388,0.7049173,0.5620115,0.00363062,0.03549825,0.2984681,0.04286507,1.252187,0.9806026,0.4237974,1.129734,1.418497,0.2959533,0.2002212,3.418228,3.245898,2013-11-01,Winter
4303,0.005201816,0.0002083192,0.3203611,0.03298469,0.6767195,0.5968208,0.1011371,0.6964146,0.5550051,0.00363123,0.03527663,0.297983,0.04146058,1.19445,0.9325825,0.4106648,1.18435,1.486688,0.3372069,0.19729,3.348815,3.162371,2013-11-04,Winter
4304,0.005216542,0.0002087866,0.3203792,0.03295854,0.6712403,0.5952653,0.1003504,0.6851717,0.5455382,0.003629601,0.03494598,0.2972337,0.0399335,1.132967,0.8787374,0.3889591,0.8698028,1.477959,0.2510337,0.1974466,3.260785,3.068423,2013-11-07,Winter
4305,0.005229953,0.0002091829,0.3201967,0.03290778,0.6639988,0.5930167,0.09934992,0.6709318,0.5332421,0.003624954,0.03447853,0.2961366,0.03836541,1.06839,0.8195575,0.371725,0.7926939,1.533742,0.2326058,0.1947007,3.153226,2.968171,2013-11-10,Winter
4306,0.005241843,0.0002094988,0.3198261,0.03284156,0.6567445,0.5902253,0.09838343,0.6579722,0.5209381,0.003617369,0.03391585,0.2947634,0.03786488,1.039379,0.7813094,0.3716238,1.004297,1.618154,0.2982289,0.1904643,3.062167,2.925139,2013-11-13,Winter
4307,0.005252186,0.0002097357,0.3193252,0.03276377,0.6496024,0.5872116,0.09745367,0.6459064,0.5094881,0.003607594,0.0333345,0.2932701,0.03777831,1.02556,0.7549146,0.3705814,0.9158865,1.635743,0.2699955,0.1890978,2.9861,2.897535,2013-11-16,Winter
4308,0.005260917,0.0002098916,0.3186912,0.03267118,0.6419818,0.583939,0.09646707,0.6331689,0.4980042,0.003595592,0.03273538,0.2916512,0.03749177,1.006525,0.7280036,0.3649074,0.8606357,1.638894,0.2528144,0.1882765,2.910839,2.857427,2013-11-19,Winter
4309,0.005267989,0.0002099655,0.3179309,0.03256981,0.6348954,0.5804407,0.09555581,0.6222905,0.4876886,0.003581472,0.03212889,0.2899265,0.03760324,1.004362,0.7146032,0.3660401,1.073679,1.645902,0.3168605,0.18695,2.854042,2.846708,2013-11-22,Winter
4310,0.00527347,0.0002099631,0.3170864,0.03246304,0.6283876,0.5769165,0.09471673,0.6129366,0.4788567,0.003565851,0.03155719,0.2881914,0.037791,1.007909,0.7089632,0.3652837,1.032424,1.620876,0.3026873,0.1872219,2.812718,2.841424,2013-11-25,Winter
4311,0.005277365,0.0002098856,0.3161503,0.03234579,0.6214889,0.5732874,0.09381488,0.6026871,0.4700458,0.00354868,0.03100445,0.2864148,0.03747505,0.9949353,0.6958424,0.3566791,0.902333,1.592389,0.2632731,0.1878839,2.766183,2.808543,2013-11-28,Winter
4312,0.005279574,0.0002097279,0.3150841,0.03221156,0.6134048,0.5693569,0.09272843,0.5898797,0.4596514,0.003529473,0.03042762,0.2845011,0.03617498,0.9519578,0.6661147,0.3282757,0.6606141,1.488429,0.1933971,0.1921763,2.696913,2.730367,2013-12-01,Winter
4313,0.00527994,0.0002094819,0.3138513,0.03206402,0.6051823,0.5649754,0.09163013,0.5775502,0.448908,0.003507748,0.02979615,0.282378,0.03543087,0.9233693,0.6426162,0.3264694,0.8856856,1.590589,0.2617005,0.1873377,2.631717,2.682533,2013-12-04,Winter
4314,0.005278493,0.0002091517,0.3125175,0.03191207,0.5977613,0.5604942,0.09065839,0.5675097,0.4397446,0.00348438,0.0291766,0.2802043,0.03552881,0.9205506,0.6342406,0.3263858,0.9430713,1.596298,0.2791362,0.1864423,2.587351,2.676018,2013-12-07,Winter
4315,0.005275256,0.0002087396,0.3110861,0.03174731,0.589571,0.5559068,0.08954128,0.5556488,0.4296476,0.003459463,0.02856859,0.277977,0.03437671,0.8862845,0.6113634,0.2886944,0.6245772,1.388736,0.1877404,0.1971872,2.524615,2.613169,2013-12-10,Winter
4316,0.005270035,0.0002082343,0.3094673,0.03156042,0.5797969,0.5507816,0.08816038,0.5406348,0.416735,0.003431834,0.02789092,0.2754955,0.03205832,0.8186938,0.5694687,0.2519354,0.4729922,1.295888,0.1451471,0.2033592,2.430871,2.497956,2013-12-13,Winter
4317,0.005262634,0.000207626,0.3076416,0.03135748,0.569719,0.5450794,0.08676661,0.5259093,0.4032938,0.0034012,0.0271363,0.2727399,0.03084794,0.7744635,0.5357226,0.2529429,0.6226349,1.481678,0.1897892,0.1948746,2.342171,2.426524,2013-12-16,Winter
4318,0.00525305,0.0002069177,0.3056878,0.03114765,0.5602799,0.5392064,0.08551579,0.5132267,0.3915113,0.003368565,0.02637959,0.2698971,0.03106299,0.7656192,0.5190008,0.260868,0.7120981,1.584991,0.2149913,0.1895771,2.277063,2.413522,2013-12-19,Winter
4319,0.005241354,0.000206115,0.3036461,0.03092919,0.5508025,0.5333259,0.0842614,0.5005096,0.3803517,0.003334486,0.02565253,0.2670465,0.0309721,0.7522065,0.5018618,0.2467006,0.5643664,1.490166,0.1711247,0.1939271,2.214494,2.384917,2013-12-22,Winter
4320,0.00522753,0.0002052179,0.3014915,0.0307,0.5410795,0.5272838,0.08297198,0.4874349,0.3692312,0.003298682,0.02492948,0.2641248,0.03066537,0.7333749,0.4826927,0.2448072,0.5755467,1.539345,0.1739103,0.1914642,2.151702,2.344826,2013-12-25,Winter
4321,0.005211574,0.0002042272,0.2992286,0.03046065,0.5311432,0.5210996,0.08164478,0.4740652,0.358087,0.003261252,0.02421138,0.2611388,0.03003382,0.7080501,0.4613923,0.2249146,0.4686423,1.44042,0.1430698,0.1967835,2.085819,2.29522,2014-01-02,Winter
4322,0.005193502,0.0002031445,0.2968627,0.03021828,0.5221303,0.5147879,0.08046834,0.4632526,0.3485212,0.003222299,0.0235013,0.2580992,0.03049004,0.7109641,0.4550372,0.2445007,0.8275063,1.640342,0.2498048,0.1873436,2.044782,2.296139,2014-01-05,Winter
4323,0.005173492,0.0002019819,0.29447,0.0299754,0.5136921,0.5086932,0.07937172,0.4535111,0.3404397,0.003182868,0.02285605,0.2551616,0.03084627,0.7150512,0.4520004,0.229435,0.5966361,1.485696,0.1808798,0.1942617,2.01312,2.293461,2014-01-08,Winter
4324,0.00515158,0.000200741,0.2920114,0.02972523,0.5048952,0.5025697,0.0782162,0.4428158,0.3321894,0.003142511,0.02223347,0.2522219,0.03067739,0.7036597,0.4415405,0.2314233,0.5897652,1.548525,0.1775101,0.1907845,1.974756,2.262774,2014-01-11,Winter
4325,0.00512782,0.0001994254,0.2895053,0.02947448,0.4966925,0.4964885,0.07717723,0.4335197,0.3253127,0.003101494,0.02164034,0.2493129,0.03132974,0.7101123,0.4392107,0.2460533,0.7148334,1.667838,0.2129919,0.1842393,1.951435,2.26732,2014-01-14,Winter
4326,0.005102403,0.000198047,0.2870148,0.02923227,0.4900565,0.490717,0.0763879,0.427649,0.3212861,0.003060672,0.02111836,0.2465582,0.03306221,0.7477717,0.4545818,0.270528,0.98324,1.754362,0.2904225,0.1785348,1.960541,2.324408,2014-01-17,Winter
4327,0.005075646,0.000196624,0.2846107,0.02900493,0.4852999,0.4855274,0.07586709,0.4254712,0.3206493,0.003021039,0.02071266,0.244089,0.03531051,0.8070894,0.486271,0.2954081,1.153708,1.758906,0.3370525,0.176086,2.002998,2.410904,2014-01-20,Winter
4328,0.005047876,0.0001951743,0.2823291,0.02879366,0.4821013,0.4810031,0.07554901,0.4259398,0.3229054,0.002983166,0.02043697,0.2419526,0.03740871,0.8698595,0.5263535,0.3163862,1.258762,1.725665,0.3651139,0.1756616,2.06732,2.497902,2014-01-23,Winter
4329,0.005019393,0.0001937131,0.2801835,0.02859901,0.4802463,0.4771251,0.07539377,0.428491,0.3275555,0.002947331,0.0202853,0.240145,0.03914167,0.9280925,0.5703882,0.3322401,1.350335,1.675237,0.3911119,0.176595,2.145347,2.578034,2014-01-26,Winter
4330,0.004990411,0.0001922502,0.2781569,0.02841187,0.4781315,0.4737442,0.07517235,0.4292792,0.3322454,0.0029134,0.02022599,0.2385949,0.03946606,0.9439288,0.59429,0.3256288,0.9718581,1.580047,0.2783082,0.1804926,2.201102,2.590738,2014-01-29,Winter
4331,0.004960945,0.000190784,0.2761814,0.02822914,0.4758457,0.4704973,0.07491594,0.4292469,0.3363698,0.002880534,0.02018762,0.2371281,0.03940317,0.9455424,0.6080829,0.3263854,1.128694,1.601874,0.3286527,0.1794914,2.241226,2.593204,2014-02-01,Winter
4332,0.004931135,0.0001893213,0.2742869,0.02806106,0.4749203,0.4675521,0.07483856,0.432108,0.3419633,0.002849136,0.02019179,0.2358093,0.03998547,0.9706858,0.6353092,0.3310929,1.358462,1.568913,0.4009762,0.1808237,2.297507,2.640505,2014-02-04,Winter
4333,0.004901201,0.0001878731,0.2725084,0.0279083,0.4750603,0.465059,0.07488156,0.4368144,0.3488033,0.002819693,0.0202645,0.2347064,0.04049,0.9985715,0.6666881,0.3309134,1.383047,1.490151,0.4124374,0.1848516,2.361124,2.689517,2014-02-07,Winter
4334,0.004871277,0.0001864448,0.270828,0.02776316,0.4749918,0.4628894,0.07486811,0.4402902,0.3550896,0.002791999,0.02038244,0.2337607,0.04015965,0.9997194,0.6826609,0.3213629,1.179503,1.421919,0.3547704,0.1891039,2.405776,2.693534,2014-02-10,Winter
4335,0.004841376,0.000185035,0.2692061,0.02762431,0.4748731,0.4608359,0.07483903,0.4433705,0.3607141,0.002765538,0.02050471,0.2328728,0.0397802,0.9962221,0.6927891,0.3195288,1.287047,1.430123,0.3892202,0.189455,2.439499,2.695532,2014-02-13,Winter
4336,0.004811543,0.0001836449,0.2676469,0.02748993,0.4743609,0.4589317,0.07476383,0.4451604,0.3655023,0.002740341,0.02063273,0.2320523,0.03932421,0.9836158,0.6932288,0.3168658,1.045338,1.454512,0.3139176,0.1892584,2.458283,2.681457,2014-02-16,Winter
4337,0.004781763,0.0001822723,0.2661307,0.02736076,0.4739055,0.4570781,0.07471039,0.4470665,0.3698613,0.002716108,0.02074641,0.2312523,0.03926207,0.9810746,0.6957693,0.3198924,1.258613,1.488708,0.3789079,0.1880033,2.474575,2.687686,2014-02-19,Winter
4338,0.004752128,0.0001809218,0.2646894,0.02724084,0.473959,0.4554521,0.07473223,0.4499428,0.3746702,0.002693228,0.02087772,0.230552,0.03949613,0.9891031,0.7039722,0.3229248,1.221491,1.485384,0.3671676,0.1885522,2.49701,2.707012,2014-02-22,Winter
4339,0.004722713,0.0001795961,0.2633214,0.02712839,0.4742396,0.4540283,0.07478159,0.4530727,0.3794986,0.002671665,0.02102465,0.2299431,0.039654,0.9968362,0.7122206,0.3234463,1.278595,1.46236,0.3864898,0.189927,2.518995,2.723934,2014-02-25,Winter
4340,0.004693636,0.0001783008,0.2620429,0.0270319,0.4761113,0.4528792,0.07502928,0.4598457,0.3860607,0.002651629,0.02120391,0.2294621,0.04038183,1.027843,0.7405499,0.3271005,1.691844,1.431367,0.4126666,0.1914404,2.563609,2.776957,2014-02-28,Winter
4341,0.004665073,0.0001770445,0.2608774,0.02694232,0.4775696,0.4520832,0.07520601,0.464778,0.3921207,0.002633429,0.02143463,0.229151,0.04022733,1.027214,0.7502174,0.3199823,1.133798,1.405964,0.2961945,0.1940452,2.590358,2.771531,2014-03-03,Spring
4342,0.004636891,0.0001758173,0.2597361,0.02684675,0.4772267,0.4511862,0.07515138,0.4651829,0.3952244,0.002615913,0.02162563,0.2287949,0.03929587,0.9945982,0.7320694,0.3126627,1.01032,1.445925,0.2839718,0.1929324,2.579946,2.722369,2014-03-06,Spring
4343,0.004608996,0.0001746135,0.2586087,0.02675483,0.4771108,0.4502023,0.07515088,0.4664826,0.3979927,0.0025989,0.02177287,0.2283885,0.03917953,0.9881115,0.7253851,0.3180681,1.255444,1.496868,0.3697223,0.1904936,2.577246,2.722611,2014-03-09,Spring
4344,0.004581538,0.0001734413,0.2575662,0.02668341,0.4796182,0.4495084,0.07550046,0.4742163,0.4040383,0.002583272,0.02195211,0.2281088,0.04050284,1.035327,0.7598056,0.3296656,1.876342,1.473738,0.4187258,0.1909282,2.62183,2.804927,2014-03-12,Spring
4345,0.004554853,0.0001723191,0.256691,0.02663345,0.4838805,0.4494447,0.07607201,0.4852562,0.4129708,0.0025701,0.02224097,0.2281318,0.04202977,1.092873,0.8072586,0.3455583,1.786622,1.463997,0.4334353,0.1920121,2.693086,2.892363,2014-03-15,Spring
4346,0.004529129,0.0001712556,0.2559824,0.02660148,0.4891406,0.4499248,0.07676174,0.4977324,0.4235827,0.002559423,0.02262398,0.2284257,0.04331122,1.144122,0.8551687,0.3547305,1.987259,1.417614,0.4312319,0.1945954,2.77313,2.969729,2014-03-18,Spring
4347,0.004504574,0.0001702606,0.255452,0.02659057,0.495731,0.450953,0.07759717,0.512482,0.4359964,0.002551448,0.02310228,0.2289937,0.04432777,1.190601,0.9066846,0.356988,2.092332,1.349325,0.4240107,0.198603,2.862754,3.041216,2014-03-21,Spring
4348,0.004481362,0.0001693416,0.2550978,0.02659833,0.5030852,0.452471,0.07850721,0.528099,0.4492718,0.002546203,0.02366228,0.2298072,0.04496306,1.225019,0.9526431,0.3588937,2.110109,1.311172,0.4160868,0.2015635,2.951215,3.097282,2014-03-24,Spring
4349,0.004459607,0.0001685028,0.2549092,0.02662253,0.5108094,0.4543987,0.07945216,0.5437354,0.4627304,0.002543595,0.02428183,0.2308235,0.04534858,1.248892,0.9899727,0.3617567,2.107764,1.296072,0.4105407,0.2034364,3.032974,3.141244,2014-03-27,Spring
4350,0.004439368,0.0001677455,0.2548708,0.02665871,0.5182154,0.4566492,0.0803525,0.5577915,0.475329,0.002543442,0.02493557,0.2319945,0.04535862,1.256777,1.011074,0.3642364,1.951136,1.294903,0.4072268,0.2047212,3.098366,3.16322,2014-03-30,Spring
4351,0.004420639,0.0001670676,0.2549571,0.02670654,0.525589,0.4591067,0.08124466,0.5713595,0.4871115,0.002545417,0.02559238,0.2332571,0.04529401,1.26241,1.027243,0.3637069,2.050355,1.269028,0.4104783,0.2065591,3.154079,3.185043,2014-04-02,Spring
4352,0.004403454,0.0001664695,0.2551655,0.02676532,0.5328519,0.4617785,0.08212323,0.5842221,0.498094,0.002549478,0.02625235,0.2346116,0.04519689,1.265326,1.037911,0.3686189,1.949166,1.287727,0.410288,0.2063617,3.201509,3.200908,2014-04-05,Spring
4353,0.004387802,0.0001659492,0.2554835,0.02683414,0.5400463,0.4646127,0.08300014,0.5966404,0.508347,0.002555436,0.02690237,0.2360318,0.04522516,1.270885,1.047326,0.373402,2.021192,1.293839,0.4104843,0.2062833,3.243437,3.221,2014-04-08,Spring
4354,0.004373716,0.0001655077,0.2559161,0.02691508,0.5475785,0.467649,0.08391923,0.6096124,0.5184558,0.002563335,0.02755249,0.2375364,0.04537886,1.282086,1.060981,0.3765712,2.084053,1.278947,0.4119128,0.2071233,3.286601,3.248077,2014-04-11,Spring
4355,0.004361239,0.0001651461,0.256464,0.0270076,0.5553544,0.470895,0.08486214,0.6228313,0.5283176,0.002573174,0.0282071,0.2391307,0.04548227,1.293458,1.075507,0.3779916,2.116081,1.253682,0.4147718,0.2085702,3.329112,3.273838,2014-04-14,Spring
4356,0.004350326,0.0001648608,0.257098,0.02709815,0.5610939,0.4742113,0.0855575,0.6304448,0.5351009,0.00258456,0.02883483,0.2407485,0.04476721,1.267174,1.054966,0.3827092,1.511333,1.341095,0.3599333,0.2060841,3.335515,3.236115,2014-04-17,Spring
4357,0.004340739,0.0001646372,0.2577485,0.02718639,0.5657941,0.477293,0.0861496,0.6359876,0.5395893,0.002596528,0.02936208,0.2422376,0.04437786,1.249707,1.033568,0.3862164,1.785954,1.369987,0.4027281,0.2040498,3.32915,3.220587,2014-04-20,Spring
4358,0.004332483,0.0001644759,0.2584562,0.02728533,0.5716553,0.4804215,0.08688943,0.6447608,0.5450435,0.002609545,0.02985729,0.2437282,0.04464242,1.262822,1.039316,0.388319,2.014801,1.328702,0.4141024,0.2050077,3.344982,3.248908,2014-04-23,Spring
4359,0.004325651,0.000164382,0.2592495,0.02739541,0.578368,0.483732,0.0877229,0.6554635,0.5513856,0.002623963,0.03036345,0.2452957,0.04499969,1.283787,1.056722,0.3911035,2.10487,1.295417,0.4181221,0.2062359,3.374258,3.28394,2014-04-26,Spring
4360,0.004320303,0.000164358,0.2601334,0.02751474,0.5854204,0.4872263,0.08859158,0.6666282,0.5580922,0.002639847,0.03088654,0.2469481,0.04531816,1.302557,1.07496,0.3963301,2.123143,1.292252,0.4146921,0.2064396,3.40788,3.313777,2014-04-29,Spring
4361,0.004316464,0.0001644046,0.2611057,0.0276424,0.5926284,0.4908791,0.08947622,0.6778113,0.5648973,0.002657172,0.03142077,0.2486751,0.04558872,1.318335,1.091657,0.4004444,2.145547,1.282101,0.4178298,0.206974,3.442435,3.340199,2014-05-02,Spring
4362,0.004314144,0.0001645218,0.2621624,0.0277767,0.5996913,0.4946648,0.09034796,0.6882729,0.5714588,0.002675882,0.03195898,0.2504641,0.04583779,1.329902,1.103334,0.4095571,2.087268,1.31589,0.4186686,0.2057413,3.474462,3.360507,2014-05-05,Spring
4363,0.004313331,0.0001647083,0.263299,0.02791796,0.6067636,0.4985612,0.09123063,0.6985286,0.5779592,0.002695904,0.03249343,0.2523031,0.0462005,1.343677,1.115064,0.4179322,2.141165,1.327012,0.4233136,0.2051296,3.506986,3.385979,2014-05-08,Spring
4364,0.004314039,0.0001649645,0.2645188,0.02806675,0.6139526,0.5025911,0.09212419,0.7088211,0.5844498,0.002717276,0.03302956,0.2542015,0.04644586,1.355761,1.126839,0.4211582,2.148963,1.300818,0.4240335,0.2061663,3.539751,3.408616,2014-05-11,Spring
4365,0.004316272,0.0001652899,0.2658131,0.02822196,0.6211208,0.5067131,0.09301244,0.7188508,0.5906957,0.002739887,0.03355973,0.2561405,0.04662033,1.365684,1.137081,0.4271657,2.154727,1.308177,0.4265332,0.2058324,3.571115,3.427896,2014-05-14,Spring
4366,0.004320019,0.0001656834,0.2671791,0.02838297,0.6281925,0.5109172,0.09389378,0.7284499,0.5966938,0.002763683,0.0340816,0.2581152,0.04683222,1.375173,1.145761,0.4345663,2.145313,1.326606,0.4259651,0.2051019,3.600911,3.446618,2014-05-17,Spring
4367,0.004325265,0.0001661437,0.2686122,0.02854901,0.635111,0.5151885,0.09475756,0.7375152,0.6023273,0.002788592,0.03459173,0.2601177,0.04697672,1.382488,1.152323,0.4389538,2.137068,1.321084,0.4277203,0.2053007,3.627857,3.462231,2014-05-20,Spring
4368,0.004331985,0.0001666691,0.2701052,0.02871933,0.6418368,0.5194992,0.09560319,0.7460047,0.6075727,0.002814502,0.03508504,0.2621349,0.04715535,1.38954,1.157354,0.4470681,2.121336,1.352869,0.4268134,0.2041265,3.652646,3.47694,2014-05-23,Spring
4369,0.004340133,0.0001672566,0.2716493,0.02889039,0.6478367,0.5238191,0.09636616,0.7525762,0.6117821,0.002841274,0.03555429,0.2641515,0.04712136,1.387365,1.152907,0.4518962,1.973434,1.373863,0.4259987,0.2037472,3.667161,3.47674,2014-05-26,Spring
4370,0.004349623,0.000167901,0.2732221,0.02906235,0.6535071,0.5280575,0.09709153,0.7585369,0.6152394,0.00286858,0.03597929,0.266122,0.04710589,1.387189,1.149392,0.4544613,2.050497,1.368355,0.4261917,0.2036297,3.678259,3.481151,2014-05-29,Spring
4371,0.004360425,0.0001686007,0.2748282,0.02923732,0.6592448,0.5322662,0.09782318,0.7648086,0.6185847,0.002896455,0.03637743,0.2680722,0.04716634,1.391584,1.150864,0.4578122,2.072808,1.369191,0.4274748,0.2033715,3.692029,3.491071,2014-06-01,Summer
4372,0.004372515,0.0001693542,0.2764675,0.0294144,0.664882,0.5364543,0.09854193,0.7708877,0.6217158,0.002924871,0.03675514,0.2700087,0.04724285,1.396682,1.153271,0.4617009,2.072601,1.374554,0.4300562,0.2030846,3.706073,3.501253,2014-06-04,Summer
4373,0.004385858,0.0001701594,0.2781363,0.02959284,0.6703297,0.5406132,0.09923655,0.7765466,0.6245465,0.002953758,0.03711282,0.2719284,0.04729088,1.40069,1.154959,0.4650249,2.062064,1.376761,0.4318169,0.202972,3.718948,3.509438,2014-06-07,Summer
4374,0.004400409,0.0001710138,0.2798287,0.0297719,0.6755382,0.5447245,0.09990194,0.7816906,0.6270253,0.002983018,0.03744828,0.2738233,0.04732442,1.403566,1.155552,0.4687122,2.047127,1.387217,0.4317136,0.2026086,3.730099,3.515685,2014-06-10,Summer
4375,0.004416121,0.0001719146,0.2815397,0.029951,0.6804873,0.5487743,0.100536,0.7863014,0.6291386,0.003012557,0.03776005,0.2756868,0.04734255,1.405356,1.155123,0.4716096,2.032811,1.394882,0.4296053,0.2023441,3.739249,3.520117,2014-06-13,Summer
4376,0.00443294,0.0001728588,0.2832629,0.03012959,0.6851795,0.5527453,0.1011351,0.7904242,0.6308475,0.003042268,0.03804627,0.2775107,0.04729318,1.405274,1.15375,0.472274,2.023195,1.390281,0.4261057,0.2024662,3.745961,3.521573,2014-06-16,Summer
4377,0.004450804,0.000173843,0.2849889,0.03030595,0.6894153,0.5566067,0.1016752,0.7935873,0.6318883,0.003072002,0.03830227,0.2792803,0.04713624,1.401065,1.148673,0.4730079,1.961056,1.400717,0.426851,0.2022388,3.747662,3.516477,2014-06-19,Summer
4378,0.004469634,0.0001748628,0.286707,0.03048025,0.6934043,0.5603266,0.102181,0.7964374,0.6324695,0.00310159,0.03852237,0.2809794,0.04698507,1.398081,1.144685,0.47175,1.999763,1.385055,0.4275134,0.2025259,3.747808,3.514151,2014-06-22,Summer
4379,0.004489382,0.0001759157,0.2884183,0.03065336,0.6973183,0.5639302,0.1026738,0.799355,0.6329186,0.003131017,0.0387166,0.2826209,0.04691395,1.397969,1.143391,0.4731711,2.007593,1.394659,0.4278086,0.2020499,3.749445,3.515293,2014-06-25,Summer
4380,0.004509959,0.0001769968,0.290112,0.03081795,0.6998717,0.5673799,0.1030065,0.799,0.6317793,0.00316011,0.03887672,0.284187,0.04651091,1.381484,1.12467,0.4760283,1.683899,1.453673,0.4387846,0.2010116,3.734722,3.489647,2014-06-28,Summer
4381,0.004531191,0.0001780967,0.2917558,0.0309761,0.7020213,0.5705461,0.1033022,0.7983125,0.6300042,0.003188388,0.03897075,0.2856122,0.04642723,1.376248,1.11196,0.4781525,1.888566,1.447223,0.4456087,0.200392,3.720428,3.485219,2014-07-01,Summer
4382,0.004553047,0.0001792144,0.2933755,0.03113117,0.7041508,0.573595,0.103599,0.7979004,0.6284516,0.003216156,0.03904463,0.2869776,0.04646907,1.376224,1.104552,0.4838451,1.797434,1.482991,0.451904,0.1992682,3.711381,3.484245,2014-07-04,Summer
4383,0.004575447,0.0001803459,0.2949627,0.03127952,0.705671,0.5764866,0.1038307,0.7962667,0.6264283,0.003243275,0.03909187,0.2882679,0.04648276,1.373426,1.093536,0.4886924,1.736116,1.510138,0.4568641,0.1984597,3.698933,3.478562,2014-07-07,Summer
4384,0.004598295,0.0001814864,0.2965085,0.03142053,0.706629,0.5791952,0.1039979,0.7936085,0.623906,0.003269602,0.03910794,0.2894706,0.04640653,1.367943,1.080175,0.4914866,1.674649,1.520799,0.4648825,0.1980673,3.683255,3.468673,2014-07-10,Summer
4385,0.004621501,0.0001826313,0.2980057,0.03155514,0.7073272,0.5817057,0.104136,0.7907587,0.6212263,0.003295019,0.03909229,0.290579,0.04638765,1.365339,1.069662,0.4945332,1.697382,1.531783,0.4682124,0.1974205,3.668835,3.463363,2014-07-13,Summer
4386,0.004644995,0.0001837773,0.2994552,0.0316821,0.7075291,0.5840394,0.1042142,0.7870236,0.6181696,0.003319516,0.03905287,0.2916041,0.0462589,1.359,1.056534,0.4966938,1.58619,1.547832,0.4767125,0.1969616,3.651611,3.451311,2014-07-16,Summer
4387,0.00466866,0.0001849186,0.3008413,0.03179855,0.7068961,0.5861355,0.1042018,0.7816544,0.6143332,0.003342861,0.03897642,0.2925174,0.04612296,1.349448,1.038098,0.5021762,1.481503,1.602288,0.4860641,0.1954557,3.628383,3.434804,2014-07-19,Summer
4388,0.004692372,0.000186049,0.3021571,0.03190457,0.7056212,0.5879862,0.1041235,0.7752241,0.609979,0.003364926,0.03886112,0.2933136,0.04604059,1.3409,1.018759,0.5064221,1.430455,1.627266,0.4954564,0.194518,3.60243,3.420069,2014-07-22,Summer
4389,0.004716056,0.0001871652,0.3034075,0.03200522,0.7046717,0.589636,0.1040896,0.7701796,0.6063005,0.003385755,0.03872164,0.2940158,0.04626006,1.345387,1.012038,0.5104124,1.596103,1.626894,0.4924867,0.1938027,3.587026,3.424886,2014-07-25,Summer
4390,0.004739719,0.0001882687,0.3046147,0.03210126,0.7038741,0.5911957,0.1040651,0.7657354,0.6031996,0.003405652,0.03858941,0.294681,0.04634571,1.348281,1.008455,0.510727,1.524335,1.61311,0.495202,0.1941214,3.576427,3.424432,2014-07-28,Summer
4391,0.004763284,0.0001893557,0.3057602,0.03218608,0.7021102,0.5925671,0.1039215,0.7591275,0.599187,0.003424379,0.03844195,0.2952642,0.04609616,1.337156,0.9924557,0.5127605,1.316178,1.651192,0.5078787,0.1933818,3.554949,3.403405,2014-07-31,Summer
4392,0.004786591,0.0001904178,0.3068179,0.03225689,0.6992257,0.5936448,0.1036549,0.7502642,0.5939972,0.003441562,0.03825046,0.2957108,0.04580574,1.320865,0.9678378,0.5169973,1.197302,1.700882,0.5224013,0.1919559,3.523091,3.377056,2014-08-03,Summer
4393,0.004809495,0.000191448,0.3077796,0.03231434,0.6955506,0.5944259,0.10331,0.7400859,0.5881119,0.003457056,0.0380132,0.296016,0.04565407,1.307209,0.941866,0.5235198,1.112456,1.755622,0.5354459,0.190234,3.4873,3.354991,2014-08-06,Summer
4394,0.004831892,0.0001924416,0.3086497,0.03236184,0.6917735,0.5949588,0.1029668,0.7303101,0.5824541,0.003470893,0.03774406,0.2962036,0.04577444,1.303919,0.9239737,0.5296569,1.182386,1.778287,0.5404273,0.1890211,3.457352,3.347831,2014-08-09,Summer
4395,0.004853766,0.0001933993,0.3094496,0.03240372,0.6884623,0.5953536,0.1026844,0.7221263,0.5778393,0.003483359,0.03747414,0.296331,0.04611522,1.311007,0.917643,0.5348263,1.262371,1.78663,0.5390773,0.1883678,3.439434,3.353907,2014-08-12,Summer
4396,0.004875145,0.0001943237,0.3102002,0.03244255,0.6857769,0.5956932,0.1024767,0.7156928,0.5745267,0.003494759,0.03722673,0.2964438,0.04658404,1.32456,0.9207152,0.5387842,1.346312,1.789933,0.5318954,0.188121,3.433566,3.368038,2014-08-15,Summer
4397,0.004896079,0.0001952187,0.3109184,0.03248012,0.6837515,0.5960312,0.1023361,0.7109182,0.5724508,0.003505363,0.03701534,0.2965714,0.04696142,1.338562,0.9297901,0.5378035,1.4193,1.752068,0.5259122,0.1889761,3.436897,3.382542,2014-08-18,Summer
