timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
2566,0.002702113,9.87138e-05,0.166261,0.01732795,0.4405429,0.3253689,0.07884454,0.5561288,0.5268105,0.001245559,0.0190003,0.1781249,0.06260422,1.616713,1.468287,0.3754975,3.847507,1.562563,0.3243435,0.2278456,4.848889,13.01046,1999-05-17,Spring,1999,5,137,10,1.0,11.797816995799998,17.806270328250886,14.921002399021841,14.921002399021841
2567,0.002685178,9.844129e-05,0.1682884,0.0176074,0.4619184,0.3356611,0.08161987,0.5914409,0.5642704,0.001270976,0.02110289,0.1831348,0.06189327,1.648218,1.489026,0.3758422,4.687471,1.552179,0.3768705,0.2330748,4.917367,13.25466,1999-05-20,Spring,1999,5,140,10,1.0,12.853673525290002,19.3998589386388,13.327413788633926,13.327413788633926
2568,0.002671844,9.834227e-05,0.1706428,0.01793033,0.4863399,0.3467068,0.08477563,0.630937,0.6040826,0.001301163,0.02325706,0.1884973,0.06274451,1.728635,1.555466,0.3873734,5.330079,1.541244,0.4195184,0.2367013,5.016557,13.66543,1999-05-23,Spring,1999,5,143,11,1.0,13.81900237927,20.856815470152018,11.870457257120709,11.870457257120709
2569,0.00266238,9.843082e-05,0.1733798,0.0182975,0.513196,0.3587286,0.08822197,0.6721899,0.6460091,0.001336839,0.02552688,0.1943399,0.06413059,1.819691,1.637964,0.4018313,5.618227,1.520797,0.4309983,0.239924,5.133664,14.15855,1999-05-26,Spring,1999,5,146,11,1.0,14.427550489820002,21.775288113697616,10.95198461357511,10.95198461357511
2570,0.002656999,9.871749e-05,0.1765175,0.01870301,0.5410277,0.3717765,0.09175588,0.715572,0.687225,0.001378442,0.02800495,0.2006615,0.06497022,1.884631,1.703436,0.4092866,5.500989,1.470096,0.421938,0.2451618,5.248492,14.61814,1999-05-29,Spring,1999,5,149,11,1.0,14.53588681849,21.938798528832468,10.788474198440259,10.788474198440259
2571,0.002655808,9.920643e-05,0.1800306,0.01914119,0.5686072,0.3857114,0.09521648,0.7570308,0.7254053,0.001425988,0.0305862,0.2073618,0.06491798,1.915009,1.740601,0.4108545,5.282973,1.424076,0.3948978,0.2514554,5.345076,14.9732,1999-06-01,Summer,1999,6,152,11,1.0,14.458056652429999,21.821330612772197,10.90594211450053,10.90594211450053
2572,0.00265885,9.989871e-05,0.1838811,0.01961142,0.596067,0.4003449,0.09863374,0.7946854,0.7606838,0.00147927,0.03311789,0.2143388,0.06463994,1.937399,1.767957,0.4143545,5.353317,1.405666,0.3940437,0.2568485,5.42805,15.26512,1999-06-04,Summer,1999,6,155,12,1.0,14.69982770871,22.186232084561517,10.54104064271121,10.54104064271121
2573,0.002666169,0.0001007959,0.1880443,0.02010862,0.622767,0.4155516,0.1019314,0.8282975,0.7921912,0.001538152,0.03559373,0.2215325,0.06399918,1.942509,1.777708,0.4164585,5.042981,1.398507,0.3635116,0.2616203,5.492173,15.47168,1999-06-07,Summer,1999,6,158,12,1.0,14.497617546900003,21.881039284436717,10.84623344283601,10.84623344283601
2574,0.002677751,0.0001018964,0.1924815,0.0206318,0.649149,0.4311495,0.1051766,0.8587693,0.820589,0.001602302,0.03794296,0.2288537,0.06359588,1.956333,1.789692,0.422076,5.280103,1.397562,0.3907396,0.2653958,5.548633,15.65522,1999-06-10,Summer,1999,6,161,12,1.0,14.9146225894,22.510418814365185,10.216853912907542,10.216853912907542
2575,0.002693645,0.0001032026,0.1971876,0.02117219,0.6754133,0.4471163,0.1083966,0.8854483,0.8469704,0.0016717,0.0401606,0.2363166,0.06338368,1.974042,1.804063,0.4298505,5.210502,1.402798,0.381685,0.2678449,5.600241,15.83039,1999-06-13,Summer,1999,6,164,12,1.0,14.9968195176,22.634477419800586,10.09279530747214,10.09279530747214
2576,0.002713838,0.0001047133,0.2021304,0.0217161,0.7000673,0.4633094,0.111403,0.905633,0.8693891,0.001746009,0.0422292,0.2438508,0.06266775,1.967709,1.796454,0.4346189,4.789441,1.418154,0.3595767,0.2695972,5.631152,15.91033,1999-06-16,Summer,1999,6,167,12,1.0,14.662511410299999,22.12991114846167,10.597361578811057,10.597361578811057
2577,0.002738196,0.0001064201,0.2072435,0.02225264,0.7221766,0.4794481,0.114087,0.9177386,0.8864972,0.001824442,0.04407205,0.2513106,0.06142921,1.938537,1.764164,0.4377774,4.376769,1.450271,0.3487778,0.2704423,5.635809,15.87065,1999-06-19,Summer,1999,6,170,13,1.0,14.297663058100003,21.579250938153034,11.148021789119692,11.148021789119692
2578,0.002766485,0.000108309,0.2124483,0.02278708,0.7403619,0.4952121,0.1162743,0.9237037,0.8956852,0.001905975,0.04569307,0.2585259,0.05929849,1.870294,1.69361,0.4332188,3.563931,1.486508,0.2847109,0.2710871,5.602798,15.65662,1999-06-22,Summer,1999,6,173,13,1.0,13.378130609000001,20.19141424174537,12.535858485527356,12.535858485527356
2579,0.002798342,0.0001103589,0.2176439,0.02330309,0.7548683,0.5102068,0.1180057,0.9229444,0.8975462,0.001989205,0.04697092,0.2652996,0.05697556,1.794347,1.60969,0.4277299,3.321589,1.538334,0.2716939,0.2705461,5.542165,15.33044,1999-06-25,Summer,1999,6,176,13,1.0,13.052592275900002,19.7000840606237,13.027188666649028,13.027188666649028
2580,0.002833415,0.0001125497,0.2227604,0.02379836,0.7657404,0.5242077,0.1192537,0.9168522,0.8921956,0.002072971,0.0479141,0.2715386,0.05398276,1.699774,1.512296,0.3976921,2.739535,1.428631,0.2287773,0.2781932,5.46016,14.89966,1999-06-28,Summer,1999,6,179,13,1.0,12.1281613557,18.304854174388392,14.422418552884334,14.422418552884334
2581,0.002871294,0.0001148578,0.2277177,0.02427556,0.7741257,0.5369752,0.1201828,0.9091043,0.8814971,0.002155964,0.04851754,0.2771308,0.05159101,1.625748,1.428856,0.3948139,2.928885,1.531752,0.241108,0.273742,5.36254,14.46746,1999-07-01,Summer,1999,7,182,13,1.0,12.281164725800002,18.535779893112796,14.19149283415993,14.19149283415993
2582,0.002911696,0.0001172679,0.2325138,0.02473245,0.7809919,0.5485958,0.1209217,0.9004788,0.8683411,0.002237729,0.04885056,0.2821651,0.04982533,1.570884,1.363246,0.3815925,2.809083,1.506852,0.2314241,0.2740472,5.273307,14.08194,1999-07-04,Summer,1999,7,185,14,1.0,11.999812032900001,18.111138443839405,14.616134283433322,14.616134283433322
2583,0.002954369,0.0001197663,0.2371437,0.02515712,0.7875731,0.5591491,0.1216464,0.8898132,0.8560189,0.002317843,0.04891419,0.2867123,0.04932987,1.557535,1.330732,0.395985,3.278038,1.653925,0.296253,0.2644153,5.19841,13.81479,1999-07-07,Summer,1999,7,188,14,1.0,12.643733158299998,19.082999054410468,13.644273672862258,13.644273672862258
2584,0.002999205,0.0001223479,0.2416571,0.02555276,0.7941617,0.5689254,0.1224121,0.8758063,0.8464729,0.002396569,0.04882984,0.2909599,0.04976369,1.569706,1.31913,0.4146462,3.208998,1.751308,0.3373499,0.2551617,5.14716,13.6588,1999-07-10,Summer,1999,7,191,14,1.0,12.7263596119,19.207705936165805,13.519566791106921,13.519566791106921
2585,0.003046095,0.0001250071,0.2460764,0.02593828,0.8010229,0.5780813,0.1232345,0.86351,0.8389711,0.002474002,0.04870763,0.2949784,0.0506794,1.597836,1.323278,0.4333453,3.53807,1.796285,0.3952695,0.2475708,5.119735,13.60251,1999-07-13,Summer,1999,7,194,14,1.0,13.208499614099999,19.935392695359724,12.791880031913003,12.791880031913003
2586,0.003095009,0.0001277428,0.2504389,0.02633366,0.8083428,0.5868271,0.1241086,0.8579097,0.8327146,0.002550544,0.04865808,0.2988548,0.05152444,1.622601,1.334199,0.4424698,3.581492,1.79098,0.3594174,0.242561,5.110112,13.60972,1999-07-16,Summer,1999,7,197,15,1.0,13.265206175799998,20.02097906844682,12.706293658825906,12.706293658825906
2587,0.003145913,0.0001305527,0.2547551,0.02670335,0.8161647,0.5952439,0.1250428,0.8472186,0.8298198,0.002626285,0.04854332,0.3026339,0.05240644,1.655383,1.356298,0.4542404,3.794205,1.804698,0.4320801,0.2382666,5.115194,13.66936,1999-07-19,Summer,1999,7,200,15,1.0,13.639605760699999,20.586054812704226,12.1412179145685,12.1412179145685
2588,0.003198755,0.0001334336,0.259025,0.02703901,0.822779,0.6033679,0.1258314,0.8255221,0.8287283,0.00270114,0.04837418,0.3063416,0.05265172,1.665487,1.359538,0.4668839,3.152667,1.838081,0.4545516,0.2344543,5.113864,13.67804,1999-07-22,Summer,1999,7,203,15,1.0,13.077356338600001,19.737460093411705,12.989812633861021,12.989812633861021
2589,0.003253273,0.0001363696,0.2631835,0.02734575,0.8263352,0.610938,0.1262429,0.7988635,0.8246935,0.002774197,0.04813473,0.3098128,0.05185546,1.632565,1.324063,0.4716972,2.539264,1.877714,0.4190903,0.2316124,5.086421,13.54205,1999-07-25,Summer,1999,7,206,15,1.0,12.3895750796,18.699402033279174,14.027870693993552,14.027870693993552
2590,0.003309116,0.0001393396,0.2671646,0.02761714,0.8274425,0.6177009,0.1263627,0.766219,0.8185474,0.002844446,0.04774563,0.3129136,0.05081275,1.591996,1.275937,0.4769139,2.300309,1.93034,0.4552744,0.2288266,5.043557,13.33051,1999-07-28,Summer,1999,7,209,15,1.0,12.1284160216,18.305238537856688,14.422034189416038,14.422034189416038
2591,0.003365973,0.0001423262,0.2709409,0.02786315,0.8268443,0.623588,0.1262836,0.7339447,0.8101864,0.002911326,0.04724653,0.3156175,0.0498676,1.553351,1.226,0.4816109,2.104254,1.975674,0.4460686,0.2259163,4.99419,13.09711,1999-07-31,Summer,1999,7,212,16,1.0,11.8516771052,17.887560593070813,14.839712134201914,14.839712134201914
2592,0.003423554,0.0001453135,0.2744971,0.02808094,0.8249887,0.6285868,0.1260601,0.6999599,0.8010003,0.002974462,0.04662896,0.3179296,0.04912673,1.522837,1.181569,0.4871633,2.028626,2.021322,0.4691998,0.2226282,4.942984,12.86597,1999-08-03,Summer,1999,8,215,16,1.0,11.7367477595,17.714099435052194,15.013173292220532,15.013173292220532
2593,0.003481598,0.0001482872,0.2778265,0.02826449,0.8219186,0.6327253,0.1256986,0.6614974,0.7921061,0.003033612,0.04590613,0.319881,0.0484958,1.497179,1.141003,0.4938935,1.817145,2.070536,0.4840713,0.2188282,4.889826,12.63582,1999-08-06,Summer,1999,8,218,16,1.0,11.483639417200003,17.33208676551056,15.395185961762166,15.395185961762166
2594,0.003539809,0.0001512316,0.280913,0.02841923,0.8170856,0.6359804,0.1251213,0.6244431,0.7812005,0.003088443,0.04511338,0.3214536,0.04758425,1.456011,1.091081,0.4931194,1.476515,2.117926,0.4102927,0.2149986,4.826147,12.36027,1999-08-09,Summer,1999,8,221,16,1.0,10.9740375436,16.562952210843783,16.164320516428944,16.164320516428944
2595,0.00359787,0.0001541295,0.2837384,0.02855953,0.8113745,0.6383175,0.1244329,0.5958538,0.7672366,0.003138643,0.04429105,0.3226036,0.04683214,1.417607,1.044926,0.4885579,1.649407,2.14575,0.4011567,0.2118372,4.764205,12.09564,1999-08-12,Summer,1999,8,224,16,1.0,11.0293724625,16.646468383782896,16.08080434348983,16.08080434348983
2596,0.003655567,0.0001569708,0.2863169,0.02868536,0.8053689,0.6398512,0.1236895,0.5720724,0.7522646,0.003184353,0.04344591,0.3233881,0.04608594,1.382348,1.007584,0.4756969,1.620121,2.115668,0.3390923,0.2103776,4.707293,11.85359,1999-08-15,Summer,1999,8,227,17,1.0,10.779053500799998,16.26866568503752,16.458607042235208,16.458607042235208
2597,0.003712754,0.0001597491,0.2886732,0.02880795,0.8012507,0.640733,0.1231759,0.5546281,0.7395043,0.003225896,0.04261402,0.3238826,0.04648921,1.39468,1.008833,0.4777265,2.562796,2.13475,0.4448479,0.2076083,4.679706,11.77068,1999-08-18,Summer,1999,8,230,17,1.0,11.8280990791,17.851974627744124,14.875298099528603,14.875298099528603
2598,0.003769509,0.0001624721,0.2908907,0.02890667,0.7982836,0.6413528,0.1228088,0.5318596,0.7317275,0.003264387,0.04180725,0.324329,0.04718545,1.419379,1.024262,0.4843217,2.2243,2.158659,0.4387594,0.2043037,4.667486,11.76497,1999-08-21,Summer,1999,8,233,17,1.0,11.520332538100002,17.387467149031103,15.339805578241624,15.339805578241624
2599,0.003825706,0.0001651339,0.2929579,0.02898313,0.7940331,0.6416579,0.1222779,0.5071231,0.7240073,0.003299752,0.04103237,0.3246732,0.04713472,1.412432,1.016788,0.4845893,1.862764,2.185795,0.4061742,0.2014995,4.642822,11.68504,1999-08-24,Summer,1999,8,236,17,1.0,11.101213211900001,16.754896562051464,15.972376165221263,15.972376165221263
2600,0.003881149,0.0001677244,0.2948537,0.0290457,0.7892609,0.6415567,0.1216818,0.4851908,0.7156703,0.003331769,0.04028863,0.3248411,0.04700014,1.401502,1.004276,0.4844935,1.9457,2.201855,0.4286857,0.1994426,4.618096,11.59403,1999-08-27,Summer,1999,8,239,18,1.0,11.1627252124,16.847735712694707,15.87953701457802,15.87953701457802
2601,0.003935724,0.0001702394,0.2965895,0.02910159,0.7843683,0.6411025,0.1210626,0.4674787,0.7068927,0.003360635,0.03959092,0.3248515,0.0468009,1.387019,0.9911302,0.4800345,1.865051,2.204099,0.3711566,0.198002,4.594473,11.50253,1999-08-30,Summer,1999,8,242,18,1.0,10.9617981084,16.544479412705456,16.18279331456727,16.18279331456727
2602,0.00398939,0.0001726786,0.2981918,0.02916953,0.7817764,0.6404087,0.1207214,0.4584031,0.7001634,0.003386789,0.0389851,0.3247499,0.04759354,1.413772,1.012315,0.4802886,2.885753,2.171756,0.4453654,0.19753,4.600619,11.55384,1999-09-02,Fall,1999,9,245,18,1.0,12.0544917276,18.19366569660498,14.533607030667746,14.533607030667746
2603,0.004042334,0.000175056,0.299739,0.02924402,0.7804967,0.6398085,0.1204935,0.4533654,0.6955142,0.003411411,0.03851425,0.3247172,0.04780713,1.425932,1.036034,0.4612085,2.512852,2.019882,0.3393568,0.2010359,4.614836,11.62529,1999-09-05,Fall,1999,9,248,18,1.0,11.433629901,17.25660814393512,15.470664583337605,15.470664583337605
2604,0.004094618,0.000177376,0.3012377,0.02934415,0.7822906,0.6393111,0.1206137,0.4581404,0.6939597,0.003434806,0.03819289,0.3247193,0.04895392,1.47673,1.094954,0.4583828,3.935868,2.004152,0.407997,0.2017307,4.654731,11.83889,1999-09-08,Fall,1999,9,251,18,1.0,13.02428476,19.65735994644087,13.069912780831856,13.069912780831856
2605,0.004146744,0.0001796709,0.3028446,0.02949143,0.7901701,0.6395299,0.1214699,0.475778,0.7010027,0.003459239,0.03815524,0.3251024,0.05180004,1.593325,1.216678,0.4611455,4.986498,1.921574,0.4343064,0.2041502,4.754443,12.33754,1999-09-11,Fall,1999,9,254,19,1.0,14.3008070639,21.583996139507512,11.143276587765214,11.143276587765214
2606,0.00419933,0.0001819776,0.3046874,0.02967835,0.8022467,0.6409214,0.1228034,0.5000008,0.715108,0.003486738,0.03844152,0.3260963,0.05462378,1.71155,1.353794,0.4614487,5.315248,1.822846,0.4285889,0.2083968,4.882851,12.94848,1999-09-14,Fall,1999,9,257,19,1.0,14.844348095599997,22.40435456245915,10.322918164813576,10.322918164813576
2607,0.004252835,0.0001843215,0.3068029,0.02988892,0.8162531,0.6435454,0.1243344,0.5236177,0.733242,0.003518128,0.03896469,0.3277039,0.05660311,1.799073,1.470877,0.4604198,5.27291,1.746582,0.4285008,0.214075,5.012311,13.52665,1999-09-17,Fall,1999,9,260,19,1.0,15.0013490045,22.641313707244134,10.085959020028593,10.085959020028593
2608,0.004307556,0.0001867174,0.3091779,0.03012396,0.8308036,0.6472499,0.1258993,0.5470938,0.7523781,0.003553475,0.03968241,0.3298084,0.05767111,1.851728,1.555534,0.4576002,5.109748,1.683265,0.4171201,0.2210936,5.128968,14.01102,1999-09-20,Fall,1999,9,263,19,1.0,14.9740251284,22.60007418603225,10.127198541240478,10.127198541240478
2609,0.00436364,0.0001891715,0.3117729,0.03037854,0.8444028,0.651781,0.1273175,0.5694762,0.7695761,0.003592399,0.0405198,0.3322511,0.0576582,1.861695,1.597068,0.4504949,4.647182,1.636629,0.3733223,0.228763,5.217077,14.33857,1999-09-23,Fall,1999,9,266,19,1.0,14.5384335505,21.942642273708305,10.784630453564422,10.784630453564422
2610,0.004421074,0.0001916802,0.3145265,0.03066689,0.8566484,0.6568077,0.1285375,0.597626,0.7822484,0.003634183,0.04150286,0.3348183,0.05690885,1.843899,1.605749,0.4361497,4.489943,1.568711,0.3338389,0.2378974,5.277798,14.52881,1999-09-26,Fall,1999,9,269,20,1.0,14.3247263372,21.6200971441753,11.107175583097426,11.107175583097426
2611,0.004479842,0.0001942408,0.3174044,0.03096847,0.8686303,0.662148,0.1297022,0.6272101,0.7926074,0.003678384,0.04248016,0.3374338,0.05623851,1.833566,1.613052,0.4247149,4.64457,1.515919,0.3347675,0.2462016,5.325591,14.67471,1999-09-29,Fall,1999,9,272,20,1.0,14.485966806799999,21.863454995087366,10.86381773218536,10.86381773218536
2612,0.004540002,0.0001968554,0.3204068,0.0312861,0.8809403,0.6677817,0.1308908,0.6584213,0.8020099,0.003724936,0.04345011,0.3401137,0.05590067,1.837269,1.627419,0.4176774,4.788926,1.470234,0.3429486,0.2532695,5.369656,14.82438,1999-10-02,Fall,1999,10,275,20,1.0,14.6774066734,22.152392348285623,10.574880378987103,10.574880378987103
2613,0.00460157,0.0001995237,0.323519,0.03161003,0.8917456,0.673636,0.1318767,0.6864108,0.808553,0.003773591,0.04438724,0.3428327,0.05498868,1.81498,1.616743,0.4092779,4.227999,1.445433,0.3024018,0.2589161,5.389991,14.86981,1999-10-05,Fall,1999,10,278,20,1.0,14.0738852347,21.241506386059495,11.485766341213232,11.485766341213232
2614,0.004664264,0.0002022269,0.3266367,0.03191772,0.8980281,0.6792849,0.1322646,0.7054693,0.807438,0.003822861,0.04518721,0.3453501,0.05225559,1.725536,1.546123,0.3737187,3.177295,1.315509,0.2319486,0.2722966,5.360156,14.6549,1999-10-08,Fall,1999,10,281,21,1.0,12.674948471900002,19.130111864563457,13.59716086270927,13.59716086270927
2615,0.004727552,0.0002049326,0.3296195,0.03220475,0.9010319,0.6841996,0.1322481,0.7191911,0.7998929,0.003870652,0.04572867,0.3473924,0.04968929,1.640119,1.46609,0.3666204,3.228047,1.401236,0.2390683,0.2725201,5.294537,14.33171,1999-10-11,Fall,1999,10,284,21,1.0,12.6637021466,19.11313795247764,13.614134774795087,13.614134774795087
2616,0.004791153,0.0002076262,0.3324725,0.03248533,0.9040956,0.6884455,0.1322735,0.7347469,0.7916518,0.00391668,0.04608718,0.3490577,0.04874843,1.610601,1.425605,0.3666983,3.690448,1.443455,0.2795143,0.2718903,5.246245,14.12018,1999-10-14,Fall,1999,10,287,21,1.0,13.157191799200003,19.857954570799357,12.86931815647337,12.86931815647337
2617,0.004855003,0.0002103064,0.3352481,0.0327616,0.9072791,0.6922859,0.1323283,0.7517061,0.783796,0.003961471,0.0463817,0.3505162,0.04842594,1.600278,1.404163,0.3674964,3.666872,1.451495,0.2873082,0.2709464,5.21051,13.9845,1999-10-17,Fall,1999,10,290,21,1.0,13.1383147204,19.829463675556603,12.897809051716123,12.897809051716123
2618,0.004918994,0.0002129682,0.3379539,0.03303195,0.9100618,0.6957935,0.1323417,0.7678874,0.7759677,0.004005066,0.04660093,0.3518086,0.04821368,1.590328,1.388126,0.3686383,3.713437,1.456674,0.2978669,0.2696283,5.180367,13.87643,1999-10-20,Fall,1999,10,293,21,1.0,13.1934966882,19.912749001667475,12.814523725605252,12.814523725605252
2619,0.00498298,0.0002156042,0.3405787,0.03328934,0.9111753,0.6989574,0.1321538,0.7798742,0.7666849,0.004047245,0.04673852,0.3529273,0.04748211,1.558812,1.355429,0.3661704,3.202329,1.470507,0.2587992,0.267828,5.138778,13.70843,1999-10-23,Fall,1999,10,296,22,1.0,12.5989819992,19.01545679326836,13.711815934004367,13.711815934004367
2620,0.005046595,0.0002181938,0.343041,0.03351794,0.9086744,0.7014926,0.1314873,0.7841628,0.752136,0.004086833,0.04671137,0.3537002,0.04519601,1.470004,1.283946,0.3281431,2.464083,1.305501,0.210692,0.2816006,5.071219,13.37292,1999-10-26,Fall,1999,10,299,22,1.0,11.4534409418,17.286508654181585,15.440764073091142,15.440764073091142
2621,0.005109212,0.0002207007,0.345191,0.03369854,0.901018,0.7028983,0.1300869,0.7775686,0.7282637,0.004121674,0.04639251,0.3538348,0.04070169,1.313134,1.165442,0.2407714,1.518842,0.9794753,0.1474091,0.3275263,4.951325,12.79708,1999-10-29,Fall,1999,10,302,22,1.0,9.7617057267,14.733197768395156,17.99407495887757,17.99407495887757
2622,0.00517009,0.0002230843,0.3469041,0.03383717,0.8911681,0.702795,0.1284366,0.7682793,0.7001462,0.004149799,0.04572576,0.3531571,0.03781587,1.200653,1.070768,0.2580331,2.072256,1.27335,0.2157986,0.3124492,4.811322,12.24527,1999-11-01,Winter,1999,11,305,22,1.0,10.4211160733,15.72843603094705,16.998836696325675,16.998836696325675
2623,0.005228871,0.0002253304,0.3482485,0.03394057,0.8801321,0.7015109,0.1266864,0.7576627,0.671203,0.004171719,0.04486772,0.3519101,0.03598525,1.113659,0.9948983,0.2339849,1.637125,1.177393,0.1893862,0.3256922,4.692611,11.75813,1999-11-04,Winter,1999,11,308,22,1.0,9.6339117604,14.540320229180292,18.186952498092435,18.186952498092435
2624,0.005285044,0.0002274135,0.3491701,0.03399214,0.8656765,0.6989267,0.1244448,0.7404009,0.6380295,0.004186611,0.043802,0.3500177,0.03258019,0.9927304,0.8953586,0.1665852,1.01032,0.8909705,0.1337702,0.3709846,4.543137,11.14757,1999-11-07,Winter,1999,11,311,23,1.0,8.3474590985,12.598696293968874,20.128576433303852,20.128576433303852
2625,0.005337942,0.0002292989,0.3495746,0.03398855,0.848353,0.6947814,0.1217898,0.718444,0.6013405,0.004193107,0.04248505,0.3473439,0.02869555,0.8674695,0.7901602,0.1291281,0.8475468,0.7932523,0.1200298,0.3972452,4.366365,10.46847,1999-11-10,Winter,1999,11,314,23,1.0,7.7413885979,11.683963070398462,21.043309656874264,21.043309656874264
2626,0.005387029,0.000230962,0.3494552,0.0339378,0.8298814,0.6891285,0.1190077,0.6958327,0.5642307,0.004190927,0.04096858,0.3439485,0.02594676,0.7707888,0.7047875,0.1165477,0.9615157,0.8649502,0.1387352,0.4051628,4.197137,9.850492,1999-11-13,Winter,1999,11,317,23,1.0,7.664634658,11.56811948653,21.159153240742725,21.159153240742725
2627,0.005431937,0.0002323889,0.3488541,0.03384284,0.8104986,0.6821883,0.1161247,0.6725658,0.5277789,0.004180514,0.03933347,0.3399683,0.02372675,0.6906163,0.6312558,0.09126026,0.7927074,0.7795585,0.12226,0.4258178,4.036731,9.27858,1999-11-16,Winter,1999,11,320,23,1.0,7.1382026599,10.773583474406156,21.95368925286657,21.95368925286657
2628,0.005472302,0.0002335654,0.3477801,0.03370334,0.7900298,0.6740517,0.1130989,0.6480229,0.4915791,0.004161996,0.0376088,0.3354515,0.02157222,0.6131808,0.5622483,0.07156608,0.6931677,0.7254338,0.112928,0.4431282,3.878445,8.723059,1999-11-19,Winter,1999,11,323,24,1.0,6.724419103400002,10.149066085549638,22.57820664172309,22.57820664172309
2629,0.005507846,0.0002344822,0.3462622,0.03352738,0.7696096,0.6648731,0.1101275,0.62473,0.4573341,0.004135791,0.03583416,0.3304826,0.02051968,0.5575815,0.5112197,0.07422325,0.9463128,0.9243315,0.1543906,0.4404101,3.738787,8.261081,1999-11-22,Winter,1999,11,326,24,1.0,7.011647889200001,10.582576234743408,22.14469649252932,22.14469649252932
2630,0.005538436,0.0002351394,0.3443618,0.03331667,0.7488496,0.6549062,0.1071321,0.6012191,0.4248108,0.004102781,0.03406654,0.3251944,0.01948166,0.5051999,0.4640226,0.05356663,0.6206338,0.7518363,0.1156769,0.4605969,3.608251,7.827849,1999-11-25,Winter,1999,11,329,24,1.0,6.2747482564,9.47038454105153,23.256888186221197,23.256888186221197
2631,0.005563855,0.0002355297,0.3420708,0.03306912,0.7272599,0.6441478,0.1040202,0.5763885,0.3927218,0.004063029,0.03229189,0.3195713,0.01807073,0.4429379,0.4145606,0.04330301,0.5432955,0.7265483,0.1110101,0.4736535,3.478074,7.385703,1999-11-28,Winter,1999,11,332,24,1.0,5.9547833637,8.987466270917805,23.73980645635492,23.73980645635492
2632,0.005583941,0.0002356497,0.3394047,0.0327893,0.7053974,0.6326709,0.1008881,0.5515266,0.3620823,0.004016866,0.03052023,0.3136486,0.0168211,0.3875085,0.369604,0.03503457,0.4856678,0.7075703,0.1071689,0.4862273,3.354214,6.967117,1999-12-01,Winter,1999,12,335,24,1.0,5.6743670567,8.56423809500447,24.163034632268257,24.163034632268257
2633,0.0055986,0.0002354999,0.3363926,0.03248129,0.6835883,0.620588,0.09779108,0.527249,0.3331631,0.003964807,0.02877028,0.3074838,0.01597192,0.339762,0.3312546,0.03105979,0.5056595,0.7668825,0.1190246,0.4961559,3.240069,6.58879,1999-12-04,Winter,1999,12,338,25,1.0,5.5830771669,8.426455617399187,24.30081710987354,24.30081710987354
2634,0.005607818,0.0002350854,0.3330769,0.03214985,0.6621512,0.6080499,0.09478539,0.504086,0.306477,0.003907548,0.02706578,0.3011529,0.01565123,0.3031644,0.3004358,0.02934308,0.5437912,0.8572844,0.1352916,0.5038,3.137271,6.261535,1999-12-07,Winter,1999,12,341,25,1.0,5.5675070814000005,8.402955918128919,24.32431680914381,24.32431680914381
2635,0.005611638,0.0002344137,0.3294975,0.03179731,0.6409653,0.5951884,0.09183639,0.4815279,0.2818374,0.003845773,0.02542383,0.2947205,0.01538699,0.2718339,0.2727078,0.02441889,0.4557085,0.8174952,0.1229127,0.5138,3.040611,5.958194,1999-12-10,Winter,1999,12,344,25,1.0,5.2767503347,7.964121069839095,24.76315165743363,24.76315165743363
2636,0.00561011,0.0002334921,0.3256773,0.03142655,0.6201431,0.5820725,0.08895789,0.4597593,0.2590544,0.003779968,0.02384687,0.288217,0.01527124,0.2444382,0.2483848,0.02338883,0.5010051,0.9026154,0.1379082,0.5190778,2.950465,5.681736,1999-12-13,Winter,1999,12,347,25,1.0,5.2808680501,7.970335876660839,24.756936850611886,24.756936850611886
2637,0.005603342,0.0002323306,0.3216518,0.03104097,0.5998029,0.5688096,0.08617496,0.43893,0.2379603,0.00371002,0.02234352,0.2816917,0.01544774,0.2190361,0.2278488,0.0216905,0.4627579,0.9382419,0.1409258,0.52617,2.868999,5.437175,1999-12-16,Winter,1999,12,350,25,1.0,5.1500701826,7.772924593887692,24.954348133385036,24.954348133385036
2638,0.005591456,0.0002309398,0.3174461,0.03064193,0.5798128,0.5554665,0.08345582,0.4186471,0.2185661,0.003637219,0.02091407,0.2751729,0.01556116,0.1964777,0.2085236,0.0193596,0.4132044,0.9346395,0.1357248,0.532946,2.79131,5.204331,1999-12-19,Winter,1999,12,353,26,1.0,4.9660196948,7.495139920589238,25.232132806683488,25.232132806683488
2639,0.005574598,0.0002293306,0.3130856,0.03023343,0.5604943,0.5421081,0.08086866,0.3996067,0.2009,0.003560919,0.0195603,0.2686903,0.01619503,0.1788831,0.1935323,0.02254273,0.5147064,1.146151,0.1754694,0.5336532,2.722787,5.011396,1999-12-22,Winter,1999,12,356,26,1.0,5.2060453976,7.857407156240267,24.86986557103246,24.86986557103246
