timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
708,0.004472231,0.0001800579,0.3129469,0.03041518,0.7042285,0.5369904,0.1011744,0.736488,0.5331098,0.003568791,0.04049949,0.353369,0.02296181,0.8014241,0.5071523,0.07228233,1.057575,0.7121179,0.1616198,0.2530994,4.63644,9.389976,1983-11-19,Winter,1983,11,323,24,1.2,6.945675389900001,3.4130327823917592,18.381839012480036,22.058206814976042
709,0.004504404,0.0001811597,0.3124957,0.03033352,0.6898792,0.5309852,0.09896003,0.7141923,0.5061259,0.003569182,0.03940223,0.3514614,0.0197142,0.7302229,0.4433324,0.06357981,1.127723,0.7723687,0.1849072,0.2573975,4.506361,8.908682,1983-11-22,Winter,1983,11,326,24,1.2,6.8813359357,3.381417042516395,18.4134547523554,22.09614570282648
710,0.004533467,0.0001820872,0.3116649,0.03021938,0.6745201,0.5241694,0.09664659,0.6916319,0.4797474,0.00356332,0.03818423,0.3491057,0.01696097,0.6676863,0.3867111,0.05125994,0.9606305,0.7240373,0.170241,0.2628745,4.389716,8.462254,1983-11-25,Winter,1983,11,329,24,1.2,6.4445700841999995,3.1667948372278447,18.62807695764395,22.353692349172743
711,0.004559173,0.0001828314,0.310476,0.03007694,0.6586017,0.5166224,0.09431401,0.6697817,0.4547271,0.003551427,0.03687994,0.3463717,0.01485832,0.6218966,0.3392122,0.05145519,1.15471,0.8602538,0.2163387,0.2589622,4.287928,8.076417,1983-11-28,Winter,1983,11,332,24,1.2,6.643831931399999,3.264710040371729,18.530161754500067,22.23619410540008
712,0.004581349,0.0001833882,0.3089806,0.02991246,0.6416475,0.5081608,0.09198627,0.649487,0.4328511,0.003534178,0.03557808,0.343532,0.01339269,0.5982609,0.3003331,0.0555116,1.186089,0.9631675,0.249812,0.2448988,4.229087,7.772962,1983-12-01,Winter,1983,12,335,24,1.2,6.6619003152000005,3.2735886566001686,18.521283138271627,22.22553976592595
713,0.004599822,0.0001837522,0.3072144,0.02972993,0.6236055,0.4990574,0.08953725,0.6288409,0.4127631,0.003512097,0.03428939,0.3404524,0.01193297,0.5683114,0.2631738,0.04836602,0.9018479,0.8659214,0.2138338,0.2336211,4.192035,7.471172,1983-12-04,Winter,1983,12,338,25,1.2,6.080794331199999,2.988039208619908,18.806832586251886,22.568199103502263
714,0.00461442,0.0001839166,0.3051798,0.02952767,0.604908,0.4894691,0.0869513,0.6074615,0.3935069,0.003485109,0.03299291,0.3371174,0.01037806,0.5276939,0.2273509,0.04533759,0.7775933,0.8451151,0.2106936,0.2195684,4.160258,7.150843,1983-12-07,Winter,1983,12,341,25,1.2,5.759128875599999,2.829976143000369,18.964895651871426,22.75787478224571
715,0.004625074,0.000183881,0.3028824,0.02930115,0.5866284,0.4798499,0.08435337,0.5855297,0.3738338,0.003453691,0.0316477,0.3334887,0.008868775,0.479677,0.1948073,0.03706055,0.6076491,0.74821,0.1770757,0.2159984,4.112805,6.818437,1983-12-10,Winter,1983,12,344,25,1.2,5.285124591,2.5970553582648126,19.197816436606985,23.03737972392838
716,0.004631773,0.0001836482,0.3003243,0.02905112,0.5687703,0.4701971,0.08174965,0.5633073,0.3538325,0.003417723,0.03025765,0.329567,0.00743466,0.4279926,0.1655969,0.03069261,0.5356034,0.6972523,0.1616355,0.2177055,4.046787,6.478713,1983-12-13,Winter,1983,12,347,25,1.2,4.9792035342,2.4467289267703856,19.34814286810141,23.21777144172169
717,0.004634513,0.0001832221,0.2975207,0.02878536,0.551195,0.4603408,0.07919016,0.5420003,0.3349086,0.003377462,0.0288591,0.3254118,0.006284034,0.3872545,0.1411711,0.03001686,0.6399367,0.783758,0.1961843,0.217268,3.981451,6.176639,1983-12-16,Winter,1983,12,350,25,1.2,5.058280511099999,2.4855865323078676,19.30928526256393,23.171142315076715
718,0.004633303,0.0001826068,0.2945055,0.02851229,0.5336417,0.4501265,0.07664914,0.5220314,0.3181534,0.003331281,0.02750459,0.3211397,0.005415608,0.3601116,0.1208037,0.03087031,0.657948,0.8546007,0.2228957,0.2110939,3.938162,5.925622,1983-12-19,Winter,1983,12,353,26,1.2,5.044150928799999,2.4786434022471786,19.316228392624616,23.17947407114954
719,0.004628124,0.0001818029,0.2913094,0.02823987,0.5159122,0.4393747,0.07396653,0.5027671,0.3038742,0.00327641,0.02623847,0.3168377,0.004643387,0.3371209,0.1024892,0.03095481,0.5429981,0.8492457,0.2233477,0.1952133,3.929468,5.693906,1983-12-22,Winter,1983,12,356,26,1.2,4.7926196038999995,2.355043520379608,19.439828274492186,23.327793929390623
720,0.004618973,0.0001808104,0.2879506,0.02796526,0.4986318,0.4283516,0.07116712,0.4836469,0.2908226,0.003214894,0.02503501,0.3124786,0.003893797,0.3095476,0.0857192,0.02793447,0.394587,0.7734872,0.1961433,0.1769111,3.936997,5.451847,1983-12-25,Winter,1983,12,359,26,1.0,4.4022878344,2.1632385409459722,19.631633253925823,19.631633253925823
721,0.004605943,0.0001796367,0.284436,0.0276702,0.4819816,0.4177141,0.06853058,0.4644464,0.2771121,0.003154327,0.02381289,0.307999,0.003210782,0.2759764,0.07135729,0.02369219,0.3052542,0.701749,0.1687133,0.1699568,3.91546,5.194711,1984-01-02,Winter,1984,1,2,1,1.2,4.081552738699998,2.0056326445230725,19.789239150348724,23.74708698041847
722,0.004589183,0.0001782943,0.2807712,0.02735856,0.4659672,0.4073695,0.06602094,0.445444,0.2630848,0.00309385,0.02258423,0.3033904,0.002610971,0.2411518,0.05920953,0.01991194,0.258743,0.6493034,0.1492321,0.1705396,3.869748,4.934061,1984-01-05,Winter,1984,1,5,1,1.1,3.8405544983,1.88720861103311,19.907663183838686,21.898429502222555
723,0.004568821,0.0001767934,0.2769667,0.02703724,0.4505016,0.3971353,0.06357747,0.4269531,0.2494624,0.003031467,0.02137675,0.298694,0.002100849,0.2082846,0.0489248,0.01675705,0.2288013,0.6115244,0.1363011,0.1733801,3.813519,4.678663,1984-01-08,Winter,1984,1,8,1,1.1,3.6455558403999997,1.7913882948543722,20.003483500017424,22.003831850019168
724,0.004544978,0.0001751428,0.2730362,0.02670793,0.4355834,0.3870231,0.0612129,0.4091171,0.2363761,0.002967425,0.02019626,0.2939274,0.00168598,0.17929,0.04034735,0.01473045,0.2317426,0.6129622,0.1394477,0.1776567,3.748836,4.437383,1984-01-11,Winter,1984,1,11,1,1.1,3.5487309157999998,1.7438095320614904,20.051062262810305,22.056168489091338
725,0.004517785,0.000173352,0.268998,0.02637557,0.4212236,0.3770082,0.05895022,0.3923956,0.2243323,0.002901439,0.01905651,0.2891276,0.00138752,0.159131,0.03346643,0.01674171,0.3528936,0.7786223,0.2103917,0.1792985,3.686882,4.240969,1984-01-14,Winter,1984,1,14,1,1.1,3.8169929359999992,1.8756307039153652,19.91924109095643,21.911165200052075
726,0.00448739,0.0001714307,0.264877,0.0260458,0.4074285,0.3670445,0.05676249,0.3768742,0.213689,0.002832943,0.01797823,0.2843609,0.001183921,0.147645,0.02793072,0.01965472,0.3895902,0.8968579,0.2547619,0.1769728,3.6403,4.095901,1984-01-17,Winter,1984,1,17,2,1.1,3.9371495447000004,1.9346744140649161,19.86019738080688,21.84621711888757
727,0.004453937,0.0001693876,0.2606933,0.02571865,0.3941703,0.3571799,0.05461735,0.3620713,0.2040613,0.00276224,0.01696257,0.279642,0.001023865,0.1389017,0.02328222,0.02066925,0.3433994,0.9163034,0.2526443,0.1720269,3.605317,3.970451,1984-01-20,Winter,1984,1,20,2,1.1,3.8307532696,1.8823923889981067,19.91247940587369,21.90372734646106
728,0.004417588,0.0001672327,0.2564579,0.02538376,0.3813819,0.3476321,0.05260997,0.3476836,0.1946044,0.002693131,0.01598073,0.2749322,0.0008916726,0.129645,0.019422,0.02022001,0.315404,0.9158701,0.2400495,0.172279,3.556452,3.847063,1984-01-23,Winter,1984,1,23,2,1.2,3.7177257942999997,1.8268518609926032,19.96801993387919,23.96162392065503
729,0.004378513,0.000164977,0.2521788,0.02504401,0.3690557,0.3383583,0.05071181,0.3337712,0.1854178,0.002624843,0.01503682,0.2702338,0.0007787837,0.1198538,0.01619554,0.01903019,0.2943153,0.9030675,0.2233503,0.1756879,3.496921,3.724323,1984-01-26,Winter,1984,1,26,2,1.2,3.5992558867,1.7686369782536704,20.026234816618125,24.03148177994175
730,0.004336883,0.0001626307,0.2478656,0.02470145,0.3572193,0.3293479,0.04894723,0.3206794,0.1767463,0.002557534,0.01413193,0.2655599,0.0006984673,0.1130813,0.01360548,0.02261524,0.415485,1.050282,0.2751373,0.1787328,3.431965,3.629119,1984-01-29,Winter,1984,1,29,3,1.2,3.861893645,1.8976944461962786,19.897177348675516,23.876612818410617
731,0.004292867,0.000160204,0.2435344,0.02436329,0.345852,0.3205175,0.04728027,0.308623,0.1690531,0.002489923,0.01328121,0.2609606,0.0006513024,0.1113124,0.01153714,0.02822164,0.4818092,1.172124,0.3105647,0.1783789,3.379341,3.575785,1984-02-01,Winter,1984,2,32,3,1.1,4.0350076463999995,1.982760869359155,19.81211092551264,21.793322018063908
732,0.004246637,0.0001577067,0.2392005,0.02402727,0.3349581,0.3119381,0.04574222,0.2974893,0.1621126,0.002423223,0.01247898,0.2564379,0.0006350918,0.1140352,0.009894443,0.038939,0.5790538,1.327301,0.3544413,0.1755109,3.332991,3.561196,1984-02-04,Winter,1984,2,35,3,1.1,4.2910232715,2.108564289792744,19.68630750507905,21.654938255586956
733,0.004198375,0.0001551489,0.2348779,0.02369298,0.3245392,0.3036461,0.04434136,0.2871679,0.1557872,0.002358026,0.01172327,0.2519939,0.0006451411,0.120186,0.008579058,0.04814753,0.616168,1.399497,0.3575602,0.1739838,3.291001,3.573564,1984-02-07,Winter,1984,2,38,3,1.1,4.369248089,2.1470031530474745,19.64786864182432,21.612655506006753
734,0.004148263,0.0001525407,0.2305754,0.0233587,0.3146051,0.2956648,0.04306849,0.2774272,0.1498125,0.002294767,0.01101044,0.247626,0.0006728571,0.126898,0.007489836,0.05274039,0.6159524,1.403615,0.3341278,0.175963,3.246229,3.589607,1984-02-10,Winter,1984,2,41,3,1.1,4.3172034838,2.1214289743358496,19.673442820535946,21.64078710258954
735,0.004096478,0.0001498915,0.2263014,0.02302868,0.3052106,0.2879578,0.04193667,0.2687232,0.1445272,0.002233036,0.01034284,0.2433555,0.0007337071,0.137948,0.006638534,0.07492538,0.8391118,1.584309,0.3801668,0.1698055,3.205557,3.640416,1984-02-13,Winter,1984,2,44,4,1.1,4.751502016600001,2.3348387648288638,19.460033030042933,21.40603633304723
736,0.00404321,0.0001472115,0.2220745,0.02271045,0.2963563,0.2804906,0.04097487,0.2616842,0.1405926,0.002172292,0.009729188,0.2392384,0.0008711226,0.1619398,0.006062174,0.1271706,1.145093,1.856283,0.4510285,0.1493153,3.191293,3.776006,1984-02-16,Winter,1984,2,47,4,1.2,5.417977318099998,2.6623378091956167,19.13253398567618,22.959040782811414
737,0.003988639,0.0001445095,0.2179131,0.02240236,0.2878083,0.2732528,0.04006591,0.2551664,0.1374796,0.002112441,0.009174344,0.2353109,0.001056535,0.1903008,0.005567244,0.1309368,0.9330002,1.717185,0.372095,0.1417806,3.206145,3.910875,1984-02-19,Winter,1984,2,50,4,1.2,4.9767414825,2.4455191001239713,19.349352694747825,23.219223233697388
738,0.003932903,0.0001417907,0.2138169,0.0221005,0.2795571,0.2662561,0.03918559,0.2487652,0.134756,0.002053875,0.008668345,0.2315464,0.001272628,0.2164987,0.005095777,0.1680536,0.99437,1.757677,0.375035,0.1206662,3.221956,4.029293,1984-02-22,Winter,1984,2,53,4,1.2,5.0894496087,2.5009027032969504,19.293969091574844,23.152762909889812
739,0.003876149,0.0001390612,0.2097946,0.02181117,0.2716353,0.2594765,0.038389,0.2432801,0.1330967,0.001996357,0.008210974,0.2279671,0.00160096,0.2527307,0.004740342,0.2484552,1.189956,1.912684,0.4191069,0.08795205,3.259903,4.198804,1984-02-25,Winter,1984,2,56,4,1.2,5.5368991632,2.720774769330413,19.074097025541384,22.88891643064966
740,0.003818534,0.0001363276,0.2058587,0.02153111,0.264022,0.2529455,0.03764406,0.2381248,0.1320914,0.001940421,0.007800318,0.2245807,0.002027886,0.2887738,0.004425991,0.2598124,1.000942,1.738691,0.3460378,0.07259665,3.327309,4.352334,1984-02-28,Winter,1984,2,59,5,1.2,5.103801397600001,2.5079550233741164,19.28691677149768,23.144300125797216
741,0.003760193,0.0001335952,0.2020096,0.02125896,0.2567829,0.2466743,0.03697454,0.2334095,0.1316416,0.001886396,0.007428121,0.2213662,0.002581847,0.3238391,0.004158875,0.3317414,1.186177,1.822001,0.3743889,0.04913377,3.391162,4.511088,1984-03-02,Spring,1984,3,62,5,1.1,5.4573477972,2.6816840539139015,19.113187740957894,21.024506515053684
742,0.003701292,0.0001308715,0.1982627,0.02100067,0.2500533,0.2406782,0.03646257,0.2301148,0.1324579,0.001834429,0.007095932,0.2183572,0.003472536,0.3748017,0.004025069,0.4118795,1.48819,1.886043,0.4174033,0.03120593,3.481463,4.736258,1984-03-05,Spring,1984,3,65,5,1.1,5.9571708995,2.927291937637822,18.867579857233974,20.754337842957373
743,0.00364203,0.0001281661,0.194644,0.02075684,0.2441351,0.2350502,0.03618862,0.2286905,0.1347669,0.00178543,0.00680581,0.2155922,0.00496897,0.4446313,0.004056375,0.48831,1.807919,1.927652,0.4323018,0.01950165,3.597952,5.032083,1984-03-08,Spring,1984,3,68,5,1.1,6.4515268911,3.170213339918742,18.624658454953053,20.48712430044836
744,0.003582611,0.0001254885,0.1911762,0.02052331,0.2387817,0.2297743,0.03600987,0.2277888,0.1378248,0.001738677,0.006561535,0.2131006,0.00699679,0.5049215,0.004123221,0.4797674,1.545279,1.701889,0.3345612,0.01456635,3.7348,5.289546,1984-03-11,Spring,1984,3,71,6,1.1,5.899092352499999,2.898752742565024,18.896119052306773,20.785730957537453
745,0.003523165,0.0001228422,0.1878561,0.02029781,0.2335813,0.2247506,0.03581468,0.226674,0.1410792,0.00169399,0.006355228,0.2108468,0.009297722,0.5449864,0.004151029,0.4872653,1.556804,1.636438,0.3158755,0.01001665,3.857292,5.486061,1984-03-14,Spring,1984,3,74,6,1.1,5.8574303162,2.878280450427695,18.9165913444441,20.80825047888851
746,0.003463811,0.0001202306,0.1846842,0.02008008,0.2287255,0.2200043,0.03566119,0.2257829,0.1446433,0.001651323,0.006179121,0.2088137,0.0118934,0.5741307,0.004185062,0.4738995,1.511224,1.538167,0.2914823,0.007357159,3.981289,5.648221,1984-03-17,Spring,1984,3,77,6,1.1,5.6921487766,2.797062817683256,18.99780897718854,20.897589874907396
747,0.00340467,0.000117657,0.1816593,0.01986991,0.2242229,0.2155158,0.03555295,0.2251985,0.1484597,0.001610616,0.006028398,0.2069826,0.01470004,0.5961916,0.00423631,0.4604408,1.564019,1.505061,0.2912032,0.005564183,4.10125,5.786209,1984-03-20,Spring,1984,3,80,6,1.2,5.710039134,2.805853953586857,18.989017841284937,22.786821409541925
748,0.003345865,0.0001151256,0.1787871,0.01967013,0.2201917,0.2112888,0.03555165,0.2255873,0.1529968,0.001571894,0.005902408,0.2053651,0.018058,0.6288318,0.004371326,0.4717612,1.81369,1.593199,0.3239335,0.004067314,4.219306,5.951258,1984-03-23,Spring,1984,3,83,6,1.2,6.1182860126000005,3.006462231652523,18.788409563219272,22.546091475863125
749,0.003287539,0.000112642,0.1760887,0.01948337,0.2167213,0.2073425,0.03568748,0.2272085,0.1586447,0.001535341,0.005806445,0.2040017,0.02218112,0.6760007,0.004624946,0.4877261,1.981263,1.636316,0.3337053,0.003007906,4.344645,6.157545,1984-03-26,Spring,1984,3,86,7,1.1,6.400745289,3.145259787819013,18.64961200705278,20.514573207758062
750,0.003229859,0.0001102132,0.1735898,0.01931373,0.2142201,0.2037504,0.03604572,0.2309861,0.1660099,0.001501187,0.005745395,0.202927,0.02740783,0.7469882,0.005107561,0.5178182,2.500832,1.72727,0.3852234,0.002232294,4.482758,6.439436,1984-03-29,Spring,1984,3,89,7,1.1,7.170308889199999,3.523415351990266,18.27145644288153,20.098602087169684
751,0.003173055,0.0001078495,0.1713367,0.01916751,0.213276,0.2006337,0.03671822,0.237965,0.1759179,0.001469871,0.005730482,0.2021872,0.03412873,0.8483449,0.005992247,0.549535,2.976956,1.792432,0.4068213,0.001735969,4.645509,6.822309,1984-04-01,Spring,1984,4,92,7,1.1,7.8836296335,3.87393376063865,17.920938034233146,19.713031837656462
752,0.003117367,0.0001055615,0.1693716,0.01904471,0.2133386,0.1979335,0.03761393,0.2473258,0.1883875,0.001441793,0.005775347,0.2019015,0.04163021,0.9633533,0.007323354,0.5753995,3.198473,1.80817,0.4074887,0.001371747,4.827132,7.261568,1984-04-04,Spring,1984,4,95,7,1.1,8.2885670195,4.072915788397066,17.72195600647473,19.494151607122205
753,0.003062969,0.0001033552,0.1677082,0.01894318,0.2135706,0.1955485,0.03861596,0.2578838,0.2030107,0.001417077,0.005886095,0.2021248,0.04876322,1.072562,0.009073686,0.5913739,3.286733,1.771066,0.3994203,0.001065075,5.019021,7.705429,1984-04-07,Spring,1984,4,98,7,1.1,8.487932417199998,4.170881875181673,17.62398991969012,19.386388911659136
754,0.003009984,0.0001012334,0.1663275,0.01885694,0.2138796,0.1935077,0.03962506,0.2681785,0.2187564,0.001395544,0.006057334,0.2027929,0.05415967,1.14402,0.01112303,0.580332,2.928518,1.664618,0.3449343,0.0008695567,5.207334,8.069085,1984-04-10,Spring,1984,4,101,8,1.1,8.061063252099999,3.9611227988509454,17.83374899602085,19.61712389562294
755,0.002958459,9.919464e-05,0.1651779,0.01878275,0.2138028,0.1916673,0.04058092,0.2776441,0.2349551,0.001376709,0.006276892,0.2038166,0.05781871,1.187928,0.01339925,0.5758399,2.872422,1.669196,0.3505438,0.00069455,5.379525,8.353108,1984-04-13,Spring,1984,4,104,8,1.2,8.08498093464,3.972875699757684,17.821996095114113,21.386395314136934
756,0.00290847,9.724005e-05,0.1642376,0.01872581,0.2147649,0.19023,0.04169378,0.2886651,0.2525353,0.001360369,0.006539347,0.2051019,0.06107883,1.240431,0.01656135,0.5762641,3.194293,1.68877,0.3817465,0.0006005581,5.554978,8.647401,1984-04-16,Spring,1984,4,107,8,1.2,8.54660515415,4.199713049027518,17.595158745844277,21.11419049501313
757,0.002860175,9.537608e-05,0.1635181,0.01869037,0.2174488,0.189305,0.04304067,0.3024354,0.2721382,0.001346654,0.006853322,0.2066596,0.06431448,1.307555,0.0213737,0.579674,3.485706,1.691197,0.3867429,0.0005749604,5.739347,8.980994,1984-04-19,Spring,1984,4,110,8,1.1,8.96152970748,4.40360266713346,17.391269127738337,19.13039604051217
758,0.002813725,9.360836e-05,0.1630219,0.01867274,0.2211812,0.1888365,0.04447746,0.3171644,0.2927797,0.001335619,0.00722637,0.2085116,0.0664745,1.356319,0.0279174,0.570177,3.279194,1.632578,0.3395793,0.0006087383,5.918492,9.276535,1984-04-22,Spring,1984,4,113,9,1.0,8.738962760660002,4.294235579970401,17.500636214901395,17.500636214901395
759,0.002769165,9.193651e-05,0.1627196,0.01867145,0.2247505,0.188528,0.04592712,0.3321235,0.3139182,0.00132701,0.007657343,0.2106528,0.06761828,1.395381,0.03632246,0.5653222,3.457062,1.610635,0.3552517,0.0006422143,6.085891,9.536334,1984-04-25,Spring,1984,4,116,9,1.0,8.99737147881,4.421214941485665,17.37365685338613,17.37365685338613
760,0.002726569,9.036253e-05,0.1626097,0.01869086,0.2301675,0.1887601,0.04755495,0.3495611,0.3363373,0.001320837,0.008146882,0.2130061,0.06881414,1.445462,0.04889882,0.5636725,3.736994,1.623136,0.3655631,0.000765527,6.253765,9.820887,1984-04-28,Spring,1984,4,119,9,1.0,9.41227834753,4.625095869557839,17.169775925313957,17.169775925313957
761,0.002686059,8.889035e-05,0.1626913,0.01872512,0.2368074,0.1895478,0.04917572,0.3670733,0.3583662,0.001317128,0.008700405,0.2155636,0.06856456,1.461471,0.06555858,0.5222069,3.274467,1.488416,0.3026947,0.00113401,6.413805,10.0301,1984-05-01,Spring,1984,5,122,9,1.0,8.79525567235,4.32189733238884,17.472974462482956,17.472974462482956
762,0.00264766,8.75185e-05,0.1629267,0.01877648,0.2443363,0.1906475,0.05086723,0.38591,0.3804358,0.001315562,0.009310191,0.2182821,0.06840351,1.489588,0.08871795,0.5221152,3.880036,1.589903,0.3533572,0.001668187,6.54871,10.24184,1984-05-04,Spring,1984,5,125,9,1.0,9.6593320885,4.746495513164747,17.04837628170705,17.04837628170705
763,0.002611513,8.625313e-05,0.1633699,0.01885732,0.2547691,0.192369,0.0528856,0.4102378,0.4054922,0.001316671,0.01000819,0.2212499,0.0704354,1.574235,0.1278023,0.5336457,4.49379,1.711764,0.3899549,0.002765354,6.695275,10.59475,1984-05-07,Spring,1984,5,128,10,1.1,10.637646101129999,5.227228862931541,16.567642931940256,18.224407225134282
764,0.002577842,8.510451e-05,0.1640946,0.01897122,0.2678879,0.1947397,0.05521803,0.4394605,0.4341237,0.001321218,0.01084546,0.2246485,0.07384857,1.687364,0.1903045,0.547523,4.858099,1.775099,0.4021484,0.004946753,6.842588,11.05603,1984-05-10,Spring,1984,5,131,10,1.1,11.35330699751,5.578897198018531,16.215974596853265,17.837572056538594
765,0.002546861,8.408151e-05,0.1651465,0.01911834,0.2830676,0.1977552,0.05778595,0.4719284,0.46589,0.001329757,0.01186575,0.2285922,0.07741584,1.797477,0.2813528,0.556134,4.993961,1.791721,0.4027853,0.009172184,6.970173,11.56224,1984-05-13,Spring,1984,5,134,10,1.1,11.815129763509999,5.805832110972407,15.989039683899389,17.58794365228933
766,0.002518768,8.31917e-05,0.1665456,0.01929921,0.3005518,0.2015902,0.06054525,0.5069351,0.5002819,0.001342637,0.01308373,0.2331021,0.08059153,1.891104,0.4034993,0.5576668,5.070153,1.793116,0.4021185,0.01775987,7.054698,12.07621,1984-05-16,Spring,1984,5,137,10,1.1,12.2218884867,6.005709124918387,15.78916266995341,17.368078936948752
767,0.002493729,8.244055e-05,0.168281,0.01950577,0.3189926,0.2062785,0.06325838,0.5402049,0.5345795,0.001359941,0.01450384,0.2381382,0.08145521,1.919245,0.5355017,0.5276853,4.340145,1.688612,0.345527,0.03577334,7.051376,12.46078,1984-05-19,Spring,1984,5,140,10,1.1,11.581623350550002,5.691089483712562,16.103782311159232,17.714160542275156
768,0.002471775,8.18265e-05,0.1702913,0.01973603,0.3378939,0.2114608,0.06595701,0.5723243,0.5680978,0.001381257,0.0161232,0.2435765,0.08138653,1.925991,0.6662012,0.5199179,4.536276,1.676069,0.3668139,0.06073754,6.944286,12.76174,1984-05-22,Spring,1984,5,143,11,1.0,12.0427887685,5.917701382658706,15.87717041221309,15.87717041221309
769,0.00245298,8.135178e-05,0.1725785,0.0199931,0.3577206,0.2171433,0.06871554,0.6046569,0.6016017,0.001406766,0.0179519,0.2494132,0.08110621,1.927264,0.7914109,0.5139097,4.356168,1.596623,0.3548565,0.08743194,6.769988,13.02933,1984-05-25,Spring,1984,5,146,11,0.9,12.02248608778,5.907724856118386,15.88714693875341,14.29843224487807
770,0.002437447,8.10198e-05,0.175128,0.0202778,0.3798014,0.2241994,0.07151819,0.6379921,0.6343216,0.001436485,0.0198526,0.2554682,0.0803168,1.925274,0.914145,0.5097983,4.467922,1.596627,0.3589355,0.1184754,6.523472,13.26868,1984-05-28,Spring,1984,5,149,11,0.9,12.394008241799998,6.090286985770878,15.704584809100918,14.134126328190828
771,0.002425317,8.083644e-05,0.1779483,0.02059116,0.4032338,0.2321028,0.07441381,0.6723261,0.6668206,0.001470635,0.0218982,0.2618217,0.07999508,1.932385,1.028254,0.5097513,4.526114,1.603006,0.3621636,0.1399009,6.274908,13.51038,1984-05-31,Spring,1984,5,152,11,0.9,12.716703138440002,6.248855908030677,15.546015886841118,13.991414298157007
772,0.002416695,8.080641e-05,0.1810507,0.02093267,0.4277456,0.2408847,0.07737881,0.7071328,0.6987234,0.001509482,0.02407657,0.2684709,0.07988364,1.942081,1.129345,0.5102732,4.559284,1.612253,0.3647301,0.1511916,6.06043,13.74436,1984-06-03,Summer,1984,6,155,12,0.9,12.99944467341,6.387792163128292,15.407079631743503,13.866371668569153
773,0.002411695,8.093488e-05,0.1844464,0.02130439,0.4535146,0.2505932,0.08046827,0.743324,0.7304599,0.001553301,0.02637368,0.2754132,0.08043686,1.969139,1.225531,0.5136121,4.800931,1.69154,0.3870439,0.1557207,5.901235,14.00772,1984-06-06,Summer,1984,6,158,12,1.0,13.59389813088,6.67990042100938,15.114971373862415,15.114971373862415
774,0.002410469,8.122966e-05,0.1881636,0.0217046,0.4804389,0.2614782,0.08368994,0.7809307,0.7622864,0.001602543,0.02876834,0.2826727,0.08143993,2.00828,1.318836,0.5181274,4.889076,1.738266,0.3968733,0.1580034,5.790994,14.30196,1984-06-09,Summer,1984,6,161,12,1.0,14.003129651659998,6.880992542020563,14.913879252851233,14.913879252851233
775,0.002413162,8.169834e-05,0.19221,0.02211625,0.5078096,0.2738644,0.08695713,0.818474,0.7932751,0.001657447,0.03118523,0.2902045,0.08215237,2.042192,1.402332,0.5213829,4.836681,1.7773,0.4040286,0.1621265,5.703792,14.58357,1984-06-12,Summer,1984,6,164,12,1.0,14.24844388734,7.001537410786058,14.793334384085737,14.793334384085737
776,0.002419861,8.234542e-05,0.1965593,0.02253382,0.5341715,0.2875352,0.09007216,0.8520725,0.8208466,0.001717867,0.03358352,0.2979205,0.08152544,2.038734,1.452086,0.5189703,4.341224,1.730634,0.3884393,0.1663317,5.620018,14.75618,1984-06-15,Summer,1984,6,167,12,0.9,13.857459913420001,6.809411944871076,14.98545985000072,13.486913865000648
777,0.00243051,8.316803e-05,0.2011322,0.02295231,0.5583711,0.3021438,0.09289061,0.8793767,0.8426735,0.001783032,0.03587984,0.3053896,0.07949505,1.997793,1.461496,0.5128697,3.89586,1.719368,0.3866839,0.1697304,5.530645,14.78027,1984-06-18,Summer,1984,6,170,13,0.9,13.46840242003,6.618233131489422,15.176638663382374,13.658974797044136
778,0.002444959,8.415888e-05,0.2058409,0.02336627,0.579687,0.3172745,0.09532047,0.8993032,0.8571993,0.001851944,0.03799619,0.3124977,0.07609602,1.922156,1.432254,0.5026914,3.338667,1.639958,0.3652676,0.1718296,5.430933,14.64761,1984-06-21,Summer,1984,6,173,13,0.8,12.781786211879998,6.280837054680941,15.514034740190855,12.411227792152685
779,0.002462955,8.530565e-05,0.2105779,0.02375756,0.5972431,0.3328102,0.09727153,0.9109268,0.8633563,0.001923242,0.03976235,0.3188206,0.07158192,1.81963,1.371058,0.4912622,2.761391,1.623431,0.3651686,0.1750123,5.305416,14.36067,1984-06-24,Summer,1984,6,176,13,0.8,12.077532862650001,5.934774269839829,15.860097525031968,12.688078020025575
780,0.002484159,8.659179e-05,0.2152384,0.02413306,0.6109664,0.3478461,0.09870572,0.9141918,0.8603154,0.001995467,0.04124418,0.3246268,0.06622349,1.69601,1.281259,0.44796,2.243045,1.54628,0.3213258,0.1847637,5.173326,13.93694,1984-06-27,Summer,1984,6,179,13,0.9,11.22870106779,5.517667137708891,16.277204657162905,14.649484191446614
781,0.002508271,8.800204e-05,0.219765,0.02451672,0.6246037,0.3615852,0.1001103,0.9191326,0.8537909,0.002067711,0.04257017,0.3303386,0.06329762,1.646996,1.229447,0.4571144,3.279111,1.698621,0.3802087,0.1742346,5.090295,13.6498,1984-06-30,Summer,1984,6,182,13,0.9,12.41010749404,6.098197991192615,15.69667380367918,14.127006423311263
