year,biweekly,ewe_row,ewe_col,model_time,avg_nitrogen_gN_m2_obs,model_N_bound_gN_m2,model_POC_N_bound_gN_m2
2015,5,94,47,2015-03-03,,1.3836603387637283,0.654753922596574
2015,5,94,48,2015-03-03,,1.3570041871608716,0.654753922596574
2015,5,94,49,2015-03-03,,1.3911168017326856,0.654753922596574
2015,5,94,50,2015-03-03,,1.4110618645924842,0.654753922596574
2015,5,94,51,2015-03-03,,1.481021238101064,0.654753922596574
2015,5,94,52,2015-03-03,,1.5568062381405616,0.654753922596574
2015,5,94,53,2015-03-03,,1.613425759783598,0.654753922596574
2015,5,94,54,2015-03-03,,1.6648319537835206,0.654753922596574
2015,5,94,55,2015-03-03,,1.6712155581417023,0.654753922596574
2015,5,95,46,2015-03-03,,1.3601582278874702,0.654753922596574
2015,5,95,47,2015-03-03,,1.3522408307406582,0.654753922596574
2015,5,95,48,2015-03-03,,1.3402789463865332,0.654753922596574
2015,5,95,49,2015-03-03,,1.3840479080186927,0.654753922596574
2015,5,95,50,2015-03-03,,1.4053274962470161,0.654753922596574
2015,5,95,51,2015-03-03,,1.4628477465063328,0.654753922596574
2015,5,95,52,2015-03-03,,1.567292872191524,0.654753922596574
2015,5,95,53,2015-03-03,,1.6090098851027432,0.654753922596574
2015,5,95,54,2015-03-03,,1.6645144825597513,0.654753922596574
2015,5,95,55,2015-03-03,,1.673956631653128,0.654753922596574
2015,5,96,46,2015-03-03,,1.3639755136189051,0.654753922596574
2015,5,96,47,2015-03-03,,1.3343431972372342,0.654753922596574
2015,5,96,48,2015-03-03,,1.3614567113074019,0.654753922596574
2015,5,96,49,2015-03-03,,1.3567626106167443,0.654753922596574
2015,5,96,50,2015-03-03,,1.3979028768839787,0.654753922596574
2015,5,96,51,2015-03-03,,1.4647375375399136,0.654753922596574
2015,5,96,52,2015-03-03,,1.5045865200560071,0.654753922596574
2015,5,96,53,2015-03-03,,1.6111153027542173,0.654753922596574
2015,5,96,54,2015-03-03,,1.6707674318249328,0.654753922596574
2015,5,96,55,2015-03-03,,1.6816020655885795,0.654753922596574
2015,5,97,46,2015-03-03,,1.3474549113584213,0.654753922596574
2015,5,97,47,2015-03-03,,1.3276967019336297,0.654753922596574
2015,5,97,48,2015-03-03,,1.3554552889342883,0.654753922596574
2015,5,97,49,2015-03-03,,1.391383309587602,0.654753922596574
2015,5,97,50,2015-03-03,,1.399264140186831,0.654753922596574
2015,5,97,51,2015-03-03,,1.471427283111145,0.654753922596574
2015,5,97,52,2015-03-03,,1.5132062106853101,0.654753922596574
2015,5,97,53,2015-03-03,,1.597414846240193,0.654753922596574
2015,5,97,54,2015-03-03,,1.675289581233403,0.654753922596574
2015,5,97,55,2015-03-03,,1.685633764884783,0.654753922596574
2015,5,98,46,2015-03-03,,1.3436490514741743,0.654753922596574
2015,5,98,47,2015-03-03,,1.3571123405324756,0.654753922596574
2015,5,98,48,2015-03-03,,1.3535124326450754,0.654753922596574
2015,5,98,49,2015-03-03,,1.3895597872294008,0.654753922596574
2015,5,98,50,2015-03-03,,1.4067952954225464,0.654753922596574
2015,5,98,51,2015-03-03,,1.4741630769293999,0.654753922596574
2015,5,98,52,2015-03-03,,1.518076870981255,0.654753922596574
2015,5,98,53,2015-03-03,,1.5856470005617005,0.654753922596574
2015,5,98,54,2015-03-03,,1.6796292359330691,0.654753922596574
2015,5,98,55,2015-03-03,,1.6888212333369297,0.654753922596574
2015,6,90,46,2015-03-18,,1.3261949017066514,0.6527780922651291
2015,6,90,47,2015-03-18,,1.3049181941121346,0.6527780922651291
2015,6,90,48,2015-03-18,,1.3131290544080545,0.6527780922651291
2015,6,90,49,2015-03-18,,1.3145585598807086,0.6527780922651291
2015,6,90,50,2015-03-18,,1.313881178602925,0.6527780922651291
2015,6,90,51,2015-03-18,,1.3249720624833137,0.6527780922651291
2015,6,90,52,2015-03-18,,1.3310951129170128,0.6527780922651291
2015,6,90,53,2015-03-18,,1.3410569036762456,0.6527780922651291
2015,6,90,54,2015-03-18,,1.3436028699185703,0.6527780922651291
2015,6,90,55,2015-03-18,,1.328405225104188,0.6527780922651291
2015,6,91,46,2015-03-18,,1.3283603635611938,0.6527780922651291
2015,6,91,47,2015-03-18,,1.340529119457701,0.6527780922651291
2015,6,91,48,2015-03-18,,1.3208043007551449,0.6527780922651291
2015,6,91,49,2015-03-18,,1.3316209676734858,0.6527780922651291
2015,6,91,50,2015-03-18,,1.3398847140030703,0.6527780922651291
2015,6,91,51,2015-03-18,,1.3548765109756489,0.6527780922651291
2015,6,91,52,2015-03-18,,1.356635341142072,0.6527780922651291
2015,6,91,53,2015-03-18,,1.3665857397509977,0.6527780922651291
2015,6,91,54,2015-03-18,,1.3649531289904842,0.6527780922651291
2015,6,91,55,2015-03-18,,1.362674729419406,0.6527780922651291
2015,6,92,46,2015-03-18,,1.3404116840194915,0.6527780922651291
2015,6,92,47,2015-03-18,,1.359576373141376,0.6527780922651291
2015,6,92,48,2015-03-18,,1.3541318593848255,0.6527780922651291
2015,6,92,49,2015-03-18,,1.3635585426485621,0.6527780922651291
2015,6,92,50,2015-03-18,,1.3795217291322757,0.6527780922651291
2015,6,92,51,2015-03-18,,1.3737115534368205,0.6527780922651291
2015,6,92,52,2015-03-18,,1.3729167288210007,0.6527780922651291
2015,6,92,53,2015-03-18,,1.3798128794106896,0.6527780922651291
2015,6,92,54,2015-03-18,,1.3780263163709312,0.6527780922651291
2015,6,92,55,2015-03-18,,1.3930366320139729,0.6527780922651291
2015,6,93,46,2015-03-18,,1.3607041837231966,0.6527780922651291
2015,6,93,47,2015-03-18,,1.3941238083709024,0.6527780922651291
2015,6,93,48,2015-03-18,,1.3851198912942784,0.6527780922651291
2015,6,93,49,2015-03-18,,1.392147635289234,0.6527780922651291
2015,6,93,50,2015-03-18,,1.405600503522553,0.6527780922651291
2015,6,93,51,2015-03-18,,1.4064490309839588,0.6527780922651291
2015,6,93,52,2015-03-18,,1.3970123981636715,0.6527780922651291
2015,6,93,53,2015-03-18,,1.4097753966344764,0.6527780922651291
2015,6,93,54,2015-03-18,,1.419963666276774,0.6527780922651291
2015,6,93,55,2015-03-18,,1.4286845792965042,0.6527780922651291
2015,6,94,46,2015-03-18,,1.3838409023636493,0.6527780922651291
2015,6,94,47,2015-03-18,,1.4113096184673497,0.6527780922651291
2015,6,94,48,2015-03-18,,1.4207896247382745,0.6527780922651291
2015,6,94,49,2015-03-18,,1.4040870452774683,0.6527780922651291
2015,6,94,50,2015-03-18,,1.4169935541243754,0.6527780922651291
2015,6,94,51,2015-03-18,,1.4317150564881749,0.6527780922651291
2015,6,94,52,2015-03-18,,1.4370341793051926,0.6527780922651291
2015,6,94,53,2015-03-18,,1.4574335818515398,0.6527780922651291
2015,6,94,54,2015-03-18,,1.476024218244828,0.6527780922651291
2015,6,94,55,2015-03-18,,1.4724575716295505,0.6527780922651291
2015,6,95,46,2015-03-18,,1.3992034217951599,0.6527780922651291
2015,6,95,47,2015-03-18,,1.4165075537508827,0.6527780922651291
2015,6,95,48,2015-03-18,,1.4274007237482587,0.6527780922651291
2015,6,95,49,2015-03-18,,1.4479826924309604,0.6527780922651291
2015,6,95,50,2015-03-18,,1.466031186379493,0.6527780922651291
2015,6,95,51,2015-03-18,,1.4739575384281336,0.6527780922651291
2015,6,95,52,2015-03-18,,1.4662230550318485,0.6527780922651291
2015,6,95,53,2015-03-18,,1.4930059019331825,0.6527780922651291
2015,6,95,54,2015-03-18,,1.531189146391,0.6527780922651291
2015,6,95,55,2015-03-18,,1.5293355062721514,0.6527780922651291
2015,6,96,46,2015-03-18,,1.4101980697434624,0.6527780922651291
2015,6,96,47,2015-03-18,,1.421839196571264,0.6527780922651291
2015,6,96,48,2015-03-18,,1.445190180648002,0.6527780922651291
2015,6,96,49,2015-03-18,,1.469453616139245,0.6527780922651291
2015,6,96,50,2015-03-18,,1.483793098643072,0.6527780922651291
2015,6,96,51,2015-03-18,,1.4948649073524864,0.6527780922651291
2015,6,96,52,2015-03-18,,1.519698699044761,0.6527780922651291
2015,6,96,53,2015-03-18,,1.535092157731879,0.6527780922651291
2015,6,96,54,2015-03-18,,1.554673693664022,0.6527780922651291
2015,6,96,55,2015-03-18,,1.5560343644580572,0.6527780922651291
2015,6,97,46,2015-03-18,,1.407808275986578,0.6527780922651291
2015,6,97,47,2015-03-18,,1.426124173400457,0.6527780922651291
2015,6,97,48,2015-03-18,,1.452777156916446,0.6527780922651291
2015,6,97,49,2015-03-18,,1.4810895086661913,0.6527780922651291
2015,6,97,50,2015-03-18,,1.5010378908147102,0.6527780922651291
2015,6,97,51,2015-03-18,,1.5182151542097566,0.6527780922651291
2015,6,97,52,2015-03-18,,1.5335241588740598,0.6527780922651291
2015,6,97,53,2015-03-18,,1.5520739480454926,0.6527780922651291
2015,6,97,54,2015-03-18,,1.5704242837519842,0.6527780922651291
2015,6,97,55,2015-03-18,,1.5730012858483242,0.6527780922651291
2015,6,98,46,2015-03-18,,1.430091672952635,0.6527780922651291
2015,6,98,47,2015-03-18,,1.4227015178803109,0.6527780922651291
2015,6,98,48,2015-03-18,,1.4536545840168842,0.6527780922651291
2015,6,98,49,2015-03-18,,1.4964711014144128,0.6527780922651291
2015,6,98,50,2015-03-18,,1.5264719171534533,0.6527780922651291
2015,6,98,51,2015-03-18,,1.5455552280731497,0.6527780922651291
2015,6,98,52,2015-03-18,,1.5605808002970885,0.6527780922651291
2015,6,98,53,2015-03-18,,1.581335076463642,0.6527780922651291
2015,6,98,54,2015-03-18,,1.5873051447025501,0.6527780922651291
2015,6,98,55,2015-03-18,,1.5900200206693251,0.6527780922651291
2015,7,90,46,2015-04-02,,1.2752016375421076,0.6584764707162977
2015,7,90,47,2015-04-02,,1.2706552427196869,0.6584764707162977
2015,7,90,48,2015-04-02,,1.2765583059409409,0.6584764707162977
2015,7,90,49,2015-04-02,,1.2966222545865451,0.6584764707162977
2015,7,90,50,2015-04-02,,1.299229700448108,0.6584764707162977
2015,7,90,51,2015-04-02,,1.3135680818704416,0.6584764707162977
2015,7,90,52,2015-04-02,,1.332774816805846,0.6584764707162977
2015,7,90,53,2015-04-02,,1.3630865969412256,0.6584764707162977
2015,7,90,54,2015-04-02,,1.4056850063619197,0.6584764707162977
2015,7,90,55,2015-04-02,,1.359546575918561,0.6584764707162977
2015,7,91,46,2015-04-02,,1.2853558801643081,0.6584764707162977
2015,7,91,47,2015-04-02,,1.2858010233339154,0.6584764707162977
2015,7,91,48,2015-04-02,,1.2866717060127988,0.6584764707162977
2015,7,91,49,2015-04-02,,1.3050857365543482,0.6584764707162977
2015,7,91,50,2015-04-02,,1.3304137253357329,0.6584764707162977
2015,7,91,51,2015-04-02,,1.333566406007623,0.6584764707162977
2015,7,91,52,2015-04-02,,1.3517976562633403,0.6584764707162977
2015,7,91,53,2015-04-02,,1.3940619918315198,0.6584764707162977
2015,7,91,54,2015-04-02,,1.3955286508118723,0.6584764707162977
2015,7,91,55,2015-04-02,,1.383588931186008,0.6584764707162977
2015,7,92,46,2015-04-02,,1.30912243561144,0.6584764707162977
2015,7,92,47,2015-04-02,,1.3037243475150313,0.6584764707162977
2015,7,92,48,2015-04-02,,1.30114533520781,0.6584764707162977
2015,7,92,49,2015-04-02,,1.3147646939782425,0.6584764707162977
2015,7,92,50,2015-04-02,,1.316440057524712,0.6584764707162977
2015,7,92,51,2015-04-02,,1.3433150244610164,0.6584764707162977
2015,7,92,52,2015-04-02,,1.3741503554884105,0.6584764707162977
2015,7,92,53,2015-04-02,,1.4233717657215903,0.6584764707162977
2015,7,92,54,2015-04-02,,1.4045315997082506,0.6584764707162977
2015,7,92,55,2015-04-02,,1.4068852007628885,0.6584764707162977
2015,7,93,46,2015-04-02,,1.3422615155341324,0.6584764707162977
2015,7,93,47,2015-04-02,,1.3236150797945447,0.6584764707162977
2015,7,93,48,2015-04-02,,1.327851831011824,0.6584764707162977
2015,7,93,49,2015-04-02,,1.3444398226487697,0.6584764707162977
2015,7,93,50,2015-04-02,,1.3639322595275007,0.6584764707162977
2015,7,93,51,2015-04-02,,1.359649405787466,0.6584764707162977
2015,7,93,52,2015-04-02,,1.4090315130236555,0.6584764707162977
2015,7,93,53,2015-04-02,,1.4182658916180941,0.6584764707162977
2015,7,93,54,2015-04-02,,1.415375681297854,0.6584764707162977
2015,7,93,55,2015-04-02,,1.3928101122500387,0.6584764707162977
2015,7,94,46,2015-04-02,,1.376893771248054,0.6584764707162977
2015,7,94,47,2015-04-02,,1.3626046707733757,0.6584764707162977
2015,7,94,48,2015-04-02,,1.3637485315249063,0.6584764707162977
2015,7,94,49,2015-04-02,,1.3721104969070301,0.6584764707162977
2015,7,94,50,2015-04-02,,1.3867804409447122,0.6584764707162977
2015,7,94,51,2015-04-02,,1.3856809327729267,0.6584764707162977
2015,7,94,52,2015-04-02,,1.4355932063719945,0.6584764707162977
2015,7,94,53,2015-04-02,,1.4335137080808633,0.6584764707162977
2015,7,94,54,2015-04-02,,1.4310078079135864,0.6584764707162977
2015,7,94,55,2015-04-02,,1.4105352032968068,0.6584764707162977
2015,7,95,46,2015-04-02,,1.4102167401395274,0.6584764707162977
2015,7,95,47,2015-04-02,,1.389972688053501,0.6584764707162977
2015,7,95,48,2015-04-02,,1.3949784857460759,0.6584764707162977
2015,7,95,49,2015-04-02,,1.394261687116465,0.6584764707162977
2015,7,95,50,2015-04-02,,1.3912107956171962,0.6584764707162977
2015,7,95,51,2015-04-02,,1.4411343113121098,0.6584764707162977
2015,7,95,52,2015-04-02,,1.458508375147825,0.6584764707162977
2015,7,95,53,2015-04-02,,1.4565127875317103,0.6584764707162977
2015,7,95,54,2015-04-02,,1.4558998904852187,0.6584764707162977
2015,7,95,55,2015-04-02,,1.4345312510211952,0.6584764707162977
2015,7,96,46,2015-04-02,,1.4549457081118589,0.6584764707162977
2015,7,96,47,2015-04-02,,1.448217718878528,0.6584764707162977
2015,7,96,48,2015-04-02,,1.4464514892669391,0.6584764707162977
2015,7,96,49,2015-04-02,,1.4563944474806774,0.6584764707162977
2015,7,96,50,2015-04-02,,1.4605752164314048,0.6584764707162977
2015,7,96,51,2015-04-02,,1.4990761948485154,0.6584764707162977
2015,7,96,52,2015-04-02,,1.4926803698992583,0.6584764707162977
2015,7,96,53,2015-04-02,,1.4879883744389506,0.6584764707162977
2015,7,96,54,2015-04-02,,1.4644239185352343,0.6584764707162977
2015,7,96,55,2015-04-02,,1.4721091661674424,0.6584764707162977
2015,7,97,46,2015-04-02,,1.51657052066631,0.6584764707162977
2015,7,97,47,2015-04-02,,1.5014502231316862,0.6584764707162977
2015,7,97,48,2015-04-02,,1.5057582169868975,0.6584764707162977
2015,7,97,49,2015-04-02,,1.4911246325953393,0.6584764707162977
2015,7,97,50,2015-04-02,,1.5208323453835895,0.6584764707162977
2015,7,97,51,2015-04-02,,1.5192609787380786,0.6584764707162977
2015,7,97,52,2015-04-02,,1.5302684116137684,0.6584764707162977
2015,7,97,53,2015-04-02,,1.528040780862444,0.6584764707162977
2015,7,97,54,2015-04-02,,1.5048229072933312,0.6584764707162977
2015,7,97,55,2015-04-02,,1.5110874913471053,0.6584764707162977
2015,7,98,46,2015-04-02,,1.5695863218326118,0.6584764707162977
2015,7,98,47,2015-04-02,,1.5592693325908633,0.6584764707162977
2015,7,98,48,2015-04-02,,1.5335623839653556,0.6584764707162977
2015,7,98,49,2015-04-02,,1.5375017843785452,0.6584764707162977
2015,7,98,50,2015-04-02,,1.5832788347955793,0.6584764707162977
2015,7,98,51,2015-04-02,,1.5783765515023855,0.6584764707162977
2015,7,98,52,2015-04-02,,1.5749785171239632,0.6584764707162977
2015,7,98,53,2015-04-02,,1.5716652163433618,0.6584764707162977
2015,7,98,54,2015-04-02,,1.5473295901670345,0.6584764707162977
2015,7,98,55,2015-04-02,,1.549431704768678,0.6584764707162977
2015,8,90,46,2015-04-14,,1.9157043346553118,0.6669774362854659
2015,8,90,47,2015-04-14,,1.895699949492468,0.6669774362854659
2015,8,90,48,2015-04-14,,1.842805608111084,0.6669774362854659
2015,8,90,49,2015-04-14,,1.8390129995244784,0.6669774362854659
2015,8,90,50,2015-04-14,,1.8535167064790152,0.6669774362854659
2015,8,90,51,2015-04-14,,1.9157348383562638,0.6669774362854659
2015,8,90,52,2015-04-14,,1.8881226093857546,0.6669774362854659
2015,8,90,53,2015-04-14,,1.8233076074258425,0.6669774362854659
2015,8,90,54,2015-04-14,,1.7823824560958892,0.6669774362854659
2015,8,90,55,2015-04-14,,1.6927147056228706,0.6669774362854659
2015,8,91,46,2015-04-14,,1.858381724116159,0.6669774362854659
2015,8,91,47,2015-04-14,,1.8404876822578957,0.6669774362854659
2015,8,91,48,2015-04-14,,1.8270752691261003,0.6669774362854659
2015,8,91,49,2015-04-14,,1.8574607217308365,0.6669774362854659
2015,8,91,50,2015-04-14,,1.8788172085533155,0.6669774362854659
2015,8,91,51,2015-04-14,,1.9289640771098209,0.6669774362854659
2015,8,91,52,2015-04-14,,1.8979356029352636,0.6669774362854659
2015,8,91,53,2015-04-14,,1.8230651978859667,0.6669774362854659
2015,8,91,54,2015-04-14,,1.7816969873247421,0.6669774362854659
2015,8,91,55,2015-04-14,,1.7179259824872715,0.6669774362854659
2015,8,92,46,2015-04-14,,1.8410119315451,0.6669774362854659
2015,8,92,47,2015-04-14,,1.8277059403704483,0.6669774362854659
2015,8,92,48,2015-04-14,,1.7966673737086811,0.6669774362854659
2015,8,92,49,2015-04-14,,1.817677222262602,0.6669774362854659
2015,8,92,50,2015-04-14,,1.8366519835067432,0.6669774362854659
2015,8,92,51,2015-04-14,,1.8833618355815986,0.6669774362854659
2015,8,92,52,2015-04-14,,1.892063306204276,0.6669774362854659
2015,8,92,53,2015-04-14,,1.8436282840553893,0.6669774362854659
2015,8,92,54,2015-04-14,,1.8334338308831204,0.6669774362854659
2015,8,92,55,2015-04-14,,1.8086547616955357,0.6669774362854659
2015,8,93,46,2015-04-14,,1.8251129632417582,0.6669774362854659
2015,8,93,47,2015-04-14,,1.7866726320359152,0.6669774362854659
2015,8,93,48,2015-04-14,,1.7658620402221565,0.6669774362854659
2015,8,93,49,2015-04-14,,1.7524307504792234,0.6669774362854659
2015,8,93,50,2015-04-14,,1.7813051621796334,0.6669774362854659
2015,8,93,51,2015-04-14,,1.7898423829860985,0.6669774362854659
2015,8,93,52,2015-04-14,,1.838864558369155,0.6669774362854659
2015,8,93,53,2015-04-14,,1.8331813562550816,0.6669774362854659
2015,8,93,54,2015-04-14,,1.8600237524901746,0.6669774362854659
2015,8,93,55,2015-04-14,,1.8698059918608059,0.6669774362854659
2015,8,94,46,2015-04-14,,1.8166673107206583,0.6669774362854659
2015,8,94,47,2015-04-14,,1.7790652069780029,0.6669774362854659
2015,8,94,48,2015-04-14,,1.7480568601356352,0.6669774362854659
2015,8,94,49,2015-04-14,,1.7236223518770417,0.6669774362854659
2015,8,94,50,2015-04-14,,1.7331567386153615,0.6669774362854659
2015,8,94,51,2015-04-14,,1.7657347371146312,0.6669774362854659
2015,8,94,52,2015-04-14,,1.7930685031176534,0.6669774362854659
2015,8,94,53,2015-04-14,,1.8056480606188987,0.6669774362854659
2015,8,94,54,2015-04-14,,1.8397522544524398,0.6669774362854659
2015,8,94,55,2015-04-14,,1.8758272706682322,0.6669774362854659
2015,8,95,46,2015-04-14,,1.8196198694336925,0.6669774362854659
2015,8,95,47,2015-04-14,,1.781663378706084,0.6669774362854659
2015,8,95,48,2015-04-14,,1.7401046911810998,0.6669774362854659
2015,8,95,49,2015-04-14,,1.7196175494503685,0.6669774362854659
2015,8,95,50,2015-04-14,,1.7107386486483753,0.6669774362854659
2015,8,95,51,2015-04-14,,1.73763563078735,0.6669774362854659
2015,8,95,52,2015-04-14,,1.7797879327690465,0.6669774362854659
2015,8,95,53,2015-04-14,,1.8021580356402551,0.6669774362854659
2015,8,95,54,2015-04-14,,1.8445897531838849,0.6669774362854659
2015,8,95,55,2015-04-14,,1.8802388349758699,0.6669774362854659
2015,8,96,46,2015-04-14,,1.823038337627891,0.6669774362854659
2015,8,96,47,2015-04-14,,1.7850755167093602,0.6669774362854659
2015,8,96,48,2015-04-14,,1.7454395677892027,0.6669774362854659
2015,8,96,49,2015-04-14,,1.7186559690788854,0.6669774362854659
2015,8,96,50,2015-04-14,,1.717355242285994,0.6669774362854659
2015,8,96,51,2015-04-14,,1.7379090106545463,0.6669774362854659
2015,8,96,52,2015-04-14,,1.771131208102685,0.6669774362854659
2015,8,96,53,2015-04-14,,1.806057118564378,0.6669774362854659
2015,8,96,54,2015-04-14,,1.8366728092251572,0.6669774362854659
2015,8,96,55,2015-04-14,,1.8637049038524258,0.6669774362854659
2015,8,97,46,2015-04-14,,1.8153669174864198,0.6669774362854659
2015,8,97,47,2015-04-14,,1.7898042763730053,0.6669774362854659
2015,8,97,48,2015-04-14,,1.753332684549736,0.6669774362854659
2015,8,97,49,2015-04-14,,1.7210769902295415,0.6669774362854659
2015,8,97,50,2015-04-14,,1.7245519343456255,0.6669774362854659
2015,8,97,51,2015-04-14,,1.740236565828672,0.6669774362854659
2015,8,97,52,2015-04-14,,1.7628538455659288,0.6669774362854659
2015,8,97,53,2015-04-14,,1.8024499265124316,0.6669774362854659
2015,8,97,54,2015-04-14,,1.8397529473578336,0.6669774362854659
2015,8,97,55,2015-04-14,,1.7944525683558317,0.6669774362854659
2015,8,98,46,2015-04-14,,1.7994344367171866,0.6669774362854659
2015,8,98,47,2015-04-14,,1.810845922212116,0.6669774362854659
2015,8,98,48,2015-04-14,,1.786902530065154,0.6669774362854659
2015,8,98,49,2015-04-14,,1.735120591050014,0.6669774362854659
2015,8,98,50,2015-04-14,,1.7470618761965309,0.6669774362854659
2015,8,98,51,2015-04-14,,1.7445474826558487,0.6669774362854659
2015,8,98,52,2015-04-14,,1.7637900020597734,0.6669774362854659
2015,8,98,53,2015-04-14,,1.8091053635997227,0.6669774362854659
2015,8,98,54,2015-04-14,,1.8419183533949552,0.6669774362854659
2015,8,98,55,2015-04-14,,1.7900596476790962,0.6669774362854659
2015,9,90,46,2015-04-29,,2.338988136453088,0.6751022743321956
2015,9,90,47,2015-04-29,,2.3152993071009402,0.6751022743321956
2015,9,90,48,2015-04-29,,2.2899213174324258,0.6751022743321956
2015,9,90,49,2015-04-29,,2.271350890693954,0.6751022743321956
2015,9,90,50,2015-04-29,,2.2353579571889695,0.6751022743321956
2015,9,90,51,2015-04-29,,2.254821644673938,0.6751022743321956
2015,9,90,52,2015-04-29,,2.2600806050068933,0.6751022743321956
2015,9,90,53,2015-04-29,,2.274946868464002,0.6751022743321956
2015,9,90,54,2015-04-29,,2.295083999244146,0.6751022743321956
2015,9,90,55,2015-04-29,,2.2679903595797923,0.6751022743321956
2015,9,91,46,2015-04-29,,2.3530493796765812,0.6751022743321956
2015,9,91,47,2015-04-29,,2.3282498492946604,0.6751022743321956
2015,9,91,48,2015-04-29,,2.3003860856436655,0.6751022743321956
2015,9,91,49,2015-04-29,,2.2775662381999435,0.6751022743321956
2015,9,91,50,2015-04-29,,2.2610955594392723,0.6751022743321956
2015,9,91,51,2015-04-29,,2.2539374964506136,0.6751022743321956
2015,9,91,52,2015-04-29,,2.255552001201316,0.6751022743321956
2015,9,91,53,2015-04-29,,2.2674398304253116,0.6751022743321956
2015,9,91,54,2015-04-29,,2.2858452290231366,0.6751022743321956
2015,9,91,55,2015-04-29,,2.267401111947605,0.6751022743321956
2015,9,92,46,2015-04-29,,2.346603143666406,0.6751022743321956
2015,9,92,47,2015-04-29,,2.342666412974825,0.6751022743321956
2015,9,92,48,2015-04-29,,2.314455754600931,0.6751022743321956
2015,9,92,49,2015-04-29,,2.2898182289795947,0.6751022743321956
2015,9,92,50,2015-04-29,,2.2703551218572517,0.6751022743321956
2015,9,92,51,2015-04-29,,2.259926245418495,0.6751022743321956
2015,9,92,52,2015-04-29,,2.2570613912274125,0.6751022743321956
2015,9,92,53,2015-04-29,,2.2651361879823964,0.6751022743321956
2015,9,92,54,2015-04-29,,2.2828141862312346,0.6751022743321956
2015,9,92,55,2015-04-29,,2.28011579395784,0.6751022743321956
2015,9,93,46,2015-04-29,,2.3652383132777177,0.6751022743321956
2015,9,93,47,2015-04-29,,2.339337107756174,0.6751022743321956
2015,9,93,48,2015-04-29,,2.3331365025675614,0.6751022743321956
2015,9,93,49,2015-04-29,,2.306535872988519,0.6751022743321956
2015,9,93,50,2015-04-29,,2.28544349701947,0.6751022743321956
2015,9,93,51,2015-04-29,,2.2724552507158378,0.6751022743321956
2015,9,93,52,2015-04-29,,2.26704411444813,0.6751022743321956
2015,9,93,53,2015-04-29,,2.2713283859798667,0.6751022743321956
2015,9,93,54,2015-04-29,,2.284093049804448,0.6751022743321956
2015,9,93,55,2015-04-29,,2.277565420345637,0.6751022743321956
2015,9,94,46,2015-04-29,,2.360030231026466,0.6751022743321956
2015,9,94,47,2015-04-29,,2.3335573309420137,0.6751022743321956
2015,9,94,48,2015-04-29,,2.3308282651348273,0.6751022743321956
2015,9,94,49,2015-04-29,,2.3043920310123363,0.6751022743321956
2015,9,94,50,2015-04-29,,2.284341858360682,0.6751022743321956
2015,9,94,51,2015-04-29,,2.2918526446286123,0.6751022743321956
2015,9,94,52,2015-04-29,,2.2832623500392066,0.6751022743321956
2015,9,94,53,2015-04-29,,2.283599025324453,0.6751022743321956
2015,9,94,54,2015-04-29,,2.2700389555238645,0.6751022743321956
2015,9,94,55,2015-04-29,,2.2812497406693866,0.6751022743321956
2015,9,95,46,2015-04-29,,2.3251684398993384,0.6751022743321956
2015,9,95,47,2015-04-29,,2.323321208576554,0.6751022743321956
2015,9,95,48,2015-04-29,,2.321943430896615,0.6751022743321956
2015,9,95,49,2015-04-29,,2.321424537989428,0.6751022743321956
2015,9,95,50,2015-04-29,,2.301496756418724,0.6751022743321956
2015,9,95,51,2015-04-29,,2.2861426179638373,0.6751022743321956
2015,9,95,52,2015-04-29,,2.2992433749617778,0.6751022743321956
2015,9,95,53,2015-04-29,,2.2751617421536943,0.6751022743321956
2015,9,95,54,2015-04-29,,2.2796241387985647,0.6751022743321956
2015,9,95,55,2015-04-29,,2.287934882539092,0.6751022743321956
2015,9,96,46,2015-04-29,,2.3330761209077906,0.6751022743321956
2015,9,96,47,2015-04-29,,2.331259778997046,0.6751022743321956
2015,9,96,48,2015-04-29,,2.331274498819956,0.6751022743321956
2015,9,96,49,2015-04-29,,2.307360715575398,0.6751022743321956
2015,9,96,50,2015-04-29,,2.3118688711139845,0.6751022743321956
2015,9,96,51,2015-04-29,,2.29676099441934,0.6751022743321956
2015,9,96,52,2015-04-29,,2.2877278669634817,0.6751022743321956
2015,9,96,53,2015-04-29,,2.286205289955018,0.6751022743321956
2015,9,96,54,2015-04-29,,2.265700213055126,0.6751022743321956
2015,9,96,55,2015-04-29,,2.272441973824751,0.6751022743321956
2015,9,97,46,2015-04-29,,2.3277317675226374,0.6751022743321956
2015,9,97,47,2015-04-29,,2.3290210235127016,0.6751022743321956
2015,9,97,48,2015-04-29,,2.305607432760182,0.6751022743321956
2015,9,97,49,2015-04-29,,2.3092727666832515,0.6751022743321956
2015,9,97,50,2015-04-29,,2.2909479683409444,0.6751022743321956
2015,9,97,51,2015-04-29,,2.3012050141462828,0.6751022743321956
2015,9,97,52,2015-04-29,,2.2943182454883337,0.6751022743321956
2015,9,97,53,2015-04-29,,2.2948023403015694,0.6751022743321956
2015,9,97,54,2015-04-29,,2.2746593690929022,0.6751022743321956
2015,9,97,55,2015-04-29,,2.2810787882076102,0.6751022743321956
2015,9,98,46,2015-04-29,,2.3171537627127257,0.6751022743321956
2015,9,98,47,2015-04-29,,2.319339011374511,0.6751022743321956
2015,9,98,48,2015-04-29,,2.2983424314289573,0.6751022743321956
