year,biweekly,ewe_row,ewe_col,date_rep,avg_nitrogen_mmol_m2_obs,avg_nitrogen_mmol_L_obs,n_casts,mean_n_depths,mean_max_depth,frac_pad_surface,frac_pad_deep,frac_extrap_surface,frac_extrap_deep,zmin_m,zmax_m,avg_nitrogen_primary_mmol_m2_obs,avg_nitrogen_gN_m2_obs,avg_nitrogen_umol_L_obs,model_time,BA1-BAC,NK1-COH,NK2-CHI,NK3-FOR,PP1-DIA,PP2-NAN,PP3-PIC,PZ1-CIL,PZ2-DIN,PZ3-HNF,ZC1-EUP,ZC2-AMP,ZC3-DEC,ZC4-CLG,ZC5-CSM,ZF1-ICT,ZS1-JEL,ZS2-CTH,ZS3-CHA,ZS4-LAR
2017,10,69,34,2017-05-12 00:00:00,69.5505,0.0034950000000000003,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,69.5505,0.97417298835,3.495,2017-05-11,0.0451255701482296,0.00305814924649894,0.000108458370959852,0.173316046595573,4.07036876678467,2.2428138256073,0.344230890274048,1.20990753173828,0.89216274023056,0.811883330345154,0.722004592418671,0.341974645853043,0.068139985203743,0.528846800327301,0.512447118759155,0.00556430080905557,0.00142314517870545,0.0360250882804394,0.095245286822319,0.0637949854135513
2017,10,68,19,2017-05-12 00:00:00,52.337,0.0026300000000000004,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,52.337,0.7330686579000001,2.6300000000000003,2017-05-11,0.0603936053812504,0.00331848161295056,0.0001194378346554,0.189183726906776,4.03875398635864,2.16943359375,0.366828441619873,1.17686307430267,0.87717866897583,0.727229356765747,0.332688808441162,0.360639214515686,0.07127495855093,0.532842934131622,0.520341515541077,0.0180134642869234,0.00162331073079258,0.0371560156345367,0.108975023031235,0.0551967285573483
2017,10,55,11,2017-05-12 00:00:00,57.06324999999999,0.0028675,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,57.06324999999999,0.7992678237749998,2.8674999999999997,2017-05-11,0.0673463717103004,0.00333721423521638,0.00012089371739421,0.193207293748856,3.93432831764221,2.06387782096863,0.36322808265686,1.19197499752045,0.916900992393494,0.688205361366272,0.0515119917690754,0.357834011316299,0.0723298043012619,0.531091809272766,0.538589477539063,0.0213010832667351,0.00164370564743876,0.0352696999907494,0.114924572408199,0.0538670271635056
2017,10,52,3,2017-05-12 00:00:00,71.3415,0.003585,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,71.3415,0.99925898805,3.585,2017-05-11,0.0661056712269783,0.0031938822939992,0.00011649529915303,0.190155282616615,3.78952670097351,2.03236365318298,0.383194804191589,1.0664176940918,0.887767851352692,0.627244174480438,0.000967189262155443,0.342232525348663,0.0694873407483101,0.516064941883087,0.548626720905304,0.0237624812871218,0.00156488979700953,0.0307331159710884,0.116807378828526,0.0492476783692837
2017,10,41,4,2017-05-12 00:00:00,69.1525,0.0034750000000000007,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,69.1525,0.96859832175,3.4750000000000005,2017-05-11,0.06855109333992,0.00323970825411379,0.000118387288239319,0.192732512950897,3.78949093818665,1.97865676879883,0.361644417047501,1.19663643836975,0.951991200447083,0.64107084274292,0.00186077516991645,0.342202305793762,0.0727042108774185,0.522693336009979,0.561273157596588,0.0246002152562141,0.00162597233429551,0.0325343869626522,0.116308055818081,0.052741888910532
2017,10,40,17,2017-05-12 00:00:00,39.401999999999994,0.0019799999999999996,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,39.401999999999994,0.5518919934,1.9799999999999995,2017-05-11,0.0532023161649704,0.00333038298413157,0.000120030104881153,0.191959455609322,4.04562616348267,2.18859720230103,0.36420077085495,1.17637181282043,0.881676316261292,0.755264461040497,0.718241810798645,0.372429072856903,0.0722495019435883,0.555669844150543,0.523540914058685,0.00822139903903008,0.00162934022955596,0.0395904742181301,0.115168616175652,0.0581271052360535
2017,10,77,35,2017-05-12 00:00:00,62.585499999999996,0.0031450000000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,62.585499999999996,0.87661632285,3.145,2017-05-11,0.046764574944973,0.00302687822841108,0.000107304629636928,0.172030419111252,3.85214376449585,2.17752504348755,0.326151490211487,1.15425372123718,0.863379001617432,0.819726705551147,0.721147537231445,0.345095187425613,0.0684219002723694,0.52518367767334,0.497280776500702,0.0121864657849073,0.00142798980232328,0.0368625186383724,0.0952504947781563,0.0635561943054199
2017,10,60,37,2017-05-14 00:00:00,70.247,0.00353,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,70.247,0.9839286549,3.5300000000000002,2017-05-14,0.0429337620735168,0.00281096738763154,9.86699742497876e-05,0.162591621279716,4.01708221435547,2.20180320739746,0.333625018596649,1.27972853183746,0.936663866043091,0.839869976043701,0.796085298061371,0.32524836063385,0.0686295926570892,0.543306291103363,0.543904662132263,0.00206268765032291,0.00126666948199272,0.0381002984941006,0.0854162871837616,0.0680665373802185
2017,10,58,43,2017-05-14 00:00:00,182.9805,0.009195,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,182.9805,2.56295296935,9.195,2017-05-14,0.040088839828968,0.0027470572385937,9.67844316619448e-05,0.160107851028442,3.21724963188171,1.92156136035919,0.264645010232925,0.994474828243256,0.894307911396027,0.823573112487793,0.00370708014816046,0.319027811288834,0.0668492838740349,0.529776155948639,0.553772985935211,0.0217229649424553,0.001231151050888,0.0361993461847305,0.0838329493999481,0.0599032342433929
2017,10,52,34,2017-05-14 00:00:00,25.073999999999998,0.00126,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,25.073999999999998,0.3512039958,1.26,2017-05-14,0.0399485267698765,0.00271781394258142,9.47289590840228e-05,0.158395379781723,4.17489099502563,2.2422776222229,0.343672186136246,1.3158415555954,0.959878027439117,0.864488840103149,0.812447667121887,0.316507279872894,0.067631758749485,0.548483431339264,0.55677318572998,0.00680186739191413,0.0011941798729822,0.0375794656574726,0.0818927809596062,0.0698821544647217
2017,11,58,43,2017-05-21 00:00:00,140.44424999999998,0.0070574999999999995,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,140.44424999999998,1.967160476475,7.057499999999999,2017-05-20,0.0450187437236309,0.00270160171203315,9.55959476414137e-05,0.163257703185081,3.14875173568726,1.99563646316528,0.25344529747963,1.0219554901123,0.87801206111908,0.866573750972748,0.00456520030274987,0.368061393499374,0.0734940022230148,0.61662757396698,0.614850223064423,0.0221717469394207,0.00128628057427704,0.0542982816696167,0.0896267294883728,0.0562572591006756
2017,11,60,37,2017-05-21 00:00:00,134.4245,0.006755,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,134.4245,1.88284364415,6.755,2017-05-20,0.048422034829855,0.00277499412186444,9.77885720203631e-05,0.165942788124084,4.16628551483154,2.33577299118042,0.33974289894104,1.39622926712036,0.955506145954132,0.866587400436401,0.972859740257263,0.367973178625107,0.0758229047060013,0.626609981060028,0.604234516620636,0.00212869071401656,0.00132723455317318,0.0559144839644432,0.0903355479240417,0.0655180141329765
2017,11,52,34,2017-05-21 00:00:00,128.95199999999997,0.006479999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,128.95199999999997,1.8061919783999996,6.479999999999999,2017-05-20,0.0453419126570225,0.00268702767789364,9.40907411859371e-05,0.162201106548309,4.07765579223633,2.29069805145264,0.348585516214371,1.39532995223999,0.975169479846954,0.891355633735657,0.995662271976471,0.366976261138916,0.0751567482948303,0.642208993434906,0.627082586288452,0.00703621655702591,0.00126012647524476,0.057455413043499,0.0878226608037949,0.0670380890369415
2017,11,69,34,2017-05-22 00:00:00,92.8335,0.004665,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,92.8335,1.3002909844500001,4.665,2017-05-23,0.0541425757110119,0.00298204552382231,0.000106598643469624,0.179638624191284,3.85317206382751,2.31220269203186,0.341679871082306,1.38764238357544,0.957249820232391,0.896509408950806,1.05828714370728,0.441382497549057,0.0816031247377396,0.70831561088562,0.63721489906311,0.00568664725869894,0.00155137246474624,0.0719775855541229,0.107391677796841,0.0636358112096786
2017,11,68,19,2017-05-22 00:00:00,115.96724999999998,0.005827499999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,115.96724999999998,1.6243184805749997,5.8275,2017-05-23,0.0638959556818008,0.0032193420920521,0.000116681621875614,0.19390569627285,3.82444643974304,2.18103766441345,0.349048137664795,1.37455403804779,0.974805772304535,0.814535617828369,0.47243931889534,0.430860608816147,0.0844585299491882,0.683938443660736,0.62763923406601,0.018690338358283,0.00172744400333613,0.0636156424880028,0.118005976080894,0.0610021501779556
2017,11,77,35,2017-05-22 00:00:00,86.6645,0.004355,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,86.6645,1.21388365215,4.355,2017-05-23,0.0572432652115822,0.00295348628424108,0.000105411825643387,0.17771752178669,3.94698095321655,2.2082417011261,0.343705266714096,1.3558224439621,0.934878826141357,0.861867487430573,1.02473473548889,0.425433337688446,0.0818426758050919,0.678285956382751,0.604402899742126,0.0126898745074868,0.0015467933844775,0.066847451031208,0.105173200368881,0.0643763989210129
2017,11,18,19,2017-05-22 00:00:00,78.605,0.00395,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,78.605,1.1009966535,3.95,2017-05-23,0.0621642954647541,0.00305548519827425,0.000111560701043345,0.191183015704155,4.03090572357178,2.28245329856873,0.351693689823151,1.40184116363525,1.01004087924957,0.846848368644714,0.761550784111023,0.430819600820541,0.0851739495992661,0.708837330341339,0.671126306056976,0.0154657326638699,0.00166619755327702,0.069057509303093,0.12024050951004,0.0600713565945625
2017,11,21,6,2017-05-22 00:00:00,120.34525000000002,0.006047500000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,120.34525000000002,1.6856398131750003,6.047500000000001,2017-05-23,0.0717087760567665,0.00316711724735796,0.000116750132292509,0.197773188352585,4.02018451690674,2.16549777984619,0.350185364484787,1.3738431930542,0.996042191982269,0.795502901077271,0.426106750965118,0.432056188583374,0.0880799889564514,0.686016321182251,0.648232161998749,0.016413476318121,0.00176835479214787,0.0646129176020622,0.125253781676292,0.0589226298034191
2017,11,20,14,2017-05-22 00:00:00,101.48999999999998,0.0050999999999999995,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,101.48999999999998,1.4215399829999997,5.1,2017-05-23,0.0642653405666351,0.00315476791001856,0.000115669747174252,0.195879891514778,4.01742649078369,2.22823643684387,0.347511023283005,1.39420187473297,0.991859316825867,0.842522621154785,1.08608150482178,0.447658896446228,0.0872360244393349,0.710695385932922,0.650940954685211,0.0116033041849732,0.00174919876735657,0.0704531893134117,0.124826513230801,0.0608039051294327
2017,11,19,10,2017-05-22 00:00:00,103.97749999999999,0.005225,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,103.97749999999999,1.45638164925,5.225,2017-05-23,0.0674813389778137,0.00316737336106598,0.000116478229756467,0.196917727589607,3.9851975440979,2.21150183677673,0.348197996616364,1.38805961608887,0.987334132194519,0.830147087574005,0.00513971503823996,0.446689069271088,0.0879746600985527,0.703664481639862,0.646697223186493,0.0220017172396183,0.00176725315395743,0.0691351294517517,0.125739902257919,0.0600979216396809
2017,11,17,22,2017-05-22 00:00:00,162.6825,0.008175,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,162.6825,2.27864497275,8.175,2017-05-23,0.059996847063303,0.00301780621521175,0.00010989821748808,0.18900839984417,3.9855489730835,2.3414466381073,0.354360640048981,1.39065003395081,0.997106969356537,0.869398593902588,0.482330769300461,0.437500089406967,0.0839495062828064,0.717436194419861,0.675263226032257,0.018190685659647,0.00163381488528103,0.0711584985256195,0.119769021868706,0.0599242374300957
2017,11,14,20,2017-05-22 00:00:00,109.30075000000001,0.005492500000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,109.30075000000001,1.5309428150250002,5.492500000000001,2017-05-23,0.058847039937973,0.00298736500553787,0.000108604464912787,0.187096178531647,4.01705741882324,2.3137423992157,0.350704044103622,1.37951183319092,0.98069167137146,0.861292064189911,0.992661714553833,0.42555034160614,0.083797961473465,0.700356006622314,0.657148897647858,0.00942545384168625,0.00161158002447337,0.0694259256124496,0.11662968993187,0.0601131580770016
2017,11,133,44,2017-05-23 00:00:00,92.13699999999999,0.00463,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,92.13699999999999,1.2905353178999999,4.63,2017-05-23,0.0770263597369194,0.00325516611337662,0.000121293182019144,0.205884158611298,3.66850185394287,1.9273636341095,0.351169437170029,1.24033653736115,0.971916139125824,0.651631355285645,0.209407329559326,0.382924258708954,0.083076536655426,0.590789258480072,0.598062872886658,0.0147829931229353,0.00184270145837218,0.0413212329149246,0.144277572631836,0.0535055957734585
2017,11,130,55,2017-05-23 00:00:00,53.0335,0.002665,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,53.0335,0.74282432445,2.665,2017-05-23,0.0731888189911842,0.00299072684720159,0.000110442189907189,0.18950979411602,3.89118099212646,2.04903364181519,0.354270756244659,1.28964257240295,0.963490724563599,0.721011757850647,0.735749363899231,0.420829176902771,0.0856068357825279,0.635964393615723,0.598769307136536,0.0141237797215581,0.00183896021917462,0.0525966174900532,0.144145846366882,0.0575135052204132
2017,11,39,30,2017-05-23 00:00:00,80.8935,0.004065,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,80.8935,1.13305098645,4.065,2017-05-23,0.0496778078377247,0.00284621655009687,0.000100985736935399,0.176994144916534,3.61944675445557,2.31678223609924,0.328546464443207,1.3619419336319,0.970551609992981,0.908181846141815,0.619242250919342,0.427602350711823,0.0806199684739113,0.722332119941711,0.675833582878113,0.0171107035130262,0.00145486486144364,0.0751941278576851,0.105081759393215,0.0611879006028175
2017,11,126,32,2017-05-23 00:00:00,77.90849999999999,0.003914999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,77.90849999999999,1.09124098695,3.914999999999999,2017-05-23,0.0588964372873306,0.0030881492421031,0.000115461589302868,0.19839634001255,3.7016007900238,1.9617885351181,0.360150635242462,1.0554381608963,0.88180935382843,0.594651937484741,0.00257006101310253,0.328851014375687,0.0791298300027847,0.537422060966492,0.546203017234802,0.0244324691593647,0.00170974899083376,0.03416708111763,0.127045556902885,0.0447003953158855
2017,11,127,29,2017-05-23 00:00:00,71.1425,0.003575,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,71.1425,0.99647165475,3.575,2017-05-23,0.072310745716095,0.00319453468546271,0.000119326046842616,0.204556986689568,3.63994383811951,1.91189849376678,0.352917015552521,1.21881496906281,0.972357511520386,0.628456354141235,0.00285281264223158,0.352608889341354,0.0798379555344582,0.572478652000427,0.59551078081131,0.0252217352390289,0.00176979077514261,0.0376647189259529,0.137071445584297,0.0526242032647133
2017,11,121,52,2017-05-23 00:00:00,139.15075,0.0069925,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,139.15075,1.949042810025,6.9925,2017-05-23,0.0675368383526802,0.0027709158603102,0.000100908400781918,0.174700602889061,3.98441553115845,2.13381862640381,0.354342460632324,1.28490841388702,0.942477285861969,0.774780631065369,0.765211284160614,0.430154740810394,0.0851561203598976,0.650249242782593,0.586806893348694,0.0148123819380999,0.00174624193459749,0.0586381703615189,0.133104681968689,0.0593503527343273
2017,11,125,46,2017-05-23 00:00:00,104.475,0.00525,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,104.475,1.4633499825,5.25,2017-05-23,0.0723702684044838,0.00296264700591564,0.00011077185627073,0.191243425011635,3.88396453857422,2.04257369041443,0.359894812107086,1.26379728317261,1.00584244728088,0.685893177986145,0.00359055260196328,0.389652729034424,0.0824418962001801,0.615108609199524,0.629621088504791,0.0212552305310965,0.00172452535480261,0.0458571277558804,0.138709366321564,0.054099727421999
2017,11,101,66,2017-05-24 00:00:00,38.506499999999996,0.0019349999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,38.506499999999996,0.53934899355,1.9349999999999998,2017-05-23,0.0545955747365952,0.00213885097764432,7.27490041754209e-05,0.129768073558807,0.0164271406829357,0.0109721813350916,0.00228513637557626,0.005417768843472,0.00707000261172652,0.0184580311179161,0.00201651267707348,0.0118305934593081,0.000439621857367456,0.0407887101173401,0.100946985185146,0.00015599952894263,0.00014024821575731,0.000122242418001406,0.0143035342916846,0.00532296160236001
2017,11,97,68,2017-05-24 00:00:00,11.741000000000001,0.00059,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,11.741000000000001,0.16445266470000003,0.5900000000000001,2017-05-23,0.0437289252877235,0.00218226341530681,7.68897953093983e-05,0.135817170143127,3.97067999839783,2.16895818710327,0.333494812250137,0.952355146408081,0.796495616436005,0.872632920742035,0.402005910873413,0.314839690923691,0.0709028542041779,0.499270230531693,0.480371743440628,0.0157625842839479,0.00117286876775324,0.0347933657467365,0.0853910893201828,0.059818010777235
2017,12,118,35,2017-06-05 00:00:00,77.809,0.00391,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,77.809,1.0898473203,3.91,2017-06-04,0.0669862627983093,0.00265203299932182,0.000100887671578676,0.188952341675758,3.82627129554749,2.36124873161316,0.349118381738663,1.4401752948761,1.01799237728119,0.917791247367859,0.990240573883057,0.50017112493515,0.0918624103069305,0.807640314102173,0.743314027786255,0.0150713641196489,0.00172524526715279,0.0926331579685211,0.137863129377365,0.0579806305468082
2017,12,108,31,2017-06-05 00:00:00,64.72474999999999,0.0032524999999999993,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,64.72474999999999,0.9065801558249998,3.2524999999999995,2017-06-04,0.0685829147696495,0.00252377381548285,9.60227989708073e-05,0.182552382349968,4.20365905761719,2.34074091911316,0.364682346582413,1.42422747612,1.07396996021271,0.86077892780304,0.00603089481592178,0.467558115720749,0.0946298167109489,0.793378412723541,0.769246399402618,0.0252675171941519,0.00163359113503247,0.087038479745388,0.131727382540703,0.0569517239928246
2017,12,106,34,2017-06-05 00:00:00,51.342,0.0025800000000000003,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,51.342,0.7191319914,2.58,2017-06-04,0.0699173733592033,0.00253235269337893,9.65267099672928e-05,0.183489114046097,3.95193815231323,2.24936389923096,0.342797815799713,1.51412010192871,1.10059583187103,0.869649410247803,0.115976423025131,0.46625280380249,0.0929186940193176,0.792441785335541,0.787247002124786,0.0228542070835829,0.00167379761114717,0.0861092507839203,0.129661858081818,0.060104176402092
2017,12,55,11,2017-06-06 00:00:00,24.278,0.00122,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,24.278,0.3400546626,1.22,2017-06-07,0.0665651336312294,0.00315800146199763,0.000117215779027902,0.209371864795685,3.48775720596313,2.36896324157715,0.346791803836823,1.47024202346802,0.983846247196198,0.95697546005249,0.101080887019634,0.554478585720062,0.0959483534097672,0.843298256397247,0.743555128574371,0.0229623727500439,0.00202220818027854,0.107136443257332,0.136463567614555,0.0562622584402561
2017,12,68,19,2017-06-08 12:00:00,30.049,0.0015099999999999998,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,30.049,0.42088732830000003,1.5099999999999998,2017-06-07,0.0641033127903938,0.00320344464853406,0.000118160380225163,0.207986623048782,3.30959796905518,2.36812448501587,0.343823403120041,1.43805503845215,0.915263056755066,0.973761558532715,0.627296328544617,0.580869436264038,0.0964245200157166,0.84187525510788,0.703523099422455,0.0189550723880529,0.00207838066853583,0.113287478685379,0.131448954343796,0.0568887554109097
2017,12,133,44,2017-06-08 12:00:00,190.09474999999998,0.009552499999999998,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,190.09474999999998,2.662600134825,9.552499999999998,2017-06-07,0.0770093500614166,0.00313108088448644,0.000118356023449451,0.21280300617218,3.98895072937012,2.05509567260742,0.338541865348816,1.45460414886475,1.08965373039246,0.774271309375763,0.310499429702759,0.460877746343613,0.0964464172720909,0.749305844306946,0.713516354560852,0.016430189833045,0.00199756980873644,0.0690594762563705,0.156582891941071,0.0603758469223976
